_BACKGROUND,5p,10p,15p
SNAP91,,,
PSMB8,,,
COMMD7,,,
OLFM1,,,
SPATA13,,,
FBXO27,,,
RYK,,,
HDHD2,,,
CSF1,,,
JPH1,,,
GPR89A,,,
KLHL29,,,
BCL6,,,
PCBP4,,,
NECTIN1,,,
ZDHHC22,,,
TTC12,,,
PPP3CB,,,
TBC1D9,,,
CCDC144A,,,
PRKG1,,,
CHGA,,,
TMEM115,,,
CDKN1C,,,
PID1,,,
TAF1D,,,
CPLANE1,,,
NAF1,,,
RPL3,,,
F13A1,,,
FOXP1,,,
PLCB1,,,
RBFOX3,,,
UBE2K,,,
ATF7IP,,,
N4BP1,,,
GFRA2,,,
AGBL1,,,
NFIC,,,
LINC01915,,,
MPRIP,,,
KPNB1,,,
STX12,,,
LINC00378,,,
MARCH8,,,
NCALD,,,
NHLH1,,,
LMTK3,,,
RELN,,,
ADARB1,,,
PAWR,,,
CDC42BPA,,,
SNHG6,,,
FLNB,,,
GOT1,,,
CFAP61,,,
SRRM3,,,
KCNK2,,,
SLC39A3,,,
SLC8A3,,,
KCNQ2,,,
ESRRG,,,
SRRM4,,,
PTPRJ,,,
STAU1,,,
SDC3,,,
MTTP,,,
SHC1,,,
SPRYD3,,,
SGSM1,,,
KLHL7,,,
ZNF420,,,
RAB43,,,
SLC33A1,,,
ADAMTS9,,,
C12orf40,,,
NYAP2,,,
SLC6A17,,,
LINC02613,,,
PROX1-AS1,,,
CARNS1,,,
MAN1A1,,,
SLC9C2,,,
FEZF2,,,
GABRG1,,,
MET,,,
DTX1,,,
MACF1,,,
PHLDB2,,,
LINC01140,,,
TBX20,,,
CLDN12,,,
PTGER3,,,
PPIP5K1,,,
USP47,,,
RCAN2,,,
HNRNPA3,,,
HEXIM1,,,
SIAH3,,,
LINC00620,,,
AATK,,,
FOXG1,,,
XIST,,,
BMP2K,,,
ETNPPL,,,
CNOT2,,,
FAM43A,,,
TMEM161B-AS1,,,
ZSCAN1,,,
RNF10,,,
FHOD3,,,
TLE4,,,
LINC01231,,,
UBN2,,,
CPNE7,,,
TMEM196,,,
CASC18,,,
INF2,,,
CHST8,,,
MARK1,,,
GSTP1,,,
AHNAK,,,
SNX29,,,
COPB2,,,
BRWD1,,,
POLL,,,
SOHLH2,,,
CDK18,,,
ZNF625,,,
PEPD,,,
TRPC1,,,
FRMD5,,,
DNAJC24,,,
IDH1,,,
ABCA1,,,
OCA2,,,
ABCE1,,,
ZBTB11,,,
GFAP,,,
SALL1,,,
PLS3-AS1,,,
USP24,,,
P3H3,,,
LAMB4,,,
TBC1D5,,,
CLUAP1,,,
SNRK,,,
SMARCE1,,,
TMEM233,,,
ANKRD16,,,
FAM219B,,,
ZNF316,,,
EDEM1,,,
EPOP,,,
UTP11,,,
ZNF718,,,
PVT1,,,
CALB1,,,
SLC14A2,,,
SYNE1,,,
PDE3B,,,
OSBPL10,,,
MAFB,,,
KNDC1,,,
PDE10A,,,
SPACA6,,,
DCAF17,,,
B3GAT2,,,
CBWD3,,,
SDC2,,,
HAPLN4,,,
CKAP2,,,
USP4,,,
ZC3H12C,,,
PPP2R2A,,,
PTPRT,,,
DAGLA,,,
EIF1B,,,
YWHAQ,,,
BEND6,,,
LINC00511,,,
C9orf16,,,
SLC44A3,,,
SMCHD1,,,
STK39,,,
GSE1,,,
ZBTB32,,,
ZNF142,,,
LINC00894,,,
SLC4A3,,,
NFATC2,,,
XYLB,,,
FAM120B,,,
DOK6,,,
EPS8L2,,,
TSPAN18,,,
EAF1,,,
ZNF41,,,
TINAG,,,
TP53I11,,,
CRISPLD1,,,
MVD,,,
IMPAD1,,,
PLEKHA6,,,
MCHR1,,,
SHISA7,,,
MYO15A,,,
LZTFL1,,,
PHLDA1,,,
ANKRD33B,,,
MLC1,,,
MIR4500HG,,,
MMP2,,,
NOP56,,,
TRMT10B,,,
CDC14B,,,
FAM189A1,,,
MYL6B,,,
MEGF10,,,
DPP6,,,
ZNF517,,,
ASCC2,,,
TPI1,,,
C2orf27A,,,
DYSF,,,
COL11A1,,,
B4GALNT1,,,
FAM160A2,,,
PGK1,,,
EIF1AX,,,
UROD,,,
FHAD1,,,
CYTH3,,,
CCDC178,,,
JAKMIP1,,,
LINC01006,,,
RTN2,,,
DAPL1,,,
ATP10A,,,
HHATL,,,
GPC6,,,
ZFY,,,
NR6A1,,,
ERBIN,,,
KLRC2,,,
MANEAL,,,
RREB1,,,
UBE2H,,,
LINC00513,,,
INA,,,
KCNB2,,,
FCHO1,,,
PTF1A,,,
NPC1,,,
PRUNE2,,,
PHACTR1,,,
CLIP4,,,
RAPGEF4,,,
ENHO,,,
MDGA1,,,
AFF4,,,
RAPGEFL1,,,
NSMCE3,,,
WDR49,,,
IGF2BP2,,,
PIM1,,,
ZBTB18,,,
RGS3,,,
METRN,,,
LMBRD2,,,
NCOA6,,,
PLEKHG4B,,,
ARHGAP21,,,
ZDBF2,,,
ACTN2,,,
PARP2,,,
NKX3-1,,,
GREB1,,,
GNG2,,,
TMEM127,,,
DIP2B,,,
STK3,,,
GTF2F2,,,
LRRK1,,,
LIMK2,,,
DTWD2,,,
RAPH1,,,
PNMA8A,,,
MAN1C1,,,
PLD5,,,
CAMK1,,,
MOXD1,,,
NDRG1,,,
ANKRD34C-AS1,,,
SOX2,,,
ARHGAP29,,,
KIAA0232,,,
NOC2L,,,
PTGS2,,,
ARHGAP25,,,
CSNK1G1,,,
TMX1,,,
STUB1,,,
KAT2B,,,
IFNGR2,,,
CHST1,,,
GRIN3A,,,
TESK2,,,
OSGIN2,,,
LINC02609,,,
P4HTM,,,
UBE2Z,,,
KCNMB2,,,
SIK3,,,
SERF2,,,
MAT2B,,,
PLEKHM3,,,
GNG7,,,
ABCC8,,,
GNAL,,,
CAMK1D,,,
PRAG1,,,
ZMPSTE24,,,
F11R,,,
GPD1,,,
SAMSN1,,,
RNF11,,,
RPL8,,,
EIF3A,,,
TSNAXIP1,,,
SIL1,,,
ZNF224,,,
DEGS2,,,
TRNAU1AP,,,
CBLB,,,
LINC01567,,,
SOX11,,,
EIF4E2,,,
PHLDA2,,,
RAB40C,,,
CHUK,,,
SPOP,,,
CACHD1,,,
TMEM132C,,,
DNAJB14,,,
NAMPT,,,
GALNT10,,,
EPB41L2,,,
PLD3,,,
SLC6A20,,,
EXOC3,,,
ZMAT4,,,
KAT7,,,
VEZT,,,
PKN2,,,
CCPG1,,,
EMX1,,,
TCF23,,,
MPHOSPH9,,,
OST4,,,
EPB41L4B,,,
MBD1,,,
FGF1,,,
FAM157C,,,
BDP1,,,
CAP2,,,
HDAC3,,,
RNPEPL1,,,
LINC02067,,,
LGALS3,,,
CCSAP,,,
RFC3,,,
MYO10,,,
STAB1,,,
MAL2,,,
LSP1,,,
GLIPR1L2,,,
TSGA10,,,
GRM5-AS1,,,
PTPRG-AS1,,,
STK25,,,
CTDSPL2,,,
PHYHIPL,,,
RAPGEF2,,,
MAPK14,,,
MATN2,,,
PDE1B,,,
SLC8A2,,,
ZNF197,,,
SF1,,,
MED10,,,
LINC00632,,,
LINC02043,,,
FGD5,,,
AQP9,,,
PIWIL4,,,
MAST4,,,
OPRL1,,,
DDX19A,,,
TPM1,,,
FMR1,,,
FLI1,,,
ANAPC10,,,
GPR63,,,
NR2F6,,,
DENND6B,,,
PRPSAP2,,,
CTDP1,,,
RSPO2,,,
AFAP1-AS1,,,
CDC42BPB,,,
GABRQ,,,
THRAP3,,,
ZNF865,,,
DAAM2,,,
BRD1,,,
RBM24,,,
DLGAP1-AS1,,,
ANKRD34A,,,
ZCCHC17,,,
GNG5,,,
JADE3,,,
PTPRR,,,
PALLD,,,
HMGCR,,,
OBSCN,,,
KTN1,,,
COPS7A,,,
LRRCC1,,,
GABRB3,,,
DOC2B,,,
LHFPL4,,,
PALD1,,,
DNMT3B,,,
LINC00440,,,
LINC00320,,,
MED12L,,,
DST,,,
KCNA1,,,
DNPEP,,,
TMEM248,,,
OARD1,,,
NNMT,,,
PRDM12,,,
SPECC1,,,
MAGI2-AS3,,,
GAB2,,,
ROR1,,,
RASA1,,,
FOXN2,,,
APLF,,,
FBXO11,,,
RNF182,,,
ARRDC3,,,
SLC12A8,,,
ITPR2,,,
EFL1,,,
PAQR9,,,
ADIPOR1,,,
MAGI2,,,
KIAA1328,,,
BEX2,,,
SYT1,,,
KANSL3,,,
DIRAS1,,,
SRM,,,
TMCC2,,,
FGF9,,,
BMP6,,,
CCDC169,,,
SGTA,,,
TMED4,,,
CLN5,,,
MOBP,,,
SEMA6C,,,
TM6SF1,,,
TMIGD3,,,
KLHL14,,,
CRB1,,,
TMEM44,,,
HAUS6,,,
ARG1,,,
DUSP16,,,
PACS2,,,
RGS7,,,
SPRED2,,,
GRIK3,,,
BTBD2,,,
SNAP47,,,
LINC01478,,,
ACTR3B,,,
MBTD1,,,
CAMK2G,,,
TRIM36,,,
STRN3,,,
MT2A,,,
ALKBH5,,,
ZNF83,,,
PTAFR,,,
SOX7,,,
HRH1,,,
CDH20,,,
ALK,,,
SCN1A,,,
PCAT7,,,
WDR92,,,
GALNT13,,,
PAMR1,,,
SHPRH,,,
PRPF39,,,
USP42,,,
ATP6V0A1,,,
PLA2R1,,,
VCAN,,,
PKP4,,,
MARCH2,,,
POTEI,,,
PLA2G4E,,,
ENSG00000187728,,,
CTDSP2,,,
QRICH2,,,
SLC35F3,,,
FZD3,,,
MCM3AP,,,
RPS3A,,,
HYDIN,,,
CHRD,,,
PDZRN4,,,
SNTG1,,,
SUMO3,,,
TMEM35A,,,
LINC02347,,,
DNAH5,,,
CDC42SE2,,,
GABRB2,,,
TMEM67,,,
ZNF783,,,
MED9,,,
CAPRIN2,,,
FAM107A,,,
EPDR1,,,
PLEKHA7,,,
SLC35G1,,,
PELI2,,,
TCEAL7,,,
DLG1,,,
WNK1,,,
TLK1,,,
PBX3,,,
CCDC102B,,,
LINC01135,,,
TTI1,,,
B3GLCT,,,
HES1,,,
WWC2,,,
XIAP,,,
SRSF2,,,
PCYT1B,,,
LY6H,,,
MAP3K1,,,
CNR1,,,
NCK2,,,
NXN,,,
SHANK2,,,
PSAP,,,
ZBTB16,,,
PDCL3,,,
KLHL42,,,
TFAP4,,,
ORAI3,,,
LINC01500,,,
NUP93,,,
RASSF8,,,
LINC02192,,,
PPA1,,,
PSMC4,,,
HSF1,,,
B3GALT5,,,
BTG1,,,
DPYS,,,
VCL,,,
ANKRD11,,,
RASGEF1B,,,
SOX4,,,
ABLIM3,,,
THUMPD2,,,
USP11,,,
OSTM1,,,
DEGS1,,,
CRYM,,,
PFN2,,,
CCK,,,
PCP4,,,
LDOC1,,,
SCN2B,,,
SNTG2,,,
GALNT3,,,
ADAMTS20,,,
LZTS1-AS1,,,
AFAP1,,,
LANCL3,,,
MARK3,,,
UTP14A,,,
SFSWAP,,,
PNPLA3,,,
DPP9,,,
SPAG9,,,
DHRS7,,,
EEF1G,,,
PRDM8,,,
RPRD2,,,
LIMK1,,,
RANBP6,,,
ASPH,,,
FYB2,,,
ZNF682,,,
BAHCC1,,,
ADAR,,,
FLRT2,,,
TANGO2,,,
CTDNEP1,,,
RFXAP,,,
ZFP36L2,,,
ADAMTS17,,,
COLEC10,,,
KLHL18,,,
ZSCAN4,,,
PSMB4,,,
CACNA1A,,,
LONRF1,,,
MYBPC1,,,
KLKB1,,,
RPS6KA5,,,
HSPBP1,,,
FAM174B,,,
CDKN2B-AS1,,,
NEK4,,,
C3orf38,,,
ADRA1A,,,
VLDLR,,,
ICAM5,,,
ATG16L1,,,
RAB37,,,
NRAS,,,
DPYD-AS1,,,
LINC00470,,,
CANT1,,,
CSDC2,,,
NMRK1,,,
PPP1R9B,,,
DROSHA,,,
CCNK,,,
MAF1,,,
HACD2,,,
ASTN2,,,
MEG8,,,
RGN,,,
ZNHIT1,,,
MAD1L1,,,
TMEM164,,,
OAZ1,,,
WDR60,,,
LINC00598,,,
TMEM244,,,
PPM1B,,,
LRRTM1,,,
MDM1,,,
FURIN,,,
PHTF1,,,
HCN1,,,
OTUD7B,,,
GNA12,,,
BBIP1,,,
RPL24,,,
COX10-AS1,,,
CLIP3,,,
ZFP82,,,
LINC00640,,,
ALX3,,,
IGSF11,,,
F3,,,
TRPC6,,,
GLT1D1,,,
VSTM2A-OT1,,,
ZNF543,,,
AMER3,,,
BARX2,,,
RPS6,,,
GPRC5B,,,
KCNA2,,,
NELFA,,,
CNTNAP5,,,
TESPA1,,,
KLHL5,,,
LRP4,,,
RBM20,,,
SYT5,,,
OSBPL8,,,
EML1,,,
ARFGEF3,,,
RPL27A,,,
UBE2V1,,,
MAGEF1,,,
LINC01185,,,
POU3F2,,,
SLIT3,,,
SULF2,,,
MICALL2,,,
TTLL11,,,
RPS19BP1,,,
ZBTB20,,,
LAPTM4B,,,
LINC01011,,,
MPL,,,
GRHL1,,,
USP43,,,
ZC3HC1,,,
SMG9,,,
GPR161,,,
KIAA1324,,,
MYO1E,,,
ZFHX2,,,
CD59,,,
PITPNM3,,,
SLC25A25-AS1,,,
LRP11,,,
PTPN5,,,
XKR6,,,
TESC,,,
CLK4,,,
PLCH1,,,
PFAS,,,
VPS37C,,,
SHISA8,,,
PSMD9,,,
MAMLD1,,,
GALNT16,,,
SCRG1,,,
CACNA1G,,,
CD63,,,
GID8,,,
MAZ,,,
PGBD5,,,
ST14,,,
CSNK1G2,,,
ZNRD1,,,
USP3,,,
COL21A1,,,
PLEKHA2,,,
SCML2,,,
GPALPP1,,,
ASIC2,,,
HPS5,,,
JAM3,,,
YIPF3,,,
ZSCAN31,,,
PRDM15,,,
RPL10,,,
PPP6R2,,,
MAML2,,,
ARHGAP31,,,
MEF2B,,,
TRPC4,,,
CECR2,,,
LINC00871,,,
ASGR2,,,
PLCE1,,,
ESRRA,,,
EXOC5,,,
RHOBTB2,,,
EPN2,,,
USP2-AS1,,,
EXTL1,,,
ZKSCAN1,,,
NCL,,,
ADGRB2,,,
ESR1,,,
ZNF581,,,
NEK11,,,
SNRNP48,,,
USP16,,,
HNRNPR,,,
MAX,,,
CEP170B,,,
ARLNC1,,,
GABBR2,,,
ERICH1,,,
NREP,,,
ARNTL,,,
TCF7L1,,,
BDNF-AS,,,
CEMIP,,,
ZNF730,,,
RIF1,,,
PTCHD1-AS,,,
SESN3,,,
SLC2A9,,,
EBF2,,,
CDH4,,,
ARHGEF1,,,
DIRAS2,,,
SPRY2,,,
STX11,,,
PTN,,,
GLI1,,,
MTA3,,,
TPD52L2,,,
RTKN2,,,
LINC01793,,,
MYO16,,,
RPS3,,,
EPS8,,,
ARHGAP35,,,
FBXL2,,,
IGLON5,,,
PLPP4,,,
LINC01197,,,
CAMSAP3,,,
NCAPD3,,,
ARHGAP42,,,
ONECUT2,,,
C1orf115,,,
ZBED3-AS1,,,
HLA-B,,,
CWF19L2,,,
GOLGA3,,,
INPP1,,,
PHF10,,,
ADAMTS10,,,
DISP3,,,
CADPS2,,,
TUBB,,,
GALNT2,,,
ANKS3,,,
PAK1,,,
LTA4H,,,
NUFIP2,,,
MSGN1,,,
IFT52,,,
ZBTB43,,,
RPL26,,,
TRIM23,,,
CNTFR,,,
C1QL3,,,
MEIS3,,,
ITGA8,,,
ADSL,,,
PROM1,,,
RABGAP1,,,
ATP2B1,,,
CD82,,,
SMARCC2,,,
SSH2,,,
KCNG2,,,
DHPS,,,
FAM234B,,,
TEC,,,
SEC22C,,,
RNF146,,,
RER1,,,
ZSCAN10,,,
SLC17A6,,,
IQCG,,,
LINC01605,,,
ADGRL1,,,
ONECUT1,,,
MSH6,,,
ATP11C,,,
RNF217-AS1,,,
SLC38A2,,,
NRXN1,,,
SEC23IP,,,
PTGDS,,,
LHX1,,,
ZNF143,,,
NIPAL1,,,
NEUROD1,,,
NOS2,,,
LRRC63,,,
NTM,,,
FAM20B,,,
SWAP70,,,
ADCY6,,,
HES6,,,
KIAA1217,,,
VRK3,,,
CARTPT,,,
ARHGEF33,,,
SLC29A4,,,
CBLN4,,,
CCDC82,,,
TAF7,,,
B3GAT1,,,
FNDC10,,,
SH3PXD2B,,,
TTC7B,,,
SERPINE2,,,
ANKHD1,,,
ATP6V1C1,,,
PDLIM7,,,
FOXRED2,,,
ANKRD18A,,,
EGLN3,,,
ERICH3,,,
PFKFB4,,,
ABTB1,,,
CPE,,,
KSR2,,,
NPY,,,
ROS1,,,
TRERF1,,,
WDR45,,,
AP3D1,,,
SNX10,,,
STRBP,,,
ATN1,,,
EIF2B5,,,
PRKD2,,,
NECTIN3-AS1,,,
CTSD,,,
ANKRD36,,,
NAA10,,,
PIK3R2,,,
ID4,,,
KAT8,,,
PCDH1,,,
MYOM2,,,
KIAA1211L,,,
STMN3,,,
BCL7A,,,
TTC39B,,,
ATF7,,,
GOPC,,,
DNAH14,,,
KLC1,,,
ZNF442,,,
LPIN1,,,
NELFB,,,
LINC01951,,,
THYN1,,,
SEMA3A,,,
ANO5,,,
PBX1,,,
GTF3C1,,,
CRACR2A,,,
MPPED1,,,
DPF1,,,
RAB30,,,
NTPCR,,,
LINC01640,,,
ZNF596,,,
TXNRD3,,,
SNHG22,,,
STAC2,,,
NAT14,,,
IGF2BP3,,,
ABCC9,,,
SLC4A4,,,
CD36,,,
LCOR,,,
HNRNPD,,,
ARRB1,,,
LTBP3,,,
RAB22A,,,
LINC01234,,,
LINC00494,,,
SPATA2,,,
OCLN,,,
TMEM59L,,,
TRAF3IP2-AS1,,,
TMEM156,,,
PAX6,,,
PRSS12,,,
IGDCC4,,,
MAPK10,,,
EMCN,,,
PFKM,,,
ZC3H15,,,
IKZF1,,,
BAMBI,,,
ZNF107,,,
GALNTL6,,,
TXNL4A,,,
FOXK2,,,
MFSD4A,,,
LRTM2,,,
PRPF3,,,
ZNF687,,,
DRD1,,,
SLC7A1,,,
VWA3A,,,
CCDC144NL-AS1,,,
ZNF75D,,,
PLPPR4,,,
CD109,,,
TXK,,,
BTD,,,
NQO1,,,
ZNF717,,,
SRSF1,,,
NKAIN2,,,
PLD1,,,
CAMKK1,,,
SRGAP1,,,
H1F0,,,
APOD,,,
CCNYL1,,,
NEUROD6,,,
NTNG1,,,
ZNF613,,,
ENPEP,,,
STK31,,,
CCNY,,,
MAML1,,,
GDNF-AS1,,,
BRIP1,,,
MYLK,,,
MAPT-AS1,,,
ZNF329,,,
SAT1,,,
CD37,,,
ATP12A,,,
LINC02224,,,
SPCS2,,,
MYLK4,,,
KIAA1257,,,
B3GAT3,,,
SUN3,,,
WFDC1,,,
ABL1,,,
NR2F1,,,
PKIG,,,
YEATS2,,,
ZNF69,,,
ZNF239,,,
ENG,,,
VEGFA,,,
SLC24A2,,,
H6PD,,,
TGFBI,,,
ZNF337,,,
FRMPD1,,,
PSMC1,,,
PTGIS,,,
IQGAP1,,,
SLC4A7,,,
ZNF670,,,
CHSY1,,,
ARMC8,,,
OLIG1,,,
KCNN1,,,
SPOCK1,,,
CACNB1,,,
NFAT5,,,
IQCA1,,,
FADS2,,,
SEC63,,,
IFI44,,,
DDX17,,,
STOX1,,,
SNHG19,,,
HESX1,,,
CCDC74A,,,
SEMA4G,,,
GALNT14,,,
JARID2,,,
TMEM265,,,
NEXMIF,,,
TAL2,,,
OLFML3,,,
ABCC3,,,
KBTBD11,,,
ZNF326,,,
GNPDA1,,,
TBC1D2,,,
PPP1R1A,,,
PPP1R12B,,,
UGGT2,,,
SLC22A24,,,
EMC3,,,
HPCAL4,,,
BHLHA15,,,
LAMTOR3,,,
C5orf66,,,
ZNF124,,,
CALB2,,,
CERS5,,,
ATP2C1,,,
LRRC73,,,
POLN,,,
SLCO4C1,,,
LINC00535,,,
CHL1,,,
TMEM120A,,,
ARL10,,,
TRMT61A,,,
MSANTD3,,,
MAPKAP1,,,
LINC00844,,,
GOLIM4,,,
RRM2,,,
ZNF778,,,
HINFP,,,
BRF1,,,
IQGAP2,,,
HAR1A,,,
IL12RB2,,,
RIMKLB,,,
FAM184B,,,
PPP2R2C,,,
COBL,,,
CBR1,,,
SOSTDC1,,,
MB21D2,,,
GIMAP8,,,
DTNA,,,
ZNF763,,,
ZNF510,,,
BMI1,,,
TNFRSF19,,,
SATB1,,,
PRDM11,,,
IRF8,,,
NRXN3,,,
ABLIM1,,,
PHF23,,,
PFKL,,,
RPLP1,,,
TBCK,,,
ZNF547,,,
HDAC11,,,
RFLNA,,,
RASA3,,,
OSMR,,,
OGFOD1,,,
PPIA,,,
CCDC85C,,,
GJC1,,,
TAF8,,,
ELMSAN1,,,
SLC7A2,,,
PLSCR4,,,
AQP4,,,
FOXO6,,,
C1orf35,,,
RUSC2,,,
NR5A1,,,
SCARA3,,,
ANKRD17,,,
TMEM181,,,
INTS4,,,
FBXO10,,,
AARS,,,
MZF1,,,
WRN,,,
BNIP2,,,
MYO3B,,,
LSM12,,,
SLC6A6,,,
TBCA,,,
VAC14,,,
LGALS3BP,,,
MBP,,,
HGF,,,
EOMES,,,
PIP5K1C,,,
ISLR,,,
STT3B,,,
TCEAL8,,,
SQSTM1,,,
BCHE,,,
SPAG7,,,
INTS1,,,
LINC01440,,,
RIC3,,,
ZCCHC14,,,
DCC,,,
LINC02217,,,
ZNF408,,,
CGNL1,,,
ZNF844,,,
EHF,,,
RBM33,,,
TRUB1,,,
TBC1D4,,,
CDC37,,,
RAB11B,,,
SLC39A6,,,
ILDR2,,,
PALM2-AKAP2,,,
EDN3,,,
NID1,,,
SOX21-AS1,,,
LINC02346,,,
ANXA4,,,
HMGB4,,,
DRAP1,,,
VPS13B,,,
STARD4-AS1,,,
YAF2,,,
NUP153,,,
TCP1,,,
SH3BGRL3,,,
CDC34,,,
OLIG3,,,
NEK10,,,
RAI2,,,
REEP3,,,
LINC02223,,,
ATP9B,,,
PIK3R3,,,
TSHZ1,,,
MTMR14,,,
CST3,,,
LASP1,,,
GRIA3,,,
SEC14L2,,,
SRRD,,,
CSNK1D,,,
PNMA1,,,
TBCD,,,
MAPT,,,
GNPTG,,,
DOCK7,,,
CDV3,,,
CLSTN2,,,
EPB41,,,
B2M,,,
TRIM14,,,
ATF6,,,
NMT2,,,
SRSF4,,,
PSMC3,,,
PODXL2,,,
CNIH3,,,
DAPK3,,,
SPTBN2,,,
ZFPM2,,,
LYL1,,,
NGB,,,
LCA5,,,
DDX10,,,
UTP18,,,
PKIA,,,
TMEM74B,,,
COL9A2,,,
CSPG4,,,
KIF19,,,
DAW1,,,
FLT1,,,
RPL37,,,
SP3,,,
ANAPC15,,,
PSMD2,,,
SSX2IP,,,
FNBP1L,,,
ZDHHC17,,,
TBC1D32,,,
CELF2-AS2,,,
MAT2A,,,
GPCPD1,,,
SEMA7A,,,
PPP2R5D,,,
ATOH8,,,
PPARD,,,
C3orf80,,,
HRK,,,
CCDC146,,,
ZNF343,,,
PTPRC,,,
MYC,,,
SCN3B,,,
SAE1,,,
JAM2,,,
FAM189A2,,,
DNAL1,,,
SALL4,,,
MADD,,,
NSG2,,,
GPS1,,,
BORCS7,,,
PRDM16,,,
STARD13-AS,,,
WDR1,,,
ZNF700,,,
CCDC188,,,
LINC00354,,,
DHCR7,,,
MCM3AP-AS1,,,
ELP5,,,
STK24,,,
ZNF276,,,
ZNF609,,,
ZNF764,,,
LEMD2,,,
SUPT6H,,,
DAOA-AS1,,,
FAM66A,,,
MAGED2,,,
GIPC1,,,
ADCYAP1,,,
MIR181A1HG,,,
KMT5B,,,
SH3GLB2,,,
R3HDM1,,,
SRSF6,,,
LIPC,,,
CEP295,,,
TLE2,,,
DUSP15,,,
TDRD5,,,
PRAM1,,,
RARG,,,
GRIK4,,,
NR1D1,,,
PPFIA4,,,
NT5DC1,,,
ARHGEF9,,,
RAB21,,,
RNF4,,,
ZSCAN5A,,,
TRAPPC8,,,
SLC22A14,,,
FABP7,,,
SLC35F1,,,
DDX31,,,
PHACTR4,,,
ZNF746,,,
HNRNPC,,,
UBE4A,,,
CACNA2D1,,,
MLLT10,,,
LINC01208,,,
SLN,,,
LOXHD1,,,
ENSA,,,
CPNE5,,,
CBX7,,,
TRABD,,,
LINC01917,,,
MAP3K8,,,
SCYL2,,,
GPC3,,,
FAM168B,,,
TFCP2,,,
VAMP1,,,
SMARCB1,,,
RPS21,,,
GBE1,,,
LATS2,,,
ADCY8,,,
LSM11,,,
GNG12,,,
ZNF285,,,
PORCN,,,
VPS26B,,,
MAPK8IP1,,,
INPP5B,,,
SYTL5,,,
LAMA1,,,
STK26,,,
EPN1,,,
SSTR1,,,
KIAA2012,,,
ZFAND4,,,
ZFAT,,,
PAPLN,,,
QRICH1,,,
CDS1,,,
KIFC3,,,
ZNF43,,,
CALCR,,,
TSPAN5,,,
LRRTM4,,,
FBXL13,,,
CPEB4,,,
ZNF804B,,,
SLC16A2,,,
KIAA0513,,,
SNRPF,,,
GADD45A,,,
DUS3L,,,
ADD1,,,
ZNF136,,,
LINC00326,,,
PAFAH1B2,,,
EHMT2,,,
RNF216,,,
OSBPL2,,,
TMEM161B,,,
TNPO1,,,
YAP1,,,
ACVR2A,,,
MSC,,,
NGF,,,
CHERP,,,
TIMP2,,,
STXBP5L,,,
UBQLN1,,,
UAP1,,,
KAZN,,,
AMOTL2,,,
HELQ,,,
CASD1,,,
FAM149A,,,
ZNF425,,,
PCDHA10,,,
ATF7IP2,,,
PNMA6A,,,
EBAG9,,,
RLIM,,,
NCAM1,,,
RNMT,,,
PMEPA1,,,
GPR107,,,
NRDE2,,,
NAP1L2,,,
KMT2C,,,
ATP6V0E2,,,
ZNF362,,,
HCRTR2,,,
NICN1,,,
PLIN5,,,
TTC14,,,
SNX7,,,
MOGS,,,
CARMIL2,,,
ODF2L,,,
LSM4,,,
PARP1,,,
LGR6,,,
CELF1,,,
LY6E-DT,,,
TADA3,,,
TAF4B,,,
DRD2,,,
MAPKAPK5-AS1,,,
RAD51C,,,
BACH1,,,
E4F1,,,
C17orf100,,,
TNFRSF11A,,,
URB1,,,
GSK3A,,,
LRCH4,,,
FXYD6,,,
PWWP2B,,,
PKDCC,,,
ZSCAN29,,,
ZNF516,,,
F8A3,,,
UROS,,,
SPPL2B,,,
FBN3,,,
LINC01721,,,
ZNF837,,,
TBX4,,,
POM121,,,
RNF175,,,
PARVA,,,
GNAI3,,,
GUCA1C,,,
ZNF180,,,
LINC01963,,,
NPPC,,,
RNASEL,,,
SH3PXD2A,,,
SIVA1,,,
KLHL9,,,
GRAMD1A,,,
CTXN3,,,
PEX5,,,
KIAA1324L,,,
PLEKHF2,,,
AFF1,,,
FABP3,,,
INSIG2,,,
DCAF7,,,
SSH1,,,
CACNA2D4,,,
DOT1L,,,
THAP5,,,
SLC30A8,,,
MTRNR2L8,,,
BIRC2,,,
HIPK3,,,
ENTPD3-AS1,,,
TMEM54,,,
RMDN2,,,
CSRNP3,,,
PTK7,,,
DNAAF1,,,
CRK,,,
DIRC3-AS1,,,
CCDC144NL,,,
ESRRB,,,
PSMG3,,,
TTLL7,,,
EIF4EBP2,,,
ARID5B,,,
PDIA5,,,
ZFP69B,,,
HHLA1,,,
RIMBP2,,,
CAB39,,,
PLXND1,,,
RAB35,,,
PENK,,,
PREX2,,,
ZNF121,,,
SVIP,,,
ZFAND2B,,,
NPR3,,,
EYA2,,,
LZTS3,,,
SOCS5,,,
CD83,,,
SST,,,
FHL1,,,
E2F6,,,
TRAM1,,,
CA12,,,
NGLY1,,,
CDH13,,,
SERTAD2,,,
ZBTB6,,,
CALM2,,,
VCPIP1,,,
PTGR1,,,
PDYN,,,
PLA2G7,,,
SIRPD,,,
ARID3A,,,
CCDC184,,,
PTPN3,,,
ATF2,,,
B4GAT1,,,
POLR2J3,,,
RPL15,,,
PFKFB3,,,
RHEB,,,
ZNF24,,,
UBE3D,,,
IGFBP7,,,
NIPBL,,,
RAI14,,,
FGD2,,,
MRC2,,,
