_BACKGROUND,5p,10p,15p
LAGE3,,,
WDR45,,,
COLEC12,,,
KDM1B,,,
DOCK4,,,
RHOJ,,,
PRPF19,,,
SLC30A10,,,
SQSTM1,,,
TMEM25,,,
RGS9,,,
MARCH3,,,
MAGI3,,,
FZD6,,,
EFNB2,,,
PMP2,,,
ELOVL1,,,
IRS1,,,
HHIP,,,
PRKCA-AS1,,,
HYAL4,,,
CSRP1,,,
PLAG1,,,
IQSEC1,,,
SATB2,,,
CDC73,,,
TNKS,,,
TLL2,,,
SLC7A8,,,
KCNH5,,,
PDE8B,,,
SLITRK3,,,
CCSER1,,,
GPC6,,,
GPR135,,,
GIPC1,,,
SNX21,,,
UBL5,,,
CREB3L1,,,
ZNF638,,,
ITGB8,,,
TSPAN15,,,
EXT1,,,
CHMP1B,,,
LUC7L3,,,
TAB2,,,
RNPC3,,,
NCKAP1L,,,
EXOC6B,,,
LINC01006,,,
EPHB6,,,
ERO1A,,,
DNAH7,,,
STRIP2,,,
MT2A,,,
FOSL1,,,
SIRPA,,,
PPP1R3C,,,
FRK,,,
DPY19L4,,,
DNER,,,
MIR3681HG,,,
RPL24,,,
ST6GAL1,,,
STK4,,,
PFAS,,,
FERMT2,,,
IFIT3,,,
SMARCD3,,,
ZCCHC12,,,
SRRM3,,,
CYP26A1,,,
TMEM255A,,,
PDZD2,,,
PHLDB1,,,
ERF,,,
PPP2R2A,,,
ADAR,,,
PDE7B,,,
PALLD,,,
PTCHD4,,,
CDC5L,,,
DACH1,,,
CTCFL,,,
STAT6,,,
UBTF,,,
CNTNAP4,,,
HTR4,,,
NR4A2,,,
ERBB4,,,
NHP2,,,
SNX3,,,
CDH6,,,
CMTM5,,,
COBLL1,,,
IGLON5,,,
BCL6B,,,
PLSCR2,,,
AP1S1,,,
SAMSN1,,,
PARP9,,,
CTSO,,,
CCDC26,,,
MPHOSPH9,,,
BRCA1,,,
MMD2,,,
CCDC6,,,
PPP1R13B,,,
EGFL7,,,
ORC2,,,
SDK2,,,
KCNH7,,,
CAMKK2,,,
SPOPL,,,
RIMS2,,,
PLEKHB1,,,
CTDSPL,,,
NFIC,,,
CCAR1,,,
FAT1,,,
PELI1,,,
TOM1,,,
PTPN14,,,
TBC1D5,,,
THY1,,,
SPEN,,,
ARHGAP5,,,
FAXDC2,,,
ZNF521,,,
AFF1,,,
NOTCH1,,,
SNTA1,,,
CCDC18,,,
FBXL13,,,
TRIM25,,,
ICK,,,
EEF1A2,,,
SCN1A,,,
HNRNPUL1,,,
SNTG2,,,
KCNH1,,,
ZMYM3,,,
LINC00534,,,
AGMO,,,
PITPNC1,,,
CNTN3,,,
YLPM1,,,
KCTD6,,,
CALN1,,,
CACNG4,,,
EPHA6,,,
PDE4A,,,
BSDC1,,,
GOLGA6L4,,,
PARD6G,,,
ANKRD28,,,
KAT2B,,,
FGFR1,,,
ZNF71,,,
FOXO1,,,
STX16,,,
ANO1,,,
LIMA1,,,
SEC14L2,,,
ANKRD30BL,,,
NEURL1,,,
NINJ2,,,
USP54,,,
EPS15,,,
KIAA0895,,,
SULT1A1,,,
CDK2AP1,,,
SCN3A,,,
PEX5L,,,
MAPKAP1,,,
SESTD1,,,
EDEM1,,,
CEP350,,,
HIVEP3,,,
ZBTB4,,,
MYO1F,,,
HERC2,,,
IL15,,,
CKAP4,,,
SULF2,,,
ARHGAP6,,,
PDE1A,,,
ZNF451,,,
VPS13B,,,
LINC01412,,,
C14orf39,,,
ZNF211,,,
PLPP3,,,
SRRM1,,,
STAT5A,,,
SKOR2,,,
GPSM2,,,
NPR3,,,
L1CAM,,,
RFX2,,,
DIP2A,,,
KIAA1217,,,
PIP5K1A,,,
TRPC4,,,
ZNF469,,,
UBASH3B,,,
EIF4G2,,,
TIAM1,,,
PAX6,,,
KCNK9,,,
EBF4,,,
C9orf72,,,
ACTN2,,,
SHROOM3,,,
ANKS1A,,,
HS3ST2,,,
PAXIP1,,,
RABAC1,,,
IGDCC4,,,
MNT,,,
LINC01122,,,
RAB22A,,,
CIRBP,,,
NECAB2,,,
ST3GAL6,,,
SLC15A2,,,
ZNF30,,,
GSE1,,,
SNX1,,,
SLITRK5,,,
YWHAB,,,
NSA2,,,
EPHB1,,,
BHLHE40,,,
TAL1,,,
ENOX1,,,
TMEM106B,,,
TANC1,,,
ZNF529,,,
NUP188,,,
PRPF3,,,
ILDR2,,,
TGFBR1,,,
ZNF418,,,
KIAA1191,,,
DPF1,,,
RNF214,,,
RAB11FIP3,,,
C1orf21,,,
PIM1,,,
EXPH5,,,
RNF220,,,
RHOBTB3,,,
PSRC1,,,
KIF13A,,,
FOLH1,,,
APBB1IP,,,
BEGAIN,,,
MGRN1,,,
RELN,,,
RHOG,,,
NMT2,,,
SPSB1,,,
PPP1R16B,,,
TUBB,,,
OSBPL9,,,
MED24,,,
ADAM22,,,
NPTXR,,,
SERBP1,,,
HAPLN2,,,
PRUNE2,,,
ASPH,,,
SHISA8,,,
SDCCAG8,,,
KCTD12,,,
VEPH1,,,
PDZRN3,,,
SLC22A23,,,
SYN3,,,
RBMX,,,
TRAPPC9,,,
CAMKK1,,,
DACH2,,,
SCAF4,,,
RALYL,,,
RASSF2,,,
SCRT2,,,
CAMK2B,,,
ENTPD6,,,
MYOM1,,,
PART1,,,
TENM2,,,
ATP10D,,,
HNF4G,,,
FEM1C,,,
PPP2R2B,,,
MS4A4A,,,
PPP1R1C,,,
MBD1,,,
CNDP1,,,
SH3KBP1,,,
SLC35G1,,,
DGKI,,,
FANK1,,,
ZNF823,,,
LPAR1,,,
ZCCHC2,,,
SRRM4,,,
PDIA2,,,
PAF1,,,
VAV2,,,
EFNA5,,,
CCDC84,,,
FBXO7,,,
ANTXR1,,,
SDC3,,,
UNC13A,,,
PIPOX,,,
ASCC2,,,
TOB1,,,
TRAF5,,,
RAB5A,,,
TSPOAP1,,,
PNMA2,,,
TIGD4,,,
ZNF573,,,
NARS,,,
MCTP2,,,
SLC27A6,,,
TAF1A,,,
PRPF31,,,
GK5,,,
RHBDF2,,,
OPHN1,,,
PRR14L,,,
SNRPF,,,
TECR,,,
GPATCH8,,,
NFYA,,,
TPR,,,
KCNJ5,,,
ZNF710,,,
PLEKHA5,,,
WWC1,,,
L3MBTL3,,,
DEFB135,,,
NCDN,,,
LRP12,,,
SETD2,,,
STXBP1,,,
FBXO32,,,
FBXL19,,,
EWSR1,,,
LGR5,,,
TMCC3,,,
GREB1L,,,
FGF2,,,
ARHGDIA,,,
CFAP161,,,
PTPDC1,,,
SV2C,,,
HS3ST4,,,
ATP6AP1,,,
KANTR,,,
DLC1,,,
PPP3CA,,,
DISP3,,,
INTS5,,,
ASIC2,,,
CMPK1,,,
NTN4,,,
ACSL3,,,
CSNK2A2,,,
CXADR,,,
TEAD3,,,
WDR47,,,
ABHD14A,,,
ACTA2,,,
PTPN3,,,
LINC00839,,,
GRIA4,,,
PCDH9-AS2,,,
MAP4K5,,,
CDKL1,,,
STX7,,,
RAB7B,,,
CTPS1,,,
MAML3,,,
PPFIBP2,,,
RHEB,,,
YPEL3,,,
DENND4A,,,
NAA38,,,
ABHD6,,,
RNF11,,,
BLOC1S2,,,
CEPT1,,,
PCNT,,,
FBP1,,,
C19orf12,,,
THSD4,,,
PCNP,,,
ARPP21,,,
ABCG1,,,
RAP1A,,,
PUDP,,,
GLRA2,,,
CEP290,,,
GSN,,,
KCNAB3,,,
CCSER2,,,
RFX1,,,
N4BP2L2,,,
TGIF2,,,
FXR2,,,
CACNA2D3,,,
PPM1B,,,
ABCB9,,,
ZFC3H1,,,
CDH12,,,
CELF3,,,
ERICH3,,,
UBQLN1,,,
SIPA1L1,,,
GXYLT2,,,
KCNN2,,,
NIPBL,,,
OCLN,,,
ZCCHC17,,,
PSME1,,,
MBP,,,
ETNPPL,,,
SKAP1,,,
YJEFN3,,,
ARF1,,,
MAN2A2,,,
TDRD3,,,
PTOV1,,,
TCERG1,,,
NUP214,,,
NSG1,,,
GNAO1,,,
SLC38A11,,,
KLHL13,,,
FAM171A1,,,
UBAC2,,,
MYO1D,,,
SORBS1,,,
SAFB,,,
UBE2E3,,,
RC3H2,,,
CUBN,,,
SMYD4,,,
ERI3,,,
FDFT1,,,
KCNAB2,,,
FAM222A-AS1,,,
LRRC32,,,
CBLN2,,,
ZMIZ1,,,
STARD3NL,,,
SLC38A1,,,
TRRAP,,,
TLK2,,,
HECTD2,,,
C20orf194,,,
JAG1,,,
FRMD3,,,
REV1,,,
PHF14,,,
ZNF750,,,
COL9A1,,,
CALD1,,,
C4orf19,,,
SEMA4G,,,
OLFML2B,,,
FAM120B,,,
EIF4E,,,
PPM1F,,,
SPTAN1,,,
PVALB,,,
NFATC2,,,
CFDP1,,,
BCL7A,,,
UNC80,,,
ASH1L,,,
C1QTNF9,,,
GRB2,,,
SLTM,,,
TMEM127,,,
CACNG5,,,
PLPP5,,,
EOMES,,,
CKAP2,,,
HEPACAM,,,
ST3GAL6-AS1,,,
RSL24D1,,,
TMEM150C,,,
CLCN5,,,
TMEM178B,,,
PDPN,,,
TNFRSF19,,,
HSPA5,,,
XRN1,,,
POGZ,,,
KCNB2,,,
UBE2J2,,,
TTC17,,,
CACNA1D,,,
LZTS3,,,
SCTR,,,
CSRP2,,,
SATB1-AS1,,,
XPO1,,,
CAPZB,,,
ADGRL2,,,
TAC1,,,
PCSK6,,,
NTNG1,,,
USP28,,,
CYLD,,,
TTLL11,,,
ITPKA,,,
SLC9C2,,,
MGAT4A,,,
BSCL2,,,
CNTN6,,,
LINC02153,,,
NENF,,,
TCF25,,,
PCMTD2,,,
ADAM23,,,
FAM174B,,,
PRKCG,,,
RASGRF2,,,
SMAD3,,,
ZDHHC11,,,
EHD2,,,
MIR7-3HG,,,
LINC01197,,,
TBC1D9,,,
C21orf91,,,
ABTB2,,,
LRCH4,,,
TIAL1,,,
GRIN2B,,,
MTUS2,,,
ANKS1B,,,
ZNF318,,,
HLA-F,,,
CPNE8,,,
SLC6A15,,,
ARL6IP5,,,
INPP5B,,,
SSRP1,,,
PUM1,,,
DLEU1,,,
CAPS2,,,
NXN,,,
RHOU,,,
ADCYAP1R1,,,
ZNF488,,,
DTNBP1,,,
EIF3G,,,
NME9,,,
GPR160,,,
NRGN,,,
LRP2BP,,,
PCLO,,,
DCUN1D1,,,
NPM2,,,
VIP,,,
BDP1,,,
TAOK1,,,
PRTG,,,
TXNDC9,,,
RASGEF1C,,,
WASF1,,,
SF3B5,,,
ZNF419,,,
VPS37B,,,
ZC3H15,,,
STOX1,,,
PCTP,,,
AL6628334,,,
REL,,,
NPTX2,,,
EIF4A2,,,
SHISA9,,,
BOLL,,,
EAF2,,,
LURAP1L,,,
GPNMB,,,
MCF2,,,
CWF19L2,,,
YWHAG,,,
ATXN7L3B,,,
BMX,,,
PTPRF,,,
CSPG5,,,
C17orf75,,,
B3GLCT,,,
CAMK2A,,,
PDE9A,,,
ZYG11B,,,
FRMD4A,,,
UTY,,,
IL1RAP,,,
SYT9,,,
NGB,,,
TCTN3,,,
SLC20A1,,,
DCAF13,,,
TWIST1,,,
PFDN4,,,
WASF2,,,
WDR20,,,
MAK,,,
TCERG1L,,,
DAAM2,,,
HCRTR2,,,
TCEAL5,,,
MT1X,,,
CDH8,,,
POT1,,,
ALS2,,,
SRM,,,
CLSTN1,,,
PSD,,,
CUX2,,,
LMBRD2,,,
METTL16,,,
DANCR,,,
ITGA9,,,
DDX6,,,
TCF7L2,,,
SORBS2,,,
DESI1,,,
LINC01422,,,
MEIS2,,,
GRIK1,,,
ANKRD55,,,
ARHGAP22,,,
SLC6A12,,,
FAM219B,,,
PLEKHG1,,,
ADAMTS16,,,
CDK10,,,
RUNDC3B,,,
SYF2,,,
MOV10,,,
ZSCAN22,,,
ZNF219,,,
RNPEPL1,,,
C3orf80,,,
ARL8B,,,
PRTFDC1,,,
EIF4E3,,,
TPGS2,,,
DLL1,,,
ZNF697,,,
C1QB,,,
TTBK2,,,
CD24,,,
ATXN1,,,
KMT2E,,,
BATF3,,,
PRDM10,,,
EVC,,,
SEPHS1,,,
RARB,,,
PRDM14,,,
YPEL5,,,
TNFAIP2,,,
ALG1L9P,,,
ARHGAP15,,,
SHISA7,,,
LRBA,,,
LUZP2,,,
NTF3,,,
GPR153,,,
RPS28,,,
HMCES,,,
GNA14,,,
MED6,,,
LINC01278,,,
GTF3C1,,,
SLC6A17,,,
ELL,,,
PAIP1,,,
EIF4E1B,,,
SNTB2,,,
ZNF135,,,
RAB11B,,,
DNAH8,,,
ESRRB,,,
DHX36,,,
PLXDC1,,,
H2AFV,,,
SLC35F2,,,
RNMT,,,
CNNM4,,,
FGF12,,,
KLK6,,,
TANGO2,,,
GTF2IRD1,,,
NAV1,,,
SOS2,,,
ATP11C,,,
HSPB6,,,
ANO3,,,
TMEM74B,,,
KDM3A,,,
ADIPOR2,,,
PCDH11Y,,,
COL7A1,,,
RPL37,,,
ZSWIM1,,,
TBC1D32,,,
LRRCC1,,,
NCOA6,,,
DPP7,,,
POFUT2,,,
CYHR1,,,
GPM6B,,,
MEIS1,,,
SAMD4A,,,
CARMN,,,
SRGAP2C,,,
NKAPL,,,
PIEZO2,,,
XPA,,,
P4HA2,,,
ASPA,,,
LRRC24,,,
CAND1,,,
ZBTB26,,,
NAALADL2,,,
CACNB2,,,
PUM3,,,
MFSD5,,,
UBFD1,,,
NETO1,,,
SLC31A2,,,
KIAA0232,,,
MAP3K4,,,
GABRA3,,,
ACIN1,,,
KDM2B,,,
IMPAD1,,,
ATF3,,,
MYRIP,,,
NPM1,,,
PLOD2,,,
ANKRD10,,,
UBN2,,,
ANKRD36C,,,
ZMYM5,,,
ABI1,,,
DAB1,,,
CD164,,,
ADAMTS6,,,
LAMC3,,,
RBM26,,,
RAB26,,,
PSME3,,,
TRAPPC8,,,
LMCD1-AS1,,,
IQGAP2,,,
NOMO1,,,
TMC6,,,
ATM,,,
RPS6KA3,,,
LATS1,,,
IQCJ-SCHIP1,,,
GARS,,,
TBC1D9B,,,
RBBP6,,,
ALX1,,,
RIT2,,,
MYF6,,,
GAN,,,
SRSF4,,,
BAZ1A,,,
LRRC4,,,
PTPRB,,,
YTHDC1,,,
CBLN1,,,
ANKRD50,,,
ENO1,,,
FBXL7,,,
OTUD5,,,
NDFIP1,,,
SYNCRIP,,,
ZNF845,,,
ADRA1B,,,
ELK1,,,
ETV3,,,
CDO1,,,
RTN4RL2,,,
MARK2,,,
LINC00310,,,
SNX5,,,
C18orf32,,,
SLC14A1,,,
OGFRL1,,,
GRIA2,,,
E2F6,,,
DFFA,,,
ST8SIA5,,,
PNMA1,,,
SNHG22,,,
TTYH1,,,
DISP2,,,
LRRC63,,,
GOLGA8A,,,
CFL2,,,
MKNK1,,,
PTPN23,,,
UBXN4,,,
NPTN,,,
GSK3B,,,
ARHGAP20,,,
TNRC6B,,,
HTATSF1,,,
DNAJC12,,,
PIP4K2A,,,
CACNA1E,,,
TP53I11,,,
UGP2,,,
C2orf83,,,
PLCL2,,,
TMEM196,,,
ELMO1,,,
CPNE7,,,
OTUD7A,,,
RABEP1,,,
BTAF1,,,
GPRIN3,,,
AGO2,,,
ATP1A3,,,
FLG-AS1,,,
LRP6,,,
FBXO11,,,
NBPF11,,,
CD86,,,
PTTG1IP,,,
LEF1,,,
RALGAPA2,,,
PKIG,,,
DIXDC1,,,
TUNAR,,,
FAM122C,,,
ZNF558,,,
JARID2,,,
APC,,,
PPP1R21,,,
PRRG1,,,
SHC2,,,
RASAL1,,,
CDK14,,,
CCBE1,,,
SYNRG,,,
LIPE,,,
RMDN2,,,
PKD2L1,,,
GNA13,,,
PRDM11,,,
PIBF1,,,
TRIM28,,,
C5orf24,,,
FAM153B,,,
ZNF720,,,
SASH1,,,
KIAA1324L,,,
ZNRF2,,,
PIK3CD,,,
PER3,,,
GFRA2,,,
BVES,,,
FOXQ1,,,
ZNF577,,,
ARID4A,,,
RASD2,,,
ADARB2-AS1,,,
CFAP43,,,
DCUN1D5,,,
SCML2,,,
LARP1B,,,
GRAMD1B,,,
ROBO3,,,
CAPN14,,,
EXOC3,,,
BLNK,,,
C17orf97,,,
LGI1,,,
NPAT,,,
BRIP1,,,
ANKS3,,,
CDKN2D,,,
PAK1,,,
NORAD,,,
LINGO2,,,
ARID3A,,,
SOX8,,,
BCAR1,,,
COL6A2,,,
FBXL3,,,
ARL1,,,
DHRS9,,,
HERC3,,,
WWP1,,,
PCDH9,,,
RGS6,,,
VAPA,,,
MFAP3L,,,
EMX2OS,,,
JAK1,,,
FBN1,,,
HMGCLL1,,,
USF2,,,
CNBP,,,
ATRNL1,,,
CIT,,,
ASTN1,,,
SH3PXD2B,,,
KTN1,,,
TSPAN11,,,
MREG,,,
MIR100HG,,,
SEC23A,,,
GNL3,,,
CDAN1,,,
RAB1A,,,
CALB2,,,
ABHD17B,,,
HOMER2,,,
DRAIC,,,
UBE3C,,,
UGDH,,,
FEZ2,,,
RBM33,,,
IFITM10,,,
RAP1GDS1,,,
RASSF8,,,
POLR2J3,,,
LINC01128,,,
NCK2,,,
KLF3-AS1,,,
SMAP2,,,
NUB1,,,
MROH1,,,
CAPNS1,,,
MYO9A,,,
CD53,,,
PHF21B,,,
CD55,,,
ERMN,,,
RTN4,,,
FLYWCH1,,,
ZNF704,,,
LINC00886,,,
PAQR8,,,
BCAS2,,,
FGFR1OP,,,
SPAG9,,,
AMPD3,,,
CHD6,,,
SLC22A3,,,
HBEGF,,,
KCNQ5,,,
OSBP2,,,
COL4A5,,,
DMRT1,,,
MIATNB,,,
LINC01358,,,
CCDC141,,,
MFGE8,,,
SUN2,,,
USP44,,,
AKNA,,,
BLM,,,
DIS3L,,,
NAB1,,,
TMEM260,,,
TPT1,,,
OLFM1,,,
ZMAT1,,,
COL27A1,,,
SLC27A4,,,
PPA1,,,
PTGFRN,,,
SAMHD1,,,
LINC00877,,,
ABCA6,,,
IFI44,,,
KCTD15,,,
TSGA10,,,
ATCAY,,,
SP9,,,
SOAT1,,,
GABARAPL1,,,
CD83,,,
ANO10,,,
SNRPD1,,,
EIF3A,,,
WDR41,,,
EML1,,,
ARPC5L,,,
EHD3,,,
AP5M1,,,
ANP32E,,,
LAMA2,,,
DPP10,,,
DLG5,,,
EYA2,,,
FAM13A,,,
CGNL1,,,
FOPNL,,,
RAI14,,,
KIFC3,,,
HARS,,,
AP3M2,,,
ZNF674,,,
KIAA2026,,,
ST7,,,
CDK17,,,
ROCK1,,,
KANK1,,,
GNPTAB,,,
ATP13A1,,,
GRAP2,,,
RTF1,,,
AKNAD1,,,
LINC01580,,,
USP25,,,
GRIA3,,,
ARID2,,,
C8orf33,,,
CASC15,,,
ZNF684,,,
HDDC2,,,
AC0021266,,,
SLC6A8,,,
CDC42EP4,,,
PLPP4,,,
EZH2,,,
PSMD12,,,
LHX1,,,
CFTR,,,
CTSS,,,
CERS4,,,
WDR82,,,
CHRD,,,
USP2-AS1,,,
RABEP2,,,
KSR1,,,
RPRD1A,,,
STT3B,,,
ALKBH5,,,
VCP,,,
PBX1,,,
VWC2L,,,
YAP1,,,
INPP5F,,,
LMX1A,,,
H1FX,,,
CAMSAP1,,,
AKTIP,,,
EHBP1,,,
KLHL36,,,
LINC02112,,,
FAM8A1,,,
TUG1,,,
ACER2,,,
SULF1,,,
ELAVL2,,,
FAM214A,,,
BARD1,,,
QRICH2,,,
CLASP2,,,
TMEM179B,,,
SNAP25-AS1,,,
KIAA0930,,,
TNFRSF14,,,
NEUROD6,,,
RASSF4,,,
FOSL2,,,
SS18L1,,,
G3BP2,,,
FAM107B,,,
SYNJ2,,,
SCD,,,
ST6GALNAC3,,,
POLR3B,,,
FBXL16,,,
ANKRD26,,,
LRP4,,,
SGMS1,,,
BZW1,,,
MATN2,,,
BRSK2,,,
SPEF2,,,
TGFB2,,,
ACOT8,,,
UVRAG,,,
SRGAP2B,,,
GPKOW,,,
COL1A2,,,
ARHGEF17,,,
KLHL21,,,
MEIKIN,,,
RCN1,,,
MANBA,,,
PAPSS2,,,
CDC42EP5,,,
NEK4,,,
RPS6KA1,,,
PPP1CB,,,
PRR16,,,
SKA2,,,
MYCT1,,,
CNDP2,,,
GALNT3,,,
CHST11,,,
CBR1,,,
SLC35A3,,,
ANK3,,,
FAM102A,,,
STX12,,,
LINC01322,,,
HCN1,,,
LRRC8A,,,
ZNF804B,,,
AGAP1,,,
ATG16L1,,,
LSM11,,,
ASCL1,,,
B3GALT1,,,
PDZD8,,,
ELMOD1,,,
PCDH20,,,
VSTM2L,,,
GAS2L3,,,
RFX3,,,
BMP7,,,
DAPK2,,,
NPIPA1,,,
CC2D2A,,,
SNAP25,,,
DIAPH3,,,
SPATA1,,,
EMB,,,
VPS4B,,,
C5orf51,,,
FAM182B,,,
CNKSR2,,,
KLKB1,,,
LINC01550,,,
MYOF,,,
UBE2Q2,,,
VRK1,,,
CD109,,,
TEX264,,,
G6PC3,,,
ZNF263,,,
FAM174A,,,
ADAM17,,,
SH3TC2,,,
ZNF75A,,,
LMNA,,,
CDV3,,,
TSC22D4,,,
RNF2,,,
LINC00907,,,
ASB18,,,
RIN3,,,
RFFL,,,
FKBP4,,,
PODXL,,,
CRKL,,,
SERINC5,,,
FBXO34,,,
RSRC1,,,
GRIK5,,,
IL6R,,,
GALNT15,,,
ZNF391,,,
KCTD16,,,
LINC01164,,,
RBBP4,,,
PXYLP1,,,
RCSD1,,,
USP3,,,
SLC24A2,,,
IMPDH2,,,
TLK1,,,
RBFOX1,,,
NRG2,,,
ISG15,,,
PREX1,,,
COMMD10,,,
NIFK-AS1,,,
QKI,,,
SGCZ,,,
IKZF1,,,
ABCA2,,,
SPCS3,,,
CASC4,,,
PNPLA7,,,
LMO2,,,
ZBTB25,,,
MOCS2,,,
RANBP3,,,
CNIH1,,,
NQO1,,,
RAB11FIP5,,,
KIAA1671,,,
PSMA1,,,
LINC00963,,,
TMEM265,,,
DPYSL3,,,
GATA2,,,
SIK2,,,
DYNC1LI2,,,
ATOX1,,,
PDE4DIP,,,
HMGN1,,,
SECISBP2,,,
SIPA1L3,,,
SLC9A2,,,
MAN2B1,,,
GLI1,,,
PCDH10,,,
MYL12B,,,
PDS5B,,,
DLG4,,,
WDTC1,,,
DGKZ,,,
C5orf56,,,
ORAI3,,,
PIGQ,,,
ZNF124,,,
LRRC8C,,,
TPM1,,,
IPO13,,,
TMED7,,,
TYW1B,,,
ARHGAP29,,,
C14orf93,,,
MAPT,,,
IRGQ,,,
ANP32A,,,
EHMT1,,,
NIPA1,,,
ZC4H2,,,
KIAA1328,,,
CACNB4,,,
ACHE,,,
POSTN,,,
KCNK1,,,
EIF2D,,,
MPPED1,,,
PICALM,,,
PRDM4,,,
TJP2,,,
SCN2A,,,
SEMA6D,,,
UROS,,,
VEZF1,,,
LINC01503,,,
FGFR3,,,
IRF2,,,
SLC32A1,,,
SLC5A3,,,
SMYD2,,,
SATB1,,,
DST,,,
AKAP9,,,
WNK3,,,
ZBED3-AS1,,,
MBD5,,,
PLPPR3,,,
FAM200A,,,
CCNYL1,,,
KAT2A,,,
MCM10,,,
PALM2-AKAP2,,,
ME1,,,
INTS12,,,
BCAM,,,
TSPYL4,,,
LDB2,,,
TARDBP,,,
GNA14-AS1,,,
NEDD1,,,
SGCE,,,
PXDN,,,
MIR181A2HG,,,
EFR3A,,,
ADCY3,,,
SLIT1,,,
LMO1,,,
ANAPC5,,,
PPFIA3,,,
NUP153,,,
ZBTB46,,,
SLIT3,,,
GABRA2,,,
SNCAIP,,,
MSR1,,,
SYT6,,,
ARF6,,,
SPARCL1,,,
CMYA5,,,
P4HA1,,,
MED10,,,
PTGS2,,,
GPRASP1,,,
KIF3B,,,
MIR22HG,,,
TRPS1,,,
NLRC5,,,
SRGN,,,
OPTN,,,
MFSD6,,,
EMX2,,,
ENSG00000187728,,,
CYSTM1,,,
MSL2,,,
DDX46,,,
SIMC1,,,
MAX,,,
SLA,,,
LITAF,,,
IQCA1,,,
ZNF385B,,,
LINC00271,,,
CHD3,,,
ELN,,,
PNMA8B,,,
PTPRT,,,
RNF150,,,
PRICKLE2,,,
HNRNPA2B1,,,
SLITRK1,,,
BEST3,,,
TMSB10,,,
ABCC3,,,
NMU,,,
N4BP1,,,
ANK1,,,
KDM3B,,,
KARS,,,
KLHL40,,,
SYT1,,,
NPIPB15,,,
ELFN2,,,
WFDC1,,,
LINC01004,,,
SPTBN1,,,
STPG2,,,
PAOX,,,
ZDHHC16,,,
LRRC23,,,
PVR,,,
GNG7,,,
BRWD3,,,
C1orf52,,,
CCM2,,,
DNAJC7,,,
TEX2,,,
MMP17,,,
ELF1,,,
MRC2,,,
SMARCAL1,,,
EIF2AK4,,,
TTC9C,,,
PIK3R1,,,
PPIG,,,
HNRNPU,,,
ARHGEF7,,,
CHST1,,,
PURG,,,
COG7,,,
ZNF717,,,
RAB14,,,
ATP6AP2,,,
HSD11B1L,,,
ZYX,,,
SAMD12,,,
RSPRY1,,,
CAPN3,,,
GLIS3,,,
CDK6,,,
RANGAP1,,,
EMP2,,,
MAL2,,,
UBE4A,,,
NPL,,,
TMEM38B,,,
MID1,,,
RCOR1,,,
GPCPD1,,,
FADS1,,,
TRUB1,,,
IFT52,,,
SYT12,,,
CCDC175,,,
PAPPA,,,
PHC2,,,
DSCAM,,,
ESRRG,,,
PIGU,,,
OBSCN,,,
BAHCC1,,,
KMT2B,,,
JAK2,,,
RNF144A,,,
GJB6,,,
RPN2,,,
BX0885802,,,
TMEM254,,,
MARCH10,,,
CDCA7,,,
MPPE1,,,
CHPF,,,
CDKN2AIPNL,,,
ADAMTSL1,,,
PIEZO1,,,
EPB41L3,,,
BAIAP2,,,
APCDD1,,,
ID2,,,
HSP90AA1,,,
TMEM266,,,
HOMER1,,,
SNX10,,,
SELL,,,
NRP2,,,
SMAD1,,,
DOC2A,,,
UBC,,,
EEF1E1,,,
GPR85,,,
NISCH,,,
PSMD1,,,
TRIM2,,,
VEGFA,,,
USP42,,,
CFAP70,,,
SLC22A15,,,
REV3L,,,
KLHL7,,,
RAP1B,,,
IL1R1,,,
ACTR1B,,,
ARL3,,,
TLL1,,,
EXOC5,,,
CLCN3,,,
SEC14L5,,,
TMEM26,,,
IRF2BP1,,,
DEPTOR,,,
PLEKHA2,,,
RANBP6,,,
ZNF664,,,
EREG,,,
POU2AF1,,,
CAPRIN2,,,
MYO5B,,,
FGF14,,,
GCA,,,
DNMT1,,,
MTMR3,,,
SESN1,,,
DPF2,,,
PRPF38B,,,
RPS6KB1,,,
PSMD7,,,
POU3F4,,,
SRCAP,,,
PLAGL1,,,
RFC1,,,
DHRS7,,,
VSIG10,,,
RNF180,,,
BBIP1,,,
CPM,,,
MAGED2,,,
PWWP2A,,,
ADAM11,,,
GPC3,,,
ST13,,,
PPM1H,,,
SNAP91,,,
CRYBB1,,,
OTOF,,,
ANKK1,,,
ZBTB6,,,
TMOD1,,,
SAE1,,,
LINC01182,,,
ABCC4,,,
SLC35B4,,,
ARHGEF6,,,
IL10RB,,,
STAT4,,,
DDI2,,,
AIG1,,,
CASC2,,,
SEL1L,,,
HMGN3,,,
PRR18,,,
NPIPB5,,,
ADGRL4,,,
IPPK,,,
SNX29,,,
FMR1,,,
DAP,,,
MFHAS1,,,
RNF25,,,
BROX,,,
CEP170B,,,
CASP8AP2,,,
STARD13,,,
MKRN1,,,
PPP1R2,,,
TTPA,,,
LCMT1,,,
HDAC8,,,
SH3RF3,,,
PARP2,,,
CR8477943,,,
AKAP5,,,
FSIP2,,,
PMEPA1,,,
PRPF40A,,,
CNOT6,,,
GRK2,,,
PKIA,,,
PTCH1,,,
PLCE1,,,
ZCCHC8,,,
ELOVL7,,,
CD27-AS1,,,
DPYSL5,,,
SPATA6,,,
RPL7A,,,
