_BACKGROUND,5p,10p,15p
ZKSCAN5,,,
GDF15,,,
PQBP1,,,
PRDM5,,,
SERINC1,,,
MEST,,,
GTSE1,,,
ADAMTS19,,,
ELK1,,,
STK33,,,
SCN1A,,,
SLC22A8,,,
ITM2C,,,
SRPX2,,,
ABHD14A,,,
HMGCS1,,,
FAM13A,,,
ATP6V1B2,,,
CLASP2,,,
SLC5A7,,,
ARNTL2,,,
ERBB4,,,
CAMK2B,,,
GGT5,,,
B4GALNT1,,,
ARSJ,,,
ZNF419,,,
SCG5,,,
EXT1,,,
ZNF860,,,
TRPM8,,,
DYNC2H1,,,
CACNG4,,,
SYTL2,,,
CCL8,,,
IRF3,,,
FBXL19,,,
DAB2,,,
ZNF594,,,
EGF,,,
WWTR1,,,
TRHDE-AS1,,,
C20orf197,,,
ZNF628,,,
LDLR,,,
RAB6B,,,
ZKSCAN8,,,
KCNJ15,,,
CLSTN1,,,
CDH4,,,
RNF41,,,
PRKAA1,,,
AKAP12,,,
GJA1,,,
MAP9,,,
KCNAB2,,,
GSTM3,,,
VAMP1,,,
KDM2B,,,
LINC01619,,,
ZNF12,,,
GPRC5B,,,
SATB1,,,
MYOZ1,,,
CLEC2L,,,
GDA,,,
TNFAIP8L3,,,
SYK,,,
SEZ6,,,
FAM171A2,,,
FAM160A1,,,
SOX21-AS1,,,
LMX1B,,,
SLC52A3,,,
ZNF397,,,
ZNF444,,,
COL6A2,,,
LYNX1,,,
TBX18,,,
RPSA,,,
FAM102A,,,
LEKR1,,,
ITPKA,,,
SLC20A1,,,
TUBA4A,,,
CYFIP2,,,
TMEM233,,,
ALDH1A2,,,
DBNDD2,,,
POLE4,,,
ZFP62,,,
UBTF,,,
RAMP3,,,
ZNF573,,,
FBXO2,,,
SCRN1,,,
LGI2,,,
SPATA7,,,
CACNB3,,,
ARHGAP6,,,
SATL1,,,
ZNF76,,,
RAB40B,,,
DES,,,
LONRF2,,,
TMOD2,,,
SERINC3,,,
CLEC4E,,,
GRM7-AS3,,,
ING4,,,
MYLIP,,,
LINC01351,,,
ATXN7L3B,,,
TSPAN2,,,
CD109,,,
RB1,,,
TMEM121,,,
MYBL2,,,
ERO1A,,,
PPP3CB,,,
ENHO,,,
B4GALT1,,,
PLA2R1,,,
RNF125,,,
RASL10A,,,
CXXC4,,,
SEMA4A,,,
ASPHD1,,,
RHBDD2,,,
CDKN2D,,,
MELK,,,
RFPL1S,,,
TWIST2,,,
B3GALT1,,,
ZIC5,,,
COL21A1,,,
WNT2B,,,
ZNF266,,,
SNN,,,
CYP1B1,,,
ADAM7,,,
ARID3B,,,
GSX1,,,
CAMK2N2,,,
RASEF,,,
INSIG1,,,
NRGN,,,
CLEC2B,,,
PTGDS,,,
ADCY1,,,
NECTIN1,,,
NACAD,,,
GPR162,,,
SMARCD3,,,
KIF13B,,,
SCAMP5,,,
FGF9,,,
TP53,,,
PJA1,,,
SYCP2L,,,
DIRC3,,,
PRRT1,,,
ABHD8,,,
GABRD,,,
MDH1,,,
PPP3CA,,,
C19orf25,,,
PNMA2,,,
CLIC2,,,
IL1R2,,,
IDO1,,,
CD244,,,
EIF5A,,,
PRPS1,,,
CRISPLD2,,,
FOXL1,,,
NAPB,,,
MSI1,,,
FAIM2,,,
OPRL1,,,
CLMN,,,
LCN6,,,
GPR171,,,
INA,,,
ATP1A1,,,
SLC47A1,,,
GPR37L1,,,
ZNF181,,,
ACTL6B,,,
ZNF682,,,
VAMP2,,,
ITGA2,,,
ZNF625,,,
LINGO1,,,
CST3,,,
ADARB2-AS1,,,
PPFIA4,,,
RUFY4,,,
CCDC80,,,
RNF122,,,
ENPP6,,,
PLIN5,,,
EPS8,,,
NAP1L2,,,
RGS7,,,
ZNF782,,,
SUN2,,,
NPTX2,,,
RTN1,,,
BFSP2-AS1,,,
HNF4A,,,
GUCY2D,,,
TSPAN33,,,
TMEM151B,,,
RORB-AS1,,,
PRKAA2,,,
SLC6A11,,,
FOXH1,,,
DLL4,,,
MKRN3,,,
POLR2F,,,
ZNF583,,,
TRIM59,,,
FAM171B,,,
ANKRD34B,,,
GAS2,,,
ARG1,,,
TMC5,,,
ENO2,,,
APEX2,,,
WDR49,,,
ZXDB,,,
C18orf65,,,
UBP1,,,
KCTD8,,,
EMX1,,,
SP5,,,
KIAA0513,,,
ALDH1A1,,,
CBFB,,,
PFN2,,,
CTLA4,,,
APLP1,,,
NXPH3,,,
GABRG2,,,
TUBB2A,,,
CEMIP,,,
GTF2A2,,,
LIPA,,,
NLGN3,,,
CERS2,,,
LIX1,,,
IRF5,,,
SAMD3,,,
STK32C,,,
ZBTB4,,,
FBXO27,,,
ADAMTSL1,,,
LINC01152,,,
MAP3K13,,,
LHFPL3-AS2,,,
MITF,,,
MORN4,,,
DIS3,,,
LY86,,,
ZNF461,,,
ZNF254,,,
VSTM2A-OT1,,,
NOL4,,,
TOPORS,,,
CAMK1G,,,
PLA2G4A,,,
AMPD2,,,
LHCGR,,,
PIK3R6,,,
SCN3B,,,
PDE6H,,,
PIK3C3,,,
PGM2L1,,,
BEX2,,,
ZNF230,,,
HMGXB3,,,
DMRT1,,,
C1QL3,,,
SLC8A3,,,
ZNF720,,,
TFEC,,,
HP,,,
TTC23L,,,
SOX17,,,
SEC24D,,,
F2R,,,
NCAN,,,
S100A11,,,
TIGD2,,,
ZFP82,,,
LINC01140,,,
RNF180,,,
TUBA1B,,,
FADS3,,,
ZNF684,,,
SPEG,,,
PVALB,,,
DUSP26,,,
SCD,,,
TOLLIP,,,
SLCO1C1,,,
SLC43A2,,,
ZNF160,,,
CTBP1,,,
KYNU,,,
ZNF77,,,
PBXIP1,,,
USP27X,,,
SNAP47,,,
DTX1,,,
COL3A1,,,
L1CAM,,,
TIMP1,,,
CALB2,,,
NDRG4,,,
ZNF226,,,
MAP1A,,,
NR2C1,,,
ATP6V0E2,,,
ENOX2,,,
SNAI1,,,
GFY,,,
DOCK2,,,
IFT140,,,
MXD4,,,
EIF4G3,,,
SNPH,,,
PEA15,,,
GADD45B,,,
FAM9C,,,
RASGRP4,,,
ARF1,,,
SKOR1,,,
RRAGD,,,
MAZ,,,
C5AR2,,,
REEP5,,,
MAFA,,,
STMN3,,,
TMEM132D,,,
USP11,,,
EOMES,,,
THAP5,,,
PRR18,,,
NPTN,,,
PCDH15,,,
B3GNT5,,,
ARRDC3,,,
APC2,,,
CEBPD,,,
FAM167B,,,
DYNLL1,,,
CREB5,,,
DDX3X,,,
SHISA3,,,
C3orf80,,,
ZNF843,,,
ANGPTL5,,,
CBR1,,,
TENM2,,,
TBL1XR1,,,
AP2S1,,,
NCDN,,,
MEOX1,,,
TSN,,,
CFAP221,,,
GRIK3,,,
NSG1,,,
AQP6,,,
SH3D19,,,
PLEKHG4B,,,
SESN3,,,
KRT222,,,
BICC1,,,
ZNF483,,,
TTC9,,,
MCM10,,,
SNX10,,,
HSP90AB1,,,
UAP1,,,
MYOT,,,
TMEM33,,,
PRR15,,,
C9orf16,,,
HLX-AS1,,,
LMO2,,,
IFNGR1,,,
GABRA6,,,
UBQLN2,,,
APLP2,,,
SPARCL1,,,
SMARCA1,,,
HSF1,,,
GDI1,,,
IGFBP1,,,
CCL4,,,
LINC00877,,,
PDE1A,,,
ZNF81,,,
CARTPT,,,
PRKY,,,
LILRB1,,,
UROC1,,,
KCNK13,,,
ADARB1,,,
RAN,,,
ITIH4,,,
ANXA11,,,
TCF7,,,
PDE1B,,,
LRRC2,,,
SLC22A17,,,
GBP2,,,
NEFL,,,
VSTM5,,,
NUP107,,,
SP6,,,
SOX30,,,
MAPT,,,
ZNF578,,,
RORB,,,
PTN,,,
SH3RF3,,,
IRS2,,,
SSBP3,,,
LILRB2,,,
ZNF510,,,
MFSD4A,,,
MEX3C,,,
CHGB,,,
FOXP3,,,
VGLL3,,,
ZNF92,,,
NFIL3,,,
HFM1,,,
SPRN,,,
GRM5-AS1,,,
NEURL3,,,
ADAM11,,,
ZNF169,,,
B4GALT2,,,
LINC01588,,,
RXRB,,,
FAM184B,,,
TSPOAP1,,,
FXYD1,,,
PROX1,,,
NUP35,,,
LURAP1L-AS1,,,
PLXDC2,,,
TMBIM1,,,
ZNF763,,,
PLPP1,,,
TBR1,,,
COL4A4,,,
CALN1,,,
WWC2-AS2,,,
RNF208,,,
SCN5A,,,
KATNAL2,,,
GTF3C2,,,
FOXC1,,,
CANX,,,
TRIP10,,,
CYP46A1,,,
SLC19A1,,,
TRIB2,,,
JUND,,,
CLIP3,,,
PYDC1,,,
PRR16,,,
ZNF212,,,
GLRX,,,
RHOBTB3,,,
UNC5D,,,
FOXF2,,,
AQP4-AS1,,,
SNAPC1,,,
NFIC,,,
LANCL2,,,
TMEM253,,,
CX3CL1,,,
JAKMIP1,,,
GAP43,,,
ZDHHC24,,,
P2RY13,,,
SBF1,,,
S1PR3,,,
ZNF300,,,
ART4,,,
ATP6V0C,,,
GCKR,,,
SOX9,,,
APOB,,,
SEZ6L2,,,
TFPI,,,
SQSTM1,,,
CD28,,,
ASPM,,,
GTF2A1,,,
ZNF141,,,
ZNF227,,,
RGS14,,,
LMO1,,,
FIZ1,,,
PKHD1L1,,,
LINC01471,,,
CPB2-AS1,,,
ZNF117,,,
GBP5,,,
ZNF75D,,,
ZDHHC22,,,
MAGED1,,,
CCBE1,,,
TUNAR,,,
ZNF222,,,
RNF11,,,
REM1,,,
CCL19,,,
TSPAN7,,,
RBPJL,,,
KLF4,,,
PTGES3,,,
ADGRL3-AS1,,,
NTN1,,,
ZFAND5,,,
TRPC4,,,
PLS3,,,
RCOR1,,,
LINC01202,,,
ZCCHC24,,,
CNDP1,,,
MIR7-3HG,,,
TUB,,,
PRB2,,,
GPR155,,,
LINC00211,,,
TPRG1L,,,
CHI3L1,,,
CYSLTR2,,,
SOX1,,,
KREMEN2,,,
FABP3,,,
TEAD3,,,
TPD52,,,
MIR124-2HG,,,
PFKFB3,,,
SLCO2A1,,,
KIAA0408,,,
PTPRE,,,
KLF16,,,
PLPPR2,,,
ATAD2,,,
MAP4K2,,,
CXCL8,,,
SYN1,,,
NEUROD2,,,
SYT11,,,
SPDEF,,,
HNRNPA0,,,
OAF,,,
SLIT2,,,
ZBTB25,,,
STMN4,,,
ATCAY,,,
ATP2A2,,,
TEF,,,
DGKZ,,,
SEMA3F-AS1,,,
ZNF281,,,
PDZD4,,,
ZNF697,,,
ZNF600,,,
ZNF248,,,
SYNDIG1L,,,
FBXL13,,,
KLHL23,,,
RFX8,,,
TCAF1,,,
KCNC1,,,
LTB,,,
SAMD12-AS1,,,
YWHAG,,,
SREBF1,,,
HHEX,,,
SMARCC1,,,
LINC00200,,,
EML6,,,
ZNF701,,,
RAMP2,,,
ARFGAP1,,,
H2AFJ,,,
ELK4,,,
MID1,,,
DHX36,,,
SMIM2-AS1,,,
MYC,,,
P2RX1,,,
CACNA1A,,,
TMEM98,,,
TPO,,,
CD247,,,
ELF5,,,
NFAT5,,,
CLCN4,,,
PODXL2,,,
GALNT16,,,
TM4SF1,,,
SOWAHA,,,
MIR4435-2HG,,,
SFT2D1,,,
ZNF695,,,
KCNE4,,,
USP43,,,
ADAP1,,,
NKX3-1,,,
CNTNAP1,,,
RASSF2,,,
YPEL2,,,
CNOT3,,,
IFIT1,,,
ZNF707,,,
PAK1,,,
FREM1,,,
SCRT2,,,
LINC01500,,,
ANKMY2,,,
ZNF678,,,
CCDC15,,,
MTURN,,,
CEND1,,,
IGFBP5,,,
TFEB,,,
NEFH,,,
LINC01239,,,
MIR3142HG,,,
RBM7,,,
TCEAL7,,,
FBXO45,,,
DNMT1,,,
RPRML,,,
PKM,,,
POLD2,,,
B4GALNT4,,,
HERC5,,,
ICAM5,,,
PDGFD,,,
PRR7,,,
SLC6A12,,,
CCDC146,,,
PDLIM1,,,
GNG2,,,
NPAS4,,,
SLC17A3,,,
GACAT2,,,
LINC01354,,,
HSPB1,,,
PKNOX1,,,
SGCD,,,
ROBO1,,,
PRKCQ,,,
MEGF9,,,
ENO1,,,
TLE1,,,
SLC22A10,,,
PTH2R,,,
KDM4D,,,
ZNF260,,,
INAFM1,,,
XIST,,,
LINGO2,,,
SLC17A7,,,
THBS2,,,
LINC01586,,,
GRIN2C,,,
CDH19,,,
SYNGR3,,,
NKX2-2,,,
GPAT3,,,
SLC8A2,,,
LINC01013,,,
SEMA4F,,,
HIGD1B,,,
TMC1,,,
ADPRHL1,,,
PGBD5,,,
UPK2,,,
ELOVL4,,,
EIF4A3,,,
NSF,,,
CLEC12A,,,
ATP1B2,,,
P2RY14,,,
GNG3,,,
HJURP,,,
STAC2,,,
KAZN,,,
NEFM,,,
RUVBL1,,,
ZNF555,,,
HIST1H1C,,,
BGN,,,
ENO4,,,
ZNF284,,,
ANKRD36,,,
IRX6,,,
TSHZ1,,,
CELF3,,,
TEPP,,,
CYP4F12,,,
PITHD1,,,
ZNF320,,,
SPATA18,,,
HCFC1,,,
EPB41L5,,,
GPR17,,,
CD48,,,
ENPP1,,,
CAV1,,,
CD47,,,
HMHB1,,,
ELOVL2,,,
FOSL1,,,
PLCXD2,,,
ZNF362,,,
ELF4,,,
EPHX4,,,
ZNF394,,,
ZNF780A,,,
LINC00844,,,
UROS,,,
PSAP,,,
TF,,,
PKD2L1,,,
LINC01600,,,
HPCAL4,,,
SPATA6,,,
ST8SIA3,,,
XKR7,,,
TMEM161B-AS1,,,
ITGA9,,,
LY6H,,,
DOC2A,,,
WARS,,,
LNX1,,,
TTTY14,,,
SLC22A6,,,
RIMS3,,,
RUNDC3A,,,
PNPLA1,,,
ILF3,,,
NMNAT2,,,
HPCA,,,
PLCE1,,,
SUSD4,,,
DIDO1,,,
MIR181A2HG,,,
ESRP1,,,
ATP6AP1,,,
PLPPR3,,,
VNN1,,,
MESP2,,,
FHL5,,,
TPM4,,,
FAM118A,,,
NWD1,,,
CLEC3A,,,
ZNF564,,,
SARAF,,,
PTGER1,,,
LINC01098,,,
PCMT1,,,
ZNF844,,,
ATF6,,,
ERICH3,,,
EMP1,,,
LIF,,,
CEBPE,,,
ZNF674,,,
CNOT6L,,,
NR1D1,,,
FOXD4L3,,,
CD96,,,
ZNF622,,,
TP53I11,,,
DUS3L,,,
SLC25A30-AS1,,,
TAF1,,,
SCNN1A,,,
B3GALT2,,,
CAMKV,,,
KCNK12,,,
CD22,,,
ZNF630,,,
EGFLAM,,,
HPN,,,
ANGPT1,,,
PPIP5K1,,,
ZBTB26,,,
UNC13C,,,
DR1,,,
CTNNA2,,,
PIGU,,,
HYOU1,,,
PLXNA1,,,
ZNF267,,,
HLA-DOA,,,
ATL1,,,
TMEM192,,,
COL28A1,,,
PAK3,,,
C1R,,,
MEOX2,,,
PCSK1,,,
MEF2D,,,
BAIAP3,,,
PGRMC1,,,
NFATC1,,,
F3,,,
CHRM1,,,
EXO1,,,
C12orf42,,,
KCNA3,,,
IL17D,,,
LHX6,,,
PCSK1N,,,
PCDH17,,,
LUM,,,
SIRPB2,,,
SGK1,,,
SLC26A5,,,
BRCA1,,,
FAR2,,,
PYGB,,,
TAPT1-AS1,,,
PAPSS1,,,
FBXL17,,,
SHISA6,,,
KCNF1,,,
UBB,,,
ZNF672,,,
RGMA,,,
ZMYND8,,,
IFITM2,,,
TMEM45B,,,
CCP110,,,
POU6F1,,,
GPR156,,,
MAPT-AS1,,,
PTPRJ,,,
SLC16A1,,,
KCNA1,,,
ZNF74,,,
RPL35,,,
PLK3,,,
LAMP3,,,
SERPINA1,,,
CLDN1,,,
ZNF639,,,
IL19,,,
C3orf79,,,
DAPP1,,,
SEL1L3,,,
MCAM,,,
ONECUT1,,,
OASL,,,
PLAC1,,,
ASPSCR1,,,
ZNF471,,,
ASTN1,,,
SARM1,,,
FCGR3A,,,
PDE4A,,,
PIK3CD-AS2,,,
LYZ,,,
ZNF451,,,
LINC00645,,,
ZNF740,,,
DDX43,,,
VASH2,,,
IL1RAPL2,,,
FAM217B,,,
ATP2B4,,,
MOBP,,,
ZNF20,,,
EID2B,,,
ZNF511,,,
GRIK1,,,
MYL12A,,,
HHIP,,,
ZNF366,,,
LITAF,,,
ZNF777,,,
GLI1,,,
NAT16,,,
NELL2,,,
CXXC1,,,
CADM3,,,
LINC01118,,,
ZNF563,,,
ZSCAN16,,,
TMEM130,,,
DAPK1,,,
SLC14A2,,,
PRIM2,,,
ZNF350,,,
CSRP2,,,
CFAP161,,,
UBXN10-AS1,,,
DPF2,,,
SF3B1,,,
DCX,,,
COL4A6,,,
GTF2H3,,,
LRRN1,,,
CAPS2,,,
DMRTA1,,,
MAPK8IP2,,,
E2F6,,,
SERPINB8,,,
RFTN1,,,
METTL14,,,
CD93,,,
EPB41L4A-AS1,,,
RBM3,,,
PHYHIP,,,
KNDC1,,,
PNMA3,,,
ZNF580,,,
LMX1A,,,
UCHL1,,,
RNF24,,,
LNX1-AS1,,,
DBNDD1,,,
CFAP69,,,
PHF1,,,
GNAS-AS1,,,
ZCWPW2,,,
U2AF1,,,
PDZRN4,,,
KCNJ16,,,
MAL2,,,
PDZD2,,,
CHD5,,,
ARHGAP30,,,
SLC26A4-AS1,,,
ALDH3A1,,,
SLITRK1,,,
BCAT1,,,
HIC1,,,
IL22RA1,,,
GJA4,,,
EEF1A2,,,
BUB1,,,
SOCS4,,,
PRDM15,,,
PHF24,,,
RPP25,,,
SEZ6L,,,
ARL6IP5,,,
SIPA1L1,,,
RAPGEFL1,,,
NR2E1,,,
RAB11FIP4,,,
DEAF1,,,
PBX1,,,
ITK,,,
MTRNR2L8,,,
PKIB,,,
LRRC9,,,
R3HDM2,,,
TOM1L1,,,
KCNMB4,,,
KIF21B,,,
UBE2QL1,,,
FBXO36,,,
RNF114,,,
STXBP1,,,
TMTC1,,,
RBM8A,,,
TYMSOS,,,
HPGD,,,
TSPYL2,,,
SEMA3A,,,
SHC3,,,
MAG,,,
MCTP1,,,
LINC01570,,,
ZNF598,,,
ZBTB5,,,
ARF3,,,
PER1,,,
LMCD1,,,
ZNF646,,,
CD86,,,
OTUD1,,,
PSTPIP2,,,
FGL2,,,
SOGA3,,,
CELF4,,,
ETV5,,,
PTH1R,,,
ADNP,,,
PTX3,,,
FRMD6-AS2,,,
PRB1,,,
SLC39A14,,,
TCEAL2,,,
ZNF99,,,
CTXN1,,,
E2F4,,,
PELI2,,,
TROAP,,,
ICOS,,,
TSNAX,,,
DOK7,,,
TMEM255A,,,
XK,,,
NRL,,,
LDHC,,,
ROS1,,,
GFRA1,,,
KCNH8,,,
RIT2,,,
MAX,,,
MEF2B,,,
WHRN,,,
HSPB8,,,
SOX3,,,
DAND5,,,
TTYH2,,,
CRH,,,
ZNF687,,,
FHOD3,,,
CALB1,,,
RNF220,,,
HSF2,,,
FOXD4,,,
FAM49A,,,
NOTCH3,,,
IL15,,,
ARSI,,,
NQO1,,,
DUSP22,,,
CSF1R,,,
DAO,,,
LOX,,,
HMGB1,,,
DLGAP5,,,
ITGAD,,,
TRPC3,,,
PDC,,,
TBC1D24,,,
ATP13A4,,,
ZNF140,,,
SNCA,,,
AIM2,,,
POU3F3,,,
DAAM2,,,
NMU,,,
MMRN1,,,
SLC6A20,,,
GPX3,,,
NTRK2,,,
GLUL,,,
VSTM2A,,,
APLNR,,,
BCHE,,,
CHSY1,,,
ADGRG6,,,
CHRM2,,,
ZNF621,,,
ZNF619,,,
LIN28B,,,
SLITRK2,,,
BATF,,,
KIF23,,,
RGS10,,,
CHRDL1,,,
ASTL,,,
INHBA-AS1,,,
CREB3L2,,,
DPYSL3,,,
NLRP3,,,
LINC00578,,,
LINC01310,,,
SLX4IP,,,
NR2F2-AS1,,,
ROR2,,,
ITGAL,,,
ADCYAP1R1,,,
PNMA6A,,,
SOX13,,,
LINC01446,,,
SCN2A,,,
BCL3,,,
RAB15,,,
GPRASP1,,,
OGFRL1,,,
CPEB1,,,
PRDM8,,,
GCM1,,,
ZNF711,,,
DPF1,,,
SRCIN1,,,
BANK1,,,
LINC00327,,,
OMG,,,
CHD2,,,
PRDM1,,,
MGP,,,
SDC4,,,
STX1B,,,
C11orf88,,,
PRKAG2-AS1,,,
PTCHD1-AS,,,
ZNF263,,,
ZNF503-AS1,,,
NKRF,,,
TIMP4,,,
NFE2,,,
HS3ST2,,,
RAB37,,,
WIPF3,,,
NFE2L3,,,
ZNF608,,,
SLC22A3,,,
SEC14L6,,,
WBP2,,,
GIPC2,,,
LARS2-AS1,,,
CXCL11,,,
MX2,,,
STK17B,,,
ZNF71,,,
CNOT6,,,
CR1L,,,
PCDH8,,,
RRM2,,,
TFDP1,,,
PXDNL,,,
LPCAT2,,,
TRIM5,,,
SLC29A1,,,
CRMP1,,,
EPPK1,,,
SC5D,,,
DISP2,,,
ZNF287,,,
ZNF396,,,
ELF3,,,
ATOH8,,,
FOXB1,,,
KCNK10,,,
LINC01505,,,
ADAMTS5,,,
UBE2V1,,,
ANGPTL6,,,
TUBB2B,,,
ZNF114,,,
PI15,,,
ZFP69,,,
EMID1,,,
TMCC2,,,
HLA-DRB1,,,
GATA6,,,
HSD11B1,,,
MBD1,,,
GAPDH,,,
BARX2,,,
ANKRD9,,,
PCED1B,,,
CCL3,,,
TFAP2D,,,
PXDC1,,,
TOM1L2,,,
PAPPA,,,
KLF6,,,
ZSCAN26,,,
OTUB1,,,
RNASEH2C,,,
ZNF232,,,
LINC01551,,,
ABLIM2,,,
IL4R,,,
ZNF324B,,,
MAGEE1,,,
MSMO1,,,
ZNF717,,,
RCAN3,,,
DUXAP8,,,
LINC00607,,,
ETS2,,,
FST,,,
SIMC1,,,
ADAMTSL3,,,
GRAMD1B,,,
BEND3,,,
KMT2B,,,
PRRG4,,,
ZNF529,,,
MMP17,,,
PLP1,,,
CCDC102B,,,
GMFB,,,
ATP2C2,,,
S100A1,,,
SOX12,,,
ZNF597,,,
AMIGO1,,,
VAMP3,,,
CALCRL,,,
ID2,,,
ESR1,,,
ZNF343,,,
FEM1B,,,
HOPX,,,
BASP1,,,
TRH,,,
CADPS2,,,
GTPBP1,,,
RARA,,,
DLX6-AS1,,,
MEGF8,,,
GZMB,,,
LINC01344,,,
COL6A3,,,
ZNF845,,,
GRP,,,
TRIM22,,,
ADGRL2,,,
TMEM61,,,
LINC00964,,,
NFIX,,,
PPP1R15A,,,
PRF1,,,
COL1A2,,,
RPL10,,,
GRHL2,,,
NUDT3,,,
RTN4R,,,
PITPNM3,,,
ZFHX2,,,
HPYR1,,,
APBB1IP,,,
CCDC25,,,
COL4A1,,,
TBL1Y,,,
SCIN,,,
ATP6V1A,,,
BEND4,,,
HPGDS,,,
KLHL32,,,
RPS13,,,
PLSCR2,,,
ZNF404,,,
XRCC1,,,
PDE11A,,,
TFAP2B,,,
BUB1B,,,
PLXNA4,,,
SLC4A7,,,
HAPLN4,,,
DDX4,,,
PTGDR2,,,
CLVS2,,,
TSNARE1,,,
ZNF35,,,
RIPK2,,,
MFSD6,,,
CNN1,,,
SP110,,,
FCER1A,,,
HS6ST1,,,
CLIC4,,,
HES7,,,
SH2D1A,,,
ADAM22,,,
ZFP1,,,
KCNE1,,,
ZNF624,,,
LIN28A,,,
LINC01549,,,
PRSS23,,,
SEMA4B,,,
H2AFY2,,,
ZNF280D,,,
MESP1,,,
PDS5A,,,
EIF1B-AS1,,,
PDGFRB,,,
VIM,,,
TIPARP,,,
PPP1CB,,,
SRPX,,,
SYNPO2,,,
LINC00886,,,
PLCG1-AS1,,,
CLDN6,,,
SYTL3,,,
TESPA1,,,
DYNLL2,,,
PTPRN,,,
DMRT3,,,
GABRB2,,,
C1QL1,,,
SUSD5,,,
PCP4,,,
KCNAB3,,,
SVIL,,,
TMLHE-AS1,,,
CPNE5,,,
ACKR3,,,
WNT11,,,
CPLX1,,,
TRAF3IP3,,,
NIM1K,,,
MRC1,,,
NDN,,,
CCL2,,,
C2orf83,,,
SULT4A1,,,
CDH12,,,
XRCC4,,,
MMD2,,,
CCKBR,,,
MEG8,,,
ZFY,,,
CREBL2,,,
SP100,,,
PPP1R10,,,
RASL11A,,,
ZNF37A,,,
ONECUT3,,,
CFAP52,,,
XKR9,,,
SYT13,,,
MSN,,,
C2CD4B,,,
HINFP,,,
EDNRA,,,
FSTL3,,,
ZNF442,,,
TEX29,,,
CHRNA5,,,
SAA4,,,
PHLDA3,,,
ADM,,,
UGCG,,,
SNAPC4,,,
ZNF93,,,
LINC01411,,,
MRAP2,,,
TMEM63C,,,
GNLY,,,
OTOF,,,
NRSN2,,,
MAFG,,,
C1QA,,,
DDN,,,
ZNF2,,,
GABRA1,,,
NXPH2,,,
CPSF4,,,
LUZP2,,,
MAFB,,,
RIMKLB,,,
NINJ2,,,
UPK1B,,,
HOXD1,,,
ZXDC,,,
HILPDA,,,
ATF5,,,
MATN3,,,
ZBTB7C,,,
FMO2,,,
ZNF34,,,
SMOC2,,,
HK2,,,
MAST3,,,
CDKN1A,,,
NRK,,,
ELOVL5,,,
SRBD1,,,
IGSF9B,,,
MLPH,,,
NMI,,,
ZNF669,,,
IRF9,,,
NPNT,,,
LONRF3,,,
ACVR1B,,,
UNC5C,,,
POU4F1,,,
IFIH1,,,
POSTN,,,
VCL,,,
RPS15A,,,
DIRAS1,,,
ZNF792,,,
MT1E,,,
EFHD2,,,
RARG,,,
RIPPLY2,,,
E2F3,,,
PRDM10,,,
SLCO1B7,,,
SPON2,,,
ZNF283,,,
CLEC9A,,,
DNAI2,,,
IFRD1,,,
PARM1,,,
NOX4,,,
ZNF418,,,
SPI1,,,
GLT1D1,,,
ZNF527,,,
FOXP1,,,
ZNF789,,,
MET,,,
ID4,,,
GAD2,,,
ZNF772,,,
WAC-AS1,,,
FSD1L,,,
ZBTB18,,,
VEGFA,,,
ZEB1,,,
ATF3,,,
SOHLH2,,,
RALGPS1,,,
JDP2,,,
KIF6,,,
MT3,,,
IGFN1,,,
NEUROD1,,,
LHX1,,,
CHN1,,,
KLHDC3,,,
HSD11B1L,,,
BTNL8,,,
CELF5,,,
NUDT4,,,
ADAM33,,,
CLDN7,,,
ZBTB43,,,
LINC00910,,,
CCDC175,,,
ACVR1C,,,
ZNF486,,,
ZNF543,,,
MSI2,,,
OR51D1,,,
CENPF,,,
SLC1A4,,,
GLI4,,,
PACSIN1,,,
LINC00299,,,
CFH,,,
ZKSCAN2,,,
ARMC4,,,
HAS2-AS1,,,
ETV7,,,
WDR64,,,
HMGB3,,,
LINC01393,,,
KISS1R,,,
DCTN1,,,
TMEM74,,,
DOCK8,,,
ZNF484,,,
ZFP69B,,,
DMD,,,
MUSTN1,,,
ZFPM1,,,
SLC5A9,,,
LIN7C,,,
PLA1A,,,
KLF8,,,
TMEM170B,,,
CTNNAL1,,,
SCML4,,,
NRXN2,,,
LRIG1,,,
ITGAX,,,
STRIP2,,,
FBXO17,,,
CHI3L2,,,
ZHX2,,,
HLA-DRA,,,
CBX7,,,
DACT3,,,
EXO5,,,
LINC00310,,,
HBA1,,,
LINC01170,,,
PCYOX1,,,
FOXD4L6,,,
ITPK1,,,
C16orf95,,,
OTX1,,,
SLC24A4,,,
ULK3,,,
ZBTB47,,,
SERPINA3,,,
TMEM220-AS1,,,
ZNF385A,,,
SUMO3,,,
ESRP2,,,
FCHO1,,,
COL5A2,,,
CT45A10,,,
ZNF358,,,
SOCS3,,,
COL4A5,,,
CRB1,,,
TMEM59L,,,
SPATC1,,,
LBX2,,,
RTN4RL2,,,
HSP90AA1,,,
SOX9-AS1,,,
ZNF57,,,
MYO3B,,,
TNFAIP2,,,
WDR35,,,
WNT9B,,,
NGFR,,,
MYO1E,,,
SV2A,,,
ZNF585A,,,
SHTN1,,,
ANKRD37,,,
CFB,,,
CMSS1,,,
SLC4A10,,,
SP3,,,
PEG3,,,
DOCK5,,,
GPR20,,,
HLA-DQB1,,,
CRTAM,,,
