_BACKGROUND,5p,10p,15p
CLDN7,,,
TRIM59,,,
KDM4D,,,
LINC01140,,,
AFF3,,,
SYP,,,
FOXD4,,,
STXBP5-AS1,,,
BEX3,,,
ANKRD37,,,
DUBR,,,
IGSF11,,,
GPR20,,,
SOX9,,,
KAZN,,,
KCNF1,,,
SYT7,,,
LINC02408,,,
TXK,,,
ARHGAP6,,,
PITHD1,,,
MTA3,,,
WWOX,,,
FGF13,,,
RBMS1,,,
MYO1F,,,
ERBB4,,,
SUSD5,,,
TEX29,,,
MAGED1,,,
S100B,,,
NECTIN1,,,
CXCL1,,,
ZNF555,,,
LHCGR,,,
MMP24,,,
NDFIP2,,,
HYOU1,,,
TRH,,,
GNAS-AS1,,,
ZC3H7A,,,
DLG2,,,
TUBB2B,,,
XKR9,,,
PRKAG2-AS1,,,
NR2E1,,,
HHIP,,,
MAP4K2,,,
YBX3,,,
CPLX1,,,
EEF1D,,,
LINC00840,,,
RAN,,,
LMO3,,,
CIT,,,
SH3BP5,,,
EMID1,,,
COL6A3,,,
TSNARE1,,,
TMEM71,,,
SOX30,,,
TEX9,,,
KCNK12,,,
FAM20A,,,
DLX1,,,
CNKSR3,,,
OLIG2,,,
GUCY2D,,,
YWHAG,,,
CERS2,,,
LRIG1,,,
PAX5,,,
PTH1R,,,
ULK3,,,
THBS1,,,
ZNF536,,,
ADAMTSL1,,,
ANXA11,,,
POSTN,,,
NPDC1,,,
TPPP,,,
ATOH7,,,
CDH18,,,
ZKSCAN5,,,
C1QA,,,
ARG1,,,
ARFGAP1,,,
SCRN1,,,
ITGB2-AS1,,,
GADD45G,,,
CCDC92,,,
MT1M,,,
ADCYAP1R1,,,
CEBPD,,,
GPR17,,,
TFEC,,,
SYT11,,,
ZNF14,,,
EPHA7,,,
TDRD5,,,
VPS4B,,,
TMEM132C,,,
TWIST1,,,
GLUL,,,
NFIX,,,
DUXA,,,
UNC5D,,,
FKBP5,,,
NAP1L5,,,
NONO,,,
TFEB,,,
TP63,,,
CD3E,,,
ZNF668,,,
CPNE5,,,
NKG7,,,
NFE2L3,,,
SMIM10L2B,,,
NRARP,,,
DPYSL3,,,
ANGPTL4,,,
LONRF3,,,
SNX31,,,
MYC,,,
PRKY,,,
RFPL1S,,,
EGF,,,
UBASH3B,,,
GRIK1,,,
ZNF680,,,
ARID5A,,,
TSN,,,
CRADD,,,
MDH1,,,
KCNAB3,,,
C9orf92,,,
TEAD3,,,
ENO2,,,
PTCHD1-AS,,,
KIFC1,,,
PITPNC1,,,
KBTBD11,,,
CRTAM,,,
ZIK1,,,
P2RY13,,,
LPL,,,
PARD6G-AS1,,,
APLN,,,
HAPLN2,,,
PLEKHG2,,,
IGFN1,,,
OTUD1,,,
HMGB2,,,
ZNF549,,,
VSX1,,,
ZNF570,,,
C1QB,,,
ANLN,,,
ATP1B2,,,
TRIM5,,,
KIAA0408,,,
CTLA4,,,
KCND3,,,
LINC01118,,,
VSNL1,,,
DLGAP5,,,
HCFC1,,,
KCNK13,,,
TP73,,,
JUNB,,,
HMGB1,,,
ZNF254,,,
FAM49A,,,
VGLL3,,,
YBX1,,,
XKR7,,,
NAP1L1,,,
CERS3,,,
COL4A3,,,
SLC22A3,,,
WSCD2,,,
DYNLL1,,,
DBX2,,,
PTPN22,,,
ADAM11,,,
ZNF232,,,
ZNF226,,,
PRKAA2,,,
ART4,,,
BMP6,,,
LRP2,,,
AKAP11,,,
ZNF25,,,
CAMK2B,,,
HDAC1,,,
AATK,,,
RGS20,,,
SAMD3,,,
TMEM192,,,
TSC22D2,,,
MECOM,,,
SMAP2,,,
SLC14A2,,,
LYL1,,,
RPL10,,,
GFRA2,,,
CADM3,,,
PIGU,,,
TEAD4,,,
CHI3L1,,,
BANK1,,,
CHL1,,,
CADPS,,,
BRF2,,,
TUB,,,
LINC01091,,,
COL6A1,,,
UBB,,,
WAC-AS1,,,
IGFBP5,,,
ZNF300,,,
DLX2,,,
ALDH3A1,,,
ZNF37A,,,
FCN1,,,
RNF122,,,
IFT140,,,
WDR47,,,
PLXDC2,,,
UBE2M,,,
ERMN,,,
SLC6A7,,,
RNF11,,,
BRCA2,,,
GIPR,,,
ERN2,,,
PPP4R4,,,
ADNP,,,
ZNF281,,,
TRPC4,,,
FSIP2,,,
LINC00861,,,
NPTX2,,,
CTSB,,,
CLEC9A,,,
FOXB1,,,
KLF16,,,
MIR3142HG,,,
CBX7,,,
PTGDR2,,,
TAPT1-AS1,,,
B3GALT1,,,
STAC2,,,
FAM53B,,,
ENO4,,,
RASSF5,,,
U2AF1,,,
MAPK8IP1,,,
EFCAB10,,,
ZNF331,,,
GPR65,,,
KCNK9,,,
ZFPM1,,,
CPTP,,,
PSAP,,,
ANKS6,,,
LBX2,,,
CRH,,,
HPCAL4,,,
PDE4A,,,
C5orf30,,,
ZNF385A,,,
PHYHIP,,,
NRN1,,,
SH3RF2,,,
NAP1L2,,,
SLC4A7,,,
GDA,,,
TNFRSF10B,,,
ITGAL,,,
ADAM32,,,
PGR,,,
LINC01310,,,
FHOD3,,,
ZNF746,,,
RAB11FIP4,,,
KCNN3,,,
ZNF419,,,
CNIH2,,,
IL6R,,,
CRMP1,,,
ZNF669,,,
SARAF,,,
PLIN5,,,
ZSCAN16,,,
CCDC141,,,
SEZ6L,,,
SRBD1,,,
KRT222,,,
ZNF575,,,
HS3ST2,,,
VSTM5,,,
FBXO36,,,
CTCFL,,,
HIC1,,,
ATP2A2,,,
ACTL6B,,,
ZIM2,,,
GFY,,,
DNAJC6,,,
SEMA4B,,,
GALNT6,,,
CPAMD8,,,
SERINC1,,,
IQCA1,,,
GLT1D1,,,
ADGRG6,,,
CLDN23,,,
CHD2,,,
TMC5,,,
MAP3K13,,,
PLEKHG4B,,,
CCNYL1,,,
ZNF768,,,
PML,,,
TOP1,,,
CELF4,,,
ADM,,,
PBX4,,,
PAPPA,,,
FAP,,,
LINC01013,,,
PRPS1,,,
PHF24,,,
PCP4,,,
LINC01060,,,
ALOX5AP,,,
ZNF223,,,
KCNQ3,,,
NPTN,,,
G6PC2,,,
TMEM26-AS1,,,
TAL1,,,
NCKAP5,,,
PRR11,,,
EBF4,,,
ATP6V1D,,,
BTG2,,,
FGF9,,,
SSRP1,,,
MYOZ1,,,
CD247,,,
EMP1,,,
USP27X,,,
RXRG,,,
TFPI2,,,
MYO3B,,,
SCG2,,,
NUP107,,,
MEGF11,,,
ITGB3,,,
ATOH8,,,
AVPR1A,,,
ZNF707,,,
ANGPTL6,,,
MAFB,,,
PPP1R3C,,,
H2AFZ,,,
ZNF142,,,
PPP1R10,,,
HHEX,,,
GMFB,,,
REEP5,,,
COPRS,,,
LINC01139,,,
RGS14,,,
SNAP25,,,
ZNF585A,,,
VSTM2A-OT1,,,
KIF1A,,,
FOXD2,,,
SCN5A,,,
ZNF273,,,
SPARCL1,,,
EPB41L5,,,
LINC01351,,,
ATMIN,,,
RAB37,,,
COL16A1,,,
CHRM1,,,
GHR,,,
CCDC71L,,,
ESRP1,,,
ENPP1,,,
IPCEF1,,,
SMARCA5,,,
KLRC2,,,
HNRNPA0,,,
SEL1L3,,,
NTRK1,,,
ZNF239,,,
NUP133,,,
TNFAIP8L3,,,
ZNF765,,,
BARX2,,,
CSMD1,,,
ZNF689,,,
TMEM235,,,
GPR34,,,
DLX6-AS1,,,
PTPRZ1,,,
DIRAS2,,,
RIMS3,,,
SMAD6,,,
ZNF485,,,
CADPS2,,,
FBXO27,,,
CCDC146,,,
PCDH7,,,
MT1E,,,
IFRD1,,,
LHX1,,,
MOCOS,,,
STEAP2,,,
TPX2,,,
CDKN1C,,,
NEFL,,,
MARCKSL1,,,
SMUG1,,,
FADS1,,,
SMARCC1,,,
KYNU,,,
ARSJ,,,
FGD5-AS1,,,
MECP2,,,
ZNF436,,,
ZNF140,,,
FBXL13,,,
SMC3,,,
ASTN1,,,
DACH2,,,
REM1,,,
GRIN2C,,,
TBX1,,,
ANGPT1,,,
KIF4A,,,
ZNF620,,,
MT3,,,
LINC01344,,,
SHISA6,,,
FIRRE,,,
RIT2,,,
C1orf61,,,
ALX1,,,
ZNF564,,,
FREM2,,,
MSI2,,,
IGSF9B,,,
EPB41L4A-AS1,,,
ADAMTS9,,,
LGI4,,,
MMP17,,,
PTGIS,,,
C1QC,,,
LINC01411,,,
KCNS2,,,
ENO1,,,
PAPLN,,,
DMRT2,,,
A3GALT2,,,
ARHGAP28,,,
NANS,,,
CHRNA5,,,
ADGRD1,,,
SLC22A8,,,
MAP9,,,
B4GALNT4,,,
PSTPIP2,,,
GJC2,,,
LMF1-AS1,,,
GTF2A1,,,
NCKAP1L,,,
ITGA9,,,
IL1RAPL2,,,
P2RX7,,,
GPAT3,,,
PPARGC1B,,,
MEX3C,,,
STMN4,,,
BCL6B,,,
IL1RL1,,,
RBM46,,,
TBR1,,,
CNTNAP5,,,
GNG7,,,
LARS2-AS1,,,
SOX10,,,
R3HDM1,,,
LINC01476,,,
BARX1,,,
ZFP41,,,
RSPO3,,,
H2AFY2,,,
ZNF730,,,
ZNF217,,,
SH2D3A,,,
CLDN11,,,
CDX1,,,
CACNA1A,,,
UROC1,,,
CA4,,,
AMPH,,,
ARMC9,,,
PENK,,,
SEC24D,,,
WDR88,,,
CLEC4E,,,
CALY,,,
LINC00607,,,
MOAP1,,,
TOM1L1,,,
CD38,,,
ADGRL3-AS1,,,
PPP3CB,,,
GTF2F1,,,
TSPAN7,,,
RCN2,,,
ST8SIA3,,,
PRDM8,,,
DIRC3,,,
ZNF860,,,
NINJ2,,,
PQBP1,,,
EMX1,,,
MBP,,,
ADGRL2,,,
RAB40B,,,
CX3CL1,,,
ERBB3,,,
GLIS2,,,
CYP46A1,,,
ROR2,,,
IL1R2,,,
MAFK,,,
ZNF35,,,
TRIM22,,,
BATF,,,
RASSF2,,,
ATP8B2,,,
LY96,,,
ADPRHL1,,,
AR,,,
ZNF107,,,
TNFRSF8,,,
SRCIN1,,,
PIK3CD-AS2,,,
ADAMTSL3,,,
KCNG3,,,
CPB2-AS1,,,
LURAP1L-AS1,,,
SPATA18,,,
STAT6,,,
HPYR1,,,
HAPLN4,,,
NUDT4,,,
CBFB,,,
ADAMTS15,,,
AMIGO1,,,
ANO3,,,
BRF1,,,
C12orf42,,,
RTN4RL2,,,
HSPH1,,,
CFAP221,,,
SMOC2,,,
CBR1,,,
NFYA,,,
GABRA6,,,
ARHGEF26,,,
SPN,,,
TSC22D4,,,
GPR37,,,
LINC01505,,,
C17orf100,,,
ZNF843,,,
MEG8,,,
PDC,,,
ACKR3,,,
COL6A2,,,
ZNF665,,,
DNAJA4,,,
HSF5,,,
ZNF674,,,
CTNNA2,,,
PAX3,,,
PACRG-AS1,,,
MBD1,,,
SCN1B,,,
TCF7L1,,,
HIF1A,,,
NLGN3,,,
DBNDD2,,,
CLMN,,,
GAS2,,,
TOPORS,,,
HOPX,,,
MITF,,,
EXO5,,,
GPR156,,,
APLP1,,,
POU3F1,,,
RBM8A,,,
LYZ,,,
PLCG1-AS1,,,
ZKSCAN2,,,
MLPH,,,
TF,,,
GREB1L,,,
ZNF286A,,,
ENPP6,,,
KLHDC3,,,
CNDP1,,,
GAR1,,,
TFPI,,,
GZMA,,,
DLG3,,,
SYNPO2,,,
SLC14A2-AS1,,,
DOK7,,,
ZNF714,,,
ASPA,,,
CCL19,,,
GPRASP1,,,
EGOT,,,
SMIM2-AS1,,,
PRKG1-AS1,,,
FOXD4L6,,,
RAB6C,,,
FCRL1,,,
TRPC3,,,
VAMP2,,,
DISP2,,,
ZNF630,,,
SATL1,,,
SEMA3F-AS1,,,
CYP1B1,,,
TBL1Y,,,
RAPGEF4-AS1,,,
INAFM1,,,
SIX1,,,
NECAB1,,,
PACSIN1,,,
NORAD,,,
JUND,,,
GPR155,,,
PYGB,,,
WNT11,,,
PHF2,,,
KIF11,,,
GTPBP1,,,
ZNF683,,,
COL25A1,,,
LUZP2,,,
ACY3,,,
MKX,,,
CDH10,,,
ZNF616,,,
ELF3,,,
PLP2,,,
ZNF81,,,
ITGAX,,,
ZFP1,,,
CD8B,,,
ZFP14,,,
ZIC4,,,
RHOXF1-AS1,,,
HBA1,,,
ARF3,,,
PRR16,,,
KCTD8,,,
ALX4,,,
GAD2,,,
TFF3,,,
LARP1B,,,
ZNF697,,,
CANX,,,
ESRP2,,,
ADORA1,,,
ELOVL4,,,
CR1L,,,
PTGES3,,,
COL5A2,,,
XK,,,
EOMES,,,
C11orf96,,,
GFI1,,,
LINC00964,,,
ARPP19,,,
SERPINB8,,,
PROX1,,,
ATF7,,,
ZFP69B,,,
OSR1,,,
RAB39B,,,
FAM9C,,,
TUBA1B,,,
XPA,,,
ARNT,,,
MYL10,,,
NDN,,,
LINC01586,,,
RTN4R,,,
NR1H3,,,
PRRG3,,,
ZNF695,,,
PLCE1,,,
LMCD1,,,
TRIM21,,,
LINC01426,,,
CXCL9,,,
ZNF71,,,
WDR64,,,
UCHL1,,,
TMSB10,,,
FGF1,,,
RNF208,,,
GNAL,,,
LAMP3,,,
CEBPA,,,
NIPAL3,,,
TMEM33,,,
GIPC2,,,
ERO1A,,,
LINC01551,,,
APEX2,,,
ZNF483,,,
ZNF362,,,
IFIT2,,,
APBB1IP,,,
ACVR1C,,,
CLDN9,,,
ISG15,,,
LINC02613,,,
ENOX2,,,
BICC1,,,
C2orf72,,,
SLC6A11,,,
FAM9B,,,
CLMP,,,
NRXN2,,,
ZFP62,,,
PNPLA1,,,
KATNAL2,,,
ENPP2,,,
LAS1L,,,
SLC6A20,,,
COL9A1,,,
PDLIM5,,,
EXT1,,,
BFSP2-AS1,,,
GACAT2,,,
TBC1D24,,,
ATP6V1H,,,
DOCK5,,,
ESCO2,,,
MYLIP,,,
GCH1,,,
UAP1,,,
LINC01594,,,
LITAF,,,
NPY,,,
OTOF,,,
MEDAG,,,
LINC01479,,,
SLC25A30-AS1,,,
RASL11A,,,
DAW1,,,
TFAP2E,,,
ROS1,,,
FEM1B,,,
LRG1,,,
P4HTM,,,
HPSE2,,,
MME,,,
MX2,,,
C5orf64,,,
TWIST2,,,
FAM81A,,,
HSPA4L,,,
NTNG2,,,
B3GNT5,,,
NRK,,,
FGF2,,,
TRIP10,,,
LCN10,,,
GDF15,,,
CSF3,,,
PLAC1,,,
SUCNR1,,,
LINGO2,,,
CD7,,,
RARG,,,
ZNF317,,,
ZNF20,,,
ZNF639,,,
ZNF358,,,
GRIA1,,,
UGCG,,,
NFYC,,,
PLCXD2,,,
AKAP12,,,
CDKL2,,,
KLF1,,,
PTPRF,,,
SPATC1,,,
PCDH15,,,
PAX8,,,
PPP1R26-AS1,,,
POLR2F,,,
YY2,,,
SLC44A3,,,
ATG16L1,,,
ATP6V0A4,,,
ZNF397,,,
ITPK1,,,
MSC,,,
LINC00841,,,
EPGN,,,
SNCA,,,
MYL12A,,,
DRAP1,,,
PTPRN,,,
RBM20,,,
NFAT5,,,
GPR26,,,
KLF15,,,
NEUROG2,,,
NR2F2-AS1,,,
RAP2C-AS1,,,
TCF3,,,
RPRML,,,
SNTG2,,,
BCHE,,,
LINC01446,,,
CSF3R,,,
SOWAHA,,,
ZNF43,,,
ZNF77,,,
TPO,,,
ZNF451,,,
C19orf25,,,
JDP2,,,
GLI1,,,
TCEAL2,,,
CFB,,,
PYDC1,,,
WARS,,,
GRM7-AS3,,,
RNF152,,,
MROH7,,,
PARD6G,,,
EXTL3,,,
KCNQ1OT1,,,
ZNF716,,,
ZNF516,,,
PLA2R1,,,
FOXF2,,,
CXCL8,,,
AQP6,,,
ELL2,,,
SLC27A6,,,
NEUROD2,,,
SQSTM1,,,
PART1,,,
LINC01258,,,
SP7,,,
IFI6,,,
FBXO15,,,
TIGD2,,,
NPM2,,,
ZNF253,,,
SIRT6,,,
EGR3,,,
VSTM2A,,,
ZBTB44,,,
STK40,,,
FAM135B,,,
ZNF782,,,
ZNF792,,,
ADAMTS4,,,
JRK,,,
SLC26A5,,,
ZNF578,,,
PRB2,,,
CACNA1I,,,
KREMEN2,,,
TSPAN2,,,
ZNF510,,,
TEAD2,,,
GPLD1,,,
FAM169B,,,
ZNF589,,,
LINC01471,,,
ZNF681,,,
NTRK2,,,
MAX,,,
HSD11B1L,,,
ARSI,,,
C15orf41,,,
ZNF823,,,
SF3B1,,,
CYP4F12,,,
ADAM22,,,
PDZD4,,,
HEY2,,,
VCL,,,
HMHB1,,,
CENPK,,,
TUSC3,,,
ID3,,,
SAA1,,,
RCOR1,,,
KLHL34,,,
SLC17A3,,,
NMD3,,,
EPHX4,,,
MATN3,,,
ESR1,,,
SNRPB2,,,
LINC00886,,,
CUX2,,,
RBPJL,,,
MYO3A,,,
SLC24A4,,,
BGN,,,
VAMP1,,,
DDX20,,,
TMEM98,,,
IL32,,,
ITPRIP,,,
EID1,,,
ATL1,,,
DDN,,,
ONECUT1,,,
PGM2L1,,,
TBX2,,,
ZNF503-AS1,,,
EIF5A2,,,
PRKAA1,,,
ZNF280D,,,
PRDM10,,,
COL1A1,,,
EGFLAM,,,
ZNF114,,,
TMEM253,,,
AKAP6,,,
SLC52A3,,,
SCG3,,,
GPX3,,,
LRRC36,,,
SMC4,,,
CCNT2,,,
ZNF583,,,
GRM5-AS1,,,
ASXL3,,,
GGT5,,,
LINC00836,,,
GRIN1,,,
UBQLN2,,,
BDP1,,,
MAP3K5,,,
PRDM15,,,
CD2,,,
NEGR1,,,
COL4A5,,,
MED12L,,,
ALDH1A2,,,
FST,,,
MGP,,,
CMSS1,,,
SP5,,,
ZFY,,,
LINC01570,,,
CLCN4,,,
STK32C,,,
DDIT4,,,
ING4,,,
HOXB2,,,
ZNF283,,,
CYSLTR2,,,
ISLR,,,
ACKR1,,,
ZNF394,,,
ONECUT2,,,
DYNLL2,,,
KLF8,,,
RGR,,,
ADAMTSL4-AS1,,,
ZNF169,,,
SLC9A9,,,
FAM184A,,,
LONRF2,,,
ZIC1,,,
DAO,,,
BEND4,,,
PSD,,,
LINC00924,,,
JUN,,,
NR2C1,,,
SEMA3A,,,
CACNA2D3,,,
RGS5,,,
ZNF853,,,
PCMT1,,,
MAPT-AS1,,,
SOCS3,,,
MFSD6,,,
HSF2,,,
THBS2,,,
ZNF230,,,
DCTN1,,,
POU3F3,,,
FRMD6-AS2,,,
E2F3,,,
ZMAT3,,,
INHBA-AS1,,,
IL17D,,,
GNB5,,,
THSD7A,,,
IFIH1,,,
ZNF33B,,,
SNAPC4,,,
FKBP1B,,,
AASDHPPT,,,
WDR35,,,
HMGCS1,,,
CNOT6L,,,
RCAN1,,,
ZNF76,,,
PCSK1N,,,
ZNF225,,,
F2R,,,
ETV7,,,
ZNF287,,,
ZNF212,,,
SERPINH1,,,
UBTF,,,
NIM1K,,,
UNC5C,,,
NHLH2,,,
ZNF227,,,
PTH2R,,,
C14orf39,,,
CDH12,,,
SYT13,,,
WNT2B,,,
FAT1,,,
TRIM46,,,
CMKLR1,,,
S100A1,,,
LOX,,,
PCDH8,,,
SHISA2,,,
ZNF181,,,
PTN,,,
NFKB2,,,
LRRN1,,,
ANPEP,,,
CDKN1A,,,
ANGPTL5,,,
ZNF311,,,
HCN4,,,
HMGXB3,,,
PCDH20,,,
DDX3X,,,
STXBP5L,,,
HERC5,,,
CCL3,,,
CSF1,,,
DEPP1,,,
MOG,,,
ZNF595,,,
ZNF324B,,,
ZNF92,,,
SPON2,,,
TP53,,,
NUDT3,,,
ZNF404,,,
SUSD4,,,
MICAL2,,,
CERS6,,,
ZNF761,,,
RNF24,,,
ZNF266,,,
IFIT3,,,
ZNF501,,,
PPP1R42,,,
FOXL1,,,
EZH2,,,
PDE4C,,,
NEFM,,,
NEFH,,,
ZBTB8A,,,
INSIG1,,,
ICAM1,,,
TTK,,,
FXYD1,,,
USP2,,,
TMEM170B,,,
SYT9,,,
FMO2,,,
ZNF775,,,
PTGS1,,,
CFH,,,
LINC01482,,,
SLC47A1,,,
MIR7-3HG,,,
VASH2,,,
VIPR1,,,
UBXN10,,,
CRIM1,,,
GRAMD1B,,,
GFRA1,,,
ALDH1A1,,,
BUB1,,,
TRG-AS1,,,
LINC01354,,,
SIPA1L1,,,
HP,,,
CD93,,,
ZNF577,,,
SERP2,,,
HSP90AA1,,,
MPZL2,,,
TIMP3,,,
CLDN6,,,
IGFBP3,,,
ACTA2,,,
HGC6.3,,,
CHI3L2,,,
ZNF559,,,
BHLHE22,,,
ANKRD36,,,
IL7R,,,
LINC01572,,,
ZIC2,,,
ZNF619,,,
HS3ST3B1,,,
LILRB1,,,
NEIL3,,,
FAM217B,,,
HES7,,,
HAGLR,,,
PLAC9,,,
GRIK3,,,
P2RX1,,,
EFHC2,,,
MIR181A2HG,,,
DDX4,,,
WWTR1,,,
ZNF850,,,
GALNT16,,,
NDC80,,,
LHX2,,,
ZNF684,,,
KCNH8,,,
CLVS2,,,
LINC01182,,,
ATP2B4,,,
ZNF219,,,
NKX3-1,,,
HMG20B,,,
ARHGEF25,,,
C1QL1,,,
TNFRSF6B,,,
ZNF57,,,
SYNM,,,
JAKMIP1,,,
LINC01239,,,
DR1,,,
SUMO3,,,
ASTL,,,
HEPACAM,,,
VAX1,,,
ANKDD1A,,,
FBXO47,,,
OLIG1,,,
CACNG2,,,
STOX1,,,
ZNF234,,,
PDE11A,,,
ZNF717,,,
DMRT3,,,
SYNDIG1L,,,
RAB31,,,
NPAS4,,,
HCN2,,,
SYCP2L,,,
SOHLH2,,,
PLXNA1,,,
CCL2,,,
NMU,,,
DHH,,,
PRKAB2,,,
HSPB1,,,
ZNF517,,,
ZNF506,,,
KLK7,,,
PDS5A,,,
SELP,,,
NEURL3,,,
C3orf79,,,
ACTN1,,,
TMEM9,,,
ZNF600,,,
LILRB2,,,
ATF3,,,
ZNF567,,,
ZNF623,,,
LRRC9,,,
TFAP2D,,,
TPD52,,,
TTYH1,,,
ZNF701,,,
GRM1,,,
NOL4,,,
PPM1E,,,
FCHO1,,,
SLC22A6,,,
LINC01170,,,
SLCO1A2,,,
ADAMTS12,,,
DPF1,,,
ID4,,,
CFAP69,,,
TTTY14,,,
LRIG3,,,
PRDM9,,,
BTNL8,,,
CHURC1,,,
RBM3,,,
GBP2,,,
RBBP5,,,
SAA4,,,
NFX1,,,
TNFAIP2,,,
ZNF322,,,
CALN1,,,
AACS,,,
FEV,,,
SH3TC2,,,
DLX4,,,
LINC01115,,,
NFIL3,,,
C9orf153,,,
C3orf67-AS1,,,
NGFR,,,
STC1,,,
CNN1,,,
CCDC175,,,
MAST3,,,
KCNE4,,,
GABRP,,,
RFTN1,,,
ZNF93,,,
CCDC168,,,
MB21D2,,,
ADAM23,,,
TSPOAP1,,,
BCL3,,,
MIR4435-2HG,,,
HILPDA,,,
DUSP2,,,
CBX6,,,
TEKT3,,,
ZBTB7C,,,
PFN2,,,
ELOVL2-AS1,,,
PLPPR3,,,
LIN28B,,,
RXRB,,,
ASPSCR1,,,
ZNF594,,,
NLRP3,,,
SLC16A1,,,
MRAP2,,,
MET,,,
ZBTB43,,,
LNX1-AS1,,,
ZNF766,,,
CD109,,,
MESP2,,,
PBX2,,,
TMEM59L,,,
DCDC2C,,,
PCK1,,,
CD86,,,
MLLT11,,,
NR1H4,,,
EPS8,,,
KCNC1,,,
ABCA10,,,
PDGFRA,,,
SLCO2A1,,,
MOBP,,,
NUP35,,,
SH2D1A,,,
H2AFJ,,,
PHLDA3,,,
ELK3,,,
PAPSS2,,,
TFDP1,,,
ZNF774,,,
TNFSF15,,,
SDC4,,,
HPRT1,,,
MXD3,,,
SLITRK1,,,
SYTL4,,,
CRISPLD2,,,
ZFAND5,,,
HIGD1B,,,
KMT2B,,,
RUFY4,,,
MYO1E,,,
OLFML2B,,,
MAPT,,,
RAPGEFL1,,,
KCNA3,,,
NEDD4L,,,
S100A8,,,
TOM1L2,,,
VAT1L,,,
GTSE1,,,
SOGA3,,,
LHFPL3-AS2,,,
PPP3CA,,,
HIST1H1C,,,
ZIC5,,,
DNAI2,,,
HFM1,,,
IKZF1,,,
CREM,,,
DBP,,,
SIMC1,,,
DIAPH3,,,
C1orf105,,,
PARP1,,,
P2RY14,,,
EXOSC3,,,
GRAMD2B,,,
HIST1H1E,,,
ZNF486,,,
PPP1R15A,,,
SREBF1,,,
SLCO4A1,,,
TFCP2,,,
LRTM1,,,
DACT3,,,
GZF1,,,
CST7,,,
CRP,,,
PLEKHH1,,,
PLK3,,,
CYP39A1,,,
MERTK,,,
CMIP,,,
MEI4,,,
SPDEF,,,
ZNF260,,,
PDE6H,,,
ZNF524,,,
PHLDA2,,,
OMG,,,
PIK3CD,,,
RAMP3,,,
MAGEE1,,,
GBP5,,,
DUXAP8,,,
FOXC1,,,
ZNF366,,,
FOXP1,,,
ARRDC3,,,
NOX4,,,
KCNE1,,,
DPF3,,,
C3orf80,,,
ZNF34,,,
SAT1,,,
KIF18A,,,
RUVBL1,,,
LEKR1,,,
CCNI,,,
MESP1,,,
ZSCAN26,,,
LINC00310,,,
PLA2G4A,,,
MLC1,,,
KCNAB1,,,
IFIT1,,,
SV2A,,,
TIMP4,,,
KIF21B,,,
CD22,,,
SLC26A4-AS1,,,
SEZ6L2,,,
RAMP2,,,
LINC01600,,,
VEGFA,,,
PIK3R6,,,
MARCH11,,,
GABRA1,,,
PLEKHG3,,,
ZHX2,,,
HBEGF,,,
RGS4,,,
NMNAT2,,,
SLC20A1,,,
SRSF7,,,
LINC00551,,,
SUN2,,,
SIRPB2,,,
VNN2,,,
CASC9,,,
NR2F2,,,
HIF3A,,,
TMEM130,,,
LINC01277,,,
KLF4,,,
IL4R,,,
NWD1,,,
FAM184B,,,
SLCO1B7,,,
ZNF343,,,
ZXDC,,,
FOXF1,,,
PRSS23,,,
DUSP22,,,
TMCC2,,,
RPS13,,,
MEGF8,,,
RBM17,,,
CREB3L2,,,
CHN1,,,
SRPX,,,
ZNF664,,,
ARHGAP11B,,,
CCP110,,,
LINC00910,,,
GNG2,,,
IL15,,,
LINC02384,,,
MTRNR2L8,,,
AQP1,,,
LINC01607,,,
MARCH3,,,
DLEU7,,,
CDC5L,,,
ITGAD,,,
SKOR1,,,
ZNF160,,,
MORN4,,,
HPX,,,
SIX4,,,
TPM4,,,
BIN1,,,
RYR3,,,
DAPP1,,,
NKRF,,,
SNAPC1,,,
S100A11,,,
NUMBL,,,
ZEB1,,,
BCAS2,,,
HJURP,,,
SP110,,,
ZNF335,,,
DMRTA1,,,
ARMC4,,,
MYO5A,,,
WBP2,,,
SOX17,,,
CCL8,,,
XG,,,
FBXO45,,,
TIMELESS,,,
TSPAN12,,,
SMARCD3,,,
CAMK2N1,,,
PIANP,,,
ZNF267,,,
CXCL3,,,
OVCH1-AS1,,,
ELF4,,,
ZNF320,,,
TFAP2B,,,
OVOL2,,,
SPP1,,,
COL28A1,,,
RRAD,,,
OR51D1,,,
LINC00299,,,
IKZF3,,,
BAIAP3,,,
TIMP1,,,
FANK1,,,
ID2,,,
SLC30A10,,,
FOSL1,,,
LINC01545,,,
GJA4,,,
TMEM161B-AS1,,,
SERPINA3,,,
CFAP52,,,
HLA-DRB1,,,
KLF7,,,
PLXNA4,,,
DDAH1,,,
RNF220,,,
KBTBD6,,,
TM4SF1,,,
PNMA3,,,
B4GAT1,,,
MS4A8,,,
SOX3,,,
GRHL2,,,
SOX9-AS1,,,
IER3,,,
TMEM236,,,
CEP126,,,
COL3A1,,,
LRRK1,,,
FAR2,,,
CDH19,,,
JHY,,,
ERICH3,,,
ZEB1-AS1,,,
COL4A1,,,
C20orf197,,,
XRCC1,,,
PTX3,,,
IL22RA1,,,
DYNC2H1,,,
TLE1,,,
RASA3,,,
SLC24A3,,,
ZNF350,,,
SALL1,,,
ZXDA,,,
GJC3,,,
TMPRSS4,,,
