_BACKGROUND,5p,10p,15p
CDH13,,,
FAM107B,,,
FAM184A,,,
SPP1,,,
MAFK,,,
ITGAM,,,
KCNE2,,,
NFATC1,,,
CD58,,,
PLCG2,,,
ZNF7,,,
TCF7,,,
SLC24A5,,,
PLB1,,,
SAT1,,,
CA2,,,
E4F1,,,
TAF9,,,
CDH19,,,
CACNA1H,,,
HSF5,,,
ANKRD35,,,
PLP1,,,
UST,,,
ESR1,,,
TAL1,,,
THAP5,,,
ELF1,,,
NR4A3,,,
BHLHE40,,,
IRF5,,,
TAGLN3,,,
MYNN,,,
NPL,,,
UBC,,,
TCEAL2,,,
KIAA1210,,,
GNAS,,,
RPL10,,,
ST6GAL1,,,
DDIT3,,,
ZNF331,,,
FOXP3,,,
RBM47,,,
LINC00449,,,
CLDN5,,,
CD163,,,
PIK3R5,,,
C3,,,
OIT3,,,
MECOM,,,
RAB31,,,
MYRF,,,
CSF1R,,,
MID1IP1,,,
BTK,,,
EIF1,,,
DDIT4,,,
LPAR6,,,
HCK,,,
FKBP4,,,
PCOLCE2,,,
OAZ1,,,
CR1,,,
SPDEF,,,
LMO2,,,
PRDX1,,,
STXBP5-AS1,,,
TMSB4X,,,
HSPA5,,,
TYMP,,,
ZC3HAV1,,,
TUBA4A,,,
ITM2B,,,
IRF8,,,
EPSTI1,,,
BIN2,,,
FOXQ1,,,
HNRNPA0,,,
RPL15,,,
BEX1,,,
HAMP,,,
IFI16,,,
MRC1,,,
AIF1L,,,
ABCA8,,,
HIST1H4C,,,
GLDN,,,
CNDP1,,,
CPTP,,,
DYNLL1,,,
PTPRC,,,
NKX6-2,,,
ZIC3,,,
PALD1,,,
RHBDF2,,,
LPAR5,,,
LINC01268,,,
CD4,,,
ARHGDIB,,,
KYNU,,,
MCTP2,,,
NCKAP1L,,,
TMEM204,,,
STAT5A,,,
ALX3,,,
BLNK,,,
TAGAP,,,
INPP5D,,,
CLEC7A,,,
ITGB5,,,
CIB4,,,
TMEM156,,,
HES7,,,
GAL3ST4,,,
LINC01239,,,
