_BACKGROUND,5p,10p,15p
SLC10A6,,,
ZNF160,,,
MAFF,,,
ZNF764,,,
MAGOH,,,
ZBTB16,,,
EIF2AK3,,,
ADAMTS19,,,
EOMES,,,
TBC1D32,,,
RPS6KA5,,,
ZBTB11,,,
CHD7,,,
ZNF224,,,
NPR1,,,
TMEM33,,,
ISL2,,,
SAMD12-AS1,,,
SKIL,,,
PDLIM3,,,
TMEM178A,,,
KHDRBS2,,,
COLQ,,,
GPR135,,,
BHLHE41,,,
ARHGEF28,,,
NBL1,,,
HMG20A,,,
MEF2A,,,
SIAH2,,,
ZFP90,,,
ST7-AS2,,,
AFF2,,,
FOXO3,,,
HDAC9,,,
PLAUR,,,
LINC00271,,,
CRLF1,,,
RANBP9,,,
GK5,,,
GPRC5C,,,
ZNF765,,,
LPCAT1,,,
BANP,,,
ZNF335,,,
FN1,,,
GTF2A1,,,
EP300,,,
ZNF85,,,
HK1,,,
C1orf21,,,
ZNF778,,,
MTF1,,,
LYL1,,,
RAB31,,,
PCDH17,,,
ATP2B4,,,
LGSN,,,
ZNF821,,,
AKAP12,,,
MRGPRF,,,
MID2,,,
PPP1R26-AS1,,,
HSP90B1,,,
UBTF,,,
ANKRD30B,,,
ROR1,,,
ITGAX,,,
LINC00662,,,
ZNF276,,,
ZNF256,,,
EXTL2,,,
ABI1,,,
FMO4,,,
FAM149A,,,
MIR137HG,,,
MLXIP,,,
ANXA4,,,
FAM168B,,,
PDE10A,,,
ZNF557,,,
EVL,,,
ARHGAP25,,,
CDH10,,,
UBE2V1,,,
SKOR2,,,
NPR3,,,
PPP1R15A,,,
RFWD3,,,
MXD1,,,
GNA13,,,
THSD7A,,,
CA3-AS1,,,
KCNE1,,,
SP6,,,
CHD1,,,
RPS4X,,,
BDP1,,,
SLC6A17,,,
SMAD1,,,
GNA14,,,
PRDM10,,,
TSPAN5,,,
AK7,,,
ZNF789,,,
ZSCAN5A,,,
RHCG,,,
YARS,,,
TTC29,,,
RAP2C-AS1,,,
CHORDC1,,,
SOX5,,,
GULP1,,,
DSCAM,,,
KLHL29,,,
TBX18,,,
LINC00467,,,
ZNF629,,,
ZNRF1,,,
SLC30A4,,,
ZNF471,,,
HGF,,,
SPATS2,,,
ABCC1,,,
ZCCHC12,,,
GTF2A2,,,
BASP1,,,
HFM1,,,
MVP,,,
KCNH1,,,
MTSS1,,,
NID2,,,
YBX3,,,
F3,,,
ZNF562,,,
ZMIZ1-AS1,,,
PRRX1,,,
CAMK2G,,,
ZNF317,,,
DPY19L1,,,
ZBTB2,,,
TFE3,,,
CORO2B,,,
MARCH3,,,
SMAD6,,,
TNFRSF1B,,,
LINC01606,,,
ATP13A5,,,
ABLIM2,,,
ABHD5,,,
SETD7,,,
SCN8A,,,
LINC01280,,,
STEAP1B,,,
RPL32,,,
TRHDE,,,
CTSC,,,
NAA50,,,
PCBP3,,,
MID1IP1,,,
CCDC152,,,
RNF220,,,
PLPP4,,,
PRSS23,,,
TRIM63,,,
C16orf87,,,
IGFBP5,,,
CHODL,,,
SLC16A12,,,
LINC01505,,,
KRTAP5-7,,,
DRGX,,,
CRHBP,,,
CENPF,,,
MAST1,,,
SREBF2,,,
LINC01376,,,
RRAGD,,,
GNAS-AS1,,,
FMO3,,,
DNAH6,,,
MAGI2,,,
CTCF,,,
APBA2,,,
UAP1,,,
NPC1L1,,,
MB21D2,,,
PHF12,,,
EBF1,,,
NFYA,,,
ACTB,,,
ATP10D,,,
EN2,,,
STAT3,,,
KLHDC10,,,
SYN2,,,
UBOX5,,,
PTK2B,,,
BZW2,,,
ACVR2A,,,
ZNF329,,,
AMDHD1,,,
EYA1,,,
RBFOX3,,,
KMT2A,,,
BCL11B,,,
AVEN,,,
DENND2A,,,
RPL6,,,
GLIS1,,,
TMEM45A,,,
MAPKAPK2,,,
PGR,,,
ZNF207,,,
SYT17,,,
CNTN1,,,
ZNF749,,,
ZNF92,,,
TFR2,,,
PCDH11Y,,,
IGFBP2,,,
SLC12A6,,,
TWISTNB,,,
ZNF618,,,
NXPE2,,,
IL1RAPL2,,,
SMAD7,,,
PDGFD,,,
ZNF879,,,
RFX3,,,
ZNF619,,,
GXYLT1,,,
DDIT4,,,
CERS4,,,
HSPH1,,,
ZNF451,,,
SLC7A2,,,
RCOR1,,,
COL4A1,,,
SLC35D1,,,
CAST,,,
ATP13A3,,,
CADPS,,,
NHSL2,,,
STARD13-AS,,,
C4orf19,,,
BMPR1B,,,
ARMC12,,,
ARHGAP31,,,
PPM1L,,,
ARHGAP27,,,
SERPINE2,,,
DNAJA1,,,
PLA2G4C,,,
KCNS3,,,
ST6GALNAC5,,,
TACR3,,,
ONECUT2,,,
LINC01341,,,
ADAM9,,,
ZNF565,,,
GADD45G,,,
KCNMB4,,,
MIR99AHG,,,
SPP1,,,
SLAIN1,,,
HCN1,,,
STAT5A,,,
POLR3G,,,
MOV10L1,,,
ZFPM2,,,
LRRC4C,,,
NUAK2,,,
B4GALNT4,,,
YWHAZ,,,
PDGFRA,,,
MYO1C,,,
LEMD3,,,
OPN3,,,
PDGFRB,,,
ZNF83,,,
CSNK1G1,,,
LINC00612,,,
WNT8B,,,
TAGLN3,,,
ADGRF3,,,
SLC5A3,,,
DNMT3A,,,
FAM161A,,,
RAP1A,,,
SCML2,,,
IKZF2,,,
UBC,,,
HLA-B,,,
ZNF232,,,
KSR1,,,
LITAF,,,
SNX24,,,
NREP,,,
PEX7,,,
NID1,,,
PEBP1,,,
IQSEC2,,,
MYRF,,,
PIEZO1,,,
H1FX,,,
GATAD2A,,,
LRP4,,,
TPI1,,,
FSTL1,,,
MAST4,,,
HNRNPC,,,
CDH26,,,
LINC00320,,,
ELOVL4,,,
SHCBP1L,,,
AQP4,,,
HDAC5,,,
CSF1,,,
CHAMP1,,,
MFHAS1,,,
FAM166A,,,
SOX11,,,
ASCC1,,,
TRAF4,,,
ID2,,,
GUCY1A2,,,
STPG1,,,
COL4A6,,,
LINC01122,,,
REL,,,
EAF2,,,
RTCB,,,
RPL26,,,
ARMC2,,,
CORO1C,,,
MYO1D,,,
NPAS2,,,
FAM169A,,,
MXI1,,,
HES6,,,
RPL35,,,
TFEB,,,
IL1RL2,,,
RNF2,,,
NT5DC1,,,
CFL2,,,
RFXAP,,,
LINC01237,,,
MAPK10,,,
AATF,,,
RNF125,,,
ARHGEF10L,,,
LMNA,,,
PUDP,,,
RBM17,,,
TMTC1,,,
KLF11,,,
JUN,,,
SIDT1,,,
ZNF358,,,
ZNF480,,,
IL17RD,,,
ZBTB17,,,
SGPP2,,,
ZNF260,,,
PTTG1,,,
ID1,,,
WDR61,,,
HIST2H2BF,,,
CRADD,,,
ZNF208,,,
INTS6,,,
PRKCB,,,
STXBP5-AS1,,,
FBXO15,,,
LINC01572,,,
CDON,,,
ILF3,,,
BCAT1,,,
KDM3A,,,
RBFOX1,,,
PURA,,,
GTF2IRD1,,,
UNC5D,,,
PAK3,,,
LUCAT1,,,
GNL3,,,
CD59,,,
ITGB4,,,
WNT9A,,,
PLEKHA8,,,
HRH2,,,
TBC1D8B,,,
HIVEP2,,,
TMEFF1,,,
ZNF646,,,
ZNF445,,,
ZNHIT6,,,
NOL10,,,
ACVR1C,,,
MGAT4C,,,
PBX2,,,
CLIC5,,,
BTG3,,,
HPRT1,,,
NEGR1,,,
ZNF184,,,
GABRB2,,,
NR5A1,,,
AZIN2,,,
CCDC169,,,
KLHL20,,,
GZF1,,,
EEF1A2,,,
STON1-GTF2A1L,,,
ZNF718,,,
ZNF692,,,
CALN1,,,
LRRFIP2,,,
OTUD7B,,,
MTF2,,,
NEFM,,,
C3orf20,,,
IFT57,,,
FNDC3B,,,
CCDC3,,,
LDB1,,,
SLC9B2,,,
ZNF175,,,
CDCA7L,,,
NYAP2,,,
MIOS,,,
LGR4,,,
KCNQ1OT1,,,
FAH,,,
ARRDC3,,,
LHCGR,,,
RAB22A,,,
OLFM3,,,
UHRF1BP1L,,,
DIDO1,,,
GPIHBP1,,,
SIN3A,,,
ZNF680,,,
FAM174B,,,
ZNF613,,,
BPTF,,,
DENND4A,,,
NCAM2,,,
CAHM,,,
CXXC5,,,
HMGB1,,,
RAMP2,,,
MEIS1,,,
ADCY3,,,
ASCC3,,,
SOX13,,,
PPP1R42,,,
SOGA3,,,
CPPED1,,,
CCDC91,,,
SH3BGR,,,
RAPGEF2,,,
MAP9,,,
SCLT1,,,
GTF2F1,,,
DNAH12,,,
AJAP1,,,
ZNF596,,,
ZNF507,,,
PTCHD4,,,
ZNF484,,,
PPARA,,,
FADS3,,,
FAM83D,,,
KIF27,,,
FRK,,,
CD68,,,
LRRC49,,,
STARD3NL,,,
RBL1,,,
WWOX,,,
PRH1,,,
UBXN1,,,
ZBTB44,,,
GPCPD1,,,
ZEB2,,,
POLR1D,,,
VKORC1L1,,,
MGLL,,,
TMEM132D,,,
SPRED2,,,
SVIL,,,
ST8SIA4,,,
DHRS12,,,
ZNF777,,,
RBM47,,,
ZNF282,,,
ENOX2,,,
ARHGAP26-AS1,,,
CDKN2B-AS1,,,
GLIS3,,,
ZXDC,,,
NME1,,,
TBXAS1,,,
KRAS,,,
PRKAA1,,,
CCDC136,,,
RAPGEF4-AS1,,,
BBS9,,,
ZNF566,,,
ITGB3BP,,,
SFT2D1,,,
SAMD12,,,
ESRP2,,,
IPO11,,,
STARD13,,,
ZBTB7A,,,
FMOD,,,
DDX20,,,
DNAH14,,,
STK40,,,
ZBTB14,,,
CRYBG3,,,
PSG8,,,
AZIN1,,,
DLX2,,,
KDM5A,,,
CHRM5,,,
TBX15,,,
DOCK8,,,
CNTNAP2,,,
C9orf78,,,
NFE2L3,,,
CHST8,,,
KLF9,,,
NR3C2,,,
SHC3,,,
PHLDB3,,,
PIP5K1B,,,
DGKI,,,
MT2A,,,
VAPB,,,
GPR137C,,,
FAM155A,,,
ALOX12-AS1,,,
CNOT4,,,
OPTN,,,
MAL,,,
ENC1,,,
GLUL,,,
RAPGEF1,,,
CNST,,,
KLF13,,,
HOMER1,,,
SPRY2,,,
TRIQK,,,
PACS1,,,
SRRM4,,,
ANK3,,,
MED9,,,
NFXL1,,,
GAN,,,
KCNA2,,,
LINC01151,,,
ZNF439,,,
PTPRZ1,,,
ARHGEF4,,,
ZNF883,,,
MEIS3,,,
ZBTB47,,,
CARF,,,
CSMD2,,,
LINC00466,,,
EPB41L4B,,,
TMEM178B,,,
ZNF57,,,
LAMC1,,,
SLC24A2,,,
SNTB2,,,
TGFA,,,
C9orf106,,,
FNBP1L,,,
HDAC1,,,
NRXN3,,,
SLC38A9,,,
RGCC,,,
XYLT1,,,
CFH,,,
MARCKSL1,,,
UPRT,,,
ALCAM,,,
UPK2,,,
TRPS1,,,
MARCH2,,,
GOLM1,,,
TXNDC16,,,
RGMB,,,
ATR,,,
CASP6,,,
MBD1,,,
RMDN2,,,
LRIG3,,,
GRIN2A,,,
FRMD8,,,
SPINK2,,,
IL5RA,,,
DLGAP4,,,
ZNF488,,,
PIGK,,,
FGF1,,,
PDE6D,,,
RASGRF2,,,
SRD5A1,,,
ZNF697,,,
IRF5,,,
ST3GAL3,,,
THRB,,,
CALM3,,,
ZNF621,,,
STMN4,,,
PRDM12,,,
PSMA6,,,
NAALADL2,,,
ARNTL,,,
STIP1,,,
EIF4E3,,,
SGIP1,,,
ZC2HC1A,,,
IWS1,,,
ZNF516,,,
OLR1,,,
KCP,,,
FBXO28,,,
ARNT2,,,
COL4A2,,,
BCL7A,,,
SYNM,,,
SLC6A6,,,
TIAM1,,,
DAB2,,,
SESN1,,,
PGAP1,,,
SMC3,,,
RAD21,,,
KIAA0513,,,
PDE1A,,,
ZNF800,,,
EML1,,,
RUNX1T1,,,
PTPRG-AS1,,,
ADAMTS1,,,
PCDH9,,,
MARCH10,,,
HNRNPA2B1,,,
NECTIN3,,,
NEBL,,,
NCK2,,,
ZNF804A,,,
KLHL4,,,
ST7,,,
LSAMP,,,
NETO1,,,
ZNF551,,,
TCP1,,,
RDH10-AS1,,,
FIRRE,,,
RIOK3,,,
ABHD8,,,
FARP1,,,
LRRTM4,,,
NPDC1,,,
MAFG,,,
SYNPO2,,,
SATB1,,,
RNF212,,,
KCNK1,,,
EPHB2,,,
CST3,,,
IQSEC1,,,
LINC00616,,,
PRPF40B,,,
SRP14,,,
RPS8,,,
KIAA1211L,,,
RAB28,,,
RAB18,,,
RAB7B,,,
RASSF8,,,
ZNF287,,,
ZNF37A,,,
PACRG,,,
SH3BGRL,,,
NFIC,,,
SGCZ,,,
LINC00472,,,
PRDM4,,,
EIF2B3,,,
PTH1R,,,
DCBLD1,,,
ZNF688,,,
CCDC25,,,
B3GLCT,,,
MYOM2,,,
GRM1,,,
FBXO33,,,
UNC79,,,
TTLL1,,,
SH3PXD2B,,,
ZNF441,,,
PALLD,,,
RPS5,,,
GCM2,,,
ARHGAP15,,,
ZNF511,,,
GNAL,,,
PCLO,,,
SNAPC5,,,
PPCDC,,,
CALM2,,,
SV2B,,,
GATAD1,,,
TFCP2,,,
DPF1,,,
STXBP5,,,
NETO2,,,
ADGRA3,,,
MT3,,,
KLF2,,,
OR3A2,,,
LIMS1,,,
ZNF367,,,
TCF4,,,
GFAP,,,
CLK1,,,
APTR,,,
CFTR,,,
MICALL2,,,
ANKRD7,,,
REPS1,,,
CALM1,,,
TUBA1B,,,
IL7R,,,
RAI14,,,
C2CD2,,,
ZNF326,,,
ATF7,,,
CNNM2,,,
ATAD5,,,
CHSY3,,,
PTPRE,,,
KCNAB1,,,
ZSWIM5,,,
TXNL4B,,,
TMPRSS5,,,
STX17-AS1,,,
SLC7A7,,,
COL25A1,,,
GALNT1,,,
NAIF1,,,
TRMO,,,
NKX2-2,,,
KHDC1,,,
ZNF577,,,
SH3PXD2A,,,
CEP295,,,
ERF,,,
TUBB2B,,,
SLC16A9,,,
PSD3,,,
CFAP69,,,
BLMH,,,
HMGXB4,,,
SYF2,,,
PIN4,,,
BTBD2,,,
FANCC,,,
SLC1A7,,,
ARAP3,,,
SOX7,,,
PEG10,,,
LINC00476,,,
PFKFB3,,,
ZNF585B,,,
ARID5B,,,
FOSB,,,
S100A6,,,
CNTNAP4,,,
ADAMTSL4,,,
EFR3B,,,
ZIC3,,,
SLC4A8,,,
HECTD2,,,
ZRANB2-AS2,,,
ZNF264,,,
ITPR1,,,
CEP152,,,
EGLN3,,,
INA,,,
TUBB2A,,,
DUSP22,,,
HP1BP3,,,
GADD45B,,,
SLC1A2,,,
CNBP,,,
RAB14,,,
ERG,,,
HNRNPA0,,,
WDR35,,,
ZNF665,,,
HMGCR,,,
SCML1,,,
NRCAM,,,
CACNB1,,,
SLAIN2,,,
TMEM132B,,,
ZNF784,,,
TBL1X,,,
PCDH7,,,
CXCL13,,,
CTNNA2,,,
CEMIP,,,
USP6NL,,,
EPHA7,,,
FAM20C,,,
RNASE4,,,
ZNF735,,,
SMAP2,,,
PDZRN3,,,
CHST11,,,
BRMS1L,,,
MEF2C,,,
ZNF696,,,
FOXK1,,,
SLC2A9,,,
CEBPA,,,
DNAJC21,,,
CDH6,,,
HNRNPLL,,,
GEN1,,,
CLU,,,
NTN4,,,
MCAM,,,
TCF7L2,,,
MSANTD3,,,
MBD2,,,
DNAJB1,,,
AK5,,,
NCKAP1L,,,
UCK2,,,
BTBD19,,,
NPY2R,,,
GBE1,,,
PPP4R4,,,
CTPS2,,,
IRAK2,,,
CPQ,,,
ABCC6,,,
DIRAS1,,,
BCL6B,,,
LEPR,,,
SRGAP1,,,
FOXD1,,,
NBPF1,,,
MFAP1,,,
TGS1,,,
CCDC102B,,,
STAB2,,,
HHAT,,,
LINC00862,,,
TCAF2,,,
ANGPTL2,,,
ATF3,,,
USP8,,,
INHBA,,,
RELB,,,
CARS,,,
CMSS1,,,
HPCAL1,,,
MTHFD1,,,
ABL2,,,
ZNF410,,,
ZNF548,,,
UBA6-AS1,,,
ENTPD1-AS1,,,
DENND5B-AS1,,,
RFX2,,,
CD96,,,
ADAMTS4,,,
BICDL1,,,
RPS6,,,
PIK3C3,,,
RBPMS,,,
ATP1A2,,,
CTBP2,,,
SPRED1,,,
KCNQ3,,,
CPD,,,
PPARD,,,
TET2,,,
PER2,,,
ZNF280C,,,
CKLF,,,
TUBA1A,,,
ZIC1,,,
TJP2,,,
RBM3,,,
RSU1,,,
ASRGL1,,,
C1orf122,,,
CD81-AS1,,,
NCKAP5,,,
FAM24B,,,
NFIL3,,,
C16orf46,,,
WT1,,,
PKIA,,,
EPHA6,,,
TGFBR1,,,
RNF145,,,
SEPSECS,,,
PLS3-AS1,,,
IRX6,,,
MAX,,,
TLL2,,,
SIPA1L3,,,
EIF5B,,,
LMTK2,,,
SKAP2,,,
LLGL2,,,
RUVBL1,,,
ABCG2,,,
PTMA,,,
POLR3C,,,
ACSL3,,,
HSPA5,,,
TMEFF2,,,
PLEKHH2,,,
SIM2,,,
CELF6,,,
ZKSCAN8,,,
CYSLTR1,,,
NAAA,,,
HMOX1,,,
ZBED3-AS1,,,
DPH6,,,
GPC6,,,
NF1,,,
GRIN2C,,,
NFKB2,,,
PLSCR4,,,
SYNJ2,,,
LINC01068,,,
ETS1,,,
KIF5C,,,
PPFIBP1,,,
E2F4,,,
GSTCD,,,
PRDM15,,,
PRMT9,,,
EDARADD,,,
ZNF486,,,
DTNB,,,
TMEM98,,,
CBL,,,
ARC,,,
UXS1,,,
MBNL3,,,
BRINP2,,,
GIT2,,,
ZFHX3,,,
EFCAB11,,,
UTP14A,,,
R3HDM1,,,
ZNF442,,,
ADAMTS8,,,
PLPP3,,,
ADGRV1,,,
POLR2I,,,
PKIB,,,
FBXL2,,,
LAPTM4B,,,
AHCYL2,,,
CSRP2,,,
RND1,,,
BCAS2,,,
GTF2B,,,
DDX3Y,,,
ZBTB5,,,
TMOD3,,,
EML4,,,
HIF3A,,,
NR4A1,,,
AZGP1,,,
PGBD4,,,
ZNF736,,,
CDC7,,,
LAS1L,,,
PI4K2B,,,
CPE,,,
SYCP2L,,,
MAPK4,,,
LINC00463,,,
KCNK2,,,
TNC,,,
GLIPR1L2,,,
NFIX,,,
CREB5,,,
PTPN21,,,
FAM222B,,,
DNALI1,,,
DEPTOR,,,
MICAL3,,,
RBKS,,,
GABPA,,,
ELOVL5,,,
KCNK12,,,
FOXO6,,,
ATF7IP2,,,
LINC01185,,,
NR1D1,,,
NKX6-2,,,
SNAI2,,,
CPNE5,,,
SLC24A4,,,
HSPA1B,,,
NOS1,,,
ADGRL4,,,
POLR3A,,,
LGALS1,,,
LILRB1,,,
MATN2,,,
HMGCS1,,,
MCF2L,,,
ATF1,,,
IGF2BP2,,,
ZNF630,,,
LEF1,,,
PTK2,,,
STEAP4,,,
SSH1,,,
CSF3R,,,
PTPRC,,,
FAM110C,,,
ABHD18,,,
TOB2,,,
IKZF1,,,
HSPA1A,,,
ETV2,,,
NHLH2,,,
EMX2,,,
SOCS3,,,
ELOVL2,,,
ZNF415,,,
ARFGAP1,,,
AGBL4,,,
EGR4,,,
LYPD6,,,
KANK4,,,
GALK2,,,
KLF8,,,
PACRG-AS1,,,
PRKCH,,,
CSTF2,,,
NDRG3,,,
POU2AF1,,,
DNAI2,,,
CEP128,,,
JAG1,,,
ZIM2,,,
GALNT11,,,
COBL,,,
ZNF248,,,
TIGD3,,,
KDM7A,,,
MITF,,,
SLC35E3,,,
KLRD1,,,
CRACR2A,,,
SLC8A3,,,
ATP8B2,,,
PARD3,,,
CHD3,,,
CEBPB,,,
ANXA11,,,
PMEPA1,,,
CACNA1E,,,
CTNNA1,,,
SFRP1,,,
RFX7,,,
SP4,,,
MPPED2,,,
ZC3H12B,,,
SOX2,,,
LINC01010,,,
ZNF281,,,
ANKRD31,,,
ZNF454,,,
SLC2A3,,,
CAPS2,,,
CFAP47,,,
ZFP64,,,
KLK10,,,
GABRA4,,,
BLVRB,,,
ZNF708,,,
TEX29,,,
NMT2,,,
GATA4,,,
SETDB1,,,
ZNF774,,,
DCN,,,
ZNF845,,,
CNDP1,,,
PLEKHA5,,,
TNFAIP8L3,,,
SPOCD1,,,
RORB,,,
CCDC150,,,
PURG,,,
AKAP7,,,
SFMBT1,,,
NDFIP2,,,
ZNF417,,,
TAF7,,,
COLEC12,,,
DRAM1,,,
TTC28,,,
ZBTB8A,,,
PRSS54,,,
FAM102B,,,
NCBP2,,,
ADK,,,
ARHGAP20,,,
KCNMB3,,,
LEKR1,,,
FLRT2,,,
PUM3,,,
DNMBP,,,
ST6GALNAC3,,,
PHAX,,,
FMNL3,,,
ZNF398,,,
RPS4Y1,,,
POU3F3,,,
CLIC4,,,
LMOD3,,,
HIVEP3,,,
ZNF84,,,
ZHX3,,,
MAK,,,
VRK1,,,
COL5A3,,,
CARD11,,,
SIX3,,,
ETV3,,,
ZSCAN26,,,
CDH4,,,
ID4,,,
RNF24,,,
APOLD1,,,
FANCM,,,
C6orf58,,,
DCLK2,,,
SLC37A1,,,
KLF10,,,
PCBD1,,,
BRINP1,,,
INTS6L,,,
FTL,,,
SP8,,,
ZSCAN18,,,
EPM2A,,,
DDIT3,,,
MGAM2,,,
ARHGAP42,,,
BEX1,,,
RFPL1S,,,
NUP107,,,
TSPAN8,,,
TANK,,,
ERO1A,,,
PLEKHG2,,,
AHNAK,,,
DDX60,,,
ZNF236,,,
ZNF250,,,
UBE2U,,,
ERC1,,,
LYN,,,
RBM7,,,
C7,,,
ASH2L,,,
DDAH1,,,
RGS1,,,
ERP44,,,
DSCAS,,,
ACER2,,,
FGD6,,,
CDRT4,,,
IL32,,,
SPI1,,,
ITGA1,,,
SERPINB9,,,
MORF4L2,,,
CRIM1,,,
TXK,,,
ZNF217,,,
RBMS1,,,
UST,,,
ADAMTS9-AS2,,,
MNT,,,
FAM110B,,,
CCDC171,,,
PID1,,,
FBXW8,,,
FGD3,,,
CEBPG,,,
YY1,,,
CSMD3,,,
KLF16,,,
NR2F2,,,
ADAMTS14,,,
BTG2,,,
ZNF594,,,
ZNF75A,,,
PARP14,,,
ZBTB4,,,
HEG1,,,
SNTB1,,,
EP300-AS1,,,
ARL15,,,
PRDM5,,,
HLTF,,,
FLI1,,,
TMEM217,,,
DYNC2H1,,,
ATP1B3,,,
STXBP4,,,
MXD4,,,
SMURF2,,,
RPS19,,,
TBX5,,,
ITGA10,,,
PDPN,,,
PPP2R2C,,,
GNB5,,,
ACSM6,,,
OGFRL1,,,
TIMP1,,,
ZMAT3,,,
RPL13A,,,
EFCAB5,,,
VSX1,,,
ACTA2,,,
L3MBTL3,,,
PHF1,,,
MIATNB,,,
SERPINH1,,,
RUSC2,,,
LILRA1,,,
GPATCH2,,,
PEA15,,,
POF1B,,,
MEX3C,,,
LINC01299,,,
KIAA0753,,,
COL28A1,,,
DSTN,,,
ETV5,,,
TRPC4,,,
CDKN2A,,,
HIF1A,,,
FOXQ1,,,
PBLD,,,
CASC15,,,
LONRF3,,,
CHURC1,,,
ZNF496,,,
ST3GAL1,,,
EGR3,,,
GREB1,,,
LINC01315,,,
ZNF580,,,
AMOTL1,,,
SRPX2,,,
LINC01087,,,
FABP3,,,
SLC38A11,,,
RTBDN,,,
CBLB,,,
PRKD1,,,
RHOJ,,,
DLX6,,,
PLAGL1,,,
SALL3,,,
NR2F2-AS1,,,
ABCA6,,,
SMC2,,,
SEMA4A,,,
TMEM229B,,,
OSBPL8,,,
SQSTM1,,,
PRNP,,,
STX4,,,
RPL9,,,
GLI4,,,
CCDC7,,,
NR1H3,,,
OR6N1,,,
EPB41L1,,,
ACKR3,,,
SLA,,,
STK24,,,
PRKG1,,,
DNAJA4,,,
BATF3,,,
SNX7,,,
RALGAPA2,,,
AQP1,,,
THAP5,,,
TLR2,,,
SOX8,,,
TEAD2,,,
SLC8A1,,,
TBX1,,,
ZNF331,,,
FOXC2,,,
DTX4,,,
ANTXR2,,,
ZNF569,,,
ARHGAP29,,,
ZNF106,,,
STPG2,,,
DUXA,,,
DUSP10,,,
PITX1,,,
CKS2,,,
GRK5,,,
RLF,,,
SAMSN1,,,
ICA1L,,,
ZNF675,,,
FHL2,,,
KANSL1-AS1,,,
HSPA8,,,
BMPER,,,
COBLL1,,,
ZNF212,,,
SRGN,,,
CKB,,,
FHL1,,,
HLCS,,,
TAL1,,,
DERL3,,,
RAB7A,,,
CD81,,,
LINC01060,,,
RPL34,,,
SLC9B1,,,
TPPP,,,
YBX1,,,
MTMR1,,,
GPM6B,,,
EIF1,,,
ZIC4,,,
LMX1A,,,
RNF144B,,,
GDF9,,,
FRMD4A,,,
GSN,,,
ZNF155,,,
ORC5,,,
RPS12,,,
OLIG2,,,
MYH1,,,
C2orf27A,,,
CAMK2N1,,,
SPTBN4,,,
NKAIN3,,,
CERS2,,,
MAP3K13,,,
ZFPM1,,,
FOXP2,,,
NFKBID,,,
ACTG1,,,
LHX1,,,
C4orf48,,,
YWHAE,,,
RARRES2,,,
WDR19,,,
CDKN1C,,,
APOD,,,
XAF1,,,
LDLR,,,
HERPUD1,,,
CAV2,,,
DBNDD2,,,
ZNF384,,,
UBB,,,
KYNU,,,
VCAN,,,
GRIK4,,,
TCEAL6,,,
PTGDS,,,
OLIG1,,,
CASZ1,,,
HAS1,,,
GAL3ST2,,,
TSC22D4,,,
JUND,,,
ADAM28,,,
NEK5,,,
ZFR2,,,
P2RY14,,,
FOS,,,
MERTK,,,
OR2F1,,,
PLSCR1,,,
TGFB1,,,
SP110,,,
SLCO2B1,,,
RBBP5,,,
ETV7,,,
EIF2AK2,,,
CRTC3-AS1,,,
PPP1R10,,,
HERC5,,,
STK31,,,
ARSB,,,
ZNF444,,,
FOXN4,,,
HIPK4,,,
TBC1D1,,,
ZCCHC10,,,
IFIT1,,,
DDX60L,,,
