_BACKGROUND,5p,10p,15p
SOX11,,,
MFAP4,,,
CAB39,,,
ERP44,,,
EVI2A,,,
SLC9B1,,,
SOX12,,,
IQGAP1,,,
PKM,,,
PCDH11Y,,,
AKAP7,,,
CATSPERG,,,
PIR,,,
GRK7,,,
TPD52,,,
DOCK7,,,
GNA13,,,
EXTL3,,,
SRPX2,,,
ADM,,,
MEI4,,,
TLE1,,,
PTK2B,,,
ARHGEF9,,,
DACH2,,,
RASSF8,,,
DGKZ,,,
ST8SIA4,,,
MAP3K1,,,
GABRA2,,,
LMF1-AS1,,,
CNTN6,,,
PRH1,,,
ZNF75D,,,
BNC1,,,
FAM110B,,,
CNTRL,,,
ANXA2,,,
DR1,,,
AZIN1,,,
MBD1,,,
KIAA0753,,,
OR2T6,,,
PKN3,,,
CAB39L,,,
SCD,,,
BMP7,,,
CDC7,,,
ZNF143,,,
NR1D1,,,
INSIG1,,,
ARHGEF12,,,
AEN,,,
EYA4,,,
CENPP,,,
CCDC126,,,
LSM6,,,
SERPINB9,,,
PCAT1,,,
USP36,,,
HSP90AB1,,,
STX17-AS1,,,
SNTB2,,,
HMGB2,,,
GPR137B,,,
PEG3,,,
NUP107,,,
PPP4R4,,,
NECTIN3,,,
GIPR,,,
PGM1,,,
MRGPRF,,,
DLGAP4,,,
CNTNAP4,,,
NR1I3,,,
SLC10A6,,,
COBLL1,,,
HMCN2,,,
ZFYVE9,,,
LFNG,,,
FRMD8,,,
CNTLN,,,
COL4A2,,,
LINC01135,,,
SLC23A2,,,
ZNF737,,,
ZBTB34,,,
PPP2R1B,,,
DDO,,,
PDE10A,,,
ZNF611,,,
SP8,,,
EPB41,,,
SLC38A1,,,
KIAA0040,,,
CXADR,,,
DSCAM,,,
DAB1,,,
ELOVL5,,,
UBE2D3,,,
CALM1,,,
TCF7,,,
KDM7A,,,
MAP9,,,
FEZ1,,,
HOXD3,,,
FOXO6,,,
ZNF256,,,
VLDLR-AS1,,,
CDH20,,,
SYP,,,
B4GALT6,,,
RAD21,,,
ZFHX4-AS1,,,
LITAF,,,
RXRG,,,
TRAF4,,,
STX3,,,
LINC00844,,,
GPR135,,,
MARCH5,,,
IKZF5,,,
TACC2,,,
RAB3IP,,,
ZSCAN26,,,
OLFM3,,,
MEGF11,,,
CTCF,,,
LRP2,,,
RNF149,,,
KIF9-AS1,,,
TMSB4X,,,
CSRNP1,,,
SLC4A4,,,
PHACTR2,,,
UAP1,,,
LGALS1,,,
GPRC5A,,,
ZNF3,,,
NTN4,,,
GATAD2A,,,
RAVER2,,,
DNMBP,,,
ADGRE5,,,
LINC00467,,,
PHF21B,,,
CPEB1,,,
KLF7,,,
KCNS3,,,
PAM,,,
THBS4,,,
CST3,,,
ADGRD1,,,
ADGRA3,,,
USP13,,,
EML6,,,
SC5D,,,
ZNF438,,,
RGCC,,,
MXD1,,,
MEX3C,,,
ZNF460,,,
C1QTNF7,,,
EIF5A2,,,
RAB27A,,,
HLTF,,,
FNDC3B,,,
CHD1,,,
PHLPP1,,,
RNF24,,,
SIRT2,,,
MAP2K1,,,
ELF5,,,
PARD3,,,
ZNF226,,,
SLC5A3,,,
DPP10,,,
GJA4,,,
ARHGDIG,,,
PIK3C3,,,
MAGI1,,,
GOLM1,,,
BTBD7,,,
EXT1,,,
HS1BP3,,,
PPP1R42,,,
UBAC2,,,
MN1,,,
PAQR8,,,
CD82,,,
PCDH9-AS2,,,
AVEN,,,
DCT,,,
PPP1R14A,,,
RPS6,,,
STMN1,,,
CCDC62,,,
MOB1B,,,
POLR1D,,,
ZBTB14,,,
SGCZ,,,
MGLL,,,
LINC02199,,,
ARHGAP26-AS1,,,
ATOH8,,,
GALK2,,,
HMSD,,,
PTPRZ1,,,
RND1,,,
C1orf122,,,
NFIC,,,
MYRF,,,
CDC5L,,,
MYOCD,,,
LLGL2,,,
FBXO28,,,
LPCAT1,,,
ELOVL6,,,
LSS,,,
EPM2A,,,
MND1,,,
VAMP3,,,
RBMS1,,,
POLR2F,,,
LINC01170,,,
ZBTB44,,,
RAMP2,,,
METAP1,,,
NINJ2,,,
PRDM5,,,
MAST1,,,
PHF8,,,
AMZ1,,,
FSD1L,,,
SPARCL1,,,
WWTR1,,,
BTBD9,,,
SIGLEC1,,,
ZNF680,,,
PAX6,,,
BAALC-AS1,,,
HDAC5,,,
KMT2A,,,
EXOC6,,,
GLI3,,,
ZSCAN31,,,
GATA3,,,
NUCB2,,,
E2F3,,,
MAK,,,
LGSN,,,
BCL3,,,
SOX18,,,
CEBPB,,,
CBLB,,,
NEXN-AS1,,,
FBXO25,,,
SLC38A9,,,
ZBTB39,,,
JDP2,,,
ATP1A2,,,
TTN-AS1,,,
TSPYL2,,,
TFRC,,,
ZNF57,,,
STARD4-AS1,,,
C5orf64,,,
NR3C2,,,
CLK1,,,
COL18A1,,,
DLEU1,,,
ZNF629,,,
DYSF,,,
TBX2,,,
ZNF718,,,
RRAD,,,
SOX7,,,
CNDP1,,,
CHODL,,,
APCDD1,,,
ARMC2,,,
NKAIN2,,,
SCML2,,,
LRRC20,,,
CHD7,,,
XXYLT1,,,
WDR60,,,
ZNF429,,,
ZNF780A,,,
ZNF441,,,
TRPM1,,,
HMGA1,,,
AQP1,,,
BTG2,,,
MBP,,,
HNRNPA1,,,
VDR,,,
SLC2A9,,,
PAK3,,,
MORF4L2,,,
CUX1,,,
EPN2-AS1,,,
PDLIM5,,,
NME7,,,
ANXA11,,,
CPPED1,,,
KLHL29,,,
RHOQ,,,
CNOT4,,,
RNASE1,,,
CACNA1A,,,
KCNJ3,,,
LMO2,,,
PITPNA,,,
SYT9,,,
TMOD3,,,
ZNF653,,,
FBXL20,,,
SPATS2,,,
ZNF483,,,
ERN1,,,
DDR2,,,
PMP2,,,
TPK1,,,
DNAI2,,,
LINC00886,,,
IL1RAP,,,
CDK8,,,
LINC01549,,,
RBFOX3,,,
BEND6,,,
LONRF1,,,
NRARP,,,
ZNF717,,,
FRMD3,,,
VPS45,,,
TIMP3,,,
ITGA10,,,
ZBTB20,,,
PATZ1,,,
KIFC3,,,
FSTL5,,,
AZI2,,,
VPS13A,,,
CLVS1,,,
IQSEC2,,,
TMTC4,,,
INVS,,,
MOB3B,,,
ILF3,,,
ZNF804A,,,
CBR1,,,
DIPK1C,,,
EVL,,,
ZNF506,,,
YWHAZ,,,
TGS1,,,
PCSK6,,,
ZNF562,,,
HNRNPC,,,
RETREG1,,,
PDZRN4,,,
KRAS,,,
FKBP7,,,
CCDC141,,,
CSRP2,,,
KDM4B,,,
CALD1,,,
DCN,,,
XRCC4,,,
B4GALT5,,,
UPK2,,,
MAGI2,,,
ZBTB2,,,
CEP57L1,,,
PLA2G4C,,,
HECTD2,,,
DHCR24,,,
TWSG1,,,
PIGK,,,
CD83,,,
ITM2C,,,
STK33,,,
GPR161,,,
ZNF594,,,
HSP90B1,,,
NGFR,,,
NEDD4L,,,
SIM2,,,
KIF5C,,,
PDLIM3,,,
GSTCD,,,
ZBTB43,,,
FOXP1,,,
PLA2G4A,,,
BAZ1A,,,
LAMA2,,,
CD58,,,
ZNF197,,,
TUBB2B,,,
SERGEF,,,
RPL32,,,
UACA,,,
C2orf27A,,,
DRAIC,,,
S100A6,,,
SH2B3,,,
ETV6,,,
LAYN,,,
IFFO2,,,
TSPAN8,,,
AK5,,,
TMEM217,,,
NIFK-AS1,,,
MED12L,,,
SHCBP1L,,,
MYO1C,,,
NUAK1,,,
PKIA,,,
SMAD9,,,
SRF,,,
ZNF106,,,
KCNA2,,,
EFCAB5,,,
GCM2,,,
SLC2A5,,,
SORBS1,,,
ZCCHC12,,,
AGBL3,,,
TNC,,,
GPD1,,,
CDK6,,,
SNX29,,,
SLC4A7,,,
SCLT1,,,
CORO2B,,,
N4BP2,,,
PPFIBP1,,,
ZNF814,,,
CCDC6,,,
STAT3,,,
ZNF808,,,
ZNF789,,,
PPM1L,,,
LDLRAD3,,,
NREP,,,
RAN,,,
RBAK,,,
LRIF1,,,
BAIAP2,,,
PPP3CC,,,
RAB8B,,,
OSBP2,,,
NKX6-3,,,
CRIM1,,,
IL15,,,
JUN,,,
TRIO,,,
GTF2A2,,,
RNF168,,,
TBCEL,,,
KRT12,,,
SLC6A6,,,
CRYBG3,,,
GDPD1,,,
PARD3B,,,
BBS9,,,
GABARAP,,,
RSU1,,,
HMG20A,,,
MZF1,,,
CHAMP1,,,
DIRAS1,,,
KLRG1,,,
KCNC2,,,
GPBP1,,,
PLEKHG2,,,
GPX3,,,
FAM124A,,,
CALN1,,,
KCNQ3,,,
ATP13A5,,,
MEF2D,,,
RAB14,,,
NREP-AS1,,,
CACNB4,,,
GPC4,,,
UBE2K,,,
ZNF677,,,
MB21D2,,,
PLAUR,,,
SLC16A1,,,
BTBD10,,,
SASS6,,,
ARRDC3,,,
ZNF630,,,
TAF7,,,
RBM15-AS1,,,
PROX1-AS1,,,
FMNL2,,,
STEAP1B,,,
RFX1,,,
C16orf46,,,
GIPC2,,,
ENC1,,,
RNASE4,,,
PRKG1,,,
SNX24,,,
ZNF207,,,
ZNF639,,,
PRDM15,,,
MBD2,,,
KIF1A,,,
SLC24A2,,,
SORCS2,,,
ZNRF1,,,
ACTA2,,,
FMO4,,,
CD163,,,
CADM2-AS2,,,
SOBP,,,
PKN2-AS1,,,
DIDO1,,,
HEATR5A,,,
ZNF124,,,
PGBD5,,,
BICDL1,,,
LINC01299,,,
CHST8,,,
ZNRF3,,,
PLD5,,,
ZNF24,,,
KHDRBS3,,,
TFE3,,,
SYCP2L,,,
SSH1,,,
PTPN9,,,
NPHP1,,,
ABHD17C,,,
SLC35D1,,,
GSKIP,,,
TMOD1,,,
NTM,,,
PLCL1,,,
FLRT2,,,
TEAD3,,,
SHQ1,,,
ZNF614,,,
RBFOX2,,,
CREB3,,,
HSPA2,,,
LANCL1,,,
PARM1,,,
PEX7,,,
OTOGL,,,
RBFOX1,,,
CERS3,,,
ZNF417,,,
PER3,,,
PRTFDC1,,,
ITGB3BP,,,
FAH,,,
NR2F2-AS1,,,
BDP1,,,
PHLDA2,,,
KLK10,,,
NR1H3,,,
ZNF816,,,
SLC41A1,,,
SP7,,,
ZC2HC1A,,,
FAM193B,,,
RAB31,,,
PRIMA1,,,
PUM3,,,
FOXP2,,,
MYO9A,,,
IQCH-AS1,,,
CDH1,,,
FMNL3,,,
HFM1,,,
GALNT15,,,
PPP2R2B,,,
LINC00612,,,
UNC5B-AS1,,,
HMGCLL1,,,
ANTXR1,,,
NAAA,,,
ABCB9,,,
ACSM6,,,
SAMD4B,,,
IGFL4,,,
SEC24D,,,
KCNQ5,,,
EEF1D,,,
ZNF619,,,
ZNF701,,,
RPS27,,,
NKX6-2,,,
ST8SIA1,,,
PSTPIP2,,,
LGR5,,,
PLOD2,,,
HGF,,,
MOV10L1,,,
TAPT1-AS1,,,
CDC42EP3,,,
KCNN2,,,
ADAMTSL3,,,
SYNM,,,
ZFYVE1,,,
TTC28,,,
ID2,,,
RPL35,,,
ZBTB5,,,
SNAI2,,,
EEPD1,,,
HOOK2,,,
IL17RB,,,
CYLD,,,
LINC01118,,,
VWA5A,,,
KLHL8,,,
LIN54,,,
HIVEP2,,,
CMIP,,,
LHFPL2,,,
HECW1,,,
LANCL1-AS1,,,
CEBPG,,,
CEP83,,,
CACNA2D4,,,
ALCAM,,,
ARHGAP27,,,
SALL1,,,
MAFB,,,
EMX2,,,
ALOX12-AS1,,,
HPRT1,,,
RAPGEF4-AS1,,,
RAI14,,,
C16orf87,,,
SCN8A,,,
FAM83D,,,
MAFK,,,
MAP3K13,,,
SIN3A,,,
CERS5,,,
BMP2K,,,
TPPP,,,
ZNF548,,,
ARL15,,,
ZXDC,,,
TCF7L1,,,
ESRP2,,,
TGFBR1,,,
HCN1,,,
ZNF385B,,,
RPL26,,,
CXXC5,,,
OSBPL3,,,
HIST1H2AC,,,
KLF5,,,
C1orf21,,,
RGMB,,,
RNF220,,,
THUMPD2,,,
CACNB1,,,
ETV3,,,
IL32,,,
PHAX,,,
PLCG2,,,
COX10-AS1,,,
MTF1,,,
CNTNAP2,,,
CFAP20,,,
AP1S3,,,
CEP162,,,
CFTR,,,
MTHFD1,,,
RBKS,,,
CD9,,,
TUBA1A,,,
SP4,,,
CFAP69,,,
NFATC1,,,
CSTF2,,,
ANXA4,,,
CPB1,,,
ZNF764,,,
THY1,,,
ATP1A1-AS1,,,
NEFM,,,
ZNF646,,,
LINC00158,,,
MDM1,,,
C15orf41,,,
LRRC49,,,
SNAPC5,,,
ARHGEF26-AS1,,,
ADGRF3,,,
RNF212,,,
DKK2,,,
TRMO,,,
WDR61,,,
LEPR,,,
HSPA1A,,,
CDCA7L,,,
TEAD2,,,
ZBTB16,,,
PTGFRN,,,
PVALEF,,,
ZNF234,,,
CALY,,,
MOBP,,,
OTUB2,,,
ZNF335,,,
INPP4A,,,
ZNF175,,,
SPIDR,,,
NAIF1,,,
ZNF85,,,
HMGCS1,,,
ELOVL4,,,
SFPQ,,,
CR1,,,
RGS22,,,
ATF7,,,
EFCAB11,,,
GRB10,,,
PSD3,,,
ZNF319,,,
SOX8,,,
SCFD2,,,
RTCB,,,
SPATA6,,,
CDKN1A,,,
COMMD10,,,
CDC14B,,,
POU4F1,,,
TSPAN5,,,
CENPF,,,
FOXO3,,,
ZNF565,,,
UEVLD,,,
INTS13,,,
PSG6,,,
PHC2,,,
PLSCR4,,,
GFPT1,,,
BMT2,,,
TOX3,,,
ATP6V1A,,,
DPF1,,,
DENND5B-AS1,,,
KCMF1,,,
ZNF692,,,
RHCG,,,
BLM,,,
SIGLEC10,,,
SDK1,,,
ST3GAL6,,,
GRIA2,,,
GMDS,,,
TTLL1,,,
FAM169A,,,
EPCAM-DT,,,
CLEC4A,,,
AJAP1,,,
CELF6,,,
AFDN-DT,,,
ZBED5,,,
NAA50,,,
PLPP3,,,
NPAS2,,,
LINC01122,,,
NCBP2,,,
ZNF132,,,
ZNF585B,,,
SF1,,,
CDKN2B-AS1,,,
USF1,,,
GTF2A1,,,
EEF1AKMT1,,,
MAN1A2,,,
LRIG3,,,
GPRC5C,,,
SLC5A11,,,
CCDC68,,,
SLC1A2,,,
CACNG3,,,
STXBP1,,,
F2,,,
ZNF287,,,
ZW10,,,
DDX20,,,
ZKSCAN8,,,
BRF1,,,
TMEM45A,,,
C1QL1,,,
PACRG-AS3,,,
LINC00536,,,
LINC01572,,,
ZNF484,,,
CNTN1,,,
HDAC9,,,
KIAA0895,,,
FSTL1,,,
ARC,,,
RNF20,,,
HNRNPA0,,,
SLC30A10,,,
ITGB5,,,
FBXL2,,,
TANK,,,
CARF,,,
LEMD3,,,
BRMS1L,,,
RDH10,,,
LMNA,,,
ATRNL1,,,
RBM3,,,
ZNF317,,,
SIX5,,,
ZNF445,,,
BCL11B,,,
NFKBID,,,
LINC01184,,,
HDX,,,
ME1,,,
DTNBP1,,,
KIF19,,,
GRK5,,,
USP6NL,,,
PRICKLE1,,,
MAPKAPK2,,,
UNC5B,,,
CD74,,,
ARHGAP31,,,
NKAIN1,,,
ZNF83,,,
SOCS4,,,
KIF27,,,
ACER2,,,
HAS2,,,
RAB7B,,,
CFL2,,,
ING4,,,
SPATA1,,,
ZNF821,,,
OPHN1,,,
CAPS2,,,
PDGFRA,,,
PACRG-AS1,,,
ZNF98,,,
RFWD3,,,
BTG1,,,
MIR181A2HG,,,
LRRC4C,,,
ZNF107,,,
PRKCD,,,
ZNF462,,,
MCPH1,,,
LTBP1,,,
ARHGEF10L,,,
MID1,,,
SPIRE2,,,
LINC00463,,,
TMEM98,,,
ZNF696,,,
GEN1,,,
ZNF844,,,
ZNF217,,,
PRDM12,,,
ZNF697,,,
HMGCR,,,
RGS11,,,
HSD11B1,,,
RPS19,,,
NXPE2,,,
DPY19L1,,,
ZNF777,,,
NR2E1,,,
RNF2,,,
ZNF329,,,
GLIS3,,,
HEG1,,,
LINC01630,,,
TPT1,,,
USP31,,,
LAS1L,,,
ENTPD3-AS1,,,
AAGAB,,,
LINC00461,,,
SPAG16,,,
HSPA4,,,
CD55,,,
RCOR1,,,
TGFA,,,
CHSY1,,,
RPL6,,,
TXNL4B,,,
NELFA,,,
ARID5B,,,
HSPH1,,,
XYLT1,,,
GACAT3,,,
MNT,,,
CDH4,,,
PPP1R36,,,
FOXK1,,,
KHDC1,,,
PACRG,,,
CD59,,,
STXBP5-AS1,,,
FHL1,,,
INSYN2B,,,
E2F1,,,
GTF2F1,,,
DDX60,,,
ATP1B3,,,
OGFRL1,,,
AATF,,,
NETO2,,,
ABL1,,,
EP300-AS1,,,
ZMIZ1,,,
NOC2L,,,
BTBD2,,,
FA2H,,,
L3MBTL3,,,
SYNE1,,,
RANBP17,,,
LRRTM4,,,
RORB,,,
PTMA,,,
KLRD1,,,
PCLO,,,
POF1B,,,
AQP4-AS1,,,
SMOC1,,,
PRSS23,,,
CEP152,,,
ANKRD31,,,
CYP7B1,,,
MAX,,,
CCDC91,,,
ZEB2,,,
NPDC1,,,
IL13RA1,,,
ZNF365,,,
SLC9B2,,,
ZNF134,,,
C4orf19,,,
MYB,,,
ATF3,,,
RSRC1,,,
ADAMTS14,,,
DUXA,,,
ZNF232,,,
RAB28,,,
ROR1,,,
ZNF248,,,
COL28A1,,,
CLCF1,,,
ZDHHC15,,,
GABRA4,,,
ZFHX3,,,
PRKCH,,,
PTPN21,,,
WDR35,,,
NDRG3,,,
ZBED3-AS1,,,
HMGXB4,,,
PIP5K1B,,,
SLC8A3,,,
LINC00862,,,
ZNF454,,,
ZSCAN20,,,
HDAC2-AS2,,,
MTA3,,,
ZNF705A,,,
GLIS1,,,
GPATCH2,,,
PRDM4,,,
FILIP1,,,
STPG1,,,
SLC13A3,,,
AMOTL1,,,
ZNF280C,,,
ENOX2,,,
HDAC1,,,
ATF7IP2,,,
C9orf106,,,
CHSY3,,,
ZNF75A,,,
IGF1R,,,
HNF4G,,,
CLIC4,,,
RNF150,,,
SEC24A,,,
RFX7,,,
RNF145,,,
PI4K2B,,,
ZNF212,,,
ZBTB47,,,
FAM171A1,,,
ARNT,,,
TERB1,,,
SMAP2,,,
PARP1,,,
PRSS54,,,
DUSP22,,,
IRX5,,,
CDRT4,,,
CFAP97,,,
LINC01505,,,
TBX5,,,
ANK3,,,
SYNPO2,,,
BCL2L14,,,
SRGAP1,,,
NCAM2,,,
HHAT,,,
ZFP90,,,
MDM2,,,
ZNF883,,,
ANTXR2,,,
ZNF735,,,
STPG2,,,
KCND3,,,
PARP14,,,
PPM1F,,,
ZNF236,,,
ZNF235,,,
NCK2,,,
DOCK8,,,
LRRC63,,,
RALGAPA2,,,
MFAP1,,,
COL25A1,,,
MARCH10,,,
MYH1,,,
UBP1,,,
RMDN2,,,
NFXL1,,,
DNAJB1,,,
MATN2,,,
ZBTB7A,,,
NMT2,,,
RFPL1S,,,
OLA1,,,
ARHGAP15,,,
TET3,,,
FOXC2,,,
TRIB3,,,
B4GALNT4,,,
GALNT1,,,
DNAJA1,,,
ZFP37,,,
ARHGAP20,,,
PGAP1,,,
USP8,,,
PEG10,,,
MARCH3,,,
LINC01484,,,
SESN1,,,
HHATL,,,
NBEAL1,,,
HMG20B,,,
KANK4,,,
C6orf58,,,
PCDH17,,,
DNAH17-AS1,,,
MTSS1,,,
EP300,,,
ZNF613,,,
PPP1R26-AS1,,,
KCNK12,,,
CSNK1G1,,,
UXS1,,,
ITGA2,,,
TET2,,,
SLC2A3,,,
PLEKHA7,,,
ZNF746,,,
NFYA,,,
KCNMB3,,,
IPMK,,,
KIF26B,,,
KLF2,,,
RFX3,,,
LINC00320,,,
DYNC2H1,,,
GULP1,,,
MLXIP,,,
PCDH9,,,
IKZF2,,,
FANCM,,,
ZSCAN18,,,
ZFPM2,,,
HIST1H4C,,,
CALM3,,,
ZNF442,,,
ZNF451,,,
MT3,,,
UBE2U,,,
UST,,,
UHRF1BP1L,,,
NR1H2,,,
LINC01060,,,
SERPINH1,,,
ARAP3,,,
LINC00877,,,
LINC01416,,,
IRAK2,,,
GALNT11,,,
ARNTL,,,
IL5RA,,,
CLIC5,,,
BRINP2,,,
ZNF557,,,
CADPS,,,
SATB1,,,
DCAF10,,,
CARD11,,,
PBX2,,,
SH3PXD2B,,,
GADD45B,,,
TMEFF1,,,
MIATNB,,,
STXBP5,,,
ST7,,,
VRK1,,,
GIT2,,,
CADPS2,,,
APTR,,,
OR6N1,,,
CEP128,,,
ACTB,,,
NDFIP2,,,
AFAP1L2,,,
EXOC3L1,,,
RNASEH2B,,,
LSAMP,,,
LDAH,,,
TMEM132D,,,
KCNAB1,,,
CSF3R,,,
MSANTD3,,,
ADAMTS1,,,
ABI1,,,
MMP16,,,
DDIT3,,,
STON1-GTF2A1L,,,
LILRB1,,,
ZNF184,,,
DNAH17,,,
ZNF577,,,
STS,,,
ZBTB4,,,
TNFRSF1B,,,
POU2AF1,,,
CDK18,,,
EDA,,,
PANK1,,,
RPS4X,,,
ZNF283,,,
LBH,,,
KLHL6,,,
SV2B,,,
VSTM2B,,,
WT1,,,
ARHGAP29,,,
CPD,,,
FAM174B,,,
TRPS1,,,
AGBL4,,,
RAB22A,,,
EML4,,,
LMTK2,,,
GPR137C,,,
TMEM229B,,,
DNALI1,,,
GNAS-AS1,,,
CSF1,,,
FAM110C,,,
ZNF736,,,
CCDC25,,,
TCAF2,,,
TSHR,,,
LGR4,,,
PLAGL1,,,
SKAP2,,,
PSG8,,,
ZNF618,,,
ACKR3,,,
HCN2,,,
ZNF223,,,
ZNF596,,,
LIMD1,,,
RRAGD,,,
CLOCK,,,
DCAF7,,,
GTF2IRD1,,,
FABP3,,,
SLC30A4,,,
RNF125,,,
STARD13,,,
CDR2,,,
ASRGL1,,,
EPHB2,,,
PIN4,,,
UTP18,,,
C9orf78,,,
LUCAT1,,,
ZBTB11,,,
GRIN2A,,,
GNB5,,,
TMEFF2,,,
SLC8A1,,,
RFX2,,,
IKZF1,,,
NRXN3,,,
ZNF566,,,
PRNP,,,
DCLK2,,,
FAM135B,,,
FAM155A,,,
DRGX,,,
SYF2,,,
PBLD,,,
ZNF180,,,
C2CD2,,,
GLUL,,,
ARHGEF28,,,
UBL3,,,
UBTF,,,
TACR3,,,
IPO11,,,
RAB7A,,,
DSCAML1,,,
DHRS12,,,
SIGLEC5,,,
ZNF486,,,
ZBTB8A,,,
BLMH,,,
SEMA3C,,,
ASCC3,,,
PKIB,,,
MYO1D,,,
P2RY14,,,
SPI1,,,
OAF,,,
KLF10,,,
TF,,,
KLF16,,,
PDS5A,,,
APOLD1,,,
FAM222A-AS1,,,
OSBPL8,,,
SOCS3,,,
SRGN,,,
APLP2,,,
STX4,,,
GDF9,,,
CFDP1,,,
ELK4,,,
NCL,,,
EGLN3,,,
TMEM178B,,,
GABPA,,,
TIAM1,,,
OR3A2,,,
KSR1,,,
TEX29,,,
ABHD8,,,
PLP1,,,
BATF3,,,
NMD3,,,
HNRNPLL,,,
LINC01185,,,
LINC00511,,,
SPRED1,,,
EPHA7,,,
RPS5,,,
ZNF544,,,
OPRM1,,,
LINC01877,,,
OLIG1,,,
ZNF569,,,
EGR3,,,
PLEKHH2,,,
RPS8,,,
DTX4,,,
PEA15,,,
SFMBT1,,,
VSIG10,,,
BCAT1,,,
LMX1A,,,
PDIA3,,,
SLC16A1-AS1,,,
LYPD6,,,
ZNF189,,,
CHORDC1,,,
LMCD1-AS1,,,
CAMK2N1,,,
ZC3H12B,,,
RCAN1,,,
ZFR2,,,
DERL3,,,
EFR3B,,,
DENND2A,,,
THRB,,,
RIMS1,,,
VAT1L,,,
TBC1D32,,,
UNC79,,,
ZNF551,,,
FAM102B,,,
TBX15,,,
NFKB2,,,
SORD,,,
MYCN,,,
ZNF845,,,
STMN4,,,
PITX1,,,
ZNF423,,,
DSTN,,,
ADAMTS8,,,
ZNF71,,,
FOXD1,,,
ABCA6,,,
ZNF322,,,
OLIG2,,,
FAM24B,,,
TCF4,,,
SOGA3,,,
EXTL2,,,
FBXW8,,,
KLF9,,,
HES6,,,
LYN,,,
VSTM4,,,
DSCAS,,,
KIAA0319,,,
HSPA1B,,,
HLCS,,,
PRKD1,,,
TCF7L2,,,
FBXO15,,,
F3,,,
ST3GAL1,,,
SMC2,,,
ELOVL2,,,
PEBP1,,,
HIVEP3,,,
RAI2,,,
RFX6,,,
SQSTM1,,,
GAN,,,
MIR99AHG,,,
DNAH6,,,
CD96,,,
GRIK4,,,
MCF2L,,,
GPIHBP1,,,
CCDC136,,,
CD81-AS1,,,
FLI1,,,
TBL1X,,,
LDB1,,,
UPRT,,,
CALM2,,,
TXNDC16,,,
ADAMTS19,,,
LINC00476,,,
PRRX1,,,
NRCAM,,,
AZGP1,,,
POLR2I,,,
FRK,,,
ZNF410,,,
SPRED2,,,
CTBP2,,,
CYP46A1,,,
RBM17,,,
POLR3A,,,
IRX6,,,
PGBD4,,,
IQSEC1,,,
SLA,,,
ATAD5,,,
RFXAP,,,
DLX6,,,
ZNF155,,,
TAL1,,,
DCBLD1,,,
ZIC4,,,
ZNF281,,,
HIF3A,,,
DDAH1,,,
PID1,,,
PRKCB,,,
SALL3,,,
REPS1,,,
MCOLN2,,,
RBM7,,,
MARCKSL1,,,
ORC5,,,
CRACR2A,,,
MPPED2,,,
NKX2-2,,,
KLF8,,,
ZFP62,,,
YY1,,,
SPOCD1,,,
INTS6L,,,
DNAJA4,,,
SMAD7,,,
ETS1,,,
ADAM9,,,
SPRY2,,,
PTPRC,,,
RUVBL1,,,
SETDB1,,,
MAGI3,,,
LEKR1,,,
BANP,,,
SAMD12-AS1,,,
UBC,,,
KLHDC10,,,
GATA4,,,
INTS6,,,
TLR2,,,
BEX1,,,
MID1IP1,,,
EGR1,,,
HOXC4,,,
MXD4,,,
TCEAL6,,,
MAST4,,,
RARRES2,,,
ZRANB2-AS2,,,
NKAIN3,,,
NEK5,,,
CSMD2,,,
ZHX3,,,
BLVRB,,,
HSPA8,,,
EPB41L1,,,
FOXQ1,,,
RGS1,,,
CCDC102B,,,
KHDRBS2,,,
GRM1,,,
MIR137HG,,,
PLS3-AS1,,,
FGF1,,,
BCL7A,,,
LRP4,,,
ZNF516,,,
EIF1,,,
MTF2,,,
RELB,,,
MAL,,,
NAALADL2,,,
RNF144B,,,
ZNF439,,,
HIF1A,,,
UBA6-AS1,,,
SEMA4A,,,
DNAH14,,,
CFAP47,,,
COLQ,,,
UBXN1,,,
TNFAIP8L3,,,
ATP8B2,,,
HERPUD1,,,
PPCDC,,,
HAS1,,,
TBC1D8B,,,
CKLF,,,
RPL34,,,
KCNH1,,,
DNAJC21,,,
PURG,,,
SPP1,,,
YBX1,,,
VKORC1L1,,,
PURA,,,
SYNJ2,,,
ASCC1,,,
XAF1,,,
STK24,,,
NCKAP5,,,
GPM6B,,,
MAFF,,,
SLC38A11,,,
SLAIN1,,,
CKB,,,
PPP2R2C,,,
SPTBN4,,,
GZF1,,,
FHL2,,,
CD68,,,
RPL9,,,
LDLR,,,
ADAM28,,,
CKS2,,,
ZSCAN5A,,,
ZNF415,,,
ICA1L,,,
UTP14A,,,
LONRF3,,,
THAP5,,,
PLEKHA5,,,
ZNF580,,,
ERG,,,
JOSD2,,,
RAPGEF1,,,
FANCC,,,
PUDP,,,
RPS12,,,
BPTF,,,
PHF1,,,
SAMSN1,,,
ZNF496,,,
AP1AR,,,
ZFPM1,,,
LINC01315,,,
CHURC1,,,
MCAM,,,
UBOX5,,,
VSX1,,,
ZNF431,,,
YWHAE,,,
ETV5,,,
SFRP1,,,
TIMP1,,,
SGIP1,,,
PTPN22,,,
LHX1,,,
CCDC3,,,
NR4A1,,,
GPC6,,,
SAMD12,,,
APOD,,,
NHLH2,,,
ANKRD46,,,
CLU,,,
NR4A3,,,
