_BACKGROUND,5p,10p,15p
ADAMTS10,,,
ANAPC7,,,
KLHL20,,,
PPM1L,,,
MPP7,,,
KLHL1,,,
PLEKHA2,,,
LRP5,,,
RABEP2,,,
TRIB2,,,
GKAP1,,,
ZKSCAN4,,,
EIF1AY,,,
DPF1,,,
SPAG7,,,
PMP2,,,
LAT2,,,
SRSF10,,,
TUBG2,,,
APLF,,,
FZD9,,,
CXXC4,,,
TAF9,,,
ZCCHC2,,,
CDH10,,,
TXLNB,,,
ATF6,,,
ZBTB45,,,
SNRK,,,
SPIDR,,,
ANAPC15,,,
EYA2,,,
HLA-A,,,
RCBTB2,,,
ZNF483,,,
HUNK,,,
SNRNP70,,,
PHF10,,,
RABEP1,,,
STMN1,,,
PAF1,,,
MINK1,,,
RYR3,,,
RBPJ,,,
NPLOC4,,,
COL5A1,,,
RPP25,,,
JADE3,,,
LHFPL3,,,
JUND,,,
SLFN5,,,
DIRC3,,,
KLHDC10,,,
AGBL4,,,
RBM5,,,
HSPBAP1,,,
ZFP36L1,,,
SLC3A2,,,
JPH1,,,
NTNG1,,,
KCNK13,,,
PROCR,,,
RAX2,,,
FCHO2,,,
RPL28,,,
PROM1,,,
FLRT3,,,
GMFG,,,
LINC00840,,,
PRMT3,,,
ABHD12,,,
NAA25,,,
CLIP4,,,
AKTIP,,,
TPM2,,,
PTP4A2,,,
WDR74,,,
CCDC184,,,
TP53INP2,,,
FSD1,,,
RTN1,,,
SCUBE2,,,
TBX19,,,
PUF60,,,
ZDBF2,,,
TAGLN,,,
SSR4,,,
ENOSF1,,,
LRCH4,,,
RNF213,,,
DLG5,,,
EFHB,,,
RAD51B,,,
FGFR1OP,,,
NPAT,,,
SUPT6H,,,
ME1,,,
SERINC3,,,
FGF1,,,
ZFPM2,,,
STS,,,
TASP1,,,
LCOR,,,
PRKAR2B,,,
CASK,,,
XPO5,,,
ARRB2,,,
GZF1,,,
ALPK1,,,
FAU,,,
ANO3,,,
NXPE1,,,
LAPTM4B,,,
TMTC1,,,
XIST,,,
CIR1,,,
INSM1,,,
GNG5,,,
CDH11,,,
ZNF250,,,
SFMBT2,,,
TMEM200C,,,
FAXDC2,,,
TPP1,,,
DDX50,,,
KLHL32,,,
SAR1B,,,
GNG12,,,
EDARADD,,,
MXRA7,,,
TBX1,,,
PHLDB2,,,
WDHD1,,,
PEX3,,,
TTL,,,
SLC35B4,,,
SYNGR3,,,
COMMD7,,,
WDR48,,,
CDKL1,,,
OSTF1,,,
FREM1,,,
GSTCD,,,
LRRC8D,,,
DYRK2,,,
FLNA,,,
TAL2,,,
ITIH5,,,
YWHAE,,,
CREG1,,,
S100A1,,,
MMP16,,,
SLC47A1,,,
DNAJC12,,,
USP25,,,
ARHGEF12,,,
CCT2,,,
BEND4,,,
CLUAP1,,,
RAB21,,,
BTAF1,,,
C5orf30,,,
KHDRBS3,,,
ANKRD44,,,
TTBK2,,,
DDX60,,,
BAIAP3,,,
STK24,,,
NFX1,,,
ACO1,,,
PNISR,,,
ERMAP,,,
PTAFR,,,
PYGO1,,,
MEGF8,,,
POLR3A,,,
OSBPL9,,,
TAOK3,,,
FSCN1,,,
C1QTNF4,,,
SNX5,,,
SLC4A7,,,
RBM25,,,
MSN,,,
WLS,,,
BDNF-AS,,,
CKB,,,
RPS10,,,
MOCS2,,,
H6PD,,,
NEO1,,,
TRAF3IP1,,,
TMEM132E,,,
IL1RAPL2,,,
ZNF713,,,
FOXG1-AS1,,,
VWC2,,,
LAMA2,,,
ZNF487,,,
TMEM38B,,,
SUPT3H,,,
SH3PXD2B,,,
ANKRD50,,,
NPEPPS,,,
CASP8AP2,,,
MPLKIP,,,
ATCAY,,,
FAM53B,,,
HECA,,,
HDGF,,,
RNF10,,,
PCM1,,,
MBIP,,,
SNED1,,,
ATP6V1E2,,,
UBE2J2,,,
FLI1,,,
BRD2,,,
USP3,,,
ZNF626,,,
WASF3,,,
ANO6,,,
ARHGEF11,,,
CHD6,,,
GBP4,,,
LINC00472,,,
TSC22D3,,,
GALNT16,,,
CCDC34,,,
SGCZ,,,
MBTPS1,,,
NDRG1,,,
AKAP9,,,
KSR1,,,
LGALS8,,,
RGS11,,,
GPR17,,,
MTSS1,,,
SEMA6B,,,
CSMD3,,,
RORB,,,
USP36,,,
DENND2C,,,
ATP6V0A1,,,
PHF12,,,
ZCCHC12,,,
BCR,,,
TMSB4X,,,
LMNA,,,
AAGAB,,,
PPM1E,,,
SEC23A,,,
OTUD7B,,,
CCDC25,,,
CCNJL,,,
CLINT1,,,
SLC2A9,,,
PFKFB3,,,
BIN3,,,
FCHO1,,,
STPG2,,,
LINC01563,,,
PTPN3,,,
SOX21-AS1,,,
NFIA,,,
TTK,,,
TMEM178B,,,
ZKSCAN3,,,
CNOT2,,,
DIAPH2-AS1,,,
ATP1A2,,,
IGDCC3,,,
ATG16L2,,,
GADD45G,,,
HK1,,,
GNAS,,,
DLX2,,,
BSG,,,
SDC2,,,
ZKSCAN5,,,
WDR35,,,
BHLHE40,,,
PDCD6,,,
PTAR1,,,
KIAA1211,,,
TTBK1,,,
YWHAB,,,
CANT1,,,
CENPF,,,
ARNTL2,,,
CCDC141,,,
LLGL2,,,
RAI14,,,
ZNF454,,,
ANKRD10,,,
SOX15,,,
SMPD3,,,
SCLT1,,,
LINC00290,,,
VPS37B,,,
ASCC2,,,
SPATA1,,,
CCDC124,,,
FLRT1,,,
OPCML,,,
C11orf58,,,
ATXN7L1,,,
SMG1,,,
CNST,,,
FGF14,,,
ABCC5,,,
ACAP3,,,
TCOF1,,,
CLHC1,,,
CTDSPL2,,,
RILPL2,,,
TEK,,,
CRTC2,,,
ST8SIA1,,,
FMNL1,,,
SHISA9,,,
GALNT15,,,
TOB2,,,
TRIM23,,,
DIXDC1,,,
GAD1,,,
MPDZ,,,
ASXL1,,,
ATF3,,,
RPA3,,,
JPH3,,,
LAMA5,,,
SNRPF,,,
FEM1B,,,
VPS4A,,,
CIPC,,,
AP2A2,,,
N4BP1,,,
KMT2C,,,
BCAN,,,
SASH1,,,
CCDC102B,,,
SAP18,,,
NHLH1,,,
ARX,,,
ZNF445,,,
LRP10,,,
ZNF275,,,
GAS1,,,
CNDP2,,,
METTL21A,,,
TSPAN15,,,
LINC01088,,,
COL16A1,,,
NFYA,,,
SH3BP4,,,
FBRSL1,,,
ZBTB17,,,
UNC5D,,,
GRIPAP1,,,
ACTN1,,,
EML1,,,
BNC2,,,
MIA3,,,
RNF11,,,
PLGLB1,,,
MAN1C1,,,
CAMK2A,,,
ALKBH3,,,
CPEB1,,,
BAHCC1,,,
MEMO1,,,
GPX3,,,
TUBB3,,,
C17orf97,,,
NEXN,,,
RUFY1,,,
TMEM161B-AS1,,,
TNK2,,,
ZNF286A,,,
SYP,,,
GNG12-AS1,,,
TPGS2,,,
FMN2,,,
MARS,,,
ZNF804A,,,
MDGA2,,,
AP5M1,,,
NCS1,,,
MMP25-AS1,,,
CRBN,,,
TOLLIP,,,
ASPHD1,,,
YPEL5,,,
PURA,,,
GIT1,,,
ARL1,,,
GPI,,,
SPECC1,,,
DLEU7,,,
TTC1,,,
CDK13,,,
SP2,,,
KDM4B,,,
SYT2,,,
ST3GAL6-AS1,,,
TFAP4,,,
RPL13A,,,
ABCG1,,,
FOXE3,,,
CWF19L2,,,
BZW1,,,
RGS17,,,
ZNF143,,,
INSIG2,,,
GRIP1,,,
CCND3,,,
RIN3,,,
ZMAT1,,,
MAGI2,,,
C1orf159,,,
ACHE,,,
PLAGL1,,,
CAMKK1,,,
PSPC1,,,
IFITM3,,,
ZNF576,,,
APCDD1,,,
SH3GL2,,,
PNN,,,
GLRA3,,,
ASPH,,,
SH3BP2,,,
RAMP3,,,
PPP2CA,,,
NREP,,,
LHX8,,,
CNOT1,,,
RNF187,,,
ENAH,,,
PRKAG2,,,
CALY,,,
POLR2J2,,,
COL9A1,,,
ADAMTS3,,,
SNAPC5,,,
DGKH,,,
ABLIM2,,,
WSCD2,,,
LSM6,,,
PPP3CC,,,
DBF4B,,,
C1orf112,,,
KCNH3,,,
RHEB,,,
ATP2C1,,,
ZNF106,,,
WSB2,,,
IFT22,,,
ATF4,,,
CDK2AP1,,,
KLHL2,,,
RPL35,,,
LPL,,,
LINC01182,,,
SFMBT1,,,
GNG7,,,
EIF3I,,,
FKBP4,,,
ID4,,,
CFAP70,,,
ARFGEF1,,,
NUDT4,,,
PADI2,,,
SCAND1,,,
ARID4B,,,
CD109,,,
SHC2,,,
ABLIM3,,,
CLCN4,,,
EFNA5,,,
CHRM5,,,
TCTE1,,,
ZMYM3,,,
THEMIS2,,,
EVL,,,
USP14,,,
ACIN1,,,
PRKCQ,,,
INSR,,,
ABCA5,,,
PSIP1,,,
GGNBP2,,,
BCL7C,,,
LRRC8C,,,
NTPCR,,,
ZFP64,,,
DUSP6,,,
HLA-DPB1,,,
ADAMTSL1,,,
NCK1,,,
CUL4A,,,
SNTB1,,,
PGRMC1,,,
NEDD9,,,
RPS6KL1,,,
MSC-AS1,,,
ZBTB2,,,
REL,,,
SLC6A17,,,
FAM174B,,,
NAA35,,,
CMYA5,,,
GFAP,,,
SPINT2,,,
GRIK4,,,
DDI2,,,
MYL6,,,
RASAL1,,,
MREG,,,
ZYX,,,
VPS45,,,
PREX2,,,
NCKAP5,,,
EMB,,,
PBX1,,,
TRAPPC3,,,
CDS2,,,
RAB26,,,
RAB7B,,,
SPPL2B,,,
ZFP3,,,
RHOC,,,
B4GALT5,,,
CX3CR1,,,
LRIG2,,,
NANS,,,
ZNF667,,,
LMBRD2,,,
SLCO2A1,,,
TMEM63C,,,
CRTC3,,,
LAMA1,,,
ARID2,,,
ST18,,,
MIER1,,,
AGO3,,,
CAMK1D,,,
TC2N,,,
PNPLA7,,,
AP1S3,,,
POLA1,,,
RNF34,,,
TET3,,,
WT1,,,
SYT17,,,
ADPGK,,,
BMPER,,,
CFAP20,,,
YPEL3,,,
MYT1,,,
GPR180,,,
NLK,,,
CDK12,,,
LANCL1,,,
SSTR2,,,
EPC2,,,
SESN1,,,
ATP6V0D1,,,
KARS,,,
LRRC2,,,
PACS1,,,
PASK,,,
PIWIL4,,,
MSR1,,,
ZBTB44,,,
TLK1,,,
DAP,,,
HES6,,,
MAPK14,,,
MIF,,,
RAPGEF4-AS1,,,
PLXNA4,,,
ARHGAP24,,,
ZNF511,,,
UBTD2,,,
GPM6A,,,
CDK8,,,
MED13,,,
BAG5,,,
NECTIN3,,,
MYO18A,,,
FLT3,,,
EBNA1BP2,,,
KLHDC4,,,
CRISPLD1,,,
CLDN16,,,
MADD,,,
ZNF449,,,
KCNJ4,,,
FAM120B,,,
RIMKLA,,,
CASKIN2,,,
CDADC1,,,
LINC00461,,,
VKORC1L1,,,
ADD1,,,
DACH1,,,
MGAM,,,
SLC1A2,,,
LRRC4,,,
ANKRD36,,,
ZNF292,,,
SETDB1,,,
HCRTR2,,,
GAB1,,,
ZMAT3,,,
BVES-AS1,,,
FAM81A,,,
KCNF1,,,
MAMLD1,,,
AGAP2,,,
ADGRA3,,,
FAM171B,,,
VPS9D1,,,
RASA4B,,,
GATAD2A,,,
SRRM2,,,
SNX19,,,
MGRN1,,,
ST6GALNAC5,,,
YBX3,,,
NPY,,,
DCBLD2,,,
PPP2CB,,,
MAP3K7CL,,,
RPTOR,,,
DCTN1,,,
TLR4,,,
DMWD,,,
CFAP43,,,
KCNJ2,,,
ABL1,,,
SPRYD7,,,
SRSF3,,,
CD63,,,
EXOSC6,,,
CCDC191,,,
CARD11,,,
RAB37,,,
ENOX2,,,
SAMD8,,,
XRN1,,,
DHX15,,,
NKTR,,,
PPFIA3,,,
ZNF516,,,
ZFHX4-AS1,,,
EFEMP1,,,
CD53,,,
CDK5R1,,,
BLCAP,,,
ISLR2,,,
PALLD,,,
NSG1,,,
STX18-AS1,,,
PIP4K2B,,,
ZNF318,,,
ITM2C,,,
TMBIM6,,,
FADS1,,,
CCDC18,,,
TBPL1,,,
ZNF518B,,,
GLRX3,,,
PARP4,,,
RHOBTB1,,,
AOAH,,,
LRBA,,,
KPNA2,,,
C2orf74,,,
SP110,,,
SNAPC4,,,
MTA2,,,
PRPF39,,,
SYF2,,,
ADORA1,,,
RNF157,,,
GNA14-AS1,,,
PRRT2,,,
SHANK3,,,
SQLE,,,
CDIP1,,,
LRP4,,,
UNC119B,,,
NCBP2,,,
UNC5C,,,
REPS1,,,
FLCN,,,
STXBP5,,,
CAPZB,,,
PLCG1,,,
LINC01580,,,
CLASP1,,,
RNF130,,,
FYN,,,
HAND2,,,
ADGRL1,,,
TADA2A,,,
USP42,,,
STXBP5L,,,
GALNT10,,,
SHOC2,,,
NIPBL,,,
SUPT16H,,,
EAF1,,,
ERCC6L2,,,
SMAP2,,,
UNK,,,
KIF5A,,,
MAPT-AS1,,,
GRIA4,,,
ZNF831,,,
RABAC1,,,
C11orf96,,,
HERC1,,,
ZSCAN26,,,
UBE2Q1,,,
L3MBTL3,,,
CPD,,,
LTV1,,,
VPS13C,,,
CREBBP,,,
IFT122,,,
SRCAP,,,
ADAP2,,,
PHF20,,,
ATP11C,,,
SLC35A3,,,
LEPROT,,,
TMSB15A,,,
TCERG1,,,
GPCPD1,,,
DCP1B,,,
SLC9A3R1,,,
TOB1,,,
RHBDL3,,,
NOP56,,,
OR2L13,,,
NUFIP1,,,
ZFPM2-AS1,,,
CCDC66,,,
TGFBI,,,
DBF4,,,
TMED3,,,
ASS1,,,
RTF1,,,
ZRANB2,,,
PPP1R12B,,,
LLGL1,,,
GNPAT,,,
RNF4,,,
ZMIZ1-AS1,,,
UHRF1BP1,,,
MEG3,,,
ABHD13,,,
DCTN4,,,
MRC2,,,
DRP2,,,
MYL6B,,,
ZNF746,,,
SCG5,,,
CUL4B,,,
MLXIP,,,
NPM2,,,
TUSC1,,,
STK17B,,,
PPP2R5C,,,
TIA1,,,
NID1,,,
SIRPA,,,
PDE7A,,,
BSDC1,,,
RBM26,,,
USP16,,,
NSA2,,,
CDC123,,,
SEC22B,,,
ARFGEF2,,,
RNF145,,,
CSNK1A1,,,
SCD,,,
NEK9,,,
MARCH6,,,
ADD3,,,
REEP3,,,
G6PC3,,,
ARL17B,,,
OSBP,,,
G2E3,,,
ANTXR2,,,
NUMA1,,,
SRGN,,,
PSMD12,,,
EPHA5,,,
SMARCA5,,,
COLEC12,,,
CAPS2,,,
HLA-F,,,
ITSN1,,,
TBC1D20,,,
KCNJ10,,,
INO80,,,
ETS2,,,
YTHDC1,,,
TENM4,,,
CPNE5,,,
RABL2B,,,
EFL1,,,
MAPRE3,,,
WDR59,,,
CEND1,,,
MAST1,,,
CSNK1E,,,
SNX8,,,
ZNF345,,,
RAPH1,,,
POLM,,,
BRSK2,,,
SS18L2,,,
POC5,,,
RNF212,,,
ABHD14A,,,
HVCN1,,,
COCH,,,
TPCN1,,,
DSCAML1,,,
PTPN11,,,
VCPIP1,,,
LONP2,,,
VSX1,,,
ARHGEF3,,,
DDAH1,,,
CRYBB2,,,
CNTNAP4,,,
GON4L,,,
SLC35F2,,,
EPG5,,,
BCL2L2-PABPN1,,,
ARHGEF17,,,
AGRN,,,
KLHDC2,,,
FAM43A,,,
LYSMD2,,,
PCF11,,,
DDX6,,,
AHDC1,,,
AP3D1,,,
AHCYL2,,,
PTGR1,,,
EPN2,,,
GPR37,,,
RHBDF2,,,
POPDC3,,,
RPL41,,,
GOLGA8B,,,
NUP160,,,
MYO1F,,,
ACVR2A,,,
ZNF83,,,
TSPAN19,,,
CR1,,,
DIS3L,,,
MAP1A,,,
HEG1,,,
RNF146,,,
TMEM108,,,
GLUL,,,
CHST12,,,
FAM133B,,,
C1orf61,,,
FAN1,,,
WNT2B,,,
PTEN,,,
POLR2A,,,
PHLPP1,,,
RBX1,,,
SEZ6L,,,
SRGAP3,,,
TTI2,,,
ADAMTSL2,,,
CEP170,,,
DDX58,,,
NR1I2,,,
OIP5-AS1,,,
ZBTB33,,,
SETX,,,
CBFA2T3,,,
CDYL,,,
CDH22,,,
DOCK11,,,
SLC27A1,,,
SF3B5,,,
ZFHX4,,,
TRIM71,,,
ARID3B,,,
SMAD5,,,
HRH1,,,
SRSF11,,,
TBCB,,,
HLA-E,,,
BICD1,,,
VCL,,,
CELF3,,,
HECTD2,,,
CD226,,,
CERS2,,,
TACR3,,,
RRBP1,,,
PIK3CD,,,
TMEM44,,,
STAMBPL1,,,
EMCN,,,
FBXO10,,,
ICE2,,,
TMEM248,,,
PPP1R1A,,,
KIAA2026,,,
URM1,,,
SATB1-AS1,,,
TTC14,,,
B3GALNT2,,,
TERF2IP,,,
SPARCL1,,,
MRFAP1,,,
SLTM,,,
VGLL4,,,
FCHSD2,,,
MIRLET7BHG,,,
PTMS,,,
ONECUT3,,,
FBXL14,,,
CANX,,,
STK32A,,,
DDX46,,,
FSTL1,,,
SKAP2,,,
SESN3,,,
TAPBP,,,
ZHX2,,,
RAP2A,,,
EIF5,,,
DUSP2,,,
KCTD17,,,
ABCB9,,,
PDCD4,,,
MAU2,,,
NAP1L3,,,
TECPR2,,,
SP140,,,
DIRAS1,,,
FANCL,,,
MCPH1,,,
PXYLP1,,,
USP4,,,
SLC22A5,,,
SGSM2,,,
NCAPD3,,,
ADGRA2,,,
B4GALT4,,,
SLC38A10,,,
KIF5B,,,
COMMD10,,,
KLHDC8A,,,
DOCK8,,,
EHD2,,,
SMARCC2,,,
HNRNPDL,,,
TRUB1,,,
MTHFD1,,,
EIF4E1B,,,
GABRG2,,,
LRRTM2,,,
TUBB2A,,,
CCDC93,,,
SORCS3,,,
RPL19,,,
RALGDS,,,
PNMA3,,,
DUSP26,,,
DNAJB4,,,
MACROD2,,,
TYK2,,,
ZMYM5,,,
TRIP11,,,
RPL37A,,,
EMID1,,,
DNAJC25,,,
RUNDC3A,,,
LINC01535,,,
DHX36,,,
SALL4,,,
RABGAP1L,,,
ARMC4,,,
BMX,,,
EIF4A1,,,
SORBS3,,,
HOMER2,,,
PFDN6,,,
NRG3,,,
VAMP2,,,
CDK2AP2,,,
TERF2,,,
MIR124-2HG,,,
MYRF,,,
EVI5,,,
KLF7,,,
ELMOD3,,,
CDKN2A,,,
RPS4X,,,
DDX5,,,
ANP32A,,,
TRIM33,,,
TCEAL5,,,
FRG1,,,
MAN2C1,,,
YY1AP1,,,
EXOC5,,,
METTL6,,,
KPNA1,,,
BMPR1B,,,
DLX6,,,
GALNT18,,,
NUAK1,,,
SATB1,,,
VAT1L,,,
USP34,,,
PAPLN,,,
ADCY5,,,
LINC00599,,,
AHNAK,,,
MLF2,,,
EYA3,,,
FAM13B,,,
SHKBP1,,,
IDI2-AS1,,,
LINC01141,,,
RNF166,,,
KIAA1109,,,
RNGTT,,,
SLA2,,,
CRIM1,,,
CENPC,,,
MGAT5B,,,
ERICH1,,,
ARL6IP6,,,
FAP,,,
KDM5D,,,
SNX21,,,
GSTO2,,,
SLC16A2,,,
AGAP3,,,
RAMP1,,,
IVNS1ABP,,,
KCTD18,,,
SLC39A8,,,
TMA7,,,
PDCD5,,,
CSPG4,,,
COG1,,,
LEMD2,,,
EPHA10,,,
SNTG1,,,
RFX2,,,
TMEM167A,,,
CCM2,,,
NAPB,,,
CYP46A1,,,
PRKCD,,,
KLC2,,,
SLC10A7,,,
ZFP69B,,,
TBC1D2,,,
SHC1,,,
SNRPD1,,,
AC0021266,,,
GCC2,,,
NGF,,,
CDO1,,,
TARSL2,,,
SIK3,,,
TFCP2,,,
TBC1D14,,,
TMEM260,,,
FUZ,,,
GLIS1,,,
CTBP2,,,
RANBP17,,,
RASSF2,,,
CCDC88C,,,
TUNAR,,,
C20orf96,,,
PPIG,,,
FAM117B,,,
PLRG1,,,
ZNF335,,,
DNM1,,,
NBPF11,,,
NISCH,,,
CR7598154,,,
PLPP7,,,
B3GALT2,,,
ATP8B4,,,
SOX2-OT,,,
STMN3,,,
SLC27A6,,,
HSPA4L,,,
DLGAP4,,,
WTAP,,,
SLITRK2,,,
ZMYM2,,,
NCOA5,,,
TMEM9,,,
SMARCA2,,,
EPC1,,,
STX6,,,
CDC42SE2,,,
TRRAP,,,
RAB39A,,,
EIF3L,,,
MAP3K7,,,
RAB3GAP2,,,
TMEM9B-AS1,,,
NR2F2-AS1,,,
FAIM2,,,
FN3KRP,,,
EIF4E3,,,
CCDC84,,,
HPSE2,,,
CACNA1I,,,
DPP10-AS1,,,
PLXDC2,,,
ADGRG7,,,
MBOAT2,,,
RBM28,,,
MAPK1IP1L,,,
HSD17B12,,,
GABRA1,,,
SCRN1,,,
RPL24,,,
FER,,,
CRELD1,,,
GPAT3,,,
KLK6,,,
CEP126,,,
LINC00174,,,
IP6K2,,,
PLA2G4A,,,
UBE2E3,,,
CHPF,,,
MAP1LC3A,,,
CD58,,,
LSAMP,,,
EHBP1L1,,,
EHD3,,,
PALM,,,
SCAPER,,,
SMURF1,,,
GNE,,,
SAMD4A,,,
CYB561,,,
SYT12,,,
PFN1,,,
AVL9,,,
CD200R1,,,
BATF3,,,
MARK2,,,
LOXL3,,,
PLEKHA7,,,
CASKIN1,,,
SMARCB1,,,
CACNB1,,,
ADNP2,,,
NUDT21,,,
JUNB,,,
RIPK1,,,
HECTD4,,,
ZDHHC21,,,
CASC2,,,
NOL9,,,
ZBTB16,,,
C1QTNF3,,,
TP53,,,
MAN1B1,,,
ZSCAN4,,,
GCNT1,,,
CTTNBP2NL,,,
IFNGR2,,,
COLGALT2,,,
LRP2,,,
CCDC88A,,,
ATM,,,
MYO9B,,,
DTNB,,,
STOX1,,,
AATF,,,
HES1,,,
AFTPH,,,
WNK3,,,
FADS3,,,
TP53I11,,,
MICALL2,,,
CKAP4,,,
DRAM2,,,
GALNT6,,,
NUP214,,,
ESYT3,,,
C4orf3,,,
PTGS2,,,
NDRG4,,,
PLXND1,,,
EFHC2,,,
ERLEC1,,,
PRDM16,,,
CHD8,,,
MAP7D1,,,
APC2,,,
ZNF609,,,
ARL15,,,
HIP1R,,,
ITFG2,,,
MTMR3,,,
FOLH1,,,
TPRN,,,
PTHLH,,,
ZYG11B,,,
C1QB,,,
TAF13,,,
HDAC11,,,
LYVE1,,,
CALCRL,,,
TUBE1,,,
RNASEH2B,,,
SUSD6,,,
TNRC6C,,,
RMND5A,,,
PIK3C3,,,
SET,,,
RNF19A,,,
DNAJB6,,,
ATP6V1A,,,
ZC3H8,,,
ADAMTSL3,,,
LUC7L3,,,
KLHL21,,,
CHADL,,,
NECTIN1,,,
COL4A5,,,
WFDC1,,,
FBLN2,,,
ARPC2,,,
ITGA11,,,
PLEKHO1,,,
KRCC1,,,
C3orf70,,,
FRMD6,,,
EI24,,,
CSF1,,,
DNAJB2,,,
NEK6,,,
ARFGEF3,,,
BARD1,,,
FOXP4,,,
NIFK-AS1,,,
TNFRSF25,,,
CCDC47,,,
AKR1B1,,,
ABHD3,,,
POMP,,,
SH3TC2,,,
CHMP3,,,
ASPSCR1,,,
HORMAD2,,,
POU5F1B,,,
IRAK4,,,
TMEM30A,,,
MAN2B1,,,
EHD4,,,
ETV1,,,
TBC1D1,,,
SYT11,,,
AMH,,,
SLC35E3,,,
ACOT8,,,
CYGB,,,
C5orf24,,,
SUMO1,,,
IFFO2,,,
DNAJC21,,,
PAXIP1,,,
XRCC6,,,
PCGF6,,,
THBS4,,,
GTF2IRD1,,,
SLC27A4,,,
PIK3C2A,,,
TTC3,,,
B4GALT1,,,
PHKG2,,,
ANKRD17,,,
EIF2D,,,
ELL,,,
SKIL,,,
EIF2AK3,,,
RSPRY1,,,
DPYSL3,,,
KCNAB1,,,
TBX6,,,
TMEM165,,,
PPP2R3C,,,
CHST8,,,
CLPTM1,,,
BRSK1,,,
TRAF4,,,
MAFG,,,
KCNQ5,,,
POMZP3,,,
SRP72,,,
EDNRB,,,
ZFAND5,,,
LATS1,,,
ABHD5,,,
ZHX3,,,
SHOX2,,,
GSG1L,,,
INPPL1,,,
CDKL3,,,
CAV1,,,
WRN,,,
HTATSF1,,,
HAAO,,,
IGSF10,,,
ABTB2,,,
LCP2,,,
PLXNB1,,,
RALY,,,
CAPN1,,,
UBQLN1,,,
ZNF618,,,
ITGA4,,,
SREBF2,,,
TMEM151A,,,
IFI16,,,
ADAM9,,,
SHROOM4,,,
MMD2,,,
SYN2,,,
KIF11,,,
SCN3A,,,
NCL,,,
EFR3B,,,
CEBPG,,,
PRPF31,,,
DNAJC8,,,
ANXA6,,,
RCSD1,,,
MICAL2,,,
SPIN1,,,
PILRA,,,
GNAL,,,
ASAP1,,,
SMC6,,,
PDCD7,,,
LPXN,,,
SLC30A4,,,
LAMA3,,,
IFIH1,,,
PHKA2,,,
MOAP1,,,
BORCS5,,,
RFC1,,,
ELL2,,,
CELSR2,,,
PDZD4,,,
KLRD1,,,
RTN4,,,
PDE8B,,,
KCTD2,,,
POU2F3,,,
PRKAR1A,,,
HNRNPR,,,
USP15,,,
ZC3H13,,,
ERRFI1,,,
TPD52L2,,,
FUBP3,,,
TMED7,,,
JADE2,,,
KIAA0895,,,
C18orf32,,,
BTF3,,,
C7orf61,,,
IFT81,,,
SLC18B1,,,
ADGRV1,,,
RFX1,,,
POC1B,,,
PCGF5,,,
ZNF792,,,
RAB30,,,
NEDD4,,,
DBN1,,,
NCR3LG1,,,
ASTN1,,,
PKIG,,,
MIR34AHG,,,
GAA,,,
XBP1,,,
LARS,,,
CTSF,,,
P2RY12,,,
HES4,,,
OPHN1,,,
APOLD1,,,
KCNQ4,,,
LMO2,,,
R3HDM1,,,
KBTBD11,,,
RASA3,,,
AP1G1,,,
DNAJC24,,,
MOB1A,,,
OSTM1,,,
OOEP,,,
GATAD1,,,
SEC63,,,
SGTB,,,
PPIL6,,,
CACNA1B,,,
C4orf19,,,
CCDC74A,,,
PRKACB,,,
SKA2,,,
SETD5,,,
CHEK2,,,
GTF3C2,,,
ARNT2,,,
STK25,,,
PCYOX1,,,
PSMA6,,,
CKAP2,,,
ATP6AP1,,,
GLCCI1,,,
NINJ2,,,
ADAMTS20,,,
BAZ2A,,,
APMAP,,,
PRPF38A,,,
RALBP1,,,
LRCH1,,,
GPR34,,,
GRIN2A,,,
TAL1,,,
NCAN,,,
GFI1B,,,
ELK1,,,
ATP7B,,,
MEPCE,,,
FYCO1,,,
LMO7,,,
UBXN2A,,,
TNFRSF11A,,,
CA4,,,
UBE2B,,,
NXPH2,,,
ODF2L,,,
TRAF3,,,
SNX25,,,
INPP5B,,,
HEPACAM,,,
RAB1A,,,
FNBP1,,,
CNKSR3,,,
LMF1,,,
CD55,,,
GAN,,,
PMF1,,,
FA2H,,,
TMEM109,,,
TFRC,,,
CCDC85B,,,
NRDE2,,,
PIPOX,,,
HERC4,,,
TTC28-AS1,,,
DHX33,,,
STAT2,,,
SNX3,,,
FSTL4,,,
CAB39,,,
TRANK1,,,
HSPBP1,,,
BCL9,,,
CCAR1,,,
NYAP2,,,
VSTM2A-OT1,,,
VGF,,,
KLHL36,,,
L1CAM,,,
NRXN1,,,
C9orf72,,,
SPEF2,,,
RHPN2,,,
PCLO,,,
SEMA4B,,,
FAM157C,,,
SLC12A2,,,
ARMCX4,,,
ACTR2,,,
CREB3L2,,,
LINC00609,,,
STAM2,,,
RAD21,,,
TBCA,,,
BCL9L,,,
MAP3K15,,,
RTN4RL2,,,
EPS15,,,
SARS,,,
PRUNE2,,,
TMCO4,,,
LINC00342,,,
ZNF697,,,
P4HA2,,,
NCDN,,,
VEGFA,,,
PRKCA,,,
UBE4B,,,
TRNP1,,,
TXK,,,
AP2S1,,,
C7orf50,,,
ATG7,,,
DCUN1D1,,,
CAND1,,,
CRHR2,,,
KIF1B,,,
B4GALNT3,,,
CNRIP1,,,
ARL6IP5,,,
USP44,,,
UBE3A,,,
ARMC1,,,
CD247,,,
TTTY14,,,
