Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00570,Humans,False,"['TUBA1A', 'TUBB', 'TUBD1', 'TUBE1', 'TUBG1']",5,0.16904320919999988,0.0108816918471591
DB09123,Humans,False,"['AR', 'PGR']",2,0.16777816759999992,0.0422792045510989
DB08895,Humans,False,"['JAK1', 'JAK2', 'JAK3']",3,0.1670697021999999,0.008462742292206468
DB01198,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5']",4,0.1669969208,0.00721957134813515
DB11614,Humans,False,"['HRH1', 'PTAFR']",2,0.1654696625999999,0.042480798708694506
DB00367,Humans,False,"['ESR1', 'PGR', 'SRD5A1']",3,0.1643507576,0.012330044242021701
DB00184,Humans,False,"['CHRNA4', 'CHRNA7', 'CHRNB2']",3,0.16373139019999988,0.014384078667284833
DB00202,Humans,False,"['CHRNA10', 'CHRNA2', 'CHRNA3', 'CHRNA4', 'CHRNA5', 'CHRNA6', 'CHRNA7', 'CHRNA9', 'CHRNB2', 'CHRNB3', 'CHRNB4']",11,0.16373139019999988,0.003922930545623136
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.1629018798,0.009346460316164349
DB00696,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'HTR1B', 'HTR1D', 'HTR2A']",6,0.1626935096,0.00631325639503135
DB00242,Humans,False,"['PNP', 'POLA1', 'POLE', 'POLE2', 'POLE3', 'POLE4', 'RRM1', 'RRM2', 'RRM2B']",9,0.1605905634,0.004689256240062212
DB01119,Humans,False,"['CA1', 'CA2', 'KCNJ11']",3,0.1604507806,0.013286102574578134
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.16021805819999982,0.013134380549210333
DB00132,Humans,False,"['FADS1', 'FADS2', 'TRPV1']",3,0.1601764505999999,0.005947437697854534
DB00755,Humans,False,"['RARG', 'RXRB', 'RXRG']",3,0.1593308259999999,0.014124300676682433
DB01233,Humans,False,"['CHRM1', 'DRD2', 'HTR3A', 'HTR4']",4,0.15851817059999979,0.008808167495755975
DB00869,Humans,False,"['CA1', 'CA2', 'CA4']",3,0.1575981828,0.00886008858978
DB00491,Humans,False,"['GAA', 'GANAB', 'GANC', 'MGAM']",4,0.157568428,0.022825539092045277
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.15639786799999988,0.011978411946741475
DB01185,Humans,False,"['AR', 'ESR1']",2,0.1558138329999999,0.0446258714165937
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.1550430281999999,0.0126160361465688
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.1550430281999999,0.0126160361465688
DB09229,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S']",4,0.1548763487999999,0.010314191717572401
DB08838,Humans,False,"['ADRA2C', 'ASIC3', 'CACNA1B', 'CHRNA1', 'GRIN1', 'KCNJ1', 'NISCH']",7,0.1540556297999999,0.010647250820155343
DB00949,Humans,False,"['GRIN2A', 'GRIN2B']",2,0.1530785429999999,0.0308666092130045
DB11124,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.1529613654,0.004509674460369845
DB06262,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.1529613654,0.004509674460369845
DB00598,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.1529613654,0.00811741402866572
DB09204,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.1529613654,0.00811741402866572
DB00841,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",4,0.1529613654,0.01014676753583215
DB00368,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.1529613654,0.004509674460369845
DB00668,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA2A', 'ADRA2B', 'ADRB1', 'ADRB2']",6,0.1529613654,0.006764511690554767
DB06288,Humans,False,"['DRD2', 'DRD3', 'HTR2A', 'HTR7']",4,0.1528789381999999,0.007438945562328925
DB01162,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'TGFB1']",4,0.151760982,0.01032659203573385
DB13995,Humans,False,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.1517147391999999,0.010324615876036974
DB09147,Humans,False,"['FTL', 'HBA1', 'HBB']",3,0.1517147391999999,0.013766154501382633
DB00893,Humans,True,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.1517147391999999,0.010324615876036974
DB01041,Humans,False,"['CRBN', 'FGFR2', 'NFKB1', 'TNF']",4,0.1516282727999998,0.004066600403033425
DB01223,Humans,False,"['ADORA1', 'ADORA3', 'HDAC2', 'PDE3A']",4,0.14580029,0.01211140969609195
DB01622,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2']",3,0.1457763993999999,0.015149061683908534
DB09568,Humans,True,"['DGAT2', 'ECHS1', 'ELOVL4', 'HADH', 'HSD17B10', 'LPL']",6,0.1437809803999999,0.01463559878898365
DB00831,Humans,False,"['ADRA1A', 'CALY', 'DRD2']",3,0.1433358049999999,0.0146279360275714
DB01373,Humans,False,"['ATP2C1', 'CACNA1C', 'TNNC1', 'TNNC2']",4,0.1426617336,0.0112985010331348
DB00929,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3']",3,0.14265495820000001,0.013543379086576934
DB00917,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3', 'PTGER4']",4,0.14265495820000001,0.0101575343149327
DB01149,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A2', 'SLC6A4']",5,0.14209524639999999,0.015703010157986842
DB01242,Humans,False,"['HTR2A', 'HTR2B', 'HTR2C', 'SLC6A4']",4,0.14209524639999999,0.01962876269748355
DB00656,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A4']",4,0.14209524639999999,0.01962876269748355
DB09194,Humans,False,"['HTR2A', 'HTR2C']",2,0.14209524639999999,0.0392575253949671
DB09016,Humans,False,"['HRH1', 'HTR2A', 'SLC6A4']",3,0.1409431228,0.0034936450443686334
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.1393625412,0.011732065422083299
DB00411,Humans,False,"['CHRM1', 'CHRM2', 'CHRNA2']",3,0.1393625412,0.007821376948055533
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.1393625412,0.007821376948055533
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.1393625412,0.011732065422083299
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.1393625412,0.011732065422083299
DB00887,Humans,False,"['SLC12A1', 'SLC12A2', 'SLC12A4', 'SLC12A5']",4,0.13921994,0.00614797446325855
DB01393,Humans,False,"['PPARA', 'PPARD', 'PPARG']",3,0.1389323473999998,0.007433982895806333
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.1367184864,0.01167222018941245
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.1367184864,0.01167222018941245
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.1367184864,0.01167222018941245
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.1367184864,0.01167222018941245
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.1367184864,0.01167222018941245
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.1367184864,0.01167222018941245
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.1367184864,0.01167222018941245
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.1367184864,0.01167222018941245
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.1367184864,0.005836110094706225
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.1367184864,0.01167222018941245
DB00381,Humans,False,"['CACNA1C', 'CACNA1I']",2,0.1361026128,0.01465823603190035
DB03849,Humans,False,"['PDE4B', 'PDE4D']",2,0.1359998738,0.011083926978088
DB00451,Humans,False,"['ITGAV', 'ITGB3', 'THRA', 'THRB']",4,0.1356707318599998,0.007434381443008275
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.1352086536,0.00981085050606865
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.1347992287999999,0.0078600987414589
DB00307,Humans,False,"['RXRA', 'RXRB', 'RXRG']",3,0.1343116527999999,0.01824395730123383
DB01278,Humans,False,"['CALCR', 'RAMP1', 'RAMP2', 'RAMP3']",4,0.1343077952,0.024616167147362773
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.1332436628,0.007274208925114333
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.13298268219999998,0.0170072081711037
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.13298268219999998,0.0170072081711037
DB14059,Humans,False,"['NFKB1', 'NFKB2', 'RELA']",3,0.1325442293999999,0.004385209802837567
DB16703,Humans,False,"['ROCK1', 'ROCK2']",2,0.1320564375999998,0.04844079884764265
DB13931,Humans,False,"['ROCK1', 'ROCK2', 'SLC6A2']",3,0.1320564375999998,0.032293865898428434
DB00786,Humans,False,"['MMP1', 'MMP10', 'MMP11', 'MMP12', 'MMP13', 'MMP14', 'MMP15', 'MMP16', 'MMP17', 'MMP19', 'MMP2', 'MMP20', 'MMP21', 'MMP23A', 'MMP24', 'MMP25', 'MMP26', 'MMP27', 'MMP28', 'MMP3', 'MMP7', 'MMP8', 'MMP9']",23,0.1319112281999999,0.0015737011275388868
DB01118,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3', 'KCNH2', 'KCNH6', 'KCNH7']",6,0.1315031756,0.004342168535872733
DB01179,Humans,False,"['TOP2A', 'TUBA4A', 'TUBB']",3,0.1307636797999998,0.009456975148660833
DB00098,Humans,True,"['CD4', 'CD86', 'FCGR2B', 'ITGAL', 'ITGAV', 'ITGB1', 'ITGB3', 'MR1']",8,0.1307334177999999,0.003517567004416675
DB00643,Humans,False,"['TUBA1A', 'TUBB4B']",2,0.12824736379999999,0.016817737155153598
DB09241,Humans,False,"['GUCY1A2', 'NOS1']",2,0.12796772019999988,0.0075509378414674
DB00354,Humans,False,"['CHRM1', 'HRH1']",2,0.1275425254,0.00788273581716795
DB00502,Humans,True,"['DRD2', 'HTR2C']",2,0.1251781361999999,0.04304134873573585
DB09401,Humans,False,"['GUCY1A1', 'GUCY1A2', 'GUCY1B1', 'GUCY1B2']",4,0.1251322749999999,0.0047757349272532
DB09517,Humans,False,"['FTL', 'HBB']",2,0.1247944322,0.02023223215810265
DB05381,Humans,False,"['HRH1', 'HRH2', 'HRH3']",3,0.1241609778,0.0028654517452390334
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.1241609778,0.002149088808929275
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.1241609778,0.00429817761785855
DB05885,Humans,False,"['CACNA1B', 'SV2A']",2,0.12414013739999999,0.0341206272063139
DB01202,Humans,False,"['CACNA1B', 'SV2A']",2,0.12414013739999999,0.0341206272063139
DB00604,Humans,False,"['HTR2A', 'HTR3A', 'HTR4']",3,0.1234336873999999,0.005798894126133166
DB08954,Humans,True,"['GRIN1', 'GRIN2B']",2,0.1206327553999998,0.0158459205248867
DB15494,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR5']",4,0.12011267379999999,0.004127936839630125
DB13985,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.12011267379999999,0.0033023494717041003
DB09099,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.12011267379999999,0.0033023494717041003
DB00185,Humans,False,"['CHRM1', 'CHRM3']",2,0.11968367379999989,0.0111523116475724
DB04843,Humans,False,"['CHRM1', 'CHRM3']",2,0.11968367379999989,0.0111523116475724
DB00561,Humans,False,"['KCNK3', 'KCNK9']",2,0.1195961882,0.041659967289789455
DB00374,Humans,False,"['P2RY12', 'PPARD', 'PTGIR']",3,0.1191513359999999,0.009524783677988735
DB13961,Humans,True,"['DGAT2', 'FFAR4', 'PTGS2']",3,0.1181639282,0.03137400104435477
DB00392,Humans,False,"['CHRM1', 'GRIN3A']",2,0.1171455556,0.009444048616437599
DB00295,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1168424898,0.0029228089613526002
DB01439,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1168424898,0.0029228089613526002
DB01548,Humans,False,"['OPRD1', 'OPRM1']",2,0.1168424898,0.0043842134420289
DB01571,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1168424898,0.0029228089613526002
DB11130,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1168424898,0.0029228089613526002
DB00956,Humans,False,"['OPRD1', 'OPRM1']",2,0.1168424898,0.0043842134420289
DB11691,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1168424898,0.0029228089613526002
DB00844,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1168424898,0.0029228089613526002
DB00611,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1168424898,0.0029228089613526002
DB01497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1168424898,0.0029228089613526002
DB00836,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1168424898,0.0029228089613526002
DB00497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1168424898,0.0029228089613526002
DB01535,Humans,False,"['OPRD1', 'OPRM1']",2,0.1168424898,0.0043842134420289
DB06230,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1168424898,0.0029228089613526002
DB00704,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1', 'SIGMAR1']",4,0.1168424898,0.00219210672101445
DB09272,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1168424898,0.0029228089613526002
DB00813,Humans,False,"['OPRD1', 'OPRM1']",2,0.1168424898,0.0043842134420289
DB06738,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1168424898,0.0029228089613526002
DB00327,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1168424898,0.0029228089613526002
DB00318,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1168424898,0.0029228089613526002
DB00647,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1168424898,0.0029228089613526002
DB01183,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1168424898,0.0029228089613526002
DB15303,Humans,True,"['ANGPT2', 'VEGFA']",2,0.1163167189999999,0.0063955759129441505
DB06137,Humans,False,"['SRC', 'TUBB']",2,0.1160014143999999,0.01644590431732605
DB13191,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.1154099988,0.003223766868005233
DB00148,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.1154099988,0.003223766868005233
DB11311,Humans,True,"['CPB2', 'F13A1', 'FGA', 'FGB']",4,0.1148300322,0.0036454122069740002
DB00603,Humans,False,"['ESR1', 'PGR']",2,0.1140345134,0.0099472524323196
DB00957,Humans,False,"['ESR1', 'PGR']",2,0.1140345134,0.0099472524323196
DB00823,Humans,False,"['ESR1', 'PGR']",2,0.1140345134,0.0099472524323196
DB00304,Humans,False,"['ESR1', 'PGR']",2,0.1140345134,0.0099472524323196
DB00363,Humans,False,"['DRD2', 'HTR2A']",2,0.11388727139999989,0.00876762776262565
DB09223,Humans,False,"['DRD2', 'DRD3', 'HTR2A']",3,0.11388727139999989,0.005845085175083767
DB08922,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.11388727139999989,0.005845085175083767
DB04946,Humans,False,"['DRD2', 'HTR2A']",2,0.11388727139999989,0.00876762776262565
DB01238,Humans,False,"['DRD2', 'HTR2A']",2,0.11388727139999989,0.00876762776262565
DB14185,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.11388727139999989,0.005845085175083767
DB01224,Humans,False,"['DRD2', 'HTR2A']",2,0.11388727139999989,0.00876762776262565
DB06216,Humans,False,"['DRD2', 'HTR2A']",2,0.11388727139999989,0.00876762776262565
DB08815,Humans,False,"['DRD2', 'HTR2A']",2,0.11388727139999989,0.00876762776262565
DB00408,Humans,False,"['DRD2', 'HTR2A']",2,0.11388727139999989,0.00876762776262565
DB00734,Humans,False,"['DRD2', 'HTR2A']",2,0.11388727139999989,0.00876762776262565
DB00334,Humans,False,"['DRD2', 'HTR2A']",2,0.11388727139999989,0.00876762776262565
DB00933,Humans,False,"['DRD2', 'HTR2A']",2,0.11388727139999989,0.00876762776262565
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.1136290427999999,0.01058560370659135
DB09389,Humans,False,"['PGR', 'SRD5A1']",2,0.1133156682,0.01234810671412535
DB11639,Humans,True,"['BMPR1A', 'BMPR2']",2,0.1131792914,0.009379947633170349
DB00674,Humans,False,"['ACHE', 'CHRNA7']",2,0.1131521734,0.01734267791385885
DB04941,Humans,True,"['ANO1', 'CFTR']",2,0.1124214397999999,0.0128270985371362
DB14989,Humans,False,"['CSNK1E', 'PIK3CD']",2,0.1122905206,0.013430413473031151
DB12500,Humans,False,"['FLT3', 'JAK2']",2,0.112082235,0.00670342408516405
DB12483,Humans,False,"['PIK3CA', 'PIK3CD']",2,0.11188516479999999,0.014053785806087751
DB09095,Humans,False,"['ANXA3', 'NR3C1']",2,0.1116319038,0.007616918541103549
DB00091,Humans,False,"['CAMLG', 'PPIA', 'PPIF', 'PPP3R2']",4,0.1108290167999999,0.0057889657839074755
DB12688,Humans,True,"['CD22', 'EEF2']",2,0.1104291691999999,0.011128272641943
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.1094878696,0.0083338453037541
DB00170,Humans,False,"['GGCX', 'VKORC1', 'VKORC1L1']",3,0.10867827979999989,0.007070050321588633
DB00102,Humans,True,['PDGFRB'],1,0.108160942,0.0731708552469941
DB06716,Humans,False,"['GABRB2', 'GABRB3']",2,0.10807906299999989,0.0114655036598578
DB02546,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3', 'HDAC6']",4,0.10771738759999999,0.0053440187186817745
DB08916,Humans,False,"['EGFR', 'ERBB2', 'ERBB4']",3,0.1062478262,0.013672291084170967
DB09098,Humans,True,"['GHR', 'IGF1R']",2,0.1050611313999999,0.008351845110861
DB00880,Humans,False,"['CA1', 'CA2', 'SLC12A3']",3,0.10504603779999999,0.006931787446430367
DB09472,Humans,False,"['CA1', 'CA2']",2,0.10504603779999999,0.01039768116964555
DB01031,Humans,False,"['CA1', 'CA2']",2,0.10504603779999999,0.01039768116964555
DB01016,Humans,False,"['ABCC8', 'KCNJ11']",2,0.104913255,0.013521680908086201
DB00222,Humans,False,"['ABCC8', 'KCNJ1', 'KCNJ11']",3,0.104913255,0.009014453938724134
DB00839,Humans,False,"['ABCC8', 'KCNJ11']",2,0.104913255,0.013521680908086201
DB06133,Humans,False,['AR'],1,0.1047787435999999,0.076957823535373
DB01128,Humans,False,['AR'],1,0.1047787435999999,0.076957823535373
DB00624,Humans,False,['AR'],1,0.1047787435999999,0.076957823535373
DB00621,Humans,False,['AR'],1,0.1047787435999999,0.076957823535373
DB00499,Humans,False,['AR'],1,0.1047787435999999,0.076957823535373
DB06412,Humans,False,['AR'],1,0.1047787435999999,0.076957823535373
DB12499,Humans,False,['AR'],1,0.1047787435999999,0.076957823535373
DB01420,Humans,False,['AR'],1,0.1047787435999999,0.076957823535373
DB12941,Humans,False,['AR'],1,0.1047787435999999,0.076957823535373
DB06710,Humans,False,['AR'],1,0.1047787435999999,0.076957823535373
DB13943,Humans,False,['AR'],1,0.1047787435999999,0.076957823535373
DB01481,Humans,False,['AR'],1,0.1047787435999999,0.076957823535373
DB14639,Humans,False,['AR'],1,0.1047787435999999,0.076957823535373
DB11901,Humans,False,['AR'],1,0.1047787435999999,0.076957823535373
DB00984,Humans,False,['AR'],1,0.1047787435999999,0.076957823535373
DB00858,Humans,False,['AR'],1,0.1047787435999999,0.076957823535373
DB06718,Humans,False,['AR'],1,0.1047787435999999,0.076957823535373
DB08899,Humans,False,['AR'],1,0.1047787435999999,0.076957823535373
DB00665,Humans,False,['AR'],1,0.1047787435999999,0.076957823535373
DB01541,Humans,False,['AR'],1,0.1047787435999999,0.076957823535373
DB01564,Humans,False,['AR'],1,0.1047787435999999,0.076957823535373
DB08804,Humans,False,['AR'],1,0.1047787435999999,0.076957823535373
DB13946,Humans,False,['AR'],1,0.1047787435999999,0.076957823535373
DB13944,Humans,False,['AR'],1,0.1047787435999999,0.076957823535373
DB04839,Humans,False,['AR'],1,0.1047787435999999,0.076957823535373
DB00988,Humans,False,"['DBH', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'SLC6A3']",7,0.1043437327999999,0.0033020017726444434
DB00850,Humans,False,"['DRD1', 'DRD2']",2,0.1043437327999999,0.011557006204255552
DB01038,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.1043437327999999,0.007704670802837034
DB00623,Humans,False,"['DRD1', 'DRD2']",2,0.1043437327999999,0.011557006204255552
DB01235,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.1043437327999999,0.00462280248170222
DB11274,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD5']",4,0.1043437327999999,0.005778503102127776
DB11275,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.1043437327999999,0.00462280248170222
DB01624,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.1043437327999999,0.007704670802837034
DB01186,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.1043437327999999,0.00462280248170222
DB15493,Humans,False,"['SIRT1', 'SIRT2']",2,0.1034870844,0.00943848955750325
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.1024234498,0.009338944125843
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.1024234498,0.009338944125843
DB04942,Humans,False,"['RARA', 'RARB']",2,0.1024194433999999,0.0037746883058434
DB06217,Humans,False,"['KCNA5', 'KCND3', 'SCN5A']",3,0.1022166252,0.027963277675905965
DB00284,Humans,False,"['AMY2A', 'MGAM', 'SI']",3,0.1016136804,0.025478799253779702
DB04878,Humans,False,['MGAM'],1,0.1016136804,0.0764363977613391
DB00559,Humans,False,"['EDNRA', 'EDNRB']",2,0.1013057671999999,0.0107572450448258
DB00489,Humans,False,"['ADRB1', 'ADRB2', 'KCNH2']",3,0.1012635318,0.007644188202677566
DB09228,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'F2', 'KLKB1', 'PLAT']",7,0.099754695,0.0016890067547535286
DB06404,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'KLKB1', 'PLAT']",6,0.099754695,0.0019705078805457832
DB16695,Humans,True,"['EGFR', 'FCGR3A', 'MET']",3,0.099216528,0.0075603269188910666
DB08892,Humans,False,"['GABBR1', 'GABBR2']",2,0.0985620895999999,0.013859824385624001
DB08891,Humans,False,"['GABBR1', 'GABBR2']",2,0.0985620895999999,0.013859824385624001
DB01365,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.0972913188,0.005482622324721867
DB06764,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0972913188,0.010965244649443734
DB09202,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.0972913188,0.005482622324721867
DB00388,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0972913188,0.010965244649443734
DB06207,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0972913188,0.010965244649443734
DB00211,Humans,False,"['ADRA1A', 'ADRA1B']",2,0.0972913188,0.0164478669741656
DB00298,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0972913188,0.010965244649443734
DB09205,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.0972913188,0.005482622324721867
DB00457,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0972913188,0.010965244649443734
DB00975,Humans,False,"['ADA', 'PDE10A', 'PDE4A', 'PDE5A']",4,0.0970586351999999,0.0029545558851392
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.0961606916,0.01039704294159615
DB01103,Humans,False,"['PLA2G4A', 'PLA2G6', 'PLCL1']",3,0.0958911663999999,0.0072331365911874656
DB08889,Humans,False,"['PSMB1', 'PSMB10', 'PSMB2', 'PSMB5', 'PSMB8', 'PSMB9']",6,0.095389835,0.0031976225845920005
DB00364,Humans,False,"['EGF', 'FGF2', 'PGA5']",3,0.0949947098,0.005099417110269133
DB15119,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.09411145800000001,0.0131319554232764
DB00069,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.09411145800000001,0.0131319554232764
DB00105,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.09411145800000001,0.0131319554232764
DB00068,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.09411145800000001,0.0131319554232764
DB00022,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.09411145800000001,0.0131319554232764
DB00060,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.09411145800000001,0.0131319554232764
DB00018,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.09411145800000001,0.0131319554232764
DB00011,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.09411145800000001,0.0131319554232764
DB00034,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.09411145800000001,0.0131319554232764
DB00008,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.09411145800000001,0.0131319554232764
DB01100,Humans,False,"['DRD2', 'DRD3', 'KCNH2']",3,0.0940785657999999,0.009264226505476566
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.09269495920000001,0.005815313562677767
DB01154,Humans,False,"['GABRA1', 'KCNJ11', 'KCNJ8']",3,0.09269231359999999,0.0078655734621553
DB00619,Humans,False,"['BCR', 'KIT', 'RET']",3,0.09254579719999989,0.006138564005559434
DB00677,Humans,False,"['ACHE', 'BCHE']",2,0.0918296214,0.008958948855437899
DB00733,Humans,False,"['ACHE', 'BCHE']",2,0.0918296214,0.008958948855437899
DB00382,Humans,True,"['ACHE', 'BCHE']",2,0.0918296214,0.008958948855437899
DB00989,Humans,False,"['ACHE', 'BCHE']",2,0.0918296214,0.008958948855437899
DB01010,Humans,False,"['ACHE', 'BCHE']",2,0.0918296214,0.008958948855437899
DB00545,Humans,False,"['ACHE', 'BCHE']",2,0.0918296214,0.008958948855437899
DB06154,Humans,False,"['HBA1', 'HBB']",2,0.0913247885999999,0.00639323608107845
DB09112,Humans,False,"['HBA1', 'HBB']",2,0.0913247885999999,0.00639323608107845
DB12141,Humans,False,"['ALK', 'AXL', 'FLT3']",3,0.09086966219999999,0.0064007375815471335
DB16370,Humans,True,['CD38'],1,0.0906649164,0.0810911334199068
