_BACKGROUND,5p,10p,15p
SLC6A13,,,
ZNF479,,,
ZNF835,,,
RBBP9,,,
RTL1,,,
ZFY,,,
GPCPD1,,,
JRKL,,,
ERCC6,,,
SQLE,,,
TMEM120B,,,
NIPA1,,,
DR1,,,
DNAJC6,,,
FER1L6-AS1,,,
PCDH17,,,
SPACA6,,,
HNRNPA0,,,
RPS2,,,
SESN1,,,
PFAS,,,
PPP2R2C,,,
SLC13A3,,,
TGFBR3,,,
IGSF11,,,
AOAH,,,
CSF1,,,
CDK2AP1,,,
NFIA-AS2,,,
MAPK12,,,
ZBTB7C,,,
PPM1H,,,
RPL39,,,
GPRC5B,,,
FOXJ2,,,
THBS4,,,
CSRNP3,,,
SHE,,,
PEX11G,,,
LINC00909,,,
LINC00639,,,
TNFSF10,,,
TMEM64,,,
SOX8,,,
ZBTB44,,,
WDR18,,,
CDC20B,,,
ZNF532,,,
TMPRSS3,,,
ITGB5,,,
MIR381HG,,,
ARHGAP8,,,
PPFIA4,,,
ATP6V1E2,,,
DAB1,,,
MCM3,,,
SAXO1,,,
FAM153A,,,
ZNF106,,,
PIP4K2A,,,
SNAP47,,,
TRABD2B,,,
ZNF613,,,
ST8SIA6-AS1,,,
ZNF570,,,
IL17RD,,,
HECA,,,
STT3B,,,
CASC15,,,
FGFR3,,,
ZNF605,,,
ZDHHC5,,,
HEG1,,,
ZNF200,,,
MOBP,,,
CAMK2N1,,,
MFAP3L,,,
PTMA,,,
TRIP10,,,
THAP1,,,
XPO4,,,
IFIT1,,,
DDC,,,
KCND3,,,
CPM,,,
B4GALT4-AS1,,,
FAAH2,,,
ANGPT1,,,
TTYH2,,,
SH3PXD2B,,,
PPP1R42,,,
GPR83,,,
DSCAML1,,,
ZBTB16,,,
TLL2,,,
RASSF2,,,
EFNA1,,,
SEPHS1,,,
VWA1,,,
ATP10A,,,
PNMA1,,,
HHIP,,,
ZNF131,,,
ARNTL2,,,
ZNF397,,,
NR1I2,,,
HNF1A,,,
PRKCH,,,
GRAMD4,,,
DST,,,
CISTR,,,
TMEM170B,,,
NFATC4,,,
CPEB3,,,
SLC5A3,,,
RAP1GDS1,,,
ZFPM1,,,
IGFBP3,,,
WARS,,,
STARD4-AS1,,,
CMTM1,,,
SPATS2L,,,
TRANK1,,,
NEDD9,,,
STYX,,,
CH25H,,,
STK32A,,,
PTGER2,,,
ZNF81,,,
BSCL2,,,
MAX,,,
OSR2,,,
TEX11,,,
CACNA1C,,,
ZBTB7A,,,
PTCHD1-AS,,,
IRX2,,,
RASA3,,,
ZNF804A,,,
ASCL1,,,
ZNF589,,,
SAMHD1,,,
ACTN1,,,
TMEM189,,,
CDH7,,,
DRD4,,,
TMEM192,,,
P3H2,,,
EPHA3,,,
DNPH1,,,
LRRTM3,,,
CHST14,,,
ZFP69,,,
GCNT2,,,
CYTH2,,,
SIN3A,,,
TNN,,,
MAD1L1,,,
ELOVL1,,,
NPTX1,,,
MAML1,,,
E2F3,,,
CEBPG,,,
SPTBN4,,,
GLI2,,,
LINC01170,,,
C3orf52,,,
GAPDH,,,
WDR90,,,
PVT1,,,
PRDM8,,,
SOX18,,,
PEG10,,,
CEP78,,,
ZNF460,,,
ZNF583,,,
ABCC10,,,
C7,,,
CREB3L1,,,
ZNF28,,,
CDK8,,,
SF3A2,,,
LINC00457,,,
ZBTB49,,,
LINC01206,,,
TRABD2A,,,
BEX3,,,
ZFAS1,,,
PKDCC,,,
TAF13,,,
ZNF253,,,
MCC,,,
ZIC2,,,
ST3GAL6,,,
EML6,,,
ZBTB26,,,
SLC22A2,,,
LAMB1,,,
MAFF,,,
PFN1,,,
DOCK5,,,
PRKAG2,,,
NTRK3-AS1,,,
COL25A1,,,
PCA3,,,
RPS19,,,
ZNF639,,,
CENPP,,,
NRL,,,
SMARCC2,,,
IQSEC2,,,
SKAP2,,,
PLLP,,,
CDK4,,,
ACRBP,,,
NNAT,,,
ZNF316,,,
GPR137C,,,
LINC01412,,,
RBP2,,,
PPIB,,,
KRT19,,,
ZNF675,,,
SH3GL3,,,
GTF2A1,,,
ZNF513,,,
CACHD1,,,
RASGEF1B,,,
ZXDA,,,
MSI1,,,
ARHGAP42,,,
ABCG2,,,
USP39,,,
RPS6KA2,,,
NANOG,,,
EXO5,,,
ANKEF1,,,
CHRNA7,,,
LINC01483,,,
SCML2,,,
TGFA,,,
PSD4,,,
NKAIN4,,,
ZNF132,,,
EMP1,,,
NOSTRIN,,,
VCAN,,,
TMEM117,,,
ADCY5,,,
NFIC,,,
LMCD1,,,
MIDN,,,
CLN8,,,
PLXNB1,,,
ZNF182,,,
LINC01340,,,
C3orf67,,,
HIST1H1D,,,
MAMLD1,,,
VPS18,,,
WNT6,,,
ZNF771,,,
BST1,,,
CLNS1A,,,
IGSF10,,,
TMSB10,,,
CARNMT1,,,
KCNJ2,,,
MROH7,,,
HS6ST3,,,
ZNF711,,,
IL1RAPL2,,,
CD163,,,
SATB1,,,
TM4SF1,,,
CDH23,,,
SLC9C1,,,
GLDN,,,
PRDM11,,,
ITPKB,,,
LINC00907,,,
EPS8,,,
ZNF280D,,,
ZNF48,,,
DHRS3,,,
ACTN2,,,
GLIS3-AS1,,,
DOK3,,,
LINC00299,,,
MYOM1,,,
DZIP3,,,
LZTS1,,,
ZNF668,,,
VKORC1L1,,,
PTPN2,,,
ZNF197,,,
ZNF566,,,
NRP1,,,
SV2B,,,
SCN4A,,,
LHFPL2,,,
AKAP8L,,,
PAUPAR,,,
ZNF415,,,
RUFY3,,,
LTBP1,,,
RSPH10B,,,
SUSD1,,,
TMPRSS11D,,,
ARID3B,,,
SCUBE2,,,
NUDT18,,,
SCX,,,
SP9,,,
ZNF670,,,
CNBP,,,
GRK3,,,
TESMIN,,,
TESK1,,,
PALD1,,,
ZNF614,,,
GRWD1,,,
TPD52,,,
ADAMTS9,,,
BRINP1,,,
MT3,,,
IL6R,,,
RAPH1,,,
GTF3C5,,,
ASTL,,,
LINC00886,,,
ZNF140,,,
HEPACAM,,,
CCNA1,,,
USP3-AS1,,,
ZBTB21,,,
FANCC,,,
ACVR1C,,,
SEMA3A,,,
ZBTB18,,,
CHN2,,,
TFAP2B,,,
LINC01416,,,
ZNF649,,,
ELF5,,,
NRN1,,,
CCDC68,,,
MOV10,,,
MAP4K4,,,
SEMA4A,,,
MOCOS,,,
OVOL2,,,
PPIP5K1,,,
ATF5,,,
HIP1R,,,
PHYHIPL,,,
SYNPR-AS1,,,
SLC1A3,,,
ZNF708,,,
CDHR3,,,
TWIST2,,,
STAT5A,,,
ZEB1,,,
FGL1,,,
EEFSEC,,,
TRIM2,,,
ZNF112,,,
SERPINA3,,,
LINC01619,,,
FUOM,,,
C11orf80,,,
CADPS2,,,
NRG3,,,
HHATL,,,
RPL6,,,
S100P,,,
APOA1,,,
SOX13,,,
ANLN,,,
HLA-A,,,
TGFB1I1,,,
ZNF230,,,
ACO1,,,
TDRD5,,,
MRGPRE,,,
TTI2,,,
KIAA0895L,,,
CCDC113,,,
VRTN,,,
FBXO38,,,
FKBP3,,,
PLXNA2,,,
RBAK,,,
ZNF185,,,
FSTL3,,,
ZFP41,,,
CHD2,,,
PERP,,,
LINC00637,,,
KCNJ8,,,
NR2F6,,,
RHPN2,,,
TEAD4,,,
RAB6C,,,
SLC17A5,,,
TRIB1,,,
HSPA1A,,,
NEK2,,,
LPGAT1,,,
HELLS,,,
PLG,,,
CARD6,,,
SLC40A1,,,
GNG5,,,
GPRC5A,,,
PBX4,,,
TRERF1,,,
DRD3,,,
POU2F1,,,
ADAM19,,,
CARF,,,
RNF130,,,
PPARG,,,
CYBA,,,
FLRT3,,,
CDH3,,,
CHRDL1,,,
ZNF284,,,
AGAP3,,,
ZNF789,,,
ADGRF5,,,
XPA,,,
LINC01605,,,
FARP2,,,
ZNF780A,,,
GNAO1,,,
TAF1A,,,
SLC35A1,,,
DPYS,,,
C11orf95,,,
STXBP5L,,,
SPATA21,,,
CDK19,,,
TNC,,,
SP2,,,
FAM49A,,,
PTGIS,,,
HOMER1,,,
HMG20A,,,
SEMA3E,,,
LINC01515,,,
CLIP2,,,
HOXB2,,,
ITPK1,,,
MAP9,,,
MAGI3,,,
AMPD3,,,
RGS7BP,,,
GCHFR,,,
SLC39A8,,,
DACT1,,,
ZNF688,,,
KCNE4,,,
XRCC2,,,
SRPX,,,
LINC00968,,,
IGSF9B,,,
GNA14,,,
SERTAD2,,,
TGFB2,,,
ZNF215,,,
LINC00271,,,
ENTPD3,,,
ZBTB2,,,
REL,,,
GOLGA6L9,,,
KCNK6,,,
ZNF414,,,
CYS1,,,
RIOK2,,,
FAM89A,,,
ADAMTS7,,,
DPT,,,
ATF3,,,
RAI2,,,
ANKRD31,,,
GATA6,,,
ACER3,,,
BBOX1,,,
PLCE1,,,
TFCP2,,,
ST3GAL4,,,
ABHD17C,,,
GLI1,,,
THOC5,,,
FSD1L,,,
FAM111A,,,
SALL2,,,
ELF2,,,
NR1D2,,,
ZNRF1,,,
BACH2,,,
WWP2,,,
NES,,,
TM6SF2,,,
PDE9A,,,
ZNF362,,,
DNASE1L3,,,
TRUB1,,,
PPP3CA,,,
BAG3,,,
LDB1,,,
CERS1,,,
LOX,,,
INF2,,,
LINC00290,,,
UEVLD,,,
GTF3C2,,,
SYPL2,,,
ABO,,,
FBXL2,,,
SPP2,,,
RABEPK,,,
MICAL2,,,
ARL9,,,
GPR137B,,,
ZNF558,,,
TESK2,,,
ZFP62,,,
ZNF573,,,
CD44,,,
ERRFI1,,,
ZNF503-AS2,,,
NEFM,,,
MRVI1,,,
SERPIND1,,,
PDGFRA,,,
ELMO1,,,
CRYAB,,,
NRDE2,,,
SMIM19,,,
PTK7,,,
ICOSLG,,,
GRB2,,,
ZBED6,,,
CLEC2B,,,
ROBO4,,,
BMP8A,,,
EID2,,,
TSHZ1,,,
PYGL,,,
SAMD12,,,
DKK3,,,
MME,,,
ZNF521,,,
C4orf48,,,
TRPC3,,,
LINC01346,,,
PAK3,,,
NEIL3,,,
ZNF599,,,
SIRPA,,,
GATA1,,,
AMBN,,,
DOK1,,,
TSPAN6,,,
ZNF540,,,
LINC01465,,,
TRIM46,,,
TTC9B,,,
TAF7,,,
OSBPL3,,,
HERC5,,,
LRRC52,,,
C5orf17,,,
PLEKHG3,,,
ERICH2,,,
ZDHHC20,,,
ZNF77,,,
SEMA5B,,,
SLFN11,,,
SERPINA1,,,
PRR7,,,
MAP6D1,,,
ERG,,,
RGS20,,,
BASP1,,,
PRKAB1,,,
TFAP2E,,,
PFKP,,,
CYP26B1,,,
TYSND1,,,
ST6GALNAC3,,,
ZXDC,,,
SVEP1,,,
RPL11,,,
SEMA3C,,,
CCDC25,,,
TEAD1,,,
CDIPT,,,
ADGRF1,,,
HR,,,
PPM1M,,,
TFDP2,,,
CREB3L2,,,
ANTXR2,,,
ANXA1,,,
ZNF410,,,
SEC24C,,,
CX3CL1,,,
SLC4A2,,,
ADGRL3,,,
RERG,,,
TUBA4A,,,
CSMD3,,,
DTX2,,,
CXXC5,,,
RNF139,,,
LSP1,,,
NDOR1,,,
ALG10B,,,
E2F6,,,
ZNF276,,,
IFI44L,,,
PTPRN2,,,
ZNF891,,,
ESRRG,,,
RAP2C-AS1,,,
ZNF511,,,
PLCXD3,,,
BHLHE40,,,
SLC22A6,,,
ZNF79,,,
NKAIN2,,,
THSD7A,,,
NUCB1,,,
RB1,,,
CYP2C8,,,
UBE2D4,,,
SULF1,,,
PSMD12,,,
ADAMTSL3,,,
RPS24,,,
CDKN2A,,,
PGM1,,,
ARPC5,,,
SNX5,,,
SUFU,,,
LINC01118,,,
COG6,,,
SLCO5A1,,,
RPL18,,,
RIT1,,,
ZNF383,,,
FHL1,,,
HIST3H2A,,,
FGL2,,,
ZNF746,,,
FXYD5,,,
GPR37L1,,,
TBX18,,,
STAU2,,,
HES7,,,
PELO,,,
ARMC4,,,
TPSB2,,,
SLPI,,,
ZMAT4,,,
PDE1C,,,
MGAT1,,,
ZNF239,,,
GATA5,,,
AEBP2,,,
GLRB,,,
LRRC37B,,,
SMG7-AS1,,,
ZBTB7B,,,
ZNF2,,,
ZNF563,,,
ZNF235,,,
STK33,,,
SLC7A5,,,
PLCL1,,,
TEAD2,,,
ZNF707,,,
CAMK2D,,,
BCL9L,,,
CERS3,,,
WDFY2,,,
GPR156,,,
LATS2,,,
LINC00200,,,
DNMT3A,,,
CHI3L2,,,
FLVCR2,,,
ZNF454,,,
LIPE-AS1,,,
SLC22A3,,,
CDK5R2,,,
ZCCHC14,,,
DPAGT1,,,
TNFAIP3,,,
RNF175,,,
CA3-AS1,,,
SLC10A6,,,
VSX1,,,
ROS1,,,
RELB,,,
TSPAN15,,,
BTBD8,,,
IRF4,,,
COL9A3,,,
DPF2,,,
TAF5,,,
SMC5,,,
DPYSL3,,,
MAFK,,,
ZNF488,,,
CA8,,,
PAX8,,,
ATP13A4,,,
HILPDA,,,
CCDC192,,,
GRIK5,,,
HPS4,,,
ZFYVE21,,,
FAM53C,,,
ATCAY,,,
MGAT5B,,,
PID1,,,
KCNQ1OT1,,,
SNAPC5,,,
DENND4B,,,
CXXC1,,,
UBE2F,,,
GDNF,,,
KLHL15,,,
GAS1RR,,,
KLF8,,,
KCNJ10,,,
FLRT2,,,
NTM-AS1,,,
COBLL1,,,
PTPRU,,,
PFDN2,,,
EDN3,,,
TTLL11,,,
MIR4500HG,,,
TAF6,,,
ARID5B,,,
LRTM1,,,
NAPA,,,
ETAA1,,,
ENTPD3-AS1,,,
ACOX1,,,
EBF4,,,
P4HB,,,
CBX7,,,
EAPP,,,
TANC2,,,
ARFGEF3,,,
LINC01191,,,
IKZF3,,,
TP63,,,
MAPK1,,,
ADAMTS14,,,
ZNF71,,,
PRKCA-AS1,,,
ATP1B3,,,
ITGA11,,,
MAEL,,,
SNX18,,,
OLIG2,,,
ZNF431,,,
GUCY2F,,,
MAGOHB,,,
STC1,,,
TSC22D1,,,
GDF15,,,
NGEF,,,
TES,,,
GAN,,,
AQP4-AS1,,,
SCARA5,,,
VASN,,,
MXI1,,,
CEBPZ,,,
ZNF184,,,
HIP1,,,
ATP2A2,,,
LRRC63,,,
PATL2,,,
NRF1,,,
PAPPA,,,
ALPL,,,
GRHL1,,,
EFNB2,,,
CELF5,,,
SPI1,,,
SHISA2,,,
POLE4,,,
CPD,,,
ITGAV,,,
RGS3,,,
C15orf41,,,
RTN4,,,
GAL,,,
USP49,,,
ZNF761,,,
SETBP1,,,
OPRM1,,,
ABCA6,,,
SELL,,,
BEX2,,,
IFIT3,,,
WDR88,,,
EGR1,,,
CFH,,,
KLHDC8B,,,
TRO,,,
GNG7,,,
SPATA18,,,
RFX1,,,
RDH10,,,
ZNF582,,,
PGK1,,,
SLC44A1,,,
SYNPO,,,
COL28A1,,,
SMAD5,,,
ZNF684,,,
ADH1B,,,
BMP6,,,
POU2AF1,,,
RABGEF1,,,
S100A6,,,
PDCD11,,,
IRS2,,,
LINC00924,,,
ZNF641,,,
ADAMTSL4-AS1,,,
DIXDC1,,,
SYNGAP1,,,
SLCO1C1,,,
RANBP17,,,
TENM1,,,
KCNH1,,,
TSPYL2,,,
MDK,,,
NPM2,,,
FGF10,,,
PAMR1,,,
RND3,,,
RALGPS2,,,
MZF1,,,
C1orf174,,,
ZNF497,,,
ADRA1A,,,
ZNF319,,,
ZNF778,,,
RP2,,,
TBX20,,,
ADAM12,,,
CD302,,,
CASP10,,,
PHACTR1,,,
HDAC9,,,
HES4,,,
TINF2,,,
ITM2C,,,
UBA6-AS1,,,
CACYBP,,,
TMTC1,,,
DPRX,,,
LAGE3,,,
LGR6,,,
ESRRA,,,
TXLNB,,,
GALNT18,,,
RPL36,,,
GTF2H3,,,
ZNF345,,,
LINC01387,,,
TRIM3,,,
C1R,,,
ZNF627,,,
ANKRD50,,,
IL16,,,
HLX,,,
COMMD10,,,
YWHAZ,,,
ABCB5,,,
HSPA13,,,
CEBPD,,,
ZNF564,,,
PREX2,,,
CTSL,,,
ZIC3,,,
CEBPE,,,
DNHD1,,,
STEAP4,,,
SPRY4,,,
CHRNB4,,,
ZBTB11,,,
BMPER,,,
USP46,,,
MAFG,,,
ATP8A1,,,
UBTF,,,
KRT18,,,
ZBTB48,,,
GINS4,,,
COL27A1,,,
TF,,,
SLC20A2,,,
MAB21L2,,,
CLCN2,,,
ZNF304,,,
GTF2F1,,,
ZNF592,,,
BCR,,,
SFT2D2,,,
SESN3,,,
KIF5C,,,
CPLX2,,,
CYP51A1,,,
TBC1D30,,,
COL12A1,,,
NSG1,,,
KAT7,,,
ZFP30,,,
RPL15,,,
DCBLD1,,,
ITGA2,,,
SMARCA5,,,
RPL8,,,
PRB1,,,
FAAH,,,
HCRTR1,,,
SULT6B1,,,
VTCN1,,,
ZNF749,,,
TMEM109,,,
RNLS,,,
DGKG,,,
ZNF791,,,
SLC22A5,,,
NOX5,,,
HMGB3,,,
MYL12A,,,
ZBTB1,,,
PNPLA4,,,
DAAM2,,,
ENPP5,,,
LY6E,,,
ZSCAN18,,,
AVPR1A,,,
ELK1,,,
CD177,,,
FREM1,,,
ARHGAP31,,,
IRF3,,,
ABCA3,,,
ZNF444,,,
ZNF267,,,
HNRNPH3,,,
P2RY14,,,
ZNF274,,,
LDHAL6A,,,
METTL7B,,,
RPL35,,,
CNTNAP5,,,
SURF4,,,
CCDC107,,,
BCAP31,,,
CNTNAP4,,,
CHST3,,,
SLC18B1,,,
SPINK5,,,
POT1-AS1,,,
PPP1R3A,,,
DUSP16,,,
ZNF524,,,
TMEM59L,,,
LINC01235,,,
HMX1,,,
DAPK2,,,
JUND,,,
EIF1,,,
COL24A1,,,
SPOPL,,,
LIF,,,
CCDC166,,,
PCDHB4,,,
CEP162,,,
NQO1,,,
MLLT10,,,
IKZF5,,,
PSD2,,,
LRRC29,,,
VSTM2B,,,
CCDC69,,,
BTN3A2,,,
TET3,,,
SGCZ,,,
ITGB7,,,
EPB41L4A,,,
ZMIZ1,,,
ZNF99,,,
SLC24A1,,,
ZNF775,,,
CCDC178,,,
PHF21B,,,
CALM1,,,
GADD45A,,,
B2M,,,
E2F1,,,
LINC01324,,,
LBH,,,
MIOS,,,
XRCC4,,,
ERBB4,,,
CHST11,,,
ELL,,,
ORC2,,,
ZP1,,,
ZKSCAN2,,,
KIF21A,,,
CHN1,,,
PIEZO1,,,
NGF,,,
LDLRAD4,,,
KCNN3,,,
COL10A1,,,
SIX4,,,
CBWD6,,,
RNF217-AS1,,,
POLR3A,,,
HHEX,,,
ANKRD9,,,
RHOU,,,
TRIM28,,,
SAMD14,,,
CLU,,,
PRNP,,,
MAGEF1,,,
NPHP4,,,
TET1,,,
FOXK2,,,
GSX2,,,
DSP,,,
FOXO1,,,
PKM,,,
MESP1,,,
LIN9,,,
ACTR3B,,,
RARA,,,
GNAL,,,
LRRTM4,,,
RFX7,,,
SGO2,,,
ESR1,,,
RADIL,,,
ARHGAP30,,,
CYP3A5,,,
DNAJC2,,,
ZNF394,,,
BCAR3,,,
ZNF70,,,
LAMC3,,,
PPARA,,,
OTUD7B,,,
LMNB1,,,
YWHAE,,,
TXNIP,,,
RPS6KA5,,,
NTM,,,
RABL2A,,,
NUP93,,,
PLEKHA6,,,
TXNRD3,,,
SLC16A7,,,
TRDN,,,
RPS27A,,,
GPC5,,,
LMNA,,,
GATAD1,,,
ANKRD30BL,,,
DGKI,,,
HFM1,,,
OGN,,,
IER5,,,
ETV3L,,,
FAM107A,,,
ALDH1A2,,,
HK3,,,
ZNF285,,,
CD83,,,
ATG4C,,,
ARHGAP44,,,
LINC01503,,,
MSI2,,,
MT1X,,,
LINGO1,,,
ZNF10,,,
HLF,,,
ZNF665,,,
MSX2,,,
SIX5,,,
FKBP2,,,
KCNE1,,,
PARVB,,,
SP110,,,
ZNF691,,,
DIS3,,,
GJB6,,,
CDH10,,,
CELSR1,,,
CCND1,,,
RAB27B,,,
MORN1,,,
SIM2,,,
TPT1,,,
ZCWPW2,,,
NAP1L1,,,
HHAT,,,
TMC8,,,
HMGA2,,,
ZNF8,,,
HECW1,,,
RBM4B,,,
ZBTB20,,,
CDS1,,,
MXD4,,,
CCL2,,,
CD79B,,,
TRAF4,,,
MAD2L1,,,
SLC16A6,,,
TPI1,,,
CABLES1,,,
ADGRL1,,,
APBB2,,,
LHX6,,,
NRXN1,,,
SOX5,,,
PHF20,,,
JAKMIP2,,,
LRRC17,,,
VPS33B,,,
TRAF7,,,
JDP2,,,
ATP1A4,,,
ZNF439,,,
SCYL3,,,
ZNF562,,,
ARL4C,,,
LITAF,,,
SP5,,,
ATP6V0C,,,
PTN,,,
APOB,,,
BSG,,,
SNTG1,,,
PRRX1,,,
GPR37,,,
USE1,,,
PCGF6,,,
NUAK1,,,
ZNF549,,,
BTG1,,,
ZNF98,,,
PNMA3,,,
XKR6,,,
ZNF429,,,
SAP30L-AS1,,,
P2RY1,,,
RHBDL2,,,
ZNF678,,,
HNF4G,,,
FKBP7,,,
RIMS4,,,
TACC2,,,
METRNL,,,
GSC,,,
LINC00609,,,
LIFR,,,
OR1L8,,,
SMIM2-AS1,,,
POU2F2,,,
RYR2,,,
MYOM3,,,
C4BPB,,,
STAT1,,,
TMEM156,,,
ING3,,,
LINC00461,,,
ATP12A,,,
LIMD1-AS1,,,
AMPH,,,
CENPB,,,
CYP4X1,,,
ZBTB22,,,
PUDP,,,
DDT,,,
MSX1,,,
CLSTN2,,,
ZNF365,,,
GPX3,,,
RGPD2,,,
DNAH17,,,
ZNF331,,,
TWF2,,,
RPS26,,,
ACKR3,,,
B4GALNT4,,,
LHFPL3,,,
DNPEP,,,
PRKAR2B,,,
ERMN,,,
IGFBP2,,,
LRIF1,,,
CHL1,,,
ARHGEF10L,,,
MGAT3,,,
ZNF333,,,
METTL9,,,
SRBD1,,,
SREBF1,,,
PTPRD,,,
ARHGEF4,,,
SIK2,,,
RCAN2,,,
A2ML1,,,
RBBP5,,,
ARID3A,,,
ARHGAP22,,,
EPHB2,,,
ASAP3,,,
FOXM1,,,
GINS1,,,
AGFG2,,,
CAPN5,,,
FRMPD4,,,
SYT7,,,
ACTL6A,,,
TBX2,,,
GALNT13,,,
STAT3,,,
HCFC1,,,
FOXQ1,,,
CSMD1,,,
SPAST,,,
RNASEH2C,,,
NAV1,,,
DTNA,,,
SNX8,,,
GRIA2,,,
OTUD4,,,
THBS2,,,
RPL24,,,
RERGL,,,
SLC22A15,,,
SP100,,,
PTCHD4,,,
HAS2,,,
HERC6,,,
AGBL1,,,
SHROOM2,,,
ZW10,,,
ISG20,,,
BRCA1,,,
STK17B,,,
NBEA,,,
STARD8,,,
RAD21,,,
TMEM33,,,
GALNT3,,,
MTCL1,,,
ENAH,,,
IQCH-AS1,,,
GLCE,,,
ITM2B,,,
THY1,,,
NUPR1,,,
ZNF75A,,,
PIGA,,,
DEGS2,,,
FSIP1,,,
TTL,,,
FOXP1-AS1,,,
RPL19,,,
S100B,,,
FAM20A,,,
NRXN3,,,
PDGFA,,,
RPS8,,,
METTL14,,,
GRID2,,,
RFX8,,,
CBLN2,,,
ATOX1,,,
SGMS2,,,
KCNH3,,,
ETNPPL,,,
DHCR24,,,
COL23A1,,,
HAPLN2,,,
DDX11-AS1,,,
TCF7L1,,,
SYT14,,,
PPM1L,,,
BEX1,,,
GRIK3,,,
MKKS,,,
RBPJ,,,
ZIC5,,,
B3GALT6,,,
TGIF2,,,
FOXP2,,,
FRMD5,,,
SPINT1,,,
MTMR2,,,
TAGLN2,,,
LINC00390,,,
FRMD4A,,,
ZNF534,,,
F13A1,,,
DUSP6,,,
IGDCC4,,,
SRSF3,,,
ZNF706,,,
BNC2,,,
IFITM3,,,
ADGRL2,,,
ARHGEF9,,,
CADM1,,,
RFXAP,,,
CTNND2,,,
ZNF34,,,
ZNF250,,,
ADD3-AS1,,,
SLC16A3,,,
ZNF33A,,,
EIF5A,,,
ZNF385A,,,
DPY19L1,,,
SARAF,,,
SPRED2,,,
MGP,,,
DPP4,,,
ZNF595,,,
CAMK2B,,,
UGCG,,,
HOMEZ,,,
TPST2,,,
UCK2,,,
SPATA6L,,,
CHMP1B,,,
TPD52L1,,,
SOHLH2,,,
NHEJ1,,,
JUN,,,
SGK1,,,
POLR2E,,,
FMO1,,,
CD274,,,
STK40,,,
PLIN2,,,
EGR2,,,
PCSK2,,,
NTNG1,,,
VSIG10,,,
PFKFB4,,,
ELN,,,
GAR1,,,
UAP1,,,
PHYHD1,,,
STXBP1,,,
ATG10,,,
CTSH,,,
CREM,,,
EPAS1,,,
LCA5,,,
SERPINE1,,,
HSPA1B,,,
TUBA1A,,,
FOXJ3,,,
HMGCLL1,,,
ZSCAN20,,,
WDR3,,,
PREX1,,,
SLC4A7,,,
L1TD1,,,
HTR1E,,,
MIR4435-2HG,,,
NFE2L3,,,
KLF5,,,
PTAFR,,,
FAXC,,,
CLK3,,,
MBD1,,,
NR1H3,,,
ISLR,,,
GYG2,,,
HLCS,,,
IRX3,,,
PAK6,,,
SSPN,,,
WNT5B,,,
TRIM26,,,
SYBU,,,
SLC24A5,,,
NTRK2,,,
TMEM144,,,
MYO15A,,,
TSN,,,
BCL3,,,
BTG2,,,
SNRPB2,,,
P3H4,,,
EXOSC9,,,
LRRC8C,,,
SPOCK3,,,
FXYD6,,,
CFAP20,,,
SEMA6D,,,
RHOBTB1,,,
ST8SIA3,,,
GAMT,,,
RABAC1,,,
TMSB4X,,,
CCDC80,,,
CHMP1A,,,
TBX5,,,
COL14A1,,,
CST3,,,
LSAMP,,,
FANCB,,,
ZNF35,,,
FAT1,,,
FHL5,,,
PRSS3,,,
GRIK1,,,
NID2,,,
DLEU1,,,
THOC2,,,
KCNK10,,,
RNF2,,,
ZNF451,,,
ZNF83,,,
ATP1A1-AS1,,,
PPP1R1B,,,
CFI,,,
LDOC1,,,
MIR181A2HG,,,
RPL23,,,
CCDC74B,,,
INSIG2,,,
LINC00683,,,
IL17D,,,
GULP1,,,
ZFP37,,,
FGF11,,,
DNAJC21,,,
EGR4,,,
CCDC34,,,
AKAP12,,,
RPS16,,,
ANKRD30B,,,
SAMD1,,,
ZBTB14,,,
CD81,,,
ARHGEF2,,,
LAYN,,,
EID1,,,
NMI,,,
SYTL5,,,
ROR1,,,
GRIA1,,,
CNR1,,,
LTBP2,,,
NCEH1,,,
MAST4,,,
LRGUK,,,
DLC1,,,
GZF1,,,
INPP4B,,,
HCFC2,,,
SIAH1,,,
LINC01299,,,
TMEM204,,,
ZNF367,,,
GABARAPL2,,,
RAB3C,,,
NT5DC1,,,
HS3ST1,,,
GALR1,,,
ZNF384,,,
ANKK1,,,
HBZ,,,
RGCC,,,
ARPC5L,,,
ING4,,,
METTL3,,,
PPP1R2,,,
HEPHL1,,,
HDAC3,,,
RNF19B,,,
MIR4458HG,,,
LONRF3,,,
COL15A1,,,
ZNF787,,,
PRKCQ,,,
PAFAH1B2,,,
PHTF1,,,
RPL22,,,
ZNF124,,,
CHD1,,,
TBL2,,,
SLITRK4,,,
LIPC,,,
CADPS,,,
FOXC2,,,
MED29,,,
RFX6,,,
SMOC2,,,
ZNF430,,,
LIMCH1,,,
SPTBN2,,,
PACRG-AS3,,,
LINC01006,,,
NHS,,,
HCAR1,,,
SCN9A,,,
FMN2,,,
EFCAB2,,,
NR2F2-AS1,,,
SYNJ2,,,
BRINP3,,,
CXADR,,,
IL32,,,
LINC00578,,,
TMEM178A,,,
CACNG2,,,
NFXL1,,,
PDGFD,,,
COL11A1,,,
WIPF1,,,
CLIP3,,,
LRP11,,,
HBEGF,,,
SLC7A2,,,
FILIP1,,,
PRKG1,,,
RPL13,,,
CPA4,,,
DTWD2,,,
KLF10,,,
DCHS2,,,
NPL,,,
KLF6,,,
SPAG16,,,
