_BACKGROUND,5p,10p,15p
AZIN1-AS1,,,
GRB14,,,
MAFF,,,
JRK,,,
ACER2,,,
MYNN,,,
PURG,,,
TMEM215,,,
IRF2BP1,,,
LRRC28,,,
RASGRP3,,,
SLC4A3,,,
ZBTB46,,,
HES7,,,
RBM24,,,
L3MBTL4,,,
FANK1,,,
PSMA6,,,
NR1I2,,,
FNIP2,,,
ZNF613,,,
MAMDC2,,,
HCN3,,,
LIX1L,,,
CDKN1A,,,
CPEB2,,,
MAD1L1,,,
NANOS1,,,
POT1,,,
TMEM255B,,,
DR1,,,
PDE6D,,,
FOXJ2,,,
GPR85,,,
IL1RL2,,,
LMO7,,,
JOSD1,,,
RNLS,,,
E2F4,,,
ZNF326,,,
ZNF12,,,
ZNF225,,,
EZH2,,,
VSTM5,,,
ZSWIM6,,,
GNAS,,,
AFMID,,,
GAREM1,,,
CCDC6,,,
GABRG3,,,
LZTS3,,,
TGFBRAP1,,,
MVB12A,,,
HTR5A-AS1,,,
C19orf81,,,
HLCS,,,
LAS1L,,,
ANO4,,,
UGGT2,,,
CD93,,,
SUMO2,,,
MBD4,,,
CA6,,,
POU6F2,,,
MYH11,,,
SERPING1,,,
ADAMTS1,,,
NKX6-2,,,
RASGRF2-AS1,,,
C7orf26,,,
CACNG8,,,
LIMS1,,,
SENCR,,,
ZNF287,,,
XBP1,,,
ATP6V1A,,,
SNAI1,,,
ASRGL1,,,
ZNF620,,,
DCLK2,,,
PPP2R2B,,,
SH3TC2,,,
ANKRD34A,,,
EGLN3,,,
ZSWIM5,,,
DDX20,,,
ID2,,,
TNFRSF11A,,,
SMAP1,,,
FAM135B,,,
SIX5,,,
SEC23B,,,
ABHD8,,,
ADD3-AS1,,,
WDPCP,,,
PHYHIP,,,
B4GALT4,,,
FAM110B,,,
CLU,,,
THSD7A,,,
PTH1R,,,
FAT4,,,
CRYBG3,,,
RPRD2,,,
GAS6-AS1,,,
ZNF891,,,
ADCY1,,,
MYRF,,,
AIF1L,,,
CDH6,,,
KIAA0040,,,
KIAA0586,,,
ADAMTS19,,,
CANX,,,
KLHL4,,,
SYCP2,,,
CD226,,,
PFKP,,,
ZNF600,,,
KIAA1522,,,
ATF1,,,
TRIM56,,,
C19orf33,,,
RAB9A,,,
LRRC74A,,,
CHD1,,,
HMGB2,,,
ENOX2,,,
TFAP2C,,,
ACO1,,,
CCDC92,,,
COX10-AS1,,,
DHDH,,,
HSPB1,,,
LXN,,,
LINC01184,,,
ACVR1C,,,
KLHL35,,,
E2F8,,,
MBNL3,,,
DUSP14,,,
TOB1,,,
TMEM59L,,,
HK2,,,
CDH19,,,
ABRACL,,,
NMNAT2,,,
PDGFA,,,
RAB31,,,
NOVA1,,,
IRF3,,,
ZBTB1,,,
TRAF3IP1,,,
TEF,,,
DCUN1D5,,,
NT5C2,,,
KLF16,,,
CELF6,,,
GHRLOS,,,
KIF20B,,,
TGIF2,,,
TRA2B,,,
FGFR1,,,
UROC1,,,
PLP2,,,
TP53BP2,,,
CUX2,,,
PRDM5,,,
CHD1L,,,
LINC01278,,,
VWA2,,,
ZBTB37,,,
NR4A3,,,
PLPP5,,,
PHF21A,,,
SLC9A3R2,,,
LINC01535,,,
SLC38A2,,,
PTPN21,,,
PTTG2,,,
CMTR2,,,
LBX2-AS1,,,
KBTBD7,,,
FRAS1,,,
TIMP3,,,
HBB,,,
PCDH15,,,
TRPM2-AS,,,
ATP1B3,,,
ZNF592,,,
LINC01255,,,
CACNA1C-AS1,,,
ZSCAN9,,,
MAFG,,,
RBM22,,,
RARA,,,
SLC5A3,,,
CACNA1E,,,
WDR86,,,
SUSD1,,,
CHRNA1,,,
MYC,,,
H3F3B,,,
ANKRD54,,,
TXK,,,
MAPK15,,,
ZNF177,,,
KLHL2,,,
ZBTB7C,,,
SKI,,,
PSEN2,,,
LINC01209,,,
MEA1,,,
RABEP2,,,
UST,,,
ZIC3,,,
C1orf112,,,
GAS2L1,,,
ZNF583,,,
KLF9,,,
PSMA8,,,
MYL12A,,,
KIAA0930,,,
SKAP2,,,
CNKSR2,,,
OTUD1,,,
ZNF789,,,
TRIP10,,,
SCOC-AS1,,,
ABI2,,,
SP100,,,
MGLL,,,
WTAP,,,
CHMP1B,,,
RPL27A,,,
IQCK,,,
MAP4K2,,,
MIR34AHG,,,
ANO6,,,
RPL13A,,,
HSPA1A,,,
FGF20,,,
TPST2,,,
LINC01618,,,
ASIC1,,,
GNG4,,,
IKZF4,,,
BTN2A1,,,
TBP,,,
CFAP46,,,
ABCC9,,,
JPH3,,,
CYYR1-AS1,,,
MIR100HG,,,
MDM1,,,
LINC01237,,,
TTC26,,,
TNS3,,,
C1orf198,,,
CD22,,,
VPS26B,,,
PDZK1,,,
PTPN6,,,
SLITRK4,,,
GPANK1,,,
RNF217-AS1,,,
ZNF793,,,
SPATA7,,,
RUNX2,,,
MBTPS2,,,
ARSG,,,
CDKN2B-AS1,,,
ZNF189,,,
PART1,,,
CDHR2,,,
ZNF430,,,
WDYHV1,,,
PLK3,,,
ZNF671,,,
TNFSF4,,,
B4GALT5,,,
CAPN11,,,
LPP,,,
TINAGL1,,,
LRRC8C,,,
SLC6A15,,,
ZNF416,,,
NET1,,,
INTS10,,,
GALK2,,,
N4BP2,,,
PRKACB,,,
MBD5,,,
RNF114,,,
CHODL,,,
KCNA1,,,
LINC01089,,,
RIPK4,,,
RIC8B,,,
MAP3K14,,,
ZBTB21,,,
RPLP1,,,
LRTM2,,,
ZNF43,,,
SOGA3,,,
DCAF15,,,
GOSR2,,,
TEX35,,,
ZNF18,,,
ASIC4,,,
CARNS1,,,
PPARD,,,
ARVCF,,,
CXCL8,,,
SIRPA,,,
MCTP2,,,
ZFPM1,,,
PRRX1,,,
MTA3,,,
TEX29,,,
HMGB3,,,
MGAT2,,,
ZSCAN29,,,
MMD2,,,
RFC3,,,
ELFN2,,,
SLC30A7,,,
ARL5B,,,
KCTD18,,,
OSBP2,,,
TMEM44-AS1,,,
PLD1,,,
GAS5-AS1,,,
NMNAT1,,,
PIK3R1,,,
TMEM240,,,
ZNF649,,,
TMEM81,,,
DYNC2LI1,,,
HOMEZ,,,
CDH9,,,
PRUNE2,,,
BAIAP2,,,
SAMD9L,,,
KLF8,,,
DACH2,,,
KLF15,,,
C6orf118,,,
PTGS1,,,
MTCL1,,,
MXRA8,,,
CCDC3,,,
ANKRD28,,,
HSPA14,,,
IRF9,,,
C2CD4B,,,
ST8SIA1,,,
FBLIM1,,,
CFAP206,,,
TBX15,,,
FILIP1,,,
PABPC4L,,,
PPFIA2,,,
ANXA11,,,
GBGT1,,,
MYO1B,,,
FAM234B,,,
COL28A1,,,
CSMD2,,,
FAM81B,,,
SLC4A5,,,
NCL,,,
IGSF11,,,
CXCL9,,,
ZNF117,,,
VAT1,,,
SFMBT1,,,
PHLDB2,,,
C21orf91,,,
LINC01340,,,
SDCBP2-AS1,,,
DIP2C,,,
ART1,,,
AP1AR,,,
LINC01170,,,
GAB2,,,
KCTD15,,,
AGAP2,,,
MFSD2A,,,
MTMR7,,,
HLA-DQB2,,,
FBXO5,,,
SPP1,,,
HCN2,,,
BCL9L,,,
BTNL8,,,
KLHL20,,,
CREB3,,,
FRMD5,,,
HMGA1,,,
ZNF605,,,
SOX9,,,
ZNF451,,,
HES6,,,
ZNF76,,,
HPGD,,,
SCARB1,,,
ZMAT4,,,
TSPAN2,,,
SNTG2,,,
NRSN2-AS1,,,
NR1D2,,,
EFCAB6,,,
HMGCLL1,,,
ZNF627,,,
PARP1,,,
PVT1,,,
ZNF770,,,
SULT1A1,,,
TMEM132C,,,
TUBAL3,,,
HLA-E,,,
GPR146,,,
OR2A42,,,
SGSM1,,,
ZNF502,,,
ZDHHC13,,,
DCTN3,,,
ZNF491,,,
POU6F1,,,
LCLAT1,,,
HSPA1L,,,
ADGRG5,,,
HRH2,,,
LIN7A,,,
PRRX2,,,
OSBPL3,,,
TLE3,,,
MTMR6,,,
AP3D1,,,
SLC27A4,,,
SEC16B,,,
AQP4,,,
ZNF212,,,
ITGA10,,,
TCEAL2,,,
RAB3IP,,,
CACNA1B,,,
ZNF329,,,
CCDC149,,,
ZNF320,,,
PDGFRB,,,
SOX8,,,
ABI3BP,,,
ZNHIT1,,,
CRADD,,,
JPH2,,,
C5orf67,,,
ZFPM2-AS1,,,
CEP57L1,,,
SH3BGRL3,,,
PCLO,,,
NSMCE1,,,
KLHL23,,,
LPGAT1,,,
C16orf87,,,
H1FX-AS1,,,
KIAA1324,,,
WDR83OS,,,
MPPED1,,,
CTTNBP2,,,
OPN3,,,
TRANK1,,,
CRISPLD1,,,
GABRB1,,,
USF2,,,
U2AF1,,,
CD109,,,
UBE2D3,,,
ZNF250,,,
KCTD9,,,
B4GALNT4,,,
TAB2,,,
KIF6,,,
GADD45G,,,
BHLHE22,,,
PPARA,,,
RFESD,,,
CD38,,,
ZNF784,,,
TSEN15,,,
ELP3,,,
TMTC4,,,
NXPH1,,,
RPL11,,,
NPIPB4,,,
ENTPD3,,,
GATA5,,,
GABPB1-AS1,,,
NTNG2,,,
LINC01515,,,
CRIP1,,,
E2F5,,,
FBXO15,,,
PABPC3,,,
TM4SF18,,,
TNFAIP8L1,,,
CENPP,,,
KLF11,,,
LPIN2,,,
ZNF528,,,
MIR181A1HG,,,
TMEM213,,,
SYNPR-AS1,,,
C15orf39,,,
RBP5,,,
TSPAN7,,,
SOCS2,,,
FAM117B,,,
C10orf90,,,
RPLP2,,,
GABRR1,,,
UVSSA,,,
NFE2L3,,,
PEX11G,,,
FUBP3,,,
ALDH1A1,,,
ATF7IP2,,,
GFRA2,,,
SOCS7,,,
LRIG1,,,
PPP1R10,,,
KRTCAP2,,,
KEL,,,
SLC9C1,,,
KIF27,,,
ZNF101,,,
LIMA1,,,
PRDM10,,,
SH3BP1,,,
RAB17,,,
DICER1,,,
ABCA3,,,
GTF3C3,,,
CPNE9,,,
USP2-AS1,,,
C11orf96,,,
POT1-AS1,,,
RELA,,,
MYO3A,,,
NAAA,,,
PLD5,,,
IVNS1ABP,,,
PLOD2,,,
NOS1AP,,,
CCND2-AS1,,,
SCN9A,,,
AFAP1,,,
CHP1,,,
RBBP9,,,
MFGE8,,,
CORO1C,,,
ZNF827,,,
MAGOH,,,
AFF4,,,
DTD2,,,
ZC3H7A,,,
LRRC37A3,,,
DACT2,,,
ZNF717,,,
SLC35E2B,,,
ZNF48,,,
MAGEF1,,,
DSE,,,
LHX4,,,
NCOA2,,,
GRM6,,,
MAP3K14-AS1,,,
ZNF334,,,
SYN2,,,
USP36,,,
LSAMP,,,
LDB2,,,
ETV5,,,
RAB11FIP1,,,
ANTXR1,,,
NFIB,,,
ZNF138,,,
TMEM161B-AS1,,,
TCF15,,,
APC2,,,
GAB1,,,
SLC16A4,,,
TARSL2,,,
KCNV1,,,
UBASH3B,,,
OR2AG2,,,
ZNF667,,,
ERICH6,,,
TMEM80,,,
ZNF345,,,
TPI1,,,
RFX1,,,
PLPP7,,,
PLAGL2,,,
ACKR4,,,
GAR1,,,
PPP1R12A,,,
ZNF391,,,
ZNF652,,,
PSMC2,,,
VSTM2A,,,
ZCCHC2,,,
HS2ST1,,,
CLK1,,,
ZCCHC17,,,
ZNF233,,,
SNCA,,,
TUB,,,
RPL41,,,
MSH2,,,
PAK3,,,
ADIRF,,,
CCL25,,,
IRF2,,,
NFYA,,,
PANX1,,,
ZNF660,,,
LANCL2,,,
EEPD1,,,
HLTF,,,
ZNF267,,,
PELP1,,,
GNG10,,,
TBC1D30,,,
HMGN3,,,
ADAMTS9-AS2,,,
UBE2K,,,
PROS1,,,
KY,,,
CDKN2D,,,
C14orf119,,,
DNAH6,,,
TTLL1,,,
KDM4C,,,
RYR3,,,
SAMD4A,,,
RPS8,,,
ATP6V1C1,,,
SIPA1L1,,,
CAMKK2,,,
CDC42EP3,,,
CTSZ,,,
COL9A2,,,
BACH2,,,
DNASE1L1,,,
DPF3,,,
KIF1A,,,
PHACTR1,,,
LINC01500,,,
ZNF845,,,
EGFL8,,,
INA,,,
MAGI1-AS1,,,
ZNF254,,,
SAT1,,,
GRAMD1C,,,
LUZP1,,,
SLITRK3,,,
KCNIP2,,,
ELF3,,,
ARHGAP10,,,
BDNF-AS,,,
KCNV2,,,
ATP11A,,,
THAP4,,,
SPATS2L,,,
ARRB2,,,
PRR7,,,
B3GNT9,,,
MIR646HG,,,
TRABD2A,,,
STAT2,,,
ARHGAP26,,,
EXOC1,,,
RNASE1,,,
HS6ST2,,,
ELAVL4,,,
GLO1,,,
COMMD10,,,
C2orf74,,,
ATM,,,
TNFSF13B,,,
EPHA5-AS1,,,
NR2C1,,,
PCDHB11,,,
RBM46,,,
RPL27,,,
ZDBF2,,,
ZNF333,,,
ZNF85,,,
SLC25A30-AS1,,,
SLCO1A2,,,
NTRK3,,,
VPS13B,,,
ELOVL2,,,
CIC,,,
RPL26,,,
LINC00607,,,
ZNF248,,,
ZNF569,,,
HBA1,,,
MT1A,,,
PCDH20,,,
MYRIP,,,
DGKZ,,,
SH3RF1,,,
SGPP2,,,
C11orf74,,,
BCL3,,,
SLC6A6,,,
ZNF536,,,
TLCD1,,,
DHPS,,,
ANGPT2,,,
ARL17B,,,
JPX,,,
EFCC1,,,
ZNF420,,,
PNISR,,,
GATAD1,,,
ZNF302,,,
CACNA1A,,,
RTCB,,,
ZNF234,,,
IPCEF1,,,
ALPL,,,
BGN,,,
CALB1,,,
PLPP2,,,
C16orf46,,,
C5orf66,,,
LYSMD2,,,
THOC3,,,
SSR4,,,
PEG10,,,
TSC1,,,
BDKRB2,,,
BAIAP2-DT,,,
ZFAND6,,,
ZNF516,,,
JMJD8,,,
ARNTL2,,,
GTF2A2,,,
EFHC2,,,
SLC22A10,,,
ZNF598,,,
MCM3,,,
ZNF429,,,
COLEC11,,,
ZNF566,,,
ZNF208,,,
FADS2,,,
PKMYT1,,,
DOCK10,,,
LAMA4,,,
MAT2A,,,
ACTG1,,,
HLA-DRB1,,,
TCTEX1D1,,,
GPR158,,,
TTC6,,,
RPGR,,,
ETS2,,,
LINC00290,,,
ZNF782,,,
NEUROD1,,,
INPP4A,,,
HERPUD1,,,
ANXA1,,,
OBSCN,,,
HYAL2,,,
ZFP14,,,
ZNF341,,,
ZNF519,,,
UBE2D1,,,
UTP23,,,
HOXB2,,,
CD34,,,
GCNT2,,,
ZNF3,,,
FAM110C,,,
DDIT4,,,
CCPG1,,,
EPHX1,,,
CBWD3,,,
C2orf83,,,
GDAP2,,,
ZNF593,,,
RGS2,,,
ZBTB5,,,
GDF15,,,
E2F6,,,
RAD51B,,,
ZRSR2,,,
GATA3,,,
TTYH2,,,
RCL1,,,
TFF3,,,
TBCEL,,,
ID4,,,
TWIST2,,,
SLC30A10,,,
LMOD1,,,
ZNF573,,,
NEK4,,,
NHS,,,
RPS14,,,
GRIN3A,,,
BLOC1S6,,,
ADCY4,,,
FRS3,,,
BCAR3,,,
COL8A1,,,
WIPF2,,,
ZNF629,,,
NANOG,,,
RGN,,,
CRHBP,,,
ZSCAN26,,,
CPB2-AS1,,,
BATF,,,
DIS3,,,
SYNJ1,,,
CDK8,,,
POU2F2,,,
SS18L1,,,
MCF2L2,,,
ZNF324B,,,
DAZAP1,,,
HNF4G,,,
RPL6,,,
TCP10,,,
SLC8A1,,,
ZNF597,,,
ZBTB24,,,
SLC38A9,,,
SLC6A12,,,
ZNF431,,,
UGDH,,,
DNAJB4,,,
RASAL1,,,
ZNF646,,,
ZNF714,,,
LINC00907,,,
MAN2A1,,,
AGL,,,
HLX,,,
ZBTB33,,,
CLASP2,,,
ZNF689,,,
SHCBP1L,,,
ZNF547,,,
CFAP58,,,
ZNF75D,,,
MOV10L1,,,
MAL,,,
ZNF83,,,
ING4,,,
WDR63,,,
ZNF507,,,
KANK2,,,
IFI44L,,,
RLF,,,
SFTA3,,,
IGF2R,,,
TMEM45A,,,
ZNF260,,,
PDE1C,,,
ZNF425,,,
ARNTL,,,
ZNF354B,,,
MAML2,,,
PHKA2,,,
PLPPR4,,,
ANK2,,,
SRGN,,,
LINC00841,,,
CHST11,,,
MAG,,,
LINC00667,,,
RPLP0,,,
MAP2K6,,,
NRG2,,,
UTP18,,,
IFIT3,,,
CDK18,,,
ZNF33B,,,
MAP7,,,
CHORDC1,,,
KIAA1958,,,
CLDN11,,,
SFT2D1,,,
E2F1,,,
PSMD12,,,
ZNF594,,,
ZNF585B,,,
CCL20,,,
AGBL3,,,
AR,,,
TFCP2,,,
TEX14,,,
EMP2,,,
SRSF7,,,
DBNDD2,,,
GYG1,,,
TSC22D4,,,
OLA1,,,
NRG3,,,
KIF14,,,
TRPV1,,,
TOLLIP,,,
FBL,,,
CYP4F22,,,
CNR1,,,
DAB1,,,
RAB8B,,,
GPER1,,,
LINC01322,,,
PI16,,,
HSP90B1,,,
ATXN10,,,
RPS21,,,
E4F1,,,
MTRNR2L8,,,
GPATCH1,,,
FAM78B,,,
PCNT,,,
KIZ-AS1,,,
DAPK2,,,
TMEM200A,,,
TMSB10,,,
LINC00314,,,
RFC2,,,
CDKN2C,,,
GAN,,,
ISM1,,,
PTCHD1,,,
CPED1,,,
ADAMTS17,,,
MSI2,,,
C1GALT1,,,
CCDC25,,,
C1QTNF4,,,
RNF146,,,
SSX2IP,,,
KDM1B,,,
TCF4,,,
AGA,,,
ZNF30,,,
FGFR1OP,,,
LTC4S,,,
SGO2,,,
TMEM39B,,,
CALD1,,,
LINC01122,,,
ALDH1A2,,,
KDM5D,,,
PSRC1,,,
CSF1,,,
KIAA0232,,,
VRK1,,,
ARHGAP25,,,
SNHG7,,,
ZNF727,,,
AKAP5,,,
PLAC8,,,
CYP51A1,,,
RPS6KA2,,,
HS3ST4,,,
PTCHD1-AS,,,
RPS10,,,
CD83,,,
FGGY,,,
DAPK3,,,
INPP5B,,,
PPP6R2,,,
MYLK2,,,
TNFRSF10A,,,
ATF5,,,
PER1,,,
DNMT3A,,,
CCDC97,,,
PCYT1A,,,
VAMP3,,,
SLC11A1,,,
MED27,,,
TRAF4,,,
CLDN10,,,
MXD4,,,
KCNK6,,,
AHSA1,,,
LPIN1,,,
NFKBIA,,,
ZNF500,,,
TMEM170A,,,
LCP1,,,
SPI1,,,
OSMR,,,
IMPG2,,,
H2AFZ,,,
FKTN,,,
ZNF471,,,
SERPINB8,,,
C22orf23,,,
HMGN2,,,
LAMTOR4,,,
FBXL19,,,
RPS5,,,
ZNF426,,,
NPAS2,,,
NKAIN3,,,
TDO2,,,
FAM49B,,,
STPG2,,,
TMEM159,,,
ATF6,,,
TSPAN5,,,
TRIB1,,,
TNFRSF4,,,
TXNDC17,,,
MIPOL1,,,
CDK5RAP2,,,
CWC27,,,
BMP8B,,,
MXI1,,,
EPHB1,,,
ZKSCAN2,,,
VSTM4,,,
NCBP2,,,
SORBS3,,,
HCG27,,,
QSER1,,,
PPP4R1-AS1,,,
TMPRSS7,,,
MYO18B,,,
APBA2,,,
CKB,,,
TPD52,,,
TTC33,,,
COL11A1,,,
BAG4,,,
INTS6-AS1,,,
FAM20C,,,
MEG3,,,
CARM1,,,
NFYB,,,
HTRA1,,,
C1S,,,
UBXN2B,,,
MREG,,,
TSHZ1,,,
GRIN1,,,
C7orf31,,,
LRSAM1,,,
LRRC32,,,
LAMC1,,,
SLC23A2,,,
CRIM1,,,
DCBLD1,,,
SERPINE2,,,
P2RY12,,,
NPTN,,,
MAX,,,
ZNF217,,,
ZWILCH,,,
TRAPPC2,,,
ITGA7,,,
BSCL2,,,
CNOT6,,,
ABCC5-AS1,,,
SYT5,,,
SATB2-AS1,,,
CNOT4,,,
TRAM1,,,
REST,,,
NFKBIE,,,
REEP1,,,
VIM,,,
RERG,,,
TMEM63B,,,
ERMARD,,,
ASPSCR1,,,
PCK1,,,
HIC1,,,
NRCAM,,,
ZNF169,,,
LIN7B,,,
EMILIN2,,,
SNRPB2,,,
RBPMS,,,
NDRG1,,,
STK24,,,
GET4,,,
ZSCAN2,,,
ILF2,,,
ZNF549,,,
DEPP1,,,
PARP16,,,
TFPI,,,
GPR62,,,
SRGAP1,,,
MAP3K13,,,
C4orf19,,,
LYG1,,,
ABCA1,,,
ZNF674,,,
FAM149A,,,
LHCGR,,,
KLHL13,,,
PLAT,,,
NREP-AS1,,,
VPS50,,,
IGFBP4,,,
ABHD17A,,,
MLXIPL,,,
CCDC34,,,
CCDC150,,,
KCNMA1,,,
WNT2B,,,
ZSCAN16,,,
CACNA2D2,,,
CASP2,,,
FAM3D,,,
VIPAS39,,,
EYS,,,
UPB1,,,
SMURF1,,,
ATF6B,,,
GLIS1,,,
NCS1,,,
DUSP23,,,
ZNF678,,,
POLR2J,,,
FANCD2,,,
CD81-AS1,,,
DQX1,,,
CEP192,,,
CCDC107,,,
LONRF1,,,
CMTM5,,,
GLIS2-AS1,,,
FES,,,
ZNF668,,,
UFL1,,,
ZNF776,,,
SOCS4,,,
SLC1A2,,,
CENPI,,,
CLIP2,,,
MT1F,,,
KATNAL2,,,
ZNF99,,,
RPS26,,,
POLR3H,,,
SLC24A4,,,
RSPH3,,,
TNFRSF6B,,,
ZNF335,,,
SCAND1,,,
ATP10B,,,
RPS27,,,
SLC26A1,,,
STMN1,,,
TSPAN17,,,
FAM47E,,,
HSD11B1L,,,
FAM53B,,,
GSTP1,,,
BEND3,,,
ZNF781,,,
YWHAH,,,
KCNJ13,,,
WNK4,,,
KAT7,,,
SH3BP5,,,
TLL2,,,
LILRA2,,,
MAGI3,,,
BTG2,,,
LRBA,,,
CATSPER2,,,
TMC2,,,
MIR124-2HG,,,
H6PD,,,
SYNGR1,,,
STAC,,,
NCAN,,,
RBM43,,,
CCNT2,,,
GTF3C4,,,
RSAD2,,,
ZNF2,,,
TTC8,,,
ITSN1,,,
NIFK,,,
OPHN1,,,
TTBK1,,,
EPHX4,,,
STBD1,,,
NMI,,,
HEXIM1,,,
CNOT3,,,
RPL24,,,
RPL17,,,
MGAT4C,,,
NIPAL3,,,
PQBP1,,,
CA3,,,
NWD2,,,
FGF2,,,
PARD6G,,,
SGK1,,,
BST2,,,
CSTF1,,,
TBC1D24,,,
ACE2,,,
COPG2,,,
HPCAL1,,,
AKR1B1,,,
SMAD5-AS1,,,
BEND6,,,
ARSA,,,
ZNF322,,,
ZNF662,,,
APOD,,,
SEMA4A,,,
KCNH3,,,
ODC1,,,
FAM184B,,,
TRAPPC11,,,
NPL,,,
CXCL10,,,
MFAP1,,,
MYL3,,,
RIMS1,,,
CBFA2T2,,,
RTTN,,,
ELN,,,
BAMBI,,,
IGF2BP2,,,
FST,,,
SFT2D3,,,
PIK3C2B,,,
RAB11B-AS1,,,
PTPRN,,,
STXBP4,,,
GPD1L,,,
EIF4E3,,,
NCAPH,,,
FBXO4,,,
PRNP,,,
BTBD11,,,
SEZ6L,,,
C3orf70,,,
NPAS3,,,
ZFP36,,,
LRGUK,,,
ZBTB14,,,
GPSM2,,,
FAM102B,,,
MLF1,,,
FIBCD1,,,
GLI4,,,
TAF1,,,
NOP9,,,
DOCK8,,,
ZNF675,,,
HRK,,,
BANP,,,
NDST3,,,
FSIP1,,,
ERRFI1,,,
CYTH3,,,
ZNF711,,,
CPHXL,,,
SPON1,,,
MICAL2,,,
NUP153,,,
NUP210,,,
CARD14,,,
STK38L,,,
ANKRD13D,,,
ABCA13,,,
SATB1,,,
YTHDF2,,,
SMIM3,,,
COL1A1,,,
ASPHD2,,,
ZNF616,,,
CDH22,,,
CD200,,,
CD24,,,
CTCF,,,
GNG5,,,
PTPRD-AS2,,,
DCTN1-AS1,,,
BLOC1S2,,,
RPS4X,,,
TRIP4,,,
CHRNA7,,,
ZSCAN31,,,
TCF3,,,
PLIN2,,,
XIST,,,
SBSPON,,,
H2AFJ,,,
ACOX1,,,
KCNJ1,,,
PHLDA1,,,
PNMA1,,,
GPR157,,,
SYCE1L,,,
FSCN3,,,
MB21D2,,,
EPM2A,,,
RCOR1,,,
GTF3A,,,
ZBTB4,,,
GDPD1,,,
MTURN,,,
SPATS2,,,
DPYSL3,,,
NPR3,,,
GOLGA1,,,
TIGD2,,,
VMP1,,,
CTLA4,,,
VWF,,,
FMO5,,,
ISG15,,,
MEDAG,,,
GNRHR,,,
HACD1,,,
LINC00471,,,
LRRC1,,,
IGFBP1,,,
ZNF230,,,
STRC,,,
PPP1CC,,,
ADGRL1,,,
FEZ1,,,
FAM13A,,,
AHR,,,
ZNF696,,,
USP13,,,
GCSAML,,,
TM4SF1,,,
BACE1,,,
FBF1,,,
AREG,,,
RASGEF1B,,,
GPR135,,,
NOX5,,,
UNC93B1,,,
PBX2,,,
TEAD2,,,
MAPKAPK3,,,
KLF3-AS1,,,
RAPGEF4-AS1,,,
ETV3,,,
PYDC1,,,
MT1M,,,
RPS6KC1,,,
ZNF736,,,
MARCH3,,,
STOX2,,,
PKN3,,,
IKZF2,,,
SERF2,,,
DTNA,,,
HLF,,,
UAP1,,,
ZNF263,,,
RAB9B,,,
SLX4,,,
ZNF771,,,
FAM107B,,,
CAMK2D,,,
DNMBP,,,
ZNF589,,,
PSMG4,,,
AATF,,,
ZDHHC23,,,
FAM214A,,,
GALNT4,,,
ESR1,,,
HNRNPA1,,,
ZNF354C,,,
SSRP1,,,
LINC00636,,,
GEM,,,
GALNT3,,,
LIMK2,,,
ID3,,,
EEF1AKMT1,,,
XYLT1,,,
GCNT1,,,
TRMT11,,,
GRIP2,,,
TMEM47,,,
SEMA5A,,,
HMCN1,,,
JOSD2,,,
DLEU1,,,
CPQ,,,
ZNF362,,,
ZNF836,,,
EMILIN1,,,
RPL34,,,
EXPH5,,,
HRH1,,,
GPR17,,,
ARHGEF10L,,,
ELF1,,,
CSF3,,,
WIPF1,,,
CAMK2N1,,,
SCNN1D,,,
ELP6,,,
OLIG1,,,
RGS16,,,
XKR4,,,
TMC7,,,
SLC35E3,,,
LINC01341,,,
S100A10,,,
FAM41C,,,
ANGPT1,,,
PAFAH1B3,,,
SERTAD4-AS1,,,
NSMCE2,,,
TVP23A,,,
SPRED1,,,
ATF7,,,
ZNF283,,,
WWOX,,,
ELF4,,,
BCAS1,,,
TVP23B,,,
RANBP3L,,,
DCN,,,
NTN1,,,
DHX36,,,
ELAVL3,,,
STIM2,,,
PRDM16,,,
RPL22L1,,,
TLE1,,,
PDE1A,,,
CERCAM,,,
DPY19L1,,,
PRDM6,,,
ZMAT3,,,
WASF3,,,
FHOD3,,,
CISTR,,,
ZNF513,,,
RFX7,,,
CDH4,,,
SHTN1,,,
ZNF121,,,
GPBP1L1,,,
FBXO44,,,
SPATA18,,,
ELMOD1,,,
ZNF136,,,
OXTR,,,
NAPA,,,
B4GALT6,,,
GTF3C5,,,
CTIF,,,
COL26A1,,,
FBXL7,,,
TMEM220-AS1,,,
KCNT2,,,
ZMAT2,,,
CABP1,,,
CTSV,,,
FARP1,,,
RAB18,,,
CBR1,,,
ZIC5,,,
TMEM51,,,
RFXANK,,,
BZW2,,,
UNC5A,,,
KATNB1,,,
HSPA1B,,,
VPS13A,,,
PRKCQ,,,
STS,,,
SOCS3,,,
TGFBR3,,,
NCOA1,,,
UBA52,,,
SRARP,,,
SOX4,,,
LRRC69,,,
TMED1,,,
GSG1,,,
SLX4IP,,,
HLA-DRA,,,
CDH13,,,
CEP162,,,
PDE4DIP,,,
IRAK2,,,
FCGRT,,,
FAM169A,,,
KITLG,,,
IFT122,,,
PLK5,,,
DDAH1,,,
BRAT1,,,
EDARADD,,,
LMO2,,,
TIGD6,,,
RELB,,,
GMNN,,,
MMP2,,,
ATG3,,,
SYNGR2,,,
SCRN1,,,
ZNF324,,,
JAM3,,,
SLC1A1,,,
TERB1,,,
LHFPL6,,,
TMEM71,,,
SAMD11,,,
PACRG,,,
ORC1,,,
MBP,,,
