Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB15102,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3']",3,0.08580173220000001,0.006877536424303066
DB09532,Humans,True,['SCTR'],1,0.084992364,0.0512666328022197
DB12267,Humans,False,"['ALK', 'EGFR']",2,0.0846900146,0.0195830158811717
DB00530,Humans,False,"['EGFR', 'NR1I2']",2,0.0835329828,0.019852501680519302
DB16695,Humans,True,"['EGFR', 'FCGR3A', 'MET']",3,0.082347685,0.0138098058110889
DB01103,Humans,False,"['PLA2G4A', 'PLA2G6', 'PLCL1']",3,0.0815696293999999,0.0108407349393354
DB00561,Humans,False,"['KCNK3', 'KCNK9']",2,0.0806618059999999,0.0162337463498746
DB00098,Humans,True,"['CD4', 'CD86', 'FCGR2B', 'ITGAL', 'ITGAV', 'ITGB1', 'ITGB3', 'MR1']",8,0.08010056169999989,0.005616925891335362
DB01186,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.078781623,0.00138936268532578
DB01235,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.078781623,0.00138936268532578
DB00413,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.078781623,0.0023156044755429667
DB01184,Humans,False,"['DRD2', 'DRD3']",2,0.078781623,0.00347340671331445
DB11275,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.078781623,0.00138936268532578
DB00714,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.078781623,0.0023156044755429667
DB05271,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.078781623,0.0023156044755429667
DB00268,Humans,False,"['DRD2', 'DRD3']",2,0.078781623,0.00347340671331445
DB01200,Humans,False,"['DRD2', 'DRD3']",2,0.078781623,0.00347340671331445
DB11274,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD5']",4,0.078781623,0.001736703356657225
DB00988,Humans,False,"['DBH', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'SLC6A3']",7,0.078781623,0.0009924019180898428
DB01100,Humans,False,"['DRD2', 'DRD3', 'KCNH2']",3,0.078781623,0.0023156044755429667
DB09517,Humans,False,"['FTL', 'HBB']",2,0.0781229926,0.035289579667889454
DB13995,Humans,False,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.0781229926,0.017644789833944727
DB00893,Humans,True,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.0781229926,0.017644789833944727
DB09147,Humans,False,"['FTL', 'HBA1', 'HBB']",3,0.0781229926,0.023526386445259635
DB06043,Humans,True,['PDGFRA'],1,0.0780309095999999,0.0117788723372792
DB09568,Humans,True,"['DGAT2', 'ECHS1', 'ELOVL4', 'HADH', 'HSD17B10', 'LPL']",6,0.0774958694,0.00718408062385185
DB00451,Humans,False,"['ITGAV', 'ITGB3', 'THRA', 'THRB']",4,0.0773229704999999,0.007534971795644101
DB00170,Humans,False,"['GGCX', 'VKORC1', 'VKORC1L1']",3,0.0770115287999999,0.009572446552501166
DB09014,Humans,False,"['DRD3', 'HTR2C', 'SIGMAR1']",3,0.0769041814,0.004318210670787266
DB00307,Humans,False,"['RXRA', 'RXRB', 'RXRG']",3,0.0765975572,0.0033490265780543333
DB09220,Humans,False,['ABCC9'],1,0.074144004,0.0187051868330452
DB01254,Humans,False,"['ABL1', 'EPHA2', 'LCK', 'SRC', 'YES1']",5,0.0728010577999999,0.00564489066163874
DB00696,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'HTR1B', 'HTR1D', 'HTR2A']",6,0.072754673,0.009389305423784767
DB15463,Humans,False,['EPAS1'],1,0.072669644,0.0286715188348095
DB00174,Humans,False,"['SLC38A1', 'SLC38A2', 'SLC38A3', 'SLC38A4']",4,0.07112969920000001,0.008399920047396725
DB15593,Humans,True,['DMD'],1,0.0707673584,0.0111230424079476
DB01395,Humans,False,"['AR', 'NR3C2', 'PGR']",3,0.0702921850999999,0.009470014764221832
DB00313,Humans,True,['HDAC9'],1,0.0688228664,0.0307744483721271
DB01118,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3', 'KCNH2', 'KCNH6', 'KCNH7']",6,0.0686860852,0.0011822888978795666
DB00799,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRB']",4,0.06863417520000001,0.007869901036466575
DB13125,Humans,False,['MPL'],1,0.0682527409999999,0.0065876697978158
DB11995,Humans,False,['MPL'],1,0.0682527409999999,0.0065876697978158
DB05332,Humans,True,['MPL'],1,0.0682527409999999,0.0065876697978158
DB09095,Humans,False,"['ANXA3', 'NR3C1']",2,0.0681124582,0.02160114097018875
DB12500,Humans,False,"['FLT3', 'JAK2']",2,0.0674812556,0.00705430329144635
DB00100,Humans,True,"['F10', 'F11', 'F7', 'F8']",4,0.0669704348,0.0119691639266451
DB13152,Humans,True,"['F10', 'F11', 'F7', 'F8']",4,0.0669704348,0.0119691639266451
DB09228,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'F2', 'KLKB1', 'PLAT']",7,0.0669704348,0.0068395222437972
DB06404,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'KLKB1', 'PLAT']",6,0.0669704348,0.007979442617763401
DB01427,Humans,False,"['PDE3A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",5,0.0660898684,0.00639127931878002
DB00661,Humans,False,['CACNA1C'],1,0.0652618148,0.0719084648267952
DB00308,Humans,False,"['CACNA1C', 'CACNB1', 'KCNH2']",3,0.0652618148,0.0239694882755984
DB09227,Humans,False,['CACNA1C'],1,0.0652618148,0.0719084648267952
DB01373,Humans,False,"['ATP2C1', 'CACNA1C', 'TNNC1', 'TNNC2']",4,0.0652618148,0.0179771162066988
DB00343,Humans,False,"['CACNA1C', 'CACNG1']",2,0.0652618148,0.0359542324133976
DB08954,Humans,True,"['GRIN1', 'GRIN2B']",2,0.065194717,0.0129355085975314
DB00333,Humans,True,"['CHRNA7', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'OPRD1', 'OPRM1']",10,0.065194717,0.0025871017195062797
DB00949,Humans,False,"['GRIN2A', 'GRIN2B']",2,0.065194717,0.0129355085975314
DB01520,Humans,False,"['GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN3A', 'GRIN3B']",5,0.065194717,0.005174203439012559
DB01043,Humans,True,"['GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B']",7,0.065194717,0.0036958595992946856
DB14914,Humans,False,['MAPT'],1,0.0650397408,0.0100941980895954
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.0649004935999999,0.01556668341607235
DB09224,Humans,True,['DRD2'],1,0.0647996132,0.0003622256056675
DB01233,Humans,False,"['CHRM1', 'DRD2', 'HTR3A', 'HTR4']",4,0.0647996132,9.0556401416875e-05
DB01624,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.0647996132,0.00012074186855583334
DB00623,Humans,False,"['DRD1', 'DRD2']",2,0.0647996132,0.00018111280283375
DB12579,Humans,False,['DRD2'],1,0.0647996132,0.0003622256056675
DB01038,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.0647996132,0.00012074186855583334
DB00490,Humans,False,"['DRD2', 'HTR1A']",2,0.0647996132,0.00018111280283375
DB09018,Humans,False,['DRD2'],1,0.0647996132,0.0003622256056675
DB00850,Humans,False,"['DRD1', 'DRD2']",2,0.0647996132,0.00018111280283375
DB01063,Humans,False,['DRD2'],1,0.0647996132,0.0003622256056675
DB01425,Humans,False,['DRD2'],1,0.0647996132,0.0003622256056675
DB00420,Humans,False,['DRD2'],1,0.0647996132,0.0003622256056675
DB00433,Humans,False,['DRD2'],1,0.0647996132,0.0003622256056675
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.0647996132,0.00018111280283375
DB04842,Humans,True,['DRD2'],1,0.0647996132,0.0003622256056675
DB00409,Humans,False,['DRD2'],1,0.0647996132,0.0003622256056675
DB01618,Humans,False,['DRD2'],1,0.0647996132,0.0003622256056675
DB01403,Humans,False,['DRD2'],1,0.0647996132,0.0003622256056675
DB00391,Humans,False,['DRD2'],1,0.0647996132,0.0003622256056675
DB00248,Humans,False,['DRD2'],1,0.0647996132,0.0003622256056675
DB00975,Humans,False,"['ADA', 'PDE10A', 'PDE4A', 'PDE5A']",4,0.0641437151999999,0.004276840699544275
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.0633263254,0.0102230644614861
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.0633263254,0.0102230644614861
DB06594,Humans,False,"['HTR2C', 'MTNR1A', 'MTNR1B']",3,0.0629221716,0.0021233480638001333
DB01537,Humans,False,['HTR2C'],1,0.0629221716,0.0063700441914004
DB00574,Humans,False,"['HTR1D', 'HTR2C', 'SIGMAR1', 'SLC6A4']",4,0.0629221716,0.0015925110478501
DB12001,Humans,False,"['CDK4', 'CDK6']",2,0.062615854,0.00472982873559415
DB09073,Humans,False,"['CDK4', 'CDK6']",2,0.062615854,0.00472982873559415
DB11730,Humans,False,"['CDK4', 'CDK6']",2,0.062615854,0.00472982873559415
DB15442,Humans,False,"['CDK4', 'CDK6']",2,0.062615854,0.00472982873559415
DB16733,Humans,False,"['KCNN1', 'KCNN2']",2,0.0598509793999999,0.0129936605750935
DB11963,Humans,False,['EGFR'],1,0.0597556074,0.0295029036058159
DB09330,Humans,False,['EGFR'],1,0.0597556074,0.0295029036058159
DB00002,Humans,True,['EGFR'],1,0.0597556074,0.0295029036058159
DB11828,Humans,False,['EGFR'],1,0.0597556074,0.0295029036058159
DB15327,Humans,False,"['BTK', 'EGFR']",2,0.0597556074,0.01475145180290795
DB16390,Humans,False,['EGFR'],1,0.0597556074,0.0295029036058159
DB12202,Humans,True,['EGFR'],1,0.0597556074,0.0295029036058159
DB00317,Humans,False,['EGFR'],1,0.0597556074,0.0295029036058159
DB01269,Humans,True,['EGFR'],1,0.0597556074,0.0295029036058159
DB01259,Humans,False,"['EGFR', 'ERBB2']",2,0.0597556074,0.01475145180290795
DB09559,Humans,True,['EGFR'],1,0.0597556074,0.0295029036058159
DB16640,Humans,False,['EGFR'],1,0.0597556074,0.0295029036058159
DB13164,Humans,False,['EGFR'],1,0.0597556074,0.0295029036058159
DB13615,Humans,False,"['NOD2', 'TLR4']",2,0.0595366879999999,0.0209306369648412
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.0575147054,0.005841361273829966
DB08897,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0575147054,0.00350481676429798
DB11181,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0575147054,0.00350481676429798
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.0575147054,0.00876204191074495
DB04834,Humans,False,['CHRM2'],1,0.0575147054,0.0175240838214899
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.0575147054,0.00876204191074495
DB00785,Humans,True,['CHRM2'],1,0.0575147054,0.0175240838214899
DB00572,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0575147054,0.00350481676429798
DB00728,Humans,False,"['CHRM2', 'CHRNA2']",2,0.0575147054,0.00876204191074495
DB00517,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0575147054,0.005841361273829966
DB11855,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0575147054,0.00350481676429798
DB09262,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0575147054,0.005841361273829966
DB00383,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0575147054,0.005841361273829966
DB00986,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.0575147054,0.004381020955372475
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.0575147054,0.00876204191074495
DB00387,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.0575147054,0.004381020955372475
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.0575147054,0.00876204191074495
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.0575147054,0.00876204191074495
DB01231,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0575147054,0.005841361273829966
DB00747,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0575147054,0.00350481676429798
DB00767,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HRH1']",6,0.0575147054,0.002920680636914983
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.0575147054,0.00876204191074495
DB00340,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0575147054,0.00350481676429798
DB00411,Humans,False,"['CHRM1', 'CHRM2', 'CHRNA2']",3,0.0575147054,0.005841361273829966
DB13581,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0575147054,0.00350481676429798
DB01085,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0575147054,0.005841361273829966
DB00505,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0575147054,0.005841361273829966
DB00332,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0575147054,0.005841361273829966
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.0575147054,0.00876204191074495
DB01036,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0575147054,0.00350481676429798
DB01062,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0575147054,0.005841361273829966
DB00725,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0575147054,0.00350481676429798
DB00201,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3', 'PDE1B', 'PDE3B', 'PDE4D', 'PDE5A']",8,0.055880215799999994,0.001983681544440875
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.0553864514,0.0095771642421315
DB12323,Humans,False,['ABL1'],1,0.0553864514,0.019154328484263
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.0553864514,0.0095771642421315
DB12597,Humans,False,['ABL1'],1,0.0553864514,0.019154328484263
DB04868,Humans,False,['ABL1'],1,0.0553864514,0.019154328484263
DB01346,Humans,False,"['GABRA1', 'GABRA2', 'SCN5A']",3,0.0548732725999999,0.0058758425483672674
DB06626,Humans,False,"['FLT1', 'FLT4', 'KDR']",3,0.0546026792,0.0054603145388069
DB00939,Humans,False,"['ALOX5', 'PTGS1', 'PTGS2']",3,0.0545345157,0.0090450382095743
DB00346,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1B', 'ADRA1D', 'ADRA1D']",6,0.053396932,0.004700070796745267
DB01136,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",5,0.053396932,0.00564008495609432
DB00242,Humans,False,"['PNP', 'POLA1', 'POLE', 'POLE2', 'POLE3', 'POLE4', 'RRM1', 'RRM2', 'RRM2B']",9,0.0530572021199999,0.0033027599729563775
DB11601,Humans,True,['TLR2'],1,0.0529321136,0.01964415290789
DB00045,Humans,True,['TLR2'],1,0.0529321136,0.01964415290789
DB05121,Humans,True,"['HLA-DRA', 'HLA-DRB1', 'HLA-DRB3', 'HLA-DRB4', 'HLA-DRB5']",5,0.0523085853999999,0.004413428486624819
DB11311,Humans,True,"['CPB2', 'F13A1', 'FGA', 'FGB']",4,0.0516871711999999,0.0078379053472938
DB13151,Humans,True,"['F10', 'F13A1', 'F2', 'F5', 'F7', 'F8', 'FGA', 'FGB']",8,0.0516871711999999,0.0039189526736469
DB00436,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.0516771352,0.0033245999911235
DB00356,Humans,False,['KCNMA1'],1,0.0516771352,0.006649199982247
DB00999,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.0516771352,0.0033245999911235
DB14538,Humans,False,"['ANXA1', 'NR3C1']",2,0.0510846283999999,0.00831923588427915
DB00741,Humans,False,"['ANXA1', 'NR3C1']",2,0.0510846283999999,0.00831923588427915
DB14544,Humans,False,"['ANXA1', 'NR3C1']",2,0.0510846283999999,0.00831923588427915
DB14543,Humans,False,"['ANXA1', 'NR3C1']",2,0.0510846283999999,0.00831923588427915
DB14539,Humans,False,"['ANXA1', 'NR3C1']",2,0.0510846283999999,0.00831923588427915
DB14541,Humans,False,"['ANXA1', 'NR3C1']",2,0.0510846283999999,0.00831923588427915
DB14540,Humans,False,"['ANXA1', 'NR3C1']",2,0.0510846283999999,0.00831923588427915
DB14542,Humans,False,"['ANXA1', 'NR3C1']",2,0.0510846283999999,0.00831923588427915
DB06681,Humans,True,"['CD80', 'CD86']",2,0.0510410305999999,0.0131849294350181
DB01281,Humans,True,"['CD80', 'CD86']",2,0.0510410305999999,0.0131849294350181
DB16453,Humans,True,['NRP2'],1,0.0503634414,0.0244930061870116
DB06439,Humans,True,['LPL'],1,0.04879171,0.0273792893486267
DB11133,Humans,True,['PPARG'],1,0.0485287405999999,0.0238069227914093
DB00412,Humans,False,['PPARG'],1,0.0485287405999999,0.0238069227914093
DB00966,Humans,False,"['AGTR1', 'PPARG']",2,0.0485287405999999,0.01190346139570465
DB01132,Humans,False,['PPARG'],1,0.0485287405999999,0.0238069227914093
DB09198,Humans,False,['PPARG'],1,0.0485287405999999,0.0238069227914093
DB05490,Humans,False,['PPARG'],1,0.0485287405999999,0.0238069227914093
DB00197,Humans,False,['PPARG'],1,0.0485287405999999,0.0238069227914093
DB11693,Humans,False,"['CAMLG', 'PPP3R1', 'PPP3R2']",3,0.0484511822,0.006999166217619468
DB00181,Humans,False,['GABBR2'],1,0.0479975832,0.0094563551015503
DB08892,Humans,False,"['GABBR1', 'GABBR2']",2,0.0479975832,0.00472817755077515
DB08891,Humans,False,"['GABBR1', 'GABBR2']",2,0.0479975832,0.00472817755077515
DB01406,Humans,False,"['AR', 'ESR1', 'GNRHR', 'GNRHR2', 'PGR']",5,0.047934150799999894,0.00385350862432174
DB09123,Humans,False,"['AR', 'PGR']",2,0.047934150799999894,0.00963377156080435
DB06168,Humans,True,['IL1B'],1,0.0462165734,0.0056690167121031
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.0462165734,0.001417254178025775
DB04908,Humans,False,"['DRD4', 'HTR1A', 'HTR2A']",3,0.046056207,0.014078540050824267
DB05316,Humans,False,['HTR2A'],1,0.046056207,0.0422356201524728
DB00604,Humans,False,"['HTR2A', 'HTR3A', 'HTR4']",3,0.046056207,0.014078540050824267
DB00370,Humans,False,"['ADRA2A', 'HTR2A', nan]",3,0.046056207,0.014078540050824267
DB00540,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.046056207,0.014078540050824267
DB01442,Humans,False,"['HTR2A', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",8,0.046056207,0.0052794525190591
DB08810,Humans,False,"['HTR1A', 'HTR2A']",2,0.046056207,0.0211178100762364
DB09016,Humans,False,"['HRH1', 'HTR2A', 'SLC6A4']",3,0.046056207,0.014078540050824267
DB00924,Humans,False,['HTR2A'],1,0.046056207,0.0422356201524728
DB01151,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.046056207,0.014078540050824267
DB00321,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.046056207,0.014078540050824267
DB00592,Humans,False,['GABRB3'],1,0.0450298816,0.0213522686106217
DB00083,Humans,True,['SNAP25'],1,0.0445106718,0.0154429051668647
DB00028,Humans,True,"['C3', 'C4A', 'C4B', 'C5', 'FCGR1A', 'FCGR1B', 'FCGR2A', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'FCGR3B']",11,0.0439602255,0.0024586622764574545
DB06607,Humans,True,"['CD3E', 'FCGR1A', 'FCGR2A', 'FCGR3A', 'FCGR3B']",5,0.0439602255,0.0054090570082064
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.043381448899999994,0.010179346595386
DB11328,Humans,False,['PROCR'],1,0.0430596412,0.0266165681451229
DB00033,Humans,True,"['IFNGR1', 'IFNGR2']",2,0.042636275,0.0111433285196766
DB09046,Humans,True,['LEPR'],1,0.042373448,0.0127805075811112
DB15566,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB00896,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB00635,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB00620,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB00588,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB00959,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB00547,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB14596,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB01130,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB01260,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB00663,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB06781,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB00253,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB14512,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB13158,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB00288,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB01013,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB00443,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB00769,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB01410,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB00764,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB00324,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB13867,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB01047,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB00394,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB01384,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB01380,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB00240,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB00596,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB00846,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB00838,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB14649,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB01222,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB00860,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB00180,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB00223,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB08906,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB01234,Humans,False,['NR3C1'],1,0.0423029108,0.009229936903257
DB06688,Humans,True,['ACPP'],1,0.0421903246,0.0271750690067837
DB14004,Humans,True,"['IL12B', 'IL23A']",2,0.0412643312,0.0047457489628595
DB11834,Humans,True,['IL23A'],1,0.0412643312,0.009491497925719
DB05679,Humans,True,"['IL12B', 'IL12B', 'IL23A']",3,0.0412643312,0.0031638326419063333
DB14762,Humans,True,"['IL12B', 'IL23A']",2,0.0412643312,0.0047457489628595
DB00651,Humans,False,"['ADORA1', 'ADORA2A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",6,0.040775409,0.00342448659671955
DB03849,Humans,False,"['PDE4B', 'PDE4D']",2,0.040775409,0.01027345979015865
DB13257,Humans,False,"['HBA1', 'TFR2', 'TFRC']",3,0.0401175713999999,0.007377138902317033
DB13949,Humans,False,['TFRC'],1,0.0401175713999999,0.0221314167069511
DB14520,Humans,False,['TFRC'],1,0.0401175713999999,0.0221314167069511
DB00509,Humans,False,"['THRA', 'THRB']",2,0.0393146404999999,0.005476752717363901
DB01583,Humans,False,"['THRA', 'THRB']",2,0.0393146404999999,0.005476752717363901
DB00279,Humans,False,"['THRA', 'THRB']",2,0.0393146404999999,0.005476752717363901
DB00548,Humans,False,"['AKR1D1', 'SRD5A2', 'TYR']",3,0.0384621049999999,0.0035438862273199
DB01126,Humans,False,"['SRD5A1', 'SRD5A2']",2,0.0384621049999999,0.00531582934097985
DB01216,Humans,False,['SRD5A2'],1,0.0384621049999999,0.0106316586819597
DB09462,Humans,True,['PPARD'],1,0.038097479,0.0213199950760249
DB00374,Humans,False,"['P2RY12', 'PPARD', 'PTGIR']",3,0.038097479,0.007106665025341633
DB11348,Humans,False,['CASR'],1,0.038082862,0.0152254618595305
DB11093,Humans,False,['CASR'],1,0.038082862,0.0152254618595305
DB14481,Humans,False,['CASR'],1,0.038082862,0.0152254618595305
DB01012,Humans,False,['CASR'],1,0.038082862,0.0152254618595305
DB12865,Humans,False,['CASR'],1,0.038082862,0.0152254618595305
DB11760,Humans,False,"['PARP1', 'PARP2']",2,0.03799368,0.01104734014064065
DB11793,Humans,False,"['PARP1', 'PARP2']",2,0.03799368,0.01104734014064065
DB09074,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.03799368,0.0073648934270937666
DB12332,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.03799368,0.0073648934270937666
DB16379,Humans,True,['INHBA'],1,0.0358538952,0.0159363219342989
DB12887,Humans,False,['EZH2'],1,0.0357296762,0.0145650935412538
DB14581,Humans,False,['EZH2'],1,0.0357296762,0.0145650935412538
DB00419,Humans,False,['UGCG'],1,0.0350919656,0.0071375512773281
DB09039,Humans,False,['UGCG'],1,0.0350919656,0.0071375512773281
DB04942,Humans,False,"['RARA', 'RARB']",2,0.0347601756,0.0055786878575632
DB01438,Humans,False,['SCN1A'],1,0.034719031,0.0126447444535981
DB04930,Humans,False,['SCN1A'],1,0.034719031,0.0126447444535981
DB01121,Humans,False,['SCN1A'],1,0.034719031,0.0126447444535981
DB05829,Humans,True,['PTH2R'],1,0.0344948342,0.0133979546491412
DB00921,Humans,False,"['OPRK1', 'OPRM1']",2,0.0344584583999999,0.01181961445507435
DB11691,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0344584583999999,0.007879742970049567
DB06738,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0344584583999999,0.007879742970049567
DB00454,Humans,True,['OPRK1'],1,0.0344584583999999,0.0236392289101487
DB09209,Humans,False,"['OPRK1', 'OPRM1']",2,0.0344584583999999,0.01181961445507435
DB00652,Humans,False,"['OPRK1', 'OPRM1', 'SIGMAR1']",3,0.0344584583999999,0.007879742970049567
DB00497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0344584583999999,0.007879742970049567
DB00647,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0344584583999999,0.007879742970049567
DB00327,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0344584583999999,0.007879742970049567
DB00318,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0344584583999999,0.007879742970049567
DB01209,Humans,False,"['OPRK1', 'OPRM1']",2,0.0344584583999999,0.01181961445507435
