_BACKGROUND,5p,10p,15p
DGKD,,,
SHC3,,,
PBX3,,,
LINC01141,,,
BIN2,,,
FRMD7,,,
HGF,,,
PRR18,,,
TCEAL9,,,
RPP25,,,
EEF1A2,,,
FEZF1-AS1,,,
AP1S1,,,
MNDA,,,
DR1,,,
PHLDA2,,,
TBX21,,,
KCNAB1,,,
MCAM,,,
OAZ1,,,
SESN1,,,
ANKRD55,,,
HIST1H2AC,,,
RAPH1,,,
FOXP2,,,
RXFP2,,,
GPR153,,,
MTLN,,,
STK3,,,
GLIS2,,,
H2AFZ,,,
TMEM108-AS1,,,
POU3F1,,,
TG,,,
NHS,,,
H3F3B,,,
PITX3,,,
VIM,,,
RHOXF2B,,,
MAML2,,,
SBDS,,,
FBXL7,,,
ZNF286A,,,
TLR2,,,
RNF39,,,
EFR3B,,,
RPS7,,,
PRKCQ,,,
RASSF3,,,
CCDC170,,,
NDRG2,,,
CERCAM,,,
PAQR5,,,
RPL37,,,
CDKN1A,,,
ARL6,,,
CD40LG,,,
LINC01170,,,
LINC01193,,,
DSC1,,,
LIX1,,,
ZNF300,,,
AGAP2,,,
ZNF454,,,
SYT6,,,
PCDH17,,,
RPS25,,,
LINC02609,,,
RAB7B,,,
CLEC2L,,,
GPR176,,,
FBXO43,,,
ERBB3,,,
TMEM192,,,
DDN,,,
THSD7A,,,
ZCCHC24,,,
FCRLB,,,
LINC00486,,,
ZKSCAN7,,,
SELL,,,
ZNF662,,,
LINC01608,,,
JARID2,,,
TGIF2,,,
CARNS1,,,
COL1A1,,,
CD22,,,
TP63,,,
NR0B1,,,
RPL34,,,
LINC00423,,,
GSAP,,,
SLC12A1,,,
B4GALNT3,,,
LINC01482,,,
LINC00861,,,
CXCL10,,,
ZNF580,,,
KCND2,,,
DAB2IP,,,
SMAD9,,,
COL6A1,,,
MXI1,,,
LINC02254,,,
SIRT6,,,
NR2E1,,,
DUSP6,,,
HHEX,,,
PTGDR,,,
PPDPF,,,
MYT1,,,
MNT,,,
TRAF3IP2-AS1,,,
TFAP2A,,,
SETDB1,,,
ANKRD13A,,,
PXDN,,,
IRX5,,,
UBASH3B,,,
SLC2A12,,,
CBARP,,,
RNF217,,,
CCND3,,,
ADAMTS2,,,
PRDX1,,,
FAM189A2,,,
DTWD2,,,
PDE3A,,,
ZNF92,,,
BATF3,,,
ANXA4,,,
RPL27,,,
USF1,,,
HSPA1L,,,
HMGB3,,,
DBP,,,
SCN1B,,,
MLPH,,,
DPP10-AS1,,,
EGR2,,,
ITGAX,,,
NPY,,,
PPARGC1A,,,
MAMLD1,,,
PELI2,,,
CTNNAL1,,,
ZNF740,,,
DCDC1,,,
NR5A1,,,
NPPC,,,
GSTO2,,,
SUSD3,,,
PLXDC1,,,
STX17-AS1,,,
RPL7A,,,
OLIG1,,,
PREX2,,,
TRIM54,,,
CH25H,,,
RASAL1,,,
LINC01360,,,
CYBRD1,,,
HAO1,,,
MPPED1,,,
RFX4,,,
CPEB2,,,
CXXC5,,,
ZNF536,,,
DNMT3A,,,
FOSB,,,
MIF,,,
FMNL3,,,
PENK,,,
GMEB2,,,
NACA,,,
TBC1D1,,,
ISM1,,,
CLDN11,,,
ETV4,,,
MEPE,,,
NFATC4,,,
RPL13A,,,
RPS24,,,
KLF3-AS1,,,
INPP5D,,,
TMSB4X,,,
CERS6,,,
NDNF,,,
CAMKK1,,,
DCC,,,
TP53I11,,,
NID2,,,
TAC1,,,
SEMA3C,,,
LRP4,,,
ALDOA,,,
ANOS1,,,
CUTA,,,
RERG,,,
CD2,,,
ALOX5,,,
TUBB2A,,,
ADGRD1,,,
MCHR2,,,
CCDC85A,,,
TBX6,,,
NR2F2-AS1,,,
RGS20,,,
LINC02223,,,
KCNA5,,,
ZCCHC12,,,
RPS19BP1,,,
MRAS,,,
PDGFA,,,
TGIF1,,,
CCDC158,,,
ZNF341,,,
RFXANK,,,
PATL2,,,
RPL29,,,
CLIC4,,,
PDE8B,,,
HUNK,,,
ARNT2,,,
ATP6V0B,,,
LDLR,,,
HORMAD2,,,
CATSPERB,,,
CEP70,,,
RGS2,,,
PKHD1L1,,,
ARL4D,,,
TMEM179,,,
TPPP,,,
BTNL9,,,
TCF21,,,
ABCA4,,,
UBE2M,,,
MMD2,,,
TRPM3,,,
CXorf21,,,
BMP6,,,
SULF1,,,
ARF1,,,
ILDR2,,,
ACTA2,,,
DAPK1,,,
ZNF677,,,
ASCL1,,,
RPLP1,,,
MYOM1,,,
LINC00551,,,
IQSEC1,,,
PCDH8,,,
ANXA1,,,
RPS6,,,
SLAMF1,,,
SIX1,,,
PROX1-AS1,,,
MAGEH1,,,
THAP11,,,
BANP,,,
NCKAP1L,,,
GRIP2,,,
SLC39A12,,,
GAB2,,,
RPL32,,,
RAI2,,,
ZBTB8B,,,
GDI1,,,
ITGB4,,,
GBX1,,,
GFAP,,,
TMEM51,,,
HFM1,,,
NPAS1,,,
ADAMTSL1,,,
DENND2C,,,
EMILIN2,,,
WSCD1,,,
TCEAL2,,,
ATP6V1F,,,
E2F6,,,
KCNH8,,,
EPAS1,,,
ARFGAP1,,,
PYGO1,,,
RTN4RL1,,,
NFATC2,,,
LY75,,,
TAGLN2,,,
SYNJ2,,,
FOXC1,,,
HBA2,,,
PCP4,,,
LTF,,,
MRGPRF-AS1,,,
VAMP2,,,
ZIC2,,,
SHANK1,,,
SOX6,,,
ADAMTS1,,,
PHLDB2,,,
GIMAP8,,,
PRRX1,,,
HDAC1,,,
KCNK9,,,
ANXA11,,,
MOG,,,
GAPDH,,,
C6orf99,,,
OBSCN,,,
LINC01234,,,
PSMB6,,,
VIP,,,
ADIRF,,,
GRAP2,,,
NDST4,,,
TMEM63A,,,
GPR84,,,
SLC6A12,,,
GABRA3,,,
CLIC6,,,
CLEC1A,,,
SOX1,,,
SYCP2,,,
TSPYL4,,,
RFLNA,,,
ZIC4,,,
CAMK2N2,,,
CACNA1H,,,
HMMR,,,
SHROOM3,,,
TP73,,,
ANGPT2,,,
ST3GAL6,,,
PARD3,,,
CD69,,,
SRP14,,,
EDN1,,,
PCSK5,,,
CNIH3,,,
GMPR,,,
ETS1,,,
GADD45G,,,
CHD2,,,
RNF43,,,
FTL,,,
LINC00511,,,
MKI67,,,
ESRRA,,,
PLCL1,,,
NDST3,,,
TMOD1,,,
KCNA1,,,
PTPRM,,,
FER,,,
MTRNR2L8,,,
SH3GL3,,,
DHRS9,,,
RAB27B,,,
LINC01507,,,
TPD52,,,
GFI1B,,,
ZBTB18,,,
ARHGAP31,,,
COL25A1,,,
LINC01524,,,
FYB1,,,
SLC30A8,,,
MT3,,,
ID1,,,
SLC8A3,,,
TMTC1,,,
DDIT4,,,
TBX19,,,
ZBTB39,,,
CLDN1,,,
CD163,,,
ATF4,,,
ZNF202,,,
NCDN,,,
FLI1,,,
TUBB3,,,
LINC00841,,,
RPL11,,,
KLF15,,,
BCHE,,,
PTGS1,,,
ACSM6,,,
SFRP1,,,
HCG22,,,
FOLH1,,,
CAMK2N1,,,
TPT1,,,
GZMH,,,
PARD6G,,,
GSTA1,,,
EFCAB2,,,
RPS28,,,
PTK7,,,
CCR1,,,
E2F8,,,
EIF4H,,,
ADAMTS15,,,
TAL1,,,
DNAJA1,,,
HPCAL1,,,
DMRTA2,,,
SKAP1,,,
CMTM7,,,
AMZ1,,,
SOX9,,,
ELOVL5,,,
SCX,,,
TBX20,,,
HERPUD1,,,
PCDHB2,,,
CACYBP,,,
ESRP2,,,
HTRA1,,,
TMEM26,,,
ATF3,,,
GFPT2,,,
PDYN,,,
GBP5,,,
SETD7,,,
HNF1B,,,
ZSCAN1,,,
SRRM3,,,
DAB2,,,
LINC00271,,,
KIT,,,
NRIP3,,,
UBB,,,
GABARAP,,,
DLX4,,,
ATP8A2,,,
TNFSF18,,,
EPHA6,,,
SP2,,,
VSIG4,,,
SNAPC4,,,
RAB3A,,,
C2CD2,,,
LINC01268,,,
UST,,,
DTHD1,,,
HIST1H4C,,,
TBX4,,,
NAP1L1,,,
PMEPA1,,,
RAB37,,,
USP54,,,
ST8SIA1,,,
BCOR,,,
C8orf87,,,
CRH,,,
C4orf48,,,
ZNF263,,,
CHRM3-AS2,,,
TTC6,,,
NR1I3,,,
PDS5A,,,
ATOH8,,,
USP3-AS1,,,
TCF15,,,
SLCO2B1,,,
ZNF648,,,
NCOR1,,,
PRDM5,,,
CPTP,,,
HMGB1,,,
JAML,,,
RNF13,,,
PACRG,,,
GSX2,,,
VAT1L,,,
CPED1,,,
C5orf66,,,
DLX1,,,
ZFHX4-AS1,,,
GPR17,,,
EGR3,,,
RRAD,,,
GRIN2C,,,
GTF2A2,,,
RGMA,,,
JUN,,,
RPL39,,,
BSG,,,
LMO1,,,
GALNT17,,,
MRC1,,,
ADTRP,,,
CD81,,,
ADCYAP1,,,
ADGRL4,,,
CD44,,,
ECE1,,,
SLC19A1,,,
DCTN3,,,
SPSB1,,,
ATRNL1,,,
MT2A,,,
KCNE4,,,
KLF10,,,
RPS8,,,
PTPRS,,,
LMCD1,,,
PDE4C,,,
C17orf100,,,
TSPYL1,,,
HMBOX1,,,
VSTM2A-OT1,,,
BHLHE22,,,
ATG5,,,
ALS2CL,,,
RIN2,,,
SIDT1,,,
TWIST2,,,
DNAI1,,,
TNS3,,,
C3,,,
SET,,,
AQP4,,,
FLVCR2,,,
LINC00499,,,
SCAND1,,,
CDH24,,,
SEL1L2,,,
PRDM15,,,
ID2,,,
PTPRC,,,
VAX1,,,
NFE2,,,
LEF1-AS1,,,
PELI1,,,
RPS16,,,
SST,,,
RUNX2,,,
CRYAB,,,
CX3CR1,,,
XBP1,,,
RPS15,,,
ZNF778,,,
EFCAB6,,,
DOCK6,,,
SOX18,,,
RBFOX2,,,
APBB1IP,,,
CACNG4,,,
NEFH,,,
ZNF358,,,
TSC22D4,,,
ZFP36L2,,,
VEGFA,,,
PRKY,,,
SCN4B,,,
BDKRB2,,,
PDXP,,,
SUN2,,,
A2M,,,
GCNT2,,,
GPR149,,,
GRHL2,,,
DMC1,,,
ZIC1,,,
DENND4C,,,
H1FX,,,
BRCA1,,,
FOXC2,,,
CCDC80,,,
LRRN1,,,
PEA15,,,
HNRNPH2,,,
RPL18A,,,
TIMP1,,,
LGALS1,,,
PTGS2,,,
IFI16,,,
CLOCK,,,
LBH,,,
MTA3,,,
DUSP1,,,
PBX2,,,
SAMSN1,,,
GTF2I,,,
ZNF763,,,
SMARCA1,,,
MEIS3,,,
FOXL2,,,
FRMPD2,,,
STMN1,,,
FKBP14,,,
MOBP,,,
NKX6-2,,,
JUNB,,,
HIF3A,,,
NEUROD1,,,
P2RY12,,,
MSC,,,
GLI3,,,
RPL13,,,
TIMP2,,,
SLC7A5,,,
HRH1,,,
CHGB,,,
YWHAZ,,,
GIMAP7,,,
ARHGDIG,,,
ATP6V0C,,,
MAP3K5,,,
BNC2,,,
PTPRU,,,
EGR4,,,
ZNF471,,,
EMP2,,,
CSF1R,,,
ZNF581,,,
OLIG2,,,
BEX1,,,
EMX2,,,
VWF,,,
HAPLN4,,,
ARPP19,,,
TMEM59L,,,
SNCB,,,
NTF4,,,
KMT2A,,,
PITX2,,,
INPP5A,,,
TMEM158,,,
SOX21,,,
GALNT14,,,
IKZF1,,,
VSTM2B,,,
BDNF,,,
KLF16,,,
LPAR6,,,
EGR1,,,
CDK5R1,,,
RPL19,,,
CTXN1,,,
SLCO2A1,,,
RUFY3,,,
SALL1,,,
LEF1,,,
NPAS4,,,
VGF,,,
ATP1A2,,,
ZNF155,,,
SCG2,,,
ZNF649,,,
ISL2,,,
MGA,,,
PTMA,,,
PDGFRB,,,
BPTF,,,
