_BACKGROUND,5p,10p,15p
OCA2,,,
KLF6,,,
C1QTNF4,,,
IPCEF1,,,
ADAMTS1,,,
PRKCA,,,
SPATA6L,,,
GALNT16,,,
JDP2,,,
DDIT3,,,
DMRTA2,,,
SALL2,,,
HTRA1,,,
ZNF662,,,
CTBP1,,,
UACA,,,
IRF1,,,
AMPH,,,
PLPP3,,,
RPL34,,,
MITF,,,
GPR6,,,
TMEM144,,,
HMG20B,,,
NR2F2-AS1,,,
RPS12,,,
DUSP6,,,
TPI1,,,
ZNF366,,,
SNRPN,,,
HSP90AB1,,,
PEBP4,,,
PBX3,,,
STPG4,,,
LINC01257,,,
KLRC1,,,
RAB3B,,,
GFAP,,,
TOB2,,,
BDKRB2,,,
LINC01501,,,
ATF3,,,
THAP11,,,
ZBTB18,,,
MTLN,,,
FOXO1,,,
AQP3,,,
OLIG1,,,
NKX3-1,,,
GSX2,,,
TRAF3IP2-AS1,,,
SSC4D,,,
PLPPR1,,,
TTLL5,,,
ZCCHC24,,,
RPL11,,,
LINC01360,,,
EEF1A2,,,
TRABD2B,,,
SIX1,,,
LINC01510,,,
RGS2,,,
USP3-AS1,,,
TAGLN3,,,
CDYL,,,
ZNF648,,,
TNS3,,,
FAP,,,
LINC00314,,,
TCF15,,,
VSTM2L,,,
EMX2OS,,,
ANKRD6,,,
PTPRM,,,
ALOX15B,,,
KCNK9,,,
NFIL3,,,
FAM107A,,,
ZNF804B,,,
CDK2AP1,,,
DIRAS2,,,
LATS2,,,
F3,,,
SOX9-AS1,,,
PYHIN1,,,
ACTA2,,,
ITGAD,,,
UBC,,,
SESN1,,,
KRT31,,,
LINC00470,,,
PYGO1,,,
NOP10,,,
HHEX,,,
VWA3A,,,
SUN2,,,
CH25H,,,
DNMT1,,,
TMEM108-AS1,,,
SP9,,,
ZNF45,,,
TBX20,,,
VAX2,,,
GFI1B,,,
SLC6A1,,,
TBX1,,,
TMEM233,,,
HSPA1B,,,
LINC02609,,,
CLMP,,,
KCNAB1,,,
RPL27,,,
TRMT112,,,
PRRX1,,,
PLAC8,,,
COL4A5,,,
APLP1,,,
RPS16,,,
STMN3,,,
MAP3K5,,,
C10orf90,,,
POU2F2,,,
SLFN12L,,,
RBM47,,,
TWIST1,,,
CALB1,,,
RAB27B,,,
CSN1S1,,,
EXT1,,,
MKI67,,,
PSMB6,,,
FILIP1,,,
NPY2R,,,
EDA,,,
GFI1,,,
FEZ1,,,
ENTPD1-AS1,,,
CHI3L1,,,
CENPF,,,
NRGN,,,
RAB37,,,
FBN2,,,
ANKS1A,,,
CEBPB,,,
TBX21,,,
KLF8,,,
PBX2,,,
SPTB,,,
KIT,,,
SRPX,,,
LINC01252,,,
PACRG,,,
ADAMTSL1,,,
POU3F1,,,
MYC,,,
SERTAD2,,,
FIP1L1,,,
EIF1,,,
WT1,,,
UBXN1,,,
ZNF385D-AS2,,,
TMSB4X,,,
GBX1,,,
AQP4,,,
TP63,,,
LYVE1,,,
CITED2,,,
RPL39,,,
SIX4,,,
BSPRY,,,
ELK1,,,
LINC01482,,,
C8orf87,,,
PROX1,,,
SHROOM4,,,
SBDS,,,
NXPH1,,,
HS3ST2,,,
PARP9,,,
ADAMTS4,,,
SEL1L3,,,
SKAP1,,,
FGF10,,,
SYT11,,,
GLRA2,,,
TAGLN,,,
COL6A1,,,
STX17-AS1,,,
DBP,,,
TCEAL9,,,
SLC39A12,,,
VEGFA,,,
FBXO43,,,
SMARCA1,,,
KCNH4,,,
RGS16,,,
ANKRD34C-AS1,,,
AVEN,,,
POU2F3,,,
HOXA7,,,
FRMD4B,,,
CADM3,,,
NANOG,,,
TP73,,,
YWHAH,,,
RGS20,,,
GREM1,,,
PENK,,,
NMI,,,
ACTB,,,
MAFK,,,
ZNF845,,,
TMEM47,,,
FER1L6-AS2,,,
PITX3,,,
DNAJB5,,,
RLBP1,,,
HPCA,,,
RPS19,,,
NRIP3,,,
ARHGAP31,,,
ZNF516,,,
IL4R,,,
PHF1,,,
ALS2CL,,,
SF3B1,,,
VRK2,,,
NR2F1-AS1,,,
PLSCR2,,,
HRH1,,,
DCTN3,,,
FAM107B,,,
BMP6,,,
RPS27,,,
YWHAZ,,,
LINC00472,,,
PPARGC1A,,,
MOG,,,
ST8SIA1,,,
OPRK1,,,
FOXQ1,,,
SLC7A5,,,
NPY,,,
RPL23,,,
FOXS1,,,
DUSP26,,,
PRR18,,,
INPP5D,,,
CASC17,,,
IRX5,,,
LBH,,,
ITGAX,,,
TBX19,,,
VSTM2A-OT1,,,
SPP1,,,
ARX,,,
PDE4C,,,
ALDOA,,,
MAGEH1,,,
RAI2,,,
TRPM3,,,
RCN1,,,
IGFBP5,,,
EGR3,,,
RNF175,,,
MAPK3,,,
CACYBP,,,
GABRA3,,,
FKBP14,,,
SEL1L2,,,
RNASEK,,,
CD69,,,
RPLP2,,,
CLDN1,,,
SLC4A11,,,
DDIT4,,,
SHC4,,,
VIM,,,
JUND,,,
FBXO40,,,
ZMIZ1-AS1,,,
ZNF740,,,
HSPA1A,,,
HOPX,,,
AP1S1,,,
CASP7,,,
PTCHD4,,,
LMO1,,,
DHRS9,,,
ATP10A,,,
PPDPF,,,
BHLHE22,,,
PTGS2,,,
SLC38A8,,,
TAGLN2,,,
JAML,,,
CD58,,,
ZNF75A,,,
RPL21,,,
ZNF716,,,
DMRT3,,,
SNX20,,,
KLF2,,,
LY6E,,,
JAG1,,,
BMPR1B,,,
RUFY3,,,
ZNF610,,,
HMGB3,,,
CABLES1,,,
ESR1,,,
ZNF83,,,
N4BP2,,,
TCEAL2,,,
KIAA1257,,,
DSPP,,,
RXRB,,,
WNT2,,,
A1CF,,,
DBX2,,,
RPL18A,,,
MEIS3,,,
COLEC10,,,
TCF21,,,
PROX1-AS1,,,
TRG-AS1,,,
NFE2,,,
PCDH11Y,,,
LY6H,,,
B4GALNT3,,,
ENO1,,,
SORCS1,,,
CD163,,,
GREB1L,,,
ZCCHC12,,,
PELI1,,,
SCN1B,,,
PRDM12,,,
FLI1,,,
OAZ1,,,
DUSP1,,,
CAMKK1,,,
RPL13,,,
ACSM6,,,
EBF4,,,
NDNF,,,
CXXC4-AS1,,,
RTP5,,,
RPL28,,,
VAMP2,,,
MIF,,,
TMEM26,,,
RPS14,,,
MMD2,,,
SPRY1,,,
HUNK,,,
E2F8,,,
HSPB1,,,
DPP10-AS3,,,
LAGE3,,,
CCR1,,,
NEUROD2,,,
KCNA1,,,
HAO1,,,
MYOM1,,,
LINC01344,,,
HORMAD2,,,
C9orf24,,,
ATF4,,,
ADAMTS2,,,
ADARB2,,,
CLIC4,,,
CD81,,,
ASCL1,,,
LINC02245,,,
L1TD1,,,
RPL24,,,
BIN2,,,
GRHL2,,,
TMOD1,,,
DENND4C,,,
HMMR,,,
ADCYAP1,,,
RNF43,,,
GIMAP8,,,
GSTO2,,,
UBE2M,,,
ZIC3,,,
TRIM28,,,
CHST9,,,
CCL20,,,
ZNF471,,,
SETDB1,,,
TRAPPC1,,,
ATG5,,,
ZIC1,,,
TSPYL4,,,
DGKK,,,
HMGB1,,,
FMNL3,,,
PTPRS,,,
RPL7A,,,
ID3,,,
TBC1D1,,,
MSC-AS1,,,
HIST1H4C,,,
RIN2,,,
SLAMF1,,,
LINC00841,,,
EGR4,,,
FOXC1,,,
NHSL2,,,
ARL6IP5,,,
BCHE,,,
ARFGAP1,,,
THSD7A,,,
TEAD1,,,
PHLDA2,,,
GPR149,,,
RPL3,,,
ANXA4,,,
HPCAL1,,,
LGALS1,,,
TAL1,,,
CCDC170,,,
HIF3A,,,
SAMD5,,,
NRP1,,,
ALX1,,,
ABCA4,,,
XBP1,,,
LINC00924,,,
LHFPL5,,,
CDH24,,,
DNAJA1,,,
ARL4D,,,
INPP5A,,,
ZNF579,,,
CCK,,,
NPPC,,,
CCDC80,,,
TUBB2A,,,
CRYAB,,,
SIRT6,,,
MYRIP,,,
PCDH8,,,
PTMS,,,
PLCXD3,,,
C3,,,
GPR84,,,
PRDX1,,,
NR1I3,,,
EFCAB6,,,
LINC01507,,,
GIMAP7,,,
BTG1,,,
GPLD1,,,
RAB7B,,,
C6orf99,,,
GADD45B,,,
PTGS1,,,
ZSCAN1,,,
FTL,,,
DMRT2,,,
RERG,,,
GDI1,,,
HFM1,,,
LRRC9,,,
RPS8,,,
TEX26-AS1,,,
DTHD1,,,
PARD3,,,
CMTM7,,,
FREM2,,,
GLI3,,,
CXXC5,,,
MRC1,,,
LINC01268,,,
HCG22,,,
ATP6V0B,,,
ASPA,,,
EIF4H,,,
SCN4B,,,
EMP2,,,
C9orf16,,,
KMT2A,,,
UST,,,
RHOXF2B,,,
CASS4,,,
TRIQK,,,
ONECUT3,,,
VSTM2B,,,
GALNT17,,,
RPS4X,,,
SLCO2B1,,,
NTF4,,,
C4orf48,,,
LINC00620,,,
FOXC2,,,
FOSL1,,,
NUP93,,,
RPL13A,,,
LHFPL3,,,
VIP,,,
TAC1,,,
FRMD7,,,
FOXK2,,,
ELOB,,,
FRMPD2,,,
KCNIP1,,,
CUTA,,,
MYT1,,,
GRIN2C,,,
RPS15,,,
CPED1,,,
C19orf53,,,
SOX6,,,
PHLDB2,,,
ZNF263,,,
LINC00271,,,
TIMP2,,,
SFRP1,,,
LIX1,,,
NPR3,,,
IL13RA1,,,
H2AFZ,,,
ADTRP,,,
CASR,,,
SLC30A8,,,
MXD4,,,
SLC8A3,,,
CACNG4,,,
HBA2,,,
SOX9,,,
ATAD2,,,
ZIC2,,,
VAX1,,,
ZFHX4-AS1,,,
VWF,,,
GABARAP,,,
CAMK2N1,,,
ANKRD55,,,
COL19A1,,,
RPS25,,,
TWIST2,,,
SLC6A15,,,
MBP,,,
CX3CR1,,,
DDN,,,
SCAND1,,,
DLX1,,,
PRKCQ,,,
ARF1,,,
TMEM132E,,,
PNPLA3,,,
PCDHB2,,,
EMX2,,,
RPS28,,,
PTPRC,,,
ZFP36L2,,,
RPL8,,,
PUDP,,,
RAB3A,,,
LINC01524,,,
JUNB,,,
UBB,,,
SP2,,,
ZNF623,,,
APBB1IP,,,
USF1,,,
ATP6V1F,,,
GCNT2,,,
SOX18,,,
TPT1,,,
TRIM36,,,
FOXP2,,,
IFI16,,,
A2M,,,
TUBB3,,,
SOX21,,,
OLIG2,,,
TBX4,,,
FOXL2,,,
RPS7,,,
NCDN,,,
HAPLN4,,,
KCNH8,,,
SAMD9L,,,
PKP1,,,
LMCD1,,,
JUN,,,
KLF10,,,
DNAI1,,,
NFATC2,,,
RFLNA,,,
NEFH,,,
ZNF763,,,
LRRN1,,,
EFCAB2,,,
DTWD2,,,
CHGB,,,
BNC2,,,
P2RY12,,,
TSPYL1,,,
ZNF581,,,
BSG,,,
SLCO2A1,,,
ETV4,,,
RPS19BP1,,,
BDNF,,,
SAMSN1,,,
SST,,,
ID2,,,
SET,,,
IKZF1,,,
HNRNPH2,,,
TMEM51,,,
NAP1L5,,,
H1FX,,,
PCSK5,,,
NEUROD1,,,
NPAS4,,,
CSF1R,,,
PEA15,,,
STMN1,,,
LEF1,,,
PTPRU,,,
SNAPC4,,,
EGR1,,,
ATP1A2,,,
NKX6-2,,,
ARHGDIG,,,
BEX1,,,
LEF1-AS1,,,
PDXP,,,
ZNF155,,,
MSC,,,
TMEM59L,,,
ZNF649,,,
LPAR6,,,
SALL1,,,
TMEM158,,,
ARPP19,,,
MGA,,,
SNCB,,,
ATP6V0C,,,
CDK5R1,,,
KLF16,,,
ISL2,,,
PDGFRB,,,
SCG2,,,
VGF,,,
CTXN1,,,
RPL19,,,
PITX2,,,
BPTF,,,
GALNT14,,,
PTMA,,,
