_BACKGROUND,5p,10p,15p
DHX8,,,
ATP8B4,,,
RAB15,,,
SDC4,,,
GCN1,,,
KRAS,,,
ANXA11,,,
DMRT2,,,
METTL16,,,
NADSYN1,,,
ZNF207,,,
TBP,,,
TTTY10,,,
HSF2,,,
FLRT1,,,
MYBPC1,,,
DPY19L4,,,
AASDHPPT,,,
MGP,,,
SETD2,,,
SNRNP48,,,
ARL14EP,,,
ZNF43,,,
WDR12,,,
NECAB2,,,
ZBTB14,,,
NCBP1,,,
PDE1C,,,
NCDN,,,
FAM133B,,,
ATP6V1E1,,,
ZNF48,,,
NDUFA4L2,,,
NLRP3,,,
RNF34,,,
CCPG1,,,
SDK2,,,
JOSD1,,,
SVEP1,,,
TNRC6B,,,
PCNT,,,
HP1BP3,,,
GARNL3,,,
LDB2,,,
GABRA6,,,
ARNTL2,,,
RBM26,,,
SIK3,,,
UTP18,,,
DNAJC5,,,
PMEPA1,,,
RABIF,,,
PRPF4B,,,
DDAH1,,,
TOX4,,,
OPRK1,,,
BRD4,,,
TECPR2,,,
MAML2,,,
CHRM3,,,
GLIS3,,,
NPM1,,,
RTN4RL2,,,
GAP43,,,
RBBP4,,,
ZNF654,,,
MAP7D2,,,
TRPM3,,,
SLC27A1,,,
MTMR12,,,
TVP23C,,,
NLK,,,
TYW1,,,
SCAI,,,
SLC4A1AP,,,
GPR68,,,
TSPAN17,,,
LINC01344,,,
OLR1,,,
MTOR,,,
ADD2,,,
LAMP5,,,
B4GALNT3,,,
EFTUD2,,,
DENND1B,,,
NECAB1,,,
EGLN1,,,
WBP2NL,,,
ZMIZ1-AS1,,,
SSR3,,,
L3MBTL4,,,
KCNJ4,,,
LINC00598,,,
HDAC11,,,
WSB1,,,
ZDHHC14,,,
RAPGEF4,,,
PIAS3,,,
ZNF711,,,
MIER1,,,
DOC2B,,,
LINC02389,,,
EEF1A1,,,
REL,,,
ASAP1,,,
GDI2,,,
FBP1,,,
ALDH1A1,,,
CCBE1,,,
PTDSS2,,,
TBC1D1,,,
ZNF665,,,
BATF3,,,
PAQR9,,,
CCSER2,,,
MIR22HG,,,
CCNT2-AS1,,,
RNF14,,,
EPHA10,,,
PHF14,,,
TRAPPC5,,,
CDH1,,,
GRM1,,,
PNMA1,,,
TTC39B,,,
FYN,,,
FOXJ2,,,
SLC33A1,,,
TLE1,,,
HSPB3,,,
RPTOR,,,
SETBP1,,,
LINC00395,,,
MACF1,,,
CDX1,,,
NTM,,,
NSUN6,,,
BRD9,,,
FAM189A1,,,
MBD3,,,
RERE,,,
VIPR1,,,
MAP6,,,
ZNF626,,,
TMEM35A,,,
MYC,,,
KIF1BP,,,
PRKAG2-AS1,,,
ZBTB8A,,,
GANC,,,
APLP2,,,
HNRNPU,,,
GPC4,,,
LPGAT1,,,
RABL6,,,
DDX51,,,
ARFGEF3,,,
ZNF248,,,
SNTB2,,,
LINC01622,,,
TRHDE-AS1,,,
ZFYVE1,,,
HIVEP2,,,
LINC01285,,,
MIAT,,,
ABO,,,
SPTY2D1,,,
KCNK2,,,
RSU1,,,
CLSTN2,,,
PACRG-AS3,,,
PAN2,,,
TPM2,,,
P2RX5,,,
MYO1G,,,
PTPRG,,,
CADPS,,,
PPP2R5D,,,
ANTXR1,,,
CATSPER2,,,
FBXL18,,,
SPNS2,,,
LGMN,,,
EIF2S3,,,
MAP3K5,,,
POU6F1,,,
DAP,,,
CHD4,,,
FOXN1,,,
PUM2,,,
RAB2A,,,
SMYD2,,,
CNNM1,,,
BACH2,,,
RFPL2,,,
MGAT3,,,
CBLN2,,,
LDLRAD4,,,
NT5E,,,
MBD2,,,
EPS15,,,
LSM6,,,
NEDD9,,,
HRH2,,,
VKORC1,,,
ANKRD10,,,
KIAA2012,,,
CNIH3,,,
FNDC4,,,
LRPAP1,,,
ZNF195,,,
PCNP,,,
RAMP1,,,
FSD1L,,,
LINC00470,,,
SPRED2,,,
TMEM266,,,
RAD51C,,,
SLC16A12,,,
ADARB2,,,
PDE8B,,,
RIMS3,,,
GPS2,,,
RELL1,,,
MFSD14C,,,
PLD5,,,
CAPZB,,,
KDM4A-AS1,,,
KLHL29,,,
ZNF582-AS1,,,
ADORA1,,,
HSPA4,,,
INPP5B,,,
NIPAL2,,,
GBA2,,,
STARD4-AS1,,,
MEG3,,,
GRIPAP1,,,
NEUROG2,,,
RAB36,,,
SOCS2-AS1,,,
ANAPC7,,,
RPS20,,,
BOD1L1,,,
MIR3976HG,,,
LGI1,,,
IFNAR2,,,
M6PR,,,
ARHGEF37,,,
LRRC2,,,
GOLGA8B,,,
KCTD12,,,
CDK5RAP3,,,
AMER3,,,
FAM163A,,,
KDSR,,,
PCDH11X,,,
LARP6,,,
DCBLD1,,,
NRSN2-AS1,,,
ENTPD6,,,
C17orf67,,,
RNF180,,,
FSTL1,,,
TRIM36,,,
ATP7B,,,
SPAST,,,
KMT5A,,,
AGPAT3,,,
RALGAPA2,,,
USP16,,,
PPT1,,,
HNRNPL,,,
JAKMIP2,,,
RFX2,,,
SNAP91,,,
GNAL,,,
FTCDNL1,,,
AFAP1L2,,,
ZNF624,,,
B4GAT1,,,
KCNS1,,,
LINGO2,,,
IFIT2,,,
HPYR1,,,
DNMT1,,,
PIK3C2A,,,
NRAP,,,
KCNA2,,,
SOCS4,,,
SEC16B,,,
KCNA4,,,
MED15,,,
USP54,,,
RPL37A,,,
SLC22A14,,,
ADAM11,,,
TMCC2,,,
ISLR,,,
LINC00326,,,
EIF4E3,,,
NIN,,,
SORBS2,,,
ELF2,,,
EBF1,,,
DCDC1,,,
ITGBL1,,,
SOS2,,,
PAQR6,,,
KIFC1,,,
LINC02043,,,
ARHGAP25,,,
SHC1,,,
ANKMY1,,,
ARFGEF1,,,
ASPHD2,,,
EXOC5,,,
LIN7C,,,
DEDD2,,,
DLGAP1-AS4,,,
METTL25,,,
SH3GL3,,,
GFRA1,,,
RAB31,,,
ZNF215,,,
CYTH3,,,
ARNTL2-AS1,,,
ERMAP,,,
FKBP1A,,,
SEC11A,,,
ZNF831,,,
ZNF616,,,
NUFIP2,,,
PEX26,,,
ZNF12,,,
DPYSL5,,,
ASCL2,,,
RBM28,,,
CCDC136,,,
ONECUT2,,,
FMN2,,,
RANBP2,,,
DGCR2,,,
EZH1,,,
MAPK1IP1L,,,
HIST1H2BN,,,
SCRT2,,,
SKA2,,,
SCHLAP1,,,
SORL1,,,
UGDH-AS1,,,
GPR180,,,
MAGED1,,,
AGO1,,,
PPP2CA,,,
BORCS7,,,
KIF1C,,,
ZNF140,,,
NAPB,,,
BASP1-AS1,,,
LINC00242,,,
ZNF423,,,
GPAT3,,,
LMX1A,,,
DNAJB6,,,
ITPKA,,,
INHA,,,
SPECC1L,,,
CALCOCO2,,,
IRX4,,,
SUN2,,,
PAK5,,,
XRN2,,,
ESYT3,,,
LINC01007,,,
SFTA1P,,,
ITCH,,,
RTN2,,,
FAM110B,,,
SPOP,,,
ZNF765,,,
YPEL3,,,
C9orf24,,,
RPS24,,,
SGSM2,,,
AKAP13,,,
LRRTM2,,,
RASGRP2,,,
TMEM91,,,
HDX,,,
NUP85,,,
ZNF527,,,
KCNS3,,,
PRDM6,,,
GABRQ,,,
USP25,,,
CRELD1,,,
SYT9,,,
FAM227B,,,
KAT7,,,
VIM,,,
BAIAP2-DT,,,
AXIN2,,,
PEX5L,,,
ZNF281,,,
SYNRG,,,
PLOD3,,,
GOLGA8A,,,
GNB4,,,
SSRP1,,,
GINS1,,,
VCP,,,
ALK,,,
HTR2A,,,
GBP4,,,
ARPC1A,,,
SELENOH,,,
VASH1,,,
FGFR1OP,,,
CFAP70,,,
PPP2R5A,,,
DPP7,,,
CCND3,,,
FGF1,,,
NOL4L,,,
VPS39,,,
AARS,,,
LRRC57,,,
NECAP2,,,
TRAK1,,,
CHST12,,,
CPNE4,,,
NR2F6,,,
ZNF180,,,
THAP11,,,
ZNF717,,,
GFPT2,,,
PFN1,,,
ITPR1,,,
ZNF697,,,
PIP5K1A,,,
ADGRA1-AS1,,,
ADAMTS10,,,
TOP3B,,,
STK32C,,,
ASB7,,,
CCDC68,,,
MROH7,,,
ANKRD24,,,
DDIT4,,,
EPOP,,,
CACYBP,,,
PKP4,,,
TMEM245,,,
RPS19BP1,,,
RTF1,,,
COMMD2,,,
PRMT8,,,
PHKG2,,,
ZHX3,,,
LRTM1,,,
TCP1,,,
ZNF236,,,
USP37,,,
YES1,,,
HNRNPR,,,
UBASH3B,,,
AP1M1,,,
UBXN4,,,
SNRPN,,,
CTNNAL1,,,
GALNT7,,,
KCNH5,,,
EXOC1,,,
BMP8A,,,
RPL23A,,,
DCN,,,
CDC40,,,
RPL10,,,
LINC01721,,,
SGK2,,,
NR2F2-AS1,,,
MR1,,,
PTPRR,,,
YPEL5,,,
APBB2,,,
KCNK4,,,
SESN1,,,
IRS4,,,
LAMTOR5,,,
BMPER,,,
DFFA,,,
SLC6A11,,,
GALNT11,,,
PHF3,,,
ATP2C1,,,
AGRN,,,
PRDM5,,,
LANCL2,,,
GPLD1,,,
SNX8,,,
ADAMTS1,,,
TECTA,,,
MMP16,,,
RPL18A,,,
CELF5,,,
DOCK3,,,
ANKS1B,,,
LIPA,,,
CAPN2,,,
SLC16A2,,,
SF3B2,,,
RSPH1,,,
UBAP2L,,,
GPS1,,,
SNX7,,,
COL6A1,,,
FAM184A,,,
RSF1,,,
INF2,,,
COG2,,,
SCMH1,,,
LINC01821,,,
KCTD13,,,
CERCAM,,,
CNTNAP3B,,,
TFAP2A,,,
PIK3C3,,,
LRP2,,,
CUX1,,,
PITPNC1,,,
ZNHIT3,,,
TRPC4AP,,,
ZDHHC22,,,
CRHR1,,,
TP53TG5,,,
HERC1,,,
TMEM233,,,
GABRG2,,,
LGR6,,,
JPT1,,,
STAT4,,,
SUCO,,,
TRAF3IP1,,,
ATP2B4,,,
TRDMT1,,,
ZFR2,,,
TUSC2,,,
BCL6,,,
PXYLP1,,,
APPL2,,,
EPHA5,,,
MOXD1,,,
TMEM117,,,
DNAJC27,,,
UPF3A,,,
MLXIPL,,,
GPCPD1,,,
HIPK4,,,
DIPK1B,,,
KCNK1,,,
KCNQ2,,,
CMAS,,,
LINC00923,,,
LRRC4B,,,
RUFY1,,,
GDAP1L1,,,
IKZF4,,,
DPY19L1,,,
CTCF,,,
PABPC1,,,
SRP19,,,
KCNS2,,,
SCAPER,,,
LINC00320,,,
TEK,,,
NOL4,,,
ATP8B1,,,
PCDH11Y,,,
COPS2,,,
RHOBTB1,,,
GLYATL2,,,
PER1,,,
DCX,,,
KSR2,,,
WDR60,,,
NR4A1,,,
HOMER1,,,
PTPN21,,,
CCT4,,,
NEUROG3,,,
DIP2B,,,
BARD1,,,
ZNF326,,,
ZFP92,,,
MYBBP1A,,,
ZBED3-AS1,,,
TOM1,,,
EIF2S2,,,
ARRB2,,,
NTRK3,,,
PPP2R3A,,,
USP36,,,
THSD1,,,
ST3GAL1,,,
KLRC2,,,
FAM151B,,,
TTN-AS1,,,
CGREF1,,,
LINC01102,,,
FBXL19,,,
TWISTNB,,,
PARM1,,,
RUNDC3B,,,
PELI3,,,
STRAP,,,
RTN4RL1,,,
FOXN3,,,
GLO1,,,
GPR160,,,
ZKSCAN1,,,
KLHL24,,,
FKBP5,,,
EP400,,,
LINC00924,,,
ID1,,,
C19orf12,,,
GRIA2,,,
CALN1,,,
ZNF469,,,
RORB-AS1,,,
DEC1,,,
HAPLN1,,,
LARGE1,,,
ATF7,,,
DNAJA1,,,
ZNF17,,,
PLCB1,,,
ENAH,,,
GADD45G,,,
EFR3A,,,
C16orf87,,,
JUN,,,
RSPRY1,,,
PRDM16,,,
NTRK2,,,
TMEM200C,,,
FAM234B,,,
MAP2,,,
KPNA2,,,
ARHGAP20,,,
RELN,,,
LINC01483,,,
USP43,,,
CHSY1,,,
PHTF1,,,
HCN2,,,
OVOL2,,,
SLC8A1,,,
KCNN2,,,
SMARCAD1,,,
PPCDC,,,
PAX8,,,
TTI2,,,
SH3D19,,,
BCAM,,,
CTTNBP2,,,
COG1,,,
ENPP4,,,
TMOD1,,,
SYT4,,,
GTPBP1,,,
ZSWIM6,,,
ROR1,,,
C1QL2,,,
EDF1,,,
DAPK1,,,
FBXL3,,,
SGPL1,,,
RAPGEF4-AS1,,,
COL4A5,,,
DCLK2,,,
ZNF536,,,
KIAA0319,,,
GPR37,,,
BACE1,,,
PFKL,,,
ZNRD1,,,
SNX19,,,
BHLHE23,,,
FRMPD1,,,
WIPF2,,,
PCSK1N,,,
KPNB1,,,
NR2C2,,,
TUBB4B,,,
BTG2,,,
FNDC10,,,
ANKRD30BL,,,
PNMA6A,,,
ZRANB3,,,
FBXO27,,,
PTMS,,,
MSANTD3,,,
MYO1C,,,
ERI3,,,
AGBL1,,,
GDA,,,
TMA7,,,
ZNF34,,,
AHRR,,,
JPH3,,,
KIRREL3,,,
KCTD8,,,
TTC9B,,,
PODXL,,,
CDK6,,,
DISP2,,,
SLC35E2B,,,
HMGN3,,,
AGPS,,,
RLIM,,,
ARIH1,,,
LMBR1,,,
SPDYA,,,
EDIL3,,,
TMEM254,,,
KIAA0556,,,
GPBP1L1,,,
KLHL4,,,
EIF4G2,,,
CPEB1,,,
LMO3,,,
RFX8,,,
MFSD11,,,
ACTN1,,,
RUNX1T1,,,
LAMC3,,,
WWP2,,,
NFYA,,,
MED12L,,,
TSPAN13,,,
HPS5,,,
ZBTB33,,,
FAM133A,,,
UBB,,,
ZSCAN18,,,
KPNA6,,,
CDKL2,,,
TTC17,,,
FOSL1,,,
PSMB4,,,
GHR,,,
ADK,,,
IGF1,,,
COPS7A,,,
TMEM33,,,
RNF182,,,
EPN2,,,
APBA1,,,
NCALD,,,
TMEM64,,,
STK32A,,,
GJC1,,,
RANBP1,,,
TRPC1,,,
CHSY3,,,
MAPK8,,,
C3orf70,,,
SGSM1,,,
UBE2V1,,,
SEC22B,,,
UPP1,,,
ADRA2A,,,
CAMK1D,,,
RNF121,,,
PPP1R1A,,,
PAF1,,,
SMARCA2,,,
SRGAP3,,,
BTAF1,,,
PNISR,,,
KDM2B,,,
FAM169B,,,
CDS1,,,
TMEM192,,,
MTMR14,,,
BMP6,,,
FANCM,,,
NR0B1,,,
ZNF286A,,,
FADS6,,,
MARK3,,,
PTPN11,,,
HPCAL1,,,
CSRP1,,,
MXD1,,,
ZFAND6,,,
LNX2,,,
UBE4A,,,
ALDH1A2,,,
NASP,,,
GRB2,,,
IGBP1,,,
AVEN,,,
FAM222A,,,
GPR137C,,,
GNA11,,,
EXOSC6,,,
FAM3C,,,
CYP2J2,,,
MAPK8IP3,,,
COL5A2,,,
BACE2,,,
PPP5C,,,
CTXN3,,,
ZNF548,,,
PLD3,,,
ZNF454,,,
ZIM2,,,
HSF1,,,
METTL21A,,,
ARHGEF26,,,
PLSCR1,,,
PTPN13,,,
C3orf38,,,
CRTC1,,,
TNS1,,,
SPEF1,,,
NT5C3B,,,
SRSF4,,,
ZNF208,,,
SMARCD3,,,
DNAJC14,,,
NOL10,,,
ARAP1,,,
RNF150,,,
ABHD6,,,
ANO8,,,
RAB37,,,
CHMP3,,,
ZCCHC17,,,
FBXO17,,,
CHD9,,,
METRN,,,
KLHL26,,,
ZNF502,,,
ATF3,,,
ZNF764,,,
AP1G2,,,
PHF6,,,
ZNF304,,,
LYNX1,,,
KCNIP1,,,
FGFR2,,,
ANP32A,,,
RNF187,,,
NPC2,,,
MATK,,,
CHAMP1,,,
KANSL3,,,
PKN1,,,
GBX1,,,
LIMCH1,,,
ERH,,,
BCL11A,,,
UGP2,,,
ADGRA3,,,
AFF2,,,
ALCAM,,,
VEGFC,,,
JAKMIP1,,,
UVSSA,,,
GABRA1,,,
CCDC25,,,
CNTN4-AS2,,,
RBX1,,,
IFITM10,,,
ZNF644,,,
STOX1,,,
SRRM2,,,
NCK2,,,
PRKCQ,,,
EPAS1,,,
TPI1,,,
RAN,,,
DCTN5,,,
BEND7,,,
PITHD1,,,
IGF2R,,,
TMEM14B,,,
INTS4,,,
PLPP5,,,
CTSZ,,,
ZNF853,,,
ERC2,,,
KLHDC3,,,
MAMDC2,,,
PFKP,,,
TMEM184B,,,
MOG,,,
DCAF7,,,
KLHDC9,,,
RPL7A,,,
IGSF9B,,,
RGS6,,,
GYPE,,,
EOGT,,,
LIN28B,,,
TPCN1,,,
EIF4E1B,,,
POLN,,,
FANCA,,,
PPEF1,,,
NEURL1B,,,
ARHGEF12,,,
NECTIN1,,,
MSANTD2,,,
EPHA6,,,
RRP12,,,
FRMD6,,,
TOB2,,,
SLC6A7,,,
CCDC191,,,
CRHR2,,,
MAL2,,,
TAF8,,,
UAP1,,,
TMEM170A,,,
CASR,,,
RASA2,,,
SENP7,,,
PTCHD4,,,
KCNMA1,,,
INTS5,,,
KLF13,,,
MLH3,,,
PPP1R12A,,,
LTBP1,,,
SERBP1,,,
NAMPT,,,
CFAP161,,,
RPS6,,,
SLC4A7,,,
ZNF704,,,
CAPNS1,,,
PGBD5,,,
TXK,,,
G3BP2,,,
KLF3,,,
SEMA5B,,,
GLMN,,,
RGS20,,,
PEX5,,,
COL12A1,,,
TENM4,,,
HYDIN,,,
VAX1,,,
ZNF652,,,
TUBB6,,,
SECISBP2,,,
TMCO1,,,
ZDHHC23,,,
KATNAL2,,,
NRAS,,,
CCDC74A,,,
RPS10,,,
UBAP2,,,
LRRN2,,,
TRIM32,,,
MMD2,,,
UNC80,,,
ADAMTS16,,,
GRM7-AS1,,,
DCHS2,,,
KCNN1,,,
POLR3A,,,
YAF2,,,
TUBA1B,,,
KAT8,,,
PEBP4,,,
LINC01137,,,
THRB-AS1,,,
DOT1L,,,
ERMP1,,,
CCDC124,,,
CEP170B,,,
IGFBP3,,,
NIPBL,,,
DNAH6,,,
SLC2A3,,,
PVT1,,,
FCHO2,,,
WWC1,,,
CCDC3,,,
TEX9,,,
GNG12,,,
VIPR1-AS1,,,
MEF2C-AS1,,,
LY6E-DT,,,
ZNF503,,,
KLF3-AS1,,,
OLFM2,,,
ACSL3,,,
FBXW7,,,
DCTN2,,,
NAA30,,,
NRG1,,,
TTLL7,,,
HDLBP,,,
SLC6A1,,,
COMMD7,,,
LINC00639,,,
LMCD1,,,
FAM149A,,,
ABCF2,,,
ACSBG1,,,
PDE4C,,,
LINC01619,,,
POLR3G,,,
DCAF8,,,
PRICKLE2,,,
COBL,,,
WDR74,,,
RNF17,,,
TUB,,,
HMGXB4,,,
SNX25,,,
AP1S3,,,
DDX24,,,
C12orf42,,,
FGFR1,,,
ST8SIA4,,,
DOCK11,,,
SLC7A11,,,
MDM4,,,
GAS6,,,
DRP2,,,
TRNP1,,,
PRDM10,,,
P2RY14,,,
MAPKBP1,,,
EIF5,,,
RFXANK,,,
TRPM7,,,
LINC01234,,,
MRPS30-DT,,,
ROGDI,,,
LINC00877,,,
RAB11B,,,
HDDC3,,,
CX3CL1,,,
DUSP5,,,
ZNF385B,,,
SLC1A1,,,
VSNL1,,,
NACA,,,
SLC45A4,,,
TMEM8B,,,
BICDL1,,,
DHDDS,,,
MAN1A1,,,
PPP1R16B,,,
HBEGF,,,
VAT1L,,,
COG4,,,
EIF4A3,,,
NFATC1,,,
HILPDA,,,
PAFAH1B2,,,
TMEM132B,,,
DDX27,,,
STAT2,,,
FER,,,
RAB5A,,,
ARHGAP21,,,
SMOC1,,,
LINC00513,,,
PHLDB2,,,
ZCCHC24,,,
BUB1,,,
LINC01333,,,
ZNF667,,,
VAPB,,,
DLG1,,,
DDX10,,,
FAM78B,,,
TMX1,,,
PSMD9,,,
DENND4C,,,
SORT1,,,
CALCR,,,
FOXP2,,,
MAST3,,,
TMEM175,,,
NAA16,,,
TTC3,,,
GGCT,,,
SOX11,,,
ORC2,,,
NPAS2,,,
NUP93,,,
NCOA5,,,
GON4L,,,
CADM3,,,
C2orf27A,,,
GSDMB,,,
MBTPS1,,,
EFCAB14,,,
NHSL1,,,
GTF3A,,,
ALS2CL,,,
SLC39A12,,,
SH3D21,,,
ABCG4,,,
TBCB,,,
CAP2,,,
ASCC1,,,
PURB,,,
SPRN,,,
EAF2,,,
ALPK1,,,
LONRF2,,,
UGCG,,,
ADNP,,,
WT1,,,
SAMD12,,,
PTEN,,,
NT5DC1,,,
TTC26,,,
SF1,,,
LCNL1,,,
GSK3A,,,
GPR89A,,,
HIST1H2BD,,,
EPS8,,,
RPL29,,,
FOS,,,
ELF1,,,
ANKRD17,,,
KCNMB3,,,
SMAD5,,,
PPP1R1C,,,
DPY30,,,
PSMA1,,,
ANLN,,,
CHD8,,,
GADD45A,,,
GABARAPL1,,,
LSM11,,,
NPNT,,,
CCDC184,,,
ABRA,,,
BDNF,,,
CD276,,,
ARHGEF9,,,
GAA,,,
BCAP31,,,
PRKX,,,
EFCAB13,,,
CAMK2D,,,
IL1RAPL2,,,
STT3B,,,
PIGT,,,
PRKCQ-AS1,,,
KIAA0930,,,
EIF1AY,,,
DCTN4,,,
ZMAT4,,,
TRIP11,,,
ARL4C,,,
FXR2,,,
GALNT13,,,
PLEKHA2,,,
IQGAP2,,,
RRAS2,,,
LRTM2,,,
FOSB,,,
TTLL11,,,
SRSF6,,,
KIAA1324,,,
THAP2,,,
GADD45B,,,
DNAH9,,,
TUBB,,,
AKAP11,,,
LINC01088,,,
GSK3B,,,
PTPN9,,,
PRKRA,,,
RHBDL3,,,
PCNX2,,,
FBXL5,,,
SIPA1L1,,,
ATF2,,,
URM1,,,
C7orf26,,,
N4BP2L2,,,
UBE2E2,,,
MSC,,,
SULT1A1,,,
ZBTB21,,,
HOOK1,,,
ENPEP,,,
GTF3C6,,,
ESRRG,,,
RPL15,,,
ZNF511,,,
RND3,,,
USP33,,,
ZNF18,,,
MTUS2,,,
RUNDC1,,,
ZNF445,,,
ZNF367,,,
NFYC,,,
FAM153B,,,
ZNF331,,,
ZNF382,,,
SPEF2,,,
TBC1D20,,,
ATRX,,,
TACC2,,,
NWD1,,,
GRIP1,,,
CTDSP2,,,
SLC35A1,,,
PCDH17,,,
TEX10,,,
MYT1,,,
KLF6,,,
MANEAL,,,
GTF2E2,,,
DYNLRB1,,,
CDO1,,,
KRTAP5-AS1,,,
SCRIB,,,
ATXN2,,,
ZBTB17,,,
CCDC155,,,
NOXA1,,,
SPTBN2,,,
TMEM265,,,
KHDRBS2,,,
BRINP3,,,
HERPUD1,,,
NR4A3,,,
HECTD4,,,
ARHGEF33,,,
BSG,,,
FLVCR2,,,
JAZF1,,,
TPGS2,,,
RNGTT,,,
PHF23,,,
ENY2,,,
VWC2L,,,
SCML4,,,
RGL1,,,
PDPK1,,,
PCDH1,,,
SMARCA1,,,
PRKAG2,,,
GALNT3,,,
PNMA8A,,,
LINC00839,,,
TOX,,,
B3GNT5,,,
ZNF260,,,
DSTN,,,
DNAJA4,,,
NPY1R,,,
FRMD5,,,
PLEKHF2,,,
BBIP1,,,
GJA1,,,
TBC1D9,,,
OSBPL6,,,
METTL9,,,
LIPH,,,
CLVS2,,,
RAVER2,,,
SCN1A,,,
PLCD3,,,
LINC01605,,,
WDR81,,,
PCF11,,,
FAM168B,,,
CDH3,,,
STS,,,
BACH1,,,
STOML1,,,
LEMD2,,,
YY1,,,
IPO13,,,
HSPB1,,,
GAB2,,,
TMPO,,,
PRKY,,,
LIPE,,,
TBC1D14,,,
ZZEF1,,,
FBXO34,,,
PDZD7,,,
SUSD1,,,
TANGO2,,,
RPL37,,,
S100A10,,,
CDK19,,,
SGK3,,,
MED6,,,
WASF3,,,
PRPSAP2,,,
CHST8,,,
NPAS3,,,
CBLN1,,,
CEBPB,,,
NGF,,,
TEAD1,,,
ZMIZ2,,,
RNPC3,,,
SIAE,,,
KIAA1257,,,
EBAG9,,,
HDAC8,,,
KIAA0355,,,
LRP6,,,
RPS7,,,
TET1,,,
CENPP,,,
RNF208,,,
CLUAP1,,,
CDK20,,,
SH3GLB1,,,
AGMO,,,
KCNMA1-AS1,,,
FAT3,,,
HARS,,,
TBX5,,,
CBFB,,,
TBC1D2,,,
MTRNR2L1,,,
SUMO1,,,
C16orf74,,,
NUTM2A-AS1,,,
EXTL3,,,
RAD51AP1,,,
RPL21,,,
KIZ-AS1,,,
ADAMTS3,,,
TRAF6,,,
STRN,,,
FSTL5,,,
RPS3,,,
LY86-AS1,,,
RAB9A,,,
MAP1LC3B,,,
ZMYM2,,,
ABCA3,,,
DBP,,,
NKTR,,,
MAX,,,
SLC26A4,,,
GBA,,,
PRKG2,,,
RBM22,,,
EGF,,,
NSF,,,
GALNT8,,,
CPSF6,,,
ANKRD44,,,
MLST8,,,
BCL9,,,
TMEM39B,,,
MYO1E,,,
STAC2,,,
MBNL2,,,
MANSC1,,,
FAM155A-IT1,,,
PECAM1,,,
PAX6,,,
RAB14,,,
ATP1A1,,,
JAM2,,,
MACROD2,,,
TEF,,,
RPL5,,,
CFAP221,,,
RDX,,,
NETO2,,,
FADS3,,,
ASIC4,,,
CTBP1,,,
DYNC2LI1,,,
PRCP,,,
EFNB2,,,
AK7,,,
MEF2D,,,
PLEKHH3,,,
MARCH10,,,
RBM6,,,
ZNF891,,,
IFNAR1,,,
XKR4,,,
OLFM3,,,
ATOH1,,,
IGFBP5,,,
HMGA1,,,
PKNOX2,,,
PCDH9,,,
PDGFRA,,,
POU2F1,,,
OTUD7A,,,
ZC4H2,,,
GPRIN3,,,
HTR1E,,,
SLIT3,,,
DNAJB1,,,
MECOM,,,
SQSTM1,,,
ITGB4,,,
WRN,,,
TRIO,,,
MARCH1,,,
SALL1,,,
ASCL1,,,
HDAC3,,,
GEM,,,
BMT2,,,
BHLHE22,,,
ZNRF3,,,
ZGRF1,,,
GRM3,,,
EPC1,,,
PRUNE2,,,
CDKN2D,,,
PARP14,,,
INTS8,,,
GUCY1B1,,,
TNIK,,,
DDX3X,,,
IER5L,,,
PLEKHH2,,,
ANKRD28,,,
NFIB,,,
FBXL2,,,
ZNF547,,,
GABRG3,,,
ARRDC2,,,
ADD3,,,
ZFPM2,,,
NEK6,,,
DIRAS1,,,
CRYAB,,,
CDC25B,,,
SERTAD2,,,
ZNF777,,,
TMEM135,,,
CDV3,,,
CCDC47,,,
CCT6A,,,
TTC39C,,,
IGSF3,,,
ABL1,,,
RGS11,,,
TP63,,,
RAP2A,,,
DPYD,,,
PPIL2,,,
SFMBT2,,,
EYA4,,,
GAREM1,,,
BCAS2,,,
RBCK1,,,
EIF4E2,,,
MAGEE1,,,
CHMP2A,,,
LINC02609,,,
NPIPB4,,,
DNER,,,
ARNTL,,,
PHACTR4,,,
DPYSL4,,,
AGFG1,,,
PCDHA10,,,
EFNA5,,,
MFSD5,,,
AGAP1,,,
GRID2,,,
IL15,,,
B4GALNT1,,,
TRERF1,,,
MEA1,,,
OGFRL1,,,
TNKS2,,,
PPIL6,,,
ATP8A1,,,
PPP1R10,,,
ZNF800,,,
HAR1A,,,
LONP2,,,
STXBP3,,,
SPATA2L,,,
SNAPC4,,,
PDE10A,,,
SNAP25,,,
KIF26B,,,
NR1D2,,,
FAM53B,,,
ATF6,,,
SLIT2,,,
DNAH7,,,
NAA25,,,
IFITM3,,,
GABPB1,,,
CELF2,,,
RMST,,,
NWD2,,,
MIR181A2HG,,,
SEMA3C,,,
SLC14A1,,,
PAM,,,
C18orf25,,,
C1GALT1,,,
PCGF3,,,
STK39,,,
MAP3K9,,,
RBM12B,,,
ANKRD26,,,
FOSL2,,,
SLCO1A2,,,
PICALM,,,
UNK,,,
CDC42BPB,,,
RSPO3,,,
KTN1,,,
GLIPR1L2,,,
MTHFR,,,
ATG2B,,,
SYT2,,,
GNG4,,,
FNDC3B,,,
ADARB1,,,
TLL1,,,
ZNF32,,,
LOXL1,,,
TOP2B,,,
VIPR2,,,
GARS,,,
ZBTB4,,,
