_BACKGROUND,5p,10p,15p
CCDC85C,,,
ZNF749,,,
SLC16A14,,,
TMEM35B,,,
SNHG15,,,
PAIP1,,,
PIK3CD,,,
ZNF708,,,
SS18,,,
KCNIP3,,,
SRCIN1,,,
ZNF85,,,
PEX5L,,,
MEGF6,,,
AGTRAP,,,
COPS7A,,,
CFAP44,,,
NCK2,,,
EAPP,,,
RASSF2,,,
TPM3,,,
JRK,,,
STK36,,,
FNTA,,,
AP1M1,,,
EFCAB1,,,
NAIF1,,,
CCDC68,,,
SLC12A4,,,
RBP4,,,
ZNF471,,,
CD59,,,
SHISA6,,,
TCOF1,,,
ZSCAN26,,,
RFNG,,,
MELTF,,,
ARHGEF7,,,
GLIPR1L2,,,
MYL12A,,,
ANKRD22,,,
ZNF626,,,
DCHS2,,,
LRRC63,,,
TM6SF1,,,
ZNF839,,,
N4BP2,,,
AFF4,,,
ZNF561-AS1,,,
FA2H,,,
RBL2,,,
HIP1,,,
CTNND2,,,
NREP,,,
ZBTB25,,,
NRXN1,,,
MMS19,,,
TMEM254,,,
LINC00899,,,
RPL28,,,
ST8SIA3,,,
MATN3,,,
PRKCE,,,
B3GNTL1,,,
LINC00987,,,
ENOX1,,,
MLF2,,,
DPY19L1,,,
PPP3CB-AS1,,,
OPN3,,,
FLT1,,,
CNNM1,,,
EPHA4,,,
ESPL1,,,
PABPC4L,,,
MPZ,,,
GPI,,,
VPS26A,,,
CASS4,,,
PBX1,,,
UGGT2,,,
RSU1,,,
REEP5,,,
DGKH,,,
PON1,,,
ZNF879,,,
PLEKHF2,,,
AIRE,,,
HMCES,,,
LUNAR1,,,
ZNF710,,,
ZNF395,,,
DGKZ,,,
L3MBTL3,,,
DENND1B,,,
GRIN2A,,,
ATXN7L1,,,
RNF217-AS1,,,
NCMAP,,,
HDAC8,,,
MSX1,,,
LINC01500,,,
SPCS3,,,
LINGO2,,,
CAPZB,,,
ARID1A,,,
HSPBAP1,,,
SMUG1,,,
C5orf56,,,
MMS22L,,,
PDE7A,,,
CNTROB,,,
SPTBN4,,,
PHF20,,,
SPATA7,,,
DLG2,,,
BRINP2,,,
TUSC2,,,
THAP2,,,
ST8SIA6,,,
ZBTB11,,,
UNC5B,,,
MATN2,,,
CEP44,,,
UCK2,,,
MYO3B,,,
CDK2AP1,,,
DPYSL3,,,
PREP,,,
ZNF124,,,
SLC35F3,,,
DAB1,,,
EIF4E2,,,
AP3M1,,,
ZNF654,,,
TRIM28,,,
ANKEF1,,,
STAT3,,,
ADCY6,,,
BISPR,,,
CBLB,,,
VWA5A,,,
CDC42SE2,,,
POLE3,,,
MAPK8IP1,,,
CWC15,,,
NKX6-1,,,
ZSCAN16-AS1,,,
ZNF823,,,
FAM71F2,,,
VILL,,,
SLC7A7,,,
ZNF10,,,
ZGRF1,,,
PLXND1,,,
NAA30,,,
BMP2K,,,
CDH2,,,
FN3KRP,,,
PYGL,,,
LHFPL3,,,
RPL4,,,
CTBS,,,
IPO11,,,
PNPLA7,,,
TSNARE1,,,
FAM133A,,,
DIDO1,,,
LINC00862,,,
CFAP69,,,
FAM168A,,,
XXYLT1-AS2,,,
NFXL1,,,
UBE2E3,,,
HDGF,,,
PSD3,,,
TCFL5,,,
GSTP1,,,
KLF13,,,
CLTB,,,
SNUPN,,,
PHF24,,,
LHFPL2,,,
MARK1,,,
RIOK2,,,
FGF13,,,
NPR1,,,
CDH22,,,
TMED3,,,
RPS23,,,
SGMS1,,,
FAXDC2,,,
ZNF169,,,
RARG,,,
VPS33A,,,
RPL13A,,,
RDH10,,,
NETO2,,,
SYTL3,,,
PCDH15,,,
ZMAT3,,,
ZER1,,,
CYB561A3,,,
SP110,,,
MUSK,,,
EML6,,,
EEF1G,,,
RRM1,,,
NHLRC2,,,
ZNF766,,,
NPTN-IT1,,,
ANKRD50,,,
HMGA2,,,
EPHA7,,,
STAU1,,,
GRK6,,,
TMEM132C,,,
STARD8,,,
SQSTM1,,,
GLI1,,,
USP28,,,
IGFBP2,,,
NEU1,,,
DESI2,,,
ANKRD17,,,
GIP,,,
SMC6,,,
PTPRR,,,
ASB16-AS1,,,
EPHX1,,,
IL21R,,,
INTS12,,,
GOLM1,,,
STEAP4,,,
MIR34AHG,,,
CTU2,,,
IL6,,,
CSF3R,,,
PSIP1,,,
PPP1R21,,,
PLAGL1,,,
CEBPD,,,
CORO2A,,,
DYNLRB2,,,
ZC3H4,,,
YOD1,,,
ZFPM1,,,
ZNF266,,,
WDR44,,,
HNRNPF,,,
ADD3-AS1,,,
ZNF316,,,
EYS,,,
KIF23,,,
FGF14,,,
RPL37A,,,
CHSY1,,,
SPI1,,,
HNRNPH3,,,
TTBK2,,,
NUDCD1,,,
PELI1,,,
IGSF21,,,
CMTR1,,,
CLIP4,,,
CCDC8,,,
GJC1,,,
DUSP22,,,
PFKFB3,,,
JUNB,,,
LAS1L,,,
ZNF613,,,
WWOX,,,
DCTN6,,,
PODXL,,,
PALMD,,,
THBS1,,,
LINC00271,,,
GAREM2,,,
DMC1,,,
KCTD21-AS1,,,
LMO2,,,
N4BP2L1,,,
KDM2A,,,
SULF2,,,
SPEN,,,
MAP2K6,,,
ZNF449,,,
PRRG1,,,
CTPS2,,,
FLVCR2,,,
LINC01412,,,
PHLPP2,,,
RMDN2,,,
SGPL1,,,
PSMB3,,,
NFKBIZ,,,
ASXL2,,,
FCHSD2,,,
ZNF26,,,
ELK3,,,
RASSF4,,,
C15orf41,,,
BAALC,,,
DEGS2,,,
FGL2,,,
S100A13,,,
LINC01619,,,
SMARCAL1,,,
SRPK1,,,
REV1,,,
LCP2,,,
SH2D3C,,,
CLDN5,,,
GMPS,,,
EMP1,,,
PRKAG2,,,
ZNF565,,,
ATRN,,,
WWP2,,,
NUDT3,,,
LATS2,,,
SNRPD2,,,
ITGB1,,,
TBC1D24,,,
CLCN3,,,
DPY19L3,,,
FAM219A,,,
PLXDC2,,,
FOXP4,,,
HSPA12B,,,
PTPRT,,,
ITSN2,,,
ZNF609,,,
TASP1,,,
SCN11A,,,
CASC15,,,
KCNJ6,,,
CCDC168,,,
ESYT2,,,
LIMK1,,,
LINC01396,,,
ZNF415,,,
EBAG9,,,
ACTR10,,,
PRR7-AS1,,,
RASAL1,,,
SEC31B,,,
ASB13,,,
MRFAP1,,,
EXOSC6,,,
TPBG,,,
MSH2,,,
MXI1,,,
TBC1D20,,,
CSPP1,,,
GABPB1,,,
CSGALNACT1,,,
ZFP91,,,
U2AF1,,,
KIF1BP,,,
TBKBP1,,,
PRR5L,,,
FGD5-AS1,,,
SOS1,,,
ATP6V1D,,,
FBXO31,,,
ROR2,,,
ZNF280B,,,
CSMD1,,,
NIPAL2,,,
RAPGEF4,,,
CAMSAP1,,,
THOC2,,,
ZNF713,,,
CPSF4,,,
RAD51D,,,
ZNF324,,,
PPP1R3F,,,
NETO1,,,
UTRN,,,
HIPK1-AS1,,,
FGF12,,,
DYRK3,,,
ARHGEF3,,,
COLCA2,,,
GALM,,,
MLH1,,,
MRC1,,,
TFCP2,,,
TRPC3,,,
ARHGAP11B,,,
C14orf93,,,
UBQLN1,,,
DAD1,,,
ERGIC1,,,
TMSB10,,,
CYB5R4,,,
LYPD5,,,
FAM155A,,,
SP100,,,
QSER1,,,
LINC00339,,,
SIPA1L1,,,
ZNF184,,,
FAM228B,,,
ZNF420,,,
PHLDA1,,,
AK5,,,
RALGPS1,,,
PHF12,,,
MRGBP,,,
FAM66B,,,
TMEM201,,,
SNRPE,,,
SEC61A1,,,
PRUNE2,,,
ZCCHC14,,,
SCN3A,,,
PATZ1,,,
RALBP1,,,
JAZF1-AS1,,,
ZNF57,,,
ZNF596,,,
KCNMB2,,,
ZSCAN12,,,
ZNF470,,,
ZNF592,,,
CDH12,,,
AMOTL2,,,
ADD3,,,
POU2F3,,,
CDHR2,,,
NPAS3,,,
PPP1R15B,,,
STAMBPL1,,,
AKR1B1,,,
LYPD6B,,,
SLC45A3,,,
SLC19A3,,,
GUCY2F,,,
TENM2,,,
NUP133,,,
ATXN7L3B,,,
DLG1,,,
VGLL4,,,
PELP1,,,
ZNF497,,,
LTA4H,,,
HS3ST4,,,
HAUS1,,,
MAPK1,,,
PIK3CD-AS2,,,
TSNAX,,,
SPAST,,,
OSTC,,,
POLR3B,,,
NAPEPLD,,,
PIN4,,,
STARD3NL,,,
HESX1,,,
KLHL15,,,
RPL8,,,
HLTF,,,
NCOA4,,,
DPYSL4,,,
HAUS3,,,
SMARCA4,,,
ZNF274,,,
AGO1,,,
ANXA7,,,
TTTY14,,,
PPP5C,,,
EMC7,,,
SYNPO2,,,
KLHL32,,,
FBXW2,,,
FRAS1,,,
FLRT2,,,
HOOK1,,,
PSMD2,,,
SLCO2B1,,,
OSBP,,,
SMC3,,,
SLC12A2,,,
BHLHE41,,,
TMEM217,,,
PTPRO,,,
CUX1,,,
FMN1,,,
PRX,,,
ST13,,,
FYN,,,
MPP6,,,
SLC16A7,,,
GTF3C5,,,
ZNF536,,,
RREB1,,,
C14orf132,,,
FBXW7,,,
ROCK1,,,
C9orf40,,,
TUBGCP4,,,
ZC3H7B,,,
YIPF6,,,
LINC01266,,,
PRMT3,,,
MEIS3,,,
B3GAT2,,,
KCNQ1,,,
NFATC2,,,
ZNF483,,,
RPL35,,,
ETF1,,,
SAE1,,,
SIDT1,,,
NUTM2B-AS1,,,
CEP83,,,
C1QTNF1,,,
ZNF138,,,
THOP1,,,
TMEM176B,,,
C19orf48,,,
KIF22,,,
ALX4,,,
MATR3,,,
UBTF,,,
ZNF343,,,
ERC2,,,
ZNF2,,,
LINC00486,,,
RCOR1,,,
CFAP221,,,
ZFP36L1,,,
BCAR3,,,
ZBTB2,,,
ZNF585B,,,
PHF11,,,
TBCK,,,
CNTNAP5,,,
CLCN5,,,
DRAP1,,,
MAPRE1,,,
ATP2C2,,,
BDP1,,,
EPB41L3,,,
GRK5,,,
PAIP2B,,,
PPP1R35,,,
SRSF12,,,
NAPB,,,
CDKN2C,,,
POU3F3,,,
MAGEF1,,,
PCNX4,,,
PRRX1,,,
EPDR1,,,
H2AFJ,,,
LRRCC1,,,
DHCR24,,,
FAHD2B,,,
BCAS3,,,
LGALS3BP,,,
ZMYND19,,,
EIF4A2,,,
HSF1,,,
CLCF1,,,
CECR2,,,
CLMP,,,
PGBD1,,,
ZNF552,,,
HOPX,,,
RPL30,,,
C9orf72,,,
CORO2B,,,
TBC1D1,,,
LINC01185,,,
SMAD9,,,
RERGL,,,
LAMA4,,,
BMP1,,,
C12orf57,,,
UHMK1,,,
PLEK2,,,
ZFP2,,,
C1QB,,,
LINC01578,,,
SNRNP48,,,
TCTN1,,,
CENPBD1,,,
ZC3H12C,,,
RLF,,,
CPEB4,,,
AP1AR,,,
CLMN,,,
DDX23,,,
USP39,,,
NUP153,,,
ZNF248,,,
PLCH1,,,
MMRN2,,,
ARHGAP44,,,
TMEM144,,,
TRPC1,,,
CCDC3,,,
MPZL1,,,
EWSR1,,,
PUS3,,,
LINC01572,,,
GOPC,,,
ZNF550,,,
STRAP,,,
GOLGA8H,,,
TNIK,,,
ADAM28,,,
SFPQ,,,
PPP1R16B,,,
DAB2,,,
NUS1,,,
XXYLT1,,,
LRRC66,,,
SKAP1,,,
ERV3-1,,,
CYTH3,,,
MBNL1,,,
HS2ST1,,,
PRLR,,,
ZCCHC17,,,
ZNF79,,,
SOX30,,,
NUP54,,,
USP53,,,
GREB1,,,
LUZP2,,,
GNG2,,,
MANEA,,,
DNMBP-AS1,,,
LINC00571,,,
TMEM232,,,
NRG3,,,
KCNE4,,,
TSPAN7,,,
AIG1,,,
ZBTB43,,,
RPS17,,,
GIT2,,,
RPS6KC1,,,
KAT2B,,,
AMOTL1,,,
FARP1,,,
NPDC1,,,
INSRR,,,
ZNF503,,,
CEP57,,,
NRBF2,,,
TRAK2,,,
NUP210,,,
PTAR1,,,
ULK2,,,
MYO1E,,,
TPK1,,,
SFRP4,,,
DTX1,,,
CARMN,,,
ZNF570,,,
ZDHHC8,,,
HHAT,,,
YIPF2,,,
SNHG6,,,
CCDC12,,,
PKNOX1,,,
WFDC3,,,
IFI27L1,,,
ZNF611,,,
PKN2-AS1,,,
RAD54B,,,
AFF2,,,
ADAMTS5,,,
FAM149A,,,
ZNF263,,,
THRB-AS1,,,
PEX2,,,
PIEZO2,,,
LOXL3,,,
ENO1,,,
CDS1,,,
B3GALNT2,,,
RIF1,,,
ZNF880,,,
ADIPOR1,,,
MB21D2,,,
ZNF155,,,
STAT4,,,
RGS17,,,
ZNF335,,,
SSBP4,,,
FANK1,,,
ZNF75A,,,
ABCC4,,,
RUNX1T1,,,
NRCAM,,,
CCDC77,,,
CDKL5,,,
PAQR8,,,
RELB,,,
PYGO1,,,
KIAA2013,,,
GALNT4,,,
TMEM141,,,
NLK,,,
SRGAP2B,,,
TLE1,,,
SAMD4A,,,
EHD2,,,
RASA2,,,
GYPE,,,
NAMPT,,,
HMGCS1,,,
HCN1,,,
FARSB,,,
DDX60,,,
HINFP,,,
EPHB6,,,
OPALIN,,,
FOXO4,,,
PHYHD1,,,
TXNDC9,,,
LINC00648,,,
IL1R1,,,
ZNF692,,,
ANKRD16,,,
LXN,,,
CCBE1,,,
IFITM2,,,
IL1RAPL1,,,
HIVEP3,,,
NINJ2,,,
ZNF737,,,
NCOA1,,,
TPM1,,,
LINC00511,,,
ZNF800,,,
LRRC20,,,
GTF2IRD2,,,
XPOT,,,
ATP1B3,,,
STK40,,,
NFKB1,,,
TIA1,,,
TMX4,,,
VMP1,,,
ZNF283,,,
MAN2A2,,,
WDR73,,,
IRF8,,,
CCDC170,,,
ZNF17,,,
ZNF229,,,
SLC6A1-AS1,,,
COL8A1,,,
RUSC1,,,
NR1H2,,,
FOXO3,,,
CEP162,,,
ACER3,,,
NELL1,,,
EEF2KMT,,,
C1orf198,,,
ACVRL1,,,
PSMA6,,,
ARHGEF25,,,
NMD3,,,
CEP57L1,,,
HIST2H2BE,,,
ANKRD53,,,
NUDT12,,,
BDKRB2,,,
ZNF25,,,
ASH2L,,,
PLEKHA6,,,
PRKG2,,,
WDR66,,,
DNAJC10,,,
BCL6,,,
POLR2H,,,
CYB561D1,,,
SCFD2,,,
CCNG2,,,
YTHDC2,,,
PSMD14,,,
SMARCA5,,,
GAPVD1,,,
DEF8,,,
ZFP64,,,
SOCS5,,,
ZFP92,,,
ZNF684,,,
MYO1F,,,
ZNF652,,,
OSER1,,,
HNRNPL,,,
CSTF2,,,
TRIM2,,,
SLC27A2,,,
RAP2C-AS1,,,
CA4,,,
GABARAPL1,,,
ZNF720,,,
ELL2,,,
TSPAN17,,,
RASA3,,,
JRKL,,,
CPE,,,
TPD52,,,
RAMP2,,,
ZNF217,,,
RARA,,,
PTN,,,
RPL10,,,
COPS9,,,
TG,,,
RPL14,,,
KLHL8,,,
GAL3ST1,,,
RAB6B,,,
B4GALT5,,,
ZNF793,,,
MXRA7,,,
MALT1,,,
RABGGTB,,,
COL14A1,,,
PPARGC1B,,,
UBC,,,
NME9,,,
ITGA4,,,
EHD4,,,
GALNT8,,,
CPM,,,
PPP1CB,,,
C1QTNF3,,,
SLC35A4,,,
MYOZ1,,,
PRKAA2,,,
CPEB2,,,
ZNF595,,,
LRP2,,,
IER2,,,
RAB39A,,,
WNT4,,,
ZNF484,,,
ZNF726,,,
AVEN,,,
DCAF8,,,
STX6,,,
CCL3,,,
MAP3K13,,,
GYPC,,,
VPS4B,,,
PIEZO1,,,
ST6GAL2,,,
LINC01117,,,
KLHL5,,,
LINC01197,,,
NASP,,,
ENTPD5,,,
ZNF345,,,
SPATA13,,,
CCDC102B,,,
MRAP2,,,
ZNF302,,,
BMP2,,,
ZNF491,,,
TXNDC11,,,
NGF,,,
RNF115,,,
MYL12B,,,
ZNF608,,,
TMEM161B-AS1,,,
ITPR3,,,
GNB1,,,
RPL27A,,,
DDB1,,,
PER2,,,
ARNT,,,
PPM1B,,,
PSMB6,,,
PIANP,,,
EXOC2,,,
ZBTB24,,,
CARNMT1,,,
UHRF1BP1L,,,
SLC9A6,,,
KCNB1,,,
DIO2,,,
GJB6,,,
IL1RAP,,,
ZBTB5,,,
NR2F1-AS1,,,
MMD2,,,
MIR99AHG,,,
SMARCC2,,,
PCBP3,,,
FBXL14,,,
COL15A1,,,
SH3BP4,,,
TXLNG,,,
TMEM44,,,
AQP4-AS1,,,
PFKFB4,,,
ZC3H12B,,,
PAIP2,,,
ARHGEF26,,,
SLC38A11,,,
LPAR1,,,
LAYN,,,
RSPO2,,,
SHOC2,,,
DAAM2,,,
AVIL,,,
CDC34,,,
TMEM171,,,
CMPK1,,,
MYEOV,,,
PHF21A,,,
CTDSPL,,,
MEF2B,,,
CREB3L4,,,
PEF1,,,
ACO1,,,
SRSF9,,,
SBF2-AS1,,,
RBM10,,,
ZNF667,,,
POU2F1,,,
LINC01550,,,
ERRFI1,,,
HNRNPDL,,,
CASKIN2,,,
ANO4,,,
SNX27,,,
STXBP3,,,
ZNF212,,,
TRIM16,,,
DOCK3,,,
ZNF805,,,
DDX19A,,,
GNAI2,,,
TSSC4,,,
MYH9,,,
ITGAX,,,
CDCA7L,,,
RPE,,,
IFT43,,,
ELK4,,,
AJAP1,,,
ZSCAN29,,,
GZF1,,,
ZNF30,,,
RING1,,,
MAP7,,,
SAMD3,,,
TRMT12,,,
C11orf52,,,
CAMK2D,,,
CPNE3,,,
FAM189A2,,,
ZNF672,,,
ZKSCAN8,,,
ZSCAN31,,,
MIB2,,,
TBP,,,
DACH2,,,
TIPIN,,,
EPB41L5,,,
THUMPD3,,,
ZNF83,,,
KLF7,,,
CCDC85B,,,
ANO5,,,
PDE6B,,,
MYO5B,,,
CTSL,,,
MFHAS1,,,
TOR1AIP1,,,
BCOR,,,
HTRA1,,,
KPNA3,,,
PAX8-AS1,,,
PLAC9,,,
MUC13,,,
LINC00840,,,
ADCY7,,,
MCTP2,,,
ANKRD40,,,
EIF2A,,,
AAAS,,,
MXD3,,,
CC2D1B,,,
FBXO21,,,
NAA15,,,
TESK2,,,
ARHGAP24,,,
MAP2K4,,,
NPIPB5,,,
SHC2,,,
NCK1,,,
SAP30BP,,,
ZFP41,,,
CRYL1,,,
FAP,,,
CRYBG3,,,
CALN1,,,
DDR1,,,
FOXS1,,,
C11orf65,,,
FGFR2,,,
FZD10,,,
PIP5K1A,,,
SNTB1,,,
KLHL24,,,
TNFAIP6,,,
RNF38,,,
ZNF224,,,
SEPSECS,,,
LCLAT1,,,
FOXP2,,,
PCDHGB6,,,
NR2F1,,,
PLK4,,,
LINC00924,,,
LSM3,,,
ZNF136,,,
STEAP1B,,,
RAB11FIP3,,,
MLX,,,
TBC1D2,,,
ST8SIA4,,,
KCTD3,,,
ATR,,,
ZNF284,,,
ERCC6L2,,,
RBFOX2,,,
FERMT2,,,
ZNF527,,,
PRPH2,,,
INTS2,,,
TMEM192,,,
RGS7BP,,,
OR2M3,,,
UBASH3B,,,
ZNF576,,,
MTSS1,,,
FAM13C,,,
RALY,,,
CPA6,,,
ZKSCAN1,,,
NOL4L,,,
LHCGR,,,
APOD,,,
PKIB,,,
ZNF354B,,,
TRAF6,,,
PGF,,,
ZNF718,,,
FXYD1,,,
IGF2BP3,,,
MIIP,,,
JARID2,,,
ZNF687,,,
SLC16A12,,,
SRD5A2,,,
TRAPPC11,,,
TRABD2B,,,
PABPC1,,,
AP4M1,,,
KCTD9,,,
FAM126A,,,
OGFOD3,,,
OTUD6B,,,
LINC01002,,,
ZNF211,,,
POLR2I,,,
XAF1,,,
CYTH2,,,
ETV3,,,
C11orf95,,,
SH3GLB1,,,
NABP2,,,
VEGFC,,,
RPS4Y1,,,
KBTBD7,,,
GLIS1,,,
TCEAL2,,,
SESN2,,,
TMEM132B,,,
ZNF197,,,
ZBED3-AS1,,,
FAM13A-AS1,,,
SCIN,,,
RAD21,,,
NCOA7,,,
DCDC1,,,
ZNF697,,,
C4orf47,,,
CAB39L,,,
C1QTNF7,,,
RAB21,,,
SHB,,,
SLC30A10,,,
LINC01588,,,
LINC01099,,,
NECTIN2,,,
SGPP1,,,
DNAJC13,,,
MBOAT2,,,
HSD17B12,,,
CDADC1,,,
ZNF19,,,
TYROBP,,,
AXIN2,,,
MBNL2,,,
RFX7,,,
HAT1,,,
AKAP6,,,
C2orf42,,,
ZNF385A,,,
CBWD5,,,
BTN2A1,,,
GPR183,,,
ZNF668,,,
PAPOLG,,,
BRF2,,,
ZNF77,,,
TIPRL,,,
GPR39,,,
ZNF512,,,
RELT,,,
RRAGB,,,
TM4SF4,,,
OGN,,,
SPRED2,,,
LRMP,,,
TTC27,,,
ARFGEF2,,,
NSF,,,
CUEDC1,,,
ZNF671,,,
ATF2,,,
UBP1,,,
CAMK2G,,,
KLF5,,,
VAT1,,,
GTF3C2,,,
CCRL2,,,
VPS33B,,,
ZNF154,,,
FGF1,,,
TDRP,,,
DGCR2,,,
H2AFY,,,
CFH,,,
DACH1,,,
CTCF,,,
NEAT1,,,
AGO3,,,
EGFR,,,
ZNF354A,,,
NORAD,,,
FGF9,,,
CD74,,,
CP,,,
UNC79,,,
ZNF404,,,
NFKBIB,,,
SNX16,,,
COL4A3,,,
LINC01111,,,
LMNA,,,
HES1,,,
ERF,,,
CYP7B1,,,
HIST1H2BN,,,
SULF1,,,
GCC2-AS1,,,
DDAH2,,,
SETDB1,,,
AKAP12,,,
RGS3,,,
RNF157,,,
MEF2A,,,
COIL,,,
LINC01449,,,
LINC00937,,,
PABPC4,,,
ZYG11B,,,
FBXO22,,,
ZNF736,,,
RNPS1,,,
CST3,,,
METTL9,,,
HARS,,,
MAN1A1,,,
NYAP2,,,
ATP9A,,,
ZNF257,,,
ZNF619,,,
PCDH1,,,
SNX3,,,
CD40,,,
ZNF208,,,
FAM180A,,,
GOLGA8J,,,
IL17RE,,,
SGK1,,,
TMEFF1,,,
ZNF610,,,
RPF2,,,
CYB5R2,,,
ZMYM2,,,
ZNF814,,,
ARMC5,,,
SLC27A4,,,
SEL1L,,,
KIAA1614,,,
HBS1L,,,
IL16,,,
NUFIP2,,,
LMAN2,,,
MBTPS2,,,
GLI4,,,
SNCAIP,,,
PM20D1,,,
LDLRAD4,,,
TMEM267,,,
ZKSCAN7,,,
DEFB124,,,
NUP62,,,
NXN,,,
DNAJC6,,,
CREB3,,,
RFTN2,,,
CLDN15,,,
HNRNPA1,,,
TGFBR3,,,
NIM1K,,,
MIATNB,,,
SHOX,,,
DHRS3,,,
BUD31,,,
PRPS2,,,
PTPDC1,,,
TWIST2,,,
NECAP1,,,
RCBTB2,,,
AGFG2,,,
EIF2S2,,,
LNX1,,,
MAML1,,,
KDELR2,,,
MED17,,,
ZNF70,,,
ENTPD1-AS1,,,
USP37,,,
DTX4,,,
DCUN1D3,,,
PPARG,,,
DPF2,,,
ZNF571,,,
NRBP1,,,
LRR1,,,
NPY,,,
FADS2,,,
PCGF2,,,
LINC01422,,,
PAMR1,,,
SLC8A1,,,
RPL36,,,
RIC1,,,
MAP4K4,,,
OPRM1,,,
ATF6,,,
TCF3,,,
P2RX7,,,
ADPGK,,,
IRF7,,,
RPL36AL,,,
ZNF507,,,
TRIM62,,,
RNF175,,,
SETMAR,,,
PACRG-AS3,,,
OGFRL1,,,
VRK1,,,
RPS11,,,
SOX10,,,
CCT7,,,
KAT6B,,,
S100B,,,
ARMC6,,,
ZNF821,,,
BAG4,,,
COPB1,,,
ZNF264,,,
TFAP4,,,
SGMS2,,,
UFM1,,,
ZNF816,,,
TSPOAP1,,,
TMEM138,,,
CAPRIN1,,,
PHLDB2,,,
NHLH2,,,
ZNF100,,,
DCLRE1A,,,
ID3,,,
ANKRD42,,,
ZNF548,,,
ENOSF1,,,
USP6NL,,,
SLITRK5,,,
MEF2C-AS1,,,
CCL5,,,
GNB4,,,
HABP4,,,
FAS,,,
IQCH-AS1,,,
KCNAB2,,,
CALM1,,,
ADGRE5,,,
PRR12,,,
CDH18,,,
SLC39A12,,,
PRCP,,,
TMEM170A,,,
PLAC8L1,,,
KIAA1217,,,
SLC27A5,,,
PDGFC,,,
PAFAH1B2,,,
RPL11,,,
ATF7,,,
TPTE2,,,
CHMP2B,,,
ATP13A4,,,
MANSC1,,,
HMCN1,,,
CD9,,,
HHEX,,,
SPATS2,,,
BIN3,,,
TBC1D5,,,
NELFE,,,
LBR,,,
RND3,,,
NTM-AS1,,,
TMEM14B,,,
PDE1A,,,
LINC01169,,,
ZNF213,,,
ZNF566,,,
RNF13,,,
ZNF432,,,
PDE4A,,,
MAPK1IP1L,,,
FMNL2,,,
PUS10,,,
PCDH9,,,
BPNT1,,,
VKORC1L1,,,
HACE1,,,
MAMDC2-AS1,,,
RFX3,,,
MEG3,,,
AMMECR1,,,
DNHD1,,,
KDM5D,,,
FBXO46,,,
REXO4,,,
ZNF653,,,
ZNF804B,,,
ACTR3B,,,
RASAL2,,,
RTTN,,,
KCTD8,,,
CLSPN,,,
ARHGAP35,,,
KAZN,,,
CSNK1D,,,
APOL2,,,
PFN1,,,
AKAP8L,,,
ZSCAN18,,,
C1orf220,,,
SLC13A4,,,
TCP1,,,
FBXO3,,,
SPSB4,,,
VPS16,,,
DKK2,,,
JAG2,,,
ACVR1,,,
ZNF557,,,
RPS8,,,
TAF6,,,
GRB10,,,
PKIG,,,
SLC4A5,,,
ARL2BP,,,
PEAK1,,,
HPRT1,,,
ZIC3,,,
LRRN4CL,,,
CHMP4B,,,
MYLIP,,,
DAP,,,
TSPAN9,,,
ZNF675,,,
NUP98,,,
CHD8,,,
ZNF558,,,
CARS,,,
PRDM11,,,
MAPT,,,
GALNT10,,,
MYOZ2,,,
WDR1,,,
TMEM130,,,
CD83,,,
ZNF790,,,
CREB3L1,,,
ENTPD1,,,
DDHD2,,,
C9,,,
PIK3R1,,,
CCDC110,,,
HCG27,,,
ITGB1BP1,,,
SPARCL1,,,
WDR55,,,
GPR137,,,
SOX8,,,
AGPAT1,,,
NPHP1,,,
ITPKB,,,
ANKLE2,,,
EIF3H,,,
ADGRB3,,,
WDR75,,,
HSF2,,,
FBXO36,,,
ZNF330,,,
ELL,,,
ANK2,,,
RAB31,,,
HSPA1A,,,
TGFB3,,,
GNA12,,,
ZNF397,,,
DIO2-AS1,,,
PPP1R37,,,
AFF3,,,
HECA,,,
DNAJC1,,,
RPL38,,,
LINS1,,,
HIF1A,,,
GLRB,,,
PTCHD1-AS,,,
NR2C2,,,
KCNMB3,,,
NEK11,,,
FAM81A,,,
PIP5K1C,,,
FNTB,,,
ANKMY2,,,
ADAM32,,,
AGAP1,,,
NELFB,,,
OMG,,,
YWHAB,,,
ZNF34,,,
RCSD1,,,
PACRG,,,
TNFSF13,,,
XPO7,,,
STK35,,,
DCLK1,,,
GCNT2,,,
FOLR3,,,
SLC17A5,,,
ZFHX4,,,
IBTK,,,
HAUS5,,,
IRF3,,,
ESM1,,,
EFCAB13,,,
LCK,,,
SCYL2,,,
DNAJB2,,,
CXXC1,,,
ONECUT2,,,
ZNF181,,,
AATK,,,
ANP32B,,,
DECR2,,,
WDR17,,,
NFATC3,,,
TAF1A,,,
STARD3,,,
PKD1L1,,,
LPCAT3,,,
LINC01605,,,
OLFML3,,,
PHF8,,,
KCNMB2-AS1,,,
ADARB1,,,
FAM200B,,,
SREBF2,,,
CEP192,,,
MED12L,,,
CDON,,,
JKAMP,,,
GADD45B,,,
SIN3A,,,
PPP4R3A,,,
LRP5,,,
MIR31HG,,,
ASPHD1,,,
PTCHD4,,,
HIC2,,,
ELN,,,
NPAS2,,,
GRIA2,,,
SLC35F1,,,
TMEM178B,,,
B4GALT6,,,
SLC6A15,,,
RPL34,,,
SLX4IP,,,
SLC22A3,,,
HMGXB4,,,
NONO,,,
PIGT,,,
PTH2R,,,
INCA1,,,
