_BACKGROUND,5p,10p,15p
OSTN,,,
CCT8,,,
PCAT7,,,
RAB3A,,,
CACNA1E,,,
SALL2,,,
RPS11,,,
PAX8,,,
DPYD-AS1,,,
CHST11,,,
ZFAND5,,,
TTN-AS1,,,
HMGB1,,,
PLEKHB2,,,
NR1D1,,,
PRKAR1A,,,
SLC25A21-AS1,,,
GAB2,,,
CCK,,,
NFIL3,,,
MAMDC2-AS1,,,
JUND,,,
MYL6,,,
MRFAP1,,,
SYPL2,,,
MEIS2,,,
FIBIN,,,
MECP2,,,
EMC6,,,
EXT1,,,
PCDHA5,,,
BTG1,,,
C1QTNF9B,,,
AP1S2,,,
SPON2,,,
OLIG1,,,
HTRA1,,,
LINC02338,,,
RANBP10,,,
CCDC65,,,
GSE1,,,
CDO1,,,
RPRML,,,
NEDD4,,,
CAPNS1,,,
PPP1R1A,,,
ZNF501,,,
CELF6,,,
HIST1H2BF,,,
SORCS3,,,
CCDC184,,,
SNCG,,,
TCEAL9,,,
ETV6,,,
NEUROD1,,,
DIRAS1,,,
PURG,,,
CDH18,,,
SLC8A1-AS1,,,
TCEAL6,,,
THSD7B,,,
BACE2,,,
EFHD2,,,
C1QA,,,
EPB41L4A,,,
MECOM,,,
ARPP19,,,
HTATSF1,,,
NAP1L5,,,
JPT1,,,
B3GALT2,,,
SCN1A,,,
IGFBP5,,,
C5orf47,,,
STK40,,,
RASGRF2,,,
STON1-GTF2A1L,,,
UNC80,,,
FRMD6-AS2,,,
LDHA,,,
NCBP2,,,
SPOCK2,,,
TNFRSF19,,,
MOAP1,,,
TMEM155,,,
CD163,,,
RPL7L1,,,
SBDS,,,
RAB14,,,
NR4A1,,,
SIX3,,,
ARL4C,,,
PGR,,,
PDXP,,,
YWHAG,,,
TFEB,,,
ATF4,,,
ZNF587B,,,
NAP1L2,,,
ERP29,,,
ILF3,,,
MARCH10,,,
NR4A3,,,
DNPH1,,,
PMP2,,,
EIF4A3,,,
MTPN,,,
NCDN,,,
PEG10,,,
ATP6V0D1,,,
TCEAL2,,,
C8orf34,,,
ABL1,,,
RPL23,,,
TAF7,,,
RPSA,,,
RPS9,,,
CDC14A,,,
UTS2B,,,
TEX30,,,
TCEA2,,,
TUBB,,,
LINC00511,,,
NORAD,,,
PDLIM5,,,
SRI,,,
HMOX1,,,
OIP5-AS1,,,
C1QL2,,,
PLPPR1,,,
ARHGAP24,,,
CCT6A,,,
LVRN,,,
RASD1,,,
ATXN7L3B,,,
ACTG1,,,
EIF5,,,
NR2E1,,,
MAGED2,,,
LUCAT1,,,
HIST1H1E,,,
SNAP25-AS1,,,
RFX1,,,
LRRFIP1,,,
AASDHPPT,,,
HPCA,,,
TCF7L1,,,
RBM22,,,
GLT6D1,,,
PPIA,,,
LINC00513,,,
ZNF138,,,
GADD45B,,,
ARF1,,,
VGF,,,
PRDM12,,,
MYOM2,,,
RPS24,,,
CHGA,,,
RGS6,,,
MIEN1,,,
BASP1,,,
CELF2-AS2,,,
RPS6,,,
DUSP1,,,
RBP4,,,
RAD23A,,,
NPM1,,,
KLF10,,,
NDN,,,
FAM189A2,,,
SUB1,,,
RPL13A,,,
KRT17,,,
ABLIM1,,,
CDK5R1,,,
LAMTOR1,,,
ITGA11,,,
ARHGDIG,,,
NPTX1,,,
SUMO3,,,
CMKLR1,,,
C4orf3,,,
CKB,,,
RPL10,,,
CANX,,,
C1QTNF4,,,
ID2,,,
ZNF646,,,
PLSCR4,,,
DRAP1,,,
TLR4,,,
CHST8,,,
RPS6KA2,,,
TAGLN3,,,
EIF3K,,,
RPL15,,,
GMFB,,,
ANGPT1,,,
LYNX1,,,
SEZ6L,,,
PKM,,,
SSB,,,
ATP6V0E2,,,
ARPC3,,,
RTN4,,,
DNAJA4,,,
KLF16,,,
PGAM1,,,
EIF1B,,,
NRGN,,,
EGR4,,,
HSP90AB1,,,
AK5,,,
HPCAL4,,,
BLOC1S2,,,
ATP1A1,,,
CHMP2A,,,
RPL36,,,
UBA52,,,
PROX1,,,
PPIB,,,
MAP1LC3A,,,
SERF2,,,
TCEAL3,,,
ATF3,,,
THBS2,,,
MT3,,,
BEX3,,,
ATP6V1D,,,
CCNI,,,
LINC01122,,,
SSNA1,,,
HLA-E,,,
CD63,,,
DSTN,,,
UBXN1,,,
OLFM1,,,
SEC11C,,,
PVT1,,,
EGFL7,,,
BCAS2,,,
VAMP2,,,
PNMA6A,,,
RPS16,,,
BMPR1B,,,
RPL18,,,
CSTB,,,
MME,,,
GRINA,,,
DCTN1,,,
GABARAPL1,,,
DNAJC8,,,
KANK1,,,
HSPH1,,,
SUMO2,,,
MAPK3,,,
PCBP1,,,
TSR2,,,
DAAM2,,,
SSU72,,,
CCDC115,,,
HNRNPA0,,,
CLTB,,,
RASL10A,,,
RPL41,,,
PSAP,,,
SCG2,,,
GLI3,,,
ABI3BP,,,
HPCAL1,,,
DUSP2,,,
RPL13,,,
CD81,,,
CALM3,,,
HNRNPA1,,,
TCEAL4,,,
HSPA8,,,
CALM2,,,
UBE2Q1,,,
JUN,,,
AKAP5,,,
WBP2,,,
ABCC12,,,
UBE2S,,,
RNF187,,,
C4orf48,,,
GEM,,,
CTSD,,,
EIF1AX,,,
YWHAH,,,
RPL21,,,
RPLP2,,,
C18orf32,,,
CLU,,,
TCEAL8,,,
ATP6V0C,,,
SNCB,,,
TMEM147,,,
BRK1,,,
PSMC5,,,
PTMS,,,
PNRC1,,,
HNRNPH2,,,
RPLP1,,,
PEBP1,,,
RAN,,,
ANAPC11,,,
EGR1,,,
RPL9,,,
DDAH2,,,
SAP18,,,
THAP5,,,
RPL5,,,
FAIM2,,,
TUBB2A,,,
TSPYL1,,,
EGR3,,,
SARAF,,,
EIF1,,,
TMEM59L,,,
NME2,,,
RPL28,,,
DDT,,,
H3F3B,,,
RPL3,,,
ACTB,,,
CHGB,,,
EID1,,,
CUTA,,,
ATP6V1G1,,,
SET,,,
H1FX,,,
RPS28,,,
THY1,,,
RPL32,,,
TCEAL7,,,
H2AFZ,,,
NACA,,,
SLC22A17,,,
CAMK2N1,,,
TPT1,,,
PHYHIP,,,
COPRS,,,
RHBDD2,,,
RPS15,,,
TCEAL5,,,
PTMA,,,
RPL19,,,
TXN,,,
RPS2,,,
YWHAB,,,
CALM1,,,
S100A6,,,
RNASEK,,,
BEX4,,,
CACYBP,,,
PRNP,,,
BEX2,,,
GAPDH,,,
MARCKS,,,
STMN1,,,
GNAS,,,
BEX1,,,
