_BACKGROUND,5p,10p,15p
AMOT,,,
UBE2K,,,
TGFB1,,,
HAUS8,,,
FAM107A,,,
ISM1,,,
RERG,,,
LINC01619,,,
CASR,,,
C3orf67,,,
ADAMTS1,,,
RAB7A,,,
GNAZ,,,
NR2F2-AS1,,,
RAP1GDS1,,,
YWHAH,,,
GALK2,,,
PRPH2,,,
ZSWIM4,,,
LEF1,,,
ASAH2B,,,
PPP1R36,,,
RFXAP,,,
ZNF354B,,,
LIPC,,,
DDR2,,,
ALK,,,
LYPD6,,,
SIPA1L1,,,
NOL10,,,
ZNF780A,,,
CLDN5,,,
CR2,,,
PPP1R12B,,,
SSBP3-AS1,,,
CDC5L,,,
STARD4-AS1,,,
UACA,,,
CORIN,,,
SOHLH2,,,
TRIM38,,,
ZBTB39,,,
ZNF614,,,
IL13RA1,,,
FRMD4A,,,
ETV5,,,
GATAD2A,,,
PRDM8,,,
RAB29,,,
APOL6,,,
SYNDIG1,,,
NDRG4,,,
RINL,,,
CLMN,,,
ATR,,,
ZNF684,,,
SHROOM1,,,
SNRPA,,,
LEMD1-AS1,,,
PKNOX2,,,
ST8SIA4,,,
SMO,,,
FRRS1,,,
ELL2,,,
PAPSS2,,,
APBB1IP,,,
NOS1,,,
KCNQ5,,,
NECTIN3,,,
SQLE,,,
RFC2,,,
E2F4,,,
FAM118A,,,
SNTB1,,,
POU5F1,,,
SLC7A11,,,
RIMS2,,,
MYH9,,,
SLC12A6,,,
CASP7,,,
RAB28,,,
HJURP,,,
CFAP74,,,
IL20RA,,,
DNAH14,,,
CFH,,,
ZNF32,,,
CEP112,,,
ZNF385B,,,
GYG2,,,
HACD4,,,
CCDC61,,,
AIF1L,,,
EEF1AKMT1,,,
HLA-DQB1,,,
ZNF48,,,
ZNF773,,,
LUZP1,,,
ZFP62,,,
GPRIN1,,,
FAS,,,
UBE2W,,,
USP39,,,
ARHGEF11,,,
LRRC9,,,
CAV1,,,
ZXDC,,,
COL23A1,,,
CCDC18,,,
PAXIP1,,,
POLR3F,,,
HEG1,,,
LHX2,,,
STX7,,,
MAFIP,,,
DNMT1,,,
PRKCQ-AS1,,,
ZNF534,,,
IRF7,,,
ZFYVE28,,,
PIGB,,,
ZBTB44,,,
FGF12,,,
ZNF205,,,
NR1H3,,,
OSBPL3,,,
SLCO4C1,,,
CREM,,,
STAMBPL1,,,
ZNF175,,,
PLA2G4A,,,
ALDH1A2,,,
ZNF517,,,
SLC2A12,,,
SERPINB9P1,,,
CHD2,,,
SLC7A5,,,
ZBTB48,,,
LST1,,,
ZBTB1,,,
SLC15A2,,,
OLR1,,,
CD74,,,
TMEM241,,,
ST7,,,
RAP1GAP2,,,
MND1,,,
ABHD18,,,
NR1I2,,,
LDB1,,,
ZNF154,,,
ESYT2,,,
ELAVL2,,,
ILF2,,,
CMKLR1,,,
ENTPD5,,,
ZNF587,,,
NLRP1,,,
KLF7,,,
DR1,,,
SOX3,,,
PARD6G,,,
JPH2,,,
RNF144B,,,
ATF3,,,
MCTS1,,,
FAM91A1,,,
ZNF564,,,
CDH18,,,
BACH2,,,
TOP1,,,
ARFGAP1,,,
ATRNL1,,,
LINC00922,,,
AATF,,,
TLR2,,,
LRP10,,,
ZNF578,,,
EPHA5-AS1,,,
GRB10,,,
GSX1,,,
KCNQ1,,,
RARA,,,
SMAD5-AS1,,,
VSX1,,,
MAP3K15,,,
GAPDH,,,
NEFM,,,
IL17RD,,,
CDHR2,,,
GIMAP5,,,
PTPDC1,,,
ABCG2,,,
RAB2A,,,
RNF187,,,
ZNF454,,,
PKN2-AS1,,,
PTPRR,,,
GIMAP2,,,
CLEC7A,,,
ZNF233,,,
NEBL,,,
ABHD17B,,,
RPS6KA6,,,
FICD,,,
CDC25C,,,
LCLAT1,,,
PIK3IP1-AS1,,,
UNC13B,,,
THAP3,,,
PIK3C2A,,,
DBX2,,,
SSPN,,,
SHOC2,,,
C1orf112,,,
ILF3,,,
PSTPIP2,,,
ZGRF1,,,
MAPK1,,,
TGFBR1,,,
NMNAT2,,,
ZNF502,,,
CCDC88C,,,
TRIM22,,,
PRDM12,,,
STAT1,,,
IFI16,,,
NES,,,
C11orf58,,,
RASGEF1A,,,
PLSCR4,,,
SEMA5B,,,
EBF1,,,
ASCC1,,,
RPGR,,,
ZNF836,,,
RUNX2,,,
STEAP1B,,,
HAT1,,,
IL33,,,
OSMR,,,
ZNF107,,,
ZBTB2,,,
CERS2,,,
ERCC6,,,
ZNF75A,,,
MEIS3,,,
TAF4B,,,
INSC,,,
AP1B1,,,
PTPRB,,,
PLEKHG4B,,,
PIK3CA,,,
LY86,,,
PITPNM3,,,
TSPAN5,,,
KCNN2,,,
ZNF623,,,
IFI44L,,,
RGCC,,,
MGMT,,,
FMNL2,,,
NFYB,,,
TMEM196,,,
PAX2,,,
FSIP1,,,
GALNT18,,,
BRCA1,,,
ST6GALNAC3,,,
ZFP36L2,,,
CCM2,,,
SLC5A4,,,
SNHG16,,,
PTPRM,,,
CACNA1F,,,
NEAT1,,,
SPOCK3,,,
SPAG7,,,
SDK2,,,
LPCAT2,,,
AOAH,,,
HGF,,,
TYW1B,,,
MTF1,,,
SNRK,,,
MYH11,,,
ZNF682,,,
ZFP82,,,
CMTM8,,,
GCH1,,,
PHKA1,,,
FOXO6,,,
EPS15,,,
PGR,,,
ZNF548,,,
ENG,,,
ARID3B,,,
ZNF100,,,
ZSCAN30,,,
SAMD13,,,
TSC22D4,,,
TBX15,,,
ZBTB16,,,
PLXDC2,,,
ACTL6A,,,
ZNF157,,,
HNRNPUL1,,,
CLIC4,,,
ZKSCAN8,,,
VPS4B,,,
FZD1,,,
CELF4,,,
GTPBP1,,,
RBM3,,,
IL18RAP,,,
GPR137,,,
MAFG,,,
HMX1,,,
MUSTN1,,,
JUND,,,
IKZF1,,,
CAPN1,,,
TBC1D4,,,
RELA,,,
DPY19L1,,,
CKAP5,,,
PTPRC,,,
MZF1-AS1,,,
MEP1B,,,
NRG4,,,
PPM1A,,,
ZNF354C,,,
ZBTB7A,,,
IL1RAP,,,
ZNF774,,,
STAT3,,,
LIN9,,,
CD44,,,
FGF13,,,
ATG101,,,
PAX5,,,
SP1,,,
TEF,,,
ZRANB3,,,
ZNF607,,,
SAMD11,,,
KLF16,,,
CRX,,,
ZSCAN26,,,
CA10,,,
FAM151B,,,
ZDHHC5,,,
RAB3IP,,,
CRIM1,,,
SP140L,,,
ZBTB10,,,
CREB3L2,,,
CD300A,,,
PUS7,,,
SPI1,,,
NOX4,,,
ZNF667,,,
RAD51AP1,,,
BEND3,,,
SYAP1,,,
TMEM161B-AS1,,,
ADAM28,,,
FANK1,,,
CEP135,,,
NFATC3,,,
FNDC4,,,
CDH19,,,
KCNH1,,,
RB1,,,
ZNF83,,,
MAP3K8,,,
HUNK,,,
A2M,,,
BICDL1,,,
CREB5,,,
DARS,,,
CHST8,,,
TMEM97,,,
SH2D5,,,
HCLS1,,,
ZNF676,,,
ZNF579,,,
DOCK2,,,
ANO5,,,
HMCES,,,
MSR1,,,
KYNU,,,
PACRG-AS3,,,
SORBS1,,,
ZNF10,,,
FHL5,,,
ITPR1,,,
ZIC4,,,
HAS2,,,
MGAT3,,,
ZNF391,,,
MAF,,,
PCP4,,,
CD22,,,
PAPLN,,,
RBM22,,,
CAP2,,,
ZNF444,,,
RNF111,,,
SOAT1,,,
TCF7,,,
TPST2,,,
FANCD2,,,
KIF14,,,
RPS14,,,
HELLS,,,
RNF150,,,
MERTK,,,
STEAP2,,,
RAD21,,,
SCN1A,,,
DLGAP3,,,
TCF24,,,
ST6GAL1,,,
ZFP91,,,
FCGR2A,,,
ZSCAN25,,,
PLCH1,,,
NDST3,,,
KIF22,,,
HNRNPLL,,,
GTF2E2,,,
ZNF711,,,
ARSG,,,
TRAF3IP3,,,
HMGCLL1,,,
RNASEH2B,,,
B3GALNT1,,,
COCH,,,
SLC24A3,,,
RFESD,,,
GNAO1,,,
BVES-AS1,,,
HLTF,,,
ZNF814,,,
MATN3,,,
SH3GL3,,,
HSPA5,,,
SLC16A2,,,
ATXN8OS,,,
PKNOX1,,,
PROS1,,,
DNAJC9,,,
ZNF671,,,
PROCA1,,,
TMEM154,,,
B3GLCT,,,
CHRM2,,,
ZNF134,,,
RHOJ,,,
TEX9,,,
CD247,,,
CLIC5,,,
DCUN1D3,,,
JDP2,,,
RFX5,,,
MAGEF1,,,
DDA1,,,
HSF5,,,
TMEM150C,,,
CGN,,,
RAPGEF1,,,
RBPMS,,,
SMAD2,,,
NEXN,,,
B4GALT1,,,
KIAA0040,,,
OIP5,,,
SLC16A7,,,
CSGALNACT2,,,
WDPCP,,,
THOC5,,,
CCK,,,
ZNF71,,,
RNF180,,,
MYOF,,,
BTBD9,,,
RLF,,,
SGPP2,,,
A2ML1,,,
SPA17,,,
DOCK8,,,
RNF128,,,
CDC14A,,,
CCDC40,,,
ABI3BP,,,
ZNF641,,,
SERPINB9,,,
ONECUT2,,,
TNFRSF10B,,,
H2AFV,,,
ZKSCAN5,,,
CENPO,,,
SLC7A1,,,
CP,,,
ACTR2,,,
PFKFB3,,,
NELL2,,,
HTATSF1,,,
ZNRF3,,,
ZNF177,,,
LIG1,,,
USF1,,,
SCN11A,,,
TMTC4,,,
POLR2B,,,
PARP4,,,
HMG20B,,,
TNFAIP8,,,
NR2F1-AS1,,,
HMGB2,,,
E2F7,,,
SMAGP,,,
BCL11B,,,
DCAF12L2,,,
FN1,,,
ODF2L,,,
PCNA,,,
ESRRG,,,
ELF4,,,
DHRS3,,,
DIAPH2,,,
POMK,,,
H1FX,,,
TMC2,,,
SLCO2B1,,,
ATG5,,,
DPYD,,,
UTP14A,,,
FGF2,,,
MAPK4,,,
ZNF212,,,
PDGFB,,,
KLF3,,,
ZNF620,,,
PBX1,,,
SHISA6,,,
RPL22L1,,,
LDLRAP1,,,
SHCBP1,,,
CENPP,,,
TMEM44,,,
PAIP2B,,,
NFIA,,,
ZNF143,,,
ACTA2,,,
PHTF1,,,
SCN5A,,,
CNOT3,,,
FLT1,,,
ASPA,,,
TSGA10,,,
SP100,,,
LINC00499,,,
OGFRL1,,,
ACTR5,,,
THSD4,,,
SLC16A1,,,
HSPA1B,,,
EDIL3,,,
ABCC4,,,
ELOVL7,,,
GLUL,,,
LINC00861,,,
MYBL1,,,
NUP107,,,
VAT1L,,,
RARB,,,
KLHL29,,,
ZNF761,,,
PCBP3,,,
ANHX,,,
XBP1,,,
ZNF710,,,
ZBTB21,,,
OBSCN,,,
THSD7B,,,
CHRM3,,,
PTPRN2,,,
FBN2,,,
AUNIP,,,
NR4A3,,,
ZNF43,,,
LINC01340,,,
STIL,,,
ARSB,,,
LINC00488,,,
TRMO,,,
NRGN,,,
GAP43,,,
HS1BP3,,,
HMGA1,,,
SHB,,,
PNRC1,,,
NLRP3,,,
HLA-DRB1,,,
PRLR,,,
TCEAL9,,,
ZBTB20,,,
CKAP2,,,
ZKSCAN1,,,
FANCC,,,
NMT2,,,
DEPDC1B,,,
LMO7,,,
LCORL,,,
DDX4,,,
WWTR1,,,
RPA1,,,
DPP7,,,
FBN1,,,
VRK1,,,
FGD4,,,
PTGS2,,,
ZNF695,,,
TUBB6,,,
SYT6,,,
PNO1,,,
POLA1,,,
GFPT2,,,
NLRC5,,,
GAR1,,,
SCAI,,,
PLEKHG1,,,
LIN28B,,,
STXBP3,,,
TIGD1,,,
ABCC11,,,
IDS,,,
SEC24D,,,
MBD1,,,
PQBP1,,,
PRIM2,,,
ARHGAP26,,,
CBX1,,,
NR1I3,,,
GEN1,,,
COBLL1,,,
CLTA,,,
ARHGAP11A,,,
RFX3-AS1,,,
ZNF8,,,
ZNF385A,,,
LINC01411,,,
PDZRN3,,,
GPR137C,,,
RALY,,,
ZNF627,,,
CX3CR1,,,
STX18-AS1,,,
C21orf91,,,
CDH8,,,
ID2-AS1,,,
DENND2C,,,
ENO1,,,
PLXNC1,,,
RPH3AL,,,
FAM122B,,,
ZBTB37,,,
WNT2B,,,
MAPK8,,,
FAT1,,,
TIGD7,,,
POLE4,,,
TSHZ2,,,
MORN1,,,
SPESP1,,,
ZNF582,,,
PLD1,,,
TRIM59,,,
DLG1,,,
LHX9,,,
ZNF12,,,
FSIP2,,,
WNT7A,,,
ETV3,,,
ZNF841,,,
CCNB2,,,
ACSL4,,,
CDYL,,,
ETS2,,,
PECAM1,,,
MAFK,,,
GXYLT2,,,
ATF7,,,
MAFF,,,
EXT2,,,
ZNF85,,,
ZRANB2-AS1,,,
HOXD1,,,
FGFR2,,,
PCSK1N,,,
ZNF367,,,
LRRC1,,,
SLC7A10,,,
ASPM,,,
PRKCH,,,
BRINP2,,,
CEP128,,,
ALOX5,,,
IL4R,,,
PARP8,,,
ZNF248,,,
LAMA2,,,
ZNF302,,,
PDXK,,,
FAM24B,,,
GPR176,,,
PRDM4,,,
TJP2,,,
FAM234A,,,
SPRN,,,
KDM2A,,,
DUSP26,,,
CENPE,,,
NMI,,,
PIK3R3,,,
KIF20B,,,
RGS3,,,
MLX,,,
PKP4,,,
MAATS1,,,
ERG,,,
TBXAS1,,,
TDRD7,,,
EPB41L2,,,
KLF8,,,
SOX1,,,
IL18R1,,,
FANCA,,,
RGS22,,,
FEZF2,,,
NR1H4,,,
KNTC1,,,
WEE1,,,
ZPLD1,,,
SLC26A7,,,
FAM102B,,,
C5orf34,,,
MKI67,,,
CDKN3,,,
KANSL1-AS1,,,
BRCA2,,,
CEP55,,,
CENPF,,,
ZNF7,,,
NFIA-AS2,,,
FER,,,
ZBTB7B,,,
CD200R1,,,
SYNE2,,,
TBC1D31,,,
LCP2,,,
SMC4,,,
MELK,,,
CDCA2,,,
BARD1,,,
SLC4A7,,,
TGIF1,,,
NEURL1B,,,
VCAN,,,
CPEB1,,,
TMEM45A,,,
GAB3,,,
E2F1,,,
C1orf198,,,
RPGRIP1L,,,
EEF1A1,,,
DIAPH3,,,
SGO2,,,
THAP5,,,
IL1R1,,,
ZNF616,,,
RACGAP1,,,
THEMIS,,,
SCLT1,,,
MASTL,,,
LMO1,,,
ZNF691,,,
ARRDC4,,,
CENPI,,,
RRM2,,,
ZNF530,,,
BRIP1,,,
EFHC1,,,
ZNF799,,,
RNF182,,,
APOLD1,,,
ATF5,,,
ORC6,,,
USP46,,,
LAMA3,,,
KIF18B,,,
CNTLN,,,
BUB1,,,
JPH1,,,
SKAP1,,,
NEIL3,,,
TAF7,,,
ARHGAP15,,,
KIF4A,,,
TOP2A,,,
PTTG1,,,
ETV6,,,
NCAPG,,,
SETBP1,,,
ZNF397,,,
BORA,,,
FOXP1,,,
ZBTB45,,,
MMP16,,,
CDK1,,,
SNAPC1,,,
ICA1,,,
C21orf58,,,
DEPDC1,,,
BUB1B,,,
CNR1,,,
FAAP24,,,
ZNF202,,,
LINC00309,,,
ZNF850,,,
MID1,,,
MIS18BP1,,,
PBK,,,
REST,,,
ZNF74,,,
DBF4,,,
ANLN,,,
KIF18A,,,
RTKN2,,,
SKA3,,,
CKS2,,,
IGFBP1,,,
DIDO1,,,
ATP10A,,,
EXO1,,,
ZBTB33,,,
NCAPD2,,,
KIFC1,,,
NCAPD3,,,
LMNB1,,,
TMPO,,,
RFC3,,,
ARHGAP11B,,,
WDR76,,,
SCML4,,,
RDH10,,,
SPC25,,,
ECT2,,,
NDC80,,,
PLK4,,,
KIF23,,,
WDR62,,,
PIK3CD-AS2,,,
FAM111B,,,
GAS2L3,,,
GTF2A2,,,
ZNF749,,,
TACC3,,,
FANCI,,,
RUNX1,,,
NFX1,,,
ZNF586,,,
LINC01572,,,
LHX6,,,
ZNF44,,,
HAGLR,,,
ZMAT4,,,
HES7,,,
NOX5,,,
STEAP2-AS1,,,
POLR3A,,,
UBE2E1-AS1,,,
GFRA1,,,
OTX1,,,
EZH2,,,
ADARB1,,,
CENPU,,,
PLSCR1,,,
VAX1,,,
IKZF3,,,
HMMR,,,
ZNF384,,,
SLC16A10,,,
ARHGEF3,,,
APOL2,,,
CTNNA2,,,
BCL6,,,
FAM20C,,,
PIP4K2A,,,
ACTN1,,,
CCDC85A,,,
STK3,,,
DYRK1A,,,
SPATA13,,,
TUBA4B,,,
ZNF563,,,
E2F8,,,
DMRT1,,,
SAMD4A,,,
PLXDC1,,,
MBNL3,,,
SPRED1,,,
KCNK10,,,
NAMPT,,,
MX1,,,
