_BACKGROUND,5p,10p,15p
BMP1,,,
BOLL,,,
MIDN,,,
FTSJ3,,,
TTC23L,,,
UBE2V1,,,
PAF1,,,
FNBP1,,,
DDX3Y,,,
CCNYL1,,,
C19orf53,,,
SP140L,,,
CERKL,,,
PLCXD3,,,
KRBOX4,,,
COL1A1,,,
LSM14B,,,
CCDC170,,,
WDR31,,,
SLC2A13,,,
CDH18,,,
MAN1A2,,,
CHD8,,,
DDX20,,,
CTSD,,,
KCNQ1,,,
NECAB1,,,
ABCA6,,,
ANTXR2,,,
GOLGA8A,,,
ZBTB8A,,,
LINC01164,,,
HSF1,,,
COPZ1,,,
FAM53A,,,
SLIT2,,,
GNG4,,,
PLEKHM3,,,
PEX14,,,
KIF17,,,
TGFBR3,,,
ZNF497,,,
LINC01524,,,
INPP5J,,,
PITPNC1,,,
IKBIP,,,
LRPAP1,,,
SMAD1,,,
CDH7,,,
ZDHHC11,,,
C5orf30,,,
TM9SF2,,,
CCNJL,,,
PRRG4,,,
MGP,,,
WBP4,,,
BRINP1,,,
KCNMA1-AS1,,,
MCHR2-AS1,,,
TECR,,,
PHLDA3,,,
CRACR2A,,,
SH3RF3,,,
TOPAZ1,,,
LINC00467,,,
LINC00963,,,
ABCA3,,,
SGK1,,,
CDKN2D,,,
KCNH5,,,
AREL1,,,
CFAP70,,,
CYYR1,,,
KCTD8,,,
SPOCK2,,,
SLC27A1,,,
LINC02552,,,
LRCH2,,,
STYK1,,,
NKAIN2,,,
PDCD7,,,
KLHL13,,,
TYW1,,,
ITGA6,,,
ASIC1,,,
SHISA9,,,
TPGS2,,,
SAMSN1,,,
TRIP11,,,
NCAM2,,,
DLG5,,,
ATP6V1G1,,,
RYK,,,
COL20A1,,,
MB21D2,,,
DMWD,,,
MAP3K8,,,
DNAH2,,,
TMEM160,,,
BAHD1,,,
ASIC4,,,
ERICH3,,,
MARCKS,,,
FHL2,,,
CETN3,,,
IL1RAP,,,
MCC,,,
LSM6,,,
EMP1,,,
RPH3A,,,
EFNB3,,,
EMSY,,,
DGKI,,,
RAP1GAP,,,
MERTK,,,
YDJC,,,
SSUH2,,,
BAMBI,,,
CPSF4L,,,
LYST,,,
LINC01440,,,
LINC01203,,,
TIGD4,,,
CBX3,,,
DEGS2,,,
VSTM2A,,,
AMER3,,,
PBX1,,,
TNFSF13B,,,
DIRC3,,,
IPO13,,,
RANBP10,,,
NR4A2,,,
CAMK2D,,,
PPP1R16B,,,
PALD1,,,
TNK2,,,
GAS2L3,,,
TRIM38,,,
INSM1,,,
RUNDC1,,,
ZNF177,,,
RAP1B,,,
DGCR8,,,
CDKN2A,,,
GATAD2A,,,
SLC16A6,,,
ZNF263,,,
BRD3,,,
PLEKHG1,,,
RND3,,,
DPY19L3,,,
FAM162B,,,
CNR1,,,
UBE2E3,,,
SEMA7A,,,
GNG2,,,
FAT4,,,
DENND4A,,,
ST8SIA4,,,
SLC38A2,,,
STX18-AS1,,,
LINC01128,,,
IQCJ-SCHIP1,,,
REEP5,,,
SEMA5A,,,
RNASET2,,,
LINC01277,,,
BTD,,,
TMPO,,,
REPIN1,,,
GALR1,,,
PSME4,,,
ZNF891,,,
CDC14B,,,
CNTNAP3B,,,
ATP1B1,,,
RELL2,,,
DTNBP1,,,
PTBP1,,,
IL15,,,
KIFC2,,,
KMT2C,,,
ATP1B2,,,
ARNTL2,,,
SLC17A6,,,
SOHLH2,,,
CFL2,,,
SLC32A1,,,
GRIA2,,,
LINC01721,,,
DCAF13,,,
CA10,,,
KIFC3,,,
RRP15,,,
GDE1,,,
RRM2B,,,
GALNT14,,,
IFT81,,,
SYT11,,,
BBOX1-AS1,,,
CAPRIN2,,,
CREBZF,,,
RIMS1,,,
MAFK,,,
C11orf96,,,
SMAP2,,,
PMEPA1,,,
CHRNB2,,,
FAM49B,,,
SGCG,,,
FES,,,
LINC01090,,,
NOXA1,,,
SCRIB,,,
GRM4,,,
EIF3M,,,
MFAP3L,,,
MRFAP1L1,,,
LINC01567,,,
RUNX3,,,
PHF24,,,
ADD3-AS1,,,
KIAA1217,,,
MARCH11,,,
SGSM1,,,
UBTF,,,
POLR2A,,,
TSHZ3,,,
TIAL1,,,
RNF165,,,
ZNF18,,,
SMARCC2,,,
ANO2,,,
ARG1,,,
CLCN4,,,
ATCAY,,,
SASH1,,,
STRIP2,,,
VAC14,,,
SFRP1,,,
BMP5,,,
FIBIN,,,
HMGCR,,,
ZFY,,,
ZNF345,,,
LINC01133,,,
JTB,,,
PAWR,,,
ARL2BP,,,
LINC00996,,,
ALPK1,,,
MAP6D1,,,
NUP43,,,
RAB27B,,,
LINC00623,,,
VEZT,,,
CEP97,,,
EPS15,,,
CASC19,,,
LINC00598,,,
ZNF454,,,
ST7-AS2,,,
CNBP,,,
TTC26,,,
ZNF503,,,
EML6,,,
CALB1,,,
CEP126,,,
PPP3CB,,,
CBFA2T2,,,
RBMS3,,,
LOXHD1,,,
MANBA,,,
ERI1,,,
PHLDB1,,,
SMURF1,,,
ALDH1A1,,,
GRIN1,,,
PRKG2,,,
LRRTM2,,,
FAM219A,,,
MCOLN1,,,
NCOA5,,,
DCAF7,,,
ZDHHC2,,,
TSPAN2,,,
GABRG2,,,
GALNT10,,,
CDS2,,,
BCAS1,,,
ENPEP,,,
LINC02218,,,
TIPARP,,,
HNRNPL,,,
DNAAF1,,,
SNHG15,,,
MED9,,,
FMR1,,,
GINS3,,,
STX17-AS1,,,
LMO1,,,
GALNT13,,,
FAP,,,
CACNG8,,,
DNAJC8,,,
CFAP58,,,
OBSL1,,,
ZNF527,,,
LZTS2,,,
ARMC1,,,
ARPP21,,,
ZNF143,,,
ZEB2,,,
NUP85,,,
LINC01793,,,
TPD52,,,
CFL1,,,
RAB36,,,
TDO2,,,
PLD3,,,
SYT2,,,
GPR137B,,,
AKT2,,,
DAB2,,,
SBK1,,,
ZMAT1,,,
RBBP6,,,
PLPPR1,,,
TWF2,,,
FILIP1L,,,
MIR193BHG,,,
VIPR2,,,
C3orf67-AS1,,,
KCNAB1,,,
KCNK2,,,
ZNF333,,,
MAGED2,,,
LTA4H,,,
FANCM,,,
INSC,,,
KLF9,,,
F13A1,,,
CGNL1,,,
FRG1,,,
SLC9A5,,,
BTNL9,,,
CACNB3,,,
MYO1F,,,
SWAP70,,,
KLF2,,,
CDIPT,,,
MSMO1,,,
C1QTNF7,,,
SGPP2,,,
URM1,,,
BVES,,,
DLX6,,,
IRF4,,,
FBXL18,,,
C1QTNF3,,,
USP43,,,
SRGAP2,,,
PAQR6,,,
SMYD4,,,
SNU13,,,
FUZ,,,
PITPNM3,,,
LINC01915,,,
ZNF771,,,
LINC01376,,,
PAAF1,,,
ZBED9,,,
TTC27,,,
ABHD6,,,
SNRNP27,,,
AGBL1,,,
GCH1,,,
OARD1,,,
NCK2,,,
DOCK10,,,
FGFR1OP,,,
ASIC2,,,
HGS,,,
EMC7,,,
DPP4,,,
B3GALT2,,,
TEX264,,,
FAM89A,,,
GPR22,,,
SCMH1,,,
DHPS,,,
GID8,,,
PDE7B,,,
SV2C,,,
TMEM8B,,,
SNCG,,,
DBNDD2,,,
AP3M2,,,
GALNTL6,,,
EOMES,,,
HMG20A,,,
RNF8,,,
PCBP1,,,
OIP5-AS1,,,
DNAH6,,,
SHISA4,,,
FSTL4,,,
CCSAP,,,
RIC8A,,,
RRAD,,,
MIR124-2HG,,,
RGS12,,,
MAML3,,,
NELFA,,,
FRMPD2,,,
DLL3,,,
YY2,,,
LINC01285,,,
ZNF521,,,
PIWIL1,,,
LINC01289,,,
PTP4A2,,,
RB1,,,
COL11A1,,,
TAB3,,,
CDC25B,,,
ID2,,,
RPL29,,,
RPS2,,,
CAPZA2,,,
ABO,,,
TMUB1,,,
PER2,,,
CD55,,,
PTGER3,,,
GFOD1,,,
RAB37,,,
ZNF469,,,
TXNDC12,,,
LBH,,,
VLDLR,,,
CGRRF1,,,
TET1,,,
RUNX2,,,
PIP4K2B,,,
SLITRK5,,,
EAF2,,,
CFLAR,,,
NAP1L5,,,
CCT6A,,,
ZNF25,,,
KLF8,,,
METTL16,,,
FAM43A,,,
TFAP4,,,
MT3,,,
DLL1,,,
SCAF1,,,
FAM135A,,,
DDX21,,,
FAM117A,,,
SOX9,,,
HPYR1,,,
SH3BP2,,,
SUN2,,,
AIF1L,,,
ZNF618,,,
KIAA1324,,,
MYH9,,,
SHROOM2,,,
GBF1,,,
TMEFF1,,,
REPS1,,,
KDM7A,,,
LINC01412,,,
RTCA-AS1,,,
USP9X,,,
WFDC1,,,
HPN-AS1,,,
LMO3,,,
RBM39,,,
TSC22D1,,,
PTAFR,,,
SEC61A2,,,
CDH4,,,
ZBTB45,,,
SREBF2,,,
LEKR1,,,
N4BP2,,,
LINC01182,,,
CATSPER2,,,
U2AF1,,,
SAT1,,,
CFAP36,,,
ITGAV,,,
FBXL14,,,
ZNF746,,,
GYPE,,,
PDLIM3,,,
SBNO1,,,
LHFPL2,,,
MYT1,,,
BMPR1B,,,
LRP1,,,
SNCA,,,
ARHGEF26-AS1,,,
ZIC4,,,
FKBP9,,,
RTN4R,,,
PSMC4,,,
EDIL3,,,
PCF11,,,
ADCY1,,,
NCKAP5L,,,
DYNC1H1,,,
ZNF736,,,
TTN-AS1,,,
DLGAP1-AS5,,,
MXD1,,,
ZNF487,,,
ITGA4,,,
POLR3K,,,
CHRM1,,,
SPTY2D1,,,
LINC02424,,,
TLR2,,,
CREB3L1,,,
ALMS1,,,
FHL5,,,
ATOH1,,,
TOP1,,,
KSR2,,,
HDLBP,,,
LINC01622,,,
SCAND1,,,
VAV3,,,
TRAPPC8,,,
SLN,,,
BIRC2,,,
RHEB,,,
GAD1,,,
BMP2,,,
TGFBR3L,,,
ZNF500,,,
PRRT3,,,
KLHL21,,,
SRRM2,,,
VWA1,,,
KIF21A,,,
LINC01358,,,
FAM20A,,,
CHRM3,,,
CITED2,,,
ZNF420,,,
ARHGAP18,,,
LRRTM1,,,
ACER2,,,
CNOT10,,,
ADGRV1,,,
FSCN1,,,
ASTN2,,,
PRKD1,,,
LAMTOR3,,,
RRAGB,,,
DHX9,,,
LINC00309,,,
LRFN2,,,
SIRT2,,,
THSD7B,,,
DCLK3,,,
ADSS,,,
SIPA1L3,,,
LYSMD2,,,
DLGAP2,,,
CSF1,,,
NEK4,,,
IL18,,,
SRSF2,,,
TMEM106A,,,
ZNF841,,,
LINC00683,,,
RSRC1,,,
GCNT4,,,
PNMA3,,,
VMP1,,,
LINC01508,,,
H2AFY,,,
METAP1,,,
LANCL1,,,
LINC00620,,,
PHYHD1,,,
SMG7,,,
ZBTB14,,,
SNHG3,,,
MAST3,,,
JAKMIP2,,,
RPS9,,,
IRF3,,,
SNRPB2,,,
C17orf97,,,
SNX31,,,
HSP90AA1,,,
CHST3,,,
DAB2IP,,,
SEC14L1,,,
TMTC4,,,
RTN4RL1,,,
RAB31,,,
CTNNA2,,,
TANGO2,,,
USP24,,,
PRPF38B,,,
MIRLET7BHG,,,
SLC16A1-AS1,,,
NPC1,,,
SP9,,,
CYSTM1,,,
BRF2,,,
STARD9,,,
SEC14L2,,,
NECTIN3-AS1,,,
CCDC178,,,
DCHS1,,,
WDR26,,,
MECP2,,,
GALK2,,,
TMEM87B,,,
SUN3,,,
DISP1,,,
ITGB4,,,
LSM4,,,
RNF212,,,
PPDPF,,,
PEX16,,,
NUP153,,,
MAPK6,,,
CFAP47,,,
MAP7D2,,,
LINC00536,,,
SORCS2,,,
ALS2CL,,,
B3GNT3,,,
SLC35B3,,,
MACROD2,,,
SLC30A3,,,
EHD3,,,
JKAMP,,,
GRK3,,,
CHMP3,,,
FANK1,,,
MYO15A,,,
ST8SIA1,,,
IFT43,,,
IGIP,,,
ABLIM2,,,
MAN1B1,,,
MOXD1,,,
CD22,,,
TRIB1,,,
SOX21-AS1,,,
SEC62,,,
IL1RAPL1,,,
TMEM14A,,,
PTPRR,,,
PCGF6,,,
TESK1,,,
CRTC3,,,
JHY,,,
POU3F4,,,
SLC5A3,,,
LIMD1,,,
LGR4,,,
SLAIN1,,,
MIR155HG,,,
MCM10,,,
HDAC11,,,
RFPL2,,,
STEAP2,,,
KCNH3,,,
DCTN5,,,
NTN1,,,
WNT10B,,,
ENPP1,,,
ARHGEF2,,,
HCN2,,,
ST3GAL4,,,
VPS50,,,
CLVS2,,,
TAF4B,,,
SLC8A3,,,
RASGEF1A,,,
UBC,,,
EIF4G3,,,
CAPN15,,,
PATJ,,,
SPDYE2,,,
RAB10,,,
GNAI3,,,
MAP3K5,,,
TMEM235,,,
TIGAR,,,
RSF1,,,
CSDC2,,,
ESRRB,,,
CEP112,,,
UBE3D,,,
ZNF385A,,,
COLEC11,,,
CUL4B,,,
KCNK4,,,
ELF1,,,
NSUN6,,,
FBXL20,,,
TESK2,,,
VPS35,,,
CHL1,,,
ARSJ,,,
YPEL2,,,
HEBP2,,,
DANCR,,,
LGALS3,,,
GBE1,,,
CFAP20,,,
ANKS1B,,,
CLIP2,,,
PTPRF,,,
TTTY14,,,
IGDCC4,,,
ZNF184,,,
HAS2-AS1,,,
DNAJC18,,,
LAMA3,,,
ANO3,,,
XBP1,,,
PABPC1,,,
PHPT1,,,
PPP1R1C,,,
TBL1X,,,
UTP11,,,
CEMIP2,,,
UBE2J2,,,
MED19,,,
GPRIN1,,,
ERP29,,,
CRYGS,,,
SEC22B,,,
PLCH1,,,
TPM3,,,
GALNT17,,,
CADPS,,,
NRL,,,
SRSF11,,,
CDC42BPB,,,
FBXL5,,,
LINC01166,,,
RNF115,,,
CRHR1,,,
INPP5B,,,
RAB5C,,,
PTCH1,,,
CRYBG3,,,
GNL3,,,
TMOD3,,,
GPATCH8,,,
SLC9A3R2,,,
DOCK2,,,
RPL7,,,
PRKAR1B,,,
ARF3,,,
KLF3-AS1,,,
GPAT3,,,
UST,,,
MARK3,,,
DDX46,,,
SYT12,,,
PIBF1,,,
NAA25,,,
SPATA2,,,
PAPSS2,,,
SRRD,,,
FAM120C,,,
EIF4A3,,,
SLC6A9,,,
RAB2A,,,
UPP1,,,
TMEM116,,,
POMZP3,,,
EIF2S2,,,
EHMT1,,,
SOS2,,,
MDM1,,,
ITPRID1,,,
NEK1,,,
MMS22L,,,
CLMP,,,
RGPD5,,,
ARHGAP32,,,
GABRG3-AS1,,,
ZEB1-AS1,,,
FAM178B,,,
CADM4,,,
TMEM260,,,
ABR,,,
CKS2,,,
NOLC1,,,
KDM4B,,,
PRR18,,,
MIR2052HG,,,
SLC30A10,,,
IL1RAPL2,,,
RPN2,,,
PADI2,,,
LRIG2,,,
CARM1,,,
SLCO1A2,,,
LEPR,,,
CRBN,,,
RFTN2,,,
LINC01591,,,
ATP9B,,,
FGF5,,,
BARHL1,,,
ELOVL1,,,
ASXL2,,,
NR1H3,,,
LINGO1,,,
TNS1,,,
NKAIN3,,,
PFKFB3,,,
ANKRD13A,,,
PUM1,,,
PAN2,,,
AACS,,,
LGALSL,,,
DPH6,,,
ACYP1,,,
KIAA0319,,,
CTDSPL2,,,
SCAI,,,
GPALPP1,,,
REEP3,,,
PEPD,,,
RC3H2,,,
ZNHIT3,,,
HNRNPR,,,
CHPF,,,
NHLH1,,,
CCDC152,,,
JOSD2,,,
CNST,,,
PANK1,,,
RTEL1,,,
SLC12A2,,,
NREP-AS1,,,
EED,,,
ZFP37,,,
EFR3B,,,
MYH10,,,
SHANK1,,,
GREM2,,,
PDZD4,,,
CD276,,,
BBS10,,,
EP300,,,
MCF2L2,,,
WFDC11,,,
E2F6,,,
ACVR1C,,,
PKP4,,,
CDK4,,,
VOPP1,,,
RPL37,,,
SVIP,,,
MGAM,,,
CEP85L,,,
ABHD2,,,
SHROOM1,,,
COPS6,,,
LINC01006,,,
LNX1,,,
DEC1,,,
ARHGAP23,,,
HDGFL2,,,
B9D1,,,
SPECC1,,,
BRD4,,,
CNRIP1,,,
FCHO1,,,
SEMA6A,,,
ZDHHC7,,,
IQCG,,,
CCDC171,,,
LMO7,,,
TMEM115,,,
KIF9,,,
HUS1,,,
DENND3,,,
NPHP4,,,
MEF2B,,,
CDK5RAP3,,,
TNFRSF1A,,,
PSPC1,,,
CCDC30,,,
ILF3,,,
GAL,,,
B3GALNT2,,,
SRP54,,,
RPS8,,,
SLC39A14,,,
PHAX,,,
GON4L,,,
ZNF786,,,
C9orf40,,,
PCDH7,,,
TMEM254,,,
TAF1A,,,
PRPF39,,,
LAMC2,,,
RAN,,,
SUCO,,,
IQCE,,,
SPATA2L,,,
EHBP1,,,
BLZF1,,,
RAPGEF3,,,
HARS,,,
CAMK2A,,,
TMC8,,,
PUS10,,,
ODF2L,,,
THRB-AS1,,,
LRP1B,,,
PTPN2,,,
SPEF1,,,
CCP110,,,
PPARG,,,
PDPK1,,,
LLGL2,,,
GRHL3,,,
TULP3,,,
ROCK2,,,
ZNF419,,,
MBNL1,,,
ZNF700,,,
TMEM229B,,,
GPR37,,,
GFOD2,,,
KDM5D,,,
EPHA4,,,
R3HDM2,,,
RUSC1,,,
ARPP19,,,
MED15,,,
NRIP1,,,
PPP1R1B,,,
FAM234B,,,
PPIL2,,,
RNF181,,,
GPR62,,,
TMEM127,,,
ABCB1,,,
PAQR9,,,
SGK2,,,
GCA,,,
HERC4,,,
PLEKHB1,,,
PLEKHA3,,,
PKN1,,,
KCNJ11,,,
RAF1,,,
LDLRAP1,,,
ATF7,,,
CORO2B,,,
SSB,,,
NEFH,,,
DCHS2,,,
WLS,,,
PRRT2,,,
METTL6,,,
GOLGB1,,,
GPR161,,,
RAPGEF6,,,
IMPA2,,,
ZBTB8OS,,,
PIGT,,,
FCHO2,,,
LINC00924,,,
SPATA33,,,
C1orf21,,,
C7orf26,,,
PTPN22,,,
C2orf72,,,
CHST10,,,
LRCH4,,,
ATF7IP,,,
ARHGAP6,,,
BTBD11,,,
GBX1,,,
MSI1,,,
APBB1IP,,,
NOBOX,,,
NKAPL,,,
IGFBP4,,,
AMIGO1,,,
VPS26A,,,
RAB28,,,
TCERG1,,,
PANK3,,,
CCDC82,,,
ZNF322,,,
FGD5-AS1,,,
ASS1,,,
SLC18B1,,,
PRDM12,,,
TTLL12,,,
SPTB,,,
CHMP1B,,,
MAP6,,,
LARP6,,,
BAAT,,,
FAAP20,,,
MIAT,,,
ANKRD13D,,,
GIGYF2,,,
PRKCSH,,,
TNXB,,,
UBE3A,,,
PCNT,,,
ZNF135,,,
P4HA3,,,
BRD3OS,,,
DNPEP,,,
TNIK,,,
MYO9A,,,
TOM1,,,
LINC02192,,,
SYT16,,,
OSBPL8,,,
LDLRAD3,,,
TBCD,,,
CEP164,,,
ST5,,,
PCNX2,,,
PSD3,,,
ERBIN,,,
MIR600HG,,,
PSMC6,,,
METTL9,,,
APOD,,,
CUL4A,,,
TMEM50B,,,
AXIN2,,,
PDZRN3,,,
COMMD2,,,
DDIT3,,,
AAK1,,,
ELMOD1,,,
SS18L1,,,
ZEB1,,,
LRRC41,,,
CPEB1,,,
LYVE1,,,
RNF217-AS1,,,
SRGAP2B,,,
LUC7L,,,
TEX2,,,
PAX6,,,
PRKY,,,
ANGPTL4,,,
C1RL,,,
RPL5,,,
TCEAL8,,,
PRTG,,,
ARRDC3-AS1,,,
ANKHD1,,,
CCDC192,,,
LINC00937,,,
TMEM91,,,
CSMD3,,,
SALL2,,,
CTTNBP2,,,
SATB2-AS1,,,
RASD2,,,
CDK2AP2,,,
NGF,,,
DTNB,,,
CWC22,,,
C5,,,
CDH11,,,
ASB18,,,
RAB3IP,,,
IPO7,,,
PSIP1,,,
SEC14L5,,,
B3GAT2,,,
DDX27,,,
IFNAR1,,,
TBPL1,,,
CCDC65,,,
TMEM14B,,,
CHUK,,,
LRRC58,,,
CSDE1,,,
MYLPF,,,
FLCN,,,
SIAE,,,
CDK5,,,
CCDC91,,,
MAPK13,,,
CCDC24,,,
PCED1B,,,
TMEM120B,,,
PLPP2,,,
SCAMP1,,,
FCHSD2,,,
YWHAQ,,,
PRRX1,,,
SPATS2L,,,
ASB2,,,
CNOT2,,,
CBFB,,,
ATG3,,,
IER3,,,
RASSF5,,,
BTBD8,,,
MICALL1,,,
BRMS1L,,,
GPR153,,,
FZD7,,,
HSPB8,,,
RITA1,,,
TMEM51,,,
CCDC68,,,
CYP1B1,,,
ERRFI1,,,
SLC26A8,,,
PTPRE,,,
DSE,,,
EPB41L2,,,
ST6GALNAC5,,,
REST,,,
DCBLD2,,,
RNF44,,,
IRS2,,,
GADD45A,,,
PREP,,,
SEMA4G,,,
LIMK2,,,
CCDC144NL-AS1,,,
NCR3LG1,,,
DSCAML1,,,
LINC02595,,,
CIITA,,,
LINC01550,,,
ZDHHC21,,,
KAT6B,,,
SLIT1,,,
SPSB1,,,
MSC-AS1,,,
FRMPD4,,,
BEST1,,,
RTL8C,,,
FOXRED2,,,
TARSL2,,,
SECISBP2,,,
P2RX5,,,
CELF1,,,
TPD52L1,,,
NUP214,,,
NUP93,,,
PAK6,,,
CLUAP1,,,
PDZD7,,,
EGF,,,
ASPHD2,,,
GLIPR2,,,
VGF,,,
ANKRD37,,,
SPNS2,,,
RER1,,,
PUM2,,,
DOC2A,,,
KIF1C,,,
PPP3R1,,,
TMEM265,,,
ABTB1,,,
GOLIM4,,,
FLOT2,,,
C12orf42,,,
LGI1,,,
TPR,,,
GOLGA4,,,
AGO4,,,
MBTD1,,,
ATOH7,,,
POLR3G,,,
SFMBT1,,,
MYPOP,,,
HSPA13,,,
DUXAP8,,,
TTLL7,,,
ERBB3,,,
DYNLL1,,,
AKR1B1,,,
RASL12,,,
OTUD7B,,,
LHFPL3-AS1,,,
PER3,,,
MX1,,,
COL7A1,,,
RAD54L2,,,
CYGB,,,
EIF4E,,,
LIN28B-AS1,,,
FAM122C,,,
STK38L,,,
EXPH5,,,
ANP32E,,,
STAC2,,,
HNRNPM,,,
KATNAL1,,,
STRN,,,
DNPH1,,,
ZBTB10,,,
BAHCC1,,,
NEDD4,,,
FSTL1,,,
FAM216A,,,
LARP4B,,,
HPS5,,,
ZNF626,,,
CEP120,,,
IRS1,,,
FARP2,,,
GALNT6,,,
TMEM74,,,
MRTFB,,,
GDA,,,
PIK3CD,,,
CHADL,,,
SSBP3,,,
UBR5,,,
PLCL1,,,
HLX,,,
CD74,,,
C21orf62-AS1,,,
PRDM15,,,
THAP12,,,
SV2B,,,
ALX3,,,
TWIST1,,,
CCDC26,,,
LINC01951,,,
TCF3,,,
DPY19L2,,,
KANTR,,,
PCNX1,,,
RAP2C-AS1,,,
TLN1,,,
SEC22A,,,
RAD50,,,
PRR7,,,
ZNF337-AS1,,,
TGIF2,,,
THRAP3,,,
CUEDC1,,,
CERNA1,,,
CCND3,,,
LINC01844,,,
SNX13,,,
UPF1,,,
VWA5B2,,,
SLITRK4,,,
TMEM219,,,
EFHC2,,,
OTUD1,,,
CTSB,,,
ARL6IP6,,,
TTYH3,,,
PEF1,,,
CACNA2D2,,,
ERICH3-AS1,,,
FAM133A,,,
CEP192,,,
FANCL,,,
SERGEF,,,
GPR137C,,,
COTL1,,,
GRB14,,,
CIB1,,,
ATP8A1,,,
KLHL9,,,
PRKAR2A,,,
SCD,,,
SYNE1,,,
SLC30A8,,,
YLPM1,,,
ALDOC,,,
CAPN14,,,
EYA3,,,
NUAK1,,,
EVI5,,,
P2RY6,,,
FXYD7,,,
PHACTR3,,,
PLEKHO1,,,
PCSK1,,,
PA2G4,,,
B3GNT2,,,
GARS,,,
MCM3AP-AS1,,,
ERCC5,,,
STXBP5,,,
MAMLD1,,,
PFDN2,,,
DPYSL3,,,
VPS51,,,
SGPL1,,,
CHMP5,,,
PDS5A,,,
ZNF445,,,
KIAA0930,,,
DPY19L4,,,
COL5A3,,,
HPF1,,,
AMZ1,,,
ZNRF1,,,
SEC61A1,,,
P2RX7,,,
ESYT2,,,
ZNF41,,,
EGFLAM,,,
OBSCN,,,
TANK,,,
MGAT5B,,,
NCOA1,,,
ITGA2,,,
MYO9B,,,
WDR12,,,
LZTR1,,,
KCNH2,,,
CD27-AS1,,,
NQO1,,,
NLGN3,,,
INO80,,,
FNBP4,,,
EIF4E2,,,
NAGPA,,,
RUVBL1,,,
SHANK2,,,
KLHL1,,,
UXS1,,,
MAGEE1,,,
C3orf49,,,
LIN7A,,,
SOGA1,,,
ARMC2,,,
CTIF,,,
GPM6B,,,
CABLES2,,,
ADAM17,,,
THEMIS2,,,
URB2,,,
CENPB,,,
EFEMP1,,,
PMP22,,,
ASB7,,,
NOS1AP,,,
SPPL2A,,,
PLPPR3,,,
TCOF1,,,
ATP2B3,,,
LIMCH1,,,
TMEM244,,,
ASXL3,,,
FERMT2,,,
COMMD7,,,
STK32C,,,
KCNJ4,,,
FRYL,,,
ESF1,,,
LST1,,,
SENP2,,,
CTNNAL1,,,
HTR3B,,,
EHD4,,,
CASKIN2,,,
LINC01252,,,
SLC35A4,,,
RIMS2,,,
MYO3B,,,
USP48,,,
CBLL1,,,
LINC00609,,,
TJAP1,,,
CPEB4,,,
COG5,,,
FGF9,,,
MYO1D,,,
DENND1A,,,
PIK3C3,,,
ADSL,,,
WWP2,,,
HMGB3,,,
ZMYM3,,,
PNPLA7,,,
FUS,,,
FYN,,,
NF2,,,
RRBP1,,,
LINC01725,,,
C1orf61,,,
PTK2,,,
TGFB2,,,
EFCAB3,,,
ABHD14A,,,
NGLY1,,,
LRRCC1,,,
DDX51,,,
EHMT2,,,
RND1,,,
KCND3,,,
SULF2,,,
EPDR1,,,
ADAMTS20,,,
SLC7A6,,,
PDZD8,,,
STAU1,,,
SERTAD2,,,
GRID1,,,
PPIA,,,
AUP1,,,
LGI3,,,
DCP2,,,
VPS9D1,,,
MLST8,,,
STXBP3,,,
MMP25-AS1,,,
WDR1,,,
PARP8,,,
SOX30,,,
C5orf15,,,
CFAP73,,,
CMTM4,,,
NSRP1,,,
ATG16L1,,,
NADSYN1,,,
CPNE8,,,
CNTN5,,,
ABCC8,,,
FBLIM1,,,
SCN2A,,,
RAB40B,,,
SENP7,,,
RRP12,,,
KLHL24,,,
HS3ST2,,,
SPTBN1,,,
YARS,,,
LSM11,,,
SLC24A2,,,
CTSA,,,
RSPRY1,,,
JAKMIP3,,,
MMD2,,,
FAM107B,,,
GPR17,,,
GAS1,,,
COG1,,,
CHRNA7,,,
RAPGEFL1,,,
CYLD,,,
IFITM3,,,
DHCR7,,,
CTDSPL,,,
FAT3,,,
RANBP3,,,
PIK3C2A,,,
PLXDC1,,,
CAND1,,,
NRCAM,,,
ZNF75A,,,
SLC6A12,,,
PALM2-AKAP2,,,
NKAIN4,,,
OLIG3,,,
TEX9,,,
VCL,,,
PUM3,,,
LSM12,,,
ISG15,,,
MOB2,,,
HAPLN1,,,
MTA2,,,
VSTM5,,,
NICN1,,,
TSPAN11,,,
PPME1,,,
INTS1,,,
GPNMB,,,
GLIPR1L2,,,
DNM2,,,
DLGAP2-AS1,,,
C4orf48,,,
OPCML,,,
MTMR2,,,
B3GNT8,,,
ANXA6,,,
GBX2,,,
SHISA7,,,
PRKRA,,,
NOD1,,,
TKT,,,
LRRC20,,,
ACTA2,,,
FBXW2,,,
EVI5L,,,
EPB41L4B,,,
PTPN11,,,
LCMT1,,,
CSGALNACT1,,,
ELP4,,,
CTNND2,,,
PPP3CB-AS1,,,
KIF11,,,
NACC1,,,
ARRB1,,,
CAMK4,,,
RGL1,,,
PIR,,,
MROH1,,,
ARID2,,,
RNF138,,,
CDC40,,,
VAMP1,,,
ADGRA1-AS1,,,
PKDCC,,,
ARHGAP17,,,
EIF4H,,,
ATG101,,,
SAE1,,,
BMP6,,,
PLEKHA6,,,
SMG1,,,
UBE2G1,,,
HEPN1,,,
SNHG1,,,
MAPK8,,,
TIPIN,,,
CYS1,,,
THYN1,,,
