_BACKGROUND,5p,10p,15p
TIFA,,,
MBD1,,,
ZNF420,,,
PAX5,,,
ZNF471,,,
SFMBT2,,,
ZNF23,,,
ZDHHC17,,,
ZC3H10,,,
DDX59,,,
EYA2,,,
RAB28,,,
SLC35G1,,,
CUBN,,,
DEAF1,,,
AP4E1,,,
RCBTB1,,,
MEGF10,,,
CC2D2A,,,
ZFP36L1,,,
ZNF699,,,
TFAP2E,,,
PKNOX1,,,
DSTN,,,
CREB1,,,
PTPRT,,,
EHBP1,,,
APAF1,,,
CUX2,,,
ZNF585B,,,
VASH2,,,
SLC39A9,,,
IGF2R,,,
OTUD1,,,
CYSLTR1,,,
ZBTB22,,,
ANKRD31,,,
ARHGAP6,,,
TEC,,,
ZNF507,,,
DARS-AS1,,,
UBXN1,,,
TCAF2,,,
FAM66A,,,
DNAJC1,,,
ATG7,,,
SOX1,,,
LY6E,,,
TUSC1,,,
NPM2,,,
FREM3,,,
ZFX,,,
ATG3,,,
NPNT,,,
LINC00989,,,
MSH4,,,
GFI1B,,,
TEAD4,,,
TEX29,,,
SESN1,,,
KMT2B,,,
PTPN5,,,
ZNF793,,,
CSNK2B,,,
PTN,,,
FCHO2,,,
NFKB2,,,
TMEM33,,,
ZNF160,,,
ARX,,,
ESPN,,,
ZBTB39,,,
SEC24D,,,
CUX1,,,
TESK2,,,
SDK1,,,
REPS2,,,
HINFP,,,
ARHGEF12,,,
SLITRK5,,,
ZRANB2-AS2,,,
ZKSCAN7,,,
CD5,,,
AAR2,,,
BLVRA,,,
HLA-DPB1,,,
ANXA2,,,
DSP,,,
MYH11,,,
SYNE1,,,
GSKIP,,,
CYP46A1,,,
MAST2,,,
CCND2-AS1,,,
SOX5,,,
IFT88,,,
SORD,,,
ZNRF2,,,
NETO2,,,
ZNF429,,,
ADRA1A,,,
CMTM7,,,
TIPARP,,,
FLVCR2,,,
IFT81,,,
CMTM8,,,
RBPJ,,,
ZNF695,,,
LRRTM4,,,
HMG20B,,,
EIF4A3,,,
NONO,,,
LURAP1L,,,
ZNF460,,,
CDC5L,,,
ZNF680,,,
TEX10,,,
ATOX1,,,
MSN,,,
FAM53C,,,
TLE4,,,
ARHGDIA,,,
CCDC73,,,
HGF,,,
AQP4-AS1,,,
BAG3,,,
ZNF660,,,
TTC26,,,
LITAF,,,
TMEM255A,,,
PSMB8-AS1,,,
FGF7,,,
PTPRN2,,,
SRGAP2B,,,
SCFD2,,,
ZNF345,,,
ARHGAP25,,,
C19orf25,,,
P2RY14,,,
HPCA,,,
TMEM255B,,,
C12orf75,,,
UBE2G1,,,
ARFGAP3,,,
GTF2A1,,,
NMD3,,,
ORC4,,,
RAD50,,,
RGS3,,,
TMEM176A,,,
IKZF5,,,
HSD17B13,,,
FBLIM1,,,
ZNF251,,,
HMGXB4,,,
ANO2,,,
SERPINB9,,,
PEBP4,,,
COMMD10,,,
PADI2,,,
SERPINE1,,,
THUMPD3,,,
ZNF232,,,
FGL2,,,
EDNRB,,,
ANAPC10,,,
GCNT2,,,
LINC00578,,,
TMEM178A,,,
KBTBD12,,,
IQCH-AS1,,,
C15orf40,,,
ZNF34,,,
WIPF3,,,
SERTM1,,,
ABCC4,,,
KCNQ5-IT1,,,
KIF5C,,,
SLC16A1-AS1,,,
UNC13B,,,
GPER1,,,
PPP1R3C,,,
ZIC5,,,
TIGD1,,,
MYO1E,,,
ZNF841,,,
EP300,,,
NEK1,,,
LMO1,,,
ZNF205,,,
NLRP4,,,
ZNF784,,,
SMARCAL1,,,
METAP1,,,
DLG1,,,
ZNF749,,,
DDAH1,,,
RAB27A,,,
SCAMP5,,,
LRRIQ3,,,
HOXB3,,,
CASS4,,,
MAT1A,,,
HMGN5,,,
ZDHHC5,,,
FRS2,,,
LINC00997,,,
FOSB,,,
PPP4R1,,,
GRIA1,,,
CSPG5,,,
RPP25,,,
RBBP5,,,
ZNF217,,,
ZFY,,,
TFEB,,,
NR1H2,,,
VAV3,,,
ANKS6,,,
CRHBP,,,
ADAMTS9,,,
MAFB,,,
ZNF654,,,
TC2N,,,
CCDC60,,,
POU2AF1,,,
TEF,,,
NPTX2,,,
ZNF549,,,
RPL23,,,
CLU,,,
ZNF124,,,
CHRNG,,,
CNTN6,,,
ADAM19,,,
CEBPD,,,
TENT5A,,,
NENF,,,
FANCM,,,
B3GNT5,,,
GNB4,,,
ZNF614,,,
IGF1R,,,
IGFBP6,,,
ZSCAN9,,,
MIR155HG,,,
LCLAT1,,,
NEXN-AS1,,,
MMRN1,,,
CABP1,,,
CRTC3,,,
RYBP,,,
AURKC,,,
HMGB3,,,
CCDC25,,,
SPSB1,,,
THAP5,,,
ATF6B,,,
YEATS4,,,
CPNE4,,,
OSGIN2,,,
BHLHE41,,,
ITPK1-AS1,,,
CLIC4,,,
TBX3,,,
ZBTB48,,,
SHOX2,,,
ANTXR1,,,
C4orf48,,,
FOXC2,,,
EMX2OS,,,
LRP2,,,
TMEM170B,,,
DGKZ,,,
TRIM69,,,
SLC7A1,,,
FAT3,,,
RGMA,,,
IRS2,,,
TRPC4,,,
GZF1,,,
SLF1,,,
SHQ1,,,
ISL1,,,
HLA-DRB1,,,
MSI2,,,
DAB2IP,,,
EDA,,,
KLHL42,,,
CYP51A1,,,
TSC22D4,,,
LINC01099,,,
CELF6,,,
RANBP9,,,
CAMK2D,,,
VENTX,,,
DUSP19,,,
IPCEF1,,,
ID1,,,
SYNE2,,,
HIPK1,,,
FDFT1,,,
EGR2,,,
FGFR2,,,
STPG2,,,
ZSCAN32,,,
SCIN,,,
SV2B,,,
ELL2,,,
ACPP,,,
SMS,,,
HERPUD1,,,
TSGA10,,,
ZNF286A,,,
ZBTB24,,,
KDM6A,,,
HLCS,,,
FAM222B,,,
NTN1,,,
FAM118A,,,
SYT6,,,
WASF3,,,
WWOX,,,
RUFY3,,,
DNAJC9,,,
ITGA11,,,
IL18R1,,,
EMP2,,,
RTN3,,,
ERF,,,
PPP1R13L,,,
ZNF155,,,
PACSIN3,,,
BCAS4,,,
HSPA1A,,,
EXOC6B,,,
TOP2B,,,
GORASP2,,,
METTL14,,,
PLD1,,,
IQCA1,,,
CNTNAP3,,,
IGF2BP2,,,
DMRTA1,,,
LINC00472,,,
CDH23,,,
PEG3,,,
CEBPB,,,
FANK1,,,
SERTAD3,,,
MDM2,,,
EXOC1,,,
NFATC3,,,
ZBTB44,,,
MXI1,,,
ZNF224,,,
DTWD2,,,
MTUS1,,,
TRAF5,,,
NCOR1,,,
PDE7A,,,
CD24,,,
TNNI3K,,,
ENO2,,,
STAT5A,,,
RUNX3,,,
SIK3,,,
PXDN,,,
RORB-AS1,,,
SEZ6L,,,
ZNF789,,,
SIPA1L1,,,
POLR3A,,,
CAV2,,,
LINC01126,,,
FAM47E,,,
PAX8,,,
TCF23,,,
KCNIP1,,,
SPATA18,,,
GTF3C4,,,
SOX7,,,
IRF5,,,
BMT2,,,
ZNF366,,,
PAX6,,,
VAPA,,,
NPPA,,,
KDM4D,,,
ASNS,,,
ZNF687,,,
ST20-AS1,,,
ZBTB1,,,
PQBP1,,,
SSBP2,,,
PPCDC,,,
GLO1,,,
SLC19A1,,,
FBXO5,,,
KLRG2,,,
GLRB,,,
TNFAIP3,,,
RAPH1,,,
TMPRSS11A,,,
GABRG1,,,
STAT2,,,
CYTH1,,,
SIDT1,,,
SLC10A7,,,
IDNK,,,
ZNF211,,,
ARHGEF3,,,
FCRL3,,,
EAF2,,,
PKD1,,,
IRF3,,,
ZRANB3,,,
SLITRK1,,,
IER5L,,,
BMX,,,
DTD1,,,
UBE2E2-AS1,,,
ZSCAN22,,,
GLCCI1,,,
ZNF684,,,
ST3GAL1,,,
BRSK2,,,
SMARCAD1,,,
ASPH,,,
GNPNAT1,,,
ZNF442,,,
COL6A3,,,
ORC2,,,
RAB2A,,,
PVT1,,,
HLA-DMA,,,
ZNF263,,,
RARG,,,
NABP1,,,
CALCR,,,
POLR1D,,,
ZNF682,,,
TERF1,,,
GNAI3,,,
MYBL1,,,
ZSCAN31,,,
IMPACT,,,
IKZF1,,,
ERC2-IT1,,,
EMILIN2,,,
ZNF622,,,
SLC38A1,,,
PLA1A,,,
JPH3,,,
RNF217-AS1,,,
LONRF2,,,
LIPG,,,
SLC7A11,,,
TWSG1,,,
FANCB,,,
ZNF133,,,
ZNF93,,,
PUS10,,,
XRN2,,,
CLDN5,,,
SSRP1,,,
IRAK1BP1,,,
MBTPS2,,,
BRINP2,,,
SMAD1,,,
FAM126A,,,
OSMR,,,
P4HA1,,,
SERGEF,,,
EFNB2,,,
TGIF1,,,
ZNF799,,,
TAGAP,,,
FAS,,,
MYCN,,,
TMC7,,,
SPATA2,,,
HSPA5,,,
TRPM8,,,
ADAMTS6,,,
SLC29A4,,,
IL1RAPL1,,,
GALNT1,,,
GMPS,,,
CDH12,,,
NSA2,,,
UGCG,,,
WWTR1,,,
SFT2D1,,,
NCK1,,,
GIPC2,,,
LGMN,,,
DPF2,,,
IRAK2,,,
CYSTM1,,,
NR4A1,,,
GPR35,,,
DSTYK,,,
ZNF425,,,
LRRC9,,,
MYO9A,,,
SP6,,,
R3HDM2,,,
NDFIP2,,,
TRIM2,,,
ZNF350,,,
WRNIP1,,,
ARSB,,,
C9orf153,,,
PRKCE,,,
MYOM1,,,
GRASP,,,
DHX35,,,
FOSL2,,,
ANXA9,,,
ZNF860,,,
ZNF500,,,
FRMD3,,,
VRK2,,,
ASIC1,,,
PLAGL2,,,
DICER1,,,
ZNF555,,,
KIF1A,,,
DUSP22,,,
MIR646HG,,,
CYB5D2,,,
USP13,,,
PIGV,,,
RPL28,,,
NOX5,,,
NR4A2,,,
LINC01185,,,
CCDC26,,,
ZNF433,,,
MYO5A,,,
LMX1B,,,
CCNY,,,
TSPAN2,,,
DCDC1,,,
CEACAM21,,,
LRRC28,,,
LIMA1,,,
ZFP82,,,
SOCS6,,,
CHST15,,,
FREM2,,,
NOSTRIN,,,
CD80,,,
BBS4,,,
SLC22A23,,,
RAD23B,,,
CHD1,,,
LRTM1,,,
BRF1,,,
ZNF438,,,
TCF7,,,
XPO7,,,
HEY2,,,
PKIA-AS1,,,
CYP26A1,,,
GLCE,,,
VRK1,,,
ARIH1,,,
ZNF182,,,
KIFC3,,,
ZBTB43,,,
NT5DC1,,,
MTURN,,,
CNOT6L,,,
IRF9,,,
C16orf87,,,
MS4A6A,,,
UGT2B7,,,
ZIC1,,,
SOX2-OT,,,
CTSB,,,
IGFBP7,,,
FBXL3,,,
KYNU,,,
TMEM229B,,,
ST7-AS1,,,
PABPC1,,,
TBP,,,
EDEM3,,,
RAB3C,,,
ZNF444,,,
TMEM71,,,
CHD2,,,
TFEC,,,
TBPL2,,,
RFXAP,,,
PTCHD4,,,
PRIM1,,,
FAM13A,,,
RGPD2,,,
CLASP2,,,
DDX20,,,
CCNA1,,,
NR1I2,,,
PCDH20,,,
HNRNPA1,,,
MAP1B,,,
HIF1A-AS1,,,
HS3ST4,,,
NYAP1,,,
PDE4B,,,
ZNF696,,,
ORC5,,,
DOCK1,,,
ZNF304,,,
CUL9,,,
ESRRB,,,
CREB5,,,
BIN3,,,
EPB41L1,,,
CENPF,,,
SERTAD2,,,
UBAC2,,,
IFNLR1,,,
FBXL13,,,
HTR7,,,
HNRNPA0,,,
ARF3,,,
EGFL7,,,
ZNF732,,,
ETS1,,,
ZNF669,,,
SCG5,,,
SMAP1,,,
CAST,,,
PRPS2,,,
EPB41L2,,,
HIPK1-AS1,,,
FBLN5,,,
KLF11,,,
CNOT3,,,
C16orf95,,,
CCR5,,,
TAF1A,,,
CXXC5,,,
KLF4,,,
PRDM5,,,
MOBP,,,
RILPL2,,,
XKR9,,,
TTF1,,,
FAM171B,,,
DCAF4L1,,,
LNX2,,,
TCFL5,,,
UBTF,,,
WDR83,,,
STK38L,,,
ZNF691,,,
LINC01572,,,
ZNF45,,,
ZEB1,,,
LINC00271,,,
GEN1,,,
FBXO15,,,
ZNF77,,,
NR1H3,,,
CDK2AP1,,,
CDK19,,,
FAM53B,,,
SMARCA5,,,
SIRT6,,,
CANX,,,
CERS6,,,
NALCN-AS1,,,
ZNF274,,,
SEMA6A,,,
PPP5C,,,
WSB2,,,
RALGAPA2,,,
KCNJ5,,,
BBS9,,,
EVA1A,,,
TIGD7,,,
TEX2,,,
BAALC,,,
RFX7,,,
PDE3B,,,
G3BP2,,,
CSNK2A3,,,
ZSCAN21,,,
SPARCL1,,,
TSHZ1,,,
FLT1,,,
UGP2,,,
GLI4,,,
SV2A,,,
CGRRF1,,,
PRNP,,,
ZNF569,,,
TES,,,
LYAR,,,
MTBP,,,
FLI1,,,
CSGALNACT1,,,
GABPA,,,
GLI2,,,
CNNM1,,,
LTBP1,,,
FGD5,,,
THSD4,,,
NRIP1,,,
PLG,,,
FAM189B,,,
ZFP69B,,,
HOMER2,,,
DPP4,,,
FEZ1,,,
BTBD3,,,
TMED8,,,
RIN2,,,
SNX9,,,
ZFP30,,,
LRRK2,,,
SPDEF,,,
ASCL2,,,
SP110,,,
ACOXL,,,
STARD3NL,,,
C1orf146,,,
ANKRD37,,,
JUN,,,
ZNF48,,,
LINC00894,,,
C3orf70,,,
PITPNB,,,
BMPR1A,,,
SMC2,,,
NKAIN2,,,
SEC14L1,,,
EIF4E,,,
FAT1,,,
CA8,,,
SPAG7,,,
XBP1,,,
ETV4,,,
TWIST2,,,
ZNF503,,,
ZNF143,,,
C9orf85,,,
PHAX,,,
COLCA2,,,
NFE2L3,,,
VPS37B,,,
SNRPB2,,,
ZNF214,,,
ERBIN,,,
GLA,,,
RBM46,,,
SNHG16,,,
GPR37L1,,,
MAP1A,,,
ZNF107,,,
USP36,,,
CASR,,,
CIT,,,
LEMD3,,,
FANCC,,,
NANOGP8,,,
OSBPL9,,,
ENOX2,,,
LINC00968,,,
DIAPH1,,,
LINC00862,,,
B3GALNT2,,,
ZNF227,,,
HACD4,,,
DLG5,,,
KIAA1211L,,,
ELK4,,,
PDE4D,,,
MAT2A,,,
ZNF530,,,
ZNF98,,,
FGD4,,,
UTP18,,,
PON2,,,
SLC31A2,,,
PPP2R5E,,,
STARD4-AS1,,,
LINC01605,,,
ARMCX4,,,
CDYL2,,,
CPEB1-AS1,,,
PCDHB7,,,
IL21R,,,
CDADC1,,,
APCDD1,,,
AHCTF1,,,
MAFF,,,
AVEN,,,
LRRK1,,,
PPP3R1,,,
ZNF621,,,
PRDM8,,,
THAP1,,,
B4GALT1,,,
TMEM19,,,
AMIGO2,,,
RAB3IP,,,
CDCP1,,,
DAGLA,,,
ARL6,,,
ZFP41,,,
ZNF367,,,
UBP1,,,
NELFA,,,
FOXG1,,,
BRCA1,,,
NECTIN1,,,
TBCEL,,,
LATS2,,,
PRRX1,,,
RIMS2,,,
TAF2,,,
SPRED2,,,
UPP1,,,
RCOR1,,,
ADGRV1,,,
RADIL,,,
TENM2,,,
ALG6,,,
BIRC3,,,
FOXO3B,,,
ZNF546,,,
ZNF511,,,
PER3,,,
LRRC55,,,
NOC2L,,,
WEE2-AS1,,,
NR2F6,,,
EGR3,,,
GBE1,,,
PCDH9,,,
ANKEF1,,,
CENPL,,,
STON1-GTF2A1L,,,
SEC23IP,,,
RAB32,,,
LHFPL3,,,
UBAP2,,,
HHEX,,,
EFEMP2,,,
SMC5-AS1,,,
ZNF226,,,
PUS3,,,
AQP4,,,
NR2C1,,,
ZNF587B,,,
SWAP70,,,
HS2ST1,,,
GPBP1L1,,,
MEF2A,,,
PROSER2,,,
NRARP,,,
TFE3,,,
TBR1,,,
DBN1,,,
PRMT3,,,
CD96,,,
ANKH,,,
FHAD1,,,
PAX7,,,
FHL5,,,
PINX1,,,
MRC1,,,
OSBPL10,,,
MEIKIN,,,
ATP10B,,,
KLF7,,,
EXOC6,,,
MBD2,,,
DDIT3,,,
PKP4,,,
GCLM,,,
FOXD1,,,
FCGR2A,,,
DANT2,,,
PSMA8,,,
TXNIP,,,
RSPO2,,,
ZNF625,,,
SHOC2,,,
RBFOX2,,,
NR1D2,,,
WNT5B,,,
ZNF845,,,
SEMA4A,,,
MAP3K9,,,
KIAA0753,,,
GRID1,,,
RPL8,,,
LY75,,,
RGS16,,,
PRPF40B,,,
LARP4,,,
TMEM144,,,
TPTE2,,,
RASSF3,,,
ERG,,,
GABRB3,,,
PRDM1,,,
RSL1D1,,,
STX11,,,
CYB5R1,,,
SPAG16,,,
RFX5,,,
LCP2,,,
ZNF517,,,
ZNF529,,,
ZNF354B,,,
ZKSCAN2,,,
DOCK3,,,
ZNF618,,,
POU4F3,,,
SGPL1,,,
RPL3,,,
ELF1,,,
HMGB1,,,
CD226,,,
CNTLN,,,
DLX1,,,
IRF8,,,
SLC38A2,,,
ZNF449,,,
IKBKE,,,
TNFRSF10B,,,
SLC39A8,,,
GABRA1,,,
ANKRD29,,,
ZNF282,,,
EDNRB-AS1,,,
TRIQK,,,
ALG10B,,,
GPR183,,,
NUP107,,,
ZNF70,,,
PKM,,,
MXD4,,,
VSTM2A-OT1,,,
PBX1,,,
SOX21-AS1,,,
TMEM123,,,
FAM20A,,,
WNT2B,,,
VRTN,,,
KCNMB2,,,
RCAN2,,,
FAM20C,,,
ODC1,,,
FCGR3A,,,
ZDHHC2,,,
TCF3,,,
JAG1,,,
RNF144B,,,
BTG2,,,
UGDH,,,
ROPN1B,,,
BISPR,,,
SULT4A1,,,
RIC3,,,
CCDC171,,,
CDKN2B-AS1,,,
GBP3,,,
ANKFY1,,,
HDAC8,,,
COX10-AS1,,,
ZAR1,,,
KDM4A,,,
JUND,,,
FLT4,,,
ZNF121,,,
ZNF668,,,
SALL3,,,
ZNF219,,,
TPD52,,,
SOX6,,,
ITGA2,,,
KRT10,,,
C5orf64,,,
IFT57,,,
SYDE2,,,
MYO16-AS1,,,
NBEA,,,
ZCCHC17,,,
MCF2,,,
TSNAX,,,
TBC1D14,,,
DNM1,,,
GATA6,,,
HNMT,,,
ROR2,,,
ADGRF5,,,
RNF2,,,
MAST4,,,
ZNF630,,,
ABCA1,,,
LINC01191,,,
LMBRD2,,,
SREBF2,,,
SGK1,,,
ZNF223,,,
C5orf30,,,
NALCN,,,
SOCS4,,,
MNDA,,,
PRKCB,,,
TRAM1,,,
STXBP6,,,
AP3S1,,,
KLF3-AS1,,,
CPEB1,,,
GJB2,,,
DAAM1,,,
SNX7,,,
GTF2IRD1,,,
PRRX2,,,
DACH1,,,
AXDND1,,,
LIN54,,,
DMRT2,,,
CYYR1,,,
KLF2,,,
RUNX1,,,
LRRTM3,,,
GATAD1,,,
LIPA,,,
SOX8,,,
MAP3K8,,,
IFI16,,,
ANKRD22,,,
DEC1,,,
EPAS1,,,
SHF,,,
ZDBF2,,,
ZNF417,,,
ZFPM2-AS1,,,
CELF5,,,
CSMD1,,,
FMN1,,,
USF1,,,
DCTN1,,,
EIF1B-AS1,,,
BIN1,,,
MITF,,,
KCNH1,,,
RBFOX1,,,
ALK,,,
CAMTA1,,,
FIP1L1,,,
TSPYL1,,,
ITIH5,,,
ITSN1,,,
SAT1,,,
ZNF57,,,
JDP2,,,
EGLN1,,,
SLITRK4,,,
MEF2B,,,
GNAL,,,
HSPB8,,,
KCND3,,,
GRM3,,,
FRAS1,,,
ZBTB11,,,
RRAS2,,,
SLC35D1,,,
CALM3,,,
TMTC1,,,
MOSPD1,,,
ITGB3BP,,,
NFIL3,,,
LIMS1,,,
SNX16,,,
ZNF138,,,
C11orf1,,,
DKK3,,,
GNA12,,,
CERS2,,,
LEF1,,,
ANKRD7,,,
ZNF248,,,
NKX3-1,,,
SMARCE1,,,
SHROOM4,,,
TNFRSF11A,,,
SAMSN1,,,
NRXN3,,,
RALGPS2,,,
ZSCAN29,,,
NFIB,,,
MAGED1,,,
RHOB,,,
ZNF772,,,
GMEB2,,,
ZNF624,,,
CLDN1,,,
ZNF700,,,
KDM2B,,,
BCLAF1,,,
MAGI1,,,
NT5C1A,,,
ZNF8,,,
ZNF280D,,,
LAMC2,,,
CUEDC1,,,
HDX,,,
GAS7,,,
YOD1,,,
MACROD2,,,
PRDM6,,,
SNAP25-AS1,,,
PHLPP2,,,
REST,,,
THOC1,,,
SMOC2,,,
ZNF804A,,,
CCDC9,,,
ZSWIM1,,,
MALT1,,,
CTSC,,,
JUNB,,,
TMOD3,,,
BACE2,,,
E4F1,,,
SLC6A15,,,
ZFHX2,,,
NOS1AP,,,
NLK,,,
KCNS2,,,
ZNF234,,,
C1orf54,,,
FAM107B,,,
EIF2A,,,
KBTBD11-OT1,,,
ZNF385A,,,
ZNF567,,,
NANOG,,,
CDON,,,
POLR3D,,,
TAPT1-AS1,,,
ZNF570,,,
GABPB1,,,
NPHP3,,,
YES1,,,
HOXA2,,,
SERTAD4,,,
RASGEF1B,,,
RNF220,,,
GTPBP8,,,
STOX2,,,
MR1,,,
DMC1,,,
HS6ST3,,,
MPP6,,,
GSG1,,,
OVOL2,,,
EVA1C,,,
MNT,,,
JAM3,,,
SIAH3,,,
TMEM236,,,
GINS1,,,
JOSD1,,,
ATOH8,,,
PEX7,,,
PHLDB2,,,
TP53,,,
HES4,,,
LINC01088,,,
SFRP4,,,
CCDC85A,,,
SLC7A8,,,
EPDR1,,,
WDR35,,,
C12orf42,,,
CAGE1,,,
LINC01122,,,
ZNF626,,,
TMEM132D,,,
TFDP1,,,
DCLK1,,,
SLC20A2,,,
ZNF835,,,
STAT4,,,
DACT1,,,
BRCA2,,,
LINC01094,,,
CRX,,,
CIC,,,
L3MBTL3,,,
ARID5A,,,
B4GALT6,,,
E2F4,,,
FAM174A,,,
PCGF5,,,
HNRNPH3,,,
ZNF580,,,
SERPINI1,,,
FGGY,,,
NEUROD1,,,
LRRN3,,,
SNED1,,,
CFAP44,,,
LPGAT1,,,
TRIB1,,,
APC2,,,
MECOM,,,
NCBP2,,,
MIR4500HG,,,
TTYH1,,,
CFAP46,,,
ZHX1,,,
LMO7,,,
ANXA3,,,
CLEC2D,,,
PATJ,,,
CCDC3,,,
NRGN,,,
CRB1,,,
XKR4,,,
DTNBP1,,,
UGT8,,,
PCLO,,,
TBX19,,,
PAM,,,
MON1A,,,
ESRRA,,,
KLF3,,,
LINC01040,,,
EDIL3,,,
DMRTA2,,,
SYN3,,,
UBE2Q2,,,
KCNH8,,,
FTL,,,
DPY19L2,,,
COBL,,,
KIAA1217,,,
PEMT,,,
CELF2,,,
ABLIM2,,,
ZNF527,,,
EXO5,,,
ADCY1,,,
DOK2,,,
SNX24,,,
OTUD4,,,
ACVRL1,,,
FAM153A,,,
FBXO33,,,
PPM1L,,,
KAT2B,,,
FAXC,,,
EFR3A,,,
SPINK2,,,
ZNF746,,,
LUCAT1,,,
NPDC1,,,
ZNF729,,,
CEP152,,,
ADAMTS1,,,
PPARA,,,
ZNF619,,,
CNTN2,,,
PLEKHA5,,,
SDK2,,,
CFAP161,,,
POU6F2,,,
BRSK1,,,
NFYC,,,
NCMAP,,,
PCDH17,,,
FAM155A,,,
MEG3,,,
ELOVL7,,,
IRF4,,,
SP2,,,
SBK1,,,
NCALD,,,
ISOC1,,,
ZNF132,,,
PLCXD3,,,
NPY5R,,,
ZBTB21,,,
NF1,,,
GCFC2,,,
COLEC12,,,
SEMA5B,,,
GAR1,,,
SOX13,,,
PCDH11Y,,,
LRRC39,,,
FAM131B,,,
BORCS5,,,
ADGRA1,,,
MEIS2,,,
NLGN4Y,,,
ATP1A2,,,
ADM,,,
BTD,,,
RANBP17,,,
ARRDC3-AS1,,,
ZNF215,,,
MOGAT3,,,
FEZF2,,,
OSBP2,,,
RGS7BP,,,
CSTF2,,,
GTF3A,,,
ABCA6,,,
AHNAK,,,
ARHGEF7,,,
LINC00710,,,
LMTK2,,,
GABRA4,,,
ZNF256,,,
KLF12,,,
ZNF766,,,
TNRC6A,,,
ZNF587,,,
FAM81A,,,
CLMP,,,
ZNF141,,,
FBXL2,,,
NOL4,,,
PHACTR1,,,
ZNF329,,,
NEURL1,,,
LNX1,,,
CSMD2,,,
PKNOX2,,,
CELF4,,,
