_BACKGROUND,5p,10p,15p
PRDM1,,,
TFEC,,,
SLC6A15,,,
ZNF621,,,
CLEC1A,,,
SNAP25-AS1,,,
SOX1,,,
KCNH4,,,
AHCYL2,,,
HRC,,,
ARHGAP26,,,
ACVR1C,,,
OLA1,,,
RAB20,,,
FGF11,,,
AGBL3,,,
KCNS3,,,
TAGLN,,,
COL5A2,,,
LTBP1,,,
ASB2,,,
TNFRSF19,,,
LIPG,,,
ADAMTS9-AS2,,,
TMEM26,,,
KIF26B,,,
ZNF362,,,
ZRSR2,,,
DMRT3,,,
LINC01340,,,
NR2E1,,,
PRKG2,,,
ZNF131,,,
SLC4A8,,,
CACNB1,,,
TRIP10,,,
LRRTM3,,,
STK33,,,
SERPINA5,,,
ZNF721,,,
LUCAT1,,,
SARAF,,,
LINC01164,,,
RPL41,,,
NRG4,,,
ZNF563,,,
SLC2A3,,,
STYK1,,,
ZNF778,,,
SYT11,,,
ZNF630,,,
ZNF726,,,
NAP1L3,,,
CHRDL1,,,
P4HB,,,
MFSD2B,,,
WWC2,,,
ZNF74,,,
MAP2K4,,,
ACTA2,,,
PDZRN4,,,
VAMP3,,,
ZNF627,,,
DENND3,,,
TUBB4B,,,
SLC6A12,,,
ACSBG1,,,
SKP1,,,
CRHR2,,,
ZBTB6,,,
MIR3663HG,,,
PLCE1,,,
SEMA3F,,,
LINC01516,,,
PCAT6,,,
ABCA10,,,
C2CD2,,,
LHX2,,,
TMSB10,,,
DAB2,,,
AGMO,,,
TFAP2C,,,
MIR646HG,,,
RFXAP,,,
SLC4A11,,,
DOCK6,,,
CHRNB2,,,
ZC3HAV1,,,
TCF7,,,
MATK,,,
GREM2,,,
VPS41,,,
BIRC3,,,
CLDN1,,,
ADAMTSL1,,,
PIK3C3,,,
TTC39A,,,
NFX1,,,
ADRA2C,,,
HTR1E,,,
MGST2,,,
ERBB4,,,
DDX60,,,
MIR4435-2HG,,,
JRK,,,
BATF2,,,
ITGA9-AS1,,,
CSMD2,,,
LRRC63,,,
LINC01138,,,
RNLS,,,
KCNJ12,,,
CACNA1B,,,
DACT2,,,
ACTG1,,,
FBXL13,,,
ZNF114,,,
HSPA4L,,,
ZNF367,,,
FAM71F1,,,
NUP133,,,
TCEAL2,,,
TPRG1L,,,
LRRC2,,,
DAGLA,,,
ZNF438,,,
ELF2,,,
SNX10,,,
LY6E,,,
CD33,,,
KLHL4,,,
ZNF580,,,
SAMSN1,,,
SP8,,,
PDE11A,,,
LDHA,,,
LINC01619,,,
ZNF441,,,
LILRB4,,,
C5AR2,,,
UNC13B,,,
POU3F1,,,
GRIA3,,,
ALOX5,,,
GRAMD1C,,,
ZNF8,,,
PTH1R,,,
HDX,,,
SLC4A7,,,
INSM2,,,
PRRX2,,,
MIR2052HG,,,
ZNF227,,,
PCOLCE2,,,
PLCXD3,,,
ZNF493,,,
GADD45A,,,
ZNF600,,,
RPL22,,,
VEGFC,,,
KDM4B,,,
AVEN,,,
AMZ1,,,
HLA-DPB1,,,
CCDC3,,,
ZNF281,,,
THBD,,,
ASCL2,,,
ZNF311,,,
ZNF354A,,,
EFHC2,,,
MAFG,,,
LANCL1,,,
CSRNP3,,,
FBXL2,,,
LY6H,,,
CNTNAP4,,,
KCND3,,,
VLDLR-AS1,,,
ERI3-IT1,,,
HHIP,,,
ACSBG2,,,
MAP4K3,,,
PRSS3,,,
ZNF641,,,
HMGCR,,,
BICC1,,,
ZNF501,,,
GDA,,,
ANTXR2,,,
MYO1F,,,
ZNF662,,,
SPNS3,,,
EPB41L4A,,,
ZNF619,,,
EDIL3,,,
SCML4,,,
REEP2,,,
ASPSCR1,,,
SLC6A13,,,
S100B,,,
TOLLIP,,,
ZNF511,,,
RCSD1,,,
POLR2A,,,
MYH11,,,
LUZP1,,,
BTG4,,,
LY86,,,
ZNF324B,,,
RBM42,,,
TRMO,,,
GLI4,,,
KDM2B,,,
MGAT4C,,,
MYH7,,,
NOD2,,,
EGF,,,
RUNX3,,,
DDX4,,,
TRAK1,,,
KBTBD12,,,
SPI1,,,
COL21A1,,,
HMGA1,,,
SMAD5,,,
RSPO2,,,
RAB13,,,
SLC15A2,,,
BIN2,,,
SPTSSB,,,
ATP8A2,,,
KIAA1549L,,,
STK24,,,
CFP,,,
SH3RF3,,,
XYLT1,,,
DNAI1,,,
DCT,,,
ZNF567,,,
LINC01119,,,
EXPH5,,,
CLEC2A,,,
NETO1,,,
ANXA1,,,
RAD9A,,,
PTPRK,,,
MKX,,,
EPB41L5,,,
ZNF195,,,
LINC01237,,,
SPIC,,,
ANK1,,,
ZCCHC18,,,
IL16,,,
IQGAP2,,,
TBX21,,,
SLC1A4,,,
FOXL1,,,
TAF1,,,
SLC41A2,,,
MNT,,,
TGIF1,,,
GNB5,,,
DMC1,,,
TSPOAP1,,,
ZNF720,,,
IFIT2,,,
DDX43,,,
CD274,,,
ADAMTS16,,,
PIFO,,,
ZNF280B,,,
ARHGEF3,,,
HSPA5,,,
RAVER2,,,
HS3ST1,,,
FCRL1,,,
ASIC4,,,
ENO1,,,
SRGAP2C,,,
RGS12,,,
HGSNAT,,,
ZNF530,,,
BCL3,,,
ELOVL7,,,
TM6SF1,,,
TFAP4,,,
ITGAM,,,
PLEKHO1,,,
GLT8D2,,,
TEF,,,
CYSTM1,,,
GRIN1,,,
BCAT1,,,
TCTEX1D2,,,
SCN4B,,,
NOD1,,,
LINC00299,,,
SLC36A1,,,
NPM2,,,
XKR9,,,
NTN1,,,
HOXD3,,,
HNRNPA1,,,
CCNH,,,
MEG8,,,
ZSCAN9,,,
TG,,,
CLK1,,,
ABCF2,,,
TMEM164,,,
NSMF,,,
THRA,,,
ATF6,,,
ADAMTS19-AS1,,,
PTGS2,,,
MLLT3,,,
DDR2,,,
COTL1,,,
CENPP,,,
C1QTNF1,,,
DENND5B-AS1,,,
GPRC5C,,,
ANKRD30A,,,
ZNF451,,,
MAP3K5,,,
CCDC69,,,
PLSCR2,,,
ZNF561,,,
HECTD2,,,
PTGER3,,,
SCN1B,,,
MNX1,,,
PLXNC1,,,
LINC01010,,,
UBL4A,,,
ZNF772,,,
ANKRD9,,,
ZNF444,,,
E4F1,,,
ZNF319,,,
PTPRJ,,,
UBB,,,
CDKN1C,,,
AFF4,,,
GFI1,,,
IRX3,,,
CYP1B1,,,
LINC00092,,,
EGFL7,,,
HSPA12A,,,
ZNF730,,,
PRKACB,,,
ST5,,,
PEX5L,,,
TRIM21,,,
RHOBTB1,,,
FAM20A,,,
FAM171A2,,,
MXD1,,,
ZIC4,,,
ZNF671,,,
SYPL2,,,
LRRC8B,,,
ADRB1,,,
TMED3,,,
UBC,,,
S100Z,,,
YJEFN3,,,
SYTL2,,,
SLC9B2,,,
NREP,,,
LAMB3,,,
BTBD11,,,
PROX1-AS1,,,
PPP2R1A,,,
TRIM58,,,
FOXO3,,,
PAPSS2,,,
PALM,,,
PRUNE2,,,
ZSCAN21,,,
HS3ST3B1,,,
IGF2BP3,,,
ZNF599,,,
LINC01268,,,
MLPH,,,
TGFBR2,,,
DCN,,,
PACSIN1,,,
FAM3C,,,
CD163,,,
APOBEC3F,,,
ZNF764,,,
LMNTD1,,,
DLGAP2-AS1,,,
RASSF3,,,
ATF4,,,
ZNF302,,,
PRLR,,,
ITGB2-AS1,,,
TPBGL,,,
ARHGAP36,,,
RFPL2,,,
FBXO16,,,
ZNF668,,,
ZNF805,,,
KLF17,,,
VSTM5,,,
KCNT1,,,
TMEM212,,,
HEPH,,,
SHISA2,,,
LINC01090,,,
ST3GAL1,,,
LINC01094,,,
TGFB2,,,
OPRM1,,,
MFSD4A,,,
SLC9A2,,,
TMEM108,,,
TNFRSF10B,,,
ADARB1,,,
RPL38,,,
BTC,,,
PRKAR1A,,,
ZBTB46,,,
KCP,,,
GABBR1,,,
DLX6-AS1,,,
PSG4,,,
NPY5R,,,
ZFP91,,,
VWF,,,
LTF,,,
DPF1,,,
AKR1C3,,,
THBS4,,,
C6orf223,,,
FGF16,,,
TMEM144,,,
L3MBTL3,,,
ORAI2,,,
RNASET2,,,
CMTM7,,,
PRDM8,,,
SLC16A9,,,
CRISPLD2,,,
HMCN1,,,
PELI2,,,
TLL1,,,
NME9,,,
NMRAL1,,,
CREM,,,
IGSF3,,,
SCN11A,,,
CTXN1,,,
SFTA3,,,
HCG22,,,
ADAMTS12,,,
SETBP1,,,
CALM2,,,
CD37,,,
RNASEK,,,
TERF1,,,
NQO2,,,
ZNF654,,,
LINC01572,,,
ZBTB43,,,
FAM169A,,,
CDH2,,,
GRM4,,,
ZFP82,,,
LUZP2,,,
SNX24,,,
LINC00323,,,
MAL2,,,
C11orf65,,,
OPN3,,,
MIR181A1HG,,,
B3GNT5,,,
MARCH1,,,
ZNF117,,,
LINC01487,,,
ITPR2,,,
GPR160,,,
NCOA1,,,
DKK2,,,
CA2,,,
WDR63,,,
TBXAS1,,,
OTOGL,,,
ADAM7,,,
DICER1,,,
CDKN3,,,
HOXA3,,,
SNPH,,,
YAF2,,,
ZNF610,,,
GALNT3,,,
FOXO4,,,
PNPLA5,,,
CLEC4G,,,
CXorf21,,,
RPL36,,,
ADRA1B,,,
ZNF562,,,
SLC45A1,,,
ZNF790,,,
PHLDA2,,,
MYEF2,,,
PIANP,,,
GABARAPL1,,,
PACSIN2,,,
ZNF79,,,
DPEP2,,,
DLEC1,,,
PSEN2,,,
TTC8,,,
MT3,,,
SPATS2L,,,
NOS3,,,
ZNF197,,,
CCDC88C,,,
AR,,,
CNDP1,,,
ZSCAN12,,,
PARP9,,,
RAI14,,,
STARD13,,,
TBL1X,,,
BATF3,,,
NUAK1,,,
COLEC10,,,
SGK1,,,
MAP3K8,,,
CAMKV,,,
ZFYVE28,,,
LINC00609,,,
SYP,,,
TCEAL6,,,
RGS5,,,
MSC,,,
CA11,,,
ZNF121,,,
FOXS1,,,
ZNF236,,,
ROR2,,,
HLTF,,,
SP2,,,
ZFP62,,,
KCNH5,,,
DLGAP1-AS5,,,
ZNF213,,,
LINC01301,,,
KCNK2,,,
FIGN,,,
MNDA,,,
FAM135B,,,
LOXL3,,,
CCDC68,,,
PLAGL2,,,
NPPB,,,
LINC01412,,,
DDX10,,,
FCRL5,,,
SORBS2,,,
ITGA8,,,
ILF3,,,
SIX4,,,
PGR,,,
DUBR,,,
F11-AS1,,,
KLF5,,,
LINC01132,,,
UBE3D,,,
ID2,,,
MYO3B,,,
CERS3,,,
ASGR1,,,
RPL5,,,
CACNA1A,,,
KLHL32,,,
GRIP2,,,
LINC01351,,,
SAMMSON,,,
NFIC,,,
KANK4,,,
COLEC12,,,
VSTM2L,,,
MAX,,,
HLTF-AS1,,,
FOXQ1,,,
ST6GALNAC5,,,
FGF20,,,
AAK1,,,
VOPP1,,,
SNAI2,,,
RND3,,,
MROH7,,,
WNT3,,,
ASB9,,,
RAD21L1,,,
STAT5A,,,
SLC7A2,,,
ELF3,,,
STEAP4,,,
VAT1L,,,
MSX1,,,
FBLN7,,,
FIRRE,,,
QRFPR,,,
MYBPC1,,,
CYP39A1,,,
FAR2,,,
TMEM196,,,
NXPE2,,,
NCALD,,,
SLC13A5,,,
NOS1,,,
CEBPB,,,
ZNF415,,,
SCRT2,,,
NDFIP1,,,
GALNT18,,,
ANKS1A,,,
ABHD18,,,
SNCG,,,
DENND2D,,,
PTER,,,
ENG,,,
MYCN,,,
SNTB1,,,
GRIK2,,,
ZNF181,,,
KLF11,,,
RASGEF1C,,,
SOX17,,,
DRGX,,,
ARHGEF9,,,
SASH3,,,
ZNF17,,,
PHACTR2,,,
LIN28A,,,
ACAN,,,
TPT1,,,
RAB11FIP1,,,
FBLN5,,,
HSPH1,,,
ZSWIM1,,,
TDRD9,,,
BMP2K,,,
EXO5,,,
MYO3A,,,
CD96,,,
LURAP1L,,,
ZNF239,,,
KCNK10,,,
SNRPN,,,
ZNF714,,,
FNDC4,,,
NR2F2-AS1,,,
HBP1,,,
DYNC2H1,,,
ZNF777,,,
FCRLB,,,
FOXL2,,,
GATA3,,,
FOXP4,,,
SYT12,,,
TSHZ2,,,
ZNF14,,,
ITPKB,,,
P2RY1,,,
HK1,,,
LDLRAD3,,,
NANOG,,,
MYC,,,
SOX14,,,
CLEC2B,,,
E2F8,,,
SLC27A6,,,
DYNC1I1,,,
MIR3142HG,,,
FGD4,,,
ZNF233,,,
MMS22L,,,
ATL2,,,
KCNMB2,,,
PPP1R10,,,
GAR1,,,
GSTCD,,,
SIRT6,,,
KCNIP1,,,
CLSTN2,,,
KLHL1,,,
SLA,,,
RBMS3,,,
CDH19,,,
ZNF442,,,
SEMA4B,,,
EBF2,,,
SLCO4C1,,,
LINC00970,,,
GAS2L1,,,
LSAMP,,,
FCGBP,,,
ZNF554,,,
CABP1,,,
ARHGAP31,,,
PLP1,,,
ADGRB1,,,
FOSB,,,
FOXJ1,,,
NFATC3,,,
FRK,,,
MFGE8,,,
HAS2-AS1,,,
ANGPT2,,,
PLXDC1,,,
RPLP2,,,
FAM162B,,,
KIRREL3,,,
LINC01166,,,
ZKSCAN3,,,
GGT5,,,
HDAC10,,,
GAD1,,,
ELF1,,,
SUCLG2-AS1,,,
LGALS1,,,
ZNF385A,,,
LRRC9,,,
PSMA1,,,
NFATC1,,,
PDE1C,,,
DIAPH2,,,
HSPA1A,,,
HNRNPUL1,,,
CMKLR1,,,
ITM2B,,,
RPS5,,,
ZNF655,,,
CCL3L1,,,
LRAT,,,
ZNF217,,,
SGCG,,,
PPIA,,,
TMEM14A,,,
LINC01239,,,
DR1,,,
ICAM5,,,
AZIN2,,,
GRIK3,,,
KCNJ4,,,
THSD4,,,
ZNF43,,,
ZNF275,,,
HIF1A,,,
DLL4,,,
TIGD3,,,
LINC01505,,,
ROBO4,,,
DHRS3,,,
OAZ1,,,
RBM20,,,
CYSLTR1,,,
FAP,,,
MS4A6A,,,
PODN,,,
HIC1,,,
ZNF18,,,
ITGB4,,,
KIFAP3,,,
ZNF282,,,
ATF6B,,,
TFAP2E,,,
GLRB,,,
GOLT1A,,,
CARTPT,,,
ERF,,,
NUDT11,,,
OTX2,,,
CREB3L2,,,
FZD8,,,
RND2,,,
CEBPE,,,
PRKAR1B,,,
POU2F3,,,
BHLHE40-AS1,,,
VPS72,,,
JUN,,,
APOL1,,,
ZMIZ1-AS1,,,
ADTRP,,,
APCDD1,,,
SPATC1,,,
RPS6KA6,,,
ZNF208,,,
SCN9A,,,
CLIC5,,,
SOX6,,,
ITM2A,,,
CHST9,,,
PTPRE,,,
ZNF366,,,
PAX3,,,
BTLA,,,
ALX3,,,
NMNAT2,,,
TMEM173,,,
HGF,,,
NEK5,,,
ZNF787,,,
TEAD2,,,
DOCK9-AS1,,,
TMEM130,,,
GPRIN3,,,
ANO5,,,
HAP1,,,
SP140L,,,
DNTTIP1,,,
CISTR,,,
FAM171B,,,
MATN4,,,
SLC12A5,,,
COL27A1,,,
DMRTC1,,,
NPDC1,,,
GMPR,,,
DMRTA2,,,
HPCA,,,
TMEM204,,,
LUM,,,
PRIM2,,,
SCD,,,
ZNF705G,,,
PLPPR1,,,
APOL2,,,
DEPDC1B,,,
STARD4-AS1,,,
TRIM22,,,
HMCN2,,,
ABCA1,,,
SESN1,,,
PYCARD,,,
GBE1,,,
PABPC5-AS1,,,
CEBPA,,,
ADARB2,,,
ZNF417,,,
PAMR1,,,
ZNF222,,,
MORC1,,,
PDE4A,,,
TAF1A,,,
FLVCR2,,,
PNMA1,,,
ESRRA,,,
GLDN,,,
DNAH7,,,
ZNF165,,,
RAB31,,,
ITGB5,,,
PROM1,,,
ARHGEF17,,,
SPACA3,,,
ACTN1,,,
LPAR5,,,
ZKSCAN5,,,
ZNF525,,,
ZNF12,,,
DGCR8,,,
NFKB2,,,
DRAIC,,,
P2RY13,,,
TNFSF12,,,
RPS12,,,
IFIT3,,,
TMEM132E,,,
POU3F3,,,
MCF2L,,,
DEAF1,,,
S100A8,,,
PDXP,,,
DCBLD1,,,
PRMT8,,,
LRRN3,,,
AKAP5,,,
BICD1,,,
SRGAP3,,,
CEP170B,,,
CCDC39,,,
GCLM,,,
CTNNA2,,,
C8orf87,,,
PYGL,,,
THEMIS,,,
LAMA3,,,
ZBTB14,,,
ZNF589,,,
COL6A1,,,
SRGAP2B,,,
TRIM28,,,
AGBL1,,,
PLCL1,,,
SERPINA3,,,
NXPH1,,,
IFIH1,,,
ZNF354C,,,
ITGA1,,,
CXCL12,,,
YWHAE,,,
TRIB3,,,
HSPA2,,,
PDE8B,,,
ZNF704,,,
C12orf42,,,
ZNF343,,,
ZNF322,,,
KLHL8,,,
ZNF674,,,
CAMK2G,,,
PRRT1,,,
CD69,,,
DLX2,,,
AADACL2-AS1,,,
TRIM6,,,
ZFP64,,,
CCDC26,,,
ZFP36,,,
RBM24,,,
ZNF71,,,
PCDH8,,,
DKK3,,,
DPYS,,,
IL21R,,,
ZNF219,,,
ADAM12,,,
DUSP16,,,
RGS1,,,
SP110,,,
MYBL2,,,
ARHGAP8,,,
PLSCR1,,,
NEFL,,,
LINC00472,,,
ZNF684,,,
CTBP1,,,
DCDC2,,,
ZMAT4,,,
SDK1,,,
ITGA9,,,
GTF2B,,,
ZKSCAN1,,,
ENTPD3,,,
FANCC,,,
ERBIN,,,
ITGAX,,,
CTSB,,,
ZNF24,,,
TNIP3,,,
RASSF10,,,
SATL1,,,
TENM2,,,
RNF144B,,,
ARRDC3-AS1,,,
MTPN,,,
SIK2,,,
ZNF836,,,
ELF4,,,
SLC14A2,,,
GDNF,,,
FAM81B,,,
BCL11B,,,
TMEM163,,,
MERTK,,,
IFI44,,,
LIMS1,,,
ZNF32,,,
NME2,,,
ABCA6,,,
SLC45A4,,,
RAP2C-AS1,,,
CFAP161,,,
MEDAG,,,
KCNMB4,,,
ZNF574,,,
FOXD4L1,,,
AMMECR1,,,
CLMP,,,
BUB1,,,
PIK3R6,,,
ABCB4,,,
ZNF845,,,
PARVB,,,
CIC,,,
RAP1GAP2,,,
YOD1,,,
TMEM255B,,,
DUSP1,,,
SPDEF,,,
TDRD1,,,
SKA3,,,
NLRC5,,,
PDE7B,,,
APOLD1,,,
LINC00841,,,
MTUS1,,,
GRB10,,,
LINC01476,,,
ZNF566,,,
WNT8A,,,
ZNF765,,,
CARD18,,,
LHX9,,,
ZNF267,,,
RXRA,,,
UBL5,,,
LCP2,,,
NHSL2,,,
ZNF136,,,
TPTE2,,,
LOXL4,,,
TRPV2,,,
MSI2,,,
NONO,,,
PTPRZ1,,,
TBX4,,,
SLC22A9,,,
SEL1L3,,,
PIK3AP1,,,
ABCC4,,,
MPP4,,,
NOL4,,,
IQCH-AS1,,,
VEGFA,,,
CASP7,,,
VGF,,,
LINC00578,,,
MYL6B,,,
PLEKHS1,,,
GBP2,,,
NELFA,,,
ZNF665,,,
GLCE,,,
EFCAB5,,,
HS6ST1,,,
ZNF557,,,
ARL5C,,,
KCNIP3,,,
ZNF616,,,
ZSCAN5B,,,
ZNF135,,,
LEF1-AS1,,,
TTPA,,,
LINC00297,,,
CCL4L2,,,
STX11,,,
NKX6-2,,,
ITGA11,,,
SRGAP2,,,
IGFBP5,,,
DBX2,,,
MIR99AHG,,,
ZNF440,,,
GABARAPL2,,,
RGS14,,,
B4GALT1,,,
FOXN2,,,
KCNH3,,,
PEG10,,,
PRDM15,,,
MAMLD1,,,
ZNF211,,,
WDFY4,,,
RNF165,,,
ERC1,,,
GRM3,,,
B4GAT1,,,
ZNF768,,,
ZNF157,,,
RPS4X,,,
DISP1,,,
IHH,,,
TBX10,,,
TRPM2,,,
GSX1,,,
NFATC4,,,
MYCBP2-AS1,,,
PKIB,,,
SRGN,,,
IFI16,,,
CRMP1,,,
PRNP,,,
TUBA1A,,,
SH2D3C,,,
CD55,,,
SLCO5A1,,,
LRP2,,,
CR1,,,
TP53,,,
CX3CL1,,,
C2orf50,,,
PROK2,,,
TOPORS,,,
YBX3,,,
ALX4,,,
MTRNR2L1,,,
LAMA4,,,
ARHGEF15,,,
ZCCHC17,,,
ZNF141,,,
ZNF33A,,,
ZNF33B,,,
ZNF274,,,
SIPA1L2,,,
ZNF785,,,
ZNF880,,,
ZNF70,,,
KDR,,,
LINC01091,,,
ARRB1,,,
ZNF492,,,
MAFF,,,
ZNF419,,,
PIK3R3,,,
GALNT14,,,
ZNF799,,,
CCDC171,,,
PCNX2,,,
PALD1,,,
SNAI1,,,
STAU2-AS1,,,
NR1H3,,,
ZNF93,,,
CYBB,,,
TGIF2,,,
GNG2,,,
GPRASP1,,,
TLN2,,,
PLEKHG4B,,,
GATA6,,,
DOC2A,,,
MECOM,,,
TGFBI,,,
ZNF682,,,
KCNN3,,,
ACO1,,,
PAQR5,,,
SPOCK1,,,
TIGD1,,,
IRF7,,,
IL1B,,,
GABRA6,,,
TRAF4,,,
PTPRC,,,
CARMN,,,
SEMA3E,,,
RPL3,,,
ITGA4,,,
B2M,,,
ANKRD34C-AS1,,,
CNTNAP1,,,
KIF3C,,,
SATB1,,,
SLC47A2,,,
ABCC8,,,
CCND1,,,
ANKRD29,,,
SH3D21,,,
ASCC1,,,
STX1A,,,
LEKR1,,,
IL6R,,,
YAP1,,,
ABHD3,,,
CARD10,,,
EHF,,,
DUSP10,,,
PCSK1N,,,
CLDN11,,,
TM4SF18,,,
FRMPD2,,,
LINC01511,,,
ZNF256,,,
DLC1,,,
SMARCA5,,,
SMAP2,,,
PART1,,,
FGF14-IT1,,,
ZNF257,,,
ZNF334,,,
APC,,,
FAM189A1,,,
LINC01184,,,
LRRC4,,,
NHSL1,,,
ZNF707,,,
ZNF687,,,
MYF6,,,
ELOVL2,,,
CREBZF,,,
INHA,,,
TRDN,,,
NELFB,,,
RPL23A,,,
KCNK13,,,
AQP1,,,
NEFM,,,
MAGEF1,,,
C3,,,
HSPA6,,,
CHGB,,,
TIA1,,,
TMEM200C,,,
NFIA-AS2,,,
ANKRD42,,,
GRHL3,,,
ROPN1L,,,
ABCC9,,,
VWC2,,,
HBA2,,,
DUSP26,,,
TYR,,,
EGR2,,,
GPBP1L1,,,
STK32A,,,
C1QTNF4,,,
CAMSAP3,,,
COPS9,,,
OVCH1-AS1,,,
SLC35F4,,,
NCAN,,,
DANT2,,,
CD74,,,
TLL2,,,
STXBP6,,,
RARRES2,,,
NLGN4X,,,
DUSP4,,,
HLX,,,
FAIM2,,,
CFHR4,,,
ZNF414,,,
CIT,,,
EGR4,,,
ZEB1-AS1,,,
ANO6,,,
ZNF202,,,
ABTB2,,,
ETS2,,,
TCEAL1,,,
ASH2L,,,
PIK3R5,,,
RBM3,,,
JUNB,,,
DYNLL1,,,
PLXDC2,,,
AMER3,,,
IMPA2,,,
ADCYAP1,,,
PRDM6,,,
RAB9B,,,
ZNF491,,,
PAPOLG,,,
RNASE6,,,
ZCCHC14,,,
MXD4,,,
CELF3,,,
CDH6,,,
ZNF618,,,
MXI1,,,
ASPN,,,
LYNX1,,,
GADD45G,,,
TNFSF10,,,
GCM2,,,
SERPINB8,,,
RNF43,,,
ZNF587B,,,
MYRF,,,
TNFAIP8L1,,,
ATOH7,,,
SLC6A6,,,
SPATA13,,,
RUNX1,,,
KIAA0825,,,
SYNGR3,,,
TBP,,,
ARFGAP1,,,
VWC2L,,,
KCNE3,,,
SOX3,,,
WNT2,,,
MKX-AS1,,,
MET,,,
ZNF85,,,
ZNF675,,,
BRIP1,,,
LINC00996,,,
SHC3,,,
TNFRSF1B,,,
CD59,,,
PAQR8,,,
CPEB2,,,
TSHZ3,,,
ZNF782,,,
ZNF215,,,
SPRN,,,
MID1,,,
ZBTB4,,,
TMEM71,,,
TBC1D24,,,
CDH9,,,
SYNE2,,,
OPALIN,,,
HMOX1,,,
TMEM132C,,,
CHD5,,,
NMU,,,
CIDEA,,,
CD83,,,
TSNAX,,,
CPED1,,,
GLI2,,,
COL6A2,,,
SALL2,,,
RGS10,,,
SOX9,,,
TUBA1B,,,
ZNF624,,,
GCH1,,,
PDZD4,,,
ZNF480,,,
SCARA3,,,
NMT2,,,
SLITRK3,,,
LAPTM5,,,
MALRD1,,,
CLDN10,,,
GREM1,,,
ATP2B4,,,
CASP4,,,
SLC8A2,,,
LINC00343,,,
DPP10-AS3,,,
ZAR1,,,
GNG11,,,
WWTR1,,,
CDKN2D,,,
PHKA1,,,
LAMA2,,,
KAT7,,,
RBM8A,,,
CILP,,,
ZNF648,,,
RPL39,,,
RNF217,,,
FEZF1,,,
CTXN3,,,
BARD1,,,
ADGRF5,,,
SSUH2,,,
ROBO1,,,
PLEK,,,
LRRC32,,,
PPARA,,,
CASC18,,,
PKN2-AS1,,,
GTF3A,,,
FENDRR,,,
ZNF45,,,
FILIP1,,,
RPS23,,,
GPX3,,,
DMRTC2,,,
SLC12A7,,,
TEX15,,,
ZNF776,,,
LGR6,,,
ZMAT3,,,
PARP15,,,
ZIC1,,,
TAF6,,,
ST6GAL1,,,
GBP3,,,
USH1C,,,
GTF3C5,,,
SPTLC3,,,
FNDC1,,,
ZIM2,,,
RXRB,,,
TESK2,,,
BAIAP3,,,
FBXL19,,,
SEZ6L,,,
PJA2,,,
TFAP2D,,,
SNED1,,,
ZFP36L2,,,
VIM,,,
SLC2A10,,,
CALM3,,,
SULF1,,,
PLPPR3,,,
TNFSF13,,,
KIT,,,
RNF114,,,
ZNF582,,,
NKX1-2,,,
TIGD6,,,
GPR137C,,,
MAGI2,,,
PRDM11,,,
EPAS1,,,
ZNF781,,,
MRC2,,,
ZNF804B,,,
TMEM120B,,,
ZNF611,,,
RUNX1T1,,,
BMP4,,,
DHRS9,,,
NSG1,,,
HMGN5,,,
UBE2E3,,,
ZBTB22,,,
MYOM1,,,
TRIB1,,,
IFI44L,,,
FCGR3A,,,
RREB1,,,
SPA17,,,
DPH6,,,
RAD51B,,,
LHFPL3,,,
PKM,,,
IRF9,,,
RFTN1,,,
THBS1,,,
PPP3R2,,,
BGN,,,
PEG3,,,
SP9,,,
TNF,,,
LILRB1,,,
IRAK3,,,
GPR179,,,
EPB41,,,
SFRP2,,,
PACS1,,,
FHL5,,,
PRSS16,,,
ZNF843,,,
VAV2,,,
DNAJC21,,,
CRB1,,,
KALRN,,,
ZNF280A,,,
SOAT1,,,
RPL8,,,
HSPA12B,,,
SGMS1,,,
ZNF780A,,,
CLECL1,,,
PCP4,,,
EBF3,,,
SLC26A7,,,
OASL,,,
GNAO1,,,
RPH3A,,,
ADRA2A,,,
FAM172A,,,
TBPL2,,,
C12orf75,,,
KCNK4,,,
SLC18B1,,,
LYPD6B,,,
RTKN2,,,
APOE,,,
PAX9,,,
AGTR1,,,
OGFRL1,,,
EOMES,,,
CREB3L1,,,
SLC7A5,,,
ADAMTS15,,,
SNAI3,,,
SLC24A4,,,
ANO2,,,
BSG,,,
TPD52L1,,,
MBNL1,,,
CPM,,,
IRF8,,,
ZNF461,,,
WDR49,,,
EMILIN2,,,
HCRTR1,,,
ENSA,,,
GFI1B,,,
PIN1,,,
HMGCS1,,,
PPP2R2B,,,
CEBPG,,,
GZF1,,,
EMB,,,
TUBB,,,
ZNF254,,,
ADAMTS9,,,
TMEM182,,,
RGS4,,,
PLPP1,,,
AMIGO2,,,
MTRNR2L8,,,
PPP1R17,,,
CALY,,,
NXPH2,,,
LINC01358,,,
ERICH3-AS1,,,
ATF7IP2,,,
C6orf99,,,
DGKZ,,,
RTL1,,,
BMP5,,,
ITGA3,,,
TMTC2,,,
LRRC25,,,
TAGLN2,,,
ZNF160,,,
BBX,,,
HES1,,,
HSPA1L,,,
RNF145,,,
CNRIP1,,,
ITGA5,,,
ARHGAP25,,,
ADCY2,,,
SHROOM3,,,
SIRPA,,,
GLYATL2,,,
KBTBD11,,,
ZNF770,,,
TBX1,,,
CRIP1,,,
ZNF264,,,
FNTB,,,
NR2C1,,,
