_BACKGROUND,5p,10p,15p
C3orf49,,,
LINC01202,,,
PTPRK,,,
HSPA4,,,
ENO1,,,
RNF180,,,
LONRF3,,,
MKRN3,,,
MORF4L1,,,
KDM7A,,,
PDGFD,,,
NSF,,,
CNNM1,,,
DRP2,,,
PODXL,,,
GRIN2A,,,
LINC00907,,,
DDA1,,,
ZNF135,,,
ZNF800,,,
RFTN1,,,
SFMBT2,,,
SGMS2,,,
DKK3,,,
TUB,,,
CCNYL1,,,
PPME1,,,
WHRN,,,
TTBK2,,,
ADAM17,,,
PDCD6,,,
MAN1C1,,,
LRP4-AS1,,,
CNOT6,,,
TTC7B,,,
ZNF358,,,
PPP2R3A,,,
TBC1D32,,,
MAN1A1,,,
SAT2,,,
ABCC9,,,
HEXIM1,,,
ARL8B,,,
PLCL1,,,
TNNT2,,,
SLC1A1,,,
PTP4A3,,,
RAB10,,,
ATXN7L3B,,,
KCNJ12,,,
CDC37,,,
RNF207,,,
GAR1,,,
FBXO32,,,
CPSF7,,,
SNX1,,,
PIK3C2A,,,
SLC22A6,,,
ALDH1A3,,,
AFAP1,,,
PRPF40A,,,
MAU2,,,
SDK2,,,
FCHO2,,,
LYN,,,
RAD54L2,,,
CDKL1,,,
HNRNPA3,,,
RNF114,,,
TSPAN15,,,
ZNF415,,,
NEFM,,,
ZBTB25,,,
MBD2,,,
SCAND1,,,
ZNF554,,,
EIF4A3,,,
PDXP,,,
PPP2R1A,,,
SERTAD2,,,
DLGAP2-AS1,,,
SPRED2,,,
HSF4,,,
MCFD2,,,
FAM98A,,,
SOX21,,,
ZNF625,,,
TMEM117,,,
PRSS12,,,
SEMA4A,,,
TSPYL4,,,
TSNAX,,,
TPM4,,,
ZNF436,,,
LHFPL3,,,
RHOBTB2,,,
JPT1,,,
SMIM12,,,
FRG1,,,
RGS2,,,
PELI2,,,
C16orf87,,,
CDH10,,,
TRIO,,,
ARRDC3-AS1,,,
COL23A1,,,
FBXO11,,,
PPARD,,,
STMN2,,,
SMARCA4,,,
LINC01476,,,
SDCBP,,,
CORO2B,,,
KLF3-AS1,,,
MYT1L,,,
SEC23A,,,
RNF24,,,
SCAMP3,,,
PRKCA-AS1,,,
DYSF,,,
NLRP1,,,
NPAS3,,,
ADGRL3,,,
NT5C2,,,
SPATA2,,,
MPPED1,,,
PTPRC,,,
FOXG1-AS1,,,
FAM214A,,,
ATP13A2,,,
KDM5A,,,
FCHSD2,,,
RNF165,,,
LINC01923,,,
ARHGEF2,,,
SGK1,,,
PTPN22,,,
GPM6B,,,
TRPC3,,,
KANK2,,,
VSTM5,,,
ABI2,,,
ATP11C,,,
SIN3A,,,
ZNF155,,,
STX12,,,
GCNT1,,,
SLC43A2,,,
TTL,,,
RAP2C-AS1,,,
ZNF714,,,
PFN2,,,
EVI5,,,
C8orf34,,,
MYRIP,,,
SYNJ2,,,
ASH2L,,,
PFN1,,,
PLEKHA3,,,
CDYL,,,
ARHGAP22,,,
PALD1,,,
NLGN4Y,,,
RER1,,,
DPM2,,,
RMDN2-AS1,,,
GSK3B,,,
RPS23,,,
EIF1,,,
NKTR,,,
STK17B,,,
ISG15,,,
GNA12,,,
CD53,,,
TECTA,,,
SP3,,,
NPNT,,,
DPP10,,,
DCHS2,,,
LRRN2,,,
MORC1,,,
NKAIN3,,,
KCNJ3,,,
ZNF471,,,
MSANTD3,,,
ZNF610,,,
ASB2,,,
CMTM7,,,
MYO1B,,,
FAM174A,,,
LAMTOR1,,,
MYL12A,,,
PKP2,,,
GJC1,,,
CR1,,,
HNRNPK,,,
TNS1,,,
DEK,,,
SUN1,,,
MOCOS,,,
ARNT,,,
LINC00578,,,
IFNAR2,,,
TCF7,,,
FAM83B,,,
RNF213,,,
NRG2,,,
GRB2,,,
ZNF860,,,
HLA-DQB1,,,
RASAL1,,,
ZNF69,,,
NUP133,,,
PCBP1,,,
TMC7,,,
SIMC1,,,
RTN3,,,
MVD,,,
NOM1,,,
HIPK2,,,
KRR1,,,
GPR22,,,
SLITRK1,,,
SMARCAD1,,,
NFE2,,,
PREX2,,,
GNG2,,,
RPL29,,,
ZNF300,,,
HIC1,,,
HS6ST1,,,
NPY1R,,,
LINC01563,,,
ITGA9,,,
OLFM3,,,
UROS,,,
ZNF18,,,
LPCAT4,,,
PLAG1,,,
ZCCHC24,,,
LINC00511,,,
SLC35A3,,,
KIAA0930,,,
RAPH1,,,
SH3KBP1,,,
AGO3,,,
GFRA1,,,
GPBP1L1,,,
PPFIBP1,,,
SEZ6L2,,,
RAN,,,
PCSK5,,,
TLR2,,,
FARSA,,,
HTATSF1,,,
IRF8,,,
KCTD2,,,
FLRT2,,,
SFPQ,,,
STXBP5L,,,
TMEM240,,,
RASGRP2,,,
ZNF573,,,
DLGAP1-AS5,,,
RIC3,,,
IPO7,,,
LINC00862,,,
ARL15,,,
FUT10,,,
ALPK1,,,
GADD45A,,,
CCDC66,,,
ZNF578,,,
PSPC1,,,
GPD1L,,,
OTUD6B-AS1,,,
KIAA0355,,,
SDC4,,,
DCAF8,,,
ARHGAP18,,,
FSHR,,,
RRP15,,,
KLF2,,,
SPTBN1,,,
TAC3,,,
MAP3K14,,,
SLFN11,,,
ZNF148,,,
NR4A2,,,
ZNF84,,,
TLL2,,,
GPR160,,,
STK40,,,
MTBP,,,
BTNL9,,,
RASSF5,,,
ANKRD13A,,,
FRMD5,,,
CANT1,,,
THUMPD2,,,
SLC3A2,,,
PLD5,,,
TFCP2,,,
SLC12A6,,,
KDM4A-AS1,,,
PPP1R1A,,,
JARID2,,,
EPS8,,,
CPLX2,,,
SHISA9,,,
AFF1,,,
THRA,,,
ZNF587B,,,
ZFAND3,,,
MED13L,,,
CCDC82,,,
DCDC2C,,,
MERTK,,,
CPB2-AS1,,,
PSMB5,,,
CAGE1,,,
CDH7,,,
MAPRE3,,,
STK3,,,
ZDHHC21,,,
CCDC192,,,
ABCA2,,,
AMBRA1,,,
PTPRN,,,
TMEM98,,,
FGF5,,,
HVCN1,,,
PLCL2,,,
FAM47E,,,
CCDC136,,,
ZFP64,,,
LMCD1-AS1,,,
GPR34,,,
LDLRAD3,,,
PJA2,,,
C1orf122,,,
PITPNM3,,,
PDIA5,,,
MAF,,,
BRK1,,,
TMTC4,,,
RBPMS,,,
RNASEL,,,
ASIC4,,,
PLCE1,,,
HSPA4L,,,
RCOR1,,,
CARF,,,
IGIP,,,
DNAJB6,,,
ALDH1A1,,,
CD38,,,
UGDH,,,
PFKFB3,,,
RAB40B,,,
BOD1L1,,,
TBPL1,,,
SIN3B,,,
MIR7-3HG,,,
SLA,,,
EGFR,,,
TWIST2,,,
CCDC68,,,
RASA1,,,
TBX19,,,
ASIC1,,,
WSB2,,,
UNC13C,,,
CERS5,,,
ENSA,,,
ADAMTS20,,,
PDIK1L,,,
RBM3,,,
GABRG3-AS1,,,
SRSF8,,,
GLIPR2,,,
ZNF746,,,
PDGFRA,,,
DPF3,,,
VMA21,,,
EFHB,,,
PPP1CA,,,
PCYOX1,,,
CCDC85B,,,
FAM110B,,,
IER2,,,
YIPF7,,,
RABAC1,,,
LINC01505,,,
ST8SIA4,,,
PLEKHO1,,,
SMARCE1,,,
GPR63,,,
RAD21,,,
IFI16,,,
FRMPD4,,,
HAMP,,,
SRSF9,,,
TDRD3,,,
EIF4H,,,
TPRN,,,
JAM3,,,
F2R,,,
ZNF630,,,
FAIM2,,,
SMUG1,,,
CXADR,,,
LINC00863,,,
DCDC2,,,
RAP1A,,,
LITAF,,,
SLC8A3,,,
BEST1,,,
LRRC4B,,,
EPHA3,,,
SLC46A3,,,
BARD1,,,
THOC2,,,
TG,,,
ZC4H2,,,
SYT16,,,
MAPK10,,,
FEZ2,,,
E2F5,,,
PPP1R14C,,,
ZSCAN4,,,
POMZP3,,,
RAB3D,,,
WASL,,,
HSPH1,,,
AFAP1L2,,,
ST3GAL6-AS1,,,
BASP1,,,
MS4A7,,,
ZNF670,,,
CNTNAP1,,,
PRTFDC1,,,
SEMA6D,,,
HECW1,,,
PPP1R9A,,,
EDA,,,
RIMKLA,,,
PELI1,,,
PTEN,,,
STXBP5-AS1,,,
FBXW8,,,
ZBTB4,,,
ZFAND2B,,,
YWHAG,,,
NTRK3,,,
NOS1AP,,,
ANKRD11,,,
PGRMC1,,,
VWA5A,,,
VPS4B,,,
PIK3CD,,,
CDHR1,,,
BEX4,,,
PCDH11X,,,
MGAM,,,
SMAD1,,,
TC2N,,,
ZNF43,,,
SDK1,,,
ZDHHC9,,,
NDEL1,,,
SLC36A1,,,
ZFYVE1,,,
CLIP2,,,
KCNAB2,,,
LRP12,,,
FBXO7,,,
SOCS6,,,
LINC00298,,,
NMRK1,,,
CGREF1,,,
GIPC1,,,
TFEB,,,
OTUD5,,,
SEC14L2,,,
CDK14,,,
LINC01500,,,
LPCAT3,,,
TFDP1,,,
DPH6,,,
ZNF251,,,
MAGI1,,,
DOC2A,,,
CBLN1,,,
TGFBI,,,
JAZF1-AS1,,,
LINC01572,,,
SEC23IP,,,
AVPI1,,,
GLCE,,,
COPRS,,,
KAZN,,,
GABPB1,,,
PLCG1,,,
UNC45A,,,
FAM13C,,,
APBB1IP,,,
ITM2B,,,
NAP1L5,,,
RFTN2,,,
GRIN1,,,
SULF2,,,
GSN,,,
DHRS9,,,
IGFBP3,,,
BICDL1,,,
CD200,,,
ACVR1B,,,
XPR1,,,
EXT1,,,
C14orf39,,,
WSB1,,,
FMNL3,,,
ZNF677,,,
NRG4,,,
GRIP1,,,
TIMP3,,,
ANKRD29,,,
ATF7,,,
C1orf198,,,
RAB3IP,,,
GLT1D1,,,
GPS2,,,
LINC01478,,,
NABP1,,,
ABTB2,,,
ORMDL2,,,
GNB2,,,
HNRNPC,,,
GXYLT2,,,
HTRA1,,,
EFNB2,,,
ORAI2,,,
CCDC144A,,,
RGS8,,,
NCKAP1L,,,
JAK3,,,
CD86,,,
CERS4,,,
PRC1,,,
VCP,,,
ZNF224,,,
HNRNPH3,,,
TMEM165,,,
THY1,,,
ATP1B2,,,
FGD6,,,
TNFRSF10D,,,
CPE,,,
ZBTB21,,,
RPS6KA5,,,
MAP1S,,,
MBD3,,,
LCP2,,,
ADGRL1,,,
NSL1,,,
VKORC1L1,,,
DUSP3,,,
WNK3,,,
LIFR-AS1,,,
AXDND1,,,
GALNT2,,,
SSR4,,,
RAB22A,,,
WDFY4,,,
JPH4,,,
UBQLN2,,,
CSMD1,,,
ST8SIA3,,,
ARL10,,,
DUSP10,,,
MTPN,,,
EPHB1,,,
MT1X,,,
DISP1,,,
BMPER,,,
DLGAP3,,,
MAP3K5,,,
TRIM54,,,
SCAF1,,,
MIR181A1HG,,,
FAM49B,,,
OXSR1,,,
AGBL4,,,
CAB39,,,
TSPAN17,,,
HAPLN2,,,
NSA2,,,
KIF6,,,
NLGN3,,,
FLI1,,,
ZMAT3,,,
FOPNL,,,
RXFP1,,,
SLC9A9,,,
DNHD1,,,
RYR1,,,
ZNF354C,,,
EIF1AY,,,
AZIN2,,,
GRM1,,,
ST8SIA6,,,
CTSF,,,
WDR47,,,
TYRO3,,,
CTPS1,,,
DNMT1,,,
TMEM74B,,,
SH3GLB2,,,
HEXB,,,
RTEL1,,,
PAK2,,,
TTC1,,,
INPP5F,,,
SPINK5,,,
SLC17A7,,,
SFT2D1,,,
CASK,,,
MIA3,,,
RBM47,,,
RAB14,,,
SNTA1,,,
ERH,,,
HES4,,,
CSNK1A1,,,
PKIG,,,
CPED1,,,
CNTNAP4,,,
MIATNB,,,
VWA2,,,
FAM83A,,,
ENTPD1,,,
ARFIP1,,,
ZNF395,,,
NUDT10,,,
DCLK1,,,
VWF,,,
RUNDC3A,,,
CCSAP,,,
TMOD1,,,
FAM78B,,,
DESI1,,,
MCF2L,,,
METAP1,,,
TGFA,,,
SCIN,,,
SNRPD2,,,
SSTR2,,,
ARHGEF4,,,
FGD2,,,
SUSD5,,,
CHRNA5,,,
ABI1,,,
DAP,,,
ZMYM5,,,
OLR1,,,
PCBP3,,,
MAP7D1,,,
ZMAT1,,,
RPL7,,,
ADAMTS17,,,
KMT5A,,,
TMEM106A,,,
ABHD8,,,
TTC26,,,
MLLT6,,,
TWSG1,,,
ARHGEF1,,,
THBS4,,,
RNF43,,,
SYNGR1,,,
PSMD9,,,
SLC6A12,,,
PTN,,,
LMLN,,,
STX1A,,,
PTPRG-AS1,,,
SAFB,,,
ZNF432,,,
NIPAL2,,,
CREB3L1,,,
BEX3,,,
HELZ,,,
INHBA-AS1,,,
PRIMA1,,,
CEP295,,,
ZNF420,,,
KCND3,,,
MRFAP1,,,
STMN1,,,
SLC25A25-AS1,,,
UNC13B,,,
ZNF707,,,
MAMDC2,,,
SOX7,,,
GNAS,,,
HAS2,,,
KLHL4,,,
DENND6B,,,
SLC22A24,,,
MATK,,,
ARPP21,,,
USP34,,,
DOCK2,,,
SLC39A8,,,
LINC00622,,,
SUGT1,,,
GRM5-AS1,,,
TJP2,,,
FKBP5,,,
KLHDC4,,,
ANTXR1,,,
CPD,,,
AKNAD1,,,
TMEM254,,,
OTOGL,,,
SPATA6L,,,
MEX3C,,,
ZNF177,,,
LINC01117,,,
TNFRSF10B,,,
MMS22L,,,
STAG2,,,
SATB2-AS1,,,
PSMB4,,,
SPTBN4,,,
HSPG2,,,
LRRTM4,,,
ENTPD3-AS1,,,
CDK4,,,
PROS1,,,
CACNB3,,,
LINC01503,,,
RAPGEF6,,,
ACVR1,,,
WBP2NL,,,
LRP8,,,
FYB1,,,
ADAMTS8,,,
CD84,,,
CELF1,,,
ABTB1,,,
ANKRD33B,,,
SNHG6,,,
PPP2CA,,,
CDC34,,,
PEAK1,,,
GPRASP2,,,
HERC2,,,
EGLN2,,,
LINC02613,,,
SGIP1,,,
ZNF37A,,,
ANGEL1,,,
B4GALT1,,,
ABL2,,,
PTPRJ,,,
CTSA,,,
LINC00551,,,
ZNF831,,,
ACTR2,,,
EEPD1,,,
NUMB,,,
FXYD6,,,
BCL11A,,,
ABLIM3,,,
CCDC34,,,
ZNF205,,,
LINC00326,,,
SETD2,,,
CLASP2,,,
PRDM10,,,
TRPC4,,,
RNF31,,,
MIR2052HG,,,
ZNF75A,,,
ETV5,,,
RBM25,,,
ASCC2,,,
CGGBP1,,,
APOLD1,,,
DKK2,,,
VBP1,,,
CDC14A,,,
DCP2,,,
JUN,,,
ZNF189,,,
TTC39B,,,
KIAA1324L,,,
DLG3,,,
SURF6,,,
TP53I11,,,
MBNL3,,,
YAF2,,,
SLC7A8,,,
STEAP2-AS1,,,
EMSY,,,
PIP5K1A,,,
USP4,,,
CHURC1,,,
RSPH1,,,
LINC01013,,,
NAP1L4,,,
CDKN2B-AS1,,,
KLHL7,,,
DGKA,,,
SSRP1,,,
MAML2,,,
TMEM64,,,
ZNF121,,,
SDC2,,,
LRRC28,,,
BEND5,,,
ZSCAN25,,,
FBLL1,,,
RBFOX3,,,
MX2,,,
SYT7,,,
RSRC1,,,
AIF1L,,,
CHRNA7,,,
CCM2,,,
DCBLD1,,,
GSTO2,,,
AMD1,,,
C1QC,,,
RPN2,,,
VWC2,,,
ZMYM3,,,
CEND1,,,
KRAS,,,
C18orf25,,,
INSIG2,,,
CHD4,,,
MYO10,,,
LIMK2,,,
THBS2,,,
SNAP25-AS1,,,
NUP210,,,
ID1,,,
VSX1,,,
DUSP4,,,
SHANK2-AS1,,,
SLC7A6,,,
MED13,,,
ARHGAP25,,,
PKIB,,,
SMARCC2,,,
MEMO1,,,
WWTR1,,,
WIPF2,,,
PLAUR,,,
LINC01252,,,
LMO3,,,
GALNT7,,,
BCAR1,,,
MIR3142HG,,,
CHMP1A,,,
ZNF710,,,
ELF1,,,
PTPN3,,,
PCDH9-AS2,,,
PLEKHB1,,,
BTBD1,,,
CD2AP,,,
SLC39A11,,,
PADI2,,,
COG2,,,
LHX5-AS1,,,
KCNQ5,,,
RELL1,,,
ATP6V1H,,,
SDC3,,,
ETNPPL,,,
RPRML,,,
HRK,,,
MLST8,,,
STXBP4,,,
TBXAS1,,,
FRMD6,,,
RUNDC1,,,
SLC9A3R2,,,
TAF1D,,,
LINC02133,,,
FZD6,,,
ATXN2,,,
PLAT,,,
PPP1R26-AS1,,,
FBXL15,,,
RPL41,,,
APLP1,,,
ABCD4,,,
MAN2A2,,,
LPAR5,,,
FRMPD2,,,
PLPP1,,,
BAIAP3,,,
MEGF8,,,
MYPOP,,,
MIR600HG,,,
KCNK12,,,
SPTB,,,
HRH1,,,
SLC22A25,,,
MTCL1,,,
CFAP69,,,
PIN1,,,
BTN3A2,,,
UPF3A,,,
SPATA13,,,
FNBP1L,,,
ADIPOR1,,,
ATG16L2,,,
RGS10,,,
BSN,,,
ELL,,,
GLCCI1,,,
LRRC6,,,
LINC01090,,,
CHRM2,,,
ZNF385D,,,
SPATS2L,,,
SCGB1A1,,,
FOCAD,,,
NPIPB15,,,
ARHGAP5,,,
SLC8A1-AS1,,,
ZNF544,,,
STRN3,,,
CACNA1D,,,
VIPR1,,,
SMPD3,,,
BTG1,,,
ALCAM,,,
CASC1,,,
RPL23A,,,
NKAIN2,,,
MPPED2,,,
C1GALT1,,,
TEX2,,,
TGFB2,,,
PPP6R2,,,
PHF24,,,
SCML4,,,
CRK,,,
TMEM156,,,
RTF1,,,
PTK7,,,
GTF2F1,,,
LINC00320,,,
FMNL2,,,
NIPA1,,,
INSR,,,
IL1RAP,,,
CTSZ,,,
SKIL,,,
CCDC85C,,,
NAGPA,,,
PSAT1,,,
CEP170B,,,
NFYC,,,
FNDC4,,,
OPRD1,,,
ZNF483,,,
ZNF574,,,
METTL16,,,
UTP11,,,
CCDC6,,,
PCGF6,,,
MANBA,,,
GCM1,,,
SMG9,,,
KCNS1,,,
LGR5,,,
FAT2,,,
ZNF169,,,
MGMT,,,
CXXC4,,,
SNAP91,,,
WDR74,,,
PLEKHG3,,,
ARSG,,,
XPO1,,,
RPS4X,,,
SPAG9,,,
P2RY12,,,
KCNK10,,,
LRMP,,,
KCNH2,,,
LYL1,,,
PYGB,,,
PCDH8,,,
EMB,,,
PCSK1,,,
CENPC,,,
DTX3,,,
SMARCA2,,,
UBE2S,,,
BAMBI,,,
BCL6B,,,
TTI2,,,
RAP1GAP2,,,
TRNAU1AP,,,
UBFD1,,,
LINC00159,,,
SNRPF,,,
LINC02458,,,
PALLD,,,
JAZF1,,,
SEMA7A,,,
GPRC5B,,,
SYNPR,,,
HSPB1,,,
UEVLD,,,
RNF111,,,
PSMD14,,,
TNFSF11,,,
IER3,,,
TTLL9,,,
RGCC,,,
TRAF5,,,
TMEM161B,,,
URM1,,,
CBLN2,,,
KREMEN1,,,
LTA4H,,,
ADCY2,,,
TCTEX1D2,,,
SLC35G2,,,
LINC00639,,,
ZNF440,,,
PCAT1,,,
ANO1,,,
DIAPH2-AS1,,,
WDHD1,,,
TXLNB,,,
KIF5A,,,
LINC00683,,,
B3GNT3,,,
TRERF1,,,
MARCH8,,,
THRAP3,,,
ZNF720,,,
LDOC1,,,
TLR5,,,
SOX18,,,
SDF4,,,
METTL9,,,
PPHLN1,,,
RABL6,,,
WNT3,,,
TP53,,,
TXNL1,,,
LINC01115,,,
SC5D,,,
JADE2,,,
ZNF783,,,
SMG7,,,
CSGALNACT1,,,
HDAC5,,,
NR2F1-AS1,,,
SLC1A3,,,
ARRB1,,,
CREB3L2,,,
TUBA1A,,,
XIAP,,,
KLHL24,,,
AMER3,,,
NCR3LG1,,,
EFNA5,,,
KCNC2,,,
ARPC3,,,
SH3BP4,,,
NTM-AS1,,,
INSIG1,,,
RASSF3,,,
NRG1,,,
ZBTB8B,,,
NEIL1,,,
MYRFL,,,
TRMT12,,,
ODF2,,,
GREB1,,,
SIRT1,,,
MYO18A,,,
GALNT6,,,
MIR31HG,,,
NECAP2,,,
NFKBIA,,,
XYLT1,,,
MTHFD1,,,
SHQ1,,,
MIR4500HG,,,
ZNF773,,,
TMEM30A,,,
EZH2,,,
GPRIN1,,,
FOXN4,,,
SPRYD3,,,
NRAS,,,
RALYL,,,
PRH1,,,
VPS13B,,,
MAPKAP1,,,
FBXO34,,,
TRAPPC1,,,
LINC01793,,,
ST6GALNAC1,,,
CDK16,,,
CADM3,,,
DYNLRB1,,,
ALK,,,
VAC14,,,
BOC,,,
TPM1,,,
IGFBP7,,,
MYH9,,,
CHD8,,,
LAT2,,,
HECTD2,,,
GRM7,,,
CD83,,,
NOXA1,,,
LMTK2,,,
CGNL1,,,
DUSP15,,,
KIF21A,,,
CENPT,,,
ZYX,,,
RASSF2,,,
FADS6,,,
GABRA6,,,
TNK2,,,
KIAA0232,,,
NGLY1,,,
FAM81A,,,
NAA38,,,
COL5A1,,,
GPR26,,,
CRIP2,,,
ZFAND6,,,
PCNT,,,
SHISA7,,,
BBX,,,
C19orf12,,,
FAM131A,,,
PDCL3,,,
SHISA4,,,
ZNF777,,,
TMEM132A,,,
FIP1L1,,,
PRR14L,,,
NFYA,,,
NT5DC1,,,
KIF26B,,,
RIMS4,,,
CRYAB,,,
STS,,,
PXDN,,,
CACNA1A,,,
NACA,,,
CIITA,,,
GNG11,,,
PTAR1,,,
EIF2S1,,,
PTCHD4,,,
JRK,,,
MIR3681HG,,,
EXTL1,,,
HDGF,,,
GPATCH2,,,
ZNF648,,,
BEND7,,,
ZNF354B,,,
DRAP1,,,
PLEKHH1,,,
OAF,,,
SLC1A4,,,
ABCE1,,,
CFTR,,,
RANBP2,,,
SVEP1,,,
PPEF1,,,
PRKAA1,,,
TMEM229B,,,
PDE4B,,,
RPS3,,,
PDPN,,,
HCLS1,,,
PATJ,,,
PKD1,,,
ANKRD13D,,,
ZNF385B,,,
CA3,,,
CNRIP1,,,
HCRTR2,,,
CX3CL1,,,
DOCK10,,,
TOM1L2,,,
UBXN6,,,
GGNBP2,,,
RUNDC3B,,,
SQSTM1,,,
PLEKHA5,,,
BTBD11,,,
MYLK,,,
ZNF655,,,
PTH2R,,,
SLC24A2,,,
CTXN1,,,
ADCYAP1,,,
THEMIS,,,
BRD2,,,
LDB1,,,
ATXN7,,,
PIP5K1B,,,
BRCA1,,,
FAM157C,,,
KDM4C,,,
PTP4A2,,,
UBE3C,,,
PTPN2,,,
TBC1D9,,,
SCN3A,,,
FLG-AS1,,,
FMN2,,,
POGZ,,,
SAMSN1,,,
ABCG4,,,
ZNF287,,,
PRKCQ,,,
TTN-AS1,,,
OSBPL3,,,
LINC01449,,,
CLIP3,,,
ZNF668,,,
ENO2,,,
DIXDC1,,,
GSG1L,,,
THRB,,,
CORO7,,,
LINC01586,,,
KRT80,,,
PID1,,,
LINC01580,,,
EPSTI1,,,
PSMD3,,,
ZNF207,,,
CTBP2,,,
ADAMTS1,,,
LSAMP,,,
DIDO1,,,
HMX1,,,
PIAS3,,,
PEX7,,,
FGD4,,,
UBE2B,,,
MED31,,,
INTS6,,,
NCOR1,,,
JPH1,,,
SPP1,,,
ADAM32,,,
CLPTM1L,,,
LST1,,,
FEZF2,,,
XIST,,,
GREM2,,,
ZFPM2,,,
SHC2,,,
RPS15,,,
ENPP6,,,
ESRRA,,,
BTF3,,,
ZBED3,,,
FLCN,,,
MGST2,,,
TAPBP,,,
SLC5A4,,,
RPL24,,,
ZNF557,,,
LCA5,,,
COIL,,,
PIANP,,,
ACY3,,,
YIPF3,,,
FAM222A,,,
SLCO5A1,,,
RAB15,,,
REEP2,,,
HIST1H2BD,,,
FOS,,,
POLR2J,,,
SERINC5,,,
C6orf62,,,
PLCB2,,,
ULK3,,,
S100A6,,,
RASGEF1A,,,
SLC16A10,,,
RELL2,,,
COL6A1,,,
SAP18,,,
GRK3,,,
NT5C3B,,,
DDIT4,,,
KCNT1,,,
CFAP43,,,
INO80,,,
RGMB,,,
RERE,,,
ZNF687,,,
MFSD5,,,
GLUL,,,
BCL9,,,
BTBD2,,,
ADGB,,,
KLF13,,,
KIF17,,,
COL21A1,,,
GNE,,,
HSP90AA1,,,
LINC02153,,,
ZKSCAN7,,,
MUSK,,,
ARID3A,,,
SP100,,,
PATZ1,,,
CADM4,,,
IRS1,,,
SOX13,,,
TTC3,,,
MICAL3,,,
PSIP1,,,
MEF2C-AS1,,,
PEBP4,,,
SLC4A7,,,
AKT1,,,
TMED8,,,
WDR36,,,
SNX3,,,
MAPK8IP1,,,
NMNAT2,,,
ATAT1,,,
TBCD,,,
MLF2,,,
SOCS5,,,
LMO2,,,
SEC14L1,,,
ABHD17B,,,
AQP4,,,
WNT7A,,,
LINC00310,,,
CNOT8,,,
NFIB,,,
CNIH3,,,
IQCJ-SCHIP1,,,
TUBA1B,,,
SLC12A9,,,
PIK3C3,,,
SLC6A7,,,
GHR,,,
FKBP1A,,,
IL18,,,
MCM3AP-AS1,,,
NEUROD2,,,
RAB23,,,
KLHL5,,,
PPIL2,,,
VSTM2A,,,
VPS35,,,
GLYR1,,,
ABCA6,,,
DIO2,,,
AKAP5,,,
PIK3R5,,,
ZNF76,,,
COL26A1,,,
CARM1,,,
PRDM11,,,
CARTPT,,,
ANKEF1,,,
GAA,,,
USP27X,,,
ZNF77,,,
AGO2,,,
KCTD17,,,
SRSF3,,,
MX1,,,
HCN1,,,
EOGT,,,
TEAD1,,,
STX17-AS1,,,
C3orf67,,,
CLDN1,,,
ZNF236,,,
FAM133A,,,
OMG,,,
VAV1,,,
DDX21,,,
BTG4,,,
ITGA1,,,
DCC,,,
CA13,,,
ZBED9,,,
DLG4,,,
ARRDC4,,,
C5orf56,,,
SLC30A4,,,
LGALS1,,,
HTR5A,,,
UBE2QL1,,,
MYO15A,,,
CARNS1,,,
LINC00924,,,
RAB7B,,,
GDNF-AS1,,,
LINC00276,,,
SPRED1,,,
NPIPB4,,,
ZNF562,,,
LNP1,,,
SNRPN,,,
GNAO1,,,
E2F6,,,
KCNA2,,,
ADGRB1,,,
MAGEE1,,,
CEBPA,,,
SUB1,,,
IAH1,,,
MAFA,,,
HECTD4,,,
MORC3,,,
FMR1,,,
CCDC186,,,
GCA,,,
TRDMT1,,,
PREX1,,,
JAG1,,,
CCP110,,,
ZNF239,,,
AARS,,,
LAMC1,,,
RNF182,,,
NRXN1,,,
SNX6,,,
CALD1,,,
POM121C,,,
FAM53B,,,
NPIPB3,,,
DENND1A,,,
TRIM71,,,
COMMD10,,,
SGPL1,,,
SYT11,,,
SLC14A2,,,
CDH4,,,
PCED1B-AS1,,,
GDE1,,,
PER2,,,
CDH20,,,
USP46,,,
FAM83D,,,
COX10-AS1,,,
CALCOCO2,,,
SAP30BP,,,
COMMD2,,,
TNIP3,,,
DNAJC8,,,
FGF13,,,
FEZ1,,,
PDE9A,,,
PTK2B,,,
DIP2C,,,
TCF7L1,,,
CORO6,,,
FAT1,,,
GPD1,,,
RFLNA,,,
KBTBD4,,,
ZBTB39,,,
VWC2L,,,
TPPP,,,
ATP10A,,,
IRF2BP1,,,
P4HA2,,,
CPSF2,,,
ARFGEF3,,,
CRADD,,,
STYK1,,,
PNCK,,,
NCAN,,,
SLC39A12,,,
USP22,,,
RARB,,,
KIF11,,,
TMEM160,,,
ZNF488,,,
MICAL2,,,
MAMLD1,,,
HS3ST3B1,,,
SHROOM3,,,
AP4S1,,,
HIP1R,,,
UNC13A,,,
M6PR,,,
PPP1R14A,,,
MAST1,,,
GRIN3A,,,
LRRC24,,,
MAGEA8,,,
GTF2H5,,,
NEMF,,,
CFLAR,,,
ARHGAP39,,,
DCP1B,,,
MAP3K8,,,
MPPE1,,,
MOAP1,,,
B3GALNT2,,,
FCGR1B,,,
HNRNPA1,,,
TNFRSF25,,,
OSBPL10,,,
NQO2,,,
SLC41A1,,,
CCNG2,,,
VAT1,,,
UBASH3B,,,
PARP4,,,
TAF4B,,,
SBK1,,,
RTN4RL2,,,
MID2,,,
ENPP1,,,
RGS16,,,
HPN,,,
