_BACKGROUND,5p,10p,15p
LINC01509,,,
VBP1,,,
DYNLL2,,,
PLXNC1,,,
TEF,,,
TMEM132E,,,
CAV1,,,
RHBDD2,,,
ANKRD18B,,,
C1QTNF1,,,
CAMK2N2,,,
SRGAP1,,,
ARC,,,
CITED2,,,
DNAH14,,,
HOXB4,,,
ANKRD65,,,
TBX20,,,
CHAC1,,,
IQGAP2,,,
CERKL,,,
SST,,,
H1F0,,,
CENPF,,,
ALDOA,,,
QRFPR,,,
ITGA5,,,
OPN5,,,
CD68,,,
PTCHD4,,,
RHOB,,,
NEUROD6,,,
TSPYL1,,,
BCAN,,,
FOXP4,,,
GALNT14,,,
TCEAL8,,,
GABRG2,,,
AP1S1,,,
RBFOX2,,,
ZNF366,,,
EPAS1,,,
DCTN1,,,
PLXDC2,,,
LPAR6,,,
LINC02254,,,
ATP6V0D1,,,
SLPI,,,
SHROOM3,,,
SSTR1,,,
ZNF219,,,
SNX30,,,
IL5RA,,,
TSC22D4,,,
FOXB1,,,
SRRM3,,,
CCNT2,,,
BDNF,,,
ANXA2,,,
NFIC,,,
SPARCL1,,,
LAGE3,,,
PTCHD1-AS,,,
SOX2,,,
GPR55,,,
ETV6,,,
NCDN,,,
YWHAH,,,
ZNF225,,,
RHOU,,,
TRIM59,,,
DDR2,,,
ENO1,,,
PHF21B,,,
ZNF470,,,
IL18R1,,,
NOG,,,
REN,,,
INHBA,,,
NUDT3,,,
RASSF2,,,
RGS16,,,
TMEM184A,,,
FBXL13,,,
IPCEF1,,,
HPCA,,,
SLC22A10,,,
SERPINB1,,,
RASD1,,,
LIX1,,,
ARSF,,,
C2CD2,,,
RBPMS,,,
TMEM59L,,,
SLC6A20,,,
ZNF619,,,
TXNDC17,,,
CDX1,,,
PDGFRB,,,
ZSCAN21,,,
SNAPC4,,,
MCAM,,,
ZBTB24,,,
SIPA1,,,
NPR1,,,
RTN4RL2,,,
AP2M1,,,
RHOJ,,,
TUBA4A,,,
SOX2-OT,,,
TAGLN3,,,
NR1I2,,,
NPY,,,
MIEN1,,,
CALR,,,
SLCO5A1,,,
ELF1,,,
TAL1,,,
PRRX2,,,
LINC00159,,,
NRP2,,,
CREB3L2,,,
XBP1,,,
AXDND1,,,
IGFBP5,,,
RGS12,,,
ANK1,,,
ZNF385A,,,
CDH15,,,
RAX2,,,
TSPYL4,,,
MAPK15,,,
FOXD1,,,
RASEF,,,
ST8SIA1,,,
HLX,,,
MRC1,,,
MARCKS,,,
ITIH5,,,
NHLH1,,,
ELK3,,,
CAV2,,,
SCTR,,,
ZNF200,,,
CCK,,,
HOXD1,,,
PDE8B,,,
SOX6,,,
BTG4,,,
BMPR1B,,,
ANKRD34C,,,
IRF1,,,
ANTXR2,,,
CACYBP,,,
PACRG-AS1,,,
PPP1R10,,,
GPR68,,,
TH,,,
SKAP2,,,
LARP6,,,
GTF2F1,,,
LINC01346,,,
CCNT2-AS1,,,
RXRB,,,
AREG,,,
DCN,,,
TRIM22,,,
NR1D1,,,
ZNF705E,,,
ARF1,,,
PTMA,,,
SOX8,,,
DIRAS1,,,
PLEKHG3,,,
GPR17,,,
SUSD3,,,
VAX1,,,
RBM22,,,
ZFHX4,,,
MGLL,,,
DHH,,,
NKX6-3,,,
TFAP2C,,,
TFE3,,,
MRGPRE,,,
FOXF1,,,
B4GALNT3,,,
B3GLCT,,,
CASP7,,,
PTPRS,,,
STEAP2-AS1,,,
PDLIM1,,,
ZNF562,,,
ZNF175,,,
SCN1B,,,
FOXG1,,,
PELI2,,,
SMAD7,,,
TBX1,,,
ERMN,,,
PLEKHG4B,,,
GPD1,,,
SIRT6,,,
SPINK5,,,
RAB37,,,
BSG,,,
RAB15,,,
MECOM,,,
KCNIP2,,,
BCL6,,,
TMEM144,,,
GCNT3,,,
NINJ2,,,
FOXC1,,,
ARHGAP42,,,
PEA15,,,
PAWR,,,
VWA5A,,,
TRIM67,,,
ZIC5,,,
DRGX,,,
CDK5R1,,,
ZNF641,,,
RPRM,,,
C5orf64,,,
TNR,,,
FREM2,,,
JUNB,,,
CHGB,,,
EMX2,,,
TMEM235,,,
RMDN2-AS1,,,
USP44,,,
GATA4,,,
EGR3,,,
ZNF792,,,
MEPE,,,
NEUROD1,,,
FOXP4-AS1,,,
NRGN,,,
C6,,,
NPSR1,,,
CCND1,,,
UCN3,,,
OPRK1,,,
PRDM1,,,
CLDN5,,,
GLI2,,,
HIC1,,,
RAB8B,,,
RASGRF1,,,
LTBP1,,,
KCNA1,,,
SULT1B1,,,
PARD3,,,
RGS18,,,
CENPBD1,,,
DLX6,,,
PARD3B,,,
LEF1,,,
PTPRU,,,
C9orf24,,,
FNDC9,,,
MTA3,,,
PIEZO2,,,
EIF5A,,,
KLF5,,,
SCN1A-AS1,,,
LINC01558,,,
ADAMTSL1,,,
FOSB,,,
SALL1,,,
CERCAM,,,
BHLHE22,,,
SOX9,,,
ZBTB7B,,,
CHST1,,,
TUBB2B,,,
MAFF,,,
BNC2,,,
FAM131B,,,
HEG1,,,
ITGAM,,,
SCG2,,,
EYA1,,,
ELOB,,,
ELF4,,,
TRIB1,,,
DLX5,,,
SCN4B,,,
PTGS2,,,
RAB7A,,,
PCNA,,,
TBX22,,,
MIF,,,
OLIG1,,,
FOXC2,,,
FENDRR,,,
PVALB,,,
SFRP1,,,
EMX2OS,,,
MAL,,,
TCEAL6,,,
NEUROG2,,,
ADAM12,,,
GPRIN2,,,
WIF1,,,
DMRT3,,,
MAG,,,
PCP4,,,
MYCL,,,
VGF,,,
ZNF780A,,,
TBX3,,,
CNP,,,
S100B,,,
DLX6-AS1,,,
HGF,,,
CKB,,,
PLP1,,,
CD44,,,
EGR4,,,
KIT,,,
SNCB,,,
DUSP1,,,
TACC1,,,
PRDM16,,,
PTPRM,,,
TUBB,,,
NR2F2,,,
CYP1B1,,,
IL1R1,,,
PLLP,,,
PROX1,,,
HTR3A,,,
FABP5,,,
KLF4,,,
DLX1,,,
HAPLN4,,,
C6orf141,,,
NR2E1,,,
NKX6-2,,,
EZR,,,
LY6H,,,
ARHGDIA,,,
HOXB2,,,
SFRP2,,,
NET1,,,
SLC7A2,,,
