Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB04941,Humans,True,"['ANO1', 'CFTR']",2,0.106801566,0.029240933833231453
DB00354,Humans,False,"['CHRM1', 'HRH1']",2,0.1057528904,0.0444113755380669
DB06698,Humans,False,"['HRH1', 'HRH3']",2,0.1052292484,0.051085241869111744
DB01325,Humans,False,"['CA1', 'CA2', 'SLC12A1', 'SLC12A2', 'SLC12A3']",5,0.10479972839999979,0.00833101888162804
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.10351441080000001,0.044262269883226
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.1035144108,0.022131134941613
DB01223,Humans,False,"['ADORA1', 'ADORA3', 'HDAC2', 'PDE3A']",4,0.102979507,0.007841721477262175
DB01185,Humans,False,"['AR', 'ESR1']",2,0.1027557757999999,0.041607362491148506
DB01406,Humans,False,"['AR', 'ESR1', 'GNRHR', 'GNRHR2', 'PGR']",5,0.1027557757999999,0.0166429449964594
DB08889,Humans,False,"['PSMB1', 'PSMB10', 'PSMB2', 'PSMB5', 'PSMB8', 'PSMB9']",6,0.10139379759999989,0.011723561451116566
DB01233,Humans,False,"['CHRM1', 'DRD2', 'HTR3A', 'HTR4']",4,0.10124339887999989,0.02142400098877085
DB00451,Humans,False,"['ITGAV', 'ITGB3', 'THRA', 'THRB']",4,0.1007588062,0.008474479074587399
DB14723,Humans,False,"['NTRK1', 'NTRK2', 'NTRK3']",3,0.10061101294,0.029107876794876503
DB09228,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'F2', 'KLKB1', 'PLAT']",7,0.1001340578,0.010048096299132428
DB06404,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'KLKB1', 'PLAT']",6,0.1001340578,0.0117227790156545
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.0993548596,0.022843283320893432
DB00411,Humans,False,"['CHRM1', 'CHRM2', 'CHRNA2']",3,0.0993548596,0.022843283320893432
DB00508,Humans,False,"['CHRM1', 'CHRM2', 'DRD1', 'DRD2', 'HTR2B']",5,0.0993548596,0.01370596999253606
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.0993548596,0.03426492498134015
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.0993548596,0.03426492498134015
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.0993548596,0.03426492498134015
DB06712,Humans,False,"['CACNA1C', 'CACNA2D1', 'CACNB2']",3,0.0979262279,0.016528352267044466
DB01115,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2']",3,0.0967092204,0.013420097581007666
DB00311,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.0963332955999998,0.009404022833000401
DB00869,Humans,False,"['CA1', 'CA2', 'CA4']",3,0.0963332955999998,0.0125386971106672
DB01144,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.0963332955999998,0.009404022833000401
DB00703,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.0963332955999998,0.009404022833000401
DB15493,Humans,False,"['SIRT1', 'SIRT2']",2,0.09598095319999991,0.03068595692199885
DB00570,Humans,False,"['TUBA1A', 'TUBB', 'TUBD1', 'TUBE1', 'TUBG1']",5,0.0957239589999999,0.00782125553008722
DB00127,Humans,False,"['SMOX', 'SMS']",2,0.0937648199999999,0.0214839946010336
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.0934741722,0.0362123690825774
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.0934741722,0.0362123690825774
DB12500,Humans,False,"['FLT3', 'JAK2']",2,0.0925395619199999,0.04339566311720835
DB00837,Humans,False,"['GABBR1', 'GABRA1']",2,0.0918940440599999,0.033543283382877154
DB00392,Humans,False,"['CHRM1', 'GRIN3A']",2,0.09154446699999999,0.0331649605127255
DB00170,Humans,False,"['GGCX', 'VKORC1', 'VKORC1L1']",3,0.09112310579999999,0.024179794519566266
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.08936516480000001,0.01204965228582805
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.08936516480000001,0.01204965228582805
DB08838,Humans,False,"['ADRA2C', 'ASIC3', 'CACNA1B', 'CHRNA1', 'GRIN1', 'KCNJ1', 'NISCH']",7,0.08930138375999999,0.0048049424306896285
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.0889285852,0.0099477721842989
DB00247,Humans,False,"['HTR1A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR7']",5,0.0881768722,0.0038774927689234602
DB01041,Humans,False,"['CRBN', 'FGFR2', 'NFKB1', 'TNF']",4,0.0877110106,0.00870009794720545
DB16695,Humans,True,"['EGFR', 'FCGR3A', 'MET']",3,0.08710139559999999,0.006590017331899833
DB11967,Humans,False,"['MAP2K2', 'MAP3K1']",2,0.08697899211999999,0.024931369559047352
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.0868861078,0.012942555787714
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.0868861078,0.012942555787714
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.0868861078,0.012942555787714
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.0868861078,0.012942555787714
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.0868861078,0.012942555787714
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.0868861078,0.012942555787714
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.0868861078,0.012942555787714
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.0868861078,0.012942555787714
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.0868861078,0.006471277893857
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.0868861078,0.012942555787714
DB09068,Humans,False,"['HTR1A', 'HTR1B', 'HTR3A', 'HTR7', 'SLC6A4']",5,0.08641258707999991,0.00676949045471098
DB00489,Humans,False,"['ADRB1', 'ADRB2', 'KCNH2']",3,0.08625943620000001,0.014613471612951167
DB00677,Humans,False,"['ACHE', 'BCHE']",2,0.08625029679999999,0.01453850791566375
DB00545,Humans,False,"['ACHE', 'BCHE']",2,0.08625029679999999,0.01453850791566375
DB00382,Humans,True,"['ACHE', 'BCHE']",2,0.08625029679999999,0.01453850791566375
DB00733,Humans,False,"['ACHE', 'BCHE']",2,0.08625029679999999,0.01453850791566375
DB01010,Humans,False,"['ACHE', 'BCHE']",2,0.08625029679999999,0.01453850791566375
DB00989,Humans,False,"['ACHE', 'BCHE']",2,0.08625029679999999,0.01453850791566375
DB00651,Humans,False,"['ADORA1', 'ADORA2A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",6,0.0861928165,0.004899811604491666
DB08891,Humans,False,"['GABBR1', 'GABBR2']",2,0.08502280406,0.0258560003130179
DB08892,Humans,False,"['GABBR1', 'GABBR2']",2,0.08502280406,0.0258560003130179
DB00367,Humans,False,"['ESR1', 'PGR', 'SRD5A1']",3,0.0844598802,0.007670462174365834
DB00174,Humans,False,"['SLC38A1', 'SLC38A2', 'SLC38A3', 'SLC38A4']",4,0.0843258502,0.0103981848342358
DB00611,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0837162121999999,0.0072224353913325
DB00647,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0837162121999999,0.0072224353913325
DB00704,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1', 'SIGMAR1']",4,0.0837162121999999,0.005416826543499375
DB06738,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0837162121999999,0.0072224353913325
DB00318,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0837162121999999,0.0072224353913325
DB11130,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0837162121999999,0.0072224353913325
DB09272,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0837162121999999,0.0072224353913325
DB01183,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0837162121999999,0.0072224353913325
DB00836,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0837162121999999,0.0072224353913325
DB06230,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0837162121999999,0.0072224353913325
DB01497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0837162121999999,0.0072224353913325
DB00327,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0837162121999999,0.0072224353913325
DB01439,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0837162121999999,0.0072224353913325
DB11691,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0837162121999999,0.0072224353913325
DB01571,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0837162121999999,0.0072224353913325
DB00497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0837162121999999,0.0072224353913325
DB00295,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0837162121999999,0.0072224353913325
DB00844,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0837162121999999,0.0072224353913325
DB00559,Humans,False,"['EDNRA', 'EDNRB']",2,0.0830877711999999,0.0152400675658359
DB08916,Humans,False,"['EGFR', 'ERBB2', 'ERBB4']",3,0.0825762506,0.006379263869827667
DB00449,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRB2', 'BCHE']",4,0.0823810581999999,0.010060351262526676
DB11689,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.0822191833999999,0.015163798740174199
DB08911,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.0822191833999999,0.015163798740174199
DB00491,Humans,False,"['GAA', 'GANAB', 'GANC', 'MGAM']",4,0.0815355022,0.012479031504955475
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.08143398460000001,0.015201386343665366
DB01395,Humans,False,"['AR', 'NR3C2', 'PGR']",3,0.0813627777999999,0.024216584826360004
DB00561,Humans,False,"['KCNK3', 'KCNK9']",2,0.08024797652,0.01551681211354825
DB01373,Humans,False,"['ATP2C1', 'CACNA1C', 'TNNC1', 'TNNC2']",4,0.079579539,0.00891937782906075
DB12483,Humans,False,"['PIK3CA', 'PIK3CD']",2,0.07950669099999999,0.0152024856239105
DB01427,Humans,False,"['PDE3A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",5,0.0793916269,0.0044203095914968
DB14059,Humans,False,"['NFKB1', 'NFKB2', 'RELA']",3,0.078563734,0.009378338845258634
DB00805,Humans,False,"['ACHE', 'HTR2A', 'HTR2B', 'HTR2C', 'MAOA']",5,0.07755649479999999,0.00480053223050628
DB11614,Humans,False,"['HRH1', 'PTAFR']",2,0.0769007446,0.018923260867800502
DB08875,Humans,False,"['KDR', 'MET', 'RET']",3,0.07622230960000001,0.0067535836575434
DB00643,Humans,False,"['TUBA1A', 'TUBB4B']",2,0.0761683117999999,0.012690395952923251
DB16220,Humans,True,"['GHR', 'PRLR']",2,0.0758182651999999,0.01473061753912805
DB00052,Humans,True,"['GHR', 'PRLR']",2,0.0758182651999999,0.01473061753912805
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.0757343471999999,0.007886165617458024
DB08910,Humans,False,"['CRBN', 'PTGS2', 'TNF']",3,0.07560874819999999,0.009261247764681901
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.07553138000000001,0.0127169945927291
DB01346,Humans,False,"['GABRA1', 'GABRA2', 'SCN5A']",3,0.0754710051999999,0.011272648277243
DB14989,Humans,False,"['CSNK1E', 'PIK3CD']",2,0.07521068119999999,0.01120706606654245
DB00434,Humans,False,"['HRH1', 'HTR2A', 'HTR2C']",3,0.0748470116,0.013576922309055202
DB00201,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3', 'PDE1B', 'PDE3B', 'PDE4D', 'PDE5A']",8,0.0744281012,0.0033354429658233754
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.0739036704,0.01064824779453295
DB00831,Humans,False,"['ADRA1A', 'CALY', 'DRD2']",3,0.0733979207999999,0.0116940453185177
DB00381,Humans,False,"['CACNA1C', 'CACNA1I']",2,0.0733442821999999,0.013424705489224451
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.0732770565999999,0.012344361059883934
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.0727983223,0.017277390874841002
DB11760,Humans,False,"['PARP1', 'PARP2']",2,0.0725742284,0.0066376160073560505
DB09074,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.0725742284,0.004425077338237366
DB12332,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.0725742284,0.004425077338237366
DB11793,Humans,False,"['PARP1', 'PARP2']",2,0.0725742284,0.0066376160073560505
DB00679,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HTR2A']",5,0.07251307325999981,0.00981342453108626
DB00211,Humans,False,"['ADRA1A', 'ADRA1B']",2,0.07251307325999981,0.02453356132771565
DB00298,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.07251307325999981,0.01635570755181043
DB06207,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.07251307325999981,0.01635570755181043
DB06764,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.07251307325999981,0.01635570755181043
DB01365,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.07251307325999981,0.008177853775905216
DB01622,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2']",3,0.07251307325999981,0.01635570755181043
DB00457,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.07251307325999981,0.01635570755181043
DB09202,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.07251307325999981,0.008177853775905216
DB00388,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.07251307325999981,0.01635570755181043
DB00696,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'HTR1B', 'HTR1D', 'HTR2A']",6,0.07251307325999981,0.008177853775905216
DB09205,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.07251307325999981,0.008177853775905216
DB01240,Humans,False,"['P2RY12', 'PTGIR', 'PTGIS']",3,0.07220090139999999,0.006617706202196633
DB09098,Humans,True,"['GHR', 'IGF1R']",2,0.0719065404,0.013969072894955699
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.07119418720000001,0.01901230068185005
DB12267,Humans,False,"['ALK', 'EGFR']",2,0.0709415132,0.007977226754692
DB11800,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRB']",5,0.0688751158399999,0.008095931606097121
DB00033,Humans,True,"['IFNGR1', 'IFNGR2']",2,0.0685507562,0.006711920763357049
DB00949,Humans,False,"['GRIN2A', 'GRIN2B']",2,0.0685144122,0.01114479312934835
DB00132,Humans,False,"['FADS1', 'FADS2', 'TRPV1']",3,0.0681310356,0.004977381030020167
DB11726,Humans,False,['CHRNA7'],1,0.0676662778,0.0630738198344873
DB09229,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S']",4,0.0675123186,0.0062564322218192255
DB00219,Humans,False,['CHRM1'],1,0.0669567814,0.059663999837557
DB00979,Humans,False,['CHRM1'],1,0.0669567814,0.059663999837557
DB00771,Humans,False,['CHRM1'],1,0.0669567814,0.059663999837557
DB00804,Humans,False,['CHRM1'],1,0.0669567814,0.059663999837557
DB00810,Humans,False,['CHRM1'],1,0.0669567814,0.059663999837557
DB00670,Humans,False,['CHRM1'],1,0.0669567814,0.059663999837557
DB00782,Humans,False,['CHRM1'],1,0.0669567814,0.059663999837557
DB00942,Humans,False,['CHRM1'],1,0.0669567814,0.059663999837557
DB00376,Humans,False,['CHRM1'],1,0.0669567814,0.059663999837557
DB00245,Humans,False,"['CHRM1', 'SLC6A3']",2,0.0669567814,0.0298319999187785
DB11642,Humans,False,['HRH3'],1,0.0664331394,0.0730117324996467
DB01031,Humans,False,"['CA1', 'CA2']",2,0.0655734831999999,0.01580619841033375
DB00880,Humans,False,"['CA1', 'CA2', 'SLC12A3']",3,0.0655734831999999,0.010537465606889168
DB09472,Humans,False,"['CA1', 'CA2']",2,0.0655734831999999,0.01580619841033375
DB01119,Humans,False,"['CA1', 'CA2', 'KCNJ11']",3,0.0655734831999999,0.010537465606889168
DB06176,Humans,False,"['HDAC1', 'HDAC2']",2,0.065564229,0.023467039154897798
DB11693,Humans,False,"['CAMLG', 'PPP3R1', 'PPP3R2']",3,0.0654598363999999,0.006259003980326801
DB01202,Humans,False,"['CACNA1B', 'SV2A']",2,0.064881201,0.0168018451814831
DB05885,Humans,False,"['CACNA1B', 'SV2A']",2,0.064881201,0.0168018451814831
DB00940,Humans,False,['HRH2'],1,0.0647183018,0.0593657885278752
DB00272,Humans,False,['HRH2'],1,0.0647183018,0.0593657885278752
DB00501,Humans,False,['HRH2'],1,0.0647183018,0.0593657885278752
DB00927,Humans,False,['HRH2'],1,0.0647183018,0.0593657885278752
DB00585,Humans,False,['HRH2'],1,0.0647183018,0.0593657885278752
DB08805,Humans,False,['HRH2'],1,0.0647183018,0.0593657885278752
DB08806,Humans,False,['HRH2'],1,0.0647183018,0.0593657885278752
DB00863,Humans,False,['HRH2'],1,0.0647183018,0.0593657885278752
DB00694,Humans,False,"['TOP2A', 'TOP2B']",2,0.063940744,0.03125071025418645
DB01583,Humans,False,"['THRA', 'THRB']",2,0.06333718299999999,0.01249177389812465
DB00279,Humans,False,"['THRA', 'THRB']",2,0.06333718299999999,0.01249177389812465
DB00509,Humans,False,"['THRA', 'THRB']",2,0.06333718299999999,0.01249177389812465
DB15982,Humans,False,['KLKB1'],1,0.0627307078,0.0614971960759161
DB05311,Humans,True,['KLKB1'],1,0.0627307078,0.0614971960759161
DB12831,Humans,False,"['F2', 'KLKB1', 'PLG']",3,0.0627307078,0.0204990653586387
DB14597,Humans,True,['KLKB1'],1,0.0627307078,0.0614971960759161
DB08865,Humans,False,"['ALK', 'MET']",2,0.061847940399999995,0.011213266399776552
DB08954,Humans,True,"['GRIN1', 'GRIN2B']",2,0.06140544196,0.014023450997945549
DB13720,Humans,False,['CHRM3'],1,0.061076094,0.0635588880400315
DB01019,Humans,False,['CHRM3'],1,0.061076094,0.0635588880400315
DB01625,Humans,False,['CHRM3'],1,0.061076094,0.0635588880400315
DB06787,Humans,False,['CHRM3'],1,0.061076094,0.0635588880400315
DB01591,Humans,False,['CHRM3'],1,0.061076094,0.0635588880400315
DB09300,Humans,False,['CHRM3'],1,0.061076094,0.0635588880400315
DB06702,Humans,False,['CHRM3'],1,0.061076094,0.0635588880400315
DB00496,Humans,False,['CHRM3'],1,0.061076094,0.0635588880400315
DB01409,Humans,False,['CHRM3'],1,0.061076094,0.0635588880400315
DB06137,Humans,False,"['SRC', 'TUBB']",2,0.0607757596,0.011348945945591549
DB00887,Humans,False,"['SLC12A1', 'SLC12A2', 'SLC12A4', 'SLC12A5']",4,0.0606490033999999,0.00497872159870975
DB14568,Humans,False,['IDH1'],1,0.0603396626,0.0571983624770507
DB09462,Humans,True,['PPARD'],1,0.0603009742,0.0670424045435477
DB01014,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.0599216735,0.0040353788245086
DB00244,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.0599216735,0.0040353788245086
DB00795,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.0599216735,0.0040353788245086
DB01103,Humans,False,"['PLA2G4A', 'PLA2G6', 'PLCL1']",3,0.0595730445999999,0.018700938863757035
DB04839,Humans,False,['AR'],1,0.0595402253999999,0.0660598208240975
DB14639,Humans,False,['AR'],1,0.0595402253999999,0.0660598208240975
DB13946,Humans,False,['AR'],1,0.0595402253999999,0.0660598208240975
DB12941,Humans,False,['AR'],1,0.0595402253999999,0.0660598208240975
DB08899,Humans,False,['AR'],1,0.0595402253999999,0.0660598208240975
DB12499,Humans,False,['AR'],1,0.0595402253999999,0.0660598208240975
DB01541,Humans,False,['AR'],1,0.0595402253999999,0.0660598208240975
DB00624,Humans,False,['AR'],1,0.0595402253999999,0.0660598208240975
DB11901,Humans,False,['AR'],1,0.0595402253999999,0.0660598208240975
DB00858,Humans,False,['AR'],1,0.0595402253999999,0.0660598208240975
DB00621,Humans,False,['AR'],1,0.0595402253999999,0.0660598208240975
DB06412,Humans,False,['AR'],1,0.0595402253999999,0.0660598208240975
DB09123,Humans,False,"['AR', 'PGR']",2,0.0595402253999999,0.03302991041204875
DB13943,Humans,False,['AR'],1,0.0595402253999999,0.0660598208240975
DB06133,Humans,False,['AR'],1,0.0595402253999999,0.0660598208240975
DB01128,Humans,False,['AR'],1,0.0595402253999999,0.0660598208240975
DB00984,Humans,False,['AR'],1,0.0595402253999999,0.0660598208240975
DB08804,Humans,False,['AR'],1,0.0595402253999999,0.0660598208240975
DB01420,Humans,False,['AR'],1,0.0595402253999999,0.0660598208240975
DB06718,Humans,False,['AR'],1,0.0595402253999999,0.0660598208240975
DB00499,Humans,False,['AR'],1,0.0595402253999999,0.0660598208240975
DB01481,Humans,False,['AR'],1,0.0595402253999999,0.0660598208240975
DB06710,Humans,False,['AR'],1,0.0595402253999999,0.0660598208240975
DB13944,Humans,False,['AR'],1,0.0595402253999999,0.0660598208240975
DB00665,Humans,False,['AR'],1,0.0595402253999999,0.0660598208240975
DB01564,Humans,False,['AR'],1,0.0595402253999999,0.0660598208240975
DB12141,Humans,False,"['ALK', 'AXL', 'FLT3']",3,0.05892398879999999,0.0094858630677421
DB00721,Humans,True,"['GRIN3A', 'HTR3A', 'SCN10A', 'SLC6A3']",4,0.0588743030799999,0.0081744813263551
DB13928,Humans,False,['GLP1R'],1,0.058829405,0.0208413607267154
DB09043,Humans,True,['GLP1R'],1,0.058829405,0.0208413607267154
DB09265,Humans,False,['GLP1R'],1,0.058829405,0.0208413607267154
DB06655,Humans,True,['GLP1R'],1,0.058829405,0.0208413607267154
DB01276,Humans,True,['GLP1R'],1,0.058829405,0.0208413607267154
DB09045,Humans,True,['GLP1R'],1,0.058829405,0.0208413607267154
DB15593,Humans,True,['DMD'],1,0.0541734664,0.0072437202443068
DB11718,Humans,False,"['BRAF', 'CCND1']",2,0.0540522374,0.0028279096119774
DB00284,Humans,False,"['AMY2A', 'MGAM', 'SI']",3,0.0539599458,0.0121364848487779
DB04878,Humans,False,['MGAM'],1,0.0539599458,0.0364094545463337
DB00364,Humans,False,"['EGF', 'FGF2', 'PGA5']",3,0.0535329732,0.0031893139459238332
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.0534241697999999,0.005383165019021
DB04942,Humans,False,"['RARA', 'RARB']",2,0.052285373712000004,0.010206443129344201
DB06288,Humans,False,"['DRD2', 'DRD3', 'HTR2A', 'HTR7']",4,0.0521259696,0.001953862039007125
DB09225,Humans,False,"['DRD1', 'DRD2', 'DRD5', 'HTR2A', 'HTR7', 'SLC6A2', 'SLC6A4']",7,0.0521259696,0.0011164925937183572
DB00636,Humans,False,['PPARA'],1,0.0517597392,0.0284564084054323
DB13873,Humans,False,['PPARA'],1,0.0517597392,0.0284564084054323
DB01039,Humans,False,['PPARA'],1,0.0517597392,0.0284564084054323
DB09422,Humans,True,['PPARA'],1,0.0517597392,0.0284564084054323
DB01241,Humans,False,['PPARA'],1,0.0517597392,0.0284564084054323
DB01218,Humans,False,['KCNH2'],1,0.0506187332,0.0304023663419235
DB01182,Humans,False,"['KCNH2', 'SCN5A']",2,0.0506187332,0.01520118317096175
DB01100,Humans,False,"['DRD2', 'DRD3', 'KCNH2']",3,0.0506187332,0.0101341221139745
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.05018248264,0.003720301818453475
DB00347,Humans,False,['CACNA1G'],1,0.0500886544,0.006170403263972
DB05246,Humans,True,['CACNA1G'],1,0.0500886544,0.006170403263972
DB00593,Humans,True,['CACNA1G'],1,0.0500886544,0.006170403263972
DB09046,Humans,True,['LEPR'],1,0.0498797568,0.0102317922926641
DB01094,Humans,False,"['MTTP', 'SOAT1']",2,0.0491008354,0.011609400217209
DB00973,Humans,False,"['NPC1L1', 'SOAT1']",2,0.0491008354,0.011609400217209
DB01138,Humans,False,"['ABCC1', 'ABCC2', 'SLC22A12']",3,0.049021758,0.0013837955033294668
DB08814,Humans,False,"['NFKB1', 'NOS2', 'PDE10A', 'PTGS1']",4,0.0483442292999999,0.0035244530336276253
DB11963,Humans,False,['EGFR'],1,0.0480974842,0.0066489863527652
DB16390,Humans,False,['EGFR'],1,0.0480974842,0.0066489863527652
DB15327,Humans,False,"['BTK', 'EGFR']",2,0.0480974842,0.0033244931763826
DB01269,Humans,True,['EGFR'],1,0.0480974842,0.0066489863527652
DB09559,Humans,True,['EGFR'],1,0.0480974842,0.0066489863527652
DB01259,Humans,False,"['EGFR', 'ERBB2']",2,0.0480974842,0.0033244931763826
DB09330,Humans,False,['EGFR'],1,0.0480974842,0.0066489863527652
DB00317,Humans,False,['EGFR'],1,0.0480974842,0.0066489863527652
DB00530,Humans,False,"['EGFR', 'NR1I2']",2,0.0480974842,0.0033244931763826
DB11828,Humans,False,['EGFR'],1,0.0480974842,0.0066489863527652
DB16640,Humans,False,['EGFR'],1,0.0480974842,0.0066489863527652
DB13164,Humans,False,['EGFR'],1,0.0480974842,0.0066489863527652
DB00002,Humans,True,['EGFR'],1,0.0480974842,0.0066489863527652
DB12202,Humans,True,['EGFR'],1,0.0480974842,0.0066489863527652
DB11712,Humans,False,['CFTR'],1,0.047912324,0.0329018497658078
DB15444,Humans,False,['CFTR'],1,0.047912324,0.0329018497658078
DB09280,Humans,False,['CFTR'],1,0.047912324,0.0329018497658078
DB08820,Humans,False,['CFTR'],1,0.047912324,0.0329018497658078
DB00627,Humans,False,"['HCAR2', 'HCAR3', 'NNMT', 'QPRT']",4,0.0478517412,0.005054210051043025
DB09327,Humans,False,"['DPYD', 'TYMS']",2,0.0473401998,0.00648136992720815
DB08908,Humans,False,['KEAP1'],1,0.0473192801999999,0.0237168394888873
DB11951,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.0471377324,0.01205424684267365
DB09034,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.0471377324,0.01205424684267365
DB00673,Humans,False,['TACR1'],1,0.0469306472,0.0233621597154504
DB09291,Humans,False,['TACR1'],1,0.0469306472,0.0233621597154504
DB09048,Humans,False,['TACR1'],1,0.0469306472,0.0233621597154504
DB14019,Humans,False,['TACR1'],1,0.0469306472,0.0233621597154504
DB08879,Humans,True,['TNFSF13B'],1,0.0458948152,0.0203016482089108
DB00419,Humans,False,['UGCG'],1,0.0458375512,0.0171662536076808
DB09039,Humans,False,['UGCG'],1,0.0458375512,0.0171662536076808
DB12157,Humans,True,['NGF'],1,0.0455510876,0.0197694473219381
DB06773,Humans,True,['ACTN1'],1,0.0455227784,0.0194614262916308
DB00175,Humans,False,['HMGCR'],1,0.0454382668,0.0098872254681427
DB08860,Humans,False,['HMGCR'],1,0.0454382668,0.0098872254681427
DB01098,Humans,False,['HMGCR'],1,0.0454382668,0.0098872254681427
DB01095,Humans,False,['HMGCR'],1,0.0454382668,0.0098872254681427
DB00439,Humans,False,['HMGCR'],1,0.0454382668,0.0098872254681427
