_BACKGROUND,5p,10p,15p
ZBTB45,,,
ZNF45,,,
RPL26,,,
GXYLT1,,,
ZNF232,,,
HMX1,,,
MAPK1,,,
ZNF564,,,
ABCA8,,,
RNF217,,,
NDRG4,,,
ADRA1A,,,
FAM102A,,,
LHX9,,,
AP3S2,,,
PAX2,,,
CAV1,,,
ZIM2,,,
RAP1GAP2,,,
CNOT3,,,
PPP3CB-AS1,,,
SLCO5A1,,,
SOX10,,,
PAIP2B,,,
KNTC1,,,
PLAT,,,
NSMCE4A,,,
RPL28,,,
ZSCAN25,,,
MCM2,,,
SURF6,,,
TEKT4,,,
SAT1,,,
YIPF6,,,
KCNH1,,,
AATF,,,
AMMECR1,,,
TBX5,,,
SLC2A12,,,
AIF1L,,,
ZFYVE28,,,
KCNMB3,,,
IGFBP3,,,
TSPYL1,,,
CTNNAL1,,,
LIFR-AS1,,,
MBD1,,,
ZNF462,,,
OVOL1,,,
ZNF12,,,
NCBP2,,,
AOAH,,,
NME7,,,
PRPF40A,,,
LPAR4,,,
XPR1,,,
SMYD3,,,
SULT1E1,,,
BCAR3,,,
ZNF547,,,
PKM,,,
C8orf34,,,
CDYL,,,
ZNF667,,,
GNAO1,,,
NELL1,,,
RAP1GDS1,,,
ZSCAN12,,,
FERMT1,,,
DLG1,,,
NEXN,,,
CTNNA2,,,
DPYSL5,,,
SPI1,,,
PUM3,,,
MUSTN1,,,
SLC35F1,,,
C21orf62-AS1,,,
PLXDC1,,,
GLI4,,,
PPM1E,,,
ZNF503,,,
TOP1,,,
NOC3L,,,
SYAP1,,,
MCM10,,,
MTMR2,,,
OGFRL1,,,
TNFRSF10B,,,
WRNIP1,,,
TENM3,,,
FOSB,,,
TMPRSS9,,,
MYO16,,,
CCDC138,,,
RFC2,,,
MAFIP,,,
VKORC1L1,,,
COL21A1,,,
EEPD1,,,
STARD3,,,
ASB2,,,
DLGAP4-AS1,,,
PKLR,,,
NR1H3,,,
PLXDC2,,,
ACVR1B,,,
IQCK,,,
ZNF664,,,
GSE1,,,
ADCY1,,,
FMNL2,,,
FAM214A,,,
LINC01170,,,
CPNE8,,,
RHBG,,,
POU6F1,,,
IRS1,,,
RASGRF2,,,
ANHX,,,
PDE11A,,,
OLR1,,,
TPD52L1,,,
CFAP53,,,
GZF1,,,
UBC,,,
FOXP2,,,
MCC,,,
SYNE2,,,
NMBR,,,
LINC01013,,,
TMEM14B,,,
PLXNC1,,,
RNF217-AS1,,,
ZFP90,,,
CR2,,,
BSX,,,
ARHGEF25,,,
TSC22D1,,,
KCNMB2,,,
TAB3,,,
RASGRF1,,,
ZSCAN32,,,
FYN,,,
DNAH2,,,
RIT2,,,
MBD2,,,
RNF212,,,
RAMP3,,,
HS1BP3,,,
PAX5,,,
C3orf70,,,
ZNF141,,,
RELL1,,,
TMEM154,,,
ZNF10,,,
SCML2,,,
PRRT1,,,
ZNF737,,,
ETV5,,,
FEZ1,,,
ZSCAN5B,,,
HTR1E,,,
BEND6,,,
DNAJC9,,,
ZSCAN5A,,,
NCAPD3,,,
MNS1,,,
RASAL1,,,
AADACL2-AS1,,,
NIN,,,
ZNF132,,,
ADCY9,,,
ZNF671,,,
ZNRF3,,,
KLF12,,,
FDFT1,,,
KCNK1,,,
GRIK2,,,
ZNF567,,,
SUPT4H1,,,
SLC22A14,,,
CTNNA3,,,
NOL4,,,
FAM91A1,,,
CD53,,,
LINC00271,,,
FER,,,
POMC,,,
MYCN,,,
RNF24,,,
ANXA4,,,
PKD1L1,,,
ZNF677,,,
FZD1,,,
CCDC152,,,
SYT2,,,
IDS,,,
LINC00200,,,
ZNF710,,,
CLEC7A,,,
POMK,,,
PDE1B,,,
DNMT3A,,,
KCNC1,,,
KDM4B,,,
PSMD8,,,
RPS14,,,
BHLHE40,,,
NPTX1,,,
TCF7,,,
IFT88,,,
TMEM132C,,,
C11orf87,,,
SLC4A5,,,
DIS3L,,,
ZNF528,,,
ZNF674,,,
MED9,,,
ZNF554,,,
ZNF480,,,
TFDP1,,,
TESK2,,,
TBX19,,,
COL14A1,,,
EDA2R,,,
UBQLN2,,,
CHAMP1,,,
HSF1,,,
THAP2,,,
XAF1,,,
RBPJ,,,
ATF7,,,
LTBP1,,,
IGLON5,,,
FGFR2,,,
FGD5,,,
CGN,,,
PAPLN,,,
RSU1,,,
KCNK6,,,
AMD1,,,
ZNF704,,,
RBM20,,,
ZNF580,,,
SMARCAL1,,,
XYLT1,,,
STEAP2-AS1,,,
MINK1,,,
LINC01208,,,
CDKN2A,,,
DNAH8,,,
FGF9,,,
ADARB1,,,
ADAM28,,,
ABCC4,,,
RNF150,,,
ABCB11,,,
ZC3H12C,,,
CRTC3-AS1,,,
ZNF337,,,
KIF22,,,
C9orf24,,,
USP39,,,
SOD3,,,
KCTD8,,,
ZNF629,,,
ZNF680,,,
IL15,,,
ISL1,,,
FTL,,,
ERCC3,,,
FOXG1-AS1,,,
RBM22,,,
SEZ6L2,,,
B4GALT5,,,
ZNF343,,,
ACSL4,,,
TNKS2-AS1,,,
GAN,,,
ZNF805,,,
EPS15,,,
EEF1AKMT1,,,
ZNF587,,,
ZBTB34,,,
OSBPL9,,,
ZNF746,,,
EPSTI1,,,
PDS5A,,,
GTF2A1,,,
YWHAG,,,
FAM122B,,,
CTCFL,,,
HJURP,,,
ACTR3C,,,
ZFPM2,,,
CNR1,,,
NSDHL,,,
RNF180,,,
RCAN2,,,
UBL5,,,
ZNF263,,,
PBX2,,,
ABHD5,,,
ZFP36L2,,,
HIC2,,,
RNF114,,,
TMEM241,,,
ARSG,,,
PTPRN2,,,
TMCO4,,,
CALCRL,,,
MSX1,,,
FRMD3,,,
TOX,,,
UTP14A,,,
NR2F2,,,
ALDH1A1,,,
MFHAS1,,,
SSBP3-AS1,,,
RBBP8,,,
TTC29,,,
SLC7A14,,,
PRKCB,,,
FRMD5,,,
ZNF562,,,
ZNF483,,,
RASGEF1A,,,
FAM135B,,,
C16orf87,,,
UBE2E1-AS1,,,
MCM4,,,
BAHCC1,,,
MTF2,,,
CLSTN2,,,
FBXO5,,,
CAMKK2,,,
ZNF207,,,
CDK2AP1,,,
C2CD2,,,
ICA1,,,
SRPRB,,,
SYNPO2,,,
TMIGD3,,,
PUS7,,,
SLC9B1,,,
ASPHD2,,,
GSX1,,,
COL25A1,,,
IGFBP7,,,
FRMD6,,,
TIGD1,,,
ECM1,,,
MAF,,,
LRRC3B,,,
MFAP3L,,,
KLF10,,,
OR2G6,,,
SEMA3E,,,
IMPA2,,,
ZNF175,,,
ST6GAL2,,,
ZNF319,,,
PHF20,,,
CGNL1,,,
CX3CR1,,,
LINC00853,,,
LHX6,,,
GALNT13,,,
CDC20,,,
DDX58,,,
NR2F1-AS1,,,
LINC01322,,,
SCMH1,,,
AQP4,,,
ADGRL2,,,
CFAP70,,,
LEMD1-AS1,,,
FOS,,,
LINC01505,,,
TCF15,,,
CASR,,,
POLR2M,,,
SMAP2,,,
EPHA5-AS1,,,
RAB28,,,
H2AFV,,,
PTPN20,,,
EPHA2,,,
IL33,,,
FANK1,,,
ARSJ,,,
NUF2,,,
BRINP2,,,
SLAMF8,,,
RMRP,,,
PTPRD,,,
ZNF768,,,
TBC1D32,,,
C5orf47,,,
PLCH2,,,
CHRM2,,,
RGS17,,,
PIK3C2A,,,
NCOA2,,,
ZC3H7A,,,
KCNK13,,,
KBTBD12,,,
HMGB2,,,
PTPRC,,,
ZNF135,,,
LEPROTL1,,,
SHC1,,,
DLX2,,,
MCTP1,,,
LINC01411,,,
CEP135,,,
TMEM255A,,,
ZBTB7A,,,
LRRC8B,,,
ZBTB41,,,
STARD4-AS1,,,
FHL5,,,
FGD4,,,
DEPDC1B,,,
TEX41,,,
SPDEF,,,
ZNF385D,,,
NPL,,,
HGF,,,
ZDHHC5,,,
ZBTB49,,,
ZNF511,,,
ZBED4,,,
TSR2,,,
LINC00906,,,
ACTR3,,,
MAL,,,
PLA2R1,,,
TFAP2A,,,
RNASEK,,,
GTF2F1,,,
CRACR2A,,,
TP63,,,
RNFT1,,,
PRPH2,,,
CYSLTR1,,,
PITPNC1,,,
RBFOX2,,,
EGR1,,,
KCNQ1,,,
PBX4,,,
HPSE2,,,
ZNF77,,,
MSR1,,,
TENM2,,,
XRCC2,,,
GRIN2A,,,
ZBTB16,,,
DNAJA1,,,
NREP,,,
ESD,,,
CDCA7L,,,
EIF2A,,,
PBLD,,,
COL23A1,,,
DNAH14,,,
EXT2,,,
LINC01545,,,
MFAP3,,,
ASPM,,,
ZNF808,,,
TSPAN7,,,
PCP4,,,
PLSCR1,,,
COPG2,,,
NEMP2,,,
GBE1,,,
KLHL6,,,
C1QB,,,
ACVR1C,,,
ZBTB11,,,
CCDC40,,,
ZNF20,,,
SLC30A8,,,
GULP1,,,
GRHL2,,,
CACNA2D3,,,
KDM3A,,,
CACNA1F,,,
HLF,,,
KLF16,,,
ZNF75A,,,
HMGCLL1,,,
DDX11,,,
NFIX,,,
ZNF112,,,
TEX264,,,
ABCC11,,,
TMEM144,,,
DENND2C,,,
DERA,,,
ZNF248,,,
DUSP16,,,
DSCAML1,,,
SLC35F3,,,
HERPUD1,,,
CENPBD1,,,
ENTPD5,,,
KIAA0895,,,
TAF1A,,,
CPO,,,
SGPL1,,,
BCAT1,,,
MCTP2,,,
PCGF5,,,
TP73,,,
VAX1,,,
KIFC3,,,
GLYATL2,,,
HSPA1B,,,
GSX2,,,
ZSCAN26,,,
SCRT2,,,
SPOPL,,,
SOX15,,,
HLTF,,,
PRDM15,,,
CALCR,,,
COMMD10,,,
DUSP22,,,
ITGA1,,,
PRICKLE2,,,
RPS6KA6,,,
CYP39A1,,,
MEIS3,,,
LINC01500,,,
HAUS8,,,
PKIG,,,
CCDC170,,,
MYO16-AS1,,,
E2F5,,,
CDK11B,,,
ATP10A,,,
RHOBTB1,,,
CAP2,,,
TMEM44,,,
POLD3,,,
HMG20A,,,
ZNF618,,,
CACNA1E,,,
RFX7,,,
TMSB10,,,
GPR149,,,
TRIP10,,,
EEF1A2,,,
CKAP2L,,,
KCNB2,,,
RTN1,,,
RBM3,,,
GRAMD1C,,,
LUZP1,,,
ID4,,,
FTCDNL1,,,
ZNF534,,,
DNAJC2,,,
B3GALT5,,,
ZKSCAN7,,,
STARD3NL,,,
HMGA1,,,
TMEM155,,,
SGCZ,,,
TANK,,,
TUBB2A,,,
ILF3,,,
EMX1,,,
ZNF219,,,
ACTL6A,,,
LINC01551,,,
ATP6V1C2,,,
CUX2,,,
ATP1B1,,,
SP2,,,
ENG,,,
XXYLT1,,,
LEF1,,,
ZNF621,,,
ARHGEF26,,,
PLCXD3,,,
RPL22L1,,,
APOL2,,,
CDH20,,,
CCDC36,,,
ZNF26,,,
SPAG8,,,
DTHD1,,,
TMEM176B,,,
CACNA1C,,,
TBX6,,,
MSMO1,,,
CAPN8,,,
SCN1A,,,
ZNF57,,,
SHISA9,,,
SRGN,,,
SCYL3,,,
HTATSF1,,,
HOXD1,,,
CHD1,,,
SEC14L1,,,
TTLL6,,,
TRIB1,,,
FAM167A-AS1,,,
CCNB2,,,
SNAP47,,,
FFAR4,,,
SLFN11,,,
LINC01185,,,
ZRANB2-AS2,,,
TACC3,,,
FAM149A,,,
TUBB6,,,
WWC1,,,
ZNF844,,,
FRMPD4,,,
PTTG1,,,
SAMD4A,,,
TAF9,,,
SNTB2,,,
NOC2L,,,
NOL10,,,
ZNF827,,,
ZNF777,,,
ATP13A4,,,
HNRNPUL1,,,
NRBF2,,,
ZNF384,,,
SEMA3B-AS1,,,
ZNF582,,,
SHROOM1,,,
POU5F1,,,
TBP,,,
MBNL2,,,
AMOT,,,
CREB3,,,
ARHGAP11A,,,
SPSB4,,,
CCNO,,,
BAAT,,,
SMAD7,,,
EFNA5,,,
CNTNAP2,,,
SCRT1,,,
PKN2-AS1,,,
RGMB,,,
GMPR2,,,
HDAC1,,,
GRM7-AS1,,,
ZBTB12,,,
DACH1,,,
EXOSC3,,,
RORA,,,
GHR,,,
POU3F2,,,
RAPH1,,,
RNF182,,,
MAGI2,,,
NCOA4,,,
RIPK2,,,
LY86,,,
CLCN5,,,
GLIS1,,,
KIAA0040,,,
MKI67,,,
POLR3G,,,
JAZF1-AS1,,,
RLF,,,
CASC2,,,
GYPC,,,
PARPBP,,,
RBAK,,,
SLC7A8,,,
CCDC62,,,
PAXIP1,,,
SQSTM1,,,
PRICKLE1,,,
MEF2D,,,
DNMT3B,,,
CDH19,,,
ZNF681,,,
UBE2E2,,,
LIPA,,,
SERTAD2,,,
ZNF133,,,
BPGM,,,
APEX2,,,
CCDC112,,,
GNG12,,,
TMC2,,,
KDM1B,,,
HACD4,,,
RPH3AL,,,
PIK3R3,,,
GABPB1,,,
STK3,,,
SLC35G2,,,
TBXAS1,,,
EPHB2,,,
SUCNR1,,,
TIA1,,,
GOLGA6L4,,,
ZNF131,,,
EPHX4,,,
TIPARP,,,
ZNF552,,,
ZDHHC14,,,
TFAP4,,,
MXI1,,,
BTBD11,,,
ASPA,,,
EXO5,,,
TEX10,,,
RPS19BP1,,,
ERF,,,
CEP41,,,
KIF9-AS1,,,
ZNF521,,,
UBE2W,,,
PATJ,,,
TPRKB,,,
ZNF169,,,
BPNT1,,,
COCH,,,
HLA-DQB1,,,
GAB3,,,
CAMK2A,,,
ZNF432,,,
SGMS2,,,
GNAL,,,
DNMT1,,,
MYCBP2-AS1,,,
DOK6,,,
VDR,,,
SRGAP2,,,
RPS21,,,
TRAF4,,,
ITLN1,,,
NUP62CL,,,
SNRK,,,
GNG4,,,
PPM1A,,,
MLIP,,,
PURB,,,
AGAP2,,,
CSMD3,,,
DDA1,,,
CDKN3,,,
GALNTL6,,,
JPH1,,,
HELLS,,,
ZNF549,,,
SLC5A4,,,
TRMO,,,
TERF2,,,
SPON1,,,
HCLS1,,,
CENPF,,,
ACTA2,,,
ZBTB4,,,
CPQ,,,
MAP1B,,,
TCF24,,,
PIP4K2A,,,
MT1M,,,
PDE10A,,,
PPP3R1,,,
ATG5,,,
TMED3,,,
IRAK1BP1,,,
PSTPIP2,,,
TAF6,,,
SP4,,,
FOXM1,,,
SQLE,,,
DLGAP3,,,
NDE1,,,
FEZF2,,,
LINC00488,,,
RHOBTB3,,,
IKZF1,,,
B3GALT6,,,
ZNF780A,,,
ZNF668,,,
PCDH19,,,
NR1I3,,,
ZNF48,,,
ARNTL2,,,
GRIK3,,,
RERG,,,
ZNF396,,,
ZNF442,,,
PHF12,,,
EIF5A2,,,
SMARCC2,,,
EPM2A,,,
TAF4B,,,
ARHGAP31,,,
MYH11,,,
ANKUB1,,,
SSPN,,,
ZFP69B,,,
FAM174A,,,
SCN11A,,,
RUNDC3B,,,
GLIS2,,,
IL1RAP,,,
RAP1A,,,
GSKIP,,,
PTPRM,,,
DCAF15,,,
PPP2R5A,,,
FAM20C,,,
ZNF71,,,
HCN1,,,
TBC1D8,,,
CDCA2,,,
PHLDB2,,,
KCNK10,,,
IKZF3,,,
ZBTB25,,,
PKP2,,,
CCDC88C,,,
HES1,,,
ZNF345,,,
PRDM16,,,
CELF4,,,
FN1,,,
STAT6,,,
SLCO4C1,,,
RGCC,,,
STAB1,,,
SHOC2,,,
ZNF773,,,
EPB41L2,,,
C12orf40,,,
PHTF1,,,
ALOX5,,,
GOLM1,,,
ADAMTS5,,,
CCDC144NL,,,
NPDC1,,,
INSC,,,
DARS,,,
ARRDC4,,,
INSM2,,,
OSBPL6,,,
NOL11,,,
ZNF821,,,
HSF4,,,
SLX4IP,,,
ANKRD6,,,
NFIC,,,
TFAP2E,,,
TRPC4,,,
ZNF398,,,
LITAF,,,
SPATS2,,,
PTH1R,,,
SVIL,,,
STAT1,,,
PSMA6,,,
TRIM69,,,
AUNIP,,,
FOXG1,,,
ZBTB8B,,,
SLC1A2,,,
SPRED1,,,
ACTB,,,
PCNA,,,
SGO2,,,
SALL1,,,
MAGEC3,,,
ZNF385A,,,
EBAG9,,,
ZBTB10,,,
PRR16,,,
U2AF1,,,
THSD7B,,,
TOP2A,,,
NELL2,,,
ZNF639,,,
MAP7,,,
SOX4,,,
NAMPT,,,
CD84,,,
PDLIM5,,,
WEE1,,,
DIAPH3,,,
APOLD1,,,
MZF1,,,
PLEKHG1,,,
ALDH1A2,,,
KIF18B,,,
C4orf33,,,
TJP2,,,
RDH10,,,
MORN4,,,
PDCD10,,,
TNFAIP8,,,
BCL11B,,,
ENOX1,,,
GPNMB,,,
TEAD4,,,
ATF3,,,
UBE2E1,,,
NDST3,,,
PKP4,,,
BCL6,,,
MAEL,,,
ZBTB2,,,
BUB1,,,
CUX1,,,
IRF5,,,
ELAVL2,,,
THAP3,,,
KYNU,,,
CYBB,,,
C11orf58,,,
CENPI,,,
CDH8,,,
OSBPL3,,,
TIMELESS,,,
CENPE,,,
FAM111B,,,
LHX2,,,
RAD51AP1,,,
EEF1E1,,,
MBNL3,,,
SRY,,,
CYTH4,,,
LINC01416,,,
ATF7IP2,,,
CD247,,,
DLGAP2,,,
BUB1B,,,
NCAPD2,,,
MX1,,,
TMEM150C,,,
SLC11A1,,,
SLC26A4,,,
RUFY3,,,
DCLK1,,,
LMCD1,,,
FANCI,,,
PRDM5,,,
SLC26A7,,,
CKS2,,,
PRIM2,,,
DUSP26,,,
RTKN2,,,
SMAD2,,,
TFDP2,,,
TNFRSF1B,,,
RYR2,,,
SETBP1,,,
BARD1,,,
FAM234A,,,
BACH2,,,
PTGER4,,,
PLD1,,,
IL1A,,,
LMNB1,,,
KIF23,,,
FAM183A,,,
RAD21,,,
LBH,,,
ZBTB33,,,
CENPJ,,,
ZNF8,,,
LINC00309,,,
ZKSCAN4,,,
CREB5,,,
WDR62,,,
RUNX2,,,
OTX1,,,
PRNP,,,
TAF7,,,
FGF12,,,
SLC16A10,,,
PCBP3,,,
RUNX1,,,
RNASEH2B-AS1,,,
CD200R1,,,
LCP2,,,
IRF8,,,
GPR176,,,
XAB2,,,
SKAP1,,,
PBX1,,,
CDC14A,,,
SOX8,,,
LINC01572,,,
BRIP1,,,
CLTA,,,
EDIL3,,,
ASCL1,,,
ARHGAP15,,,
FOXP1,,,
ESRRG,,,
NFIA,,,
CENPU,,,
EZH2,,,
PDGFB,,,
ZBTB20,,,
E2F8,,,
SLC7A10,,,
DMRT1,,,
LCORL,,,
SCML4,,,
HMMR,,,
THEMIS,,,
MMP16,,,
ABI3BP,,,
ZNF563,,,
