_BACKGROUND,5p,10p,15p
RNF122,,,
EXT2,,,
PATZ1,,,
RPA1,,,
ZNF345,,,
CKAP5,,,
KIAA0040,,,
SMARCC1,,,
ZNF578,,,
PLK4,,,
TFDP1,,,
ZNF565,,,
ATF7IP2,,,
DLGAP4-AS1,,,
MSX1,,,
ZRANB2-AS1,,,
GLI2,,,
TMEM178A,,,
SYN2,,,
MIR3142HG,,,
VIM,,,
NR4A3,,,
HMG20A,,,
TMEM144,,,
ENOX2,,,
LMO1,,,
SLC11A2,,,
SIPA1L1,,,
RORA,,,
NAALADL2,,,
NPR3,,,
DISP3,,,
LIMCH1,,,
ZFP62,,,
PTPRR,,,
LIMK1,,,
ACTA2,,,
PDZRN3,,,
ANO4,,,
LINC01118,,,
ZNF850,,,
SIGLEC8,,,
ZNF880,,,
CTPS2,,,
SLC6A4,,,
PGM5,,,
IFT88,,,
ZNF33B,,,
FAM135B,,,
GAS2L3,,,
EXO1,,,
TMEM164,,,
INVS,,,
ZNF586,,,
SPOCK3,,,
PTH2R,,,
NFYB,,,
TIMELESS,,,
PPIH,,,
ZNF177,,,
LRRTM2,,,
AMOT,,,
DNAH2,,,
TMEM91,,,
PRDM12,,,
ARHGEF38,,,
C21orf58,,,
CEBPB,,,
SP100,,,
LINC01060,,,
ISM1,,,
ZNF879,,,
RNASEH2B,,,
ZNF169,,,
RNF166,,,
ZFP69B,,,
LAMA2,,,
MOSPD1,,,
TTC29,,,
BATF3,,,
LINC00395,,,
CNOT3,,,
RNF139,,,
FAM81A,,,
KIFC1,,,
GXYLT2,,,
ARHGEF11,,,
DYSF,,,
KCTD8,,,
WDR76,,,
ETS2,,,
MAATS1,,,
ELF4,,,
LYPD6,,,
CNDP2,,,
CCDC3,,,
MYNN,,,
IGSF11,,,
WDPCP,,,
ARC,,,
NPDC1,,,
STAT2,,,
NFX1,,,
SULF1,,,
ZBTB22,,,
FENDRR,,,
LINC01501,,,
FAM214A,,,
ZNF589,,,
KIF18A,,,
MAGI3,,,
ZSCAN30,,,
EPHB2,,,
DPF3,,,
MIR193BHG,,,
LILRB1,,,
RARG,,,
STAB1,,,
NR2F2,,,
LRRC9,,,
ATXN8OS,,,
DNMT1,,,
GOT1,,,
SQLE,,,
STAT4,,,
CHD1,,,
SLC11A1,,,
DIS3L,,,
DPT,,,
LIPC,,,
LPCAT2,,,
SYNC,,,
SMAGP,,,
PGGT1B,,,
SNX31,,,
PAMR1,,,
FGFR2,,,
IKZF1,,,
CEP120,,,
BORA,,,
MFAP3L,,,
ZNF33A,,,
GABBR2,,,
CHERP,,,
USF1,,,
PIK3R3,,,
ZNF692,,,
TEX264,,,
PAWR,,,
ZNF620,,,
ZNF808,,,
CKAP2,,,
ADGRL2,,,
ARHGAP6,,,
MCM4,,,
ZNF799,,,
RLF,,,
ZNF213,,,
PCDHGA5,,,
PRKG2,,,
FICD,,,
PTBP3,,,
ZBED4,,,
KLHL6,,,
CDH18,,,
MRC2,,,
EFHC1,,,
DDX60,,,
BHLHE40,,,
NREP,,,
TMEM233,,,
SRRM3,,,
ARMC4,,,
SMARCA5,,,
OVOL1,,,
TMEM19,,,
ACTR3C,,,
NUP93,,,
TEX10,,,
HACD4,,,
AGBL1,,,
GALK2,,,
ZNF681,,,
ZNF483,,,
BEND6,,,
RGS3,,,
RGS22,,,
ATF5,,,
KIFC3,,,
PNRC1,,,
SOX7,,,
AURKB,,,
CEP85L,,,
SCN1A,,,
ZNF182,,,
SYAP1,,,
XAF1,,,
CP,,,
PGR,,,
CYFIP1,,,
RFX3-AS1,,,
PDXK,,,
TCF3,,,
ZNF121,,,
JADE3,,,
KCNK13,,,
KANK2,,,
KCNS3,,,
CSGALNACT1,,,
IDS,,,
F11-AS1,,,
RFX5,,,
DDHD1,,,
RABL2A,,,
SWI5,,,
RXRG,,,
TFEC,,,
RMRP,,,
CCDC62,,,
TMEM154,,,
ZMAT4,,,
TBX6,,,
ERF,,,
KLF8,,,
ANHX,,,
AOAH,,,
CA8,,,
ZNF28,,,
HDAC1,,,
IL33,,,
SEC14L5,,,
CLIC5,,,
MOG,,,
KLF10,,,
OSBPL9,,,
SLC16A7,,,
CYSLTR1,,,
STX7,,,
SULT1E1,,,
ACTL6A,,,
MLIP,,,
LINC00964,,,
GRAMD1B,,,
SLCO5A1,,,
JUN,,,
GLI4,,,
ZSCAN5A,,,
PITPNA,,,
CAMKK2,,,
NCAPD3,,,
DTWD2,,,
SCLT1,,,
C1orf198,,,
TRIM59,,,
KCNB2,,,
DDX4,,,
LINC00271,,,
SPON1,,,
GSX1,,,
ZNF548,,,
FTCDNL1,,,
SEPHS1,,,
LRRC8B,,,
FOXB1,,,
PDLIM5,,,
POU5F1B,,,
SNHG21,,,
SLFN11,,,
AP1B1,,,
MED23,,,
DBF4,,,
DACH1,,,
CGNL1,,,
KDM3A,,,
IGFBP1,,,
POLR2B,,,
SLC35G2,,,
CCDC102B,,,
PROCA1,,,
HSP90B1,,,
CHD2,,,
RAB28,,,
VSNL1,,,
UTP14A,,,
TUBA4B,,,
ZFR2,,,
SHISA6,,,
IL15,,,
EOGT,,,
LEF1,,,
LINC00861,,,
CNTLN,,,
DNAH14,,,
ERCC6,,,
ZNF714,,,
RACGAP1,,,
TNFAIP3,,,
CHEK1,,,
SOHLH2,,,
ACTR5,,,
CARNMT1,,,
GULP1,,,
MAPK8,,,
ZNF175,,,
NMI,,,
MEIS1,,,
TPTE2,,,
TBPL2,,,
GPR137C,,,
AMD1,,,
FMNL3,,,
THAP2,,,
TRAM1,,,
ZNF587,,,
SAXO1,,,
ARRDC4,,,
CDH19,,,
SLC5A11,,,
MTF2,,,
HNF4G,,,
POU6F1,,,
DAAM1,,,
TMCO4,,,
THOC5,,,
ZDHHC14,,,
TENM3,,,
ABHD5,,,
ZNF143,,,
NT5DC1,,,
NFATC1,,,
RRM2,,,
SHC1,,,
TMEM97,,,
ZSCAN25,,,
TSPAN7,,,
IRAK1BP1,,,
ASPHD2,,,
SV2B,,,
SOX4,,,
RBM3,,,
MIR646HG,,,
C9orf50,,,
RNF217,,,
PBLD,,,
ABCF2,,,
KDM4B,,,
KPTN,,,
KCNIP1,,,
SLC4A5,,,
PSMD8,,,
FN1,,,
TRAF3IP3,,,
LRRK1,,,
SLA,,,
HNRNPUL1,,,
PPM1H,,,
DEGS2,,,
CLMP,,,
DOCK11,,,
RAD21-AS1,,,
PLA2G4A,,,
ZBTB7A,,,
HERC6,,,
SERPINB9P1,,,
RB1,,,
ARHGAP5,,,
TBC1D8,,,
SAMSN1,,,
ZBTB49,,,
MAGEF1,,,
PPP4R4,,,
OR2G6,,,
PRICKLE2,,,
TMEM184B,,,
PLPP4,,,
HES1,,,
CPEB1,,,
NECTIN3,,,
EPHA6,,,
C12orf40,,,
ANXA1,,,
CWC27,,,
TAF6,,,
ADARB1,,,
ARFGAP1,,,
ZIC1,,,
NRGN,,,
RCAN2,,,
PHF8,,,
FUBP1,,,
YARS,,,
STARD3NL,,,
CHAMP1,,,
MPPED1,,,
CHRM3,,,
MCM10,,,
CASP7,,,
ZNF730,,,
ZNF391,,,
TGFA,,,
GABRA4,,,
FHL5,,,
FAM24B,,,
GLRA2,,,
DIS3,,,
RNF220,,,
STEAP2,,,
C12orf45,,,
ZNF135,,,
ANTXR2,,,
HES2,,,
FTL,,,
TNKS2-AS1,,,
COL25A1,,,
ST6GALNAC3,,,
MYO5A,,,
KHDRBS2,,,
CCDC61,,,
RIPK2,,,
TRIM69,,,
CD99L2,,,
EBAG9,,,
ZNF337,,,
SLC5A4,,,
MBOAT2,,,
INHBA,,,
TEKT4,,,
HSPA5,,,
PLXDC1,,,
BCAR3,,,
UBE2K,,,
EPAS1,,,
NR2F6,,,
POMK,,,
GRIA1,,,
AVEN,,,
SLC2A12,,,
RAB2A,,,
SLC34A2,,,
C8orf34,,,
ZBTB45,,,
TFAP2E,,,
PROS1,,,
IFI16,,,
PLEKHA3,,,
SH3GL2,,,
NCBP2,,,
ME1,,,
SIPA1L2,,,
ZBTB8A,,,
WDR45,,,
MMS22L,,,
EXO5,,,
IL1A,,,
SNTG2,,,
ZNF354B,,,
SMAD3,,,
DRAM1,,,
STEAP1B,,,
ESR2,,,
RGCC,,,
UCKL1,,,
CREB3,,,
PRICKLE1,,,
EFNA5,,,
HMGB3,,,
ABCG4,,,
ACTB,,,
CCDC88C,,,
ETV3,,,
IL18RAP,,,
EMX1,,,
DAPL1,,,
KCNH7,,,
SYTL2,,,
NOS1,,,
SP1,,,
CDKN3,,,
DPYSL5,,,
FOXG1,,,
SOX9,,,
GNAZ,,,
COPS8,,,
GXYLT1,,,
PLSCR1,,,
ERG,,,
NPY1R,,,
GABRA1,,,
ZNF44,,,
TMLHE-AS1,,,
SLC22A14,,,
DLGAP2,,,
NF1,,,
SSPN,,,
RAB4B,,,
EXOSC3,,,
UBE2E1-AS1,,,
SMAD5-AS1,,,
ZFAT,,,
FOXM1,,,
LINC00488,,,
VAX1,,,
ZBTB40,,,
ARRDC3,,,
PRPH2,,,
PRDM8,,,
SLC1A3,,,
SGMS2,,,
SOX21,,,
TMTC4,,,
ZNF254,,,
IRF1,,,
SLC4A7,,,
SH2D5,,,
ZSCAN20,,,
PRTG,,,
ZBTB39,,,
ZNF804B,,,
GHR,,,
EPM2A,,,
HLF,,,
BSX,,,
SCYL3,,,
P3H2,,,
TRAPPC10,,,
ZNF43,,,
LINC00907,,,
NHLH2,,,
PIK3C2A,,,
SERTAD2,,,
ZNF497,,,
SMC3,,,
C14orf28,,,
SNRK,,,
LEMD1-AS1,,,
TMC6,,,
BICDL1,,,
GAD2,,,
NELL2,,,
SLC17A8,,,
NSDHL,,,
ADAM28,,,
NCAPG2,,,
SEPSECS,,,
TRIB1,,,
RPL35A,,,
HMX1,,,
COL23A1,,,
OLR1,,,
ANK1,,,
ZNF93,,,
PLCXD3,,,
AEBP2,,,
KLF3,,,
IL18R1,,,
PEG10,,,
HMGB2,,,
MFHAS1,,,
ACVR1C,,,
TMEM44,,,
ZNF467,,,
SGPL1,,,
DARS,,,
ATAD2,,,
KCNK1,,,
TARSL2,,,
MED9,,,
PTH1R,,,
CCNB2,,,
HMGA1,,,
TNFRSF1B,,,
TEF,,,
DOK6,,,
ZBTB25,,,
MID1,,,
LINC01185,,,
TDRD7,,,
LHX6,,,
ASPA,,,
LYN,,,
NPL,,,
AUNIP,,,
CYTH4,,,
ZNRF3,,,
ZKSCAN1,,,
ADAMTS20,,,
NRG4,,,
C4orf19,,,
ADGRG7,,,
SUPT4H1,,,
PRKAR2A,,,
LIN9,,,
LSMEM1,,,
ZNF585A,,,
ENTPD3-AS1,,,
DLGAP3,,,
EMX2OS,,,
ZNF71,,,
ZKSCAN7,,,
BCL11B,,,
THSD4,,,
GCM2,,,
FANK1,,,
HOXD1,,,
TACC3,,,
MCTP1,,,
ECM1,,,
SLC1A2,,,
TMEM155,,,
PDS5A,,,
MT1M,,,
A2M,,,
TPD52L1,,,
UNC5D,,,
FAM183A,,,
SLC13A3,,,
KIF20B,,,
ZFP82,,,
IL1RAPL2,,,
PDE11A,,,
SCARA3,,,
ZNF821,,,
HLA-DRB1,,,
KLF16,,,
ARID5A,,,
NDE1,,,
NFE4,,,
PRDM10,,,
THAP3,,,
TNFAIP8,,,
ZNF319,,,
ZNF768,,,
OGFRL1,,,
TCF24,,,
ZFHX3,,,
FEZ1,,,
ADCYAP1R1,,,
DNAH12,,,
CDCA2,,,
IL1R1,,,
PLP1,,,
LINC01344,,,
GALNTL6,,,
MAFG,,,
FAM124A,,,
ZNF614,,,
C11orf58,,,
SP110,,,
LRRC8C,,,
EPHA5-AS1,,,
SPDEF,,,
STAT1,,,
ABCB11,,,
MORN4,,,
LAMA3,,,
SLC30A8,,,
PPP1R12B,,,
HCLS1,,,
ZNF385D,,,
DLX2,,,
FREM3,,,
JPH1,,,
MAP1B,,,
GABPB1,,,
NFKB2,,,
ACTR2,,,
SGO2,,,
CELF4,,,
VDR,,,
CAP2,,,
LPAR5,,,
NOC3L,,,
ZBTB4,,,
LPXN,,,
LINC00499,,,
TFAP2A,,,
CENPF,,,
CEBPD,,,
LINC01524,,,
DCUN1D3,,,
GNG4,,,
RAPGEF5,,,
RPH3AL,,,
SAMD4A,,,
ZNF134,,,
ZBTB7B,,,
APOL2,,,
CMTM7,,,
ZNF507,,,
ZNF454,,,
ZNF384,,,
CFAP53,,,
ZNF711,,,
ZNF334,,,
C4orf33,,,
CYBB,,,
LTBP1,,,
SLC7A14,,,
UBE2F,,,
PRR16,,,
EPS15,,,
CARD11,,,
CD84,,,
CX3CR1,,,
CD247,,,
LLGL1,,,
HCN1,,,
ASCL1,,,
PLCH2,,,
BCAT1,,,
MAEL,,,
PRKCB,,,
SMYD2,,,
ATXN7L1,,,
RPL26,,,
MCM2,,,
E2F2,,,
SMAD7,,,
TRMO,,,
ZNF682,,,
JUND,,,
TAB3,,,
INSM2,,,
UST,,,
MEF2D,,,
RBM17,,,
ZNF343,,,
PIP4K2A,,,
STK3,,,
FAM111B,,,
DOCK8,,,
HSPH1,,,
PQBP1,,,
ZRANB2-AS2,,,
ZNF710,,,
CPO,,,
TMEM150C,,,
RUNDC3B,,,
DLG1,,,
SCRT1,,,
CD86,,,
GRIK3,,,
MUSTN1,,,
NEUROD2,,,
AMMECR1,,,
GSX2,,,
FGD4,,,
ABLIM1,,,
RASAL2,,,
HLTF,,,
EVA1C,,,
KLHL29,,,
CHRM2,,,
HGF,,,
PTGER4,,,
LINC00266-1,,,
ETV5,,,
ESD,,,
DIAPH3,,,
TRPC4,,,
ABCC4,,,
TOP2A,,,
POLD3,,,
FEZF2,,,
APOLD1,,,
TUBB6,,,
CEP135,,,
PLAT,,,
INSC,,,
RSPO2,,,
ZNF726,,,
ZNF639,,,
MKI67,,,
PHTF1,,,
LY86,,,
KIF18B,,,
ZNF12,,,
PRDM5,,,
C5orf34,,,
DEPDC1B,,,
IKZF3,,,
ORC5,,,
PHLDB2,,,
NIN,,,
SLC26A7,,,
KLF9,,,
ZPLD1,,,
CYSTM1,,,
CENPI,,,
UBE2E1,,,
TIGD1,,,
ZNF225,,,
B3GALNT1,,,
TMEM68,,,
GLIS2,,,
ZNF90,,,
CNTNAP2,,,
LMNB1,,,
TFDP2,,,
ARHGAP11A,,,
TBXAS1,,,
SALL1,,,
CEMIP,,,
ALOX5,,,
FAM20C,,,
SVIL,,,
BAHD1,,,
TEAD4,,,
CACNA1C,,,
SLC44A1,,,
ZNF717,,,
PTPRM,,,
TJP2,,,
PCDH19,,,
ENOX1,,,
NCAPD2,,,
SOX15,,,
SPRED1,,,
CKS2,,,
PRIM2,,,
OSBPL3,,,
COCH,,,
CUX1,,,
TGFBR1,,,
BCL6,,,
SMAD2,,,
ZNF8,,,
ATP10A,,,
RAD51AP1,,,
PATJ,,,
ATF3,,,
CD200R1,,,
SLC26A4,,,
RTKN2,,,
FANCI,,,
LCP2,,,
LITAF,,,
RUFY3,,,
RDH10,,,
BARD1,,,
PDE10A,,,
SKAP1,,,
KCNK10,,,
KYNU,,,
FAM234A,,,
BACH2,,,
ZKSCAN4,,,
BUB1,,,
WDR62,,,
KIF23,,,
WEE1,,,
NDST3,,,
NAMPT,,,
OSBPL6,,,
GPR176,,,
THSD7B,,,
TRIP10,,,
ELAVL2,,,
CENPJ,,,
XAB2,,,
PRDM15,,,
PLEKHG1,,,
LHX2,,,
MBNL3,,,
PKP4,,,
SETBP1,,,
ZBTB2,,,
RNASEH2B-AS1,,,
FGF12,,,
PRNP,,,
CDH8,,,
NR1I3,,,
RAD21,,,
MAP7,,,
CENPE,,,
PCNA,,,
DCLK1,,,
ZBTB33,,,
EPB41L2,,,
BRIP1,,,
BUB1B,,,
RYR2,,,
DUSP26,,,
LINC01572,,,
PLD1,,,
ALDH1A2,,,
RUNX1,,,
LBH,,,
CDC14A,,,
MX1,,,
OTX1,,,
CREB5,,,
PCBP3,,,
PDGFB,,,
IRF8,,,
DMRT1,,,
RUNX2,,,
ZBTB10,,,
ARHGAP15,,,
EDIL3,,,
SLC7A10,,,
CENPU,,,
FOXP1,,,
NFIA,,,
SLC16A10,,,
E2F8,,,
PBX1,,,
ESRRG,,,
THEMIS,,,
SCML4,,,
HMMR,,,
ZBTB20,,,
CLTA,,,
EZH2,,,
LINC00309,,,
TAF7,,,
LCORL,,,
ABI3BP,,,
MMP16,,,
ZNF563,,,
