Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB01183,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3721307812,0.012033850552912534
DB06738,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3721307812,0.012033850552912534
DB00497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3721307812,0.012033850552912534
DB06230,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3721307812,0.012033850552912534
DB09272,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3721307812,0.012033850552912534
DB00318,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3721307812,0.012033850552912534
DB00611,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3721307812,0.012033850552912534
DB11691,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3721307812,0.012033850552912534
DB00647,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3721307812,0.012033850552912534
DB01497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3721307812,0.012033850552912534
DB00242,Humans,False,"['PNP', 'POLA1', 'POLE', 'POLE2', 'POLE3', 'POLE4', 'RRM1', 'RRM2', 'RRM2B']",9,0.3721083292,0.0044366771908901
DB00570,Humans,False,"['TUBA1A', 'TUBB', 'TUBD1', 'TUBE1', 'TUBG1']",5,0.37194072479999996,0.0068369683428865
DB12147,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.3718600851999999,0.011453519625852074
DB15102,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3']",3,0.3718600851999999,0.015271359501136098
DB11886,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.3718600851999999,0.011453519625852074
DB01173,Humans,False,"['GRIN1', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'HRH1', 'SLC6A2']",6,0.3716488119999999,0.006190524537687883
DB06712,Humans,False,"['CACNA1C', 'CACNA2D1', 'CACNB2']",3,0.371630862,0.011878435936266868
DB05266,Humans,False,"['PDE4A', 'PDE4B', 'PDE4C']",3,0.3709792958,0.015974586639451564
DB08838,Humans,False,"['ADRA2C', 'ASIC3', 'CACNA1B', 'CHRNA1', 'GRIN1', 'KCNJ1', 'NISCH']",7,0.37039722139999987,0.005680644405819114
DB00755,Humans,False,"['RARG', 'RXRB', 'RXRG']",3,0.370182124,0.013665499933383266
DB00367,Humans,False,"['ESR1', 'PGR', 'SRD5A1']",3,0.3690653288,0.0222539603500457
DB00255,Humans,False,"['ESR1', 'ESR2', 'ESRRG']",3,0.3686716408,0.014884950353902866
DB01622,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2']",3,0.3685541688,0.011746367647998366
DB06589,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB']",6,0.3678936432,0.0050602081552260664
DB08895,Humans,False,"['JAK1', 'JAK2', 'JAK3']",3,0.3674629261999999,0.018152767484450667
DB00307,Humans,False,"['RXRA', 'RXRB', 'RXRG']",3,0.3655868379999999,0.012175933598623068
DB00591,Humans,False,"['ANXA1', 'ANXA2', 'ANXA3', 'ANXA4', 'ANXA5', 'NR3C1']",6,0.365272065,0.005467963076062884
DB01115,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2']",3,0.36518854,0.012331731064181431
DB00204,Humans,False,"['KCNH2', 'KCNJ12', 'KCNK2']",3,0.3628256455999999,0.009718692600849834
DB00308,Humans,False,"['CACNA1C', 'CACNB1', 'KCNH2']",3,0.36272375079999997,0.0141138550951807
DB09262,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.36250912020000003,0.011492244964104033
DB01085,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.36250912020000003,0.011492244964104033
DB00383,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.36250912020000003,0.011492244964104033
DB00387,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.36250912020000003,0.008619183723078025
DB00986,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.36250912020000003,0.008619183723078025
DB00725,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.36250912020000003,0.006895346978462421
DB00572,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.36250912020000003,0.006895346978462421
DB00747,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.36250912020000003,0.006895346978462421
DB08897,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.36250912020000003,0.006895346978462421
DB00340,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.36250912020000003,0.006895346978462421
DB01231,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.36250912020000003,0.011492244964104033
DB01036,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.36250912020000003,0.006895346978462421
DB00767,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HRH1']",6,0.36250912020000003,0.005746122482052017
DB11855,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.36250912020000003,0.006895346978462421
DB13581,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.36250912020000003,0.006895346978462421
DB00332,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.36250912020000003,0.011492244964104033
DB01062,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.36250912020000003,0.011492244964104033
DB00517,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.36250912020000003,0.011492244964104033
DB00505,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.36250912020000003,0.011492244964104033
DB11181,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.36250912020000003,0.006895346978462421
DB00132,Humans,False,"['FADS1', 'FADS2', 'TRPV1']",3,0.3618700609999998,0.0119676036514404
DB00184,Humans,False,"['CHRNA4', 'CHRNA7', 'CHRNB2']",3,0.3612931929999998,0.015621098817881466
DB01393,Humans,False,"['PPARA', 'PPARD', 'PPARG']",3,0.3611915924,0.010284384730885566
DB00451,Humans,False,"['ITGAV', 'ITGB3', 'THRA', 'THRB']",4,0.34207121819999986,0.008836525894415175
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.3390855105999999,0.012655328248180475
DB01014,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.333639483,0.01670091348519255
DB00795,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.333639483,0.01670091348519255
DB00244,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.333639483,0.01670091348519255
DB00370,Humans,False,"['ADRA2A', 'HTR2A', nan]",3,0.2642234728,0.010290746682682301
DB12267,Humans,False,"['ALK', 'EGFR']",2,0.2642066749999999,0.017615609905807898
DB01149,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A2', 'SLC6A4']",5,0.263703932,0.0050506893915452395
DB00656,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A4']",4,0.263703932,0.00631336173943155
DB00434,Humans,False,"['HRH1', 'HTR2A', 'HTR2C']",3,0.263703932,0.0084178156525754
DB01242,Humans,False,"['HTR2A', 'HTR2B', 'HTR2C', 'SLC6A4']",4,0.263703932,0.00631336173943155
DB09194,Humans,False,"['HTR2A', 'HTR2C']",2,0.263703932,0.0126267234788631
DB01240,Humans,False,"['P2RY12', 'PTGIR', 'PTGIS']",3,0.262836244,0.0123587722368223
DB00604,Humans,False,"['HTR2A', 'HTR3A', 'HTR4']",3,0.26192887080000005,0.0090797143464881
DB01363,Humans,True,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",13,0.261849828,0.003446721234178116
DB09241,Humans,False,"['GUCY1A2', 'NOS1']",2,0.260577032,0.00825068774809125
DB01224,Humans,False,"['DRD2', 'HTR2A']",2,0.25867082900000005,0.0114924468964816
DB00734,Humans,False,"['DRD2', 'HTR2A']",2,0.25867082900000005,0.0114924468964816
DB04946,Humans,False,"['DRD2', 'HTR2A']",2,0.25867082900000005,0.0114924468964816
DB14185,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.25867082900000005,0.007661631264321067
DB06016,Humans,False,"['DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR2A', 'HTR2B']",6,0.25867082900000005,0.0038308156321605336
DB06216,Humans,False,"['DRD2', 'HTR2A']",2,0.25867082900000005,0.0114924468964816
DB00334,Humans,False,"['DRD2', 'HTR2A']",2,0.25867082900000005,0.0114924468964816
DB00408,Humans,False,"['DRD2', 'HTR2A']",2,0.25867082900000005,0.0114924468964816
DB00933,Humans,False,"['DRD2', 'HTR2A']",2,0.25867082900000005,0.0114924468964816
DB08815,Humans,False,"['DRD2', 'HTR2A']",2,0.25867082900000005,0.0114924468964816
DB09223,Humans,False,"['DRD2', 'DRD3', 'HTR2A']",3,0.25867082900000005,0.007661631264321067
DB01238,Humans,False,"['DRD2', 'HTR2A']",2,0.25867082900000005,0.0114924468964816
DB00363,Humans,False,"['DRD2', 'HTR2A']",2,0.25867082900000005,0.0114924468964816
DB08922,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.25867082900000005,0.007661631264321067
DB04942,Humans,False,"['RARA', 'RARB']",2,0.258180396,0.01509214407527745
DB00837,Humans,False,"['GABBR1', 'GABRA1']",2,0.257675327,0.01722453371577515
DB12141,Humans,False,"['ALK', 'AXL', 'FLT3']",3,0.2571613509999999,0.0135404634165675
DB14723,Humans,False,"['NTRK1', 'NTRK2', 'NTRK3']",3,0.2568679802,0.007899217282639566
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.256735482,0.0176651124907433
DB09123,Humans,False,"['AR', 'PGR']",2,0.256295264,0.01818531211065895
DB01608,Humans,False,"['ADRA2A', 'DRD1']",2,0.25607508180000005,0.017360173719305
DB11986,Humans,False,"['NTRK1', 'NTRK3', 'ROS1']",3,0.25580396,0.0075540776507252334
DB01154,Humans,False,"['GABRA1', 'KCNJ11', 'KCNJ8']",3,0.25548669079999997,0.009895863997293468
DB00502,Humans,True,"['DRD2', 'HTR2C']",2,0.255324365,0.0085484209813313
DB09228,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'F2', 'KLKB1', 'PLAT']",7,0.2552604439999998,0.007188893903395757
DB06404,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'KLKB1', 'PLAT']",6,0.2552604439999998,0.008387042887295049
DB01202,Humans,False,"['CACNA1B', 'SV2A']",2,0.255163138,0.01377077157840455
DB05885,Humans,False,"['CACNA1B', 'SV2A']",2,0.255163138,0.01377077157840455
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.2547740482,0.014406372237844698
DB00865,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2']",3,0.2543207698,0.009671573992428533
DB06711,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.2543207698,0.0145073609886428
DB06694,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.2543207698,0.009671573992428533
DB00925,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.2543207698,0.0145073609886428
DB00852,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",5,0.2543207698,0.00580294439545712
DB01472,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2', 'SLC6A3', 'SLC6A4']",5,0.2543207698,0.00580294439545712
DB00935,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.2543207698,0.009671573992428533
DB00964,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.2543207698,0.0145073609886428
DB00692,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.2543207698,0.0145073609886428
DB01179,Humans,False,"['TOP2A', 'TUBA4A', 'TUBB']",3,0.25426382879999987,0.0057751373341819
DB01185,Humans,False,"['AR', 'ESR1']",2,0.253953749,0.0190709285720231
DB09242,Humans,False,"['ADRA2A', 'NISCH']",2,0.253892618,0.01252910807571075
DB13985,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.2535651049999999,0.00513000222463386
DB15494,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR5']",4,0.2535651049999999,0.006412502780792325
DB09099,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.2535651049999999,0.00513000222463386
DB02546,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3', 'HDAC6']",4,0.2533590198,0.0067620217335487755
DB08865,Humans,False,"['ALK', 'MET']",2,0.2533159477999999,0.0210966690770668
DB16733,Humans,False,"['KCNN1', 'KCNN2']",2,0.2532417672,0.01548934243226035
DB00643,Humans,False,"['TUBA1A', 'TUBB4B']",2,0.2526930032,0.01178660964704335
DB14989,Humans,False,"['CSNK1E', 'PIK3CD']",2,0.2526891079999999,0.018206033886202
DB00973,Humans,False,"['NPC1L1', 'SOAT1']",2,0.252637075,0.016710550645350403
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.25249605399999997,0.0167807861550942
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.25249605399999997,0.0167807861550942
DB00957,Humans,False,"['ESR1', 'PGR']",2,0.252130925,0.02587463888276045
DB00603,Humans,False,"['ESR1', 'PGR']",2,0.252130925,0.02587463888276045
DB00304,Humans,False,"['ESR1', 'PGR']",2,0.252130925,0.02587463888276045
DB00823,Humans,False,"['ESR1', 'PGR']",2,0.252130925,0.02587463888276045
DB01278,Humans,False,"['CALCR', 'RAMP1', 'RAMP2', 'RAMP3']",4,0.2520540428,0.006952660129591575
DB04941,Humans,True,"['ANO1', 'CFTR']",2,0.2519667808,0.015547797589978051
DB16695,Humans,True,"['EGFR', 'FCGR3A', 'MET']",3,0.2519101008,0.009849439704736134
DB09209,Humans,False,"['OPRK1', 'OPRM1']",2,0.25180724,0.011472833778662199
DB00652,Humans,False,"['OPRK1', 'OPRM1', 'SIGMAR1']",3,0.25180724,0.007648555852441466
DB00921,Humans,False,"['OPRK1', 'OPRM1']",2,0.25180724,0.011472833778662199
DB01209,Humans,False,"['OPRK1', 'OPRM1']",2,0.25180724,0.011472833778662199
DB08916,Humans,False,"['EGFR', 'ERBB2', 'ERBB4']",3,0.251798334,0.0074429521071049
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.251627334,0.00715488341190025
DB00559,Humans,False,"['EDNRA', 'EDNRB']",2,0.251380687,0.021615106433559
DB12688,Humans,True,"['CD22', 'EEF2']",2,0.2512674748,0.0152927048398771
DB01021,Humans,False,"['ATP1A1', 'SLC12A3']",2,0.2510625028,0.015040271492177851
DB09472,Humans,False,"['CA1', 'CA2']",2,0.251002088,0.0175212872534188
DB01031,Humans,False,"['CA1', 'CA2']",2,0.251002088,0.0175212872534188
DB00489,Humans,False,"['ADRB1', 'ADRB2', 'KCNH2']",3,0.250598622,0.013678611745995134
DB15303,Humans,True,"['ANGPT2', 'VEGFA']",2,0.25052247179999987,0.0194942839937456
DB00988,Humans,False,"['DBH', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'SLC6A3']",7,0.250522438,0.0038332858833609
DB01186,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.250522438,0.0053666002367052604
DB01624,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.250522438,0.0089443337278421
DB01235,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.250522438,0.0053666002367052604
DB00850,Humans,False,"['DRD1', 'DRD2']",2,0.250522438,0.01341650059176315
DB01038,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.250522438,0.0089443337278421
DB00623,Humans,False,"['DRD1', 'DRD2']",2,0.250522438,0.01341650059176315
DB11275,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.250522438,0.0053666002367052604
DB11274,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD5']",4,0.250522438,0.006708250295881575
DB08868,Humans,False,"['S1PR1', 'S1PR3', 'S1PR5']",3,0.2504987239999999,0.0102558969970783
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.25030025180000004,0.008433240870429
DB00975,Humans,False,"['ADA', 'PDE10A', 'PDE4A', 'PDE5A']",4,0.250270921,0.008974068514174274
DB00374,Humans,False,"['P2RY12', 'PPARD', 'PTGIR']",3,0.2502659664,0.0129539751007466
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.250234845,0.0121908297847626
DB01103,Humans,False,"['PLA2G4A', 'PLA2G6', 'PLCL1']",3,0.250133462,0.009400116790028501
DB00887,Humans,False,"['SLC12A1', 'SLC12A2', 'SLC12A4', 'SLC12A5']",4,0.2498628181999999,0.005967879320158625
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.2498564572,0.010220048916408951
DB00032,Humans,True,"['FSHR', 'LHCGR']",2,0.2493165439999999,0.01315234290974375
DB00097,Humans,True,"['FSHR', 'LHCGR']",2,0.2493165439999999,0.01315234290974375
DB12483,Humans,False,"['PIK3CA', 'PIK3CD']",2,0.2492249759999999,0.0192432858130954
DB00450,Humans,False,"['ADRA1A', 'DRD2']",2,0.248768126,0.01056368786110095
DB00105,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.24869978599999998,0.014339385408178501
DB15119,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.24869978599999998,0.014339385408178501
DB00011,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.24869978599999998,0.014339385408178501
DB00069,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.24869978599999998,0.014339385408178501
DB00034,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.24869978599999998,0.014339385408178501
DB00060,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.24869978599999998,0.014339385408178501
DB00008,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.24869978599999998,0.014339385408178501
DB00018,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.24869978599999998,0.014339385408178501
DB00022,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.24869978599999998,0.014339385408178501
DB00068,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.24869978599999998,0.014339385408178501
DB09098,Humans,True,"['GHR', 'IGF1R']",2,0.2486382529999999,0.0123239292113386
DB00091,Humans,False,"['CAMLG', 'PPIA', 'PPIF', 'PPP3R2']",4,0.24861004479999999,0.0066785454502212
DB00949,Humans,False,"['GRIN2A', 'GRIN2B']",2,0.2482599512,0.01156674044648025
DB06137,Humans,False,"['SRC', 'TUBB']",2,0.2475305378,0.012627543548180149
DB09401,Humans,False,"['GUCY1A1', 'GUCY1A2', 'GUCY1B1', 'GUCY1B2']",4,0.24735732359999998,0.0062586049849514
DB16703,Humans,False,"['ROCK1', 'ROCK2']",2,0.247339186,0.012242435252496
DB13931,Humans,False,"['ROCK1', 'ROCK2', 'SLC6A2']",3,0.247339186,0.008161623501664
DB00392,Humans,False,"['CHRM1', 'GRIN3A']",2,0.2471965778,0.0093079148109882
DB00148,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.2471744099999999,0.0035927643107865836
DB13191,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.2471744099999999,0.0035927643107865836
DB08814,Humans,False,"['NFKB1', 'NOS2', 'PDE10A', 'PTGS1']",4,0.24711339640000002,0.00535997761112725
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.24696659499999998,0.01185954661951365
DB01548,Humans,False,"['OPRD1', 'OPRM1']",2,0.2468855424,0.0117243820406461
DB00813,Humans,False,"['OPRD1', 'OPRM1']",2,0.2468855424,0.0117243820406461
DB01535,Humans,False,"['OPRD1', 'OPRM1']",2,0.2468855424,0.0117243820406461
DB00956,Humans,False,"['OPRD1', 'OPRM1']",2,0.2468855424,0.0117243820406461
DB11755,Humans,False,"['CNR1', 'GPR55', 'HTR1A', 'TRPA1', 'TRPM8', 'TRPV2']",6,0.2466351771999999,0.003919178105814567
DB03849,Humans,False,"['PDE4B', 'PDE4D']",2,0.2463610228,0.00976406951715555
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.246191078,0.0165513609539642
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.246191078,0.0165513609539642
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.246191078,0.0165513609539642
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.246191078,0.0165513609539642
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.246191078,0.0082756804769821
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.246191078,0.0165513609539642
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.246191078,0.0165513609539642
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.246191078,0.0165513609539642
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.246191078,0.0165513609539642
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.246191078,0.0165513609539642
DB12500,Humans,False,"['FLT3', 'JAK2']",2,0.2461679822,0.0222276205496967
DB00674,Humans,False,"['ACHE', 'CHRNA7']",2,0.2461008979999999,0.0111146917561079
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.2460787389999999,0.008312557354988566
DB09568,Humans,True,"['DGAT2', 'ECHS1', 'ELOVL4', 'HADH', 'HSD17B10', 'LPL']",6,0.245494092,0.00424106304415445
DB00545,Humans,False,"['ACHE', 'BCHE']",2,0.2449512319999999,0.014341238117349199
DB00677,Humans,False,"['ACHE', 'BCHE']",2,0.2449512319999999,0.014341238117349199
DB01010,Humans,False,"['ACHE', 'BCHE']",2,0.2449512319999999,0.014341238117349199
DB00733,Humans,False,"['ACHE', 'BCHE']",2,0.2449512319999999,0.014341238117349199
DB00989,Humans,False,"['ACHE', 'BCHE']",2,0.2449512319999999,0.014341238117349199
DB00382,Humans,True,"['ACHE', 'BCHE']",2,0.2449512319999999,0.014341238117349199
DB08891,Humans,False,"['GABBR1', 'GABBR2']",2,0.2447924142,0.014133499236751251
DB08892,Humans,False,"['GABBR1', 'GABBR2']",2,0.2447924142,0.014133499236751251
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.2447889302,0.0067764079026496
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.2447889302,0.0101646118539744
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.2447889302,0.0101646118539744
DB00411,Humans,False,"['CHRM1', 'CHRM2', 'CHRNA2']",3,0.2447889302,0.0067764079026496
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.2447889302,0.0101646118539744
DB01100,Humans,False,"['DRD2', 'DRD3', 'KCNH2']",3,0.2445926998,0.006314698082217733
DB09389,Humans,False,"['PGR', 'SRD5A1']",2,0.24417062380000001,0.02000081285300625
DB11800,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRB']",5,0.244000355,0.004567576609865639
DB08889,Humans,False,"['PSMB1', 'PSMB10', 'PSMB2', 'PSMB5', 'PSMB8', 'PSMB9']",6,0.2436819167999999,0.004453570262130583
DB00619,Humans,False,"['BCR', 'KIT', 'RET']",3,0.24367111019999999,0.009638483494446166
DB01373,Humans,False,"['ATP2C1', 'CACNA1C', 'TNNC1', 'TNNC2']",4,0.2436396232,0.00588576819532825
DB06716,Humans,False,"['GABRB2', 'GABRB3']",2,0.2434618548,0.0114566437303006
DB00491,Humans,False,"['GAA', 'GANAB', 'GANC', 'MGAM']",4,0.2434220507999999,0.007002109302281
DB00388,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.2434085378,0.009274986181681766
DB00298,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.2434085378,0.009274986181681766
DB00211,Humans,False,"['ADRA1A', 'ADRA1B']",2,0.2434085378,0.013912479272522649
DB06207,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.2434085378,0.009274986181681766
DB00457,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.2434085378,0.009274986181681766
DB06764,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.2434085378,0.009274986181681766
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.2431444932,0.015310301884566049
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.2431444932,0.015310301884566049
DB08954,Humans,True,"['GRIN1', 'GRIN2B']",2,0.24277084739999988,0.01076714412610995
DB00364,Humans,False,"['EGF', 'FGF2', 'PGA5']",3,0.2427044222,0.008927585481719067
DB01248,Humans,False,"['MAP2', 'MAP4', 'MAPT', 'TUBB1']",4,0.2420015419999999,0.0058805892701176005
DB01229,Humans,False,"['BCL2', 'MAP2', 'MAP4', 'MAPT', 'TUBB1']",5,0.2420015419999999,0.00470447141609408
DB09229,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S']",4,0.24127644799999998,0.005933639262237325
DB14059,Humans,False,"['NFKB1', 'NFKB2', 'RELA']",3,0.2411607086,0.007355808169810234
DB01016,Humans,False,"['ABCC8', 'KCNJ11']",2,0.24106262,0.0151431087418534
DB00222,Humans,False,"['ABCC8', 'KCNJ1', 'KCNJ11']",3,0.24106262,0.010095405827902268
DB00839,Humans,False,"['ABCC8', 'KCNJ11']",2,0.24106262,0.0151431087418534
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.2404671632,0.01265662130612195
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.2404671632,0.01265662130612195
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.2404556579999999,0.011268197255399699
DB00999,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.2401977688,0.015020332896450151
DB00436,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.2401977688,0.015020332896450151
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.24003749,0.008924747323381551
DB00185,Humans,False,"['CHRM1', 'CHRM3']",2,0.239762147,0.01165550173221575
DB04843,Humans,False,"['CHRM1', 'CHRM3']",2,0.239762147,0.01165550173221575
DB11639,Humans,True,"['BMPR1A', 'BMPR2']",2,0.2388990843999999,0.01618629657496975
DB00381,Humans,False,"['CACNA1C', 'CACNA1I']",2,0.23864653279999998,0.0127935770293957
DB15493,Humans,False,"['SIRT1', 'SIRT2']",2,0.2382398667999999,0.0128986178988506
DB00561,Humans,False,"['KCNK3', 'KCNK9']",2,0.236564737,0.0105077744015785
DB00170,Humans,False,"['GGCX', 'VKORC1', 'VKORC1L1']",3,0.23542933979999991,0.008975838706707701
DB00812,Humans,True,"['PTGIS', 'PTGS1', 'PTGS2']",3,0.2308710766,0.011766613949901633
DB08910,Humans,False,"['CRBN', 'PTGS2', 'TNF']",3,0.2252917826,0.012329074980539334
