_BACKGROUND,5p,10p,15p
RGS8,,,
CRADD,,,
SAXO1,,,
CD226,,,
AP1G2,,,
RAP2A,,,
HECTD4,,,
AKAP13,,,
SATB1,,,
STK3,,,
ZC3H8,,,
TAC1,,,
CACNG8,,,
SOX21-AS1,,,
ZNF354C,,,
COLEC12,,,
NUP93,,,
STK32B,,,
AP3S1,,,
PAXIP1,,,
GABRA1,,,
CLASP1,,,
STUB1,,,
CHID1,,,
DOC2A,,,
NTNG2,,,
TNRC6C,,,
PRKAR1B,,,
ALLC,,,
DTD2,,,
HYI,,,
HLA-F,,,
LINC01121,,,
AGBL4,,,
HDHD2,,,
GPR17,,,
DCUN1D2,,,
AMZ1,,,
ZCCHC17,,,
C1orf52,,,
RTN4RL1,,,
EGFL7,,,
TJAP1,,,
TLK1,,,
ZNF613,,,
BRCA1,,,
DCP2,,,
METTL6,,,
ABCC3,,,
DTNBP1,,,
GLTP,,,
CDH8,,,
BHLHE41,,,
PPP6R3,,,
FAM13C,,,
ATXN2,,,
WDR35,,,
NXPH1,,,
TRIM39,,,
PLCB1,,,
BEST1,,,
EXTL1,,,
MAP3K8,,,
MEGF11,,,
ADCY5,,,
ATP2B2,,,
TECPR1,,,
SMG6,,,
CFDP1,,,
NOX4,,,
IMPDH2,,,
PLLP,,,
HIVEP3,,,
GMEB2,,,
TMED8,,,
APOE,,,
BFAR,,,
HMX1,,,
TMEM170A,,,
PDE1B,,,
MT1G,,,
SLC39A11,,,
LINC00472,,,
VIPR1,,,
MYBPC1,,,
CACNG3,,,
TNKS,,,
ZBTB14,,,
ARHGAP4,,,
OSBPL10,,,
RPS19,,,
TET2,,,
ATP6V1B2,,,
PDE8A,,,
C11orf80,,,
ERICH3,,,
CARNS1,,,
MIRLET7BHG,,,
METTL2B,,,
TMEM127,,,
HERC4,,,
DGKB,,,
PPP4R3A,,,
SLC44A5,,,
ZNF746,,,
IRF3,,,
RPAIN,,,
RGS12,,,
GPR151,,,
COL18A1,,,
SHANK3,,,
CD47,,,
RMND5A,,,
MTM1,,,
TUBGCP5,,,
FMNL2,,,
PLEKHA7,,,
CACNA2D2,,,
KIAA1324,,,
ANKRD13A,,,
DCAF12,,,
TNFRSF11A,,,
SIX3,,,
TRIM36,,,
DDHD2,,,
GPC5-AS2,,,
TNS3,,,
LINC01622,,,
IRAK3,,,
SYT1,,,
ROS1,,,
PLA2G7,,,
DGCR8,,,
FOXO1,,,
WTAP,,,
KSR2,,,
TGOLN2,,,
DISP3,,,
LINC00839,,,
NT5DC1,,,
ATG7,,,
SYT6,,,
NORAD,,,
BCL7C,,,
TMEM33,,,
MFAP3,,,
CALCR,,,
KIAA2026,,,
FRMD6-AS2,,,
IFT43,,,
ZNF554,,,
SAFB,,,
AGO1,,,
RGPD5,,,
LIMA1,,,
TCEAL3,,,
ADAMTS9-AS2,,,
AMMECR1,,,
MZT2A,,,
XPO1,,,
SCARB2,,,
LINC00710,,,
TRPM3,,,
ZNF431,,,
MAP6D1,,,
IQCJ-SCHIP1,,,
RASSF3,,,
VAPA,,,
TAOK3,,,
ZNF430,,,
SNAPC5,,,
KIF21A,,,
DHCR7,,,
HECW1,,,
ERCC3,,,
ZNF559,,,
KCNN2,,,
NSUN6,,,
ANKMY2,,,
SOX10,,,
CORO7,,,
HOXA7,,,
CDH18,,,
EGFR,,,
PPM1B,,,
DPP8,,,
NDST4,,,
MTLN,,,
CLPTM1L,,,
ATF7,,,
KEAP1,,,
LRIG2,,,
AP1S1,,,
E2F6,,,
MAP4K3,,,
STAM,,,
LDLRAP1,,,
VAC14,,,
GTF2B,,,
PRDM8,,,
KRR1,,,
BRSK1,,,
FA2H,,,
RFX6,,,
TTBK1,,,
PITPNC1,,,
CDC25B,,,
DLX6-AS1,,,
GOLGA8A,,,
GRIK4,,,
NEDD4L,,,
KCNAB1,,,
PPM1F,,,
CENPT,,,
MPP2,,,
PLEKHB1,,,
ARMC2,,,
MPDZ,,,
PREB,,,
SMAP2,,,
SNX13,,,
PRKCA-AS1,,,
MYPOP,,,
TEF,,,
CACNA1G,,,
ZFAND3,,,
CSPG4,,,
CMIP,,,
HTRA1,,,
PALD1,,,
NMUR2,,,
DIDO1,,,
PFN2,,,
ATL2,,,
ALKBH5,,,
GPR34,,,
SCAND1,,,
GAK,,,
CACNG5,,,
ZDHHC18,,,
DDAH1,,,
UBE2V2,,,
CDC123,,,
DDX27,,,
HEATR6,,,
MSH6,,,
RHOBTB3,,,
PRPF3,,,
NRIP1,,,
S100Z,,,
IGFBP7,,,
DEPTOR,,,
DDHD1,,,
WASF1,,,
MTUS1,,,
EIF3K,,,
ZNF76,,,
CSRNP2,,,
ARIH1,,,
GFI1,,,
KLC1,,,
FRK,,,
REPS1,,,
NOTCH1,,,
INPP5A,,,
MYLIP,,,
GSX2,,,
FMNL3,,,
BAHCC1,,,
ADAMTS20,,,
UTP4,,,
POT1-AS1,,,
NOTCH2,,,
SMPD4,,,
ROR2,,,
TRMT10B,,,
G2E3,,,
CRH,,,
GPR160,,,
ZNF563,,,
GMDS,,,
LEPROTL1,,,
OXSR1,,,
UHRF1BP1,,,
SPOPL,,,
SSH2,,,
LINC01535,,,
IPO7,,,
GPR37L1,,,
PTK7,,,
AKT2,,,
HDAC5,,,
ASTN1,,,
CNOT1,,,
SEMA3B,,,
PKD1L3,,,
SNHG1,,,
UBE3C,,,
PGK1,,,
NBEA,,,
DDX5,,,
KCTD15,,,
UBB,,,
ZNF222,,,
TM7SF2,,,
RAB15,,,
ATF4,,,
CEP68,,,
MAZ,,,
FEM1B,,,
SNX10,,,
HMG20A,,,
DNM1,,,
CATSPERB,,,
SS18,,,
XKR4,,,
CEP152,,,
ARHGEF12,,,
SEMA4B,,,
USF1,,,
TAP2,,,
ATF6,,,
TEX264,,,
PILRA,,,
CACNA1E,,,
TSPAN15,,,
ARMC4,,,
FBXO11,,,
CMSS1,,,
KLK6,,,
DICER1,,,
LYPD6B,,,
PLSCR1,,,
SCHLAP1,,,
MIR181A1HG,,,
PKN1,,,
TP53I11,,,
IFI16,,,
SH3RF3,,,
DNHD1,,,
LINC01170,,,
LRCH2,,,
HNRNPL,,,
POU6F2,,,
NGEF,,,
PFKL,,,
LTBP4,,,
PPCDC,,,
LINC00158,,,
ZNF286A,,,
CEP126,,,
COL14A1,,,
ADK,,,
PCED1B,,,
SMTNL2,,,
TRAF5,,,
TRAM1,,,
FHL3,,,
CPNE7,,,
SLC22A5,,,
SCAPER,,,
CLCN4,,,
GTF2E2,,,
SYP,,,
NDUFA4L2,,,
PRKCA,,,
GALNT9,,,
FLRT2,,,
ABCD4,,,
SAMHD1,,,
MORC2,,,
RSF1,,,
ANO3,,,
ABR,,,
CDKN2B,,,
PCMT1,,,
MARCH1,,,
GAS2L3,,,
MAD1L1,,,
VIM-AS1,,,
TMEM178A,,,
MAGED2,,,
ZNF672,,,
FAM117B,,,
EIF2AK3,,,
TOM1,,,
LRRC4,,,
CTSS,,,
POU2F3,,,
RENBP,,,
CAP2,,,
ROBO2,,,
MAPK14,,,
SIRT2,,,
CAMK2A,,,
ZNF488,,,
OPCML,,,
RYR3,,,
RNF217-AS1,,,
UNC119B,,,
SREK1,,,
BEND4,,,
MAN1B1,,,
SPAST,,,
TSNARE1,,,
RBBP6,,,
PCYT1A,,,
TWIST1,,,
AGPS,,,
LINC02153,,,
WDR60,,,
TBRG1,,,
KARS,,,
SLC38A4,,,
KCTD5,,,
GPR63,,,
VPS54,,,
SETX,,,
WARS,,,
RTN4,,,
CAMTA1,,,
MKKS,,,
CEP104,,,
LINC00499,,,
CARF,,,
PTPRE,,,
TMEM260,,,
RPRM,,,
CHEK2,,,
KCTD9,,,
ZNF136,,,
SORBS1,,,
SLC6A1,,,
WDR89,,,
LINC00310,,,
ATP13A3,,,
POU2F2,,,
FTO,,,
FAF1,,,
DPY19L2,,,
HAP1,,,
MARCKSL1,,,
NPIPB15,,,
TRNAU1AP,,,
LINC00862,,,
IPCEF1,,,
PRICKLE1,,,
FBXW8,,,
FAM160A1,,,
APPL1,,,
ATR,,,
SKAP2,,,
ABCA2,,,
OSTM1,,,
EIF4A2,,,
SMIM13,,,
KLHDC4,,,
ACHE,,,
GPR153,,,
SLC6A12,,,
TAF1D,,,
ABCE1,,,
FAM169B,,,
CRTAC1,,,
PCSK2,,,
CHD2,,,
BEX5,,,
PTGS1,,,
SEC14L2,,,
DNMT3A,,,
SSUH2,,,
APPL2,,,
EVI5,,,
MPHOSPH9,,,
ZNF207,,,
ATP6V0B,,,
MKNK1,,,
EDNRB,,,
KIF3B,,,
NLRC5,,,
CAV2,,,
SCRG1,,,
PNISR,,,
APLP1,,,
KLHL18,,,
SORBS3,,,
SYN2,,,
LHPP,,,
GNL3,,,
ZNRF1,,,
WSCD1,,,
TFCP2,,,
GOLGA4,,,
DEGS1,,,
FGD6,,,
IFT74,,,
ATF3,,,
COG4,,,
EPHA10,,,
SMC6,,,
LTBP1,,,
MTUS2,,,
ZFP14,,,
DPP10-AS1,,,
NHLH2,,,
TTC14,,,
KY,,,
ZNF391,,,
RAB11FIP5,,,
DBF4,,,
WIPF2,,,
GPR156,,,
RASSF4,,,
STAT4,,,
MARCKS,,,
SPRY2,,,
LINC01580,,,
MSN,,,
TEAD2,,,
BVES,,,
NLRP3,,,
IQSEC3,,,
HEG1,,,
GJB6,,,
USP13,,,
TBCK,,,
NAT14,,,
SEC11A,,,
COX10-AS1,,,
LINS1,,,
SPOP,,,
GPR89A,,,
MED24,,,
VOPP1,,,
ATP2B3,,,
TUNAR,,,
AGO2,,,
FRMPD1,,,
URI1,,,
HIP1,,,
NOS1AP,,,
SLC9A3R1,,,
SFMBT1,,,
FGFR1OP,,,
ROCK1,,,
CUL2,,,
INAFM1,,,
NWD1,,,
TMEM163,,,
RBM25,,,
SNTB1,,,
HSD17B12,,,
VWC2L,,,
RFC2,,,
GABBR2,,,
NFATC2,,,
PHAX,,,
NIPA1,,,
MYOM2,,,
STX17-AS1,,,
LSM11,,,
C20orf194,,,
TMEM168,,,
RILPL2,,,
GAD1,,,
MAN2A1,,,
HOXC13,,,
BARHL1,,,
OVCH1,,,
TRIM52,,,
XDH,,,
CHURC1,,,
PITHD1,,,
CEP350,,,
HPYR1,,,
FBRSL1,,,
CSNK1G1,,,
ANGPT2,,,
ZBTB25,,,
TGFBR1,,,
SUPT6H,,,
CYP2J2,,,
KIZ,,,
ZNF316,,,
GSAP,,,
TTLL9,,,
ENAH,,,
CREB3L4,,,
THRB-AS1,,,
PCBP4,,,
STARD13-AS,,,
CBX3,,,
KLF8,,,
CHUK,,,
WDR13,,,
SIPA1L1,,,
DLX2,,,
BDNF,,,
RPS15A,,,
FSTL5,,,
PCNX1,,,
GLIPR2,,,
SLC35B1,,,
KATNAL2,,,
TSPYL4,,,
SLC1A3,,,
SYN1,,,
EYA1,,,
PLSCR4,,,
WWC3,,,
HSPA5,,,
TBC1D32,,,
ACSL4,,,
MAEL,,,
CPB2,,,
SRRT,,,
CHST11,,,
TRMT9B,,,
SLCO5A1,,,
CDH22,,,
ORC2,,,
MIR181A2HG,,,
PARD6G,,,
AFTPH,,,
G6PC3,,,
RUNX1T1,,,
KLF11,,,
B3GALT2,,,
LHX2,,,
TRIB2,,,
CEP250,,,
SEMA6A-AS1,,,
PAN3,,,
SLC41A1,,,
DNAJC5,,,
FIRRE,,,
CCBE1,,,
HERPUD1,,,
TRIM56,,,
DANT2,,,
ST8SIA5,,,
STUM,,,
SLC1A4,,,
FAM222A-AS1,,,
FMN2,,,
ADAM9,,,
VRK2,,,
FANK1,,,
ZNF605,,,
CREBBP,,,
ARPC1B,,,
BCOR,,,
CD74,,,
GRIK2,,,
PTGES3,,,
TPD52L1,,,
ZMIZ1-AS1,,,
HDLBP,,,
KDM5D,,,
RAB3A,,,
DAB1,,,
HNRNPA0,,,
EIF5B,,,
KCNQ2,,,
SLC6A17,,,
MIR22HG,,,
HDAC3,,,
TGFBR2,,,
NCKAP5L,,,
IKBIP,,,
CHST1,,,
LINC00354,,,
EXOC6B,,,
ATP13A2,,,
STRN3,,,
BRD4,,,
ZNF394,,,
NR2E1,,,
EVI5L,,,
CRHR2,,,
MVD,,,
ARVCF,,,
CCM2,,,
BLMH,,,
PTAR1,,,
PLD1,,,
BCAS2,,,
ZNF550,,,
ASCL1,,,
PODXL,,,
RMST,,,
ZNF443,,,
TFE3,,,
FAM214A,,,
DNAJB5,,,
SLC2A9,,,
PSMD7,,,
LMCD1-AS1,,,
LINC01553,,,
INPP5B,,,
DDX50,,,
SETD3,,,
RB1CC1,,,
LMTK3,,,
EPS15,,,
ARL6IP1,,,
RNF150,,,
CABP1,,,
TAF1B,,,
PRDM2,,,
RNF180,,,
MXRA7,,,
TBCD,,,
DNAJC7,,,
RXRB,,,
LINC01182,,,
LINC01422,,,
TTLL3,,,
ZNF83,,,
SUN1,,,
GGNBP2,,,
ZNF486,,,
PACRG-AS3,,,
BBIP1,,,
CHN1,,,
SIMC1,,,
IFT122,,,
DEC1,,,
HNRNPU,,,
PARG,,,
PTK2B,,,
NAV2,,,
SPAG9,,,
NR2F2,,,
CLCN5,,,
SLC6A15,,,
MTA2,,,
SPTBN4,,,
PLCH2,,,
MIPOL1,,,
LAPTM5,,,
CMAS,,,
TOB2,,,
BTAF1,,,
ARHGAP24,,,
PCGF5,,,
IL6R,,,
SPINK2,,,
SAMD12,,,
ZNF529,,,
LINC01505,,,
ANKRD28,,,
TCERG1L,,,
PDE11A,,,
CTDSPL2,,,
RAB2B,,,
DCTN4,,,
CDK18,,,
NAA25,,,
ZMAT4,,,
CMTM5,,,
ABCC5,,,
PVR,,,
CCDC74A,,,
ATF1,,,
ACTR3B,,,
NOMO1,,,
SULT1A1,,,
SPI1,,,
ZNF335,,,
LUC7L,,,
PRDM12,,,
RASAL1,,,
CCDC14,,,
TTYH3,,,
AGO3,,,
NDFIP2,,,
LAMA2,,,
DYNC1LI2,,,
NCL,,,
MEPCE,,,
KIAA1671,,,
LINC00623,,,
CRTC1,,,
TNIP3,,,
SMARCA4,,,
ANKRD26,,,
CCDC175,,,
HMGB3,,,
EAF1,,,
LRRC58,,,
NCAN,,,
NPM2,,,
ATG2B,,,
ALMS1,,,
ODF2L,,,
FGF17,,,
MAN2B1,,,
PDXP,,,
ZNF581,,,
SLC46A3,,,
KHDRBS1,,,
PRPSAP2,,,
PTPN5,,,
MAN1C1,,,
DOCK10,,,
PHLDA2,,,
DNAH1,,,
RAB11B,,,
FAM83D,,,
CALCRL,,,
SCAF4,,,
JMY,,,
ACVR2A,,,
RABGAP1L,,,
PSME3,,,
SPSB3,,,
ANO1,,,
SSX2IP,,,
CSNK2A2,,,
HCFC2,,,
WNT3,,,
ZNF816,,,
DMRT3,,,
INO80D,,,
SCG3,,,
UNK,,,
ELF1,,,
ANKRD16,,,
TMEM25,,,
EPC2,,,
KLKB1,,,
SLC4A7,,,
RAB12,,,
OSTF1,,,
AQP4-AS1,,,
CKAP4,,,
MYF6,,,
PHF2,,,
SH3GLB1,,,
RB1,,,
SLC43A2,,,
POLR2J2,,,
LIMCH1,,,
HOXA6,,,
ZCWPW2,,,
RPL29,,,
HS3ST1,,,
CPNE5,,,
TMEM196,,,
WASL,,,
SEMA3A,,,
GRIK5,,,
CNOT7,,,
ZNF845,,,
R3HDM2,,,
HDX,,,
ERLEC1,,,
EI24,,,
TMEFF2,,,
HAVCR2,,,
FERMT1,,,
RAB22A,,,
VWA5B2,,,
CRYGS,,,
IGIP,,,
ITGA4,,,
ZFP92,,,
NF2,,,
PCDH9-AS2,,,
GPR137B,,,
HS3ST2,,,
RPS3,,,
ATP8B4,,,
WRN,,,
THAP6,,,
RPL5,,,
WDR1,,,
CLCN2,,,
PRPF31,,,
DHX36,,,
SNRPD1,,,
DESI1,,,
ARHGAP21,,,
RORC,,,
IPO5,,,
STAM2,,,
ARL6IP6,,,
DOCK11,,,
MANF,,,
FANCL,,,
PDPN,,,
SAFB2,,,
CWC25,,,
HNF4G,,,
BAZ1B,,,
GRB14,,,
GABRA3,,,
VPS72,,,
SH3BP4,,,
NPC2,,,
PDIA2,,,
WDR26,,,
KIF7,,,
PRR12,,,
SLC6A13,,,
TMEM51,,,
HPSE2,,,
FAM89A,,,
SGSM1,,,
LAT2,,,
PLGLB1,,,
KCNV1,,,
DPH6,,,
DYNC2H1,,,
AP5M1,,,
MARCH8,,,
ARL6IP5,,,
KCNJ16,,,
NEDD1,,,
RAB28,,,
RAB9B,,,
SRSF11,,,
EFHC2,,,
ZBTB8OS,,,
SMARCC2,,,
ENDOV,,,
NMT1,,,
SLC9B1,,,
SLC16A3,,,
FAM3C,,,
MYO18A,,,
CUL3,,,
RRAGC,,,
N4BP1,,,
SON,,,
INA,,,
ZNF234,,,
PRRX1,,,
PIPOX,,,
C1orf198,,,
SLC35E1,,,
SYT5,,,
ERO1B,,,
TNFRSF9,,,
TOM1L2,,,
ATN1,,,
SEC24D,,,
RHOBTB2,,,
MGAT5,,,
MAP3K7CL,,,
B4GALT5,,,
BMT2,,,
MED19,,,
GLT1D1,,,
MRI1,,,
WDR45,,,
MEIOB,,,
AKTIP,,,
C3,,,
USP36,,,
NAP1L4,,,
MSC-AS1,,,
TTPA,,,
MIR34AHG,,,
ERCC1,,,
PEX26,,,
AGR2,,,
NECTIN1,,,
SHISA6,,,
ID1,,,
ZNF460,,,
GBE1,,,
DYSF,,,
RAB5C,,,
RUSC1,,,
UBE2G2,,,
ITGA7,,,
SLC15A2,,,
PHC2,,,
STOX1,,,
GRPR,,,
DACH2,,,
RBM42,,,
CMTM7,,,
ANAPC10,,,
ZFP69,,,
HOXC12,,,
MMP24,,,
FKBP5,,,
CHGB,,,
FBXL13,,,
BARD1,,,
NUP210,,,
AP1S3,,,
RNF115,,,
JAK3,,,
SCRT1,,,
PASK,,,
KIDINS220,,,
JPX,,,
SOX11,,,
ZNF567,,,
ATAT1,,,
DOCK2,,,
PCDH9-AS4,,,
KAT6A,,,
TSC22D4,,,
MBP,,,
MED15,,,
KCNK10,,,
SRGAP3,,,
C12orf4,,,
NPLOC4,,,
CLCN7,,,
LMO3,,,
ZFP1,,,
CSE1L,,,
ADAMTS14,,,
WFDC1,,,
FNIP2,,,
HRH3,,,
ZNF396,,,
C16orf95,,,
BRWD1,,,
GSE1,,,
LRRTM2,,,
EIF4A1,,,
DDIT3,,,
MORF4L2,,,
SCN3A,,,
VCPIP1,,,
COL9A2,,,
GIPC1,,,
GPR89B,,,
DHX15,,,
GFAP,,,
PUM3,,,
MIOS,,,
ZZEF1,,,
KIFC3,,,
CCK,,,
USP42,,,
LINC02240,,,
ANKRD52,,,
RGCC,,,
ZDHHC7,,,
ARSG,,,
CBX6,,,
ZNF718,,,
RAPGEFL1,,,
HINFP,,,
NWD2,,,
MGAT4A,,,
THSD1,,,
HSPB11,,,
C9orf72,,,
LINC00320,,,
TMEM245,,,
CAPN1,,,
IQCH-AS1,,,
HOOK2,,,
SLTM,,,
NUDT21,,,
PPIL3,,,
DNAJB6,,,
UNC5C,,,
NEO1,,,
CDRT4,,,
CA10,,,
TM9SF2,,,
JAKMIP2,,,
ZNF770,,,
CELF6,,,
PROX1-AS1,,,
CLIP2,,,
GABPB1-AS1,,,
EVI2B,,,
KCTD2,,,
HELZ,,,
KRBOX4,,,
RFFL,,,
RNGTT,,,
ZNF638,,,
CFAP20,,,
PAQR5,,,
ABCC9,,,
ARID1B,,,
LIMK1,,,
ANKRD13D,,,
SLC22A3,,,
ZYX,,,
C5orf30,,,
KTN1,,,
LAMA3,,,
TEAD1,,,
MAN1A2,,,
EXOC1,,,
PELO,,,
ZER1,,,
CASC4,,,
PRR3,,,
LINC01483,,,
SLC36A1,,,
C2CD2,,,
BTBD2,,,
LINC01578,,,
PHF20L1,,,
COMMD6,,,
KCNMA1,,,
TSPAN5,,,
RABL2B,,,
NBPF11,,,
FAP,,,
GNAI1,,,
DPP9,,,
SSPN,,,
DOCK7,,,
PRSS3,,,
ANAPC4,,,
KIAA0232,,,
ZNF343,,,
MIR4500HG,,,
PPP1R13B,,,
IQCA1,,,
FAM107A,,,
RYR1,,,
LSM4,,,
NOD1,,,
HESX1,,,
PDZD4,,,
INHBA-AS1,,,
PSRC1,,,
SCD,,,
CANT1,,,
FAM200B,,,
WSB2,,,
IFNG-AS1,,,
PRR5,,,
DLGAP4-AS1,,,
MINK1,,,
KCNT1,,,
SLC36A4,,,
CD276,,,
NUFIP2,,,
COG7,,,
HSPB8,,,
RBBP7,,,
NNT-AS1,,,
CDK8,,,
RBM19,,,
LUZP1,,,
FMN1,,,
PPM1A,,,
DLGAP1-AS4,,,
DUSP6,,,
SORT1,,,
LINC00461,,,
C1orf21,,,
PDGFRA,,,
STARD13,,,
TPT1,,,
ARV1,,,
ZMAT3,,,
ZNF331,,,
NUDCD3,,,
RAB40C,,,
NF1,,,
SLC5A6,,,
PLEKHH1,,,
PPP1R12A,,,
IL1RAP,,,
PKN2,,,
KSR1,,,
PRPF18,,,
EMX2OS,,,
ZNF674,,,
YBX1,,,
RORB,,,
NPTN,,,
HAPLN2,,,
ACTR1A,,,
ZNF33A,,,
FABP3,,,
KCNC4,,,
UBQLN2,,,
ZBTB42,,,
CHST12,,,
CAMK2B,,,
GADD45A,,,
TYRO3,,,
SRRM2,,,
MYT1,,,
SMARCA5,,,
TADA2A,,,
NASP,,,
TMEM254,,,
CLSTN1,,,
MYO16,,,
FANCA,,,
NLRP1,,,
ALPK1,,,
LINC01197,,,
NGLY1,,,
GNPDA1,,,
CCDC171,,,
TEKT5,,,
CPD,,,
HRH1,,,
SSU72,,,
ZNF277,,,
CNP,,,
MOB4,,,
TMEM106B,,,
FLCN,,,
ZFYVE9,,,
GPIHBP1,,,
POM121,,,
CYP26A1,,,
GRIN1,,,
NTNG1,,,
LITAF,,,
FSCN1,,,
CASKIN2,,,
TMEM145,,,
CSRP2,,,
NEAT1,,,
FAN1,,,
ENG,,,
MAGED1,,,
KLF3-AS1,,,
MAST4,,,
ALDOC,,,
UROS,,,
KIF11,,,
L3MBTL1,,,
HS3ST4,,,
FOXC2,,,
TRIM23,,,
TOLLIP,,,
MCF2L,,,
PPARD,,,
ZNF468,,,
BTN3A2,,,
MAPK10,,,
BTK,,,
SPON2,,,
GCNT2,,,
TSHZ1,,,
SCYL2,,,
CRYZL1,,,
PARP9,,,
CMYA5,,,
MOCS2,,,
COL21A1,,,
CDH6,,,
NHSL1,,,
SEC61A2,,,
LRMP,,,
SOX1-OT,,,
SCN1A,,,
LCORL,,,
NONO,,,
KLHL42,,,
HPS1,,,
SLC38A11,,,
DHX8,,,
HACD2,,,
SBK1,,,
FGF14,,,
COPS2,,,
GAD2,,,
CYTH3,,,
NUDT3,,,
UBC,,,
SPRY4,,,
RNASET2,,,
PPP3CA,,,
IQGAP1,,,
GNA14,,,
DDX58,,,
LRRC23,,,
N4BP2,,,
FHOD3,,,
TLK2,,,
SH2B1,,,
UBA52,,,
ARMCX4,,,
TUBA1A,,,
EDN1,,,
TBXAS1,,,
CSMD2,,,
IPO11,,,
ZBTB16,,,
SLIT1,,,
LINC01278,,,
SEC23IP,,,
DCTN1,,,
ARHGAP25,,,
ZNF140,,,
MARS,,,
FRMD4A,,,
PDGFD,,,
PTCHD4,,,
EXD3,,,
SPOCK1,,,
HNRNPM,,,
ST7,,,
XPA,,,
ELFN2,,,
KCNIP4-IT1,,,
ZNF347,,,
TERF2IP,,,
RNF166,,,
SEMA3C,,,
GPR135,,,
ANKRD29,,,
MKX-AS1,,,
RGL2,,,
BCL9L,,,
SC5D,,,
SCUBE1,,,
RAB23,,,
SERBP1,,,
PSPC1,,,
CNTN2,,,
SAA1,,,
PRRC2C,,,
IGSF10,,,
SYT10,,,
PIK3CA,,,
ZNF528-AS1,,,
SRP14,,,
SLC22A23,,,
DES,,,
KIT,,,
HIC1,,,
DAB2,,,
ABLIM3,,,
NSF,,,
BMI1,,,
DUSP8,,,
MOB2,,,
DNM3,,,
ASAH1,,,
CYP4F11,,,
SASH1,,,
TTC1,,,
TNFRSF14,,,
FBF1,,,
HMGCLL1,,,
CTSO,,,
CACNA2D3,,,
FAM122C,,,
HOXD13,,,
LGALS13,,,
CDH4,,,
MAMLD1,,,
KCTD3,,,
STRBP,,,
LARP4B,,,
MPPED1,,,
SYNPO,,,
GNAO1,,,
INHBA,,,
SMC4,,,
SRSF6,,,
MFSD12,,,
CAMLG,,,
SP4,,,
ITSN2,,,
MON2,,,
ORAI3,,,
SUPT16H,,,
LINC00667,,,
NCOA1,,,
ITGA8,,,
ZNF230,,,
NUMA1,,,
ABHD17C,,,
PSIP1,,,
CYGB,,,
ARHGEF6,,,
DLGAP3,,,
MEGF8,,,
CADPS,,,
ING3,,,
PLS3-AS1,,,
EFCAB14,,,
FTCDNL1,,,
EIF3G,,,
NIFK-AS1,,,
LNP1,,,
ZNF571,,,
PCLO,,,
TC2N,,,
CFL2,,,
SGCD,,,
SYNE1,,,
SYNGAP1,,,
LIFR-AS1,,,
SLC9A1,,,
GPAT3,,,
BAG4,,,
ANKRD12,,,
ARHGAP12,,,
ZBTB7A,,,
USP33,,,
KPNA6,,,
RPN1,,,
P2RX4,,,
SMAD3,,,
KCNAB2,,,
PABPN1,,,
YWHAZ,,,
SHISA7,,,
ZNF266,,,
SCN2A,,,
ATG16L2,,,
AK7,,,
GLI2,,,
C19orf53,,,
TCF4,,,
SLC39A6,,,
LDLR,,,
UBE2L3,,,
SS18L2,,,
SRF,,,
C2CD4B,,,
CDK14,,,
NKX6-1,,,
TMEM248,,,
STAU1,,,
ZNF135,,,
CHI3L1,,,
C14orf93,,,
FAM8A1,,,
DSCAS,,,
DIO2,,,
PUF60,,,
RELL2,,,
CUL4A,,,
EYA2,,,
MERTK,,,
KIF5C,,,
LIPE,,,
DNAJC14,,,
IARS,,,
CTNND1,,,
IGSF3,,,
PCSK1,,,
CHST2,,,
CORO2B,,,
MR1,,,
PMS2,,,
FBXO7,,,
RPS6KL1,,,
SPP1,,,
ZNF695,,,
PNN,,,
TRAF3IP2-AS1,,,
HMCES,,,
STXBP5,,,
FBLN1,,,
IPO13,,,
CAPN2,,,
PTTG1IP,,,
LRRTM4,,,
CAPN14,,,
CCNJL,,,
OSBP2,,,
ZNF805,,,
LRP5,,,
DOCK3,,,
USP9X,,,
KLHDC1,,,
IFNAR2,,,
TCF3,,,
TNFAIP2,,,
PPP1R2,,,
NID1,,,
LINC01088,,,
SRSF4,,,
TMCC2,,,
CAPZB,,,
ZNF365,,,
ST8SIA4,,,
ARNTL2,,,
LINGO2,,,
SGCZ,,,
SQLE,,,
CCDC84,,,
ZNF608,,,
MAP2,,,
PRKCSH,,,
LINC00299,,,
SMOC1,,,
ZBTB2,,,
COLGALT2,,,
ATP1B2,,,
FAM111B,,,
CD36,,,
CRBN,,,
TESC,,,
ASPH,,,
RAPGEF6,,,
OSBPL2,,,
PSAP,,,
DIP2A,,,
GKAP1,,,
STIM1,,,
CASD1,,,
ADPGK,,,
DCUN1D5,,,
MTR,,,
ZSCAN31,,,
MAG,,,
NEFH,,,
CD2AP,,,
APP,,,
RERE,,,
FKBP1A,,,
PCMTD2,,,
CBL,,,
EPHB1,,,
RASGEF1B,,,
DNAH6,,,
COTL1,,,
ISG20L2,,,
FLRT1,,,
NREP-AS1,,,
CCL3L1,,,
TBX15,,,
ADAMTS10,,,
SRC,,,
SPECC1L,,,
CTSZ,,,
MORF4L1,,,
KCNIP3,,,
BTF3,,,
EIF4E3,,,
CACNA1C,,,
PAG1,,,
UBE2QL1,,,
SCAMP5,,,
EFEMP1,,,
NRCAM,,,
SLC26A4,,,
GTF2F2,,,
MACF1,,,
SYN3,,,
TWIST2,,,
SEC62,,,
LINC00894,,,
