_BACKGROUND,5p,10p,15p
MAMLD1,,,
UBL4A,,,
PYGL,,,
PAM,,,
HHAT,,,
LGR5,,,
ZNF507,,,
GTF3C5,,,
DDX43,,,
ELF1,,,
FGF13,,,
JUND,,,
TMEM158,,,
SLC16A14,,,
CSTF2,,,
ADAMTS12,,,
ZNF444,,,
NECAB2,,,
LINC01792,,,
MDM2,,,
INPP5F,,,
MARCKSL1,,,
TESPA1,,,
CCDC88C,,,
SRF,,,
RASGRF1,,,
ENTPD1-AS1,,,
TRPC6,,,
SULF1,,,
VWC2L,,,
AXL,,,
LINGO1,,,
RFX7,,,
ZNF254,,,
CELF6,,,
KLF4,,,
CASC18,,,
GRIA3,,,
IGFBP7,,,
TAF6,,,
CRADD,,,
YOD1,,,
LIPE-AS1,,,
ADTRP,,,
SP7,,,
ITGA11,,,
PCDH8,,,
IL1RAPL1,,,
HNF1A,,,
HMCN1,,,
CREM,,,
DNAJB1,,,
ZMAT3,,,
GADD45G,,,
TBL1X,,,
C5AR2,,,
NDFIP1,,,
CLVS2,,,
CCBE1,,,
POLR2K,,,
ADAMTS16,,,
AQP4-AS1,,,
RASGEF1B,,,
TESC,,,
SLC38A11,,,
TSPAN8,,,
DMRTC2,,,
DLX1,,,
CRISPLD2,,,
GALNT18,,,
DMRTA2,,,
ABCC4,,,
SLC9A6,,,
F11,,,
PODXL2,,,
NHSL1,,,
HSPA4L,,,
TSPOAP1,,,
ZNF445,,,
ASPSCR1,,,
S100A8,,,
SLC4A8,,,
ZNF396,,,
RHOBTB2,,,
ARHGEF6,,,
GNG11,,,
VIP,,,
SYNPO2,,,
C2CD5,,,
DCN,,,
TBL1Y,,,
ITGA2,,,
AHCTF1,,,
ITGA3,,,
ASH2L,,,
CHURC1,,,
TTC9B,,,
ING3,,,
C22orf24,,,
FAS,,,
SGPP2,,,
PFKP,,,
GTF2F1,,,
MAGEF1,,,
CLVS1,,,
LINC00343,,,
PIFO,,,
UBA52,,,
HGSNAT,,,
SLC4A1,,,
REST,,,
ZNF764,,,
PROK2,,,
PDE11A,,,
DISC1,,,
FNDC5,,,
LINC01119,,,
CLSTN3,,,
MNX1,,,
BRIP1,,,
NANOG,,,
GRIP2,,,
CACNA1A,,,
KNDC1,,,
UTP18,,,
GPAT3,,,
AKAIN1,,,
AQP1,,,
ZNF618,,,
HHIP,,,
ZNF12,,,
CDKN1C,,,
WLS,,,
GFRA2,,,
COX10-AS1,,,
ZNF705G,,,
KIT,,,
RAB11FIP1,,,
MCF2L,,,
GAS2L3,,,
ZNF678,,,
RAD9A,,,
RAB31,,,
CENPP,,,
ARG1,,,
RPL6,,,
OR14I1,,,
GLB1L3,,,
PID1,,,
MYLK,,,
SOCS2,,,
CPNE4,,,
PTPRJ,,,
NMRAL1,,,
GYPC,,,
GAS6,,,
FCGBP,,,
SOX18,,,
PEG3,,,
SYT13,,,
RND3,,,
FAM171A2,,,
IHH,,,
GNB5,,,
CREB3L4,,,
ADCY1,,,
TRPV2,,,
CDK2AP1,,,
RAB3A,,,
ZNF131,,,
PLEC,,,
LYN,,,
ABCC9,,,
AAK1,,,
HDX,,,
TCEAL6,,,
SGCG,,,
MYBPC1,,,
MXD4,,,
SLC29A1,,,
TSHZ3,,,
SLC8A2,,,
ZNF354C,,,
OAZ1,,,
LINC01053,,,
DCDC2,,,
RBM20,,,
YBX3,,,
SLITRK3,,,
GABRA6,,,
IGSF3,,,
LUZP2,,,
SOX1,,,
ERICH3-AS1,,,
EPHB1,,,
PAX9,,,
HPCA,,,
GTF2B,,,
IQSEC3,,,
SIX1,,,
KCTD15,,,
C9orf129,,,
RASSF3,,,
ZNF264,,,
LHFPL3,,,
FMNL1,,,
TUBA1B,,,
AGAP2,,,
FTL,,,
VPS41,,,
ZNF227,,,
EMILIN2,,,
SCX,,,
CNTNAP4,,,
C1QTNF1,,,
GFI1,,,
EZR,,,
NR2C1,,,
RXRB,,,
LARP1,,,
ATP6V1H,,,
DSP,,,
NEUROD6,,,
MDFIC,,,
ZNF790,,,
GCM2,,,
DNAH7,,,
SH3RF3,,,
OPRK1,,,
CDH6,,,
DPEP2,,,
ACSBG2,,,
PIK3R6,,,
ZNF33A,,,
ARRB1,,,
TTC9,,,
CCNJL,,,
HSPA1L,,,
CR2,,,
ECEL1,,,
SLCO2A1,,,
SKA3,,,
FAM171B,,,
OPALIN,,,
ARHGAP10,,,
ZNF561,,,
FCRL1,,,
LINC01630,,,
TBX15,,,
COL27A1,,,
TMEM38A,,,
COL24A1,,,
PSMA1,,,
SLC7A1,,,
PLXNC1,,,
ISM1,,,
ATF4,,,
ZNF680,,,
ZNF648,,,
CCNT2,,,
ELF5,,,
FZD8,,,
GRK3,,,
SHC3,,,
TMEM14A,,,
TCF23,,,
FCRL5,,,
SYT5,,,
TP53,,,
DGKK,,,
CX3CL1,,,
ZNF579,,,
SRGAP3,,,
MEST,,,
DIAPH2,,,
ZNF621,,,
PAX7,,,
PHEX-AS1,,,
USP53,,,
MTRNR2L1,,,
TIGD3,,,
ARX,,,
MYRFL,,,
ATP6V1B2,,,
SAMD9,,,
CES5A,,,
DENND2D,,,
C1orf54,,,
ITGA9-AS1,,,
SNAI2,,,
SLCO4C1,,,
SYPL2,,,
PPARGC1A,,,
DISP1,,,
MMS22L,,,
RAP1GAP2,,,
TMEM196,,,
PRKAR1B,,,
MS4A6A,,,
MFSD4A,,,
TBX2,,,
TM4SF18,,,
NR2F2-AS1,,,
ZNF180,,,
DDR2,,,
SLC15A2,,,
IL15RA,,,
LINC00320,,,
FGGY,,,
IQGAP2,,,
ARHGAP42,,,
GADD45B,,,
ANOS1,,,
PHLDA2,,,
RTL1,,,
PDE4A,,,
CNTNAP1,,,
RPH3A,,,
CNRIP1,,,
SOAT1,,,
EBF1,,,
ARHGAP36,,,
PPFIA4,,,
GTF3A,,,
WDR63,,,
GAD2,,,
IKZF4,,,
HS6ST1,,,
DUBR,,,
ASPHD2,,,
PDGFRB,,,
PSD2,,,
KLHDC8A,,,
CHST11,,,
TLR4,,,
FOXF1,,,
ZNF883,,,
LINC00649,,,
DHX36,,,
FAM107A,,,
LHX4,,,
SLC16A9,,,
CDK5R1,,,
PAG1,,,
KLF6,,,
HSPA6,,,
SOX7,,,
TBR1,,,
PAPSS2,,,
DLEC1,,,
EMB,,,
GNG2,,,
VSTM2L,,,
IFIH1,,,
ZNF219,,,
MYC,,,
HOPX,,,
LAMB3,,,
ZNF366,,,
NAPB,,,
SMARCC2,,,
ZNF780B,,,
PHTF1,,,
PSMD12,,,
ZNF275,,,
GBE1,,,
PTPRK,,,
PALM,,,
KANK1,,,
ATP6V0D2,,,
TPM1,,,
SDK2,,,
SLC30A10,,,
SCOC,,,
LINC01426,,,
FHL5,,,
ZNF414,,,
LARP4,,,
MAP3K13,,,
DLGAP1,,,
ZNF668,,,
GSTCD,,,
SLC45A1,,,
SHISA6,,,
HMGA1,,,
C1QB,,,
U2AF1,,,
HEPH,,,
ZNF211,,,
PCP4,,,
SNX10,,,
FGD6,,,
NXPE2,,,
ZNF423,,,
DNAH12,,,
MME,,,
TFAP4,,,
IKZF2,,,
VAX2,,,
INSM2,,,
CYS1,,,
CEMIP,,,
DCBLD1,,,
KCNK4,,,
ST6GALNAC3,,,
CASP7,,,
KLF15,,,
DPF1,,,
TTPA,,,
ERBIN,,,
ZNF367,,,
MYL3,,,
GTF2IRD1,,,
PRDM15,,,
CALM1,,,
FBXL13,,,
CLDN5,,,
RSPO2,,,
DIRAS2,,,
STAT5A,,,
TCF24,,,
RLBP1,,,
PIANP,,,
RANBP17,,,
ZNF43,,,
BCAT1,,,
FOLR3,,,
KLHL1,,,
ZKSCAN4,,,
IFITM3,,,
CCSER1,,,
ILF2,,,
ADGRF5,,,
CALM2,,,
POU3F1,,,
KCNH5,,,
FENDRR,,,
KIF17,,,
NCALD,,,
SLIT1,,,
RPL8,,,
APOD,,,
CNOT2,,,
PPP4R4,,,
PIK3R3,,,
SLC13A5,,,
CLDND1,,,
ARHGAP8,,,
CHAMP1,,,
HIC1,,,
TRIB3,,,
ABTB2,,,
ZNF486,,,
FOXP4,,,
RPL39,,,
SFTA3,,,
CHRNB2,,,
ITGB4,,,
ABCB4,,,
STK32B,,,
ZBTB43,,,
LINC01482,,,
LINC00323,,,
GTF3C2,,,
ZDHHC5,,,
KMT2B,,,
BTLA,,,
VOPP1,,,
GPBP1L1,,,
STAT6,,,
INSYN2B,,,
MAEL,,,
GCNT2,,,
GPR179,,,
PARP15,,,
PAQR5,,,
FANCC,,,
TNFAIP8,,,
PRDM12,,,
SGCD,,,
ZNF226,,,
MAX,,,
RPS6KA2,,,
FAM135B,,,
ZNF322,,,
HSPA1A,,,
DUSP22,,,
SNAI3,,,
SESN1,,,
MBOAT1,,,
ATOH7,,,
PKN2-AS1,,,
MPP4,,,
MATN4,,,
VIM,,,
SYCE1,,,
ACTA2,,,
TNFAIP8L1,,,
GJB6,,,
E2F8,,,
CD33,,,
ZNF440,,,
EHF,,,
TMEM233,,,
KLHL32,,,
TBX1,,,
LINC00299,,,
UBP1,,,
PKIB,,,
LINC00578,,,
APOBEC3C,,,
SNN,,,
SPIC,,,
LINC00862,,,
CA3,,,
NR1H3,,,
FAM71F1,,,
S100B,,,
PROX2,,,
GPD1,,,
SLC7A11,,,
DMRT2,,,
PPP1R17,,,
DPP10-AS3,,,
LHX2,,,
LGALS1,,,
ZSWIM1,,,
DDX60,,,
SMYD3,,,
SOX14,,,
CACNA1B,,,
DBP,,,
RAP2C-AS1,,,
TRIM58,,,
ZNF707,,,
FAM155A-IT1,,,
FAM225B,,,
CELF3,,,
NPL,,,
EGR2,,,
LINC00271,,,
ZNF714,,,
ZNF765,,,
CNOT3,,,
POT1-AS1,,,
GTF2A2,,,
SH3BP2,,,
TMEM120B,,,
THSD7B,,,
APOL2,,,
COL6A3,,,
ERAP2,,,
CD69,,,
GPC4,,,
MIR181A1HG,,,
ZNF787,,,
LINC01010,,,
EGFL7,,,
ZNF566,,,
CXorf21,,,
MYO1B,,,
TFAP2A,,,
MUC12,,,
CRMP1,,,
WNT3,,,
ARID3B,,,
MLPH,,,
DDIT3,,,
MYT1L,,,
L1CAM,,,
CREB3L1,,,
ZNF578,,,
CNGB1,,,
NEUROD2,,,
FMNL2,,,
AMER3,,,
BATF3,,,
LINC01583,,,
PDE7B,,,
C12orf42,,,
ZNF487,,,
UBE3D,,,
CDKN3,,,
LINC01090,,,
B3GAT2,,,
MAP4K2,,,
FAM81B,,,
MYH11,,,
HCG22,,,
BAALC,,,
TRIM36,,,
DAB2,,,
IQSEC1,,,
SETDB1,,,
CARD11,,,
GSX1,,,
ANKRD29,,,
MXD3,,,
LSM6,,,
ZNF619,,,
MYO16,,,
NEFM,,,
GIT2,,,
IFI44,,,
KYNU,,,
SDS,,,
MKX-AS1,,,
ALX3,,,
YWHAG,,,
ZNF117,,,
P2RY1,,,
PDZRN3,,,
HLX,,,
ZNF720,,,
KCNMB2,,,
RAB34,,,
ZNF548,,,
TRAF3IP3,,,
KDM2B,,,
ZNF257,,,
ELOVL2,,,
SNTB1,,,
CABP1,,,
TCEAL2,,,
SLC6A13,,,
ZNF518A,,,
STAT1,,,
LINC01239,,,
RGS18,,,
APOL4,,,
FIRRE,,,
TMTC1,,,
AMMECR1,,,
GPX3,,,
PRKAR1A,,,
ZNF24,,,
PSG4,,,
ITGA1,,,
MIR646HG,,,
DUSP26,,,
COLEC11,,,
ITM2B,,,
SGMS1,,,
FAM160A1,,,
IFIT3,,,
RNF165,,,
ZNF570,,,
ANKRD18A,,,
ACTA1,,,
TBP,,,
RPS24,,,
NCOA1,,,
SRGAP2,,,
IFIT2,,,
IFI16,,,
SH2D3C,,,
CCND2-AS1,,,
DDX20,,,
ANKRD9,,,
DDX60L,,,
PARP14,,,
MEG8,,,
TTC39A,,,
FOXS1,,,
BPTF,,,
LINC01509,,,
ST5,,,
TRNP1,,,
FAM131A,,,
CCDC171,,,
NFE2L1,,,
RP1L1,,,
MIR99AHG,,,
BICC1,,,
KCNK9,,,
RPRML,,,
NANOS1,,,
ADORA2B,,,
PNMA2,,,
RYR1,,,
C1QC,,,
COLEC10,,,
CFAP61,,,
OPN3,,,
RASSF10,,,
MROH7,,,
SYT12,,,
RPL38,,,
GALNT3,,,
EMX2OS,,,
DDN,,,
FIZ1,,,
RNF217-AS1,,,
PTPRE,,,
ANKRD30B,,,
LINC00877,,,
KCNQ2,,,
NKAIN1,,,
SPTSSB,,,
FOXD1,,,
MATK,,,
PREX2,,,
RFXAP,,,
ZNF555,,,
ZBTB7B,,,
AKAP5,,,
CEP170B,,,
ARHGAP31,,,
SRGAP1,,,
LMNTD1,,,
CAMK2G,,,
UNC13B,,,
TRPC7,,,
ASCC1,,,
GHR,,,
LINC00354,,,
LY6H,,,
ROR2,,,
ZNF587,,,
LINC01622,,,
PDE1C,,,
MEGF8,,,
SP8,,,
TOLLIP,,,
PLEKHO1,,,
ZNF273,,,
C7orf50,,,
DMRT3,,,
PLAGL2,,,
TSNAX,,,
PCDH19,,,
PLP1,,,
NR5A1,,,
ARL5C,,,
KCNJ12,,,
POLR2A,,,
XKR9,,,
C21orf62-AS1,,,
AR,,,
RSAD2,,,
FEZF1,,,
ZNF282,,,
ALX4,,,
APOL3,,,
MAP1LC3B2,,,
PIN1,,,
LRRN3,,,
MORC1,,,
GBP1,,,
RGS5,,,
CPS1-IT1,,,
PPP1R14C,,,
MZF1,,,
ABRACL,,,
POU3F2,,,
KCNH3,,,
SLC6A12,,,
FBXL19,,,
ANXA1,,,
LINC00297,,,
NSG1,,,
SEMA6B,,,
DENND3,,,
LINC01608,,,
IL18R1,,,
ZNF534,,,
TRAK1,,,
LINC02240,,,
AGBL3,,,
MAP4K3,,,
LINC00648,,,
PPP1R1B,,,
CLIC5,,,
IMPA2,,,
SIK2,,,
BCLAF1,,,
TLL1,,,
NID1,,,
PDXP,,,
TFAP2E,,,
NOSTRIN,,,
CFP,,,
PRTG,,,
PRDM6,,,
LAMA3,,,
NEUROD1,,,
ZNF670,,,
ADGRB1,,,
FBN1,,,
ODC1,,,
TPRG1L,,,
PTPRB,,,
PITPNM3,,,
ZFP36L2,,,
ENG,,,
SERPINB8,,,
DPYD,,,
DEPDC1B,,,
IER5L,,,
TMEM200C,,,
TUBB2B,,,
UBXN1,,,
NPAS4,,,
AJAP1,,,
HSPB1,,,
ANO4,,,
SPDEF,,,
PARP12,,,
PUDP,,,
GAS2L2,,,
CCK,,,
ZNF501,,,
PRDM11,,,
FGF14-IT1,,,
ZNF525,,,
ZNF343,,,
EMX1,,,
CYYR1,,,
NLRC5,,,
RGMA,,,
SLC14A2,,,
KMT2A,,,
BUB1,,,
PCNX2,,,
ZNF510,,,
LTF,,,
F11-AS1,,,
SMYD2,,,
TAGLN2,,,
QPCT,,,
LINC01340,,,
PROS1,,,
TYR,,,
ELOVL7,,,
CDH8,,,
EMID1,,,
KCNC1,,,
NSF,,,
GJC1,,,
TRIP10,,,
LRP1,,,
HIST2H2BE,,,
HSPA1B,,,
PCSK1,,,
SLC22A17,,,
MXI1,,,
TNS3,,,
RPL18A,,,
ZBTB22,,,
P4HB,,,
ZNF14,,,
RGS1,,,
TOB2,,,
C1QTNF4,,,
CLECL1,,,
CGNL1,,,
KCNA2,,,
RBM8A,,,
BHLHE40-AS1,,,
RPL23A,,,
VWF,,,
ZNF385A,,,
BICD1,,,
TBC1D24,,,
SCML4,,,
TRIM28,,,
GALNT14,,,
ANKRD30A,,,
STAB1,,,
THEMIS,,,
NXN,,,
C4orf19,,,
CAMSAP3,,,
ZNF71,,,
SCN9A,,,
FGF16,,,
NCAN,,,
ZNF324B,,,
PTGER4,,,
PEG10,,,
EGF,,,
ABR,,,
NXPH3,,,
MFSD2B,,,
RPL26,,,
FFAR4,,,
LINC01516,,,
IGF2BP2,,,
SATL1,,,
RASL12,,,
PCOLCE2,,,
ANKS1A,,,
SYTL2,,,
RAD51AP2,,,
ZNF772,,,
SEMA3F,,,
PLSCR4,,,
DLX6,,,
ZFP91,,,
PACSIN2,,,
IRX3,,,
ASPN,,,
POU3F4,,,
IL16,,,
SLC16A12,,,
CISTR,,,
FOS,,,
MTUS2,,,
TAF1,,,
APOE,,,
ZNF426,,,
ANO1,,,
PYCARD,,,
ZNF33B,,,
CALB2,,,
C2orf72,,,
RAB13,,,
ZNF85,,,
OR52K1,,,
PURA,,,
VAT1L,,,
C6orf223,,,
ZCCHC14,,,
LYSMD2,,,
HIF1A,,,
GATA6,,,
TPT1,,,
TRIM21,,,
DTX1,,,
KIF26B,,,
ZNF250,,,
SNX24,,,
NXPH2,,,
NFIA-AS2,,,
PRDM4,,,
GALNT15,,,
TAF1A,,,
IQSEC2,,,
RASD1,,,
NEFL,,,
ZMAT4,,,
NCEH1,,,
RGS12,,,
CDKN2D,,,
MGST2,,,
GAS2L1,,,
SIRPA,,,
EIF5A2,,,
EFCAB5,,,
HPCAL1,,,
DGKZ,,,
ZKSCAN7,,,
NFKB2,,,
CD160,,,
CCL2,,,
KIAA0825,,,
ASGR1,,,
PTER,,,
ZNF248,,,
USF2,,,
HMGCS1,,,
PRRT1,,,
H1FX,,,
LOXL3,,,
YY2,,,
SCN11A,,,
ANKRD22,,,
E2F4,,,
PRUNE2,,,
NEFH,,,
IGFBP5,,,
TNFSF13,,,
ACTB,,,
ZNF554,,,
DUSP4,,,
GPRASP2,,,
ZBTB39,,,
ZBTB4,,,
NR2F1,,,
HIRIP3,,,
FRMD3,,,
LAMA2,,,
MOB1B,,,
VLDLR-AS1,,,
FZD6,,,
EEF2K,,,
ARHGEF25,,,
SMAP2,,,
PTGS2,,,
ADRB1,,,
COL25A1,,,
SAMD12,,,
JUN,,,
FGFR3,,,
PACSIN1,,,
SMTNL1,,,
NME9,,,
ESRRB,,,
PPP2R1A,,,
ALX1,,,
ENTPD3,,,
BMP5,,,
ZNF674,,,
STYK1,,,
ZNF215,,,
SEL1L3,,,
GFRA1,,,
MRVI1,,,
APOLD1,,,
RELA,,,
NME5,,,
TMED3,,,
ZNF44,,,
LINC00840,,,
ARRDC3-AS1,,,
PPP1R1C,,,
ISL2,,,
TFAP2D,,,
MFSD2A,,,
SNRPN,,,
ITM2A,,,
SMARCA1,,,
ZNF302,,,
SLC14A1,,,
RFX4,,,
PDZRN4,,,
SYNPR,,,
GRHL2,,,
NFATC2,,,
FAM149A,,,
SLC45A4,,,
PLPPR3,,,
CDH19,,,
ZNF682,,,
EMX2,,,
CASC1,,,
HAR1A,,,
KALRN,,,
GLI4,,,
ZNF57,,,
ZSCAN22,,,
EPAS1,,,
SF1,,,
PAX2,,,
CLEC19A,,,
ARSJ,,,
SLC1A2,,,
ZFYVE28,,,
SLC5A3,,,
CRISPLD1,,,
SASH3,,,
ZNF415,,,
DDX58,,,
LHX6,,,
KCNIP3,,,
ENSA,,,
RPL13,,,
NMT2,,,
TENM2,,,
ZFPM2-AS1,,,
SOHLH1,,,
SARAF,,,
ZHX3,,,
ZNF880,,,
SUCLG2-AS1,,,
ZNF530,,,
MAF,,,
DOCK6,,,
FAM3C,,,
PABPC5-AS1,,,
C5orf66,,,
GPM6B,,,
LAMA4,,,
SYNGR3,,,
FOXG1,,,
TAGLN,,,
ZNF696,,,
CD96,,,
PLA2R1,,,
MAPT-AS1,,,
PVALB,,,
TESK2,,,
MARCH1,,,
SYCP2L,,,
MIR2052HG,,,
TSC22D4,,,
DMAP1,,,
CD37,,,
RNF217,,,
FOXB1,,,
HSPA12A,,,
PAPLN,,,
SP1,,,
APOBEC3F,,,
DCDC2C,,,
SCARA3,,,
CD274,,,
ITGB2,,,
IRF9,,,
FAM226B,,,
SELPLG,,,
ZNF511,,,
GLDN,,,
TMEM255B,,,
CLK1,,,
ZNF672,,,
EIF1,,,
EYS,,,
FAM20A,,,
TNF,,,
IL21R,,,
NAB2,,,
SLC7A5,,,
PRDM16,,,
ITGA5,,,
GPRIN3,,,
SNPH,,,
TSPYL1,,,
BTC,,,
MSC,,,
PLEK,,,
NHSL2,,,
LINC00710,,,
ATF3,,,
SPATA22,,,
NEK11,,,
COLEC12,,,
TRDN,,,
VAMP3,,,
ZNF146,,,
OTX2,,,
LCP2,,,
RBM3,,,
GREM2,,,
KLF16,,,
SPRN,,,
RBM24,,,
NEK5,,,
CARD10,,,
ADRA2C,,,
RHOBTB1,,,
LINC01151,,,
MYBL2,,,
SRY,,,
TMEM140,,,
PPIA,,,
GMPR,,,
ETV6,,,
TERF1,,,
ZNF256,,,
FAM189A1,,,
SORBS2,,,
SLC12A8,,,
RAD21L1,,,
LINC00092,,,
FTCDNL1,,,
ZNF124,,,
DENND5B-AS1,,,
ZNF503,,,
APOL6,,,
GRM7,,,
ZNF236,,,
ANXA11,,,
MYO3B,,,
SIX4,,,
ZNF311,,,
ZFP92,,,
C11orf96,,,
LUM,,,
MGAT4C,,,
MT1M,,,
TBX21,,,
COL5A2,,,
VWA2,,,
RPL15,,,
JUNB,,,
WNT8A,,,
HSPB8,,,
THBD,,,
HMGB3,,,
FOXL2,,,
BLCAP,,,
SST,,,
MSI2,,,
COL6A2,,,
LILRB2,,,
PALM2-AKAP2,,,
DPYS,,,
ZNF274,,,
MNDA,,,
PLSCR2,,,
LINC00698,,,
SLC7A2,,,
ETS2,,,
CACNB4,,,
CRIP1,,,
TMEM47,,,
RGS14,,,
HMGCR,,,
CTSS,,,
BMP4,,,
ST18,,,
ZNF749,,,
STAU2-AS1,,,
AADACL2-AS1,,,
ARHGEF17,,,
ANKFN1,,,
ARHGEF3,,,
PROM1,,,
ENOX2,,,
MAPK11,,,
GGT5,,,
SLC40A1,,,
SAT1,,,
STARD13,,,
WWTR1,,,
KCP,,,
SIPA1L2,,,
TPTE2,,,
SPON2,,,
CFAP65,,,
TCFL5,,,
TMEM173,,,
NUDT11,,,
EEF1A1,,,
KLF10,,,
SOX13,,,
VRK2,,,
LINC01511,,,
SRRM3,,,
BCL6,,,
MIR181A2HG,,,
LINC01412,,,
LURAP1L-AS1,,,
KCNN3,,,
WT1,,,
GXYLT2,,,
SRGAP2C,,,
YY1,,,
NGFR,,,
NPDC1,,,
CD55,,,
RHOU,,,
C2orf50,,,
GSX2,,,
CARD18,,,
NAP1L3,,,
ADCYAP1R1,,,
SDK1,,,
EBF3,,,
GRAMD1C,,,
BCL6B,,,
LMCD1,,,
BEX5,,,
AHCYL2,,,
KLHL4,,,
CDKN2A,,,
LEF1,,,
SOX9,,,
PTGER3,,,
ABHD18,,,
KIAA1549L,,,
ZNF491,,,
NOS3,,,
OASL,,,
PLCXD2,,,
PHKA1,,,
EPSTI1,,,
CASP4,,,
GIMAP7,,,
CERS2,,,
CD81,,,
ZFP42,,,
ZNF799,,,
ADCY4,,,
LINC01141,,,
OXGR1,,,
EPB41,,,
RPS12,,,
TMEM154,,,
SRD5A2,,,
PLSCR1,,,
HES1,,,
KIRREL3,,,
PRSS3,,,
LIPG,,,
CTBP1,,,
MYH7,,,
ABCB1,,,
PJA2,,,
RPL36,,,
SYT11,,,
PIK3C2G,,,
RPP25,,,
CALB1,,,
USP43,,,
SDCBP,,,
CD14,,,
RFTN1,,,
HLTF-AS1,,,
TLN2,,,
XIST,,,
ZDHHC23,,,
ISG15,,,
EN2,,,
SCRT1,,,
DIAPH3,,,
LINC00841,,,
SLC2A10,,,
ZNF627,,,
THBS1,,,
KCNAB2,,,
DLL4,,,
ZNF665,,,
ZSCAN21,,,
MIR124-2HG,,,
TTC8,,,
FOSL2,,,
GAB3,,,
GLI1,,,
LINC01235,,,
ATF6B,,,
ZNF184,,,
TTLL5,,,
RBMS3,,,
C8orf87,,,
DRAIC,,,
NMI,,,
STXBP6,,,
SP9,,,
RASSF5,,,
GPRASP1,,,
EYA2,,,
AP1S3,,,
ACTN2,,,
ZNF70,,,
CERS3,,,
KANK4,,,
TEX9,,,
MFAP5,,,
VENTX,,,
PARP1,,,
ASB9,,,
CLEC4G,,,
ZNF804B,,,
TFPI,,,
SCG5,,,
UNCX,,,
ACVR1C,,,
ZNF517,,,
CTSH,,,
GNAO1,,,
SOX4,,,
DNTTIP1,,,
CD79B,,,
ZNF267,,,
FRMD4A,,,
AMIGO2,,,
PLEKHS1,,,
BMPR1B,,,
FATE1,,,
CEBPB,,,
TOPORS,,,
CNIH3,,,
UNC13A,,,
MYL6B,,,
ATP8B4,,,
SLC19A1,,,
ZNF587B,,,
ZNF737,,,
FCMR,,,
CLEC7A,,,
LCN12,,,
PLPP1,,,
ZNF655,,,
RASGEF1C,,,
LYNX1,,,
MKX,,,
TMEM182,,,
MFGE8,,,
FERMT1,,,
LRRC2,,,
OLFM2,,,
HTR7,,,
NR4A3,,,
ZNF563,,,
STON2,,,
RPS3,,,
QRFPR,,,
LGR6,,,
ZNF853,,,
LPAR5,,,
C11orf65,,,
CFAP52,,,
SIGLEC11,,,
NFATC1,,,
PLCL1,,,
AKAP13,,,
ZNF202,,,
DCX,,,
ZXDB,,,
RBM22,,,
ZBTB14,,,
ZIC4,,,
FOSB,,,
VAV2,,,
ZNF493,,,
LHX1,,,
ADCY8,,,
RNF144B,,,
ROPN1L,,,
BGN,,,
COTL1,,,
CCDC68,,,
KIF3C,,,
NKX1-2,,,
FLT4,,,
HLTF,,,
CCL3L1,,,
NIPAL2,,,
RBPMS,,,
GPRC5C,,,
AP1B1,,,
NFIC,,,
CYP39A1,,,
ZNF624,,,
ERF,,,
ARFGAP1,,,
CCDC39,,,
GFAP,,,
BCL11B,,,
LINC01164,,,
F13A1,,,
MAFF,,,
TDRD1,,,
HGF,,,
TGIF1,,,
CA8,,,
SLC1A6,,,
IRF7,,,
ABCG2,,,
MYL9,,,
CTSB,,,
SPNS3,,,
WDR49,,,
LINC01358,,,
ZNF480,,,
ECT2L,,,
ZNF580,,,
KCNIP1,,,
SHROOM3,,,
ZNF467,,,
SYCE3,,,
DYNC2H1,,,
PTH1R,,,
OTX1,,,
CYBB,,,
GLI2,,,
CAMKMT,,,
NKAIN4,,,
ZNF280B,,,
YWHAE,,,
B4GALT1,,,
SP140,,,
GRM4,,,
LUCAT1,,,
TBPL2,,,
ZNF835,,,
CD163,,,
KCNJ16,,,
FRK,,,
ZNF567,,,
FEZF2,,,
LINC01091,,,
NT5DC1,,,
TPD52L1,,,
ZNF17,,,
DIRAS1,,,
PNMA1,,,
MSX1,,,
KDM2A,,,
ZNF776,,,
ITGB5,,,
DDX10,,,
ANGPT2,,,
LYL1,,,
NUP133,,,
HPGDS,,,
MYO1G,,,
TACC2,,,
ZNF319,,,
TESMIN,,,
RNF43,,,
ZNF181,,,
SLC1A3,,,
SEMA3E,,,
ABLIM3,,,
CCDC102B,,,
CCDC26,,,
IPCEF1,,,
ZBTB8A,,,
ADAMTS15,,,
S100Z,,,
LINC01006,,,
SEMA4B,,,
HDAC10,,,
MCOLN2,,,
P2RY14,,,
AZIN2,,,
TDRD9,,,
LDHA,,,
LILRB1,,,
ZSCAN5A,,,
ZNF45,,,
EDIL3,,,
FOXQ1,,,
CIC,,,
ZNF782,,,
C8orf34,,,
NOD2,,,
WNT2B,,,
ZFP62,,,
THSD4,,,
ZSCAN26,,,
EEPD1,,,
NECAB1,,,
C9orf135,,,
PLPPR1,,,
HLA-DRB1,,,
DLGAP1-AS5,,,
WARS,,,
SP6,,,
EPB41L4A,,,
LINC01137,,,
ZNF157,,,
CSF2RB,,,
ZNF362,,,
FOXE3,,,
GABARAPL2,,,
PCDH17,,,
PANK1,,,
CHGB,,,
ZNF251,,,
IQCA1,,,
PNOC,,,
COPS9,,,
PLG,,,
PNPLA5,,,
DIO2,,,
DHRS3,,,
IRS2,,,
ZNF688,,,
BIN2,,,
RCSD1,,,
LINC01268,,,
SYT6,,,
PLCE1,,,
