_BACKGROUND,5p,10p,15p
ATP1A1,,,
CFL1,,,
SFTA3,,,
FGD4,,,
NT5DC1,,,
SRRM3,,,
ZFHX4-AS1,,,
ZNF678,,,
PANK1,,,
PTPRT,,,
TRIM58,,,
CACNA1B,,,
AP1S3,,,
KBTBD11,,,
MAZ,,,
PRLHR,,,
SAMD9,,,
GIT2,,,
CERS4,,,
CTNNA2,,,
GRIN1,,,
PATZ1,,,
PFKP,,,
PRSS23,,,
PYGL,,,
MYO1G,,,
SNX10,,,
ZNF525,,,
SOX30,,,
EEPD1,,,
DISC1,,,
ZNF583,,,
ARX,,,
LINC01239,,,
CLK1,,,
POU3F1,,,
ZNF780B,,,
ALPK2,,,
LARP1,,,
GPAT3,,,
ARHGEF9,,,
GALNT9,,,
SMOC1,,,
ADAMTS12,,,
TBL1Y,,,
SVOPL,,,
CA3,,,
RTN2,,,
ZCCHC17,,,
ASGR1,,,
LINGO1,,,
FOXB1,,,
ZNF350,,,
FGF16,,,
IL17REL,,,
TTN,,,
ABCC3,,,
CELF3,,,
LSM6,,,
USP53,,,
ZBBX,,,
ZFP41,,,
ZNF789,,,
XK,,,
KCNH4,,,
F11,,,
ZNF180,,,
LGALS1,,,
ADCY2,,,
H2AFZ,,,
ZFPM2-AS1,,,
SGCD,,,
ARHGEF6,,,
PRRX2,,,
RND3,,,
GNG2,,,
PKNOX2,,,
TFAP2C,,,
LIN28A,,,
GRIN2A,,,
BCAN,,,
ZNF143,,,
CPEB2,,,
COL25A1,,,
TSPAN12,,,
PTCHD1-AS,,,
ZNF530,,,
ARHGAP8,,,
FRMD4A,,,
PLP1,,,
DCX,,,
MATN4,,,
ANKRD29,,,
GABRD,,,
PAPSS1,,,
CLDN16,,,
B2M,,,
DNMT1,,,
PLA1A,,,
FST,,,
HPGDS,,,
GZF1,,,
TPPP,,,
ZNF736,,,
FGF13,,,
MBOAT1,,,
TMEM200C,,,
PURA,,,
STAT1,,,
GLI4,,,
FAM171B,,,
BTLA,,,
ZNF648,,,
CAMK2N2,,,
BACE2,,,
VIPR2,,,
REST,,,
ENO2,,,
CCND2-AS1,,,
WT1,,,
NONO,,,
PPP1R10,,,
MGA,,,
VLDLR-AS1,,,
ASB2,,,
CALCRL,,,
STAT4,,,
VAX2,,,
FOSL2,,,
BANK1,,,
QRFPR,,,
CRHR2,,,
BAALC-AS2,,,
LINC01516,,,
LIN28B-AS1,,,
CAMK2G,,,
PAM,,,
LURAP1L,,,
LRRC73,,,
CNDP1,,,
VSTM2A,,,
RNF24,,,
IL15,,,
PUM3,,,
HMG20B,,,
SCG5,,,
SPAG1,,,
TIGD6,,,
PRDM8,,,
TM6SF1,,,
CTCF,,,
DDN,,,
SP8,,,
RNF217,,,
PALM,,,
ADORA2B,,,
EYS,,,
LINC01060,,,
ACVR1C,,,
COL21A1,,,
CASP4,,,
ZNF146,,,
KBTBD12,,,
DPP10-AS3,,,
ZFP36L1,,,
TBX10,,,
GPR17,,,
ADCY1,,,
NCAN,,,
KIAA1549,,,
CLSTN3,,,
SOX4,,,
NHLH1,,,
IRS2,,,
MTBP,,,
LINC01098,,,
CACNA2D2,,,
PROS1,,,
CIC,,,
MYT1L,,,
CFAP65,,,
NR1D1,,,
TMEM155,,,
RAB3A,,,
ZNF100,,,
MYH11,,,
IL18R1,,,
ZFP1,,,
PAPOLG,,,
NSMF,,,
IL21R,,,
GFRA1,,,
ZNF93,,,
GPR158-AS1,,,
B3GNT5,,,
TIAM2,,,
NANOG,,,
CCDC3,,,
GBP1,,,
F3,,,
LINC00844,,,
PARP15,,,
C11orf65,,,
TRAF4,,,
LINC01358,,,
BRCA2,,,
PRDM15,,,
ANKRD31,,,
BHLHE41,,,
YWHAG,,,
RPL15,,,
NOC2L,,,
S100A1,,,
NUP133,,,
HNRNPA0,,,
SLC47A2,,,
SCN9A,,,
ATP2B4,,,
DBP,,,
AHRR,,,
DLGAP3,,,
TDRD1,,,
MIR181A2HG,,,
SPOCK1,,,
TGFB2,,,
DYNC1I1,,,
ZNRF1,,,
REEP2,,,
PPARGC1A,,,
LYSMD2,,,
PNMA2,,,
PLA2R1,,,
CPS1-IT1,,,
ZNF514,,,
SGMS1,,,
ICAM5,,,
GLUL,,,
TMEM173,,,
P4HB,,,
IQSEC1,,,
SLC27A6,,,
CYP39A1,,,
GRIN2C,,,
KCNQ2,,,
ZSCAN18,,,
SKAP2,,,
RSAD2,,,
DPYD,,,
NFX1,,,
RB1,,,
C5orf66,,,
BTBD11,,,
C11orf96,,,
E4F1,,,
LINC00710,,,
SRGAP1,,,
LMNTD1,,,
NPTX1,,,
COL1A2,,,
ZNF391,,,
AVEN,,,
EGFL6,,,
ZBTB17,,,
ADGRB1,,,
KAZN,,,
B3GALNT2,,,
ZBTB24,,,
CEP170B,,,
ZNF787,,,
BATF3,,,
MTUS2,,,
RASSF10,,,
LINC00354,,,
RBM24,,,
CYB5R1,,,
DLX1,,,
KANK1,,,
RFXAP,,,
TCEAL2,,,
KY,,,
AKAP5,,,
GLDN,,,
ZNF273,,,
TRIB3,,,
ZNF687,,,
GRIN3A,,,
LINC01397,,,
LAMA2,,,
SLC9B2,,,
E2F6,,,
ZFPM1,,,
NME9,,,
CLEC2L,,,
SOX8,,,
TBC1D30,,,
PRIM2,,,
GRM4,,,
TMSB10,,,
MYF6,,,
ZIC4,,,
RPL41,,,
ZSCAN5A,,,
MFSD4A,,,
TESK2,,,
TSPYL1,,,
ITGA9-AS1,,,
APOD,,,
DHX36,,,
ZNF226,,,
BARD1,,,
ATP8A2,,,
DNMT3A,,,
FXYD1,,,
GAS2L3,,,
HMGA1,,,
PIN1,,,
ZBTB8A,,,
TLN2,,,
DIRAS2,,,
SLIT1,,,
HLX,,,
ZBTB43,,,
CCK,,,
DUSP16,,,
ENTPD1-AS1,,,
CDKN2A,,,
HMGN5,,,
MZF1,,,
GRIA3,,,
SYP,,,
CA7,,,
CDH18,,,
ABCA6,,,
TIA1,,,
TUBB4B,,,
SULT4A1,,,
ZSCAN5B,,,
CFAP161,,,
RBFOX3,,,
SLCO4C1,,,
TIGD3,,,
ZNF720,,,
GSX2,,,
PGK1,,,
ZCCHC14,,,
OSMR,,,
ASIC4,,,
S100A6,,,
AGAP2,,,
ZBTB16,,,
DBX2,,,
KIAA0825,,,
KIF3C,,,
ATP6V0C,,,
RNASE6,,,
ZNF695,,,
EEF2K,,,
TRNP1,,,
DUSP10,,,
ZNF674,,,
SLC35F4,,,
FMNL2,,,
C2orf50,,,
VRK2,,,
CLVS1,,,
SPTLC3,,,
CRMP1,,,
DDX60L,,,
MAFF,,,
DGCR8,,,
HEY1,,,
TTC9,,,
RBM7,,,
PPIA,,,
VSTM2L,,,
MAGED1,,,
OLIG2,,,
RYR1,,,
UBE3D,,,
KDM2B,,,
OTX2,,,
FOXK2,,,
ZNF618,,,
ANKRD35,,,
TTC6,,,
PTH1R,,,
SNRPN,,,
KCNMB2,,,
RNF180,,,
RAB7A,,,
LINC01091,,,
FZD8,,,
HSPA1A,,,
AMZ1,,,
HLA-DRB1,,,
HSPA12B,,,
ZNF653,,,
PTGFRN,,,
PAUPAR,,,
PLPP1,,,
MEG8,,,
ZNF419,,,
MIR3663HG,,,
TRPM3,,,
CCDC88C,,,
RBMS3,,,
LINC01622,,,
FBXL2,,,
PAX2,,,
PPARD,,,
PASK,,,
DCDC2C,,,
PLCXD3,,,
TAF1L,,,
TAF1A,,,
RPH3A,,,
PIANP,,,
PLEKHG4B,,,
CRYAB,,,
CHGB,,,
RAD21L1,,,
GTF2B,,,
LINC01006,,,
ZNF566,,,
SOX21,,,
CLVS2,,,
PDZRN4,,,
CARD11,,,
LGR5,,,
SYT5,,,
VIP,,,
ZKSCAN3,,,
OXGR1,,,
ZBTB26,,,
ZNF423,,,
TMTC1,,,
BPTF,,,
RPGR,,,
ZNF805,,,
ATF7IP2,,,
ZSWIM2,,,
ETS2,,,
SPP1,,,
SNRK,,,
PRR29,,,
INSM2,,,
ZNF227,,,
LINC01619,,,
PRSS3,,,
MEGF8,,,
SLC4A1,,,
NME2,,,
MIR100HG,,,
KCNK2,,,
SOX17,,,
RPS11,,,
PLSCR2,,,
LINC01509,,,
SPEG,,,
LINC01608,,,
BEX2,,,
RPL28,,,
CARF,,,
SLC36A1,,,
PIK3CD,,,
GJB6,,,
ZNF765,,,
NEK5,,,
LINC01340,,,
COL11A1,,,
CELSR2,,,
OASL,,,
LUZP2,,,
GFRA2,,,
RBM3,,,
ZHX3,,,
LMBR1,,,
CNIH3,,,
TSPAN8,,,
ZNF493,,,
LHX6,,,
PAX7,,,
LINC01583,,,
CA2,,,
C2CD5,,,
SLC5A3,,,
WFDC1,,,
HPCAL4,,,
ZDHHC23,,,
KLF6,,,
STK32B,,,
PSMA1,,,
RPL13A,,,
LINC01511,,,
PRDM16,,,
ZNF285,,,
ZNF76,,,
MYO1B,,,
MAP1LC3B2,,,
SLC29A1,,,
ATF6,,,
KCNH5,,,
PCOLCE2,,,
ZNF195,,,
ZNF250,,,
PPP1R1C,,,
RAPGEF4,,,
ZNF48,,,
KLF9,,,
ZNF783,,,
ZNF843,,,
CD160,,,
ZNF184,,,
LIPG,,,
HHATL,,,
MAP4K2,,,
KCNH3,,,
PAK6,,,
MSI2,,,
EGR1,,,
PCSK1,,,
KLF17,,,
MYBL2,,,
TRPC6,,,
GTF2A2,,,
ZNF627,,,
LINC01354,,,
TLL2,,,
NIPAL2,,,
PHEX-AS1,,,
TFAP2A,,,
ADARB1,,,
S100A8,,,
BMPER,,,
PTMS,,,
GRK3,,,
SYT12,,,
DDX43,,,
SNCG,,,
LMCD1,,,
CEBPB,,,
MAP4K3,,,
FLT4,,,
LINC00648,,,
RAD51AP2,,,
TTC39B,,,
RPS6KA6,,,
ZMAT4,,,
TP53I11,,,
HLTF-AS1,,,
PROX1-AS1,,,
HNRNPA1,,,
GPR63,,,
PDZD4,,,
SOX13,,,
CREBZF,,,
CCNJL,,,
CRB1,,,
CFAP61,,,
ITGA5,,,
DGKH,,,
MXD3,,,
PRKAG2,,,
NXN,,,
ALX3,,,
UNC13A,,,
B3GALT5,,,
IER5L,,,
ZNF396,,,
THY1,,,
ENOX2,,,
YAP1,,,
GOLT1A,,,
EBF1,,,
ZNF30,,,
DMRTC1,,,
CNOT2,,,
SAP18,,,
EFR3B,,,
LGR4,,,
CAMK1G,,,
NEUROD2,,,
AHNAK,,,
PHLDA2,,,
ZNF746,,,
KLF16,,,
CMSS1,,,
ASPSCR1,,,
CAPN1,,,
DLX2,,,
CRADD,,,
RNF187,,,
GPD1,,,
ADTRP,,,
ZNF548,,,
EMB,,,
GADD45A,,,
ZNF510,,,
ACSBG2,,,
ANO6,,,
TNC,,,
NEK6,,,
ONECUT1,,,
ESR1,,,
TBX1,,,
KCNA2,,,
PPP1R1B,,,
LDHA,,,
AHCYL2,,,
PVALB,,,
ZNF684,,,
LY6H,,,
TESC,,,
CLECL1,,,
SYNPR,,,
SLC16A6,,,
GRHL2,,,
ABHD18,,,
BAALC,,,
SLC1A3,,,
DMRTC2,,,
CEBPG,,,
HHAT,,,
PCP4,,,
MCF2L,,,
C1QL3,,,
DIPK2B,,,
KMT2A,,,
ZNF280B,,,
RXFP1,,,
AMER3,,,
NHLH2,,,
ZNF197,,,
TSHZ3,,,
ZNF136,,,
MYO16,,,
ZNF236,,,
GBP3,,,
ZNF579,,,
HSPA1L,,,
CR2,,,
OAZ1,,,
SMYD3,,,
FOXD1,,,
ARHGEF17,,,
ISG15,,,
IRF9,,,
ZNF84,,,
ZNF225,,,
DOC2A,,,
KYNU,,,
LHFPL4,,,
FAM49A,,,
KCNB1,,,
MTRNR2L8,,,
EPHB2,,,
CEND1,,,
DYSF,,,
ACTA1,,,
VSTM5,,,
ANGPT2,,,
BTC,,,
ZNF44,,,
ZNF578,,,
HEPH,,,
ZNF681,,,
COLEC10,,,
FIRRE,,,
LINC00323,,,
RPS5,,,
SMS,,,
DPEP2,,,
ZC3HAV1,,,
GAREM1,,,
KIF17,,,
THBD,,,
MAL2,,,
CRISPLD2,,,
PARP14,,,
DNM1,,,
SIRPA,,,
ZNF837,,,
TMEM154,,,
YY2,,,
PLXNC1,,,
MOBP,,,
ZNF274,,,
NEUROD1,,,
PRKAR1B,,,
UBE2K,,,
NKX2-8,,,
HSPA6,,,
HERC6,,,
STK33,,,
EGR2,,,
NR4A3,,,
ZBTB45,,,
MXI1,,,
PPP1R14C,,,
PRKCA,,,
APCDD1,,,
DDR2,,,
ZBTB6,,,
SNN,,,
RGMA,,,
CDK5R1,,,
RPL21,,,
PRKCG,,,
PTPRB,,,
SREBF1,,,
ZNF543,,,
ZBTB34,,,
KCNN3,,,
CDH5,,,
C12orf42,,,
NMI,,,
RASL12,,,
PRUNE2,,,
STK24,,,
LINC01487,,,
FOXL2,,,
ZNF766,,,
HLA-DPB1,,,
LINC00578,,,
TMEM233,,,
SIX4,,,
IQSEC2,,,
SIPA1L1,,,
CRTC3-AS1,,,
MYL3,,,
LRRC2,,,
TCEAL6,,,
SRY,,,
STARD13,,,
NPAS3,,,
FAM3C,,,
NFIC,,,
COL6A2,,,
ARID3B,,,
ZNF775,,,
SRGAP2C,,,
CDH12,,,
JUND,,,
MAGEF1,,,
NCOR2,,,
ZFP42,,,
FGFR3,,,
LHX1,,,
APOBEC3C,,,
LINC00343,,,
STX1A,,,
RASGRF2-AS1,,,
CERS6,,,
BCLAF1,,,
GRIA1,,,
SCML4,,,
FCGBP,,,
DHCR24,,,
SLITRK3,,,
CXorf21,,,
IQGAP2,,,
ABHD17C,,,
TMOD1,,,
INSYN2B,,,
SLC9A6,,,
NSF,,,
CD79B,,,
FBLN7,,,
EBF2,,,
YOD1,,,
MSC,,,
MIR2052HG,,,
ADRA2A,,,
ZCCHC18,,,
OR3A2,,,
ZNF280A,,,
LINC01278,,,
SLC6A6,,,
MFGE8,,,
TCF7,,,
NOSTRIN,,,
GRB10,,,
PARVA,,,
TTPA,,,
DUSP1,,,
ILF3,,,
RPL9,,,
FOXS1,,,
NEDD9,,,
RNF175,,,
TNFRSF1B,,,
ZNF215,,,
VPS41,,,
GSTCD,,,
MFAP5,,,
CDKN2D,,,
ESR2,,,
CAMKV,,,
TTC8,,,
LEF1-AS1,,,
HIF1A,,,
KCNS3,,,
NFKB2,,,
SLC38A11,,,
TLL1,,,
CYS1,,,
BGN,,,
HACD3,,,
MRVI1,,,
CCBE1,,,
DMAP1,,,
MFSD2B,,,
RPL38,,,
CYP17A1,,,
ZNF582,,,
LINC01202,,,
PAPSS2,,,
TTLL5,,,
MGST2,,,
TRIM36,,,
FCMR,,,
GJA1,,,
MAPK1,,,
MS4A6A,,,
SERPINA5,,,
SOX9,,,
R3HDM1,,,
COL6A1,,,
PHYHIPL,,,
DIRAS1,,,
OPRK1,,,
BLCAP,,,
PCAT6,,,
GLI1,,,
HIC1,,,
FGF14-IT1,,,
KCNIP3,,,
FAM81B,,,
NID1,,,
SLC16A14,,,
ZNF18,,,
ISL2,,,
GALNTL6,,,
PROX2,,,
MIR646HG,,,
STEAP4,,,
TPM2,,,
ZNF587,,,
PSMD12,,,
IGF2BP2,,,
GAS6,,,
ZFP2,,,
MIR181A1HG,,,
JRK,,,
ZAR1,,,
ABI3BP,,,
EPHA7,,,
BAIAP3,,,
ZNF343,,,
SPDEF,,,
ZNF714,,,
TBX15,,,
ZNF71,,,
ROBO4,,,
LINC00862,,,
DUSP4,,,
ITPR2,,,
KIF22,,,
GPBP1L1,,,
CD59,,,
MEOX1,,,
TRAF3,,,
YWHAE,,,
PRDM6,,,
ZNF668,,,
ACTN1,,,
FRMD3,,,
MSANTD3,,,
PLEKHS1,,,
TDRD9,,,
ZNF57,,,
PREX2,,,
ZPBP,,,
KCNC1,,,
ZFYVE28,,,
DKK2,,,
NXPE2,,,
CCNH,,,
MTF2,,,
ZNF335,,,
DIO2,,,
POU2F3,,,
HSPA1B,,,
ZNF778,,,
FREM2,,,
SIGLEC11,,,
PTGER4,,,
DYNC2H1,,,
KCNK1,,,
ZNF799,,,
ZC3H12A,,,
LRBA,,,
MMS22L,,,
ZNF254,,,
DTX1,,,
GYPC,,,
FIZ1,,,
ODC1,,,
TAF1,,,
CLCF1,,,
AQP1,,,
KIRREL3,,,
KLF11,,,
RGS14,,,
PDE7B,,,
EYA2,,,
ZNF28,,,
FMNL3,,,
ANO1,,,
VEZT,,,
SDK1,,,
RNF217-AS1,,,
SP9,,,
SEZ6L2,,,
CTBP1,,,
APOLD1,,,
C9orf129,,,
RPL26,,,
OPRM1,,,
IL1RAPL1,,,
GHR,,,
FOXF1,,,
RPL36,,,
RAB26,,,
MYL6B,,,
PRDM11,,,
RFX4,,,
GLT8D2,,,
KDM4B,,,
RTN3,,,
RNLS,,,
ENG,,,
SF1,,,
ATL2,,,
STAB1,,,
GLYATL2,,,
DISP1,,,
GTF3A,,,
SCD,,,
RAB13,,,
CLEC4G,,,
DDX10,,,
CLDN11,,,
IQSEC3,,,
SSUH2,,,
C8orf34,,,
STAT5A,,,
LYN,,,
POLR2A,,,
SPRN,,,
CARD10,,,
ARHGAP31,,,
ZNF675,,,
TRPC7,,,
NEFL,,,
PLAGL2,,,
GAS2L2,,,
ADCY8,,,
RAVER2,,,
PITPNM3,,,
ID2,,,
APOBEC3F,,,
TLR5,,,
EPSTI1,,,
CAMKMT,,,
ZNF112,,,
GLI2,,,
FOLR3,,,
DDX58,,,
HGF,,,
DBNDD2,,,
MTPN,,,
ZNF641,,,
MKNK1,,,
TUBA1B,,,
ZNF8,,,
RPL13,,,
CDK2AP1,,,
MUC12,,,
FATE1,,,
SDS,,,
ZBTB1,,,
SLC16A12,,,
GTF3C2,,,
CACNB2,,,
PROK2,,,
ARHGAP6,,,
CPE,,,
TFAP2D,,,
POLR2K,,,
B4GALNT3,,,
GRASP,,,
CCDC39,,,
ITGB4,,,
NKAIN1,,,
CEMIP,,,
CATSPERE,,,
ERF,,,
SIX1,,,
KCNAB2,,,
TNFSF13,,,
CSF2RB,,,
PGR,,,
TXNIP,,,
SOCS2,,,
EDN1,,,
ITGB2,,,
EHF,,,
RAB31,,,
ABCB4,,,
GLT1D1,,,
IFIT3,,,
SOX3,,,
PRNP,,,
SLC12A7,,,
PHF8,,,
CPEB4,,,
RPL3,,,
PTGER3,,,
ASCL2,,,
CHAMP1,,,
OLFM2,,,
ITGA2,,,
HOXD3,,,
SNAI2,,,
ZNF426,,,
SLC22A9,,,
PARVG,,,
RTKN2,,,
EPHB1,,,
TYR,,,
CR1,,,
ZNF503,,,
C6orf223,,,
ECEL1,,,
PCDH19,,,
NRN1,,,
ZBTB39,,,
DMRTA2,,,
CGNL1,,,
SLC35F3,,,
NFIA-AS2,,,
DDIT3,,,
FGGY,,,
KCND3,,,
PRTG,,,
NEUROD6,,,
FNTB,,,
ZMAT3,,,
RTL1,,,
PRDM1,,,
LAMA3,,,
SRGAP2,,,
ST6GAL1,,,
SELENOP,,,
LRP1,,,
ARHGAP18,,,
CA4,,,
DDX20,,,
ST18,,,
NR2F1,,,
MED30,,,
ZNF124,,,
ZNF354C,,,
ZNF133,,,
DAB2,,,
ERAP2,,,
TUBB2B,,,
DMC1,,,
NHSL2,,,
MAPK8IP2,,,
SP110,,,
MXD4,,,
GADD45G,,,
KCNQ1OT1,,,
SLC17A6,,,
HCG22,,,
OLIG1,,,
AZIN2,,,
ALX4,,,
HNRNPC,,,
SPON1,,,
YAF2,,,
ACAN,,,
STYK1,,,
NEFM,,,
CHST11,,,
C2orf72,,,
PAPLN,,,
TMEM71,,,
CD34,,,
RGS4,,,
KCNJ16,,,
HERC5,,,
ADCYAP1,,,
HAS2-AS1,,,
CTXN1,,,
RGS12,,,
ERC1,,,
NKX6-2,,,
PLEC,,,
TOLLIP,,,
DUS3L,,,
NELFA,,,
SMARCC1,,,
ADRB1,,,
LINC01482,,,
STX11,,,
SAG,,,
ITGA11,,,
GCM2,,,
L1CAM,,,
BSG,,,
KIFAP3,,,
TAF6,,,
GATA6,,,
SYCE3,,,
EBF3,,,
AKAIN1,,,
BEX5,,,
NAPB,,,
ZNF436,,,
ZNF705G,,,
SYT6,,,
SIRT6,,,
ANKS1A,,,
MKX,,,
CYSTM1,,,
OPALIN,,,
CTSH,,,
HHIP,,,
SHROOM3,,,
BMP2K,,,
ADAMTS15,,,
GPRASP2,,,
CERS5,,,
ZNF135,,,
ITPR1,,,
TLR4,,,
BHLHE40,,,
NFATC2,,,
DMRT2,,,
TFRC,,,
CHD5,,,
ZNF222,,,
ZNF79,,,
SRP9,,,
EPB41,,,
SMAP2,,,
PEG10,,,
DSTN,,,
LINC00841,,,
ZNF365,,,
FBN2,,,
ZRSR2,,,
GCNT2,,,
SP140,,,
UBC,,,
CISTR,,,
CD96,,,
ZNF737,,,
COL18A1,,,
PAX5,,,
LIPE-AS1,,,
LUZP1,,,
DPYS,,,
LINC01053,,,
CASC18,,,
LAMA4,,,
ZKSCAN7,,,
SP7,,,
CDH23,,,
BRIP1,,,
MPP4,,,
IL1R1,,,
ASPN,,,
TESMIN,,,
LOXL3,,,
SLC7A11,,,
RPRML,,,
SMIM10L2A,,,
TNFRSF10B,,,
NR2F6,,,
SKA3,,,
GJC1,,,
TGFBI,,,
NFE2L1,,,
CD14,,,
IL6R,,,
SRD5A2,,,
SORBS2,,,
PLG,,,
CREB3L4,,,
CRIP1,,,
LRRC25,,,
PKM,,,
MAPK11,,,
NKX1-2,,,
HOXD1,,,
CCL3L1,,,
BMP4,,,
COBLL1,,,
SNAI3,,,
TPTE2,,,
PSG4,,,
GAS2L1,,,
FTL,,,
PNOC,,,
HSP90AB1,,,
IFIH1,,,
ITGA6,,,
PDE4A,,,
RIMS3,,,
MASP1,,,
UBA52,,,
CTSS,,,
NDFIP1,,,
IGFBP5,,,
ZNF430,,,
VDR,,,
F7,,,
PROM1,,,
COL19A1,,,
SPNS3,,,
P2RY14,,,
DACT2,,,
GXYLT2,,,
FAM149A,,,
ZBTB22,,,
SYCP2L,,,
RPS4X,,,
LINC00698,,,
POSTN,,,
LRRC4,,,
ELK1,,,
ZNF322,,,
HSPH1,,,
LINC00320,,,
TSPAN7,,,
LCLAT1,,,
SUSD4,,,
FAM20A,,,
LINC00968,,,
CYP1B1,,,
RFPL2,,,
KLF4,,,
MAF,,,
SAT1,,,
CLDN5,,,
C11orf49,,,
UBB,,,
FOXE3,,,
VENTX,,,
C2CD2,,,
LCN12,,,
NOD2,,,
DCT,,,
RNF43,,,
DLEU7,,,
ZNF567,,,
ST3GAL1,,,
FAM189A1,,,
ROPN1L,,,
LINC01792,,,
ZNF451,,,
CIITA,,,
GTF2F1,,,
EMX2,,,
ZBTB7B,,,
RPL18A,,,
CBFB,,,
ZNF677,,,
LINC01426,,,
TNFAIP8,,,
DGKZ,,,
BATF2,,,
IL15RA,,,
TBX21,,,
CREB3,,,
SPIC,,,
ZNF319,,,
PHKA1,,,
ZNF836,,,
RBM22,,,
JUN,,,
NAB2,,,
CHST7,,,
LOXL4,,,
LCP2,,,
ABRACL,,,
SRGAP2B,,,
DCDC2,,,
DNAH7,,,
FEZF1,,,
ZNF157,,,
SP5,,,
YJEFN3,,,
DEPDC1B,,,
ARHGAP26,,,
CCDC171,,,
TMEM33,,,
MKX-AS1,,,
LILRB2,,,
PRDM4,,,
SAMD12,,,
FOS,,,
IFIT2,,,
ZNF165,,,
FFAR4,,,
LINC02240,,,
TRAF3IP3,,,
RGS18,,,
ZNF524,,,
EMILIN2,,,
ZNF467,,,
OPN3,,,
IFITM3,,,
EMID1,,,
PALM2-AKAP2,,,
NMRAL1,,,
BCL6,,,
FAM107A,,,
CYBB,,,
MAP3K5,,,
CLDN1,,,
PIK3R6,,,
PTGS2,,,
SLC8A2,,,
TRAK1,,,
ANXA1,,,
RPP25,,,
HOPX,,,
TBX19,,,
DYNLL1,,,
RAB9B,,,
ETV7,,,
NOS1,,,
RNF144B,,,
FAM160A1,,,
RPLP2,,,
ZNF682,,,
ZNF670,,,
ELF5,,,
ZBTB14,,,
CDKN3,,,
ZNF202,,,
SOX14,,,
LTF,,,
SERPINB8,,,
RASGRF1,,,
CALB1,,,
ZNF680,,,
PPP2R2B,,,
PRKCH,,,
TTC39A,,,
ZNF33A,,,
DAZAP1,,,
PLEK,,,
ZNF211,,,
ICAM2,,,
SIPA1L2,,,
YY1,,,
ELF3,,,
SLC1A6,,,
PARD3-AS1,,,
SLC26A7,,,
ZNF461,,,
CREM,,,
SNTB1,,,
ARHGEF25,,,
ZNF45,,,
RPL6,,,
SCARA3,,,
THRA,,,
TRIM6,,,
NAP1L3,,,
TRG-AS1,,,
OSR1,,,
ZIM2,,,
THSD4,,,
SYT4,,,
DPH6,,,
LHX4,,,
TRIM38,,,
NRG4,,,
ZNF781,,,
BCL3,,,
CA8,,,
CHST15,,,
NKX6-3,,,
ZNF311,,,
PAQR5,,,
HS6ST1,,,
ILF2,,,
VPS72,,,
FAM155A-IT1,,,
HSPB1,,,
EGR4,,,
VAV2,,,
PKIB,,,
ATXN8OS,,,
RNASET2,,,
STAT2,,,
HES1,,,
NXPH3,,,
ZNF595,,,
GAR1,,,
ABCC4,,,
SLC22A17,,,
MGAT4C,,,
HBA2,,,
PACSIN2,,,
SLC1A4,,,
DDR1,,,
KLF2,,,
ZNF655,,,
BCL6B,,,
MSX1,,,
NEFH,,,
PNPLA5,,,
THBS1,,,
CDH19,,,
LYNX1,,,
ENTPD3,,,
TNF,,,
NXPH2,,,
AR,,,
PTER,,,
TMEM140,,,
KDM2A,,,
ZNF480,,,
FCRLB,,,
MYLK,,,
ZNF580,,,
NPPB,,,
HSPB8,,,
CLEC7A,,,
SLC13A5,,,
ZNF181,,,
HIRIP3,,,
MOB1B,,,
DENND3,,,
DNAJB1,,,
ZNF441,,,
UBXN1,,,
RASGEF1C,,,
PDE11A,,,
RPL23A,,,
ZNF611,,,
SELPLG,,,
MAGOH,,,
TBP,,,
TMEM132E,,,
SLC6A13,,,
TCTEX1D2,,,
ZNF730,,,
MYL9,,,
TEAD4,,,
MYO3B,,,
DDX60,,,
ADCY4,,,
FHL5,,,
EPAS1,,,
ZNF248,,,
SCOC,,,
UNCX,,,
POU3F4,,,
ZNF619,,,
SLC14A1,,,
GYG2,,,
RNF165,,,
KLF15,,,
AJAP1,,,
NQO2,,,
STON2,,,
CTSB,,,
SP1,,,
PACSIN1,,,
ANKRD30B,,,
FOXQ1,,,
HOXA3,,,
SPTSSB,,,
ZNF665,,,
MSR1,,,
OR52K1,,,
KCNK9,,,
HLA-B,,,
CARD18,,,
KLRC1,,,
CCDC150,,,
MAX,,,
ZSCAN26,,,
TPD52L1,,,
HTR7,,,
C5AR2,,,
MYRFL,,,
RSPO2,,,
SP140L,,,
AKAP13,,,
IKZF3,,,
ZNF749,,,
EN2,,,
MAMDC2,,,
NME5,,,
LUCAT1,,,
ZNF17,,,
EIF5A2,,,
RPS12,,,
ZXDB,,,
MORC1,,,
PAX3,,,
GABRA6,,,
RBPMS,,,
GPM6B,,,
FLVCR2,,,
ROR2,,,
CD37,,,
EOMES,,,
HSPA2,,,
LINC01268,,,
ZFP62,,,
SLC6A12,,,
ZNF37A,,,
HDAC10,,,
SATL1,,,
FERMT1,,,
NOL4,,,
ATP8B4,,,
ZNF334,,,
VAX1,,,
SASH3,,,
NECAB1,,,
NFATC4,,,
S1PR1,,,
TNFAIP8L1,,,
RELA,,,
ZNF841,,,
CCL4L2,,,
DLX6-AS1,,,
WDR63,,,
GOLM1,,,
GALNT15,,,
TMEM158,,,
APOL2,,,
ADGRF5,,,
ERI3-IT1,,,
LY6D,,,
HS3ST3B1,,,
ACTG1,,,
ANO2,,,
ZNF776,,,
C1QC,,,
CD83,,,
SLC1A5,,,
