_BACKGROUND,5p,10p,15p
PLEKHG1,,,
TFCP2,,,
IKZF1,,,
GOLT1A,,,
CLIC4,,,
RAI14,,,
EPHA7,,,
SH3RF2,,,
DENND1B,,,
FIP1L1,,,
MTLN,,,
RBPJL,,,
MSC,,,
KCNIP2,,,
VAT1L,,,
EGLN3,,,
TNNT1,,,
OR2L13,,,
TSPYL4,,,
HIST1H1E,,,
LINC02458,,,
ZNF597,,,
WDFY4,,,
ZNF426,,,
LHX6,,,
MAPK3,,,
CTNND1,,,
PIP5K1B,,,
ZBTB48,,,
LINC00486,,,
ZNF688,,,
KIF6,,,
GCM2,,,
BHLHE22,,,
TF,,,
GJC1,,,
SP2,,,
RFXANK,,,
CMTM8,,,
E2F5,,,
CALB1,,,
DBP,,,
CLEC2B,,,
SOHLH1,,,
TCEAL2,,,
HPCAL1,,,
FOXP4,,,
LINC01397,,,
ZNF419,,,
PTCHD1-AS,,,
ZNF281,,,
NEAT1,,,
SLC12A5,,,
SCIN,,,
DNAJA4,,,
MAF,,,
GNAL,,,
HUNK,,,
TGIF2,,,
STXBP6,,,
ZNF77,,,
GTF3C2,,,
ZDHHC14,,,
ZBTB18,,,
ATOH7,,,
NCALD,,,
HIPK1,,,
TTC6,,,
IZUMO3,,,
TMEM255A,,,
GALNT9,,,
IFNG-AS1,,,
GFPT2,,,
PPP2R1A,,,
MAFB,,,
CNIH3,,,
YWHAH,,,
ZIC4,,,
LINC02254,,,
PRNP,,,
IRF7,,,
H2AFZ,,,
NPTX2,,,
TSPAN2,,,
ARC,,,
NRG1,,,
ZNF232,,,
LBH,,,
ZNF329,,,
BAIAP2,,,
BHLHE41,,,
WNT3,,,
TMEM164,,,
GALNT7,,,
FCGBP,,,
STARD8,,,
MYBPC1,,,
PRMT9,,,
CFAP70,,,
PPARGC1A,,,
ARSJ,,,
NFATC1,,,
NR4A1,,,
CCNI,,,
IGIP,,,
PENK,,,
P4HB,,,
TBX20,,,
GFRA2,,,
GZF1,,,
SPATS2L,,,
ISG15,,,
SPOCK2,,,
TMEM59L,,,
TBC1D4,,,
SNCB,,,
INSIG1,,,
LMCD1,,,
RNF6,,,
DDX3X,,,
UBB,,,
RAB27B,,,
CDK5R1,,,
SLCO1A2,,,
C5orf64,,,
TWIST2,,,
HSPB8,,,
HIST1H2BD,,,
COL21A1,,,
TIPARP,,,
NECTIN1,,,
ERMAP,,,
E2F1,,,
C1orf115,,,
TPM4,,,
ZBTB41,,,
SLIT2,,,
ZNF765,,,
TEKT5,,,
FKBP1A,,,
RBBP7,,,
HES5,,,
ZNF529-AS1,,,
GATA2,,,
HOPX,,,
EGF,,,
UAP1,,,
PTPRU,,,
PTGS2,,,
LPL,,,
ADAMTSL1,,,
DDN,,,
TFRC,,,
SLC2A3,,,
FOSL1,,,
ENPEP,,,
BTBD11,,,
CORIN,,,
EGR2,,,
DUSP1,,,
ZNF184,,,
SCN1A-AS1,,,
FRMD6,,,
BCAS2,,,
GLA,,,
PTTG1,,,
CBLN3,,,
TSPYL1,,,
GFI1B,,,
CNKSR3,,,
GEM,,,
DNAJA1,,,
CKS2,,,
SMYD2,,,
JUN,,,
RIPK2,,,
ZNF483,,,
NPAS4,,,
VAX1,,,
NUDT4,,,
SLCO2A1,,,
LINC01202,,,
CCDC71L,,,
CHGB,,,
PMEPA1,,,
NDN,,,
RGS4,,,
TSC22D3,,,
CAMK2N2,,,
SCG2,,,
ANKRD65,,,
GPR55,,,
PEA15,,,
MFSD2A,,,
CDO1,,,
ARL4D,,,
MORF4L1,,,
TNNT2,,,
MSN,,,
ACER2,,,
NCDN,,,
SLC7A11,,,
HIST1H4H,,,
ETS2,,,
ADGRG4,,,
AMIGO2,,,
UNC93B1,,,
DHRS3,,,
NEUROD1,,,
EGR4,,,
