_BACKGROUND,5p,10p,15p
NR4A1,,,
INSIG1,,,
DACH1,,,
TF,,,
TEKT5,,,
MARCKS,,,
H2AFZ,,,
RGMA,,,
TPI1,,,
HIVEP1,,,
COL5A3,,,
IRF8,,,
SERINC3,,,
CORIN,,,
CALB1,,,
PCED1B,,,
TBR1,,,
GLI1,,,
NPNT,,,
KCNK13,,,
LHX6,,,
BAIAP2,,,
FAS,,,
ZNF423,,,
SAMSN1,,,
CCNT2-AS1,,,
PLEKHG1,,,
LINC00954,,,
VWA3A,,,
ZIC2,,,
ADAMTS6,,,
DNAJC27,,,
ELK3,,,
MYO5B,,,
DNAJA4,,,
ZNF77,,,
ZNF548,,,
RFX1,,,
ZNF426,,,
MBP,,,
PRR16,,,
TDRD5,,,
TCF21,,,
PLS3-AS1,,,
TNNT1,,,
SLIT2,,,
ECE2,,,
SPATS2L,,,
BHLHE22,,,
ERBB4,,,
ZNF7,,,
ZNF790,,,
HPCAL1,,,
ZNF527,,,
RFXANK,,,
ATP1B2,,,
ZNF213,,,
ARC,,,
HCRTR2,,,
GOLT1A,,,
ZBTB18,,,
ZNF524,,,
RNF6,,,
SNCB,,,
MAPK3,,,
HUNK,,,
IRF2BP2,,,
ZNF765,,,
VAMP1,,,
ZNF480,,,
STARD8,,,
ZNF419,,,
RPS29,,,
ZNF230,,,
AHCYL2,,,
ZNF688,,,
THOC2,,,
MT1M,,,
ZBTB38,,,
EGF,,,
NPTX2,,,
LMCD1,,,
WNT3,,,
CTNND1,,,
LINC00486,,,
SLC12A5,,,
ZBTB45,,,
TMEM164,,,
LBH,,,
ETV4,,,
TTC6,,,
CFAP70,,,
SLC2A3,,,
MAGED4,,,
CSRP2,,,
IGIP,,,
PRNP,,,
XG,,,
IZUMO3,,,
TIPARP,,,
ZNF329,,,
ZNF529-AS1,,,
FKBP1A,,,
GZF1,,,
NECTIN1,,,
TWIST2,,,
KCNG2,,,
TMEM246,,,
UAP1,,,
GFRA2,,,
TSPYL1,,,
TPM4,,,
TSPAN2,,,
ATOH7,,,
DDN,,,
HOPX,,,
PRMT9,,,
STXBP6,,,
TMEM59L,,,
LPL,,,
PPARGC1A,,,
HIST1H2BD,,,
GTF3C2,,,
NFATC1,,,
FOXP4,,,
DNAJA1,,,
AMZ1,,,
NCALD,,,
DDX3X,,,
DAPK2,,,
MDH1,,,
SCOC,,,
CCNI,,,
SCD,,,
CDK5R1,,,
CAMK2N2,,,
IKZF1,,,
MYBPC1,,,
GALNT7,,,
IFNG-AS1,,,
APOE,,,
SMYD2,,,
MAFB,,,
EGR2,,,
C1orf115,,,
HSPB8,,,
CCDC71L,,,
LINC01202,,,
AASDHPPT,,,
CBLN3,,,
IRF7,,,
PTGS2,,,
NUDT4,,,
JUN,,,
RBBP7,,,
HIST1H1E,,,
PTTG1,,,
MFSD2A,,,
FRMD6,,,
PMEPA1,,,
BHLHE41,,,
SLCO2A1,,,
ADGRG4,,,
NDN,,,
P4HB,,,
ETS2,,,
ERMAP,,,
TSC22D3,,,
GPR55,,,
MAF,,,
ARL4D,,,
E2F1,,,
NPAS4,,,
HES5,,,
E2F5,,,
HIST1H4H,,,
PEA15,,,
CDO1,,,
MSN,,,
NCDN,,,
MORF4L1,,,
RGS4,,,
BTBD11,,,
ENPEP,,,
DUSP1,,,
TFRC,,,
ZNF184,,,
TGIF2,,,
BCAS2,,,
SLC7A11,,,
ANKRD65,,,
GEM,,,
CNKSR3,,,
PTPRU,,,
CHGB,,,
TNNT2,,,
ZNF483,,,
VAX1,,,
ACER2,,,
GLA,,,
GATA2,,,
CKS2,,,
SLCO1A2,,,
SCG2,,,
AMIGO2,,,
RIPK2,,,
DHRS3,,,
UNC93B1,,,
NEUROD1,,,
EGR4,,,
