_BACKGROUND,5p,10p,15p
ZSWIM1,,,
PLXNC1,,,
DNAJC21,,,
PCSK6,,,
DNAJC22,,,
ZNF608,,,
SIMC1,,,
C8orf88,,,
TPST2,,,
MAP1A,,,
ETS2,,,
MTMR3,,,
ZNF90,,,
LINC00707,,,
RHOBTB3,,,
NSMAF,,,
KIAA0586,,,
DDX60,,,
INTS6,,,
HOMEZ,,,
GTF2A1,,,
STARD3NL,,,
CCND3,,,
ANO4,,,
BOLL,,,
SNX8,,,
ZKSCAN1,,,
CNKSR3,,,
LINC01151,,,
JRK,,,
ADK,,,
ADARB1,,,
MTF1,,,
USP46,,,
RNF217-AS1,,,
FILIP1L,,,
ZNF417,,,
ZCCHC10,,,
SP9,,,
NFIL3,,,
ZNF235,,,
SOX6,,,
FOS,,,
DGKI,,,
BDKRB2,,,
ZNF611,,,
ZNF331,,,
HEXB,,,
CTCFL,,,
THSD7A,,,
AGTR1,,,
NPAT,,,
COLEC12,,,
KCNK2,,,
RAB27A,,,
FBXO15,,,
IQUB,,,
KREMEN1,,,
RASGRF1,,,
CNN1,,,
ADAMTS19-AS1,,,
LHX4,,,
GRM3,,,
TNS1,,,
SFT2D1,,,
TENM1,,,
LINC01322,,,
GLRA2,,,
TENM2,,,
ZNF544,,,
NR2C2,,,
ZNF677,,,
TMED8,,,
UPK2,,,
PAFAH1B3,,,
ZNF551,,,
ARFGAP1,,,
PLXNA2,,,
GRIK4,,,
MAML2,,,
TBC1D30,,,
PIK3R3,,,
ITLN1,,,
LIFR-AS1,,,
CTNND2,,,
SNX32,,,
PURG,,,
GRID1,,,
KLHL31,,,
EHD4,,,
ZNF670,,,
DNAJC6,,,
PBLD,,,
ZNF501,,,
SORCS3,,,
AAGAB,,,
GIT2,,,
YIPF7,,,
DCAF17,,,
ITGA6,,,
ZNF384,,,
ZNF547,,,
CRTC3-AS1,,,
C2CD2,,,
KLHL2,,,
NDP,,,
INTS6L,,,
TBX2,,,
COMMD10,,,
CLK1,,,
SLC39A8,,,
FOXC2,,,
KIF14,,,
GNG11,,,
B3GLCT,,,
ZNF418,,,
CDKN2A,,,
CDH22,,,
KIF25,,,
VSTM2B,,,
MAFF,,,
IKZF4,,,
SLC4A8,,,
ZNF781,,,
ID2,,,
PDCD10,,,
PACRG-AS1,,,
SMCO4,,,
PTPRJ,,,
ZNF555,,,
MTA3,,,
CP,,,
FMOD,,,
OTX1,,,
USF1,,,
LMO2,,,
RAD21-AS1,,,
COG6,,,
ZDHHC5,,,
TTF1,,,
CLU,,,
ADAM12,,,
RXFP1,,,
NR5A2,,,
LAGE3,,,
ZFP41,,,
ZBTB8A,,,
PAIP1,,,
SENP8,,,
NEAT1,,,
REST,,,
SYCE2,,,
EDN1,,,
ZFP69B,,,
PLEKHA8,,,
SAXO1,,,
P2RY14,,,
SPOPL,,,
LRRCC1,,,
FAM102B,,,
ARHGAP42,,,
SYN3,,,
KCNH7,,,
SGCZ,,,
CNDP1,,,
SH3TC1,,,
SCLY,,,
NRN1,,,
BCAT1,,,
HTR1E,,,
ALG6,,,
HLA-B,,,
NLK,,,
GPR137C,,,
ZNF846,,,
ZNF16,,,
ARHGAP25,,,
DSN1,,,
PREX2,,,
IPO9-AS1,,,
NFAT5,,,
ZBTB39,,,
DAP,,,
PPARG,,,
MID2,,,
AHI1,,,
HMGB2,,,
NRXN1,,,
ZNF14,,,
IRF7,,,
SOX10,,,
RORA-AS1,,,
GNAI1,,,
TNS3,,,
GRHL2,,,
CELF5,,,
ZBTB11,,,
STK24,,,
RTN1,,,
PGBD1,,,
OPRM1,,,
TDO2,,,
ZFP14,,,
SMIM12,,,
ZNF419,,,
ABR,,,
PCNX4,,,
RANBP17,,,
MYB,,,
APP,,,
BARX2,,,
KIAA1549,,,
ERG,,,
GPC6,,,
GMDS,,,
CHRNA7,,,
ZNF577,,,
ELK3,,,
CERS3,,,
USF2,,,
GALNT15,,,
MYO3B,,,
FGF14,,,
RAB40A,,,
PCDH11Y,,,
DMBT1,,,
CFAP44,,,
PARD3,,,
AMOTL1,,,
RBFOX2,,,
ZNF133,,,
CLIC5,,,
ZNF599,,,
DGKH,,,
SNRPE,,,
ING4,,,
GPD1,,,
ZNF345,,,
BRCA2,,,
FCGR2B,,,
HES6,,,
FANCB,,,
TFAP2C,,,
ZNF197,,,
GDPD1,,,
ARHGAP6,,,
ELOVL2,,,
COL23A1,,,
ST3GAL6,,,
SF3B1,,,
STK32B,,,
FBXW8,,,
TNFRSF10B,,,
SEMA3C,,,
RCSD1,,,
PDLIM1,,,
SEMA6A,,,
ZMAT3,,,
MZF1,,,
HS1BP3,,,
PPARD,,,
NEK10,,,
ADARB2,,,
RAI14,,,
NLGN4X,,,
CAMKK1,,,
SKOR1,,,
SLC38A11,,,
GKAP1,,,
PAX9,,,
MAN1C1,,,
ZIC5,,,
ZNF720,,,
IL1RAPL1,,,
ACSL3,,,
INSIG2,,,
TSC22D4,,,
GATA4,,,
ENO4,,,
CCDC62,,,
SLC45A2,,,
HSP90AA1,,,
ABHD17C,,,
CA2,,,
ANKRD30BL,,,
ZNF200,,,
MYO9A,,,
FAM162B,,,
GAS1RR,,,
ABHD12,,,
TSPYL1,,,
PM20D2,,,
LINGO2,,,
FOXN2,,,
ZBTB5,,,
ARX,,,
STAT1,,,
PINX1,,,
ZGRF1,,,
SNX13,,,
NHSL1,,,
PLCB4,,,
NID2,,,
ZBTB7B,,,
ABL1,,,
PRRX1,,,
BNC1,,,
HEY1,,,
SIM2,,,
INCENP,,,
FAM49A,,,
SYCP2L,,,
SNTG2,,,
CORO2B,,,
SLC16A1-AS1,,,
SCN8A,,,
ATP11B,,,
PARVB,,,
SAV1,,,
LMBR1,,,
PTN,,,
TP53TG5,,,
GZF1,,,
NR4A2,,,
WDR66,,,
C3orf35,,,
FAM110B,,,
ZSCAN21,,,
PRKACB,,,
PTPRO,,,
CDK2AP1,,,
KCNS3,,,
KLF16,,,
PCBP3,,,
SLC2A3,,,
FAM89A,,,
VEPH1,,,
RLF,,,
CKS2,,,
MECP2,,,
MEOX2,,,
RPS6KA6,,,
GALNT14,,,
PHF2,,,
ZNF416,,,
CDKN2C,,,
COL24A1,,,
DLGAP1,,,
ZSCAN12,,,
NHS,,,
MYCN,,,
HECW1,,,
MLIP,,,
FBXL7,,,
MIS18BP1,,,
TLK1,,,
TMEM116,,,
SLIT2,,,
PCSK9,,,
ZNF714,,,
TMTC2,,,
DLGAP4,,,
THAP11,,,
E2F8,,,
JUN,,,
TMEFF1,,,
PBX3,,,
BMP2K,,,
PPEF1,,,
CNTN6,,,
SOX18,,,
ZSCAN20,,,
GNB4,,,
DLGAP3,,,
COL19A1,,,
ZFP62,,,
ANK2,,,
LURAP1L-AS1,,,
ZFP28,,,
KIF26B,,,
ABTB2,,,
STAT3,,,
RPL6,,,
ZNF85,,,
FANK1,,,
TMEM26,,,
FGGY,,,
TANK,,,
CCDC146,,,
GAB3,,,
SYTL2,,,
TCF4,,,
MAPK4,,,
POLR3A,,,
SGF29,,,
RHBDL3,,,
LINC00251,,,
UBB,,,
ZNF160,,,
GABRA2,,,
PLS1,,,
OLFM2,,,
NPHP4,,,
CACNA1B,,,
RCBTB2,,,
TP53,,,
FNDC4,,,
TEX38,,,
GMEB1,,,
ZNF860,,,
CD84,,,
ETV4,,,
LNP1,,,
STPG1,,,
ZNF471,,,
DNAJC13,,,
RAX2,,,
SH3BGR,,,
GMNN,,,
YAF2,,,
LTBP1,,,
MGA,,,
RNF24,,,
FHOD3,,,
FANCM,,,
RIPK2,,,
SOX9,,,
PSMB2,,,
VPS50,,,
GSAP,,,
TAGLN2,,,
NMRK1,,,
LINC00320,,,
ITPKB,,,
ZNF517,,,
GRIA1,,,
PACRG-AS3,,,
ZNF195,,,
ADAMTS17,,,
PLEKHH2,,,
L3MBTL3,,,
KIAA0408,,,
TRMO,,,
ENO1,,,
CCDC88C,,,
BRF1,,,
ZNF175,,,
COL4A2,,,
AZIN1-AS1,,,
GNAO1,,,
STXBP5L,,,
ZNF219,,,
EP300,,,
SH3D21,,,
CCDC38,,,
MRVI1-AS1,,,
CCDC102B,,,
ZNF737,,,
LRRC49,,,
LDLR,,,
CHMP2B,,,
ADAM10,,,
SLIT1,,,
ZNF584,,,
BICC1,,,
PLXDC2,,,
ARHGEF3,,,
LRRC66,,,
ABLIM1,,,
RGS7,,,
HMGCR,,,
DNAJC9,,,
FAM155A,,,
NR2E1,,,
CBFB,,,
FHL2,,,
MTMR2,,,
TNFRSF21,,,
GLYATL2,,,
SLF1,,,
OR4N2,,,
TBX5,,,
LINC01091,,,
ATE1,,,
GTPBP1,,,
BBX,,,
COL4A1,,,
WWC2-AS1,,,
ZNF254,,,
NUCB1,,,
SLA,,,
ZFP92,,,
TERF1,,,
INSIG1,,,
PAG1,,,
ZNF516,,,
ANXA11,,,
DNMT1,,,
SPIDR,,,
LTBR,,,
ZNF281,,,
GTF3C2,,,
RBAK,,,
LINC01606,,,
PIGC,,,
CSMD3,,,
GALNT8,,,
ASPH,,,
ZNF708,,,
LINC01618,,,
SPOCK1,,,
DNAJC3,,,
ZNRF1,,,
THBS4,,,
SOX3,,,
UCHL1,,,
LEKR1,,,
NETO1,,,
MYOF,,,
TCF3,,,
CADM2,,,
FLG,,,
TMEM33,,,
ZNF528-AS1,,,
BAALC,,,
UBE2K,,,
ZNF467,,,
FUT8,,,
MDS2,,,
SLC24A3,,,
ZNF20,,,
CCBE1,,,
CENPI,,,
LINC00539,,,
ZNF207,,,
PDZRN4,,,
TCEANC,,,
TRIM28,,,
ARMC9,,,
RAB31,,,
ZNF600,,,
PDE4B,,,
KCND3,,,
KCNK1,,,
GIPC2,,,
SULT4A1,,,
ZNF589,,,
ANKRD26,,,
LHX2,,,
PKN2-AS1,,,
PLEKHA6,,,
PTPRK,,,
APBB1IP,,,
RALYL,,,
MBNL1-AS1,,,
XACT,,,
NMRAL1,,,
STEAP2,,,
LRP1B,,,
SAMMSON,,,
LINC01060,,,
CENPQ,,,
LDLRAD4,,,
AP1S3,,,
ZNF286A,,,
ADAM9,,,
RTN2,,,
PTPRN2,,,
CDH18,,,
ZNF732,,,
CLEC2D,,,
PHF12,,,
DLX4,,,
DAPK2,,,
XAF1,,,
KRT222,,,
EPHA10,,,
SPOCD1,,,
ZSCAN22,,,
OR2K2,,,
DNMBP,,,
MAGEC3,,,
CDON,,,
PDGFD,,,
LHFPL3,,,
KLRD1,,,
HOMER1,,,
ZDBF2,,,
MMP16,,,
ZNF202,,,
VPS37B,,,
SLC5A11,,,
ZNF706,,,
DNAJC12,,,
ZFP36L1,,,
GBE1,,,
SOGA3,,,
CHAC2,,,
CRMP1,,,
ZNF778,,,
TNFRSF19,,,
RAD54B,,,
NR2F1,,,
CACHD1,,,
DNAJA4,,,
ADAMTS8,,,
SETDB1,,,
TMEM263,,,
KCNJ6,,,
ZNF528,,,
ZNF239,,,
RFX5,,,
ZIC1,,,
SPTSSB,,,
DDB2,,,
ZSCAN16,,,
KHDRBS3,,,
C1orf21,,,
GABRB3,,,
SOX30,,,
NPAS2,,,
ZBTB16,,,
PBX1,,,
SPIB,,,
HS6ST3,,,
CRISPLD1,,,
TRMT11,,,
PRRX2,,,
TPCN2,,,
EDIL3,,,
SMARCA1,,,
TRIO,,,
WSCD1,,,
ATRNL1,,,
MCTP1,,,
ZNF77,,,
USP12,,,
TBXAS1,,,
LRRIQ3,,,
RCAN1,,,
KLHL4,,,
STYX,,,
LARP1,,,
CREB3L2,,,
MAZ,,,
ZNF622,,,
CCDC144NL-AS1,,,
EEPD1,,,
TMOD3,,,
TANC1,,,
VEGFC,,,
OTP,,,
NPTXR,,,
RSPO2,,,
VEGFA,,,
ZEB1,,,
TBL1XR1,,,
RXRG,,,
CHSY3,,,
GATA2-AS1,,,
NR6A1,,,
ZNF438,,,
NFATC2,,,
FAM118B,,,
IRF5,,,
TRIP12,,,
PRICKLE2,,,
FMO5,,,
MAPRE3,,,
FOXP4,,,
CNTNAP3,,,
KCNMB4,,,
CYYR1,,,
MEF2B,,,
PPP3CA,,,
STARD4-AS1,,,
ZNF385B,,,
GFI1,,,
WDR93,,,
LINC00299,,,
GRPR,,,
ZNF302,,,
ANO2,,,
LINC01500,,,
DBF4,,,
LGR4,,,
LRRFIP1,,,
ZNF787,,,
SDS,,,
POLR2F,,,
NELL1,,,
SALL3,,,
NTN4,,,
TP63,,,
CASQ2,,,
ARPP21,,,
RUNDC3B,,,
PLAC8L1,,,
PRKX,,,
MTMR10,,,
ARID1B,,,
MATN2,,,
NPAP1,,,
NOSTRIN,,,
PKIA,,,
ZFP91,,,
EIF1AY,,,
PTPRG,,,
ADAMTS1,,,
DLGAP2,,,
TRPS1,,,
NFE2L3,,,
UBA52,,,
MAP3K14,,,
LONRF1,,,
EVC,,,
PCDH7,,,
NLGN1,,,
ADGRE2,,,
CD86,,,
PCDHGA1,,,
GNG12-AS1,,,
TERB1,,,
PPP1R9A,,,
ZNF804B,,,
KCNMA1,,,
GOLM1,,,
BEX3,,,
NRG1,,,
ADGRL3,,,
ZFYVE28,,,
ZFY,,,
DUSP16,,,
MAPT-AS1,,,
ZNF883,,,
AKAP13,,,
PCSK2,,,
RBM17,,,
ZNF81,,,
ZNF451,,,
NFIB,,,
CNTN5,,,
DISC1,,,
LMX1B,,,
ZNF440,,,
DMAP1,,,
NCOA2,,,
ETV3,,,
ITGB5,,,
GNA12,,,
NDST3,,,
RGS6,,,
ZNF782,,,
FBXL14,,,
AAMDC,,,
GTF3A,,,
GALNTL6,,,
ZNF844,,,
RFX3,,,
LPCAT3,,,
BHLHE22,,,
CLCN5,,,
ZGPAT,,,
ZNF100,,,
MXI1,,,
ZNF799,,,
SETBP1,,,
STON2,,,
SNX24,,,
ETV6,,,
PKM,,,
ARHGAP24,,,
ZNF177,,,
BACE2,,,
TFAP4,,,
ZSCAN31,,,
JUNB,,,
HNF4G,,,
ATP1B2,,,
ENOX2,,,
PCGF6,,,
KBTBD8,,,
SMARCC1,,,
MYC,,,
MCPH1-AS1,,,
FOXG1,,,
ZNF468,,,
FAM13A,,,
GLIS3,,,
LINC01411,,,
TSPEAR-AS2,,,
SMAD7,,,
USP53,,,
UCHL3,,,
GATA3,,,
HS3ST5,,,
KCNQ1,,,
SPDEF,,,
TAB3,,,
ZNF211,,,
HPGD,,,
MSMO1,,,
PARD6B,,,
TSN,,,
NIPAL1,,,
ZNF764,,,
TDRP,,,
PUS7,,,
LPAR1,,,
RPGRIP1L,,,
IGFBP2,,,
NEFH,,,
LINC00511,,,
COLGALT2,,,
CSMD2,,,
ASAP2,,,
SH3PXD2B,,,
IL1R2,,,
WRNIP1,,,
MDGA2,,,
ZNF444,,,
CXCL12,,,
TAL1,,,
HIST1H2BN,,,
PHACTR2,,,
TEF,,,
WDR89,,,
WDR49,,,
PABPC5-AS1,,,
C3,,,
FUT3,,,
EPB41L4B,,,
IRF4,,,
ZNF7,,,
JAM2,,,
DENND3,,,
PTP4A1,,,
GRIA4,,,
SIX4,,,
DACH1,,,
LINC00681,,,
GPR176,,,
ZNF596,,,
CHURC1,,,
ZNF578,,,
TMEM255A,,,
NEDD4,,,
DSTN,,,
FBXO32,,,
CASK,,,
FLRT2,,,
INPP5D,,,
PATZ1,,,
CREB3L4,,,
PLA2G4A,,,
BLM,,,
AP3B2,,,
ECT2,,,
GATA2,,,
LEF1,,,
ZHX2,,,
MYO1C,,,
POU3F4,,,
YWHAZ,,,
CDKL3,,,
SLC9B1,,,
ABHD2,,,
ZNF212,,,
FAM104A,,,
CASP7,,,
ENTPD1,,,
KLF15,,,
SYDE2,,,
SP8,,,
DISP1,,,
LVRN,,,
RPS4Y1,,,
ZNF91,,,
ZBTB45,,,
CXXC1,,,
GABRG3,,,
STK31,,,
SYN1,,,
PEMT,,,
ZNF774,,,
USP31,,,
PCLO,,,
ABLIM2,,,
ASCC1,,,
FGF12,,,
OR2T6,,,
GGT5,,,
MEGF11,,,
RPS10,,,
NPDC1,,,
ZNF83,,,
MEG3,,,
ZNF595,,,
HIF1A,,,
FEZF2,,,
KIAA1217,,,
BCL6,,,
MIATNB,,,
ITPR1,,,
LMF1-AS1,,,
BTNL8,,,
CDC14A,,,
LINC01176,,,
DOCK8,,,
KCNK10,,,
MEF2C-AS1,,,
ADAMTSL1,,,
AFF3,,,
ACOX2,,,
KIAA1324,,,
VSTM4,,,
TSPO2,,,
IGFBP5,,,
CSGALNACT1,,,
SORCS1,,,
HMSD,,,
SKIL,,,
RPS4X,,,
GADD45A,,,
NUP107,,,
SP100,,,
ASH2L,,,
ZNF573,,,
DNAJB1,,,
ANGPT2,,,
EXTL3,,,
AGBL3,,,
PCDH15,,,
FKBP9,,,
MECOM,,,
LINC01010,,,
ZBTB20,,,
ID4,,,
DNAH7,,,
FAM160A1,,,
DUS3L,,,
PCTP,,,
ASCL1,,,
CNTN1,,,
ZNF616,,,
POU6F2,,,
HFM1,,,
PCDH9,,,
IL17RA,,,
TMEM132B,,,
SALL2,,,
SDK1,,,
ZNF804A,,,
SSPN,,,
TPTE2,,,
ANTXR2,,,
ZSCAN1,,,
HIVEP2,,,
NDRG4,,,
S100A8,,,
CYP1B1,,,
HMGB3,,,
GJA5,,,
