_BACKGROUND,5p,10p,15p
RADIL,,,
GABRA1,,,
THY1,,,
ACVR2A,,,
CNOT3,,,
HIST1H2BC,,,
RHBDF2,,,
TAB3,,,
ZNF200,,,
SOX6,,,
TSPAN18,,,
ZEB1,,,
WDR78,,,
CDO1,,,
HOXD1,,,
VWA5B2,,,
TMSB10,,,
UBE2E2,,,
EPHA4,,,
GOLIM4,,,
ALDH1A1,,,
EDA,,,
ZNF331,,,
CHMP2B,,,
ZFP41,,,
PLCB4,,,
CCDC3,,,
FAM9C,,,
GNG11,,,
PABPC1L2B,,,
LINC01618,,,
GZF1,,,
SS18,,,
TLL2,,,
NXPH1,,,
DHX57,,,
SF3B1,,,
ARHGAP42,,,
CPB1,,,
GPSM2,,,
VEGFA,,,
B3GLCT,,,
ZNF730,,,
RNF139,,,
TRIP13,,,
RALYL,,,
EPB41,,,
HMGXB3,,,
C8orf34-AS1,,,
MED30,,,
ZNF100,,,
USP45,,,
SP2,,,
LRIG3,,,
ARRB1,,,
ZNF202,,,
ZNF20,,,
LUZP2,,,
SLCO6A1,,,
LINC00863,,,
BASP1,,,
TIA1,,,
ZDBF2,,,
INIP,,,
ZNF480,,,
CDK19,,,
PHF8,,,
SP6,,,
RAX2,,,
MACROD2,,,
ACOX2,,,
GTF2A1,,,
CORO2B,,,
ZNF416,,,
EEF2K,,,
BRCA2,,,
LVRN,,,
OR2T6,,,
LIMS1,,,
MIR600HG,,,
ACP7,,,
LHFPL3,,,
ARHGAP26,,,
GRID1,,,
FZD7,,,
DMRTA2,,,
ZKSCAN5,,,
SMYD2,,,
CRISP2,,,
ZSCAN21,,,
TMEM97,,,
BORCS5,,,
PCDH11Y,,,
EVC,,,
GOLGA8M,,,
IRF2BPL,,,
EML5,,,
PHF14,,,
TAF1,,,
SLC9B2,,,
PDS5B,,,
LHFPL3-AS2,,,
NEAT1,,,
FHOD3,,,
GNAO1,,,
ZNF595,,,
LARP4,,,
KIAA1549L,,,
ZNF286A,,,
LINC01500,,,
UBXN2B,,,
KNG1,,,
KIAA1549,,,
DTWD2,,,
STARD8,,,
ZNF624,,,
PANX1,,,
BBX,,,
ARPP21,,,
AZI2,,,
NETO1,,,
EIF4E3,,,
JAZF1-AS1,,,
TRNP1,,,
RBM3,,,
CRMP1,,,
PLP1,,,
ZFP36L1,,,
ZNF354A,,,
DCAF17,,,
COL23A1,,,
CNOT6,,,
ADGRE2,,,
RUNX1,,,
ZNF234,,,
MPPED2,,,
ITM2B,,,
TCF7L2,,,
ZNF70,,,
SMARCC1,,,
ARX,,,
ANXA11,,,
PTPRZ1,,,
HIST1H1D,,,
CD72,,,
PRKACB,,,
ZNF577,,,
POLR3B,,,
STAT3,,,
ALG6,,,
TP63,,,
ZNF124,,,
LTBP1,,,
HES1,,,
USF2,,,
TRPM6,,,
SLC38A11,,,
KCNK1,,,
GAB3,,,
GSKIP,,,
XPO7,,,
ZNF790,,,
KCNJ6,,,
GNAI3,,,
NPDC1,,,
SOHLH2,,,
WDFY2,,,
POU5F1B,,,
CES5A,,,
TNS3,,,
CEP57L1,,,
ERBIN,,,
STKLD1,,,
LDB2,,,
PABPC5-AS1,,,
PLEKHA8,,,
BTBD11,,,
AAGAB,,,
PRR16,,,
MALRD1,,,
SLFN5,,,
RREB1,,,
HLA-B,,,
ELOVL4,,,
CATSPERE,,,
NPPA,,,
C5orf34,,,
SKIL,,,
ISL2,,,
ZNF578,,,
PALD1,,,
DNMT1,,,
LUCAT1,,,
CCDC146,,,
CENPBD1,,,
SMAD6,,,
SPIB,,,
PCSK1,,,
RANBP17,,,
ESRRB,,,
USH2A,,,
CEBPB,,,
ZFP2,,,
KDM4D,,,
TM4SF18,,,
RAI2,,,
TBX3,,,
POU6F1,,,
RFX1,,,
ARMCX4,,,
CASP6,,,
RXFP1,,,
GRHL1,,,
FGD4,,,
LTBR,,,
TPST1,,,
FAM162B,,,
CD38,,,
MAP1A,,,
ONECUT2,,,
ZIC5,,,
HCFC1,,,
DNAH6,,,
FBLN5,,,
SKOR1,,,
LRP8,,,
COL5A3,,,
SLC1A1,,,
ZSCAN2,,,
DNAJC6,,,
DLGAP2,,,
FAM204A,,,
ARID5A,,,
TSHR,,,
DMAP1,,,
FAM53B-AS1,,,
ZNF813,,,
ELOVL5,,,
VDR,,,
PRDM16,,,
TMEM179,,,
PI4K2B,,,
MDS2,,,
TCF7,,,
RTN1,,,
ZNF385B,,,
KDELR3,,,
AGL,,,
PIK3C3,,,
CARMN,,,
USP12,,,
ATRNL1,,,
PTGS2,,,
GTPBP1,,,
ZNF573,,,
NPHP1,,,
WASL,,,
CHST7,,,
CTTNBP2NL,,,
ZFHX3,,,
ZNF277,,,
NLGN4X,,,
ZNF281,,,
JAM2,,,
RORA-AS1,,,
SLC2A12,,,
MTMR3,,,
KLF15,,,
HEBP2,,,
MLIP,,,
EPCAM,,,
MFHAS1,,,
NSMCE1,,,
BTG4,,,
ABCF2,,,
ZNF280C,,,
MYO1C,,,
SEMA6A,,,
SMAP1,,,
PRRX2,,,
ZNF511,,,
APLF,,,
FLG,,,
SCN1A,,,
ACSL3,,,
CERS2,,,
STXBP5,,,
AVEN,,,
ING4,,,
PDCD10,,,
GBE1,,,
ALX4,,,
FAM149A,,,
GTPBP8,,,
C2CD2,,,
SGMS1,,,
ZNF493,,,
ARHGEF9,,,
PTPN20,,,
CABP1,,,
KCNK2,,,
MEG8,,,
ARL6IP6,,,
WDFY3-AS2,,,
FMO5,,,
KLF9,,,
FAT1,,,
LINC01484,,,
RASSF8-AS1,,,
KCND3,,,
MZF1,,,
IRF7,,,
RAC3,,,
ZNF248,,,
NKX2-4,,,
L3MBTL3,,,
CYYR1,,,
HPGD,,,
BRCA1,,,
TFEC,,,
C7orf50,,,
TNFRSF10B,,,
GNAI1,,,
DDX11-AS1,,,
AEBP1,,,
SAMSN1,,,
SH2D5,,,
FGF14,,,
PRELP,,,
ZNF608,,,
CHIC2,,,
USP46,,,
RNF212,,,
IRF4,,,
CD86,,,
SRGN,,,
FMOD,,,
ZBTB7A,,,
RORB-AS1,,,
LINC01176,,,
RAP1A,,,
ZNF419,,,
SNCAIP,,,
SNX8,,,
GTF3A,,,
ID4,,,
CAB39,,,
ADGRL3,,,
BMP2K,,,
NLK,,,
TRIM28,,,
PTPRJ,,,
OPN3,,,
FAM135A,,,
ZNF141,,,
SOX3,,,
ANKMY1,,,
TP53,,,
LURAP1L-AS1,,,
MAN1A1,,,
ARMC9,,,
PDE4A,,,
ZNF75A,,,
ALX3,,,
GRIK1,,,
TNFSF13B,,,
AP1S3,,,
DLC1,,,
HMGA1,,,
DSTN,,,
SP7,,,
DNAJA2,,,
DTNA,,,
SPOCD1,,,
GATA2-AS1,,,
PIGC,,,
NEK10,,,
LDLR,,,
ACSM6,,,
ZNF136,,,
SESN3,,,
TBX19,,,
SPDEF,,,
ANO2,,,
RPS10,,,
GLYATL2,,,
ZNF513,,,
FMO3,,,
HNF1A,,,
PPP3CA,,,
HTR2C,,,
LMNB2,,,
AGAP2-AS1,,,
LONRF1,,,
S1PR1,,,
PCNX4,,,
ZNF77,,,
WNT8B,,,
TBL1XR1,,,
GMCL1,,,
CNTN6,,,
COG6,,,
PTPRG,,,
DCLK1,,,
NOS1,,,
ZNF445,,,
DUSP16,,,
SCN4B,,,
G0S2,,,
UBASH3B,,,
MMS22L,,,
RAB31,,,
ZFP92,,,
AMD1,,,
CASK,,,
ASB1,,,
SPTSSB,,,
FBXL14,,,
SCRN1,,,
NR2E1,,,
CLK1,,,
USP53,,,
TEX10,,,
CCDC110,,,
RUSC2,,,
ZNF146,,,
ZFHX2,,,
PCGF6,,,
MCM3AP-AS1,,,
PCTP,,,
SFT2D1,,,
PBX3,,,
SH3BGRL2,,,
PPP1R36,,,
INPP5F,,,
PART1,,,
SH3GL2,,,
CERS3,,,
PAX6,,,
TNFRSF19,,,
ZNF423,,,
VPS72,,,
NMS,,,
PTP4A1,,,
SIMC1,,,
CAPN13,,,
VEPH1,,,
ZNF471,,,
ELF4,,,
ZNF112,,,
LINC01091,,,
TCEAL6,,,
POU2F2,,,
ZNF627,,,
EGLN3,,,
QKI,,,
MIS18BP1,,,
MCOLN3,,,
SNX19,,,
KBTBD8,,,
LINC00240,,,
CMKLR1,,,
ASB14,,,
ZNF324,,,
SPOCK1,,,
DSG2,,,
SLC7A1,,,
PPP1R42,,,
C9orf153,,,
LINC01411,,,
POLR3A,,,
WT1,,,
HNRNPC,,,
ENOX2,,,
KIAA0586,,,
PLXNA4,,,
TDRD3,,,
RARA,,,
ING3,,,
CXXC1,,,
CDH22,,,
RNF152,,,
PURA,,,
LPAR1,,,
FOXF1,,,
ARFGAP1,,,
LINC01572,,,
SALL2,,,
CXADR,,,
ZNF555,,,
ENO1,,,
GLI2,,,
PKIA,,,
PEMT,,,
UBB,,,
LZTS3,,,
COL4A1,,,
FOXD4L4,,,
SOX18,,,
PIP4K2A,,,
STIL,,,
CPS1-IT1,,,
CCDC6,,,
SH3BGR,,,
CANX,,,
MYH10,,,
FANCB,,,
RCBTB2,,,
CFTR,,,
ABLIM1,,,
PCSK2,,,
HSPH1,,,
WDR93,,,
PTPRR,,,
LINC01482,,,
ZBTB39,,,
CALM3,,,
HMSD,,,
RUNDC3B,,,
MCPH1-AS1,,,
TRIP12,,,
LNP1,,,
NCOA2,,,
C1orf21,,,
FEZ1,,,
VEGFC,,,
STRIP2,,,
SLIT2,,,
MCC,,,
RNASEH2C,,,
IKBIP,,,
IGSF21,,,
GNAQ,,,
CREB3L2,,,
TIPARP,,,
EPM2A,,,
MAPRE3,,,
NR2F1,,,
TGIF1,,,
ZNF227,,,
HMGCR,,,
RXRG,,,
KLF8,,,
TFAP4,,,
UBE2D1,,,
KMT2A,,,
SNAPC1,,,
CCDC93,,,
ADAM9,,,
MID1,,,
CNTN4-AS2,,,
HNF4G,,,
C9orf85,,,
C12orf42,,,
LINC00681,,,
BAALC,,,
TLL1,,,
RAPGEF1,,,
DPF1,,,
WDR7,,,
PKNOX1,,,
ATP1A2,,,
LMF1-AS1,,,
RECK,,,
HSPA4L,,,
NMB,,,
SSBP3,,,
FADS1,,,
GALNTL6,,,
MNX1,,,
ZNF808,,,
NR2C1,,,
ZSCAN5B,,,
RAB40A,,,
ZFP28,,,
ATF4,,,
ZBTB11,,,
STARD3NL,,,
EFCAB5,,,
MTMR10,,,
PLEKHG1,,,
IRF6,,,
PATZ1,,,
ZNF208,,,
MEG3,,,
ZNF516,,,
KIF26B,,,
TMEFF1,,,
ZNF587,,,
ZNF717,,,
IRAK3,,,
ZNF793,,,
CCDC62,,,
RFX3,,,
DNAJC13,,,
PGAP1,,,
TMEM233,,,
SLC9B1,,,
P2RY14,,,
ZNF681,,,
KLF10,,,
STXBP1,,,
DNAJC22,,,
GPC3,,,
NRG1,,,
GPR161,,,
NR1D1,,,
KLHL2,,,
MCHR2,,,
RPH3A,,,
GABRB2,,,
TPCN2,,,
KCND2,,,
AKAP5,,,
ELF3,,,
ITGB5,,,
IRF5,,,
FAM13A,,,
TEF,,,
TLR2,,,
TWSG1,,,
IL17RA,,,
AHI1,,,
NFATC2,,,
SOAT1,,,
YWHAQ,,,
TERB1,,,
TERF1,,,
ANO5,,,
GRIN2B,,,
NEFM,,,
GMEB1,,,
ZNF518A,,,
ZNF444,,,
C3,,,
TMEM263,,,
AAMDC,,,
TIMP3,,,
STK16,,,
ADGRA3,,,
HHATL,,,
GDPD1,,,
DNM3,,,
GALR1,,,
PKM,,,
MAGED1,,,
NFIB,,,
TENM2,,,
GLIS3,,,
EEF1D,,,
CRISPLD1,,,
ZNF841,,,
ZNF674,,,
FILIP1L,,,
MIPOL1,,,
LRRC8B,,,
FAM49A,,,
SMCO4,,,
ORC5,,,
FAM3C,,,
ZNF549,,,
MAP2K4,,,
ADAMTSL1,,,
ZNF326,,,
FBXO32,,,
MAGEC3,,,
ZNF418,,,
PDLIM1,,,
UCHL3,,,
IGDCC3,,,
NEK1,,,
GPR63,,,
FAM199X,,,
KCNMB4,,,
ABHD2,,,
ELK1,,,
CLSTN2,,,
SLC19A1,,,
KLHL4,,,
RBFOX1,,,
WDR49,,,
B3GALT5,,,
KHDRBS3,,,
FOXA3,,,
CNST,,,
ADAM10,,,
MSMO1,,,
CDKN2C,,,
ATE1,,,
NEUROD2,,,
USP31,,,
ZXDB,,,
LRGUK,,,
GPR176,,,
NFE2L1,,,
TDRP,,,
ADAMTS18,,,
ZNF7,,,
RAD51B,,,
ZSCAN26,,,
WDR89,,,
MEF2B,,,
UBE2N,,,
NR1I2,,,
CLIP4,,,
BICC1,,,
C3orf35,,,
ID2,,,
PIGM,,,
ZNF710,,,
AGBL3,,,
DBNDD1,,,
GABPB2,,,
NDNF,,,
RBM15-AS1,,,
ZNF207,,,
CDH4,,,
ZMAT4,,,
ZNF706,,,
NEFL,,,
SLC22A5,,,
THAP11,,,
CTNNA2,,,
ETV1,,,
ZNF417,,,
TMOD3,,,
TNS1,,,
MED27,,,
ZBTB16,,,
TAGLN2,,,
NEUROD1,,,
RCSD1,,,
GRM1,,,
DRD2,,,
BDKRB2,,,
RGS4,,,
LEF1,,,
RGCC,,,
FGF12,,,
MATN2,,,
SP8,,,
ZCCHC10,,,
SOX1,,,
MMEL1,,,
TWIST2,,,
RBBP8,,,
ZNF846,,,
NUDT4,,,
INPP5D,,,
LRRC66,,,
ANKRD26,,,
CPLX2,,,
PTPN14,,,
ZNF438,,,
PPP1R9A,,,
SNX32,,,
URI1,,,
CAMKK1,,,
MEOX2,,,
ELAVL2,,,
ESRRA,,,
TEX38,,,
PLA2G4A,,,
ZKSCAN1,,,
CAP2,,,
LMBR1,,,
APOE,,,
POLR2F,,,
SALL4,,,
SALL3,,,
EHF,,,
SH3PXD2B,,,
MAPT-AS1,,,
DDX60,,,
CENPF,,,
TMEM255A,,,
CSTF3,,,
ADAMTS1,,,
KIF11,,,
ZNF160,,,
TCEAL2,,,
MBNL1-AS1,,,
NR6A1,,,
LINC00511,,,
ENTPD1,,,
RBM17,,,
SYCP2L,,,
TRPS1,,,
MEX3B,,,
RAI14,,,
GPM6B,,,
NQO1,,,
ECT2,,,
HSD11B1,,,
ZNF345,,,
PCBP3,,,
NUP107,,,
FAXC,,,
ZGRF1,,,
ANGPT2,,,
SATB1,,,
SP9,,,
RYBP,,,
OTX1,,,
AKAP13,,,
NAB1,,,
PLS1,,,
ZBTB20,,,
ZNF782,,,
ZNF836,,,
DISC1,,,
MXI1,,,
ABLIM2,,,
CDK2AP1,,,
ZNF362,,,
LEPROTL1,,,
ZNF90,,,
HSPB1,,,
ETV6,,,
YWHAZ,,,
DAPK2,,,
GRIA4,,,
HS6ST3,,,
TAL1,,,
FHL2,,,
CHAC2,,,
HSP90AB1,,,
ZNF517,,,
ZNF737,,,
WRNIP1,,,
SNX24,,,
ZHX2,,,
ZNF239,,,
LRP4,,,
SLC5A11,,,
FANCM,,,
PRCP,,,
NET1,,,
RAD21-AS1,,,
MYOF,,,
SSPN,,,
PCDH7,,,
RBAK,,,
TLK1,,,
CDC14A,,,
STK33,,,
ZNF860,,,
CSMD2,,,
ZNF596,,,
GATA2,,,
OPRM1,,,
ZNF708,,,
MAP2,,,
PCLO,,,
ZNF528-AS1,,,
NHS,,,
DISP1,,,
COLGALT2,,,
FOS,,,
PPP1R12B,,,
PLOD2,,,
FLRT2,,,
TTC9B,,,
FEZF2,,,
IGFBP5,,,
HPCAL4,,,
LINC01341,,,
OR4N2,,,
EPHA7,,,
ZNF302,,,
ITPR1,,,
HUNK,,,
FAM13C,,,
DNAJC12,,,
GRPR,,,
ZNF616,,,
CENPL,,,
NPAP1,,,
ZNF528,,,
MMD2,,,
NIPAL1,,,
FAM107A,,,
TMEM130,,,
ZSCAN16,,,
INPP4B,,,
SCN2A,,,
SLC1A2,,,
MMP16,,,
CTHRC1,,,
BCL6,,,
EEF1A2,,,
LINC01010,,,
HFM1,,,
MARCKS,,,
PCDH9,,,
NR2F1-AS1,,,
KCNK10,,,
PRKAR2B,,,
ZNF622,,,
NDRG4,,,
GOLM1,,,
CLU,,,
KIAA1217,,,
MECOM,,,
UNC13A,,,
PRICKLE1,,,
ELAVL4,,,
RBFOX3,,,
AFF3,,,
DNAH7,,,
MEF2C-AS1,,,
TGFBR3L,,,
FAM160A1,,,
TBC1D31,,,
DACH1,,,
CACNG8,,,
ASCL1,,,
CNTN1,,,
CXCL12,,,
CASP7,,,
ADAM28,,,
TSPYL1,,,
ZSCAN1,,,
ZNF91,,,
ATP2B2,,,
DUS3L,,,
CHGB,,,
ZNF175,,,
NPTX1,,,
ZFP69B,,,
SETBP1,,,
VSNL1,,,
ZNF83,,,
STEAP2,,,
TPTE2,,,
HMGB3,,,
GRIK2,,,
CHGA,,,
KIAA0319,,,
GPRIN3,,,
COLEC12,,,
SLC8A1,,,
SV2A,,,
TUBB2A,,,
CPE,,,
EXTL3,,,
GATA6,,,
ATP1B2,,,
CST3,,,
GABRG1,,,
ZNF804A,,,
PAWR,,,
AGAP2,,,
ANTXR2,,,
TMEM132B,,,
DNAJA4,,,
SNAP25,,,
CPNE7,,,
HIVEP2,,,
S100A8,,,
HOMER1,,,
PCDH15,,,
GFAP,,,
BMPR1B,,,
OGFRL1,,,
LRRFIP1,,,
ARHGAP24,,,
SDK1,,,
DNAJB1,,,
CYP1B1,,,
FUT3,,,
FOXG1,,,
GABRG3,,,
GJA5,,,
