_BACKGROUND,5p,10p,15p
SLC2A3,,,
CALCRL,,,
GPR153,,,
PREX1,,,
ZNF560,,,
M1AP,,,
FZD7,,,
NHLH2,,,
CKS2,,,
HIST1H4E,,,
SPRY1,,,
DNAJA4,,,
LINC00470,,,
ZNF668,,,
MAP1S,,,
IRGM,,,
KIF13A,,,
HSPA1B,,,
DAB2,,,
ZNF503,,,
EGR2,,,
SERINC4,,,
DNAJA1,,,
DGUOK-AS1,,,
MT1X,,,
TOX3,,,
SLC24A3,,,
RREB1,,,
EGR1,,,
HIST2H2BF,,,
CHST8,,,
GSG1L,,,
ANKRD44,,,
HSPB3,,,
FOSL2,,,
AMOTL1,,,
FLI1,,,
HIST1H2BJ,,,
XYLT1,,,
IKZF1,,,
TBX4,,,
CHRNA5,,,
EIF4A3,,,
EPSTI1,,,
LINC00930,,,
ARHGEF26,,,
ZNF578,,,
ELK1,,,
FCGR3A,,,
ZBTB7B,,,
NR1H4,,,
FHL2,,,
CALR,,,
GSE1,,,
CD86,,,
KCNS3,,,
TWISTNB,,,
RCSD1,,,
LOXL1,,,
ELK3,,,
NLRC5,,,
CASP4,,,
NEIL3,,,
COL27A1,,,
EGR3,,,
PPL,,,
PPP1R15A,,,
NEDD9,,,
SYK,,,
CIITA,,,
JUNB,,,
RNF138,,,
TMEM47,,,
NR4A2,,,
RPL17,,,
IGFBP7,,,
PMEPA1,,,
VGF,,,
ZC3HAV1,,,
DOCK8,,,
NR4A1,,,
GIMAP4,,,
FOS,,,
TLR1,,,
TMEM176B,,,
TMC4,,,
MLKL,,,
LTF,,,
HMOX1,,,
LINC01164,,,
PAX2,,,
TSC22D4,,,
SALL1,,,
TLR2,,,
ZIC3,,,
ATF3,,,
RGN,,,
TBX6,,,
DUSP5,,,
FCGR1B,,,
PIK3CD,,,
APOL1,,,
TMEM51,,,
KIF14,,,
IKZF3,,,
ITPRIP,,,
ARHGAP24,,,
DHX32,,,
MERTK,,,
HIST1H4H,,,
SP110,,,
MS4A7,,,
LINC01010,,,
METTL7A,,,
UNC93B1,,,
OLFML2B,,,
RHBDF2,,,
APBB1IP,,,
FAM122C,,,
KCNQ1,,,
GJC2,,,
ADAMTS9-AS2,,,
ZNF184,,,
NR4A3,,,
KLF4,,,
BAG3,,,
KLHL6,,,
NFATC4,,,
MBNL3,,,
RPS20,,,
C4orf19,,,
BDNF,,,
ZFP36L2,,,
CELSR1,,,
ELOVL5,,,
GLI3,,,
TNIP3,,,
CD53,,,
DEC1,,,
NOL4L,,,
BLNK,,,
LYN,,,
TLE3,,,
VSIG4,,,
FOSB,,,
NCKAP1L,,,
SEMA3D,,,
XAF1,,,
SCIN,,,
ZNF217,,,
ZNF311,,,
CX3CR1,,,
SLC35D2,,,
PLEKHH2,,,
MYO1E,,,
PTGS1,,,
HLA-DMB,,,
GAB3,,,
GFRA2,,,
TGFBR2,,,
ETS1,,,
FAM177B,,,
LBH,,,
BCL6,,,
PLEKHB1,,,
PTPRC,,,
PALD1,,,
GATA2,,,
STXBP6,,,
BMPR1B,,,
TNS3,,,
ERLEC1,,,
EMP2,,,
PTGS2,,,
HSPA6,,,
CHGB,,,
ITGAX,,,
TBX20,,,
SLC1A3,,,
IFI16,,,
SNX33,,,
ATOH8,,,
NPTX1,,,
IRAK3,,,
MYOC,,,
MX2,,,
EMX2OS,,,
CMKLR1,,,
ZNF780A,,,
CD58,,,
RASEF,,,
NR2E3,,,
ENPP2,,,
RPL32,,,
ZNF219,,,
ADAM28,,,
CD44,,,
TNFRSF1B,,,
RNF135,,,
TIMD4,,,
LINC01094,,,
MAF,,,
TMTC4,,,
APOD,,,
ZNF808,,,
TMLHE-AS1,,,
DRGX,,,
TMEM100,,,
FLT1,,,
TNFSF10,,,
HIST2H2BE,,,
LARP1,,,
VAMP3,,,
APOE,,,
LMO2,,,
GFPT2,,,
MRFAP1L1,,,
CD84,,,
B3GNT5,,,
BNC2,,,
C1QL1,,,
TMTC1,,,
ZSCAN10,,,
FOXN4,,,
PTGDS,,,
CD163,,,
HCLS1,,,
CD68,,,
SIGLEC10,,,
FGF11,,,
VAV1,,,
RGS1,,,
FEZF2,,,
RNASET2,,,
SLCO2B1,,,
NPAS4,,,
SPP1,,,
SRGN,,,
EGR4,,,
OCA2,,,
HGF,,,
SCG2,,,
SP100,,,
LY86,,,
MS4A6A,,,
ZNF366,,,
GMEB2,,,
NEAT1,,,
CPED1,,,
ZFP41,,,
IRF8,,,
KDM4B,,,
GPR183,,,
ITGB2,,,
ARFGAP1,,,
ZNF777,,,
FOXP4,,,
