_BACKGROUND,5p,10p,15p
LINC00507,,,
PSMC5,,,
HHLA1,,,
KCNN2,,,
SERINC3,,,
PSAP,,,
MAZ,,,
EDIL3,,,
ADNP,,,
MAPK3,,,
TGIF2,,,
FAM110B,,,
C3,,,
SLC26A7,,,
DMC1,,,
FOXN1,,,
RAN,,,
TMEM147,,,
HNRNPA1,,,
MAF,,,
NFIB,,,
SMAD1,,,
MIR4500HG,,,
UBE2S,,,
RPL9,,,
CHSY3,,,
SYN3,,,
CDH18,,,
SIRPB2,,,
FOXO3,,,
CNOT4,,,
FAM189A2,,,
SUMO3,,,
RPL18,,,
BARHL1,,,
BCLAF1,,,
COL8A1,,,
ANKRD30BL,,,
SPRY1,,,
RPRML,,,
PDXP,,,
TAL1,,,
CLOCK,,,
ANGPTL4,,,
SALL2,,,
DIRAS1,,,
UIMC1,,,
COL9A2,,,
VAMP2,,,
SLC6A13,,,
GULP1,,,
GRINA,,,
NPTX2,,,
NEUROD1,,,
WBP2,,,
ZNF644,,,
RPLP1,,,
PGAM1,,,
RPL41,,,
RFTN2,,,
PPFIA2-AS1,,,
EIF5,,,
HNRNPA0,,,
SAP18,,,
EYA1,,,
TCEA2,,,
GPR171,,,
ZNF532,,,
PTPRK,,,
MME,,,
MARCH1,,,
VSNL1,,,
SUB1,,,
HNRNPH2,,,
PROX1,,,
PHACTR1,,,
DENND2C,,,
APCDD1,,,
RPL5,,,
MLLT10,,,
ZBTB18,,,
GALNT13,,,
SLC11A1,,,
S100A16,,,
PNRC1,,,
NWD2,,,
DOCK1,,,
ARHGDIG,,,
TUBB2A,,,
CKB,,,
PVT1,,,
CLTB,,,
FOXN3,,,
ELF2,,,
WIPF3,,,
AFF4,,,
EIF1,,,
ZFHX4-AS1,,,
NME2,,,
THAP5,,,
TNR,,,
NR3C2,,,
CD81,,,
FOSB,,,
COL1A2,,,
RASD1,,,
ARC,,,
MEF2C,,,
DDX24,,,
RFX3,,,
FOXC1,,,
C1QL3,,,
FAM13C,,,
NDST3,,,
CHST8,,,
THBS2,,,
DDAH2,,,
H3F3B,,,
FMN1,,,
FAR2,,,
FAM217B,,,
LINC01122,,,
MYO1B,,,
SPRED2,,,
ABI3BP,,,
NORAD,,,
COL6A3,,,
YWHAG,,,
SRGN,,,
NR2F2-AS1,,,
PKIA,,,
JUN,,,
C4orf48,,,
THOC2,,,
FOXJ3,,,
CLU,,,
CLEC2B,,,
YWHAZ,,,
SLCO1C1,,,
NCALD,,,
ARNTL,,,
MTA3,,,
EIF1AX,,,
ZNF600,,,
BMPR1B,,,
DAAM2,,,
CUTA,,,
DOCK8,,,
PIK3R5,,,
OLFM3,,,
BRK1,,,
TRPC3,,,
PRKAR1A,,,
LMO4,,,
KCNB2,,,
NLGN1,,,
PGR,,,
RPL28,,,
NPTX1,,,
GALNT18,,,
GAD1,,,
LY86-AS1,,,
H2AFZ,,,
ADD3,,,
LHX6,,,
TCEAL7,,,
PTMS,,,
DDT,,,
SARAF,,,
CBLN2,,,
IFNG,,,
EID1,,,
CDK5R1,,,
PACRG,,,
RASL10A,,,
FBXO33,,,
CADPS,,,
ZNF706,,,
SCRT2,,,
BTG2,,,
SRRM3,,,
MPPED2,,,
JUNB,,,
COPRS,,,
TRIM38,,,
SLCO5A1,,,
DSTN,,,
PTPRZ1,,,
SERPINI1,,,
PEBP1,,,
GEM,,,
GAS2,,,
RPS28,,,
SIX3,,,
COL24A1,,,
LCOR,,,
NRGN,,,
ZFAND5,,,
HLA-E,,,
PRKD1,,,
BRINP2,,,
SALL3,,,
RPL3,,,
SET,,,
TPT1,,,
HPCAL4,,,
KCNQ3,,,
CALN1,,,
TIPARP,,,
PTGDS,,,
PEG3,,,
GALNTL6,,,
RUNX1T1,,,
TCF4,,,
HPCAL1,,,
KCTD8,,,
JAZF1,,,
NACA,,,
PDE8B,,,
ROBO1,,,
MED12L,,,
GLCE,,,
CACNA1E,,,
PLCB4,,,
SOX10,,,
TLE1,,,
ATP6V1G1,,,
H1FX,,,
ERC2,,,
YWHAH,,,
RPS2,,,
RPL19,,,
BBX,,,
LYNX1,,,
TTTY14,,,
CNR1,,,
RAP2A,,,
LUCAT1,,,
CHGA,,,
AKAP5,,,
NETO1,,,
SLC39A10,,,
RPS15,,,
ARHGAP26,,,
TMEM132D,,,
KMT2A,,,
UBE2E3,,,
QKI,,,
PTK2B,,,
FRMD6-AS2,,,
TSPYL1,,,
NAP1L1,,,
TXN,,,
ARX,,,
MEF2A,,,
THRB,,,
KCTD1,,,
SATB2,,,
TCEAL5,,,
PAM,,,
FOXP1,,,
ATP6V0C,,,
FAM153B,,,
ATP1A1,,,
LINC01250,,,
RCAN2,,,
CALM2,,,
RPL13,,,
CDH22,,,
HSPH1,,,
ACTB,,,
GRIA4,,,
BMP7,,,
TENM2,,,
MAPK4,,,
ATF3,,,
PEX5L,,,
RPL32,,,
S100A6,,,
TBL1XR1,,,
RNASEK,,,
CDK6,,,
NCOR1,,,
PTGS2,,,
HP1BP3,,,
ARL4A,,,
DUSP2,,,
GLI3,,,
RTN1,,,
ATF2,,,
CALM3,,,
SNCB,,,
CACYBP,,,
BEX4,,,
GADD45G,,,
BEX2,,,
NTRK3,,,
FRMD5,,,
PTGS1,,,
ZNF148,,,
DUSP1,,,
TNF,,,
RAPGEF5,,,
ZFPM2,,,
THY1,,,
PHF21A,,,
PIK3R1,,,
FAIM2,,,
ENC1,,,
DAPK1,,,
NCOA7,,,
TMEM178B,,,
GAPDH,,,
DGKB,,,
OLFM1,,,
GTF2I,,,
RFTN1,,,
BASP1,,,
CNTN4,,,
DOK6,,,
YWHAB,,,
ERBB4,,,
TMEM59L,,,
MARCKS,,,
NR3C1,,,
TSC22D1,,,
SLC22A17,,,
HTR1E,,,
LINGO2,,,
SETBP1,,,
CAMK2N1,,,
HOMER1,,,
CHGB,,,
MAN1A1,,,
PAK1,,,
RHBDD2,,,
PTPN14,,,
RTN4,,,
ABCC12,,,
PTMA,,,
EGR2,,,
TMEM132B,,,
NPAS4,,,
FLRT2,,,
NXPH1,,,
ATRNL1,,,
PHYHIP,,,
RGS6,,,
NR4A1,,,
NR4A3,,,
CHN1,,,
HS6ST3,,,
CALM1,,,
GNAS,,,
DTNA,,,
STMN1,,,
GLT6D1,,,
EGR3,,,
SNAP25,,,
PRNP,,,
BEX1,,,
EGR1,,,
EGR4,,,
