_BACKGROUND,5p,10p,15p
GPRIN3,,,
RNF130,,,
TXK,,,
SLC16A10,,,
DMC1,,,
OIP5-AS1,,,
SLC36A1,,,
KCNQ1OT1,,,
ZNF317,,,
OSBPL8,,,
CA10,,,
LYPD1,,,
ADGRG3,,,
RAP1GDS1,,,
STRIP2,,,
ZBED5,,,
AFAP1,,,
BSPRY,,,
BBS2,,,
CLTC,,,
PGR,,,
HECA,,,
LOXL2,,,
NLGN4Y,,,
SMARCA1,,,
OTOGL,,,
ZBTB7B,,,
ADIPOR1,,,
HIRIP3,,,
ELMSAN1,,,
BMPER,,,
RPRD2,,,
HDDC2,,,
SH3RF3,,,
PSMC4,,,
TSPAN31,,,
ZNF260,,,
CHMP2A,,,
C12orf42,,,
ZZEF1,,,
HP1BP3,,,
CA11,,,
KDM7A,,,
MAN1A1,,,
RASGEF1B,,,
ATP6V1H,,,
DEK,,,
VCAN,,,
VWA1,,,
EIF4H,,,
SHISA4,,,
MCHR1,,,
PKN2,,,
ZNF449,,,
NCOA3,,,
TCF15,,,
EPM2A,,,
NARS,,,
KCNS2,,,
OPCML,,,
SOX12,,,
LDLRAD4,,,
SORCS3,,,
NT5C3B,,,
CCDC88A,,,
ARHGAP22,,,
LZTS1,,,
FAP,,,
EFL1,,,
ZMYM3,,,
ARHGEF17,,,
GIPC2,,,
CACNA1B,,,
MAGEE1,,,
SUGP1,,,
ZFP3,,,
SPPL2B,,,
NDRG2,,,
SF3B5,,,
DSCAML1,,,
SIAE,,,
VASH1,,,
NF1,,,
RAP1A,,,
TESPA1,,,
RTP5,,,
ZNF428,,,
LTV1,,,
ADAMTSL1,,,
ASAP1,,,
PGK1,,,
ACHE,,,
KLHL29,,,
ALDOC,,,
HSPA2,,,
COPS9,,,
LANCL1,,,
FAM120C,,,
UNC5B,,,
PLA2G7,,,
PTPRJ,,,
S1PR3,,,
SLC6A7,,,
OPN3,,,
NFIB,,,
USP28,,,
TLX3,,,
SMPD3,,,
USP4,,,
SORCS2,,,
EIF1AX,,,
TRIQK,,,
TMEM91,,,
UBE2O,,,
SFPQ,,,
HLA-DQB1,,,
GFOD2,,,
LINC00513,,,
MAP4K3-DT,,,
ATP2B3,,,
ZNF678,,,
BSDC1,,,
RNPC3,,,
DNAJA2,,,
SULT4A1,,,
CACHD1,,,
MFGE8,,,
THAP5,,,
TMEM63C,,,
XIAP,,,
CLEC5A,,,
PDS5A,,,
SYF2,,,
PNRC1,,,
PTHLH,,,
GLMN,,,
AFF1,,,
ZNF609,,,
DOCK7,,,
TCEAL9,,,
INPP4B,,,
CBX6,,,
ATP6V0B,,,
LY6E,,,
MORF4L1,,,
KBTBD6,,,
PCYOX1,,,
RANBP3,,,
RPL27,,,
SLU7,,,
CD63,,,
HHEX,,,
CNOT3,,,
ZDHHC22,,,
NHS,,,
KCTD2,,,
PCDH9-AS2,,,
TYK2,,,
CHI3L1,,,
SEZ6L,,,
ZNF775,,,
SLC9A9,,,
PPP1R36,,,
RNF31,,,
ARHGAP39,,,
ZBTB22,,,
PLXNA4,,,
SALL3,,,
MEIS1,,,
PAK1,,,
GAK,,,
TM6SF1,,,
RPTOR,,,
RBMX,,,
RAB15,,,
DBN1,,,
FSIP1,,,
PKDCC,,,
SPANXN3,,,
NACA,,,
JKAMP,,,
PEBP1,,,
METTL25,,,
PBX3,,,
SPINT2,,,
CYFIP2,,,
ATP1B2,,,
CRYBG3,,,
AP2A2,,,
STPG4,,,
CHAF1A,,,
PAQR8,,,
SLC24A3,,,
AKAP11,,,
THRB-AS1,,,
ABHD17C,,,
PRR36,,,
CRTC2,,,
SEMA6D,,,
PCNX2,,,
TNFRSF21,,,
SMARCA2,,,
MT1X,,,
JAKMIP1,,,
LINC01289,,,
SBK1,,,
RHBDL1,,,
HNRNPK,,,
KIF7,,,
XYLT1,,,
CNKSR3,,,
SIPA1L1,,,
GATA2,,,
SMG1,,,
EBF4,,,
RABAC1,,,
CHRDL1,,,
PKM,,,
AMER2,,,
PGAP1,,,
TMEM25,,,
CAMK2D,,,
MEX3C,,,
SCRT1,,,
ATP2B1-AS1,,,
DIDO1,,,
OR8A1,,,
EXOC6B,,,
NKAIN3,,,
HTRA1,,,
RPS6KA3,,,
RAPGEF6,,,
SIVA1,,,
SYTL3,,,
GABRG3-AS1,,,
MYO3A,,,
ZFY,,,
CEBPB,,,
FGFR3,,,
PKN1,,,
GABPB1-AS1,,,
NCKAP5L,,,
ZNF433,,,
ZEB1-AS1,,,
UGT8,,,
NPIPB5,,,
NTRK3,,,
TRIM2,,,
CNTNAP1,,,
GBA2,,,
HDAC9,,,
RNASEK,,,
P4HTM,,,
LINC01202,,,
DPP9,,,
FAM184B,,,
DNAJA4,,,
PDE10A,,,
PLEKHA3,,,
HLCS,,,
VSTM2A,,,
KCNIP3,,,
SLITRK5,,,
OBSCN,,,
RPRML,,,
DMRT2,,,
BECN1,,,
FAR2,,,
RXRB,,,
LINC01505,,,
LINC00472,,,
KCNMB2,,,
ERP29,,,
LINC01476,,,
SYNPR-AS1,,,
ZDHHC2,,,
LINC01412,,,
GPR63,,,
AMOT,,,
RGS14,,,
RANBP6,,,
PDE4B,,,
FBXL15,,,
SIGLEC10,,,
TACC1,,,
SYK,,,
BCL7A,,,
CAB39,,,
ASB1,,,
NR2F1,,,
PAGR1,,,
PPFIBP1,,,
EBAG9,,,
ACTN2,,,
LINC01331,,,
UST,,,
TEAD1,,,
STK32A,,,
PLCB1,,,
MARCH3,,,
MZT2A,,,
ASIC2,,,
RPS28,,,
GPRIN1,,,
ATF7IP,,,
MIR2052HG,,,
CAPN2,,,
HPCA,,,
WBP2,,,
SURF4,,,
GAL3ST1,,,
CNTNAP5,,,
TRAK1,,,
FGF10-AS1,,,
CHD9,,,
SUMO2,,,
RNF111,,,
ATP6V0C,,,
MIR31HG,,,
CMIP,,,
CALB2,,,
SLC5A8,,,
ABCC3,,,
MCTP1,,,
DAB1,,,
ZNF821,,,
ZBTB21,,,
GSTP1,,,
CHD6,,,
ADAM22,,,
FAM126A,,,
RASSF2,,,
EBF1,,,
CEP295,,,
PARD3B,,,
SIN3A,,,
RPGRIP1L,,,
PLEKHB2,,,
B4GALNT4,,,
LINC02595,,,
ARL6IP1,,,
UBE2E1,,,
PSME1,,,
ADTRP,,,
ZFYVE1,,,
ATP6AP1,,,
ELMOD1,,,
NEUROD6,,,
CCDC85C,,,
NAGPA,,,
STK39,,,
EXTL1,,,
HSP90AA1,,,
IGSF21,,,
TMEM132E,,,
ANKRD6,,,
PTPN21,,,
BBOF1,,,
RTN4,,,
LARS,,,
UHMK1,,,
PNN,,,
PPARA,,,
SRP68,,,
LRRC8C,,,
NORAD,,,
EML4,,,
SRSF9,,,
MACROD2,,,
PTPRF,,,
OPRM1,,,
BNC2,,,
BCAP29,,,
SYNDIG1,,,
NKTR,,,
ADAMTS3,,,
MKRN2,,,
CETP,,,
METTL9,,,
NRIP2,,,
EML6,,,
HNRNPH2,,,
MLH3,,,
LRRC8D,,,
NR2E1,,,
ARHGDIA,,,
PLCL2,,,
SETD3,,,
HMGCR,,,
EIF2AK2,,,
ENTPD1,,,
ST3GAL4,,,
C2orf74,,,
TMEM215,,,
RPL9,,,
SOAT1,,,
GOLM1,,,
HSF4,,,
SP100,,,
SLC39A3,,,
COIL,,,
CNOT2,,,
FIRRE,,,
INPP5J,,,
PRPF39,,,
SYN2,,,
ANGPT2,,,
WNK2,,,
GULP1,,,
SUMO3,,,
MYPOP,,,
TOM1L1,,,
PIP5K1C,,,
PUDP,,,
IFNAR1,,,
GYS2,,,
ID2,,,
PLPP7,,,
TAPBP,,,
LINC01006,,,
FOXO3,,,
EIF1,,,
PRKD1,,,
RARB,,,
STX5,,,
HDX,,,
SRP9,,,
PIGU,,,
GRIN2D,,,
POC5,,,
GFRA1,,,
DCDC2C,,,
SDCCAG8,,,
LRRFIP1,,,
TFAP2C,,,
SEZ6L2,,,
NEO1,,,
STMN2,,,
IGFBP5,,,
DLGAP1,,,
XPR1,,,
PHKA1,,,
TAC1,,,
LINC01278,,,
CHSY1,,,
AGPS,,,
PDZRN4,,,
NUDCD3,,,
PELI1,,,
GLCCI1,,,
DOCK4,,,
GLIS1,,,
DOCK2,,,
SART1,,,
HCFC2,,,
THBS1,,,
PHF6,,,
KDM4C,,,
COL19A1,,,
VAV1,,,
C18orf32,,,
RAB27B,,,
ZDHHC5,,,
DUSP1,,,
LEMD3,,,
SMAD2,,,
TESC,,,
LANCL3,,,
ATP8B4,,,
H1FX,,,
MYOF,,,
SPAG9,,,
DUSP26,,,
ZNF524,,,
ASIC4,,,
DUSP14,,,
RPSA,,,
RBM17,,,
RAD21,,,
ZNF420,,,
ATXN2,,,
USP6NL,,,
HAUS6,,,
RTN2,,,
RNF125,,,
MYO15A,,,
MIR181A2HG,,,
PGAM1,,,
PVALB,,,
ZCCHC14,,,
GALNT7,,,
EYS,,,
HMGB3,,,
CCDC178,,,
SNX8,,,
TNKS,,,
TJP1,,,
FKBP5,,,
ATP6AP2,,,
F11R,,,
UCK1,,,
CNIH3,,,
TLE1,,,
RGS19,,,
CC2D2A,,,
STAB1,,,
SYT6,,,
ATP1A3,,,
PIP4K2C,,,
KANSL1,,,
GNB2,,,
GNG3,,,
USP44,,,
PRPSAP1,,,
GPBP1L1,,,
SCD,,,
RPS11,,,
GRM1,,,
GALNT18,,,
TM7SF3,,,
FUT8,,,
AIG1,,,
FAM102A,,,
GPR68,,,
TRIB1,,,
WWC2,,,
LRRC9,,,
ANKRD10,,,
CNTN4-AS2,,,
GLDN,,,
CALD1,,,
TVP23A,,,
SIAH3,,,
CAP2,,,
TMOD3,,,
KIF3C,,,
NOM1,,,
KALRN,,,
RPS19,,,
PAXIP1,,,
RBM18,,,
ATF7,,,
AMPD2,,,
CYP26B1,,,
KCNS3,,,
KITLG,,,
STAMBPL1,,,
TCTN3,,,
GLRX,,,
MGAT4A,,,
PSEN1,,,
VIPR1-AS1,,,
PCNX1,,,
MID1IP1,,,
CDH20,,,
ATRX,,,
KCNQ4,,,
UBE3A,,,
NPC1L1,,,
VPS4A,,,
G3BP2,,,
RNF2,,,
FOXG1,,,
CSF1R,,,
HS3ST2,,,
EIF2AK1,,,
SHISA6,,,
CNP,,,
ZBTB7A,,,
TUBB4A,,,
NEAT1,,,
SLC6A15,,,
PDS5B,,,
HIP1R,,,
NUP85,,,
ZEB1,,,
SLC5A4,,,
NMT2,,,
MRO,,,
SLC19A1,,,
SYCP1,,,
TWIST1,,,
MTRNR2L1,,,
TMEM160,,,
ZNF227,,,
RSPO3,,,
ZNF207,,,
HERPUD1,,,
RABGAP1L,,,
FZD6,,,
CAPRIN2,,,
ZNF136,,,
RFX1,,,
STK26,,,
SET,,,
RGS3,,,
GFRA2,,,
SEMA3B,,,
IGF1,,,
RHOBTB3,,,
HSPB3,,,
TMEM116,,,
CRADD,,,
MPPED1,,,
CDAN1,,,
DENND6B,,,
ZDHHC17,,,
KCNC1,,,
PBK,,,
SPTSSB,,,
ORC2,,,
MTCL1,,,
FAM120B,,,
LINC00894,,,
GOLGA3,,,
RPL18A,,,
SLF1,,,
PLTP,,,
NR2C2,,,
NAPB,,,
RRP15,,,
SYT16,,,
GOLGA4,,,
VPS37B,,,
EGR1,,,
LRRN3,,,
ZNF720,,,
BHLHE40,,,
PRICKLE2,,,
MROH1,,,
NEK6,,,
FOS,,,
ZPBP,,,
LYN,,,
ZNF727,,,
ARRDC3,,,
CPLX2,,,
STAT5B,,,
TTI1,,,
TESK1,,,
ZNF582-AS1,,,
NDFIP1,,,
VPS13B,,,
SRSF4,,,
SLC12A5,,,
EIF3A,,,
DES,,,
PALMD,,,
IGSF9B,,,
BAALC-AS1,,,
CLIP3,,,
CDC73,,,
LRRK2,,,
COMMD6,,,
WIPF2,,,
BLOC1S2,,,
FAM155A,,,
PLXDC2,,,
RANBP3L,,,
ARL14EP,,,
AMER3,,,
UBA1,,,
CD36,,,
C3orf38,,,
TMEM74,,,
GPM6B,,,
LINC02217,,,
PHC2,,,
SNX16,,,
PIK3R1,,,
ANO2,,,
JADE2,,,
SH3BGRL,,,
UNC5C,,,
SVOP,,,
GTPBP2,,,
RAB21,,,
WDR81,,,
PROM1,,,
TSPYL1,,,
NFE2,,,
CACNA2D2,,,
UBQLN2,,,
BHLHE41,,,
ING3,,,
RPL8,,,
ZNF384,,,
EIF3F,,,
ADNP,,,
ZNF460,,,
AFF2,,,
LAMP5,,,
RUNX1,,,
SLC20A2,,,
SNRPD1,,,
TSHZ1,,,
P4HA2,,,
MGAM,,,
EXOC1,,,
TTC9,,,
HILPDA,,,
FRS2,,,
NIPA1,,,
MN1,,,
ZNF594,,,
RPN1,,,
EFR3B,,,
CCDC65,,,
DNAJA1,,,
OVCH1-AS1,,,
RALGAPA1,,,
TOM1L2,,,
LINC01572,,,
RPS6KA1,,,
OXGR1,,,
MAN2A2,,,
NIPAL2,,,
SPRY2,,,
SERPINE2,,,
SORT1,,,
FAM225B,,,
SNX3,,,
SH3BP1,,,
NPY,,,
SLBP,,,
PFAS,,,
HNRNPA0,,,
ZNF19,,,
ZEB2,,,
SYBU,,,
PFN2,,,
DKK1,,,
IQCH-AS1,,,
IL7,,,
SPATA22,,,
PMP2,,,
PTPN9,,,
JUN,,,
NEDD4,,,
DNAJC12,,,
TRPC5,,,
RNF187,,,
STK40,,,
PKIA-AS1,,,
KCNC4,,,
DLGAP2,,,
MAP3K1,,,
BTD,,,
LGI1,,,
DET1,,,
SOX18,,,
NR2F6,,,
INF2,,,
CFL2,,,
LINC00609,,,
DCP1B,,,
KMT2E,,,
RNPS1,,,
NKAIN2,,,
LINC00470,,,
OTOF,,,
ZNF667,,,
ZNF106,,,
ADGRA2,,,
NTNG1,,,
RHBDD2,,,
LRP1B,,,
STARD3NL,,,
ZNF605,,,
CLIC5,,,
RRAGA,,,
GPR85,,,
FBXW8,,,
BOLL,,,
TP73,,,
GPR137C,,,
APLP1,,,
KIAA0232,,,
PSD,,,
SNTG1,,,
LINC00271,,,
BEST3,,,
KIF21A,,,
S100B,,,
ELMOD2,,,
NFE2L2,,,
PPP1R15A,,,
PANK3,,,
CSF3R,,,
SEC11C,,,
ZNF552,,,
GAD2,,,
CXXC5,,,
IRF2BP1,,,
PKN2-AS1,,,
LIPH,,,
GNB4,,,
NR0B1,,,
TRMT12,,,
FNTB,,,
NDEL1,,,
TCEAL2,,,
WDR25,,,
NPSR1-AS1,,,
GLIPR1L2,,,
SRRM1,,,
SP110,,,
ZSCAN31,,,
RBM24,,,
ERI3-IT1,,,
KDM2A,,,
BEND7,,,
TDO2,,,
SEMA3E,,,
RAB11FIP5,,,
HSPA4L,,,
FRK,,,
MCRIP1,,,
ABCC4,,,
ZNF655,,,
PKP2,,,
ALG8,,,
ATP13A4,,,
GRIN2A,,,
PIP4K2B,,,
BEST1,,,
SS18L1,,,
CRKL,,,
UBE2G1,,,
NUDT14,,,
DLG5,,,
SRRD,,,
DIP2A,,,
LINC00343,,,
LSM6,,,
NRL,,,
GJC1,,,
ARID1B,,,
TNFAIP2,,,
DNMT3B,,,
SNAP25-AS1,,,
NBL1,,,
NETO1,,,
LZTS2,,,
AZIN2,,,
SST,,,
LINC01344,,,
SSH2,,,
RBM47,,,
KIF18A,,,
RALA,,,
TRANK1,,,
FAM13A,,,
SMAD1,,,
MEPCE,,,
BICD1,,,
ANKRD40,,,
UBE2H,,,
APBB2,,,
LINC00390,,,
ARHGEF7,,,
ZNF804B,,,
MAP7D1,,,
TRPS1,,,
B3GAT1,,,
SDCBP,,,
ANO4,,,
UBE2V2,,,
TEK,,,
CCAR2,,,
ID1,,,
JAM3,,,
NFATC2,,,
MOB4,,,
FRMPD4,,,
UTP11,,,
ZCWPW2,,,
CTDNEP1,,,
EHD3,,,
SEC23A,,,
STRAP,,,
LHCGR,,,
SDF4,,,
BTG1,,,
CENPP,,,
CCAR1,,,
ZNF341,,,
FAIM2,,,
PDCD5,,,
MYO9B,,,
TMEM30A,,,
PLCL1,,,
CREG1,,,
LINC01117,,,
HCN1,,,
PSME3,,,
BORCS7,,,
NUCB1,,,
NXPH2,,,
GARS,,,
BEX1,,,
TUBB3,,,
EMP2,,,
LYVE1,,,
STOX1,,,
TRIP10,,,
ZNF684,,,
ZNF12,,,
DRD1,,,
CTCF,,,
ARFGEF2,,,
GAL,,,
TAGLN,,,
SYP,,,
BRI3BP,,,
GSG1L,,,
ZNF787,,,
SLC7A1,,,
FSD1,,,
ARL10,,,
ABCF3,,,
CPNE7,,,
FGFR2,,,
VEGFC,,,
DUSP8,,,
EFTUD2,,,
GPR62,,,
GLUL,,,
TMEFF2,,,
GGA1,,,
TBX5,,,
SEC11A,,,
ETV6,,,
ITPKA,,,
MBD3,,,
ZMAT3,,,
FAM174B,,,
LRRC6,,,
BCL7B,,,
BTBD1,,,
SNAPC5,,,
ACOT8,,,
ANKRD9,,,
TUBB,,,
RAD51C,,,
ELOVL4,,,
PELI2,,,
NSG2,,,
SQLE,,,
SNAP25,,,
PYGO1,,,
PTPRK,,,
B4GALT6,,,
INPP5B,,,
LGI4,,,
CACNA1G,,,
ZNF236,,,
BSN,,,
SNX7,,,
ZNF703,,,
EIF2S3,,,
ZNF891,,,
GCNT1,,,
H3F3A,,,
CSMD2,,,
SLC4A7,,,
TIMP3,,,
BMPR1B,,,
NR3C1,,,
ICK,,,
TTC7B,,,
ANGPTL4,,,
COBLL1,,,
CD81,,,
ZMIZ1,,,
OPRK1,,,
VPS13C,,,
FAM107A,,,
SLC2A3,,,
ABHD12B,,,
ELL2,,,
COPS2,,,
EPB41L1,,,
DPYSL2,,,
SLC22A25,,,
ILKAP,,,
PICALM,,,
LASP1,,,
NECAP2,,,
SOX30,,,
GDI1,,,
BRD2,,,
VAMP1,,,
ATRIP,,,
GPR146,,,
SLC4A3,,,
NFYB,,,
PEG3,,,
PACSIN1,,,
PENK,,,
QRICH1,,,
UBE2K,,,
TMEM145,,,
NOP56,,,
C3orf49,,,
PTPN11,,,
KLHL4,,,
PKNOX2,,,
APBA2,,,
PFKFB2,,,
PLD3,,,
SETBP1,,,
CUL9,,,
GIGYF1,,,
OVCH1,,,
CDC37L1,,,
ABHD13,,,
TMEM50B,,,
POLDIP3,,,
PTF1A,,,
RNF24,,,
PCDH15,,,
GRIN3A,,,
SP8,,,
LINC02458,,,
DRD2,,,
CCND3,,,
CYB561,,,
PTBP1,,,
PPIE,,,
CHRNA3,,,
FBXO11,,,
SOCS6,,,
C1orf216,,,
PRRT3,,,
DPY19L3,,,
SGCZ,,,
LNX2,,,
DUSP4,,,
SLC7A6,,,
NOC2L,,,
CNOT10,,,
ZIC5,,,
MAT2B,,,
KCNIP1,,,
PPP1CB,,,
TBX4,,,
CNTN1,,,
RAB3B,,,
MSMO1,,,
CNGB1,,,
KIAA1328,,,
CRB1,,,
RAPGEF4,,,
CWC15,,,
ZNF287,,,
SEL1L,,,
GMEB1,,,
USP42,,,
HS6ST1,,,
EDF1,,,
BGN,,,
REEP2,,,
KIF1B,,,
IRF5,,,
DIRAS2,,,
COMMD2,,,
LINC00884,,,
HECTD4,,,
CDH22,,,
EPS15,,,
SLC12A8,,,
ARID4A,,,
HIPK2,,,
ADD3-AS1,,,
TRAPPC2,,,
PDLIM1,,,
MYRFL,,,
SPRYD7,,,
ITGA7,,,
BOC,,,
GAS2L3,,,
AGBL1,,,
TOP2B,,,
CFAP46,,,
NIPAL3,,,
ZKSCAN1,,,
RBBP6,,,
TSPYL4,,,
TINAG,,,
PRTG,,,
BCAR3,,,
SH2B3,,,
EIF3B,,,
PROS1,,,
MAGI2,,,
TMEM38B,,,
WASF1,,,
ULK1,,,
GOLGA8A,,,
NEXMIF,,,
AGAP1,,,
MXD4,,,
LMCD1,,,
CPLANE1,,,
ARMC2,,,
HLA-B,,,
CIITA,,,
SPTBN2,,,
BEND5,,,
CBLN2,,,
KIAA1549,,,
RPS20,,,
ZFHX3,,,
CRHR2,,,
PPIA,,,
RND1,,,
GDPD5,,,
ATP9B,,,
CHERP,,,
HHATL,,,
KCNG3,,,
TAF13,,,
PAN3,,,
PLEKHA1,,,
DPF2,,,
CTDSP2,,,
CPNE8,,,
SMARCC2,,,
KLHL1,,,
MAL,,,
NGF,,,
VPS33B,,,
OPTN,,,
CLCN6,,,
BEND4,,,
ERICH3,,,
RIN2,,,
SLC35B4,,,
PSMC3,,,
PHKA2,,,
ZNF318,,,
SCAI,,,
ESR1,,,
AP4B1,,,
SMAD4,,,
ZIC2,,,
CEMIP,,,
MSANTD2,,,
YJEFN3,,,
LIN28B-AS1,,,
TJAP1,,,
SH3RF1,,,
SPARC,,,
ASPH,,,
E2F8,,,
SOX21-AS1,,,
GTF2F1,,,
MAG,,,
TUBB4B,,,
UPP1,,,
ZNF367,,,
SEMA5B,,,
HMG20A,,,
APC2,,,
ARL8A,,,
USP36,,,
ETS2,,,
SEMA3A,,,
GNG5,,,
GNL3L,,,
PFKL,,,
SNTB1,,,
SSBP2,,,
CRYAB,,,
GPR153,,,
EPHA3,,,
KCNJ2,,,
RPL13A,,,
MEGF10,,,
ABHD5,,,
DRGX,,,
LGMN,,,
SEMA7A,,,
CSNK2A2,,,
MYLK,,,
ABLIM2,,,
RAB4B,,,
DACH1,,,
SLC40A1,,,
TLE4,,,
WLS,,,
DCHS1,,,
ADGRB1,,,
ZNF181,,,
B3GAT3,,,
AGR3,,,
HCN2,,,
TRPC4AP,,,
TWF2,,,
NTM-AS1,,,
TIPRL,,,
EPHB1,,,
AFTPH,,,
TOM1,,,
PI15,,,
TSC22D4,,,
IL16,,,
B4GALNT3,,,
ZNF574,,,
SLC2A8,,,
CPNE5,,,
CAND2,,,
RHOU,,,
HMGB1,,,
SDAD1,,,
RNF220,,,
BCOR,,,
SYNE3,,,
LRRC58,,,
RPL36,,,
SNRPB2,,,
BRSK2,,,
SPATA33,,,
CSTF2T,,,
GFOD1,,,
FBN1,,,
WRNIP1,,,
FGF14-AS1,,,
CDH19,,,
TMEM155,,,
KCNMA1-AS1,,,
CBLN4,,,
CDC14B,,,
GDNF-AS1,,,
LINC01007,,,
ZNF623,,,
HSPA5,,,
PLA2G12A,,,
FOXC1,,,
ZC3H13,,,
MPP1,,,
LINC01411,,,
TANGO2,,,
FOXI3,,,
NEK3,,,
ENAH,,,
PLA2G4A,,,
LINC00310,,,
COL7A1,,,
PCNT,,,
MSANTD4,,,
LAGE3,,,
COL20A1,,,
OCA2,,,
FOXP4,,,
ANK1,,,
TLK2,,,
PIAS1,,,
ZNF592,,,
NEMF,,,
TAGLN3,,,
DGKG,,,
C11orf87,,,
WDR60,,,
SLC22A10,,,
PDCD7,,,
SCN7A,,,
ZNF774,,,
CHP1,,,
CSRP1,,,
TRIM59,,,
CCM2,,,
PCSK2,,,
ANKRD44,,,
MCOLN1,,,
ARMC3,,,
LINC01184,,,
PLD1,,,
SSBP4,,,
MDM4,,,
RUSC1,,,
PALD1,,,
TMEM123,,,
DOC2A,,,
ARHGEF6,,,
PAIP1,,,
GNG12,,,
ZBTB14,,,
HPS1,,,
SLC8A1,,,
PTPRR,,,
TAB2,,,
EIF2B5,,,
DBF4B,,,
ALS2,,,
RTKN2,,,
BANP,,,
LINGO1,,,
RAD54L2,,,
RPL29,,,
CCSER1,,,
ZCCHC9,,,
TMEM168,,,
PHLDA1,,,
GNPTAB,,,
IGSF8,,,
TTC5,,,
SUSD3,,,
FAM131A,,,
PFKP,,,
CST3,,,
SLC16A9,,,
SGMS2,,,
LINC01133,,,
TTC14,,,
FAM53B,,,
CRK,,,
ZNF527,,,
SOX9-AS1,,,
ZNF608,,,
PAH,,,
ANKS6,,,
ISG20L2,,,
NUTM2A-AS1,,,
NUCKS1,,,
GNPTG,,,
ATP2C2,,,
STT3B,,,
ZNF573,,,
CRH,,,
COLEC12,,,
BCL3,,,
PPA1,,,
ST6GAL1,,,
SHANK2-AS1,,,
KIF13B,,,
MEG3,,,
CAMK4,,,
S100P,,,
ZBTB8A,,,
LINC00507,,,
POU3F1,,,
FGD4,,,
CA14,,,
APBB1,,,
INA,,,
FZD3,,,
TADA2A,,,
PARP2,,,
RNF217-AS1,,,
RGMA,,,
AQP4,,,
PRSS56,,,
ASCL1,,,
LINC01567,,,
INPP5F,,,
CCND1,,,
KCTD5,,,
N4BP2L2,,,
ARHGAP25,,,
NEUROD2,,,
APPL2,,,
NACC1,,,
EVA1C,,,
SLC1A3,,,
LINC01106,,,
SPIN1,,,
RPL24,,,
CFAP36,,,
LAMTOR3,,,
MAFK,,,
POFUT2,,,
TCF7L1,,,
COG1,,,
AP3S1,,,
FGF14,,,
UNC13A,,,
RAB14,,,
CHD7,,,
STAT5A,,,
PPP3CB,,,
TRABD,,,
MIR34AHG,,,
TIAM2,,,
MYL6,,,
DENND3,,,
CDC42EP1,,,
ZNF281,,,
ZNF469,,,
SLC22A18AS,,,
GNAI3,,,
LINC01128,,,
SHC3,,,
RBM42,,,
KLKB1,,,
TTBK2,,,
PPM1L,,,
PTTG1IP,,,
SYNE2,,,
FMNL1,,,
CARF,,,
MLIP,,,
GRAMD1A,,,
PLXNC1,,,
CTBP2,,,
FBXO3,,,
MARK3,,,
PRDM12,,,
RGS7BP,,,
DYNLT3,,,
GABBR1,,,
MYEF2,,,
LAMP3,,,
ANP32E,,,
SPTBN4,,,
ZFP64,,,
TIPARP,,,
CENPB,,,
ERMAP,,,
KCNAB1,,,
PSAP,,,
AKIRIN1,,,
FLT3,,,
ZBTB10,,,
CBLL1,,,
STRN3,,,
GRK2,,,
CRTC1,,,
LINC00158,,,
CELF2,,,
PCM1,,,
ELF4,,,
RPGR,,,
USP25,,,
DAB2IP,,,
PODXL,,,
CLSTN2,,,
ITM2A,,,
MEIS3,,,
WSB2,,,
B4GALNT1,,,
KCNAB2,,,
ARL15,,,
GABPB1,,,
NELL2,,,
PIP5K1A,,,
ZBTB45,,,
CTPS1,,,
CHN1,,,
SMARCD3,,,
ALKBH5,,,
NINL,,,
RNF10,,,
MYCT1,,,
RAP2C-AS1,,,
SLC39A14,,,
BCL11A,,,
DYNC2H1,,,
HACD2,,,
RBMS3-AS3,,,
SALL4,,,
LINC00534,,,
KLF3-AS1,,,
LTBP3,,,
TUBB2B,,,
ART1,,,
PLPPR1,,,
TET2,,,
PLAG1,,,
PKIA,,,
TCEAL7,,,
LINC01115,,,
DDIT3,,,
PREP,,,
SLC22A15,,,
KRAS,,,
NGEF,,,
MTBP,,,
TLL2,,,
GIT1,,,
ZFC3H1,,,
NRARP,,,
ITGA11,,,
SRP72,,,
ETS1,,,
CACNG8,,,
PSRC1,,,
TMEM183A,,,
NKAPL,,,
CDK11B,,,
SERINC1,,,
UBB,,,
ASB8,,,
ATR,,,
GAD1,,,
AEBP1,,,
USP2,,,
DEPDC5,,,
CCDC186,,,
SV2B,,,
MAP4K4,,,
FNBP1L,,,
CAPZB,,,
BACE2,,,
ATP1B3,,,
LINC01497,,,
ZC3H12C,,,
LOXHD1,,,
LRCH4,,,
MOB2,,,
SIK3,,,
INHBB,,,
SRGAP2C,,,
DDX3X,,,
LRP4,,,
RPL26L1,,,
ARHGAP32,,,
ERMN,,,
GLT1D1,,,
CNNM1,,,
LRFN2,,,
RPS21,,,
HSBP1,,,
WWTR1,,,
ZNF502,,,
SLITRK3,,,
SNTG2,,,
TMTC4,,,
LINC00276,,,
TAF1A,,,
PIK3R2,,,
FGF13,,,
MEG8,,,
DIP2C,,,
SNX10,,,
PTH1R,,,
GPR162,,,
LIMS1,,,
LONRF1,,,
TNRC6C,,,
FLNB,,,
CASC8,,,
ZMAT1,,,
PRKCA-AS1,,,
ANKS1A,,,
GALNT17,,,
KIAA1109,,,
CCDC171,,,
MEF2C,,,
KPNA2,,,
HGF,,,
