_BACKGROUND,5p,10p,15p
ODC1,,,
PYGL,,,
OTX1,,,
ZNF267,,,
CSMD2,,,
ADAMTS15,,,
GALNT14,,,
BTC,,,
NFATC4,,,
ZBTB46-AS1,,,
PBX3,,,
FREM1,,,
EDEM2,,,
AGBL3,,,
TRDN,,,
PKNOX2,,,
NEFM,,,
GNA14-AS1,,,
CALML3-AS1,,,
ZNF385D,,,
TGFBI,,,
UXS1,,,
RHCE,,,
FERMT1,,,
TMEM30B,,,
RAB18,,,
KANK1,,,
NPNT,,,
PWWP2B,,,
SYN2,,,
TNFSF4,,,
SV2B,,,
RBM3,,,
CCDC61,,,
TFF3,,,
EP300,,,
TECTA,,,
DCUN1D5,,,
LRP2,,,
DNAH5,,,
ZSWIM5,,,
MNT,,,
TUBA1B,,,
ZFP92,,,
EFCC1,,,
PTGS1,,,
FOS,,,
FJX1,,,
PLAUR,,,
ITPRIP,,,
HIC2,,,
ZNF287,,,
LINC01257,,,
SLC44A3,,,
TMEM132E,,,
STEAP2,,,
SLC41A3,,,
ABCA2,,,
RNF152,,,
FPR1,,,
CMKLR1,,,
TAF5,,,
CLSTN2,,,
SEMA7A,,,
RCAN3,,,
SIRPB2,,,
ZKSCAN2,,,
ZBTB7B,,,
EFEMP1,,,
EMP1,,,
PUS7,,,
CHORDC1,,,
HNRNPLL,,,
NR4A2,,,
SV2C,,,
NR2E3,,,
ERC2,,,
CPAMD8,,,
VGF,,,
NKX6-1,,,
SPTBN4,,,
ATF7,,,
C7orf25,,,
ZNF608,,,
DRAIC,,,
MRAS,,,
ZNF622,,,
IQSEC1,,,
MID1,,,
PLPP4,,,
ANGPT1,,,
ZXDB,,,
IFI16,,,
CABYR,,,
ZNF132,,,
TRABD2B,,,
ZNF410,,,
KIRREL3,,,
C4orf47,,,
FOXC2,,,
TSC22D4,,,
COL12A1,,,
ASAP3,,,
CLNK,,,
OPCML,,,
ROR2,,,
NOTUM,,,
NHS,,,
PCMT1,,,
ARHGAP31,,,
PRICKLE1,,,
SLC9A2,,,
RNF24,,,
SLC31A2,,,
KDM2B,,,
LINC00467,,,
STAT1,,,
COL26A1,,,
ZNF528,,,
NDUFA4L2,,,
RAB40B,,,
SLC2A1,,,
SPOCK2,,,
FAM160A1,,,
FAM102A,,,
RBP4,,,
LINC01141,,,
LY96,,,
PCLO,,,
CYSLTR2,,,
MMRN1,,,
ELF1,,,
UXT-AS1,,,
RNF208,,,
CASC2,,,
CCSAP,,,
FAM124A,,,
GSAP,,,
CRIP1,,,
FBXL14,,,
ZNF528-AS1,,,
NR4A3,,,
ZNF808,,,
LINC01094,,,
ST3GAL6,,,
TIGD2,,,
ZNF641,,,
LHFPL4,,,
SP5,,,
LINC00907,,,
CPM,,,
LINC00327,,,
C18orf54,,,
ZNF184,,,
GAS2L3,,,
RAB15,,,
PEG10,,,
AHCYL2,,,
MARCH4,,,
HLTF,,,
LMCD1-AS1,,,
WAS,,,
KDR,,,
GTF2IRD1,,,
KIF6,,,
LINC00891,,,
TMEM100,,,
UNC13A,,,
PDE9A,,,
RAP2C-AS1,,,
KCNS3,,,
ZDHHC24,,,
ZBTB33,,,
TLCD2,,,
ERN1,,,
MYO3A,,,
HKDC1,,,
MYEF2,,,
NXPH3,,,
NOMO3,,,
ZNF212,,,
HRH1,,,
CERS2,,,
CELF3,,,
FXR2,,,
MECOM,,,
SYTL5,,,
PRDM15,,,
AFF2,,,
C5orf30,,,
SYPL1,,,
PARP15,,,
NT5DC1,,,
SLC38A4,,,
FDFT1,,,
PAIP2B,,,
RLBP1,,,
PALM3,,,
S100A11,,,
CNKSR2,,,
HGF,,,
SNCAIP,,,
ZCCHC14,,,
ACER3,,,
PPARGC1A,,,
NEURL1,,,
LINC01258,,,
MZT2B,,,
MBOAT1,,,
RORA-AS1,,,
THRA,,,
APCDD1,,,
ADAM19,,,
NTNG1,,,
TMEM235,,,
SMAD6,,,
HSD17B2,,,
NWD2,,,
DDR1,,,
BTK,,,
PLPP1,,,
SP110,,,
VKORC1L1,,,
SPRED2,,,
LHCGR,,,
CPVL,,,
LINC01301,,,
ZNF225,,,
KLF9,,,
MAX,,,
KRT8,,,
FGF9,,,
S100A6,,,
TLE6,,,
LVRN,,,
SCN8A,,,
TWIST2,,,
CPNE7,,,
KLF4,,,
ADAMTSL2,,,
ZNF728,,,
SLC29A2,,,
VANGL2,,,
ATP2C2,,,
PPP1R14A,,,
H2AFZ,,,
LINC01031,,,
MEG9,,,
ZNF740,,,
CACNB4,,,
RNASEH2B-AS1,,,
FRMPD4,,,
EGFR,,,
NXT1,,,
VSTM2A-OT1,,,
PPP4R4,,,
TIMP1,,,
ROBO1,,,
ITPKA,,,
TMEM71,,,
POC1B,,,
MIR3142HG,,,
SCG2,,,
PAUPAR,,,
EEF2KMT,,,
LRFN3,,,
ABCB1,,,
PCDHGA7,,,
SLIT2,,,
STAMBPL1,,,
ZFP14,,,
ASCL2,,,
LINC01501,,,
ABT1,,,
GTF2A1,,,
MUSK,,,
DISP3,,,
ZNF696,,,
GABRA5,,,
MEI4,,,
CADM4,,,
SLC13A4,,,
SLC38A11,,,
SERTM1,,,
SCARA5,,,
SPOCK3,,,
HIST1H2AC,,,
GRM7-AS1,,,
ZNF71,,,
TIMP3,,,
LINC00698,,,
MAGEL2,,,
HNRNPA0,,,
AMMECR1,,,
PALLD,,,
PTAFR,,,
PROSER2,,,
TMC6,,,
RNASET2,,,
NFX1,,,
CD9,,,
ZNF316,,,
RASL10B,,,
CHRNA5,,,
DLX6,,,
ZBTB10,,,
LHFPL1,,,
HPCA,,,
TRIB1,,,
DDIT4,,,
ARGFX,,,
KCND2,,,
SLC40A1,,,
AMPD3,,,
ASH1L-AS1,,,
ZSCAN29,,,
SNRPB2,,,
RASGEF1C,,,
CCDC141,,,
GPR150,,,
NONO,,,
PTPRF,,,
MED12L,,,
CTSC,,,
ZNF195,,,
MAP2K1,,,
ITGA3,,,
FRMD4B,,,
WNT9A,,,
ATAD5,,,
EGR3,,,
STK17B,,,
PCP4L1,,,
ZNF329,,,
GTPBP1,,,
PRMT9,,,
LINC01389,,,
FGD5,,,
ENPP6,,,
GRIN2D,,,
E4F1,,,
SOX10,,,
NFE2L3,,,
LIN28B-AS1,,,
ZNF580,,,
LEPR,,,
NFKBIA,,,
MTMR8,,,
COL4A4,,,
UNC80,,,
NCR3LG1,,,
SLCO2B1,,,
GJB2,,,
CCDC88A,,,
NAV1,,,
STX17-AS1,,,
RANBP2,,,
CHAMP1,,,
IER3,,,
RFX4,,,
SHISA8,,,
CERS5,,,
VEGFA,,,
PLXNC1,,,
CNDP1,,,
HLA-F-AS1,,,
PCDH19,,,
ZNF214,,,
ZNF140,,,
LINC01503,,,
NEUROD2,,,
CYTH4,,,
PHTF1,,,
WDR97,,,
LARP4,,,
KIAA1671,,,
MB21D2,,,
GRM1,,,
SNX10,,,
VCL,,,
TBX1,,,
ZKSCAN8,,,
HAPLN3,,,
VSTM2A,,,
SMAD7,,,
NR1I2,,,
KLF11,,,
RBM8A,,,
GREB1,,,
RHPN1,,,
JPH4,,,
KCNK10,,,
TLR2,,,
DPP6,,,
MED21,,,
ADAMTSL3,,,
MYOCD,,,
MFAP3L,,,
MEG3,,,
EHD3,,,
DNAJC25,,,
LAGE3,,,
HCN2,,,
GPR155,,,
TSPAN12,,,
NR4A1,,,
ARHGEF28,,,
CXCR4,,,
CD38,,,
RPS6KA6,,,
LINC01393,,,
C5orf64,,,
KDM2A,,,
CACNB3,,,
CTBP1,,,
METTL3,,,
GRM8,,,
CASK,,,
IFNG-AS1,,,
LARP1,,,
DMTN,,,
ATP9A,,,
VDR,,,
MYH11,,,
ATP2A2,,,
SLC26A7,,,
GRASP,,,
CCNA2,,,
ZNF14,,,
FGF1,,,
STAT4,,,
ROGDI,,,
AGTPBP1,,,
PRR5,,,
KIF5C,,,
RFXANK,,,
TSPAN15,,,
TAF6,,,
CACNA1D,,,
DUSP4,,,
PACRG-AS3,,,
ANKRD16,,,
SLA2,,,
SPAG6,,,
ABCC8,,,
VWC2,,,
YWHAH,,,
IRF2BP2,,,
ABCA13,,,
UBL7,,,
ZNF142,,,
C2orf88,,,
OVOL1,,,
CDKN2D,,,
ISG20,,,
GATA6,,,
TTLL7,,,
PLPPR1,,,
IL18,,,
ANKRD62,,,
LINC01006,,,
HES1,,,
USP25,,,
FNDC1,,,
ZNF407,,,
DAB2,,,
IL2RG,,,
XBP1,,,
H2AFY,,,
COMMD8,,,
FIZ1,,,
USP36,,,
OLAH,,,
GPC6,,,
MAGI2,,,
BARX2,,,
EMX1,,,
SLC9A9,,,
PTPRB,,,
MIR193BHG,,,
ZNF138,,,
BRCA1,,,
ZNF44,,,
TFAP2C,,,
ZNF93,,,
FOXP1,,,
GRIK2,,,
KCNJ4,,,
SLC14A1,,,
GABPB1,,,
NAV2,,,
CXCL1,,,
DNAH7,,,
SNN,,,
ACVR1B,,,
KHDRBS3,,,
UBE2QL1,,,
C16orf95,,,
BAMBI,,,
LINC01483,,,
LTB,,,
LAPTM5,,,
CDH8,,,
LRP11,,,
PPIA,,,
C9orf170,,,
IKZF4,,,
ZDHHC5,,,
TMOD2,,,
BMPER,,,
HK2,,,
BMX,,,
PGM5,,,
SKP1,,,
TMEM130,,,
ZBP1,,,
APOLD1,,,
MAP2K5,,,
TMEM155,,,
CCNG2,,,
SOX2-OT,,,
PDIK1L,,,
ABCA4,,,
SP3,,,
BANK1,,,
SIPA1L2,,,
LTBP2,,,
NCAN,,,
CD5,,,
SHF,,,
CCDC86,,,
IL15RA,,,
ZNF33A,,,
CASC15,,,
KCNS1,,,
SLCO2A1,,,
ZNF639,,,
LIN28B,,,
CCND1,,,
SH3BGRL3,,,
DLGAP3,,,
RPS6KA3,,,
EGLN2,,,
LINC01115,,,
COPS4,,,
STX1B,,,
TOB1,,,
DOCK5,,,
DDHD2,,,
SMIM1,,,
ZSCAN18,,,
ZNF20,,,
C2orf81,,,
TRAF3,,,
KIAA1324,,,
KLRD1,,,
ZFPM2-AS1,,,
HLA-DPB1,,,
CA4,,,
HES5,,,
CAP2,,,
COL4A2,,,
PLEKHH1,,,
GABRB1,,,
GSTCD,,,
RHPN2,,,
ZNF563,,,
PHF20,,,
MYO5C,,,
FADS2,,,
SNAPC4,,,
ASH2L,,,
CDK5R2,,,
NPY,,,
DISC1FP1,,,
SWI5,,,
CTNNA3,,,
ADGRA1,,,
MDM2,,,
DCT,,,
MBP,,,
DDN,,,
CSMD3,,,
ELF5,,,
PDLIM1,,,
SLC6A20,,,
AATK,,,
TNFAIP6,,,
FOXA3,,,
IGFBP4,,,
CD1D,,,
ZBTB21,,,
IFITM1,,,
ZFHX3,,,
B4GAT1,,,
SHOX,,,
ZNF628,,,
FSD1L,,,
GAREM2,,,
ZNF396,,,
NFIC,,,
C19orf47,,,
CRYBB2,,,
SH3BP1,,,
RAD18,,,
HK3,,,
ZNF222,,,
SPTSSA,,,
CCDC168,,,
C1QB,,,
TIGD7,,,
PPP4R3A,,,
RPH3AL,,,
P4HA3,,,
ZNF141,,,
LRMP,,,
C22orf34,,,
CXCL13,,,
ZNF708,,,
CARD19,,,
LGR4,,,
NANOS1,,,
ILF2,,,
GPR63,,,
SP4,,,
CCDC33,,,
KIAA0040,,,
ENTPD2,,,
FGF14-AS2,,,
ERG,,,
MYBPC2,,,
C12orf75,,,
LPCAT4,,,
FOXC1,,,
GLI2,,,
P2RY14,,,
NOS1,,,
COBLL1,,,
CBX7,,,
MAPRE1,,,
ZNF554,,,
TAF1,,,
PID1,,,
RAN,,,
SFRP2,,,
HSPB3,,,
FBLN1,,,
ZNF202,,,
PLCH1,,,
DDX43,,,
VEPH1,,,
INA,,,
MICAL2,,,
NTF3,,,
OOSP1,,,
FSIP2,,,
TRIM46,,,
HMBS,,,
TIA1,,,
RPL6,,,
ARNT,,,
MAP1B,,,
GRID1,,,
MIR124-2HG,,,
MKNK2,,,
CD37,,,
TMEM204,,,
NLRP2,,,
SLC4A7,,,
JARID2,,,
EMP3,,,
HLA-DQA1,,,
CNRIP1,,,
EDN3,,,
TMEM185B,,,
ZNF547,,,
E2F6,,,
PPP1R15A,,,
JUN,,,
TMTC2,,,
GPRASP1,,,
GALNT9,,,
IRX6,,,
RALB,,,
SEZ6L2,,,
PIK3R5,,,
TUSC1,,,
DNAL4,,,
TAF9,,,
TPK1,,,
B3GNT5,,,
LINC00845,,,
SMIM2-AS1,,,
CHD7,,,
MYB,,,
EREG,,,
SIDT1,,,
KRT222,,,
SPINT2,,,
RSU1,,,
IQSEC2,,,
CDH10,,,
IGSF3,,,
SOX21-AS1,,,
ZNF324,,,
LOXL4,,,
DOCK11,,,
GALNT12,,,
CSNK2A2,,,
SOX11,,,
LINC00504,,,
TUBB6,,,
PPP3R1,,,
CDK15,,,
GATAD2A,,,
ZNF182,,,
ATMIN,,,
AHNAK2,,,
MAEL,,,
GADD45B,,,
PCED1B-AS1,,,
HLA-DRB5,,,
FCHO1,,,
IGFBP3,,,
BMP2,,,
RORB-AS1,,,
ZSCAN26,,,
C1orf198,,,
ZMAT4,,,
GIMAP5,,,
TNFRSF25,,,
GIPR,,,
CNGA3,,,
SPDEF,,,
CDK19,,,
TMEM165,,,
CFI,,,
NCBP2,,,
NOSTRIN,,,
ZNF692,,,
SLITRK1,,,
STOX2,,,
TIMELESS,,,
NFYA,,,
HES6,,,
GCGR,,,
SULT1B1,,,
RELA,,,
STMN4,,,
ZBTB48,,,
EGR1,,,
CR1,,,
ZNF784,,,
RGS8,,,
ZNF613,,,
VSX2,,,
TBP,,,
CENPB,,,
PLEC,,,
FAM20A,,,
GPER1,,,
MBTPS2,,,
ZNF18,,,
ZNF730,,,
TBC1D1,,,
TEF,,,
RNLS,,,
PSMC2,,,
CDH19,,,
IL34,,,
OTOG,,,
ALDH1L1-AS2,,,
RBFOX1,,,
EPB41L4A,,,
STPG2-AS1,,,
ZNF205,,,
BAIAP3,,,
TFAP2E,,,
SLC22A11,,,
CUEDC1,,,
LY86,,,
FOXD2,,,
UGCG,,,
SCARB1,,,
OCLN,,,
SOX12,,,
SIK1,,,
SAMMSON,,,
WIPF3,,,
RPL28,,,
ABCA8,,,
KIAA1211L,,,
VCAN,,,
TMEM59L,,,
RPLP2,,,
ZNF503,,,
PPP2R5A,,,
UNC5CL,,,
ITK,,,
MATR3,,,
ST6GALNAC2,,,
SEMA6B,,,
RAB11FIP3,,,
ZNF701,,,
CHAF1A,,,
NRGN,,,
C9orf40,,,
SIRPA,,,
NKD1,,,
PRAM1,,,
POLR2K,,,
ZFP36,,,
LINC00534,,,
GALM,,,
TBX3,,,
SMS,,,
CLCN4,,,
PDLIM3,,,
ZNF813,,,
GAP43,,,
SLC29A4,,,
UBAC2-AS1,,,
NRP2,,,
EEF1A1,,,
ITIH2,,,
FRMD7,,,
BRCA2,,,
TMSB4X,,,
AASDHPPT,,,
FGF10-AS1,,,
NEK6,,,
RAP1GAP,,,
PIK3R3,,,
COL4A1,,,
ADGRE2,,,
DOCK10,,,
WDR47,,,
CPLX1,,,
ST8SIA4,,,
PLCL1,,,
GUCY2F,,,
ZNF366,,,
PRSS23,,,
HMX1,,,
CD177,,,
GADL1,,,
ZNF251,,,
HAP1,,,
C14orf132,,,
DYNLRB2,,,
ZNF512,,,
LEKR1,,,
LRRFIP1,,,
TEX11,,,
MITF,,,
GSC,,,
DR1,,,
MAGEH1,,,
C9orf92,,,
LRRC32,,,
TNFSF10,,,
CP,,,
EEPD1,,,
RASAL2,,,
MYOM1,,,
OR2AG2,,,
BCORL1,,,
IQCD,,,
GLRA2,,,
CTDSPL,,,
SUSD4,,,
SNRPN,,,
LINC01266,,,
ACSBG1,,,
AMER2,,,
HCG11,,,
RARG,,,
AKAP12,,,
MKRN3,,,
WSCD2,,,
ZNF610,,,
SSR4,,,
SPAG16,,,
LINC00937,,,
EML5,,,
ZIC4,,,
NHSL1,,,
ATP6AP2,,,
FBXL19,,,
TEKT3,,,
RAB31,,,
TEAD2,,,
SLA,,,
ARHGAP4,,,
BACE2,,,
SH2D3C,,,
TDRD15,,,
SELE,,,
SSH1,,,
CYP1B1-AS1,,,
TFEC,,,
FRMD3,,,
NOX4,,,
PLA1A,,,
HSD11B1,,,
PCK1,,,
TNFAIP8,,,
CDKN1C,,,
UBTF,,,
AACS,,,
TBC1D8,,,
ITGA2,,,
POU3F1,,,
RFX7,,,
ASAH2B,,,
JPH1,,,
DPYSL2,,,
CRTAC1,,,
DCDC2C,,,
EIF4A3,,,
CD83,,,
TGFB2,,,
ZNF443,,,
NECAB3,,,
LINC01091,,,
NAMPT,,,
THAP5,,,
ZNF341,,,
RNF212,,,
SERPINE2,,,
ANXA2,,,
LINC01299,,,
TRPM1,,,
PRDM7,,,
ZNF777,,,
TRMO,,,
AP1S2,,,
TMEM30A,,,
CTXN3,,,
DSC3,,,
ROR1,,,
DARS-AS1,,,
MYO16,,,
CNOT6L,,,
DUS3L,,,
MMD2,,,
SYTL3,,,
STMN1,,,
LHFPL5,,,
C14orf39,,,
RAB1B,,,
SLC39A10,,,
ETV6,,,
YPEL5,,,
BTG1,,,
AMER3,,,
TENM1,,,
GCNT2,,,
CCDC148,,,
MEGF8,,,
NCAPG2,,,
ZBTB22,,,
SPTBN5,,,
ELOVL2,,,
MMP2,,,
EXPH5,,,
IL6,,,
HBEGF,,,
PAX7,,,
ANKRD13B,,,
ATP6V1G1,,,
PPP1R14C,,,
LSR,,,
ZNF600,,,
TAF1A,,,
ARL15,,,
GTF2A2,,,
SHBG,,,
ZNF747,,,
GRM5,,,
RHOH,,,
BCL3,,,
CACNA1B,,,
PDGFD,,,
RAC3,,,
USP39,,,
DCC,,,
ARX,,,
NLK,,,
TAC3,,,
SNCG,,,
C1QA,,,
ZGPAT,,,
PDE1A,,,
FAM72D,,,
PPM1N,,,
GABRE,,,
NR1H4,,,
LZTFL1,,,
SPDL1,,,
TRIM28,,,
BHLHE41,,,
HAPLN1,,,
TGIF1,,,
GCHFR,,,
FSTL4,,,
CCDC68,,,
CENPBD1,,,
TBC1D10C,,,
DYRK3,,,
ZNF180,,,
EN1,,,
CRYM,,,
LRRC9,,,
TF,,,
ADNP2,,,
ELOVL7,,,
ABHD2,,,
F3,,,
POU5F1B,,,
VRK1,,,
RPS6KA1,,,
DENND2C,,,
FXYD6,,,
CCDC151,,,
SMYD2,,,
EPDR1,,,
ACTA2,,,
MTF2,,,
GPC5-AS1,,,
TEX41,,,
MAPKAPK2,,,
EFNB2,,,
RAB7B,,,
KDM4B,,,
SRRM4,,,
LINC00683,,,
PRRX2,,,
SYNPO,,,
KIAA0895,,,
LCAT,,,
PSAP,,,
RAB32,,,
STMN3,,,
EIF5,,,
LRFN1,,,
ALX1,,,
PHLDA1,,,
ZBTB11,,,
POU2F3,,,
TNFRSF19,,,
PCDH8,,,
P2RY6,,,
GRB14,,,
GRB2,,,
ANKRD30BL,,,
ITGAX,,,
SHROOM3,,,
FER1L6-AS2,,,
HMGB1,,,
CLCA4,,,
MBNL2,,,
ZNF236,,,
PALD1,,,
RPL18A,,,
MAP1LC3B,,,
ZBTB42,,,
HSF2BP,,,
ACTR2,,,
SLC7A4,,,
SORT1,,,
CSRP1,,,
DNMT3A,,,
LINC00640,,,
IQGAP2,,,
CXCL8,,,
EDA,,,
ETS2,,,
SNHG22,,,
C9orf16,,,
VAMP8,,,
ZFY,,,
RRAS2,,,
PRKAR1B,,,
NSF,,,
IGSF11,,,
ZNF274,,,
ARHGAP39,,,
ADAMTS6,,,
AREG,,,
LINC01102,,,
GFI1B,,,
SLC6A13,,,
RFX8,,,
LMO2,,,
BICDL1,,,
ZNF552,,,
CSRP2,,,
ADAM11,,,
IER5,,,
SNX3,,,
LY75,,,
DUSP1,,,
RBPJL,,,
ADAMTS9-AS1,,,
SLC7A5,,,
ZBTB7C,,,
ADAMTS8,,,
NCOA1,,,
GSG1L,,,
MXD1,,,
C14orf93,,,
DPYSL3,,,
CDC5L,,,
DGKG,,,
ZNF223,,,
GLUL,,,
TCERG1L,,,
RIT2,,,
GP6,,,
LAG3,,,
GABRA2,,,
PEX7,,,
C5orf66,,,
TMEM163,,,
KCNQ3,,,
CDKN2B-AS1,,,
SAMD4A,,,
NACC1,,,
ZKSCAN4,,,
ISM1,,,
C3,,,
TEX15,,,
CALCR,,,
JRKL,,,
CYBB,,,
NDP,,,
TLR5,,,
ZNF778,,,
MME,,,
GALNTL6,,,
CPNE4,,,
XG,,,
TMX4,,,
CXCL6,,,
LMTK2,,,
ZNF260,,,
LINC01136,,,
ZNF585A,,,
ZNF300,,,
ENO1-AS1,,,
C19orf54,,,
SNAI1,,,
ACVR1,,,
FAM43A,,,
TBX4,,,
FMN2,,,
ST3GAL1,,,
HMCN1,,,
PPP3CA,,,
RTKN,,,
ZNF646,,,
TAF7,,,
LDB3,,,
GPRC5C,,,
ZFP3,,,
PLCE1,,,
CC2D2B,,,
CEP295NL,,,
CNTNAP4,,,
HNRNPC,,,
JAKMIP3,,,
USP2,,,
RAPH1,,,
DGKA,,,
HSP90AB1,,,
RNF144B,,,
CHD2,,,
CHN1,,,
CLMN,,,
C1orf115,,,
TBX5,,,
SNHG11,,,
P2RX5,,,
PSMD2,,,
BEND3,,,
EBF1,,,
MORF4L2,,,
ENKUR,,,
LILRB4,,,
RAD9B,,,
RASAL1,,,
CCND2,,,
CCNJL,,,
MBNL1-AS1,,,
NLRC5,,,
NLRC4,,,
FBLIM1,,,
CCL19,,,
SLC52A1,,,
TSPAN13,,,
SGMS2,,,
ZNF844,,,
ZFHX4-AS1,,,
ZNF527,,,
ZNF175,,,
ESYT2,,,
TMEM158,,,
CCDC18,,,
SHANK3,,,
GNG2,,,
CDK11B,,,
JAK2,,,
PVALB,,,
CNP,,,
TLL1,,,
ALPL,,,
ID4,,,
EEF1A2,,,
NXPE3,,,
ANKFN1,,,
RHOQ,,,
KCNT1,,,
MYO1D,,,
LAMA1,,,
TUBB,,,
FAM151B,,,
SMIM10L2A,,,
ANK1,,,
IGFBP7,,,
GDF10,,,
CORIN,,,
PITPNM2,,,
HLX-AS1,,,
HAPLN2,,,
SLPI,,,
CACNB2,,,
NFKBIZ,,,
KCNK12,,,
CCDC138,,,
ABHD3,,,
FAM171A2,,,
RPH3A,,,
SH3TC1,,,
MFSD2A,,,
CPSF4,,,
TSC22D1,,,
SAMD13,,,
GPR89A,,,
MNS1,,,
BASP1,,,
IKZF3,,,
IL15,,,
FGFR1,,,
RCSD1,,,
TMEM232,,,
TMEM35A,,,
ZNF879,,,
SLC9A6,,,
IRF3,,,
NETO2,,,
SYNJ1,,,
CCNYL1,,,
EIF4E3,,,
INSIG1,,,
EMILIN2,,,
HBB,,,
TSPAN7,,,
TMEM108,,,
DNAH12,,,
DLX2,,,
PTGIR,,,
ZFPM2,,,
PSMA7,,,
XIST,,,
APOBEC3C,,,
ASB6,,,
ZNF555,,,
BTBD8,,,
ZFP57,,,
ENPEP,,,
KLF15,,,
THEMIS,,,
HHAT,,,
CNN2,,,
KCNQ2,,,
REEP5,,,
PRKCG,,,
DEAF1,,,
TOPORS,,,
ZNF671,,,
OSGIN1,,,
FAM8A1,,,
TBC1D12,,,
DPEP2,,,
RNASEH2C,,,
TMEM14A,,,
CLVS2,,,
ZNF668,,,
OVCH1-AS1,,,
ZNF33B,,,
ESAM,,,
TSNAX,,,
HRC,,,
NEAT1,,,
ZNF804B,,,
MAMLD1,,,
SMARCC2,,,
BHMT,,,
ADIRF,,,
MFSD6,,,
LIN54,,,
ITGB5,,,
NARS,,,
LIMK2,,,
TIGD3,,,
ZNF727,,,
ARHGEF4,,,
DNAJB1,,,
CCDC80,,,
LCP2,,,
CHODL,,,
MSMO1,,,
NABP1,,,
ZNF404,,,
LINC00507,,,
NTMT1,,,
FAM218A,,,
UBASH3B,,,
GDNF,,,
ITGA6,,,
ITGA9,,,
ZNF571,,,
MAP3K7CL,,,
ZNF792,,,
ZNF114,,,
ZNF440,,,
FREM3,,,
LCLAT1,,,
SAP30,,,
SEZ6L,,,
ELFN1,,,
LDHA,,,
EIF1,,,
TTLL11,,,
TP53,,,
SLX4,,,
LAMB4,,,
ELAVL3,,,
SYT7,,,
GLT1D1,,,
B4GALNT3,,,
S100A10,,,
SYTL2,,,
AXIN1,,,
A3GALT2,,,
APOD,,,
CNST,,,
BMP2K,,,
ADGRG1,,,
FRMPD3,,,
LINC01140,,,
BHLHE22,,,
H1FX,,,
NEUROD1,,,
TPPP,,,
TOB2,,,
FBXO15,,,
GPANK1,,,
SLC35G2,,,
GPR22,,,
MYCBP,,,
GRPEL2-AS1,,,
MSX2,,,
HSPA1B,,,
RNF135,,,
C4orf45,,,
GDF15,,,
WWC1,,,
GJB3,,,
MSH4,,,
AKAP6,,,
POLD2,,,
TEX30,,,
ACTG2,,,
GRM7,,,
GJC2,,,
CCNB3,,,
PARM1,,,
LINC01013,,,
MAMDC2,,,
SLC38A1,,,
RAB3A,,,
PLLP,,,
ZNF775,,,
GABARAPL2,,,
PCDH15,,,
MAP7D3,,,
ALX4,,,
MECP2,,,
CLEC7A,,,
INPP5F,,,
RAB27B,,,
LINC01588,,,
ABHD17C,,,
PXDNL,,,
PRELP,,,
RBBP9,,,
AVEN,,,
JADE3,,,
GGT5,,,
P2RX7,,,
LMF1-AS1,,,
PBX2,,,
GNG11,,,
ATP2B3,,,
CBFB,,,
CFAP69,,,
ZNF780A,,,
ABCF2,,,
AQP1,,,
GYPE,,,
STC2,,,
ZNF670,,,
ENPP2,,,
JAG1,,,
CNTN2,,,
GPRC5A,,,
ZNF865,,,
SYCP2L,,,
PRRG4,,,
RASSF2,,,
SLFN13,,,
CLCA1,,,
HAS1,,,
TG,,,
BCL6B,,,
PRKG2,,,
PTH2R,,,
CD69,,,
ARHGAP26,,,
GAR1,,,
MGAT5B,,,
SLC22A8,,,
ZBTB24,,,
PRKCH,,,
GAD2,,,
B3GNT9,,,
OCA2,,,
RRM1,,,
SEMA3D,,,
RGS17,,,
NDRG1,,,
EGLN3,,,
CPE,,,
NFATC3,,,
ENTPD1,,,
MYBL2,,,
OR51E1,,,
S100A16,,,
UPK1B,,,
CD81,,,
CELF2,,,
PRKD1,,,
MTSS1,,,
ACO1,,,
CLIP3,,,
SHROOM4,,,
FZD9,,,
TRPC6,,,
SIGLEC1,,,
AOX1,,,
ZNF391,,,
USP3-AS1,,,
HERPUD1,,,
C2orf72,,,
GNRH1,,,
ETV4,,,
LINC00840,,,
CBL,,,
ZFAT,,,
PCDH20,,,
ABCA6,,,
PTPN11,,,
LHFPL3,,,
ARC,,,
ASPHD2,,,
RNF11,,,
ITPKB,,,
ZNF397,,,
LINC01435,,,
LHX2,,,
CCDC192,,,
CASS4,,,
MAP3K15,,,
CYP1B1,,,
XRCC1,,,
SLC45A1,,,
VAV1,,,
PDE8B,,,
MAFF,,,
ZNF224,,,
C19orf25,,,
GALNT3,,,
HSPB7,,,
KIF12,,,
SNAPC5,,,
RBM42,,,
ZNF511,,,
PGAP1,,,
ZSCAN12,,,
IL20RA,,,
WWC3,,,
ZEB1-AS1,,,
ENPP4,,,
NT5C3B,,,
LINC01504,,,
IL7R,,,
ZNF551,,,
NFE4,,,
MYBL1,,,
EFL1,,,
GPAT3,,,
KLHL6,,,
KCNMA1-AS1,,,
SLC39A8,,,
ANKRD18B,,,
SHANK2,,,
RLF,,,
POU5F1,,,
KLF5,,,
NREP,,,
NEK10,,,
ANKRD45,,,
BCAS2,,,
SULT4A1,,,
NACA,,,
BLOC1S3,,,
ZBTB45,,,
KIF1A,,,
GPR162,,,
CA10,,,
RCAN1,,,
CACNG7,,,
SLC7A14,,,
SERTAD4,,,
RPF1,,,
GIMAP8,,,
SRCIN1,,,
OXSR1,,,
