_BACKGROUND,5p,10p,15p
HCLS1,,,
SYNDIG1L,,,
ERMAP,,,
JUNB,,,
LPL,,,
ZIC3,,,
CHGB,,,
SPSB4,,,
USP54,,,
INSIG1,,,
TRAF3IP3,,,
ISG15,,,
ZNF423,,,
HAPLN4,,,
LINC01094,,,
PAX3,,,
C1QB,,,
ATOH7,,,
SOX21,,,
COL5A3,,,
ARHGAP25,,,
SP110,,,
ZNF710,,,
ZNF705A,,,
RPL6,,,
CARTPT,,,
E2F5,,,
SERPINF2,,,
DBP,,,
TNNT1,,,
FCGR3A,,,
MAFF,,,
ZNF688,,,
ZNF630,,,
P2RY12,,,
SOX2,,,
CALB1,,,
SCD,,,
ZFP36L2,,,
EYA2,,,
ZFP36L1,,,
ZNF219,,,
HIST1H1E,,,
CHRDL1,,,
IL18,,,
RHBDF2,,,
CX3CR1,,,
PPP1R15A,,,
NR4A1,,,
WWOX,,,
TMC8,,,
ZNF232,,,
VWA3A,,,
IRF9,,,
GRHL2,,,
GALNT9,,,
IER5,,,
FOXN4,,,
SLCO2B1,,,
LAMP5,,,
DHRS9,,,
NEUROG2,,,
BNC2,,,
SCOC,,,
AQP4,,,
SOX10,,,
GCM2,,,
FABP3,,,
ASCL2,,,
RREB1,,,
PTPRC,,,
MAPK3,,,
TRIB3,,,
TTC6,,,
KLHL6,,,
FOSB,,,
FLI1,,,
FOS,,,
RGS10,,,
DLX1,,,
LBH,,,
UAP1,,,
SYK,,,
RBM47,,,
HHEX,,,
LRRC8A,,,
ZNF524,,,
PRMT9,,,
CD86,,,
NLGN4Y,,,
NFATC2,,,
SP100,,,
LPAR6,,,
ARHGAP24,,,
BOC,,,
KIF18A,,,
PHF21B,,,
TMEM246,,,
ZNF480,,,
YWHAH,,,
TANC1,,,
RUNX1,,,
NFIL3,,,
TAGLN2,,,
PPARA,,,
ITGA2,,,
APOE,,,
ZIC4,,,
RFTN2,,,
ZBTB48,,,
LHFPL3,,,
LONRF3,,,
NPTX2,,,
TIGD2,,,
DDX3X,,,
IRF7,,,
IRF8,,,
PTGS2,,,
PDGFRA,,,
CSF1R,,,
AHCYL2,,,
GPR161,,,
NR4A3,,,
ETS1,,,
ZNF426,,,
PPARGC1A,,,
TRIB1,,,
RGS4,,,
ARHGEF3,,,
INHBB,,,
DISC1,,,
MAF,,,
LY75,,,
FKBP1A,,,
GNAL,,,
RBBP7,,,
CASS4,,,
TGIF2,,,
CNKSR3,,,
FOXO6,,,
ACRBP,,,
GEM,,,
BAIAP2,,,
ARHGAP6,,,
VSIG4,,,
RNF6,,,
HPCAL1,,,
DDN,,,
E2F1,,,
SCN1A-AS1,,,
USP13,,,
SH3TC1,,,
BCAS2,,,
ZNF184,,,
RIPK2,,,
DUSP1,,,
CFAP70,,,
ZNF529-AS1,,,
FOXP4,,,
SLCO2A1,,,
WNT3,,,
GATA2,,,
NPAS4,,,
GZF1,,,
ATP1B2,,,
SMYD2,,,
SCG2,,,
HOPX,,,
TWIST2,,,
DNAJA1,,,
SLC2A3,,,
GFRA2,,,
NECTIN1,,,
ENPEP,,,
MFSD2A,,,
ZNF765,,,
GLA,,,
PEA15,,,
MAGED4,,,
TFRC,,,
LINC01202,,,
TSC22D3,,,
LMCD1,,,
HSPB8,,,
NDN,,,
CAMK2N2,,,
CKS2,,,
GTF3C2,,,
LINC01063,,,
JUN,,,
FRMD6,,,
HIST1H2BD,,,
CBLN3,,,
PTTG1,,,
ARL4D,,,
CDO1,,,
TSPYL1,,,
NCDN,,,
NUDT4,,,
TNNT2,,,
ADGRG4,,,
CCDC71L,,,
PMEPA1,,,
MORF4L1,,,
ETS2,,,
GPR55,,,
MSN,,,
ACER2,,,
HIST1H4H,,,
NEUROD1,,,
SLC7A11,,,
AMIGO2,,,
UNC93B1,,,
ANKRD65,,,
DHRS3,,,
