_BACKGROUND,5p,10p,15p
LINC00863,,,
CXXC5,,,
TCEANC,,,
NKX2-4,,,
CALM1,,,
TCEAL6,,,
CP,,,
TENM1,,,
USF2,,,
NDNF,,,
KCND3-AS1,,,
CASC2,,,
MMEL1,,,
RBFOX1,,,
EPHB2,,,
INCENP,,,
USP44,,,
AKAP5,,,
LINC01322,,,
SMIM12,,,
SMARCA1,,,
ZNF557,,,
P2RY14,,,
ZNF680,,,
LHX6,,,
REST,,,
KDELR3,,,
PCBP3,,,
BANP,,,
CHST11,,,
SKI,,,
PSORS1C1,,,
BRCA2,,,
ZNF331,,,
MGA,,,
PRMT3,,,
NR5A2,,,
ZNF727,,,
FCGR2B,,,
FAM107A,,,
UBE2K,,,
PI4K2B,,,
ADGRL3,,,
ABHD12,,,
TIMP3,,,
TXNIP,,,
LUCAT1,,,
TNFRSF19,,,
SOX13,,,
WBP2NL,,,
UTP18,,,
GRPR,,,
MCPH1-AS1,,,
ZNF665,,,
PRKX,,,
KLF13,,,
KCNQ3,,,
ZBTB20,,,
WNT8B,,,
MAPRE3,,,
NPAP1,,,
RHOQ,,,
IPO11,,,
P2RY12,,,
TMSB10,,,
ZNF100,,,
CHAC2,,,
B3GALT5,,,
FMO3,,,
GALNT8,,,
CHST15,,,
PRCP,,,
MNX1,,,
OSBPL10-AS1,,,
RAC3,,,
ZNF431,,,
ZNF517,,,
FIG4,,,
ZNF786,,,
PARVB,,,
ZNF112,,,
FAM199X,,,
ARID5A,,,
SLC12A6,,,
NQO1,,,
CEP57L1,,,
ZGPAT,,,
RUNX1,,,
NFIC,,,
ZSCAN5A,,,
KCNB2,,,
PTPN20,,,
GALNTL6,,,
KCNK13,,,
ETS2,,,
MSI2,,,
ZBTB39,,,
TRMO,,,
NTRK2,,,
FOSL1,,,
DCHS2,,,
KANK2,,,
CASK,,,
PCDH11Y,,,
CENPF,,,
DUSP22,,,
WDR78,,,
HHAT,,,
LINC01484,,,
KCND2,,,
ZNF578,,,
PIK3R3,,,
ZFY,,,
LMBR1,,,
DENND2C,,,
PITPNC1,,,
NRG1,,,
ZNF682,,,
NME7,,,
RBBP8,,,
MEG3,,,
ZEB1-AS1,,,
TRIM28,,,
TMEM170B,,,
RAD54B,,,
ZFP2,,,
ZNF142,,,
CENPQ,,,
BRIP1,,,
LTBR,,,
NUCB1,,,
EFEMP2,,,
RXRB,,,
ADAMTS19-AS1,,,
KLF10,,,
EHD4,,,
ZNF43,,,
THBS4,,,
PCTP,,,
RNF122,,,
GCM2,,,
ASPSCR1,,,
CORO2B,,,
GIPC2,,,
XACT,,,
UBA52,,,
SOX1,,,
DNAJC21,,,
TEAD1,,,
SLC2A12,,,
SLC1A2,,,
ZNF155,,,
ZNF326,,,
IRF5,,,
TGFBR3L,,,
TP63,,,
EFCAB5,,,
PPM1E,,,
SP9,,,
PLEKHA6,,,
FILIP1L,,,
C12orf42,,,
RUNDC3B,,,
GTF3C2,,,
SULT1A1,,,
EEF1A2,,,
STXBP5,,,
ZNF44,,,
COL19A1,,,
ASAP2,,,
WDFY3-AS2,,,
FBXO15,,,
SPOPL,,,
SOX8,,,
GATA3,,,
ZNF212,,,
MAGEC3,,,
CCDC26,,,
LIMS1,,,
NR2F1,,,
MKRN3,,,
PURG,,,
RBBP5,,,
BTBD11,,,
FAT1,,,
STON2,,,
NAALAD2,,,
EDN1,,,
ZNF781,,,
ITGA6,,,
NOS1,,,
PALD1,,,
MMD2,,,
ZNF709,,,
PTPN21,,,
LHX4,,,
PCDH19,,,
ZNF131,,,
ENO1,,,
HMGCS1,,,
RAB22A,,,
KLF16,,,
DPH5,,,
AKR1A1,,,
ZNF3,,,
TMEM67,,,
SCARA3,,,
ADAMTS3,,,
BSG,,,
FBXO32,,,
NPTXR,,,
MEF2B,,,
ARHGEF11,,,
ZNF510,,,
PHTF2,,,
HPCAL4,,,
MNT,,,
CSGALNACT1,,,
ZFP3,,,
RNASEH2B,,,
CAPG,,,
ZNF789,,,
TRNP1,,,
EPHA5-AS1,,,
ASB1,,,
ZNF595,,,
NHS,,,
EEFSEC,,,
SFT2D1,,,
LINC01341,,,
PRICKLE2,,,
CBX7,,,
VEPH1,,,
MYO3B,,,
RHBDF2,,,
NUDT4,,,
GRIA2,,,
CRADD,,,
ARHGEF9,,,
KCNC4,,,
CD86,,,
PEG10,,,
PCDHGA1,,,
BTG2,,,
SLC19A1,,,
ARX,,,
RPS6KA2,,,
FAM89A,,,
ADAM9,,,
LRIF1,,,
VPS50,,,
AZIN1-AS1,,,
HPGD,,,
KBTBD3,,,
CTNNA2,,,
INPP5F,,,
ZNF136,,,
OR2T6,,,
SEZ6L2,,,
NPPA,,,
PIK3C3,,,
GPR63,,,
GALR1,,,
IGSF21,,,
ZNF398,,,
NHSL1,,,
TIGD1,,,
DNAJC9,,,
POU6F2,,,
CHGB,,,
LDLR,,,
LINC00499,,,
GRHL1,,,
LIMD1,,,
ATP2B2,,,
CLHC1,,,
LHFPL3,,,
GLI2,,,
TLN2,,,
ZNF551,,,
CTHRC1,,,
KBTBD12,,,
ZNF334,,,
TCF3,,,
KCNS3,,,
POT1,,,
SOX7,,,
KLF2,,,
RAI14,,,
RPS4X,,,
SORCS1,,,
NEDD4L,,,
FAM90A1,,,
PKIB,,,
DSTN,,,
PAX6,,,
SLCO6A1,,,
C8orf88,,,
TAB3,,,
ZNF701,,,
PLOD2,,,
BICC1,,,
SLC8A1,,,
PIK3CG,,,
BRCA1,,,
GOSR2,,,
ZNF774,,,
SLC45A2,,,
SLC16A2,,,
HSP90AB1,,,
LRP8,,,
SH3GL2,,,
TLK1,,,
ABCF2,,,
NFATC2,,,
PROX1-AS1,,,
PBX3,,,
CPS1-IT1,,,
USP45,,,
ZNF667,,,
TMEM35A,,,
ATCAY,,,
SLC39A12,,,
STAT3,,,
FOXO4,,,
HIST1H1D,,,
TAF1,,,
ZNF20,,,
CPE,,,
FGD4,,,
ZBTB14,,,
IGDCC3,,,
CMKLR1,,,
GPRIN3,,,
TSHZ1,,,
ARHGAP42,,,
PLS3-AS1,,,
NSMAF,,,
MAZ,,,
CARMN,,,
PPP2R2C,,,
MCHR2,,,
GSKIP,,,
SST,,,
HDAC1,,,
ZNF70,,,
ING4,,,
NCS1,,,
PRKAR2B,,,
ZNF493,,,
SPOCD1,,,
CACNG8,,,
HSPB1,,,
ZBTB11,,,
HS6ST3,,,
PPP1R9A,,,
CRB1,,,
ZNF808,,,
KCTD12,,,
SMOC1,,,
CFL2,,,
TUBB2A,,,
RAB18,,,
LVRN,,,
ZNF480,,,
ZNF17,,,
NBL1,,,
NID2,,,
COL5A3,,,
PSMG4,,,
LPAR6,,,
ADRA1A,,,
TTC9B,,,
TMEM161B,,,
CNTN1,,,
KCNMB4,,,
EHF,,,
AGL,,,
KIAA1549,,,
IGFLR1,,,
OTX1,,,
KMT2A,,,
FHL2,,,
MAP2,,,
LARP4,,,
GNA14,,,
ZNF77,,,
INPP4B,,,
KHDRBS3,,,
TAGLN2,,,
ZNF670,,,
NKX2-8,,,
ANKMY1,,,
POLR3A,,,
ZNF286A,,,
APOE,,,
ARFGAP1,,,
TSPO2,,,
ZFHX2,,,
ZNF177,,,
UBB,,,
PDE3A,,,
NETO1,,,
CENPL,,,
POU6F1,,,
ZNF790,,,
AAGAB,,,
GABRG1,,,
SREBF2,,,
XAF1,,,
SOHLH2,,,
DUSP16,,,
ID2,,,
AKAP13,,,
HES6,,,
SALL4,,,
TFAP2C,,,
COL23A1,,,
TDRP,,,
SNX19,,,
CCDC146,,,
OPRM1,,,
LTBP1,,,
ZNF141,,,
UNC13A,,,
ZNF248,,,
TBC1D31,,,
ZNF622,,,
PLEKHG1,,,
ZBTB5,,,
AP1S3,,,
ZNF880,,,
SNAP25,,,
MAGED1,,,
MMP16,,,
ZNF32,,,
NR2C1,,,
WDR93,,,
PRRX1,,,
MORF4L2,,,
KCNJ6,,,
C3,,,
PCDH7,,,
ZNF285,,,
WDR89,,,
TTF1,,,
ARMCX4,,,
NIPAL1,,,
SLC18B1,,,
C2CD2,,,
SNX8,,,
MBNL1-AS1,,,
ZNF587,,,
DBNDD1,,,
MYOF,,,
COMMD10,,,
ZNF90,,,
NET1,,,
AEBP1,,,
PCDH9,,,
KIAA0586,,,
ID4,,,
BAALC,,,
CCDC62,,,
EPHA4,,,
SV2A,,,
ZNF227,,,
LINC00511,,,
KIAA0319,,,
NPTX1,,,
CHGA,,,
ZNF202,,,
EPHA3,,,
TSPYL1,,,
DNAJC27-AS1,,,
ZBTB16,,,
NAB1,,,
ZNF516,,,
ZNF518A,,,
GATA2,,,
VSNL1,,,
CYYR1,,,
ZNF764,,,
ZNF841,,,
GFAP,,,
EEF1D,,,
LUZP2,,,
EZR,,,
CST3,,,
TGIF1,,,
FGGY,,,
ZSCAN20,,,
MEG8,,,
NUP107,,,
CPNE7,,,
TAL1,,,
ANO2,,,
OGFRL1,,,
RFX3,,,
DSN1,,,
MIPOL1,,,
CREB3L2,,,
ZNF208,,,
FOS,,,
MAP2K5,,,
GOLM1,,,
MATN2,,,
ZSCAN26,,,
AGAP2,,,
NEK1,,,
ZFP69B,,,
MARCKS,,,
CLU,,,
PABPC5-AS1,,,
SALL3,,,
PLA2G4A,,,
ZNF417,,,
GABPB2,,,
ZNF207,,,
TMOD3,,,
ZNF418,,,
MSMO1,,,
TERF1,,,
TNS1,,,
ADAM28,,,
EPHA7,,,
POLR2F,,,
ZNF160,,,
ZCCHC10,,,
ZNF175,,,
INPP5D,,,
AGBL3,,,
NFIB,,,
ZSCAN16,,,
BDKRB2,,,
SNX32,,,
ZNF846,,,
ANKRD26,,,
MYO1C,,,
ZNF345,,,
ADAMTS1,,,
LEF1,,,
NDST3,,,
LPCAT3,,,
NR6A1,,,
BMPR1B,,,
FAM118B,,,
SALL2,,,
ELAVL2,,,
ZKSCAN1,,,
TMEM255A,,,
POU5F1B,,,
TMEM132B,,,
GLIS3,,,
ZNF706,,,
IGFBP5,,,
SH3PXD2B,,,
CDK2AP1,,,
ZGRF1,,,
GRIA4,,,
TRPS1,,,
STEAP2,,,
ASCC3,,,
ZNF737,,,
SYCP2L,,,
DISC1,,,
ZNF438,,,
DACH1,,,
MLC1,,,
TERB1,,,
INSIG1,,,
MXI1,,,
FMO5,,,
KIAA1217,,,
ABLIM2,,,
FANCM,,,
ZSCAN1,,,
RBM17,,,
ETV6,,,
COLEC12,,,
ZNF596,,,
GTF3A,,,
ECT2,,,
PAWR,,,
ZNF782,,,
PTP4A1,,,
ZNF616,,,
SETBP1,,,
BCL6,,,
MEF2C-AS1,,,
YWHAZ,,,
ZNF708,,,
ENTPD1,,,
RBAK,,,
ZNF528-AS1,,,
FEZF2,,,
DAPK2,,,
RAD21-AS1,,,
AQP4,,,
SLC5A11,,,
ANGPT2,,,
MECOM,,,
ATP1B2,,,
SSPN,,,
AFF3,,,
PPEF1,,,
DNAJA4,,,
ZNF302,,,
CSMD2,,,
PCLO,,,
LRRFIP1,,,
HFM1,,,
CXCL12,,,
PCGF6,,,
ZNF528,,,
CDC14A,,,
LINC01010,,,
CASP7,,,
EXTL3,,,
HOMER1,,,
ABHD2,,,
GATA6,,,
FLRT2,,,
ITPR1,,,
ZHX2,,,
ARHGAP24,,,
NDRG4,,,
GRIK2,,,
FAM160A1,,,
FOXG1,,,
TPTE2,,,
ASCL1,,,
ZNF91,,,
KCNK10,,,
ZNF83,,,
DNAH7,,,
PCDH15,,,
ZNF804A,,,
DNAJB1,,,
SDK1,,,
FUT3,,,
HIVEP2,,,
DUS3L,,,
GABRG3,,,
ANTXR2,,,
S100A8,,,
HMGB3,,,
CYP1B1,,,
GJA5,,,
