_BACKGROUND,5p,10p,15p
YBX1,,,
EML4,,,
RIT2,,,
DNM3,,,
POM121C,,,
KAT2B,,,
SRD5A1,,,
DGKG,,,
SEMA3B,,,
SNX3,,,
BLMH,,,
PPP2R3A,,,
RPL13A,,,
FCGBP,,,
SV2C,,,
TFAP2D,,,
TRAPPC12,,,
RNF144A,,,
DISP3,,,
TMEM87B,,,
RPS2,,,
GLIS3,,,
SVEP1,,,
POLR2J2,,,
AFTPH,,,
MED12L,,,
GREB1,,,
LYN,,,
CHAMP1,,,
HEG1,,,
WDR49,,,
C3orf67,,,
KIZ,,,
NXPH2,,,
TAF4B,,,
KLF3-AS1,,,
CKB,,,
MARCH6,,,
PIAS2,,,
EDARADD,,,
RPL21,,,
LINC00632,,,
CAPS2,,,
CHADL,,,
TMEM200C,,,
MDGA2,,,
MYO1B,,,
KCNMB2-AS1,,,
ELF4,,,
KLF15,,,
PHPT1,,,
ADK,,,
SOCS3,,,
ADAMTSL2,,,
BPTF,,,
FAM120A,,,
GADD45A,,,
PDE3B,,,
DSCAM,,,
FGFR1,,,
SEC23A,,,
HSPBP1,,,
CPNE3,,,
HPN,,,
SOHLH2,,,
CAMK2B,,,
FOXJ2,,,
TMEM38B,,,
FGGY,,,
SCN9A,,,
INAFM1,,,
SMARCAL1,,,
OSR1,,,
LRCH4,,,
ANKRD30B,,,
VPS9D1,,,
RCBTB1,,,
TTBK1,,,
WDR59,,,
RAD21,,,
FTCDNL1,,,
LINC01215,,,
WIPF2,,,
GPR17,,,
ADAMTS5,,,
MAGT1,,,
CNTN3,,,
VPS54,,,
MFGE8,,,
SGCE,,,
ZNF674,,,
TPM1,,,
GAS6,,,
LIFR,,,
FNDC3B,,,
CDX1,,,
RAI14,,,
HPYR1,,,
PRR11,,,
IMPAD1,,,
PIKFYVE,,,
EVL,,,
GAS7,,,
IL18,,,
ASB8,,,
GPRASP1,,,
RTCA,,,
MAP3K15,,,
AP1S2,,,
SLC9C1,,,
ZFY,,,
TMEFF1,,,
GPR176,,,
ENTPD3-AS1,,,
DDX5,,,
ICE2,,,
SLC39A11,,,
SUN2,,,
STS,,,
RASD2,,,
UBB,,,
CPB2,,,
RPS25,,,
AP1G1,,,
LINC01102,,,
TTC9C,,,
TNKS,,,
FBXO44,,,
INPP5F,,,
WDR74,,,
ENAH,,,
RAB31,,,
TEAD3,,,
PINX1,,,
FKBP15,,,
GPBP1,,,
GPNMB,,,
ARNT2,,,
SCARB2,,,
SEL1L,,,
KBTBD2,,,
SCAMP2,,,
C16orf72,,,
ZHX1,,,
TRAPPC10,,,
ST7,,,
MARK3,,,
FOXD1,,,
NRIP3,,,
EEF1AKMT1,,,
CLECL1,,,
KIZ-AS1,,,
MYNN,,,
CCDC91,,,
USP11,,,
RBFOX1,,,
PREX1,,,
NOL9,,,
WNT16,,,
LRRC8C,,,
GABRG2,,,
SLC16A12,,,
SERINC1,,,
MX1,,,
ASTN1,,,
BEX1,,,
RBM24,,,
UNC5D,,,
CFTR,,,
RSAD2,,,
NFIC,,,
CCDC3,,,
NAP1L1,,,
NORAD,,,
TBC1D14,,,
KLF4,,,
CHD4,,,
CAMK2A,,,
PIK3C2A,,,
RPS15,,,
EYA2,,,
RBM23,,,
VWA5A,,,
DDX58,,,
C5orf56,,,
NTN4,,,
CORO1C,,,
SLC38A7,,,
TRPC4,,,
STAT5A,,,
ZNF83,,,
CSGALNACT1,,,
MTUS2,,,
SRRM4,,,
SLC6A13,,,
SMG7,,,
UPF2,,,
RNF165,,,
ANKRD17,,,
PRR5,,,
FLRT3,,,
R3HDM1,,,
KANSL1L,,,
PATJ,,,
SLC9A7,,,
RPL28,,,
MFSD4A,,,
MNDA,,,
MYRIP,,,
LINC02133,,,
KPNA2,,,
ZNF609,,,
DIP2B,,,
PNRC1,,,
STAG2,,,
SMAD2,,,
TCOF1,,,
NAP1L2,,,
CHST14,,,
LCNL1,,,
PPP1R12A,,,
PER2,,,
GPR161,,,
ZBTB1,,,
FAM153A,,,
ADGRL1,,,
CERCAM,,,
PPP1R21,,,
LATS1,,,
TAF2,,,
RBM17,,,
FAM122C,,,
CPNE7,,,
MYO16,,,
SMAD9,,,
ZNRF2,,,
EIF2AK2,,,
PKIA,,,
CWC25,,,
LMTK2,,,
ILF3,,,
SLU7,,,
NFATC4,,,
ITM2C,,,
TMOD1,,,
ZNF91,,,
NUB1,,,
FAM160A1,,,
ATM,,,
JAZF1-AS1,,,
LURAP1L,,,
SPOCK1,,,
KLK6,,,
RAMP3,,,
ATN1,,,
UBAP2,,,
MECOM,,,
TMEM64,,,
SLA,,,
DPY19L2,,,
CALM3,,,
ZBTB8B,,,
LANCL1,,,
RHOBTB2,,,
DGCR2,,,
PTPRF,,,
ZNF577,,,
TLE1,,,
RPL18A,,,
ZNF8,,,
CDO1,,,
COBLL1,,,
KIF19,,,
CA11,,,
HLA-F,,,
VSTM5,,,
PLXNC1,,,
GTF3C2,,,
KRR1,,,
LAMP5,,,
CNTFR,,,
AKT2,,,
PCDH11X,,,
SH2B1,,,
HMCN2,,,
IDH1,,,
CEP250,,,
CCDC88A,,,
CDKL5,,,
STK38,,,
SNTA1,,,
MAN2B2,,,
PIK3AP1,,,
ABCA5,,,
CPEB2,,,
DGAT1,,,
IL13RA1,,,
CYP7B1,,,
NUMBL,,,
PPP1R16B,,,
PDAP1,,,
ZNF578,,,
HSF1,,,
JPH3,,,
TMEM246,,,
LINC01483,,,
ATG3,,,
ALX4,,,
RAB5C,,,
ANKRD16,,,
RABAC1,,,
MAP3K4,,,
ENTPD1-AS1,,,
SPINT2,,,
DOCK2,,,
SCD5,,,
ARHGAP10,,,
ZNF821,,,
ADD3-AS1,,,
MAZ,,,
ETS2,,,
NAV1,,,
CSMD1,,,
ELAVL3,,,
SYN3,,,
TMEM127,,,
GRIP1,,,
SP7,,,
METTL18,,,
USP25,,,
PHACTR4,,,
JADE2,,,
NACC2,,,
MPP7,,,
SDAD1,,,
RPL3,,,
ATF7,,,
SLC30A4,,,
MDM2,,,
IFITM10,,,
CDC42SE2,,,
CYP2J2,,,
NONO,,,
RAB3IP,,,
THRB,,,
ZBTB10,,,
IER2,,,
USP54,,,
H3F3B,,,
PSPC1,,,
AP1B1,,,
LPP,,,
EI24,,,
DAB2IP,,,
PTPRE,,,
KMT2C,,,
KCTD2,,,
MOV10,,,
NUDCD3,,,
TENM1,,,
ASCC3,,,
PTPDC1,,,
CRH,,,
DIS3L,,,
BARD1,,,
ITGA2,,,
AFF3,,,
RBMS1,,,
PANK1,,,
HECW2,,,
TASP1,,,
COL7A1,,,
TCP1,,,
KCNQ4,,,
SIPA1L3,,,
RPS6,,,
TJP1,,,
MAG,,,
SEMA5A,,,
MR1,,,
RAB15,,,
ILF2,,,
LPIN1,,,
VEGFC,,,
RAB39A,,,
SCRG1,,,
DENND2A,,,
MPP5,,,
ARHGAP23,,,
CAMK1D,,,
POLA1,,,
LINC00924,,,
PDS5B,,,
TGFB1,,,
PIGK,,,
TMEM63A,,,
SKI,,,
G3BP2,,,
PLEKHF2,,,
SMAD4,,,
CDK10,,,
SEC16A,,,
RNF8,,,
VAV3,,,
PHF21A,,,
EHMT2,,,
CD180,,,
SSUH2,,,
UBE3B,,,
ARL6IP6,,,
RFX3-AS1,,,
VSX1,,,
IFIT2,,,
MAFA,,,
CEP126,,,
PDLIM5,,,
NPTN,,,
SGK3,,,
GALT,,,
HECW1,,,
SV2A,,,
P2RY12,,,
ELOVL6,,,
CWF19L2,,,
PHKA2,,,
KIAA1109,,,
SFMBT2,,,
MFSD2A,,,
ANK3,,,
ABCG1,,,
CEP164,,,
LANCL3,,,
RMI1,,,
RHBDD1,,,
PLEKHA3,,,
SCRT1,,,
LINC00639,,,
KLHL4,,,
PRC1,,,
SYK,,,
DYRK3,,,
LINC00310,,,
COL26A1,,,
PRKCQ-AS1,,,
LAMA2,,,
PKN2,,,
HTATSF1,,,
FAM3C,,,
ZNF596,,,
TMEM263,,,
NWD1,,,
FCHO1,,,
NSG1,,,
YPEL3,,,
PTPRN,,,
NCOA1,,,
CTNNBIP1,,,
YES1,,,
GDPD1,,,
CACNG3,,,
RSPO2,,,
KANTR,,,
TGFBI,,,
UBE2E1,,,
SAP30BP,,,
PCDH8,,,
LAMA4,,,
SYT9,,,
PLCB2,,,
SH3PXD2A,,,
WNK3,,,
MED1,,,
ARFIP1,,,
EMX2,,,
ABCB1,,,
SUPT3H,,,
OTUD7B,,,
CUL3,,,
DCHS1,,,
LINC00886,,,
TM4SF1,,,
TC2N,,,
TOM1L2,,,
PMP22,,,
ASPA,,,
FAM219B,,,
SGMS1,,,
GLTP,,,
ZFC3H1,,,
YWHAB,,,
TUNAR,,,
ELMOD3,,,
ZNF532,,,
MAPKAP1,,,
KMT2E-AS1,,,
COG1,,,
MICAL2,,,
RAB3C,,,
RPL39,,,
SERTAD2,,,
C2orf72,,,
RNF111,,,
DGKH,,,
NLGN1,,,
FEM1C,,,
ASCL1,,,
ZBTB16,,,
FUT9,,,
GNA15,,,
WARS,,,
TRNAU1AP,,,
KCTD12,,,
CPNE5,,,
POLR3B,,,
CAPG,,,
TCEAL2,,,
MAPK6,,,
ZNF32,,,
C4orf19,,,
HNRNPC,,,
SEMA4D,,,
GCNT4,,,
PTDSS1,,,
RPS6KA1,,,
C1QL2,,,
ZBTB5,,,
KIF13B,,,
RNF25,,,
ENO2,,,
C9orf16,,,
GIGYF1,,,
SIK2,,,
ATP6AP2,,,
PIEZO1,,,
ZNF658,,,
ATP6V1B2,,,
ANK1,,,
FAM174A,,,
XPO7,,,
CHST9,,,
ZNF460,,,
SPOCK3,,,
NPHP4,,,
ZNF487,,,
DBNDD2,,,
LINC01115,,,
WWTR1,,,
CAMK2N2,,,
EMC7,,,
PPP5C,,,
IFNAR1,,,
PLEC,,,
LMO7,,,
ANP32A,,,
ZMYM6,,,
NUMA1,,,
NOS1AP,,,
C6orf62,,,
MYH9,,,
SMYD4,,,
LINC00598,,,
MSC-AS1,,,
GNAI3,,,
EFNB2,,,
OLFM3,,,
CAV1,,,
NUAK1,,,
VCP,,,
CHST11,,,
CPNE2,,,
ADGRG1,,,
FABP5,,,
PAQR5,,,
ARL4A,,,
FAM13B,,,
DIDO1,,,
HBP1,,,
LARP1B,,,
SMIM13,,,
CASS4,,,
TGM2,,,
ZFAND6,,,
MROH7,,,
PTPN12,,,
LUZP1,,,
LITAF,,,
GPR61,,,
SLC39A10,,,
SRFBP1,,,
ANKRD65,,,
UBE2O,,,
BTAF1,,,
FSIP1,,,
RAMP1,,,
SCML2,,,
SNX7,,,
ZNF514,,,
EFHC2,,,
ST3GAL6-AS1,,,
TCF25,,,
PLS3,,,
SLC38A10,,,
SEC61A1,,,
POU6F1,,,
KIF21A,,,
ACAP3,,,
LINC00844,,,
ZNF184,,,
C1orf115,,,
TRANK1,,,
NID1,,,
FADS2,,,
ELMO1,,,
APH1A,,,
FBXO41,,,
GNL1,,,
ABHD8,,,
DCUN1D5,,,
TSHZ1,,,
KHDRBS3,,,
NR2C2,,,
LEF1-AS1,,,
PDE8B,,,
NAP1L3,,,
ITGA6,,,
GABRA2,,,
GALNT14,,,
VGLL4,,,
DYRK1A,,,
PPP1R3C,,,
CIZ1,,,
SRSF6,,,
ROBO1,,,
TMEM25,,,
CADPS,,,
KLRD1,,,
TTLL11,,,
GAS8,,,
SHISA8,,,
SRCIN1,,,
RECK,,,
CDC42EP1,,,
LINC00271,,,
DKK2,,,
GTF3A,,,
CDC25B,,,
PFKFB3,,,
PADI4,,,
UNC119B,,,
VEGFB,,,
EPS8,,,
DNMT3B,,,
HRK,,,
GPR146,,,
LSAMP,,,
ITM2B,,,
GOPC,,,
TRIM23,,,
SPATA7,,,
HNRNPK,,,
DLGAP1-AS4,,,
TMEM255A,,,
GLYR1,,,
C7orf26,,,
RB1,,,
ATP1B1,,,
ZNF367,,,
GPR180,,,
HDAC3,,,
GABRA1,,,
LINC01550,,,
ZSWIM6,,,
FBLN2,,,
E2F5,,,
CLCN5,,,
SEPHS1,,,
ZFP36L1,,,
ZNF24,,,
DHRS7,,,
PRKACB,,,
ATF1,,,
KCNIP4-IT1,,,
ACPP,,,
ZNF385B,,,
XBP1,,,
ETV4,,,
PHLPP1,,,
FUBP3,,,
NSUN6,,,
HPN-AS1,,,
RAB7A,,,
MTPN,,,
GAP43,,,
ARHGAP29,,,
GABBR2,,,
IL1RAPL1,,,
SLC22A15,,,
TPST2,,,
KCNH5,,,
SEC22A,,,
SLC24A3,,,
CACNA2D2,,,
PRR5L,,,
GNPAT,,,
KCNT2,,,
MIR22HG,,,
DCTN1,,,
MIER1,,,
HNF4G,,,
ERCC6L2,,,
CAPN2,,,
CCDC81,,,
EDIL3,,,
CD58,,,
CATSPERB,,,
DIP2A,,,
ETV6,,,
EXPH5,,,
TMEM98,,,
TLE2,,,
RALY,,,
MAPKBP1,,,
PAX2,,,
SP8,,,
SVIL,,,
NLRC5,,,
KIAA2026,,,
SLC2A6,,,
SLC16A10,,,
ACVR1B,,,
LINC00862,,,
PACS2,,,
FNTB,,,
HDAC8,,,
PCGF2,,,
MARK1,,,
ARHGAP26,,,
JADE1,,,
GRIP2,,,
SLC23A2,,,
AKAP11,,,
USP9X,,,
LPCAT3,,,
PLCG2,,,
ASB3,,,
PPP1R1C,,,
CAPRIN2,,,
FBXL3,,,
NAV2,,,
GALNT16,,,
LAMC3,,,
SMTN,,,
LGALS1,,,
PPP1R12C,,,
YY1,,,
MCM3AP,,,
LHX4,,,
CXCL14,,,
SCD,,,
TRIQK,,,
ARMC4,,,
SORCS3,,,
NEURL1,,,
RERE,,,
SIGIRR,,,
ZFHX4-AS1,,,
CSDC2,,,
GNB1,,,
TSC22D4,,,
ADIPOR2,,,
YBX3,,,
PCTP,,,
SCAND1,,,
APC,,,
VEZF1,,,
PHF20,,,
DTD2,,,
TP53,,,
PLOD2,,,
COPG1,,,
TPP1,,,
KLK10,,,
ASB9,,,
NMRK1,,,
GALNT18,,,
PHLDA2,,,
SNCAIP,,,
ATF3,,,
NEK1,,,
DPM1,,,
PATL1,,,
ST6GAL2,,,
CD2AP,,,
ELOVL5,,,
ACYP2,,,
ZNF800,,,
DLL1,,,
TFG,,,
ZFPM2,,,
RAB30,,,
MTA3,,,
CHIC2,,,
KLHL13,,,
ITPKA,,,
FGD4,,,
ST18,,,
DYNC1LI2,,,
ADAP2,,,
SP100,,,
PGM2L1,,,
HECA,,,
DLGAP1-AS5,,,
TUB,,,
ATXN1,,,
GAB1,,,
PRTFDC1,,,
LINC00461,,,
ATP2B4,,,
FRMPD3,,,
BICC1,,,
MLX,,,
ANXA11,,,
MYRFL,,,
SHKBP1,,,
CNNM4,,,
MYO1C,,,
ST3GAL6,,,
BRWD3,,,
RAB9A,,,
DLC1,,,
MGAT5,,,
CKAP4,,,
N4BP2L2,,,
IRF5,,,
KCNK12,,,
HS3ST1,,,
IGSF1,,,
ARSJ,,,
RNMT,,,
BCL11B,,,
PLPPR1,,,
RBBP4,,,
MLC1,,,
MTA1,,,
NET1,,,
RCN1,,,
SOS2,,,
TPR,,,
ZNF579,,,
LINC01416,,,
PNPLA7,,,
TRIP12,,,
KCNQ2,,,
CCDC66,,,
PLEKHA7,,,
LINC00504,,,
BACH2,,,
RSPO3,,,
PTCHD1,,,
LINC01141,,,
TCTN3,,,
DUSP26,,,
NPC2,,,
GSE1,,,
GARNL3,,,
FRMPD1,,,
KCNS3,,,
TSPAN11,,,
PTPN9,,,
RHOU,,,
VPS13B,,,
GPC3,,,
SGK2,,,
SETD5,,,
IFT81,,,
SOHLH1,,,
TBC1D24,,,
SQSTM1,,,
PPFIBP1,,,
HDX,,,
TBC1D22A,,,
PLEKHH1,,,
SLC39A6,,,
TMEM132A,,,
SNRNP70,,,
PPP1R16A,,,
EML2,,,
EPB41,,,
CAPZA1,,,
GTDC1,,,
NR6A1,,,
HAGHL,,,
ENO1,,,
FIP1L1,,,
CHRNA4,,,
ZIM2,,,
FAM157C,,,
ZNF16,,,
TMLHE-AS1,,,
ST6GALNAC5,,,
CEP192,,,
GSN,,,
LRRTM4,,,
MPLKIP,,,
KIF1A,,,
MCTP2,,,
ARNTL,,,
KCNK10,,,
TRIM59,,,
TPM3,,,
RPL6,,,
LIPC,,,
CDH1,,,
KRCC1,,,
LYPD1,,,
LCMT1,,,
KLF13,,,
HNRNPH3,,,
RAD54L2,,,
CKS2,,,
POMC,,,
CSNK1G2,,,
HMG20A,,,
ITGB4,,,
SYNE3,,,
USP4,,,
OSBPL2,,,
NRSN2,,,
SARAF,,,
LINC01094,,,
ADAM23,,,
SNU13,,,
OTUB1,,,
NTNG1,,,
ZNF75A,,,
TECPR1,,,
TMEM155,,,
VPS13A,,,
TSGA10,,,
ZIC4,,,
ADAMTS17,,,
UGT8,,,
PHF20L1,,,
STOX1,,,
CUL2,,,
NIPAL2,,,
LINC01004,,,
LINC01622,,,
SOCS2-AS1,,,
CTNND1,,,
PROX1,,,
RUSC1,,,
RNF44,,,
NLGN4X,,,
THSD4,,,
TAF1D,,,
RFX2,,,
LEPR,,,
DOK6,,,
RBBP7,,,
CD226,,,
IFIT1,,,
DISP2,,,
KIAA1217,,,
SP1,,,
SLC39A14,,,
RGS6,,,
CENPC,,,
SLC8A3,,,
R3HDM2,,,
UBN2,,,
ASIC4,,,
ADAMTS10,,,
HLA-E,,,
RBMS3-AS3,,,
TRDN,,,
FKBP5,,,
PRKCZ,,,
SCARB1,,,
MIAT,,,
RAB28,,,
PRRT2,,,
FBXO17,,,
GAD2,,,
ZNF765,,,
MARS,,,
CTNNB1,,,
PCDH10,,,
ZNF236,,,
PARD3B,,,
DHX34,,,
RNF170,,,
LRRC2,,,
C2,,,
UBE2N,,,
LEF1,,,
SMARCA1,,,
GCLC,,,
SLC7A2,,,
AMZ1,,,
SLC35F2,,,
CFAP161,,,
ARL6,,,
L1CAM,,,
TRIM24,,,
TM7SF3,,,
UBAC1,,,
CYB5R4,,,
SPATS2L,,,
TBXAS1,,,
MYB,,,
PGAM2,,,
ZYX,,,
ARRDC3-AS1,,,
TRIM8,,,
CENPF,,,
RCSD1,,,
P3H3,,,
ITGA3,,,
IMPA1,,,
SEC63,,,
EHBP1L1,,,
KCTD8,,,
LINC01608,,,
USP42,,,
MYOF,,,
UBE2E2,,,
RPH3A,,,
DENND4C,,,
KCNQ3,,,
CNOT1,,,
EHBP1,,,
ICOSLG,,,
TADA2A,,,
ACAP2,,,
KLC4,,,
ZDHHC21,,,
MAD1L1,,,
STXBP5L,,,
LARP4B,,,
LIN28B,,,
B4GALT6,,,
RASA1,,,
NCKAP5L,,,
GPHN,,,
SPOCK2,,,
RGS22,,,
MAGED2,,,
UBAC2,,,
PLCL2,,,
DCDC1,,,
TET1,,,
MAMLD1,,,
FOLH1,,,
UBE2J2,,,
SLC6A17,,,
SAMD4A,,,
ARHGAP12,,,
THUMPD3-AS1,,,
FAN1,,,
PSMA6,,,
PPP3CA,,,
APLP1,,,
HEBP2,,,
FMR1,,,
CHRNA5,,,
ASIC1,,,
SGSM2,,,
RAN,,,
KAT7,,,
CD38,,,
ZFP14,,,
USP24,,,
PRKCQ,,,
OPN3,,,
IFT52,,,
TAGLN3,,,
VSTM2A,,,
TTC13,,,
HCN1,,,
WDR1,,,
NDRG4,,,
NHLH2,,,
MAPK14,,,
ST8SIA3,,,
LGR4,,,
SIX2,,,
IGF2BP3,,,
SLC35B1,,,
SNX14,,,
HCK,,,
ZBTB45,,,
NEURL1B,,,
ADAM28,,,
SAMD4B,,,
GOLM1,,,
SLC16A14,,,
OGFRL1,,,
CEBPA,,,
FTO,,,
MKLN1,,,
RPL18,,,
SYTL5,,,
RUFY3,,,
SLC1A1,,,
APBB3,,,
ATG7,,,
RBM28,,,
MXI1,,,
CRTAC1,,,
EVA1C,,,
TRIM28,,,
EIF1AY,,,
SEC24D,,,
GAS2,,,
LRBA,,,
RNF187,,,
GNAQ,,,
SLC7A14,,,
DRAM1,,,
CLIP2,,,
CXCR5,,,
ZC3H15,,,
OIP5-AS1,,,
FBXL5,,,
AMBRA1,,,
CXADR,,,
NAP1L5,,,
PTPRR,,,
HAMP,,,
ADAMTS9-AS2,,,
TRIM39,,,
SPRN,,,
CACNA1D,,,
USP22,,,
AP3M2,,,
HS6ST3,,,
PRRX2,,,
UBXN2A,,,
SRGAP2B,,,
ZNF713,,,
IFI44,,,
USP2-AS1,,,
ZNF501,,,
KCNN3,,,
LINC01117,,,
SMPD4,,,
FNDC3A,,,
CCBE1,,,
UBA3,,,
ZBTB7A,,,
FANCL,,,
DLGAP3,,,
SOX6,,,
NGF,,,
NFYC,,,
KIAA1958,,,
XPO1,,,
PAMR1,,,
CNTN1,,,
RPGR,,,
CDHR1,,,
CCDC124,,,
GRB2,,,
POU6F2,,,
LSM11,,,
BDP1,,,
NEDD9,,,
OPHN1,,,
PCSK5,,,
FRS2,,,
MYL12B,,,
MSH3,,,
MOXD1,,,
PGAM1,,,
CACNA1G,,,
NNMT,,,
GAA,,,
LGR5,,,
RPS13,,,
MON2,,,
ABLIM2,,,
ZNF260,,,
REEP1,,,
GTF2IRD1,,,
ERBB3,,,
WBP2NL,,,
RIMKLA,,,
NPPC,,,
CROCC,,,
DPP8,,,
WFDC1,,,
LRIG2,,,
ATXN2,,,
MYCBP2,,,
VRK1,,,
CCNY,,,
ARHGAP25,,,
LIN52,,,
DHX32,,,
NAA16,,,
PAX9,,,
WNK1,,,
HTR4,,,
INSM1,,,
LY96,,,
BAIAP3,,,
CD27-AS1,,,
ZFP41,,,
TMEM51,,,
MEF2A,,,
EPHA2,,,
ZNF639,,,
CUBN,,,
GLI4,,,
LINC01278,,,
SULF1,,,
SPTBN4,,,
DYRK2,,,
DNPEP,,,
ZNF207,,,
SLCO1A2,,,
SH3BP4,,,
C16orf95,,,
INTU,,,
TMCO1,,,
BSCL2,,,
NPAT,,,
MFAP3L,,,
PLRG1,,,
RAB37,,,
ANAPC4,,,
USP13,,,
ATG16L1,,,
OPN4,,,
HMGCLL1,,,
ALDOC,,,
FLNB,,,
DAB1,,,
DDX39B,,,
MOB4,,,
SMCO4,,,
STK33,,,
PRKCD,,,
SORBS3,,,
GATAD2B,,,
NMNAT2,,,
UGDH,,,
KCNIP3,,,
DNAJC5,,,
ACHE,,,
ZNF670,,,
CHMP4B,,,
ANKRD44,,,
FAM174B,,,
GTPBP1,,,
PRR12,,,
ANO10,,,
CUX1,,,
IPO5,,,
ZDBF2,,,
TMEM229B,,,
ZNF292,,,
RCBTB2,,,
OAZ1,,,
THOC1,,,
DYNC2H1,,,
FBLN7,,,
CLASP2,,,
FNIP2,,,
AZIN2,,,
DOC2A,,,
YY1AP1,,,
RHOC,,,
TXLNB,,,
TMEM74B,,,
AP2M1,,,
CD46,,,
PRKCA-AS1,,,
DYNLT3,,,
BCL2L2-PABPN1,,,
ARRDC4,,,
NEK4,,,
RHOJ,,,
ZMYND8,,,
ANKRD31,,,
CDH8,,,
HILPDA,,,
ZNF831,,,
SMARCA5,,,
TPPP,,,
ADAR,,,
FAM222A,,,
EP300,,,
CCDC85A,,,
EFCAB2,,,
CLIC4,,,
UGGT2,,,
HSD11B1L,,,
TMEM14A,,,
EPDR1,,,
DPYS,,,
ZNF644,,,
MAP4,,,
DPYSL5,,,
RASSF5,,,
FAM234B,,,
NVL,,,
KCNH2,,,
DCHS2,,,
CCDC25,,,
NOD1,,,
MAPT-AS1,,,
RHPN2,,,
DDX42,,,
HACD1,,,
ARSG,,,
PRELP,,,
HDAC9,,,
CELF5,,,
ARHGAP21,,,
STXBP3,,,
TRMT10B,,,
OSBP2,,,
HELZ,,,
CLIP3,,,
ATP6V1C1,,,
SH3PXD2B,,,
B3GALT2,,,
RHOBTB3,,,
RASGEF1A,,,
MFSD6,,,
ATAT1,,,
RBM6,,,
E2F3,,,
DDX50,,,
HSPA4L,,,
FEZ1,,,
FN3KRP,,,
SIPA1L1,,,
MRFAP1,,,
TKT,,,
TGOLN2,,,
KCNJ10,,,
AMPH,,,
SCOC,,,
TCF3,,,
MARCH4,,,
CHD7,,,
DESI2,,,
PKN2-AS1,,,
NECAP2,,,
TAP2,,,
ZFAT,,,
ICK,,,
CD109,,,
ZC4H2,,,
ZC2HC1A,,,
COLGALT1,,,
KBTBD12,,,
F10,,,
ANKFN1,,,
TLK2,,,
CDV3,,,
SCML4,,,
SHPRH,,,
DCN,,,
FBXL19,,,
CNTNAP5,,,
PBX3,,,
DOCK3,,,
LUC7L3,,,
ZNF75D,,,
KIF1B,,,
SETD3,,,
NUP188,,,
BCAS4,,,
LINC00599,,,
CDK17,,,
RIPK1,,,
ALS2,,,
ATR,,,
PDZD4,,,
STAT3,,,
YDJC,,,
ATP2B3,,,
ASS1,,,
WLS,,,
CRYBB2,,,
ZNF707,,,
ANXA6,,,
HDHD2,,,
INSR,,,
STUM,,,
RASGRP3,,,
ZSCAN29,,,
FADS1,,,
DNMBP,,,
KIF3C,,,
TBC1D20,,,
ATAD2,,,
DNAJA4,,,
BEGAIN,,,
RPS6KA3,,,
SPAG7,,,
EVI5,,,
MAFB,,,
PITPNC1,,,
TRPS1,,,
H2AFX,,,
TAOK3,,,
HDAC2,,,
MFSD5,,,
NAP1L4,,,
FOXP1,,,
ZYG11B,,,
ZBED3-AS1,,,
GATAD2A,,,
RABL2B,,,
PTP4A2,,,
AGAP2,,,
ERGIC2,,,
MXD1,,,
MMS19,,,
JADE3,,,
AKR1B1,,,
ALOX12-AS1,,,
ZHX2,,,
FAAP100,,,
KCNIP1,,,
P4HB,,,
GNAL,,,
DGKB,,,
GNA12,,,
B3GAT3,,,
BCAP31,,,
HES4,,,
LINC01266,,,
RNF180,,,
UBP1,,,
KCNT1,,,
RPTOR,,,
ZBTB44,,,
ADCY2,,,
SPINK2,,,
OLFM1,,,
RNF157,,,
GSTA4,,,
TYW1,,,
PDGFRA,,,
PTCH2,,,
CHST12,,,
VCPIP1,,,
USHBP1,,,
MCF2L,,,
SNTG1,,,
TMEM248,,,
SNAP25,,,
HMGCR,,,
CTPS2,,,
CCSAP,,,
NEDD1,,,
ALDH1A3,,,
RPS6KA6,,,
CSF3R,,,
PRPF3,,,
NCOA4,,,
EPC2,,,
ARL15,,,
DEK,,,
CNP,,,
POLR3G,,,
NCR3LG1,,,
PLEKHM2,,,
NEO1,,,
AHRR,,,
INIP,,,
ARL6IP1,,,
MSANTD3,,,
SATB1-AS1,,,
ARID1B,,,
C5orf30,,,
DDX6,,,
ARHGDIA,,,
MITF,,,
NCAN,,,
SPRY2,,,
CHRNA7,,,
TMEM241,,,
TBX15,,,
GAN,,,
HERC2,,,
CHRD,,,
DYNC1H1,,,
CAMKK1,,,
RNF217,,,
SLC8A1,,,
NTRK2,,,
ALDH16A1,,,
AZI2,,,
ENPP3,,,
ARID4A,,,
SMC1A,,,
SNTB2,,,
FAM178B,,,
SNF8,,,
MPPED1,,,
MICALL1,,,
GNE,,,
GALNT15,,,
PRUNE2,,,
ZNF397,,,
ZNF529,,,
STAMBPL1,,,
PPP1R13B,,,
SLC41A1,,,
RASSF3,,,
TGIF2,,,
VPS4B,,,
RGS10,,,
MYLK,,,
SHROOM3,,,
PAFAH1B2,,,
TMEM44,,,
PDGFB,,,
JPX,,,
ALDH1A1,,,
USP16,,,
ATP8B2,,,
RAP1B,,,
PCDH9-AS2,,,
CCDC85C,,,
DDX31,,,
SSBP4,,,
SOX11,,,
LGI1,,,
MAPK8IP1,,,
RRM2B,,,
RORB,,,
NSL1,,,
PDE1C,,,
DNAJC1,,,
FBXL16,,,
TRAPPC9,,,
CCDC174,,,
FAM135A,,,
VPS45,,,
UBE2V1,,,
LYAR,,,
PBK,,,
EFCAB13,,,
ABHD2,,,
