_BACKGROUND,5p,10p,15p
NTNG2,,,
YWHAB,,,
IGSF9B,,,
HERC2,,,
CHD4,,,
SCHLAP1,,,
BACE2,,,
PMEPA1,,,
TMEM263,,,
MEGF10,,,
SC5D,,,
SF3B1,,,
NDEL1,,,
LINC01278,,,
SHPRH,,,
PLPP3,,,
C5orf30,,,
GSKIP,,,
RHPN2,,,
RBM26,,,
PCYT1B,,,
PRDM16,,,
KIAA1328,,,
SLC39A8,,,
CNIH1,,,
FBXW2,,,
LHX2,,,
ZNF541,,,
WNK3,,,
MXD4,,,
EXOSC6,,,
AVPR1B,,,
PLTP,,,
LILRB1,,,
ATP9B,,,
SCARB2,,,
NSG1,,,
SPECC1,,,
CHAMP1,,,
TSHZ3,,,
CDKL1,,,
BCR,,,
IRF2BP2,,,
SH3PXD2A,,,
LRP10,,,
PHC2,,,
YJEFN3,,,
FOSB,,,
HELZ,,,
CDC42BPA,,,
ZNF684,,,
TRPC6,,,
TAC1,,,
IPO13,,,
CHGA,,,
TBX1,,,
CSRNP2,,,
GCNT2,,,
GAL3ST1,,,
EGR1,,,
RHOJ,,,
ABHD17C,,,
LINC01411,,,
CYTH1,,,
ARID1B,,,
PACSIN1,,,
PLEKHH1,,,
ZKSCAN1,,,
HSP90B1,,,
SRCAP,,,
ZNF639,,,
NTM-AS1,,,
CADM4,,,
SLC24A3,,,
TXLNB,,,
C19orf12,,,
RFPL2,,,
GRIA3,,,
DCP1B,,,
ST6GAL2,,,
KMT2B,,,
LINC00290,,,
VPS50,,,
EIF5,,,
LIMA1,,,
WFS1,,,
CD53,,,
SGCZ,,,
RAB11FIP4,,,
EIF4E2,,,
PAQR8,,,
IFI44,,,
TMEM74B,,,
LMCD1-AS1,,,
MAPK4,,,
CYGB,,,
WDR33,,,
FNDC3B,,,
PROM1,,,
CFL1,,,
KCNMB1,,,
ODC1,,,
ZFP69,,,
EGR4,,,
SNAPC4,,,
CPNE6,,,
RPRM,,,
GABPB1-AS1,,,
LRRFIP1,,,
CHMP3,,,
AK5,,,
LINC01115,,,
FREM2,,,
FAM160B1,,,
SEZ6,,,
PABPC1,,,
KPNB1,,,
LGMN,,,
HSF1,,,
NAV2,,,
LIFR-AS1,,,
ZC4H2,,,
ACTA2,,,
CBFA2T2,,,
NRN1,,,
ZBTB47,,,
RPL7L1,,,
TMEM145,,,
DBNDD2,,,
KIAA0895,,,
UBA3,,,
TSNAX,,,
HOXD3,,,
SH3BP1,,,
SUPT3H,,,
CCDC136,,,
SOX12,,,
PRTFDC1,,,
VPS9D1,,,
CSF1R,,,
FGF2,,,
RNF144A,,,
ZNF557,,,
FAM177B,,,
ARHGAP21,,,
PTPRT,,,
GAREM1,,,
UHRF1BP1,,,
SPEN,,,
CEP295,,,
CR8477943,,,
ZKSCAN2,,,
LINC00639,,,
GLE1,,,
KDM4B,,,
ZNF415,,,
ABL1,,,
DCLK2,,,
RGS16,,,
FLI1,,,
NISCH,,,
DLGAP4-AS1,,,
DTNBP1,,,
ARID1A,,,
DSEL,,,
CNTNAP4,,,
RIN2,,,
CHRNA7,,,
SEC22A,,,
LMO7,,,
MAP1B,,,
ARL8B,,,
BSG,,,
SLC44A1,,,
COMMD6,,,
CCDC88A,,,
MEF2D,,,
INTS6,,,
CIC,,,
FAXDC2,,,
M6PR,,,
GRIK4,,,
UGP2,,,
KLHDC3,,,
TRMT61A,,,
LST1,,,
USP44,,,
NLGN1,,,
MEMO1,,,
LINC00886,,,
CPNE4,,,
GOLM1,,,
LINC01416,,,
DCAF12,,,
KCNK12,,,
RGS9,,,
CYLD,,,
MAPT-AS1,,,
LIFR,,,
ZSCAN18,,,
LRRC8A,,,
PLPP4,,,
MAP2K4,,,
MSH3,,,
RPTOR,,,
MEF2B,,,
LARP4,,,
CYHR1,,,
ANTXR1,,,
TOP1,,,
DTX2,,,
CHD3,,,
HAMP,,,
RBM3,,,
ZBED3,,,
MARK3,,,
TRRAP,,,
MADD,,,
TWISTNB,,,
PTGFR,,,
VCAN,,,
CEMIP,,,
ZNRF3,,,
CASC11,,,
PAX6,,,
SLC6A15,,,
CCDC186,,,
ACAP2,,,
APCDD1,,,
C7orf50,,,
SYT13,,,
CDV3,,,
SHC4,,,
PCMTD2,,,
USF2,,,
LEPROTL1,,,
HIPK2,,,
ATP1A3,,,
TMEM255A,,,
MEIS1,,,
RGS19,,,
SMARCA2,,,
TRIM8,,,
SCRN1,,,
DMRT2,,,
ZNF525,,,
ZCCHC14,,,
PLOD3,,,
CMAS,,,
B4GALT1,,,
TTLL9,,,
RFX4,,,
MYT1,,,
STK32B,,,
BRINP3,,,
CDH2,,,
CASP8AP2,,,
LPL,,,
CTNNB1,,,
DPYD,,,
ZNF630,,,
RAB7A,,,
BEX1,,,
POU4F1,,,
ANKS1A,,,
SEMA4D,,,
ZNF141,,,
RNF216,,,
CPXM2,,,
NAP1L3,,,
MGA,,,
ZNF831,,,
FAM219B,,,
CASZ1,,,
CAMK2A,,,
GRIK2,,,
ZNF197,,,
SNX7,,,
DESI2,,,
KANSL1,,,
LRIG1,,,
PRPS1,,,
NUP153,,,
A2M,,,
HSD17B12,,,
ADAMTS14,,,
LDB1,,,
SLK,,,
ITPKA,,,
GRAMD1B,,,
MYBL2,,,
TIAM2,,,
PAWR,,,
IFNGR2,,,
CHD6,,,
ITGB5,,,
ZNF334,,,
PPFIBP2,,,
ARPC5L,,,
ZNF680,,,
FIP1L1,,,
RGS5,,,
CTTNBP2NL,,,
GALR1,,,
FILIP1L,,,
GREM1,,,
TRIO,,,
SAMD3,,,
CWC25,,,
ATP1B1,,,
ZMYND11,,,
SNX22,,,
ANO3,,,
TSC22D3,,,
TMEM47,,,
EPHA6,,,
KARS,,,
ZNF586,,,
ZFP69B,,,
ZIC4,,,
IFIT2,,,
ZFP2,,,
RNPC3,,,
PCED1B,,,
ATP8B4,,,
LYL1,,,
TMEM8B,,,
CAPS2,,,
ZNF773,,,
RIMBP2,,,
ZRSR2,,,
ONECUT1,,,
ADAM17,,,
STAM,,,
SLC38A1,,,
INTS12,,,
ZNF3,,,
SFMBT1,,,
PHLDA3,,,
TSPAN13,,,
YTHDC1,,,
HTR3A,,,
RIF1,,,
CCDC93,,,
RPRD2,,,
FUS,,,
CXXC4,,,
CHIC2,,,
PHAX,,,
NPPC,,,
MYO16,,,
C9orf153,,,
FMR1,,,
FAM168B,,,
STX1B,,,
TMEM246,,,
CLPTM1,,,
U2AF1,,,
PEA15,,,
FOXS1,,,
GABRD,,,
IFI27L2,,,
ZNF615,,,
GNG12-AS1,,,
POLR2M,,,
CASKIN2,,,
DENND3,,,
CDCP1,,,
CLIP4,,,
PRKAR2B,,,
CCDC73,,,
PABPC4,,,
PREX1,,,
LANCL1,,,
ZNF775,,,
RPS6KL1,,,
ADAMTS17,,,
FOS,,,
KBTBD12,,,
SUSD4,,,
PLCG1,,,
PCLO,,,
CCDC91,,,
NECTIN3,,,
MED24,,,
NXPH3,,,
YLPM1,,,
PARD6G-AS1,,,
RBPJ,,,
RMST,,,
TBC1D2B,,,
GOLGA4,,,
PLCL1,,,
CDC25B,,,
TMA7,,,
TNRC18,,,
C12orf4,,,
PRRT2,,,
PPP1R3C,,,
SNRPF,,,
BAZ2B,,,
TRIP4,,,
PAX2,,,
LIPC,,,
KTN1,,,
ZNF106,,,
C8orf33,,,
USP3,,,
RNF111,,,
MBTPS1,,,
SETDB1,,,
EHD3,,,
DEPDC5,,,
LMO1,,,
TMEM266,,,
RPL34,,,
RYR1,,,
IFITM10,,,
PLXDC1,,,
CFAP47,,,
ADRA1A,,,
NOVA2,,,
CAPN2,,,
DLEU2,,,
VSX1,,,
PLCE1,,,
EHBP1L1,,,
PHF3,,,
PACRG-AS3,,,
SPRED1,,,
MKX,,,
SAMD12,,,
CTSS,,,
TLL2,,,
FAM71D,,,
RBM28,,,
PTPRZ1,,,
FOXK2,,,
SLC8A3,,,
GPR107,,,
TRPM2,,,
KLHL32,,,
DYNC2H1,,,
CHUK,,,
ADORA1,,,
GYG2,,,
CTSD,,,
PRDM9,,,
DOCK9,,,
TRUB1,,,
ERH,,,
LINC00299,,,
ZNF418,,,
DHRS3,,,
AZI2,,,
KLRG1,,,
GPR162,,,
ZNF132,,,
OSTM1,,,
SYNE1,,,
OSBPL2,,,
FABP7,,,
ITGB4,,,
ZBTB26,,,
ATAT1,,,
SUN2,,,
EIF5B,,,
ST3GAL6,,,
TMEM35A,,,
CLCN4,,,
TTC7A,,,
PCGF3,,,
ZNF563,,,
CRK,,,
WWTR1,,,
RAP1B,,,
LMX1B,,,
MBOAT7,,,
DDA1,,,
ZBED3-AS1,,,
SMPD3,,,
PIWIL4,,,
AL6628334,,,
RPL11,,,
CLU,,,
GNB2,,,
DR1,,,
LAPTM4B,,,
RPS6KA5,,,
ROR2,,,
ARNT2,,,
SLF2,,,
LINC01550,,,
SYT12,,,
MIF,,,
MYT1L,,,
NFX1,,,
TMEM178B,,,
STRBP,,,
RNF217-AS1,,,
CD24,,,
CLTA,,,
MAU2,,,
ZNF625,,,
EFHC2,,,
ZNF414,,,
CPEB1,,,
RAB11FIP1,,,
AP1G1,,,
GAB3,,,
MZF1,,,
CNTN5,,,
PIK3C2A,,,
ITIH5,,,
MEST,,,
LIMK2,,,
ABCA2,,,
FYCO1,,,
GNG12,,,
ZSCAN5A,,,
CASC19,,,
KLHDC1,,,
LDOC1,,,
GRIN2B,,,
APLP2,,,
SLC5A3,,,
ACTR1A,,,
PPP2R2C,,,
ZNF560,,,
INPP4B,,,
GK,,,
MON2,,,
RTN4RL1,,,
BAIAP3,,,
DRAM2,,,
TBX15,,,
AGO2,,,
COL11A1,,,
PNMA8B,,,
UCHL1,,,
DCAF6,,,
NEFH,,,
MEIS2,,,
IFIH1,,,
PAPOLA,,,
ZNF331,,,
SETD2,,,
NCS1,,,
NFKB2,,,
UACA,,,
CYSTM1,,,
FBN1,,,
SLC30A10,,,
PFKL,,,
GPKOW,,,
PRR16,,,
SLC35F3,,,
ZFP92,,,
CD63,,,
BEX4,,,
ALOX5,,,
RPS15,,,
CREB3,,,
LINC00342,,,
PTDSS2,,,
NHSL1,,,
TLE4,,,
CASKIN1,,,
SLC39A11,,,
LUC7L3,,,
SLC20A2,,,
PTGDS,,,
ANO4,,,
ATL2,,,
ABHD17B,,,
INTS5,,,
TFRC,,,
ICE2,,,
MZT2A,,,
IRF9,,,
C1orf198,,,
EAF1,,,
LINC00320,,,
C1orf21,,,
CSPG5,,,
SH3GLB2,,,
VEZF1,,,
PTPN13,,,
WWC3,,,
NAP1L2,,,
ALDH16A1,,,
DDX27,,,
NGF,,,
MAP3K8,,,
PTPN1,,,
NIPA1,,,
PSAP,,,
FZR1,,,
FERMT1,,,
SLC2A9,,,
DDAH1,,,
MPHOSPH9,,,
LHX4,,,
ZBTB14,,,
GRK3,,,
KLF3,,,
ARPC2,,,
H2AFV,,,
SSR4,,,
IKZF1,,,
PARP14,,,
TGFB1,,,
SLC35B4,,,
RANGAP1,,,
MAP3K10,,,
SAP30BP,,,
ZNF483,,,
LINC00511,,,
FADS2,,,
FAT4,,,
KRAS,,,
PCBP4,,,
POT1,,,
CCDC85C,,,
DIDO1,,,
CLEC11A,,,
SP110,,,
ATF7,,,
TFE3,,,
UBE2N,,,
FBXL18,,,
KIF21A,,,
PALD1,,,
LRP6,,,
ARHGEF11,,,
AGAP1,,,
MOAP1,,,
FBXO27,,,
TRIM23,,,
SLC2A1-AS1,,,
SMURF2,,,
COCH,,,
TMEM259,,,
RASAL1,,,
DUXAP8,,,
CLPTM1L,,,
ZNF638,,,
GRAMD1A,,,
UNC13C,,,
APC2,,,
MEPE,,,
DNM3,,,
NOSTRIN,,,
SGSM2,,,
PRKG2,,,
KANSL2,,,
CD47,,,
TSPAN11,,,
RAB11B,,,
TVP23C,,,
DLL3,,,
PLPPR2,,,
SOAT1,,,
BEX2,,,
ERGIC2,,,
ZDBF2,,,
GAS2L3,,,
HNMT,,,
ADGRB3,,,
LMBRD2,,,
CELSR2,,,
CTNNBL1,,,
EIF3I,,,
SRBD1,,,
FBXO32,,,
TMEM108,,,
DYNLL1,,,
GFAP,,,
ELK3,,,
C3orf70,,,
NRSN2-AS1,,,
PDE7B,,,
CKAP2,,,
PHYHD1,,,
IGFBP7,,,
ATP6AP2,,,
MEIS3,,,
CAMK2G,,,
ATG7,,,
LINC00310,,,
DIP2A,,,
MYNN,,,
ZNF550,,,
NDFIP2,,,
CPLX2,,,
PLD5,,,
UBE2V2,,,
CALCR,,,
RAB11FIP5,,,
PPM1H,,,
ANAPC5,,,
DSE,,,
SAMD9L,,,
ATF1,,,
ROGDI,,,
KYNU,,,
CHRD,,,
ZNF426,,,
STK33,,,
DOCK1,,,
CDH22,,,
UBN2,,,
TAF5L,,,
MICAL2,,,
NCR3LG1,,,
FAM171A2,,,
ZNF195,,,
NEK7,,,
KIAA0232,,,
CACNA1B,,,
PIN1,,,
AGFG1,,,
RNF217,,,
KCNT1,,,
TRHDE-AS1,,,
SPAST,,,
SPATS2L,,,
THSD7A,,,
ASF1A,,,
MAP1S,,,
KLHL2,,,
FAM160A1,,,
TAGLN3,,,
EZH1,,,
TRAK1,,,
TBX3,,,
ARFGAP1,,,
WARS,,,
C6,,,
LPIN1,,,
MOB3B,,,
RPS19BP1,,,
ANXA4,,,
RNF121,,,
NARS,,,
SLC35A3,,,
COL5A3,,,
RDH10,,,
PRDX1,,,
SCG3,,,
ARHGAP15,,,
FCHO2,,,
KLF15,,,
MAN2B1,,,
ETV3,,,
SHISA4,,,
ITGB8,,,
PDE7A,,,
WNT3,,,
RNF43,,,
CWF19L2,,,
GFRA2,,,
DUSP16,,,
RGL2,,,
PKD2L2,,,
SERPINE1,,,
ADAMTS20,,,
SCRIB,,,
CIPC,,,
ZNF660,,,
GFPT2,,,
ZNF618,,,
MIRLET7BHG,,,
DUSP26,,,
UBFD1,,,
HDGF,,,
ZNF451,,,
PUF60,,,
MAN1C1,,,
ZFAS1,,,
SLC12A8,,,
CCNYL1,,,
VIPR2,,,
NMT2,,,
INTS6L,,,
CA2,,,
SSBP2,,,
ZMYM5,,,
UBXN2A,,,
DNAH7,,,
CISD2,,,
PRTN3,,,
FAM222A,,,
NPTX1,,,
ST8SIA3,,,
RAB15,,,
MAN2A2,,,
DMD,,,
TMEM164,,,
TTPA,,,
RAD21,,,
SYNDIG1,,,
EGFL7,,,
MTHFR,,,
BAMBI,,,
S1PR2,,,
LY86,,,
TMEM132C,,,
HACD2,,,
CSGALNACT1,,,
ZNF207,,,
RASAL3,,,
FOXN4,,,
NLGN3,,,
CACHD1,,,
PTPRB,,,
RFX1,,,
LINC00924,,,
ITSN1,,,
MLX,,,
ZNF276,,,
ABTB2,,,
SENP7,,,
MFAP3L,,,
FER,,,
OTUB1,,,
PIEZO1,,,
DGKH,,,
ZNF629,,,
NFATC1,,,
KLF5,,,
GRIP1,,,
ELK4,,,
ST8SIA1,,,
ZNF718,,,
TMCC3,,,
ZZEF1,,,
ZBTB33,,,
TMCO4,,,
C1QTNF4,,,
C5,,,
PRDM4,,,
MFGE8,,,
SNED1,,,
FBXO3,,,
ABCC5,,,
CDIP1,,,
NCOA2,,,
SNAI2,,,
MED27,,,
NCOA5,,,
MSN,,,
SRSF11,,,
PIPOX,,,
G2E3,,,
TMEM156,,,
TBC1D9B,,,
EXOC1,,,
KCNMB2-AS1,,,
ZNF469,,,
ATXN2,,,
RNF207,,,
SHROOM4,,,
RBM42,,,
SMC5,,,
MEGF9,,,
CCDC141,,,
ZHX1,,,
GSAP,,,
PRKAG2,,,
XPA,,,
MDGA1,,,
TBC1D16,,,
POU2F3,,,
ASXL1,,,
CACNA1A,,,
SALL4,,,
PHIP,,,
NRXN1,,,
MAML1,,,
APC,,,
TUBA1A,,,
SQLE,,,
ST13,,,
BRWD3,,,
IRF5,,,
AAK1,,,
GOLGB1,,,
CNTNAP2,,,
PGAM1,,,
FGFR1,,,
PLS3-AS1,,,
LYST,,,
AP1M1,,,
CLTB,,,
PIAS3,,,
NUBP1,,,
KLF6,,,
GPR160,,,
TLR10,,,
DYNLRB1,,,
BOC,,,
TSGA10,,,
MECP2,,,
PAX8,,,
MIR124-2HG,,,
SLC12A2,,,
NKRF,,,
ADARB2-AS1,,,
VWA5B2,,,
IGFBP5,,,
CLIC4,,,
TMCO1,,,
LRRC63,,,
SLC25A21-AS1,,,
ERCC5,,,
INO80,,,
TMEM44,,,
CFAP161,,,
TRAPPC9,,,
C19orf25,,,
LINC01285,,,
MAN1B1,,,
TARDBP,,,
OAZ1,,,
TTC3,,,
TTC6,,,
SLC16A14,,,
TTTY14,,,
ZHX2,,,
ATF5,,,
VGF,,,
FBXO17,,,
HMCES,,,
PHACTR4,,,
EML4,,,
DDI2,,,
CHIC1,,,
NAB1,,,
OTOF,,,
MED13,,,
KCTD16,,,
TRIM28,,,
SPAG7,,,
SPARCL1,,,
ACAP3,,,
CELF2,,,
PCBP1,,,
METTL16,,,
HNRNPUL2,,,
PITPNC1,,,
MT3,,,
NTF3,,,
MYRFL,,,
MAPK8IP2,,,
HNF4G,,,
PEAK1,,,
CHSY1,,,
TBC1D32,,,
SNTB2,,,
ZNF711,,,
PREX2,,,
LGI1,,,
ANTXR2,,,
CXADR,,,
RUBCN,,,
SLC43A3,,,
FAM200B,,,
SOX3,,,
RNF8,,,
RNF169,,,
BCL9L,,,
CRBN,,,
UNK,,,
HECW1,,,
LY96,,,
CREB3L2,,,
ARHGAP20,,,
AMFR,,,
LSM11,,,
NRG3,,,
UBQLN2,,,
MPZL3,,,
NOTCH4,,,
GAN,,,
SYNPO,,,
TNFRSF14,,,
ACTN1,,,
DOLPP1,,,
UCK1,,,
ASH2L,,,
SUMO3,,,
SCN3A,,,
SYN2,,,
SLC35A4,,,
COL4A6,,,
C3orf67,,,
TAF13,,,
CLDN16,,,
LRRC1,,,
SEC14L2,,,
C2orf88,,,
PCNX1,,,
PRKCD,,,
CAMK2N1,,,
CSNK1G1,,,
RPS6KA6,,,
NUDT4,,,
NPAT,,,
PLP1,,,
TTC7B,,,
FOXK1,,,
LINC02240,,,
ILF3,,,
SIKE1,,,
MEIOB,,,
YPEL3,,,
TLE3,,,
ORAI3,,,
RPS10,,,
YY1AP1,,,
ZNF134,,,
NDP,,,
ZNF713,,,
EMCN,,,
MED19,,,
CD96,,,
GCA,,,
GSPT1,,,
PWWP2A,,,
PRR18,,,
MFSD2A,,,
ARID3B,,,
STAB2,,,
TNR,,,
SCOC,,,
BAZ1B,,,
DPP7,,,
LMF1,,,
RPS2,,,
UBE2K,,,
AMBN,,,
PRR12,,,
IRAK4,,,
ZC3H8,,,
MAFG,,,
EPS15,,,
GPR135,,,
SMOX,,,
MTCL1,,,
RPS27,,,
SRGAP2-AS1,,,
CHST6,,,
TPR,,,
LINC00200,,,
AFF3,,,
COMMD10,,,
TESPA1,,,
CRB2,,,
CDC73,,,
CNOT7,,,
CEP126,,,
KIAA1211L,,,
CHRM3,,,
MTLN,,,
BDNF,,,
DCAF13,,,
NSMF,,,
HLA-B,,,
SUN1,,,
NUP210L,,,
YWHAH,,,
C1QTNF3,,,
ARL1,,,
PSMD1,,,
NR2C2,,,
DPY19L2,,,
ADAMTS12,,,
SPIC,,,
DEPTOR,,,
NR4A2,,,
TSPYL2,,,
SYP,,,
SLC35E3,,,
DCN,,,
NRCAM,,,
CHST1,,,
NEUROD1,,,
SLC26A4,,,
NOP10,,,
ZNF292,,,
NMNAT2,,,
NSMCE3,,,
FA2H,,,
ARMC1,,,
LINC00862,,,
XKR9,,,
VPS35,,,
DISP2,,,
IL21R,,,
RTCA-AS1,,,
SLCO1C1,,,
SLC45A4,,,
CSRP2,,,
PRDM11,,,
SNHG6,,,
USP25,,,
CDS2,,,
NINL,,,
HPGDS,,,
TEX9,,,
DUXA,,,
GNAS,,,
CRTAC1,,,
ASS1,,,
CHGB,,,
CMPK1,,,
PPP3CC,,,
ADGRG1,,,
NR1D1,,,
AP2S1,,,
RNGTT,,,
IKBIP,,,
SCN1B,,,
ADGRF5,,,
ACSL4,,,
VSIG10,,,
DLGAP1-AS5,,,
CDC37,,,
RLIM,,,
ACTN2,,,
SULF2,,,
SEMA6B,,,
ZNF770,,,
HEY2,,,
SFT2D1,,,
GPNMB,,,
GON4L,,,
DUSP4,,,
TNRC6B,,,
RCN2,,,
CNOT6L,,,
FRAS1,,,
PER3,,,
ARHGEF1,,,
KIT,,,
TCF20,,,
SNX16,,,
PLD3,,,
KIF13B,,,
CCBE1,,,
REST,,,
AKAIN1,,,
USPL1,,,
ITGB2-AS1,,,
KCNH3,,,
EIF4G2,,,
STC1,,,
RAB7B,,,
CNPY2,,,
APOD,,,
WDR92,,,
SHISAL1,,,
RALYL,,,
QRICH1,,,
STXBP1,,,
SH2B1,,,
GNA15,,,
C6orf201,,,
SMARCAD1,,,
EEF2K,,,
ZNF217,,,
FAM13A,,,
SDC4,,,
NBPF15,,,
TBL1X,,,
PCMT1,,,
L1CAM,,,
ZNFX1,,,
LRRC24,,,
TTC9C,,,
SUMO2,,,
NACC2,,,
ZNF184,,,
C9orf16,,,
MSI1,,,
KCNJ16,,,
FAM222A-AS1,,,
UBE2O,,,
NCAPD3,,,
CDAN1,,,
RBM33,,,
SRP72,,,
RPS6KB1,,,
TNFRSF25,,,
ASTN1,,,
DANT2,,,
PIR,,,
KSR1,,,
ELOVL6,,,
LMCD1,,,
FAM167A,,,
GABPA,,,
DGCR2,,,
SOCS1,,,
SMIM4,,,
STAT5B,,,
OPALIN,,,
PIK3R3,,,
RUSC1,,,
USP8,,,
PFKFB2,,,
SMYD4,,,
UNC13A,,,
PBX1,,,
RNF146,,,
REV1,,,
C2orf83,,,
RGS4,,,
ABCC3,,,
CDCA7,,,
TXNL1,,,
CRYGA,,,
ATP1A2,,,
TRIM5,,,
AMMECR1,,,
PLK2,,,
UBE2D1,,,
TPM3,,,
GPR146,,,
ANAPC4,,,
MYLK3,,,
FBXO33,,,
NCOA4,,,
TMEM163,,,
SKI,,,
SLC35F6,,,
SCLT1,,,
STAT1,,,
MGAM,,,
FGF14,,,
SYNRG,,,
IPO9-AS1,,,
ALOX12-AS1,,,
ZNF605,,,
CUEDC1,,,
AGFG2,,,
LPAR5,,,
LINC00884,,,
IRF7,,,
RAB5A,,,
TBPL1,,,
MSMO1,,,
MKLN1,,,
GPC4,,,
SHANK3,,,
PTPN12,,,
ARHGEF3,,,
DBP,,,
PCNP,,,
FNBP1,,,
EML2,,,
PPFIA3,,,
AGO4,,,
ARRDC4,,,
ZNF208,,,
FYN,,,
SMC4,,,
GBP4,,,
GLT8D2,,,
RPL6,,,
GDF7,,,
HSPA8,,,
SIPA1L3,,,
FSTL1,,,
C1QTNF1,,,
CACNG3,,,
PDCD5,,,
RAB8B,,,
VRK2,,,
LRP12,,,
FAM171B,,,
C14orf93,,,
ZNF668,,,
ZNF32,,,
RBL2,,,
ERI3,,,
ATOH8,,,
NBEAL1,,,
AKTIP,,,
SSTR2,,,
SATB2,,,
PID1,,,
EIF4G3,,,
KPNA6,,,
APAF1,,,
MBTD1,,,
ARVCF,,,
VWDE,,,
TMEM265,,,
IMPA1,,,
ZBTB4,,,
LIMD1,,,
KLHL28,,,
RPL35,,,
HNRNPDL,,,
CSNK1D,,,
PPM1B,,,
PAX3,,,
EXT1,,,
JPH4,,,
H6PD,,,
N4BP2L2,,,
CDH1,,,
ILVBL,,,
MFSD14C,,,
ACTN4,,,
MSL2,,,
C4orf3,,,
GZF1,,,
FAM120AOS,,,
TAP2,,,
STARD13,,,
H2AFY,,,
BLOC1S2,,,
GATAD2B,,,
PALM,,,
CPED1,,,
USP2,,,
TAOK1,,,
LYPD6B,,,
VPS26A,,,
MFHAS1,,,
VEGFA,,,
SCN7A,,,
PDS5B,,,
MAG,,,
PSMA4,,,
AGRN,,,
ATP8B1,,,
MGLL,,,
CREBL2,,,
TAL1,,,
CEP70,,,
QKI,,,
RTKN,,,
KLHDC10,,,
SOGA3,,,
ARRB1,,,
GPATCH8,,,
PLXDC2,,,
NME2,,,
ELP3,,,
SAT2,,,
ARFGEF2,,,
LINC01480,,,
GK5,,,
FXR1,,,
ENC1,,,
PER1,,,
BSDC1,,,
PLIN5,,,
N4BP2,,,
CUX2,,,
CDKN2AIPNL,,,
MATK,,,
NEFM,,,
RPS6KA2,,,
CAPN14,,,
APEX2,,,
BRF1,,,
LINC00863,,,
PARP2,,,
CDC25C,,,
SPECC1L,,,
TMEM9,,,
INPP5F,,,
ZNF57,,,
SDK1,,,
IVNS1ABP,,,
RAD54L2,,,
HSP90AB1,,,
ZFP3,,,
XKR6,,,
IRF8,,,
CCDC92,,,
SIGIRR,,,
LRBA,,,
ICE1,,,
HPSE2,,,
HEPACAM,,,
PDS5A,,,
LHX8,,,
BAALC-AS1,,,
RSAD2,,,
DCC,,,
ANKUB1,,,
SVEP1,,,
B3GLCT,,,
LINC00158,,,
C4orf19,,,
PLSCR4,,,
ECE2,,,
PRKCQ,,,
CD93,,,
ATP10A,,,
BARD1,,,
PANX1,,,
ZNF577,,,
TRIM13,,,
STRIP2,,,
CEP135,,,
SSR3,,,
PPP1R12A,,,
PARVG,,,
GRAMD1C,,,
DNAJC10,,,
ETNPPL,,,
PURG,,,
FAM78A,,,
SOGA1,,,
BCAP29,,,
UBP1,,,
ZNF614,,,
INIP,,,
B2M,,,
KIF11,,,
PER2,,,
FEZ2,,,
SEL1L3,,,
ADAMTS10,,,
ZNF827,,,
MIR7-3HG,,,
FBXW5,,,
SRSF10,,,
MSC-AS1,,,
RAI1,,,
CAV1,,,
NANOGP8,,,
RPN1,,,
KMT2A,,,
WDFY2,,,
SPATA6L,,,
RB1,,,
MYL6B,,,
IL1R1,,,
ITGBL1,,,
BACH1,,,
ITFG2,,,
NLGN4X,,,
AP5M1,,,
EPM2AIP1,,,
ANKRD65,,,
TPD52L2,,,
GATAD2A,,,
CHRNA5,,,
RNF144B,,,
NAA25,,,
DNPEP,,,
SLC9A3R2,,,
ANGPT2,,,
CASC2,,,
ATCAY,,,
SH3BGRL3,,,
AXIN2,,,
ANK1,,,
JUND,,,
SMC6,,,
KLF9,,,
GPR85,,,
LINC00839,,,
FAM189A2,,,
EEF1E1,,,
UROS,,,
MFSD6,,,
LGI3,,,
EGR3,,,
CRY2,,,
CBARP,,,
RBP4,,,
FZD6,,,
LIN28B,,,
JAK2,,,
MCPH1,,,
PPARGC1B,,,
RASA2,,,
ZNF843,,,
GPM6B,,,
NOD1,,,
NFAT5,,,
HPS1,,,
ARID5A,,,
MIA3,,,
ARNTL2,,,
C2CD2,,,
PRKRA,,,
PDXK,,,
SPCS3,,,
PLEKHA7,,,
BDNF-AS,,,
SESTD1,,,
PDCD6,,,
FUZ,,,
ST8SIA5,,,
SMAD5,,,
EHMT2,,,
CDK12,,,
TNRC6C-AS1,,,
IGF2R,,,
SLC31A2,,,
WDR66,,,
IL16,,,
TCEAL3,,,
ZNF777,,,
ERP27,,,
SGPP2,,,
C11orf58,,,
MINK1,,,
NUTF2,,,
NRP2,,,
KIF15,,,
HDAC11,,,
FKBP4,,,
UXT,,,
GRK6,,,
ARPC1B,,,
DDX19A,,,
VPS13A,,,
PTGR1,,,
KMT5B,,,
SYAP1,,,
SCD,,,
CHEK2,,,
SLC2A1,,,
ZC2HC1A,,,
CNTN4,,,
MID2,,,
TUBG2,,,
BEX3,,,
SLC18A1,,,
PPP6R1,,,
FARP2,,,
KIAA0319,,,
KIF5B,,,
LINC01137,,,
DICER1,,,
NF2,,,
SFPQ,,,
AP4S1,,,
ACIN1,,,
PRSS3,,,
CCT4,,,
CADM1,,,
LIG4,,,
ASCC1,,,
RTCB,,,
ZBTB8OS,,,
MAP4K5,,,
