_BACKGROUND,5p,10p,15p
CDAN1,,,
SGMS1,,,
NOP10,,,
AGPAT2,,,
ZNF48,,,
GRM3,,,
BRD7,,,
ZBTB38,,,
CDKL2,,,
SH3RF3,,,
ZNF18,,,
ZNF334,,,
NEK4,,,
CARM1,,,
STMN3,,,
NKX1-2,,,
LINC01170,,,
TTC39A,,,
SLC22A24,,,
SMYD3,,,
YEATS2,,,
COMMD10,,,
GFAP,,,
SCRT1,,,
B3GLCT,,,
LINC01721,,,
SNX7,,,
KLHL24,,,
SAMD9L,,,
CDK10,,,
IGF2BP3,,,
HUS1,,,
C7orf50,,,
EIF3F,,,
CNNM1,,,
POGZ,,,
FBXO41,,,
KCNB2,,,
POLR2J,,,
TCF3,,,
CARD8,,,
TMC8,,,
PNCK,,,
GRIA1,,,
SCRN1,,,
KRCC1,,,
KCNIP2,,,
CEP126,,,
MAT2A,,,
NACAD,,,
USHBP1,,,
ABCC9,,,
ZNF469,,,
NOS1AP,,,
TRIM62,,,
LAMA3,,,
PKP4,,,
CDKN2AIPNL,,,
NAA10,,,
DGKG,,,
BAHCC1,,,
ENDOD1,,,
MGAT1,,,
ELOVL2,,,
HPS5,,,
NABP1,,,
EIF2AK2,,,
GJC1,,,
HMGCLL1,,,
ARPC3,,,
CCM2,,,
PTH2R,,,
R3HDM1,,,
MAML3,,,
MAD1L1,,,
FGD1,,,
ADGRL2,,,
SEC22C,,,
SLC6A11,,,
DENND1B,,,
STK32C,,,
JHY,,,
TNFRSF14,,,
LINC01182,,,
CCDC71L,,,
APP,,,
SOHLH1,,,
GSTP1,,,
MID1IP1,,,
DPM1,,,
DDIT4,,,
SNRPD1,,,
LINC01117,,,
LRRC58,,,
POMT2,,,
CACNA1I,,,
KLRG1,,,
LINC00298,,,
CMIP,,,
LGR5,,,
XPR1,,,
UBE2J2,,,
DPP10-AS3,,,
SUSD1,,,
CITED2,,,
ARRDC3-AS1,,,
LINC01515,,,
ARHGAP27,,,
ASAP2,,,
CHMP5,,,
PDZD7,,,
MAP6,,,
FAM214A,,,
GNL3,,,
CARTPT,,,
FERMT3,,,
TPMT,,,
SNRK,,,
KIF3B,,,
BECN1,,,
MAP3K9,,,
FAM78B,,,
MSL1,,,
DENND5A,,,
LIMS1,,,
GLIS3,,,
RASL10A,,,
RNF187,,,
PCDH10,,,
PRDM6,,,
CHAC1,,,
USP9X,,,
CDC37,,,
PAIP1,,,
LRP12,,,
FAM160A2,,,
DMTN,,,
LUZP2,,,
RAVER2,,,
TAOK3,,,
RAB15,,,
LGMN,,,
FTX,,,
PLPP4,,,
TMCC3,,,
ATP13A2,,,
JAZF1,,,
PRKAG1,,,
ANXA6,,,
RPS6KA1,,,
DRAP1,,,
BCL2L2-PABPN1,,,
UAP1,,,
ARHGEF26-AS1,,,
ZRANB2,,,
ANKRD34A,,,
DLC1,,,
NRSN1,,,
USP24,,,
ZNF804B,,,
SCN11A,,,
ARFIP1,,,
RPS19BP1,,,
CCP110,,,
SLC35E1,,,
SCN2A,,,
SMG6,,,
SNX1,,,
MANF,,,
NACC2,,,
GABRA1,,,
PCBP1,,,
STXBP1,,,
PTDSS2,,,
SUPT20H,,,
SLC16A1,,,
SURF4,,,
TSN,,,
LRRCC1,,,
PLA2R1,,,
COL5A3,,,
EYS,,,
ATP6V1G1,,,
KCNS2,,,
CASKIN2,,,
RIC8A,,,
NAV1,,,
KLF9,,,
ZFYVE16,,,
SHROOM2,,,
PELI1,,,
RAPGEF3,,,
LRRTM1,,,
UBL5,,,
KIAA1549L,,,
JAK2,,,
KCTD6,,,
CACNA2D3-AS1,,,
DTHD1,,,
PSAT1,,,
REST,,,
KIF9,,,
NUAK1,,,
CRYZL1,,,
FAXDC2,,,
KLRC2,,,
NFATC1,,,
HRAS,,,
PLK2,,,
ZBTB47,,,
MTR,,,
SSBP4,,,
VPS41,,,
HHIP,,,
RNF6,,,
NQO2,,,
FAM3C,,,
NCKAP1L,,,
COIL,,,
ZNF286A,,,
PCDH15,,,
PPP1R13B,,,
NPIPB5,,,
LRRK2,,,
MED4,,,
CDKN2D,,,
TMEM184B,,,
KIF13B,,,
TTLL7,,,
ADGRA2,,,
PTPRS,,,
SNX19,,,
SYCP2,,,
ANKRD30A,,,
STK25,,,
USP31,,,
DIAPH3,,,
PRICKLE2,,,
SLC38A2,,,
SCAF11,,,
RAB3D,,,
LOXHD1,,,
NBEA,,,
TXNL4A,,,
LINC00271,,,
ZNF398,,,
CEMIP,,,
TIAM2,,,
CCDC144NL-AS1,,,
SRD5A1,,,
FAM107B,,,
THBS4,,,
HEPACAM2,,,
SFSWAP,,,
LHFPL4,,,
EIF4E,,,
G3BP2,,,
FNDC5,,,
ZNF394,,,
SLC15A4,,,
LINC00310,,,
IFIT2,,,
KANK2,,,
PLSCR1,,,
ZNF71,,,
ZNF428,,,
ILK,,,
MEA1,,,
CHST10,,,
CAMK2N2,,,
C9orf40,,,
KLHL32,,,
WSB2,,,
TMEM38B,,,
CGRRF1,,,
ZFP30,,,
MAPK1,,,
PIK3C3,,,
ZNF391,,,
FAM120C,,,
CLPTM1,,,
TARBP1,,,
POFUT2,,,
TMEM116,,,
ANO6,,,
AKIRIN1,,,
ABHD14A,,,
ASPH,,,
NKRF,,,
KIAA0232,,,
NUDT14,,,
NPIPB4,,,
PCGF5,,,
SLC29A1,,,
HPYR1,,,
RAB2A,,,
BGLAP,,,
LCA5,,,
LINC01478,,,
EPM2A,,,
MFSD4A,,,
NSD1,,,
CREB3,,,
TUBB4A,,,
CCDC65,,,
UBE3A,,,
GPR153,,,
KIAA1324L,,,
ZMYM6,,,
GPR68,,,
SEC62,,,
ZNF582-AS1,,,
GIGYF1,,,
PAH,,,
LMBR1,,,
SYT12,,,
KIFC3,,,
TM7SF3,,,
GOT1,,,
C2orf80,,,
MAP3K7,,,
PLEKHA5,,,
F11R,,,
CACNB1,,,
DSEL,,,
UBFD1,,,
EPHB1,,,
ITCH,,,
KIT,,,
SURF6,,,
ATP6V0A1,,,
TM9SF4,,,
LRRC41,,,
EBAG9,,,
ZDHHC9,,,
LINC00395,,,
CREBBP,,,
CSNK1A1,,,
TMEM179B,,,
PTPRD,,,
CCDC125,,,
TTN-AS1,,,
RMST,,,
KIF6,,,
H1F0,,,
HEY2,,,
ACMSD,,,
ZBTB37,,,
FURIN,,,
CD83,,,
CNTN4,,,
LINC01725,,,
RPL14,,,
TBL1XR1,,,
JCAD,,,
LIG4,,,
RGS14,,,
RGS2,,,
TTC9C,,,
RAB36,,,
RAB11FIP5,,,
FHL3,,,
TMEM117,,,
RGS20,,,
SH3GL2,,,
KNDC1,,,
RTN4,,,
BAZ2B,,,
GIPC2,,,
CCDC85B,,,
SIDT1,,,
ASRGL1,,,
GPR62,,,
GTF2E2,,,
HIVEP1,,,
USP28,,,
IQSEC1,,,
GNA11,,,
ANKHD1,,,
LRRC63,,,
C12orf29,,,
CCSER1,,,
IL7,,,
CIPC,,,
SRSF5,,,
RAD51C,,,
TIGAR,,,
CALCRL,,,
KRTCAP2,,,
ANKS1B,,,
BLOC1S2,,,
S100A6,,,
ST3GAL6,,,
B3GALNT2,,,
VPS26B,,,
SLC18B1,,,
CYP26B1,,,
ATOH1,,,
SEZ6,,,
HSPA8,,,
FAM155A-IT1,,,
FAM151B,,,
TMPO,,,
PCMT1,,,
IQCH-AS1,,,
EDF1,,,
PTGR1,,,
SPTSSA,,,
JPT1,,,
ZFHX2,,,
MYO1B,,,
HSF4,,,
PUM1,,,
TRIM2,,,
EED,,,
KAZN,,,
PWWP2A,,,
ZFP64,,,
ZNF219,,,
SMURF2,,,
AVPI1,,,
ZNF75C,,,
FTO,,,
VKORC1,,,
GABRG2,,,
ST6GAL1,,,
RPL17,,,
ZFAND2B,,,
PSMA7,,,
SGK1,,,
SLC16A14,,,
KRTAP5-AS1,,,
WAC,,,
AP1B1,,,
RANBP6,,,
CNTNAP5,,,
EHBP1L1,,,
BMPER,,,
CHID1,,,
JAM2,,,
ARHGAP39,,,
CKB,,,
SSPN,,,
ATP8B2,,,
OST4,,,
SMIM14,,,
SPI1,,,
CNTNAP2,,,
SETD2,,,
MPRIP,,,
HNRNPD,,,
BGN,,,
HRK,,,
NRN1,,,
ADAMTSL1,,,
NCK2,,,
HSPB3,,,
CDH20,,,
STUB1,,,
MCAM,,,
AGAP2,,,
GPRIN1,,,
EXOC5,,,
HOMER1,,,
LURAP1L-AS1,,,
TPD52,,,
SMN2,,,
TGFBR1,,,
KDM3B,,,
FGF9,,,
SLC1A2,,,
PPARA,,,
PADI2,,,
ANKRD40,,,
ATP13A1,,,
ILVBL,,,
AJAP1,,,
TPI1,,,
VCP,,,
TIGD2,,,
ZNF407,,,
RYK,,,
CAPZA1,,,
E2F3,,,
GNAI3,,,
BEST1,,,
GRAMD1C,,,
SNN,,,
VAMP2,,,
ZDHHC14,,,
CLHC1,,,
GSTO2,,,
MTPN,,,
ZNRF1,,,
SMG1,,,
KIF13A,,,
SUN2,,,
FAM107A,,,
ETNPPL,,,
SUSD4,,,
GGCT,,,
TMSB10,,,
SYNGR1,,,
ATP6V1B2,,,
SLC22A9,,,
CACNG3,,,
FIP1L1,,,
TANK,,,
DACH1,,,
TNNT2,,,
FBN2,,,
LINC01411,,,
LAPTM5,,,
MANSC1,,,
ZNF227,,,
SYNPO,,,
POLR2K,,,
MED12L,,,
STX18-AS1,,,
MCHR2-AS1,,,
CNRIP1,,,
NCAM1,,,
EIF4G3,,,
MICAL2,,,
PEX3,,,
PDCL3,,,
TCF23,,,
CMPK1,,,
DMWD,,,
PCDHB2,,,
SGCG,,,
TRAPPC9,,,
LINC01208,,,
FRAS1,,,
DCAF6,,,
CAMKK1,,,
KLF5,,,
PRKD3,,,
TRABD,,,
ARL15,,,
SGCD,,,
NPHP4,,,
TPD52L2,,,
DOCK7,,,
RALGDS,,,
R3HCC1L,,,
PBXIP1,,,
SLC9B2,,,
SMURF1,,,
RIC3,,,
NPRL3,,,
ARHGAP31,,,
ZFYVE1,,,
EPHA5,,,
FAM114A1,,,
VMA21,,,
SDK2,,,
SSR4,,,
LINC00911,,,
KCNMB4,,,
NOL11,,,
HIPK3,,,
ARHGEF9,,,
HMBOX1,,,
PDAP1,,,
GDAP1L1,,,
SHOC2,,,
SEMA5B,,,
OCLN,,,
DGCR2,,,
GSKIP,,,
ELL2,,,
ZNF134,,,
PLCL2,,,
CCDC66,,,
FHL2,,,
NUP93,,,
EIF2S3,,,
MFHAS1,,,
CREG1,,,
ARL4D,,,
ATP1A2,,,
MSH3,,,
GPR22,,,
DCP2,,,
RUFY1,,,
SPRN,,,
FAAP100,,,
RDH11,,,
RPL18A,,,
UBE4B,,,
MYH9,,,
NCAN,,,
UBN2,,,
KIAA1211L,,,
NECAP1,,,
C1QTNF9B,,,
KLKB1,,,
ACTN1,,,
IRF9,,,
KLF3,,,
MIR2052HG,,,
FSD1L,,,
PIK3C2A,,,
DNAJC12,,,
ITGA2,,,
CD46,,,
UBA52,,,
CEP70,,,
FBXO17,,,
ACTR1A,,,
MARCH10,,,
SLC9C2,,,
EFTUD2,,,
CNTNAP1,,,
ADCY1,,,
NIPAL2,,,
SLITRK1,,,
LRFN3,,,
CDK13,,,
DBF4,,,
EIF3L,,,
PSMD2,,,
GPC6,,,
MED13L,,,
PLXDC2,,,
RASA1,,,
STPG4,,,
PTPN11,,,
PLOD3,,,
LRBA,,,
LINC01128,,,
NKAIN1,,,
TMCO4,,,
RAB1A,,,
LCP2,,,
AIG1,,,
SLC35F2,,,
SBF2,,,
RGPD5,,,
ZNF732,,,
ELOVL6,,,
TRMT1L,,,
PDZD4,,,
SUMF1,,,
DCLK1,,,
SRSF10,,,
MX1,,,
C1orf21,,,
PDGFRB,,,
TARS,,,
SEMA4G,,,
MGRN1,,,
SATB1-AS1,,,
RRAGC,,,
HSD11B1L,,,
ADAMTS3,,,
GPRASP2,,,
SRP54,,,
WASF3,,,
CDS2,,,
ABL1,,,
CAMKK2,,,
HLA-E,,,
GRHL3,,,
FAM81A,,,
DIXDC1,,,
FAS,,,
PAQR9,,,
LAMC3,,,
SNRPN,,,
DLG1,,,
RABGEF1,,,
RPL5,,,
SPATA6L,,,
PARVB,,,
CAMK2B,,,
ALCAM,,,
ARL4C,,,
SLITRK5,,,
LOXL2,,,
VPS72,,,
DACH2,,,
PTER,,,
FA2H,,,
PSME1,,,
PTPN5,,,
ITGBL1,,,
AP1S3,,,
RASAL2,,,
GNG4,,,
E2F5,,,
MAP1LC3B,,,
TRPC3,,,
DROSHA,,,
RHPN2,,,
DLGAP1-AS4,,,
EOGT,,,
LSM4,,,
ZNF451,,,
SCARF2,,,
PIK3R3,,,
RER1,,,
FUBP3,,,
LMO4,,,
TRIM33,,,
KIAA1191,,,
YBX1,,,
SCML2,,,
TBX19,,,
MAGI2,,,
EYA4,,,
SPATA22,,,
ADGRA3,,,
SLC35B4,,,
SIK2,,,
GADD45B,,,
NTM,,,
NDFIP2,,,
PTCH1,,,
CXCL12,,,
TDRD9,,,
CORO7,,,
GPM6A,,,
EPHA6,,,
PRC1-AS1,,,
LIN52,,,
DPY19L1,,,
B4GALT5,,,
TEX2,,,
RNF14,,,
SMAD7,,,
PLEKHM2,,,
HAO1,,,
RAP1GDS1,,,
BRMS1L,,,
FCER2,,,
RAD51B,,,
TMEM259,,,
MARCH1,,,
FBXL16,,,
LPCAT4,,,
IDH1,,,
PPFIA2,,,
CAMK1,,,
RAPGEF2,,,
NSRP1,,,
HSD17B12,,,
LINC01278,,,
SOAT1,,,
WDR59,,,
PHKB,,,
ZNF544,,,
NPM1,,,
MEF2C-AS1,,,
ABHD17A,,,
KCNMB3,,,
KDM4A-AS1,,,
ZNF136,,,
ZDHHC16,,,
REV1,,,
TTC1,,,
SYT5,,,
RSL24D1,,,
TMX3,,,
MNT,,,
NR1D2,,,
RPSA,,,
PAQR8,,,
HTATSF1,,,
FAM71E1,,,
TBC1D9B,,,
KCNMA1,,,
FGF13,,,
TFRC,,,
EFCAB14,,,
PIP4K2C,,,
UGCG,,,
SLC35B1,,,
MFAP1,,,
PDLIM7,,,
RAB11B,,,
CHRM2,,,
PAX8-AS1,,,
C16orf70,,,
RGS6,,,
TMCC2,,,
LINS1,,,
FAM153B,,,
TMEFF2,,,
ITPKB,,,
TCEAL9,,,
SLC8A2,,,
DHRS12,,,
PGK1,,,
AK5,,,
CEP192,,,
BBOX1-AS1,,,
CTNND1,,,
NRL,,,
LSM14B,,,
ANP32A,,,
EFL1,,,
SMARCB1,,,
DPP4,,,
TMEM245,,,
PSMA6,,,
PLPP1,,,
ZNF462,,,
CAMK2A,,,
EFR3B,,,
ZNF215,,,
GRIA3,,,
TRIB3,,,
PHAX,,,
DDT,,,
CWC15,,,
SLC38A10,,,
PECAM1,,,
LAMTOR1,,,
AP1AR,,,
LIN7A,,,
IRF2BPL,,,
PTCHD1-AS,,,
TMC6,,,
DNAL4,,,
AKAP9,,,
PCYT1B,,,
CAMTA1,,,
RAP1B,,,
NME9,,,
WDR86,,,
CARMIL2,,,
MAP3K10,,,
LMTK3,,,
STMN4,,,
TMEM54,,,
C3orf14,,,
FGF1,,,
SEMA4D,,,
CDH11,,,
DOCK3,,,
CFAP20,,,
CTPS1,,,
LAMP3,,,
PPDPF,,,
ENSA,,,
SLC4A3,,,
PLIN5,,,
TWF2,,,
NRDE2,,,
MYOD1,,,
TCP11L2,,,
PIGF,,,
VIPR1,,,
CTSS,,,
IQCH,,,
IFNAR1,,,
CX3CL1,,,
RBM42,,,
IFITM3,,,
WIPF3,,,
PDCD4,,,
FOXP1,,,
UTY,,,
MTA1,,,
MYO18A,,,
PTPRG-AS1,,,
GCNT1,,,
DPYS,,,
DYNC2H1,,,
NOTCH4,,,
GPR137C,,,
LYPD1,,,
DNAJC5,,,
DBN1,,,
UBALD1,,,
ASB3,,,
CNDP2,,,
PPEF1,,,
C12orf4,,,
XPA,,,
ZC3H12B,,,
UNC80,,,
P3H3,,,
CACNG8,,,
FAM13B,,,
NAP1L5,,,
PIP5K1A,,,
RITA1,,,
METTL7B,,,
DDX54,,,
PLEKHA3,,,
DYNC1LI2,,,
SLC7A1,,,
CRK,,,
SEMA7A,,,
SLC7A5,,,
STX17-AS1,,,
LINC02043,,,
RPS3A,,,
HAS2-AS1,,,
C19orf53,,,
MCTP1,,,
FAM178B,,,
GOLGA8A,,,
ERF,,,
HPN-AS1,,,
TNFRSF21,,,
ALKBH5,,,
TMEFF1,,,
RNF125,,,
DLG4,,,
C2orf74,,,
ELL,,,
ZBTB25,,,
MEI4,,,
RASIP1,,,
IRF1,,,
TEX10,,,
RGL2,,,
WASL,,,
RARA,,,
PART1,,,
GGA1,,,
LEPROT,,,
GINS3,,,
KLHDC3,,,
SNHG10,,,
ZFAND2A,,,
SDCBP,,,
NRG3,,,
PPP2CA,,,
SYT17,,,
UBE2V2,,,
SEMA6B,,,
GPLD1,,,
FABP5,,,
SH3RF1,,,
PRKAR1A,,,
CCDC3,,,
PRKCD,,,
CCDC85A,,,
UBXN4,,,
ARHGAP23,,,
KIAA1586,,,
TXNIP,,,
LINC00702,,,
TNRC18,,,
TSPAN14,,,
SLC35F1,,,
FGF5,,,
HIP1,,,
PSD3,,,
CACNA1G,,,
TCF15,,,
THEMIS,,,
CCDC192,,,
MACF1,,,
PEX10,,,
RPL7,,,
ADCY7,,,
MOSPD2,,,
PPP1R2,,,
IFI16,,,
ACTA2,,,
BTG2,,,
PRKACB,,,
USP16,,,
COPG1,,,
CDC73,,,
TIMP2,,,
NEK3,,,
RPL34,,,
ZNF276,,,
SORBS1,,,
HSPA13,,,
XBP1,,,
ZNF560,,,
DAAM2,,,
AGO1,,,
ATP1B3,,,
PSD,,,
CYYR1,,,
PFDN2,,,
HSP90B1,,,
RBM24,,,
EMCN,,,
ROCK2,,,
TMEM246,,,
KPNB1,,,
TMEM160,,,
KLC1,,,
CACNA1B,,,
RABL6,,,
FLCN,,,
PKNOX1,,,
DDX5,,,
PGM2L1,,,
EIF1B-AS1,,,
ZNF382,,,
NGEF,,,
SOX9-AS1,,,
TECPR1,,,
DLGAP1-AS3,,,
DMTF1,,,
SPARCL1,,,
TBC1D1,,,
FKBP14,,,
DMD,,,
ARSJ,,,
PLCXD3,,,
MAPKAPK5-AS1,,,
AP3S2,,,
RASSF1,,,
SYNC,,,
BTAF1,,,
NOD1,,,
ZNF341,,,
NAB1,,,
ACER2,,,
CHST1,,,
SEC11C,,,
OAF,,,
FKBP5,,,
PIEZO1,,,
WWP1,,,
COPZ1,,,
NXN,,,
TSPAN2,,,
PABPN1,,,
DYNLT3,,,
ADAMTS6,,,
STARD13,,,
PELI3,,,
RAB33B,,,
TUB,,,
MMS22L,,,
IPO5,,,
SLC15A2,,,
RANBP17,,,
TMSB4X,,,
TMOD1,,,
CSRP2,,,
FAM126B,,,
MORC3,,,
MPDZ,,,
CPNE4,,,
TYW5,,,
TMEM74B,,,
LRRTM2,,,
UBE2Q1,,,
WWC3,,,
FAM234A,,,
GTPBP1,,,
UXT,,,
MTLN,,,
RHOB,,,
CRY2,,,
CPE,,,
MTUS1,,,
CUTA,,,
CCSER2,,,
SHROOM3,,,
SLCO4A1,,,
SNRPF,,,
SLC1A1,,,
PCDH20,,,
AK7,,,
LSM5,,,
TMEM106A,,,
PFKL,,,
SYNDIG1,,,
PPP1R3C,,,
ADK,,,
USPL1,,,
ADAM17,,,
KCNJ2,,,
GFPT2,,,
UBQLN2,,,
RFPL2,,,
CTBP1,,,
IFFO2,,,
SLC27A4,,,
EEPD1,,,
FBRSL1,,,
AFTPH,,,
TNFRSF10B,,,
SYT4,,,
SYBU,,,
RNF144A,,,
SPNS1,,,
NRG4,,,
MAGEE1,,,
LPCAT2,,,
KLRD1,,,
CTSF,,,
ZSCAN4,,,
TRIM13,,,
IER5L,,,
HERC1,,,
CBFB,,,
EFR3A,,,
ZFPM1,,,
IPO13,,,
ANKRD9,,,
SEMA4B,,,
ADRA2A,,,
ENTPD4,,,
GLIPR2,,,
NRAS,,,
PNMA8B,,,
RELL1,,,
NHP2,,,
FAM184B,,,
ROBO3,,,
ENTPD6,,,
SRPRA,,,
MYH11,,,
LIMA1,,,
NR2F2-AS1,,,
RPL11,,,
CCPG1,,,
SORCS1,,,
YWHAQ,,,
AEBP1,,,
PFKM,,,
CACNG2,,,
RTCA-AS1,,,
FAM163A,,,
ZNF76,,,
TBKBP1,,,
NFKBIA,,,
MOCS2,,,
SOX18,,,
MKLN1,,,
CEP290,,,
PPP1R26-AS1,,,
RPLP1,,,
RAPGEFL1,,,
PRKAR1B,,,
LINC02217,,,
DCTN1,,,
ZNF135,,,
METRN,,,
SPATA33,,,
ELAVL4,,,
AKT1,,,
ABCB9,,,
KANK1,,,
CDKN1B,,,
FAM171A2,,,
INO80,,,
RPS6KA2,,,
MDM1,,,
USP4,,,
GIPC1,,,
CCDC85C,,,
NUP43,,,
PAX6,,,
ZNF652,,,
P4HA3,,,
ZNF784,,,
FAM76B,,,
CBLB,,,
SLC6A9,,,
ARHGAP26,,,
LGALS8,,,
NPLOC4,,,
SSR3,,,
PHF6,,,
CNDP1,,,
FBXO27,,,
TMEM267,,,
PHPT1,,,
ERMP1,,,
RGMB,,,
CCDC124,,,
COPS2,,,
SPEN,,,
DDX50,,,
NDE1,,,
PBX2,,,
DENND3,,,
TANGO6,,,
CTSZ,,,
GABRG3,,,
KIAA1549,,,
DYNLL1,,,
ZNF605,,,
ACSBG1,,,
FAM207A,,,
LRRC6,,,
KISS1R,,,
KCNJ3,,,
HOOK1,,,
RNF208,,,
OIP5-AS1,,,
PRR7,,,
GCM1,,,
ZDHHC20,,,
ICAM5,,,
HBP1,,,
ADTRP,,,
FAM217B,,,
PRKCG,,,
TBC1D2B,,,
OTOGL,,,
ACVR2B,,,
SNX3,,,
EPC1,,,
SMPD3,,,
ADCY9,,,
LRRC8B,,,
UBE2K,,,
MAST1,,,
RAP1A,,,
SMAD9,,,
PROCR,,,
SIMC1,,,
UBC,,,
FAM160B1,,,
PPP1R12A,,,
ZRANB3,,,
MBP,,,
GPANK1,,,
TNFAIP2,,,
KLHL5,,,
PCDH11Y,,,
GREM2,,,
OLIG2,,,
SLC26A4-AS1,,,
SCG5,,,
STX12,,,
DKK3,,,
DENND1A,,,
BEX4,,,
OSR1,,,
HECA,,,
SP6,,,
GALNT7,,,
SPACA6,,,
RIMS4,,,
CFAP70,,,
POU5F1,,,
MTMR12,,,
ZNF445,,,
TAF1,,,
EPS8,,,
LRRC23,,,
SCYL2,,,
IFT81,,,
TMEM151B,,,
VWA1,,,
COL4A5,,,
CADM3,,,
ARFGAP1,,,
PLA2G7,,,
EPOP,,,
CD55,,,
GPR176,,,
TNS2,,,
LEMD3,,,
FUZ,,,
PLEKHH1,,,
CTDSPL,,,
TET3,,,
NOBOX,,,
SSRP1,,,
GLT1D1,,,
ARV1,,,
FBXO7,,,
CPNE5,,,
VWA2,,,
NR0B1,,,
KMT5A,,,
ARHGAP26-AS1,,,
SMYD4,,,
HARS,,,
GPR160,,,
MSMO1,,,
OSBPL8,,,
TOM1,,,
CABLES2,,,
EIF4EBP2,,,
PDCD10,,,
SPAG1,,,
AMIGO1,,,
CBWD3,,,
ZNF565,,,
FGF14,,,
RANBP9,,,
RPGR,,,
MAGED1,,,
RAB27B,,,
SQLE,,,
EPM2AIP1,,,
PI4KA,,,
LINC01004,,,
NTNG2,,,
CPLX1,,,
IGFBP4,,,
HECW2,,,
PPIE,,,
RNF207,,,
CERCAM,,,
MARK1,,,
SEMA3C,,,
IQCJ-SCHIP1,,,
TCTEX1D2,,,
FBXW7,,,
MORF4L1,,,
MAGT1,,,
FSIP1,,,
CRHR2,,,
TTC3,,,
KDM4B,,,
HNRNPA1,,,
ABI2,,,
ALOX12-AS1,,,
KIAA0319,,,
IL13RA1,,,
ACTG1,,,
USP51,,,
KDM6B,,,
MIR7-3HG,,,
EIF2S1,,,
NMT1,,,
SRBD1,,,
ZBTB39,,,
NR3C2,,,
FRMD5,,,
CNTN4-AS2,,,
GRM8,,,
PIR,,,
MGLL,,,
FAM219A,,,
ESRP1,,,
CASC15,,,
DGKH,,,
MTOR,,,
HMGN3,,,
SETD5,,,
RAP2C-AS1,,,
RNF31,,,
C5,,,
ABI1,,,
IFFO1,,,
SOCS6,,,
PCGF6,,,
PITPNM3,,,
LINC00461,,,
GSPT1,,,
BTBD1,,,
EGF,,,
TMEM181,,,
FOXG1,,,
GLCE,,,
NCALD,,,
TCEAL4,,,
BCL7B,,,
GNAS,,,
HNRNPH3,,,
MAP2K1,,,
KDM7A,,,
NRCAM,,,
TSPAN13,,,
GAPDH,,,
SLC39A6,,,
ARHGAP18,,,
FAM189A2,,,
RPS11,,,
KCNJ8,,,
FAM169B,,,
TESPA1,,,
SNAPC1,,,
SLC26A4,,,
HDAC9,,,
GPR135,,,
EEF1G,,,
METTL6,,,
RPL29,,,
SP7,,,
LRP1B,,,
INPP5B,,,
SNU13,,,
RAI2,,,
KLHL26,,,
AGMO,,,
CCDC24,,,
C20orf27,,,
FYB1,,,
ZNF717,,,
EMP2,,,
RPL15,,,
LYST,,,
ELOVL7,,,
CCNDBP1,,,
ANKS6,,,
NUMBL,,,
FAP,,,
SLC35A1,,,
KCNG1,,,
CADM4,,,
ATP8A2,,,
GCA,,,
CDK17,,,
EAF2,,,
SUPT16H,,,
FNDC4,,,
PRSS12,,,
PPP1R37,,,
DCTN5,,,
PPFIA3,,,
ERICH1,,,
AP1M1,,,
WWP2,,,
THOC7,,,
ARHGAP21,,,
RBMS3-AS3,,,
TMEM120B,,,
MTSS1,,,
FAM174A,,,
CAV2,,,
APC,,,
C11orf49,,,
ATP8B4,,,
RRP12,,,
SYNRG,,,
EFCAB13,,,
CRYM,,,
PSMD1,,,
OSBP2,,,
TFEB,,,
IFI44,,,
PHYHIPL,,,
PURG,,,
ARF3,,,
OR8A1,,,
DNAJC5G,,,
OSTM1,,,
DTX4,,,
HOXB2,,,
KCNJ9,,,
BDNF-AS,,,
MBIP,,,
SCARB1,,,
LINC02254,,,
RAD51AP1,,,
PCDH1,,,
BCR,,,
GPR6,,,
GPNMB,,,
CHPF2,,,
RAB14,,,
POU3F2,,,
ERMAP,,,
BAIAP3,,,
SUB1,,,
TVP23C,,,
ZBTB1,,,
SMG9,,,
IFT122,,,
MEGF9,,,
ZNF365,,,
PPA1,,,
AGBL1,,,
DLL1,,,
BCL3,,,
LZTFL1,,,
NELFA,,,
FOXF2,,,
HACD2,,,
SUPT6H,,,
PHYHIP,,,
FEZ1,,,
MYO1F,,,
CDK14,,,
SLC36A1,,,
VXN,,,
EIF4E3,,,
RPL7L1,,,
RERE,,,
CLCN7,,,
RPRD1A,,,
HOMER2,,,
WDR20,,,
TMCO3,,,
FARSA,,,
SLC41A1,,,
CBFA2T2,,,
TXNDC12,,,
SLC5A4,,,
HCN2,,,
OMG,,,
YPEL2,,,
TBCD,,,
AP1G2,,,
INTS1,,,
CELF6,,,
CLPTM1L,,,
ELFN2,,,
CORO1C,,,
BCAP29,,,
EGLN2,,,
CHURC1,,,
LINC01088,,,
PKIA,,,
SPATA2,,,
TF,,,
RAB21,,,
PRIMA1,,,
C2orf49,,,
URM1,,,
DDX31,,,
GOLT1A,,,
PRCP,,,
LRRN2,,,
YTHDF3,,,
PHF21A,,,
EMC7,,,
ASCC1,,,
SLC30A4,,,
LINC00877,,,
TFAP2A,,,
NFYA,,,
LINC00907,,,
SSR1,,,
CSF1,,,
NOL7,,,
NAA25,,,
RALGPS2,,,
GRM4,,,
AHR,,,
LYSMD2,,,
B9D1,,,
RNF130,,,
PGRMC2,,,
POC5,,,
FOXP4,,,
ZSWIM6,,,
ZNF177,,,
PNMA8A,,,
GNG2,,,
