_BACKGROUND,5p,10p,15p
WASL,,,
TMUB1,,,
METTL21A,,,
DPP10,,,
RNF167,,,
GGA1,,,
HECW1,,,
KLF10,,,
TLR4,,,
CDK8,,,
RNF111,,,
GATAD2A,,,
LINC01185,,,
TFDP1,,,
NPSR1,,,
HMGB1,,,
TMEM38A,,,
AASDHPPT,,,
CCDC92,,,
NRSN2-AS1,,,
PCSK5,,,
GABRD,,,
HNF4G,,,
NRG3,,,
RETREG2,,,
ARHGAP6,,,
ID4,,,
EPC1,,,
MOXD1,,,
CTSD,,,
HRH3,,,
DTX3,,,
SLC25A25-AS1,,,
SULF2,,,
SCARB2,,,
BDNF-AS,,,
ZNF462,,,
RAB31,,,
WWP1,,,
RAB11FIP3,,,
KHDRBS2,,,
TCF12,,,
MYO16,,,
C12orf75,,,
AGPAT1,,,
BHLHE41,,,
ATOH8,,,
NUP93,,,
FGD5,,,
LINC00174,,,
FAM13C,,,
PDE4A,,,
BTBD9,,,
CDK5R1,,,
ESR1,,,
RHBDD1,,,
MCM3AP,,,
PRDM8,,,
ZNF438,,,
TMEM127,,,
LINC00578,,,
PPP1R12C,,,
TFDP2,,,
ABCC3,,,
DNAJB14,,,
OPRM1,,,
ENOPH1,,,
PIAS1,,,
FLI1,,,
FLOT1,,,
AAK1,,,
RHOB,,,
DPH3,,,
UROS,,,
SCRT2,,,
DSCAML1,,,
NRIP1,,,
WFDC1,,,
PKIG,,,
MYLK4,,,
YARS,,,
ZBED3,,,
LINC02224,,,
NEMF,,,
NR2C2,,,
SCN1A,,,
UBE2E2,,,
SLC39A7,,,
LRRC73,,,
CEP170B,,,
COPS2,,,
IQGAP2,,,
HEY2,,,
HDAC2,,,
FAM174A,,,
RABIF,,,
MLST8,,,
RAN,,,
ANKRD9,,,
SRPRA,,,
PPFIA2-AS1,,,
TCEAL5,,,
SHOC2,,,
ZHX2,,,
NKX2-2,,,
CECR2,,,
WDR92,,,
CEBPG,,,
MAP4K5,,,
MTPN,,,
TRERF1,,,
PLEKHG4B,,,
NRN1,,,
MORF4L2,,,
LRP6,,,
SPSB1,,,
EVA1C,,,
PIK3R1,,,
IRF9,,,
AK5,,,
PLEKHG1,,,
PHPT1,,,
GABRG2,,,
PTPN4,,,
PDCD6,,,
SAMHD1,,,
CAMK2G,,,
AKTIP,,,
ARLNC1,,,
OLFM2,,,
MARCKS,,,
ZFHX2,,,
KIAA0895,,,
HNRNPA2B1,,,
NKAIN3,,,
RRBP1,,,
PDE4C,,,
AMZ1,,,
APBA1,,,
R3HDM1,,,
TTC39C,,,
F11,,,
AFAP1L2,,,
CAV3,,,
SH3TC2,,,
MAP7D2,,,
HGF,,,
FANCA,,,
CDC40,,,
SPATA6,,,
ASB2,,,
H6PD,,,
RNPC3,,,
LPGAT1,,,
DYRK3,,,
CLMN,,,
PIGF,,,
ANKRD44,,,
SIAH3,,,
C9orf16,,,
MBD1,,,
USE1,,,
CRTC3,,,
DPY19L3,,,
POLR3B,,,
ZBTB8OS,,,
LRRK1,,,
CEBPD,,,
TCF20,,,
NDE1,,,
LTBR,,,
BZW2,,,
POGZ,,,
ATXN7L3B,,,
IRF4,,,
MAP3K5,,,
GLYR1,,,
LINC00470,,,
OGFRL1,,,
CACNA2D2,,,
CBLN4,,,
LINC00491,,,
TRAF4,,,
CADM2,,,
ZNF232,,,
NOTCH2,,,
ZFP64,,,
BLM,,,
HSPA2,,,
BEX4,,,
JARID2,,,
GPM6B,,,
NCK1,,,
MYO18A,,,
CORO1A,,,
GPR37L1,,,
CPNE6,,,
PTPRN2,,,
TAOK3,,,
SLC37A1,,,
ING5,,,
CDH3,,,
LMCD1-AS1,,,
TLL2,,,
ZNF284,,,
ATRNL1,,,
NOP56,,,
CTPS1,,,
HIP1R,,,
GSTA4,,,
CRHR2,,,
MXRA7,,,
NECTIN2,,,
TNIK,,,
RGL1,,,
TNRC6B,,,
HMG20A,,,
UBE4B,,,
FAM135B,,,
ELP1,,,
UTY,,,
MN1,,,
B3GAT1,,,
WRNIP1,,,
SPRED3,,,
PARP12,,,
CNTNAP5,,,
STRBP,,,
RFX3-AS1,,,
TRMT112,,,
RNMT,,,
IGF2BP3,,,
KRR1,,,
MED15,,,
PIGU,,,
MMP16,,,
ADORA1,,,
TCEA2,,,
FBXL20,,,
ZSWIM6,,,
APCDD1,,,
MED9,,,
GNAI1,,,
PLLP,,,
MBNL1,,,
HDX,,,
PRR14L,,,
MKRN1,,,
SRSF2,,,
SLC1A1,,,
MLLT3,,,
CAMTA2,,,
RRAGC,,,
ANO6,,,
ADRA1A,,,
PI4KA,,,
USP47,,,
PCMT1,,,
CD164,,,
CELF1,,,
JAKMIP3,,,
IGFBP5,,,
GSG1L,,,
PPARGC1B,,,
EEF2K,,,
TGFBR1,,,
CERKL,,,
BLNK,,,
MED27,,,
SCOC,,,
STXBP1,,,
ATXN7L3,,,
CYS1,,,
ADAM11,,,
SIDT1,,,
LINC01483,,,
DUSP8,,,
TSNAXIP1,,,
COLEC10,,,
CRIM1,,,
SEC62,,,
KLHDC2,,,
LAMA3,,,
CDK12,,,
CHMP1A,,,
NEUROD1,,,
RCAN2,,,
CFAP36,,,
PRR7,,,
ALPK1,,,
SORCS1,,,
DGKH,,,
FREM3,,,
ZBED9,,,
GNA14,,,
NUP153,,,
SKAP1,,,
ZNF641,,,
DGKI,,,
GPR153,,,
TCEAL8,,,
NCAPD3,,,
TBC1D5,,,
TAF1,,,
PRMT1,,,
SCGN,,,
LURAP1L,,,
ARHGAP35,,,
PLSCR1,,,
BRF1,,,
SLC15A4,,,
TTC33,,,
ATP6V0C,,,
HLCS,,,
KCNJ10,,,
FOXO6,,,
OTOGL,,,
SFMBT1,,,
SYTL5,,,
KCNG1,,,
PXYLP1,,,
SFMBT2,,,
ELMO1,,,
LRRC47,,,
SET,,,
KIFC3,,,
VKORC1,,,
USP2-AS1,,,
LINC01170,,,
COPS6,,,
CFAP299,,,
UXT,,,
HDLBP,,,
MID1IP1,,,
SIRT2,,,
CCNYL1,,,
NCK2,,,
PPIP5K1,,,
LMO3,,,
DYNC1H1,,,
DSEL,,,
MFAP3L,,,
LHX2,,,
POU2F1,,,
TMEM135,,,
TPD52L1,,,
UBE2G1,,,
STEAP2,,,
MAATS1,,,
SOGA1,,,
CADM3,,,
CDC27,,,
VOPP1,,,
ELMSAN1,,,
TRIB2,,,
PAMR1,,,
SVBP,,,
KCNQ3,,,
TCF15,,,
UBFD1,,,
CDH19,,,
ZNF667-AS1,,,
AGAP9,,,
KIF13B,,,
SNX14,,,
SLC39A10,,,
ZNF639,,,
PSPC1,,,
KCNJ9,,,
SLC4A3,,,
THAP12,,,
GAS2L3,,,
AATK,,,
DAB2,,,
EDEM1,,,
NLK,,,
WDFY4,,,
ABHD2,,,
PSD3,,,
NPNT,,,
CYP26B1,,,
SRGAP2C,,,
CACNA1A,,,
MCAM,,,
EIF4G3,,,
CAMK1G,,,
GLT8D2,,,
PIK3IP1,,,
RNF207,,,
CDK10,,,
TCTN3,,,
RAB11B,,,
SLC2A8,,,
CD9,,,
GALNT13,,,
FCHSD2,,,
BEND5,,,
ZNF292,,,
LMAN2,,,
SS18L1,,,
DNAJB6,,,
PCOLCE2,,,
FBXW2,,,
CLIC2,,,
MYCN,,,
LANCL1,,,
SOHLH1,,,
KIAA0408,,,
PTPRD,,,
SMC4,,,
PICALM,,,
FAM155A,,,
SNTG2,,,
LINC01721,,,
STX1B,,,
SESN3,,,
PHF6,,,
RNF168,,,
LINC00551,,,
RGS3,,,
CEMIP,,,
CPNE8,,,
SARM1,,,
ELK1,,,
ATP8B4,,,
GALNT6,,,
PPP1R1A,,,
TGOLN2,,,
LHFPL3-AS1,,,
GUCY2C,,,
TTC6,,,
FAM163A,,,
HEBP2,,,
HLA-E,,,
VKORC1L1,,,
GOPC,,,
OVOL2,,,
LINC00907,,,
FAM222A,,,
BICC1,,,
LZTS1-AS1,,,
XRN1,,,
DYNLT3,,,
CPNE4,,,
HDAC3,,,
ZNF710,,,
WNT2B,,,
SHROOM2,,,
KCNH7,,,
STXBP5L,,,
CLASP2,,,
ZNF75A,,,
TARDBP,,,
ANXA6,,,
CYP2E1,,,
MPP1,,,
LINC02192,,,
CHRNB2,,,
BHLHE22,,,
LINC01505,,,
PPME1,,,
GFPT2,,,
LINC00639,,,
ERBB3,,,
KIF5C,,,
SPIDR,,,
LMO7,,,
B4GALNT1,,,
MBP,,,
TMEM212,,,
TERF2IP,,,
DYSF,,,
MAGEF1,,,
VCP,,,
OVCH1,,,
JAM2,,,
TAOK1,,,
HBS1L,,,
NR2F1-AS1,,,
RPL36AL,,,
CCAR1,,,
BCL7A,,,
NFATC2,,,
MX1,,,
TMEM51,,,
CTSS,,,
DIAPH2,,,
C18orf25,,,
CARTPT,,,
POC1B,,,
ACHE,,,
ST6GALNAC3,,,
LINC01470,,,
SLC45A4,,,
ACTA2,,,
LDHA,,,
SRRM4,,,
H2AFY,,,
GDE1,,,
CASC18,,,
SLC39A12,,,
WWP2,,,
PPP2R2A,,,
YPEL3,,,
PCDH9,,,
CASC4,,,
UTP11,,,
LRRN3,,,
DICER1,,,
LRCH1,,,
EPHA6,,,
PDCD4,,,
RHOU,,,
SYT9,,,
OSBPL8,,,
CDAN1,,,
STARD13,,,
MAMDC2-AS1,,,
COL4A1,,,
ASPHD2,,,
ID1,,,
HACD1,,,
SPEF2,,,
CALB1,,,
NFIB,,,
TMEM163,,,
COPG1,,,
VWA5A,,,
LAMA4,,,
MED13L,,,
USP5,,,
SCYL2,,,
LINC02424,,,
CEPT1,,,
CPB2,,,
KALRN,,,
ZNF547,,,
DDX24,,,
PODXL2,,,
EGFL7,,,
TMEM130,,,
NRSN2,,,
LRRC4C,,,
HNRNPA1,,,
AGRN,,,
EXTL1,,,
TANC1,,,
GNAQ,,,
EHMT1,,,
ZNF181,,,
SPEG,,,
KCNA1,,,
P4HA3,,,
CDH20,,,
SLC39A14,,,
NISCH,,,
TBC1D9B,,,
CCDC39,,,
INTS8,,,
NPPC,,,
TAB2,,,
TNFAIP8L3,,,
LINC01793,,,
CNTFR,,,
ZNF774,,,
MYOD1,,,
ITSN2,,,
BRD4,,,
CHI3L1,,,
ARHGAP25,,,
ANKS1A,,,
MYO1F,,,
PPP1R37,,,
ZFP36L2,,,
IGF2BP2,,,
PDIA5,,,
TMED3,,,
MAPT-AS1,,,
CTIF,,,
CLEC16A,,,
VAMP1,,,
MAP4K4,,,
COL23A1,,,
KCNIP2,,,
TWIST2,,,
ABTB2,,,
HMGCR,,,
CMPK1,,,
PRRT1,,,
DOCK8,,,
CALN1,,,
PAXIP1,,,
PATZ1,,,
KLHL13,,,
AGBL1,,,
PSEN1,,,
THYN1,,,
CHRD,,,
MAPKAPK5-AS1,,,
GOLGB1,,,
ZFHX4-AS1,,,
UHRF1BP1,,,
ASCL1,,,
ALCAM,,,
RER1,,,
PTPRE,,,
PIN1,,,
SREBF2,,,
DLEU1,,,
PAWR,,,
DOCK4,,,
SAMD14,,,
FBXL2,,,
RASGEF1B,,,
LINC00970,,,
PEX7,,,
SCD,,,
NIPBL,,,
MXRA5,,,
SPOCK2,,,
VSTM2A,,,
G3BP2,,,
ESYT3,,,
RASSF2,,,
SH3GL3,,,
LDLRAD4,,,
GNPTAB,,,
KIAA0556,,,
FAM171A1,,,
SNAPC4,,,
ATP10B,,,
CIT,,,
GNAL,,,
ATXN1L,,,
TPD52L2,,,
FHAD1,,,
FOXA3,,,
ABCC5,,,
SCD5,,,
SYK,,,
TVP23A,,,
LINC00632,,,
EPB41L4A,,,
SLC22A9,,,
COL9A3,,,
THBS4,,,
DUSP3,,,
PSMG3,,,
HRH1,,,
UPB1,,,
NPAS1,,,
C19orf12,,,
YWHAE,,,
STX17-AS1,,,
KDM6A,,,
NCAN,,,
ZNF706,,,
SLC2A14,,,
STAM2,,,
RAB6B,,,
LSAMP,,,
TNS3,,,
SLC15A2,,,
CACNA1D,,,
HLF,,,
STK38L,,,
PROX1,,,
C12orf29,,,
ZNF75D,,,
LEPROTL1,,,
FBXL18,,,
C1orf115,,,
SLC39A3,,,
CAB39,,,
LINC01567,,,
ETS1,,,
ARL2BP,,,
KCNH4,,,
CIC,,,
C7orf50,,,
ERRFI1,,,
GFRA1,,,
LINC01128,,,
POLA1,,,
CWF19L2,,,
ASPA,,,
CELSR2,,,
FAM120AOS,,,
CHSY1,,,
SYT11,,,
MAPT,,,
SH2D3C,,,
EPN1,,,
LIMCH1,,,
ARHGEF26-AS1,,,
LY86,,,
RASL10A,,,
KCTD6,,,
TMEM254,,,
TMEM203,,,
DPM2,,,
ADAMTS5,,,
LINC00343,,,
CAMK2D,,,
KLHL18,,,
KCNS3,,,
DST,,,
SDC2,,,
ASS1,,,
C2orf27A,,,
ME1,,,
SGCZ,,,
DNMT3B,,,
GABBR2,,,
APBB2,,,
ANO1,,,
SLC7A5,,,
ZNF451,,,
FIG4,,,
MLC1,,,
SLC38A10,,,
RBMS3-AS3,,,
GTF3A,,,
AAGAB,,,
ABCB9,,,
P3H2,,,
TRAK1,,,
LY6E,,,
ZNF529,,,
FAM120C,,,
BCL7B,,,
AGO4,,,
RNF165,,,
BRK1,,,
CNTN2,,,
BTBD2,,,
ZIC4,,,
SIRT6,,,
SOHLH2,,,
GNAO1,,,
NR2F1,,,
SRRM3,,,
ZFYVE27,,,
UBR5-AS1,,,
C11orf96,,,
AFTPH,,,
PTTG1IP,,,
SMAD5,,,
CELF2-AS2,,,
SOX21-AS1,,,
WDR33,,,
C11orf49,,,
TCF25,,,
RGCC,,,
JAM3,,,
CACNG4,,,
DPYD-AS1,,,
DNM3,,,
ELAVL4,,,
VAPB,,,
PLXNA4,,,
DNAJC6,,,
NTM-AS1,,,
RBMS1,,,
DPF2,,,
SLC9A7,,,
FAM189A1,,,
SEMA6C,,,
VPS16,,,
LINC00395,,,
LINC01115,,,
CPXM2,,,
KCNK10,,,
SPP1,,,
CDC14A,,,
ZNF470,,,
UBASH3B,,,
FHL1,,,
ALDH1A3,,,
RBCK1,,,
USP16,,,
RRM2B,,,
ABCC4,,,
MYO9A,,,
RMST,,,
GPAT3,,,
SLC29A4,,,
SLC16A3,,,
LINC00862,,,
LINC02254,,,
PSRC1,,,
ARAP3,,,
ADCY7,,,
SH3BGRL,,,
CHN1,,,
CALCOCO2,,,
NFATC2IP,,,
COL5A2,,,
HERC3,,,
LRRC23,,,
QSOX1,,,
GNB1,,,
CDC42SE2,,,
SBF1,,,
PKD1,,,
KCNJ11,,,
ZNF175,,,
PPP1R10,,,
KCNK12,,,
ABCF2,,,
PLCH1,,,
DENND4A,,,
ZNF343,,,
TSPAN33,,,
ERG,,,
SCN2B,,,
STXBP6,,,
PLCL1,,,
NECAP1,,,
CYTH3,,,
INF2,,,
BAALC-AS2,,,
BNC2,,,
RNF19A,,,
UBA1,,,
LRRC57,,,
TSPOAP1,,,
CCDC82,,,
PLEKHA7,,,
SLC14A2-AS1,,,
KLF3-AS1,,,
CIR1,,,
BEST3,,,
GADD45A,,,
MARCH7,,,
TXLNB,,,
TNRC6A,,,
RAB3C,,,
PARD3,,,
LINC01033,,,
RIOK3,,,
JADE3,,,
ANKRD30BL,,,
NR4A1,,,
PAPLN,,,
GABPB2,,,
MXI1,,,
LINC02552,,,
PDE1C,,,
EFCAB2,,,
SOCS6,,,
DRD2,,,
RYR1,,,
GALNT11,,,
TIGAR,,,
SLITRK1,,,
OCLN,,,
TLK2,,,
ITM2B,,,
SPOP,,,
ZDHHC22,,,
SORBS2,,,
SLC30A3,,,
MYO9B,,,
TMEM145,,,
PLXND1,,,
SLCO2B1,,,
ATG2B,,,
DTD2,,,
FAM76B,,,
PCDH8,,,
COL12A1,,,
LOXHD1,,,
CPED1,,,
ZNF91,,,
SAMD5,,,
SGCE,,,
ASIC4,,,
CEP152,,,
MAT2B,,,
MIR2052HG,,,
LINC01344,,,
ST3GAL5,,,
PTPRT,,,
ABR,,,
ATP8A2,,,
POLI,,,
MPZL1,,,
CRHR1,,,
NTM,,,
ABLIM3,,,
RBPJ,,,
PIK3CD,,,
DSCAM,,,
PRPF4B,,,
CHMP2A,,,
BORCS7,,,
MRTFB,,,
SRGN,,,
MGAT4A,,,
KMT2D,,,
FGF12,,,
TRAPPC12,,,
GRAMD1A,,,
ATP6V1C1,,,
AVEN,,,
URM1,,,
DHPS,,,
AP4S1,,,
KLHL5,,,
LIFR-AS1,,,
UBE4A,,,
SERINC2,,,
WASF3,,,
PIBF1,,,
LINC02102,,,
RPS6KA2,,,
ARHGEF26,,,
TBX5,,,
ADAMTSL4-AS1,,,
PPP1R9A,,,
RPS19BP1,,,
GALNT14,,,
LHPP,,,
INPP1,,,
RAPGEF1,,,
YAF2,,,
XIST,,,
TMBIM6,,,
TMTC2,,,
KCNQ5,,,
TDRD3,,,
TNFRSF11A,,,
STX7,,,
CNIH3,,,
TACC1,,,
MATN2,,,
PES1,,,
ADGRB2,,,
AP2S1,,,
NXPH4,,,
TPBG,,,
BLOC1S2,,,
NME9,,,
SLC27A1,,,
CORIN,,,
MARCH9,,,
AMOT,,,
PCDH15,,,
PAN3,,,
VSX1,,,
DPF3,,,
VEGFC,,,
NYAP2,,,
YTHDC1,,,
ASH2L,,,
PIK3C2B,,,
UBE2V1,,,
SEL1L,,,
EFS,,,
PBRM1,,,
CCDC69,,,
PHC2,,,
KLHL12,,,
DUSP10,,,
EYA1,,,
RPS20,,,
HDAC9,,,
RHOC,,,
STAT3,,,
PCM1,,,
FAM117B,,,
PCDH19,,,
AFAP1L1,,,
FOXE3,,,
PSD2,,,
TPT1,,,
CELF3,,,
PTPN20,,,
TRABD,,,
PCGF5,,,
SEC63,,,
MCHR2-AS1,,,
ZNF548,,,
XPR1,,,
TCEAL7,,,
BMPR2,,,
CSGALNACT1,,,
GFRA2,,,
TIAM1,,,
PAQR8,,,
GOT1,,,
MAPKAP1,,,
PRKCQ,,,
EOMES,,,
MERTK,,,
DTNA,,,
PRKCH,,,
HDDC2,,,
KIF13A,,,
LRP2,,,
CNTNAP4,,,
NCALD,,,
NUMB,,,
DLGAP1-AS3,,,
MAGI2-AS3,,,
PSMD12,,,
PRNP,,,
MPL,,,
CDH6,,,
TGFB2,,,
CDIPT,,,
EFHD2,,,
CSTF1,,,
LRRC63,,,
CACNB4,,,
PDE7B,,,
PAPSS2,,,
TSC22D4,,,
RBFOX3,,,
LY6E-DT,,,
INPPL1,,,
PLCB1,,,
PPARG,,,
FOXB1,,,
ENPP2,,,
NUCKS1,,,
TC2N,,,
CDYL,,,
GAD1,,,
RTN2,,,
EPN2,,,
TMX4,,,
CA13,,,
SOBP,,,
CD81,,,
STARD13-AS,,,
PHACTR3,,,
MCOLN1,,,
FAM160A2,,,
SLC6A12,,,
MIR181A2HG,,,
FMNL3,,,
SDCBP2,,,
ROCK1,,,
CD27-AS1,,,
TRPC7,,,
TRAF3IP2-AS1,,,
PRRX1,,,
PCDH10,,,
PAG1,,,
GRK2,,,
GTF2H5,,,
DENND4C,,,
SLC31A2,,,
TMX3,,,
HSD11B1L,,,
ACER2,,,
GRB14,,,
PTGER3,,,
ITSN1,,,
RANBP2,,,
ATG7,,,
ZNF233,,,
ST6GAL1,,,
PLCD3,,,
LRPAP1,,,
KLF9,,,
MAPK8IP3,,,
FLOT2,,,
LINC00599,,,
POU3F2,,,
SMCHD1,,,
SNRNP27,,,
PCDH9-AS4,,,
DIRAS2,,,
BAALC-AS1,,,
EIF2AK2,,,
GRIN2A,,,
LINC01578,,,
GLB1L3,,,
ZFAND4,,,
TMCO3,,,
RFFL,,,
TBC1D22A,,,
WNT10B,,,
KCNV1,,,
ZNF385B,,,
ADD3,,,
KCNC1,,,
DEPDC1B,,,
RPGR,,,
SOX1,,,
NOS2,,,
SLC6A20,,,
SLC32A1,,,
MIA3,,,
MEST,,,
PLAA,,,
VPS26B,,,
TBKBP1,,,
SNX22,,,
GTF2IRD1,,,
CTBP1,,,
CIITA,,,
TMEM219,,,
SSTR3,,,
SGSM1,,,
TRDMT1,,,
GALNT2,,,
NGF,,,
CLUH,,,
PTPRS,,,
KLHDC8A,,,
NLGN1,,,
ABCE1,,,
RPL9,,,
PLXDC1,,,
MTUS2,,,
ELOVL2,,,
NFATC3,,,
ATP1B2,,,
TASP1,,,
CHD4,,,
FBXO32,,,
ZNF143,,,
COPRS,,,
PIP4K2B,,,
SLC5A8,,,
RNF144A,,,
ICE1,,,
SNCA,,,
LINC01234,,,
CCDC91,,,
KCNAB1,,,
RPL28,,,
SBF2,,,
BAAT,,,
LINC01322,,,
JAKMIP1,,,
RSPH1,,,
LINC01440,,,
PLPP4,,,
DPP9,,,
NEDD4,,,
LINC01006,,,
HHLA1,,,
NRG4,,,
ADGRA1-AS1,,,
TRIM32,,,
TNFRSF1B,,,
GEN1,,,
PHKA2,,,
OLIG2,,,
EPS15,,,
ZNF638,,,
ACVR1,,,
KANK1,,,
HRK,,,
KCNJ3,,,
PDGFC,,,
USP36,,,
RPLP1,,,
MIR124-2HG,,,
USP46,,,
TOP1,,,
CLDND1,,,
LSM14B,,,
ZFP28,,,
CARD11,,,
CYP2J2,,,
ADAMTS20,,,
ANLN,,,
MME,,,
LINC01202,,,
IL18,,,
NSUN6,,,
PACRG-AS3,,,
ADAMTS9-AS2,,,
DISP1,,,
RPP25,,,
PCP4,,,
FHL2,,,
RSAD2,,,
ATMIN,,,
PRH1,,,
LINC00871,,,
EGLN3,,,
TRAF5,,,
TMPO,,,
XRN2,,,
SLC11A2,,,
CCDC18,,,
NRXN1,,,
SNX25,,,
ACSL3,,,
EPDR1,,,
SH3RF1,,,
ANP32A,,,
MYO1D,,,
NLRP1,,,
SHANK1,,,
GRIA4,,,
LINC01135,,,
NPY,,,
CRMP1,,,
ZNF764,,,
SOX7,,,
CD83,,,
NECAB2,,,
SHANK3,,,
RPN2,,,
CDH7,,,
SGCG,,,
C11orf80,,,
ARL5B,,,
TRIO,,,
ANKRD12,,,
PFN1,,,
ABHD8,,,
EFR3B,,,
SMAD7,,,
MLIP,,,
CDH9,,,
MPG,,,
RAB40B,,,
GRB2,,,
ERCC5,,,
TSPAN5,,,
PLEKHG5,,,
FUT9,,,
RBM28,,,
KANSL3,,,
CRKL,,,
UBE2B,,,
NRP2,,,
HILPDA,,,
EPAS1,,,
SOX13,,,
SMARCA5,,,
ARHGEF28,,,
SKP1,,,
TENM4,,,
THOC7,,,
PSMD2,,,
CHST3,,,
PTGIS,,,
RHBDF2,,,
NNAT,,,
SPCS3,,,
LINGO1,,,
TSPAN11,,,
MCRIP1,,,
RBM20,,,
FUBP3,,,
TOM1,,,
LINC01821,,,
SPAG6,,,
CDC37L1,,,
AHCYL2,,,
COL4A5,,,
SBK1,,,
OLFM1,,,
ANGPT2,,,
SMC3,,,
EGR2,,,
PLEKHA6,,,
SNHG22,,,
FAM131B,,,
ZNF354A,,,
RFX1,,,
TADA2A,,,
SSBP4,,,
CNTNAP2,,,
LINC01934,,,
CCBE1,,,
DLX1,,,
NFX1,,,
KLHDC4,,,
SWAP70,,,
KIF5A,,,
MTSS1,,,
IQCH-AS1,,,
PLEKHJ1,,,
GGCT,,,
CD58,,,
B4GALNT4,,,
SSPN,,,
PDXP,,,
MX2,,,
FAT1,,,
ADCY8,,,
EBF4,,,
TBC1D2,,,
POLR2A,,,
PEA15,,,
SMARCC1,,,
TBC1D4,,,
KY,,,
CPNE1,,,
ASIC2,,,
CTDSPL,,,
UBE2QL1,,,
GABRB2,,,
MCHR1,,,
PPARGC1A,,,
PARP9,,,
BRCA1,,,
KRBOX4,,,
PNMA3,,,
RIN3,,,
FEZF2,,,
ARAP1,,,
TBX10,,,
DGKA,,,
TEX2,,,
GPD1L,,,
FGF9,,,
NTNG1,,,
TTC17,,,
ISLR2,,,
AQP1,,,
PLGLB1,,,
CDRT4,,,
LYNX1,,,
MSANTD4,,,
DOCK2,,,
PAF1,,,
LINC01622,,,
SLTM,,,
PLCXD3,,,
PCYT1B,,,
CUTA,,,
DNAJA2,,,
ASPHD1,,,
KDM5B,,,
BORCS8,,,
ARRB1,,,
DAAM1,,,
HIRIP3,,,
EEF1A1,,,
SLC22A10,,,
LINC00535,,,
P4HTM,,,
STX12,,,
SOX2-OT,,,
PFKFB4,,,
CDC123,,,
FXYD6,,,
PDCD10,,,
SALL4,,,
PTPN9,,,
PARVB,,,
GGNBP2,,,
HCN2,,,
TSHZ2,,,
IRS1,,,
CALU,,,
ADAM9,,,
TBC1D2B,,,
PCAT7,,,
COL19A1,,,
TAGLN,,,
STAT2,,,
EEF1G,,,
ABCA2,,,
EEF1A2,,,
TMX2,,,
RAB11FIP4,,,
C9orf64,,,
ADARB2,,,
IGDCC3,,,
ZNF148,,,
SEC11C,,,
CCND3,,,
EFR3A,,,
NEK11,,,
LINC01478,,,
FAM102A,,,
TRPM6,,,
LINC00884,,,
CFAP58,,,
NEO1,,,
SHISA8,,,
LUC7L3,,,
ALG10B,,,
RNF180,,,
VWF,,,
CREG2,,,
PCP4L1,,,
TUSC2,,,
DDX52,,,
TOLLIP,,,
GON4L,,,
ARF1,,,
MAST4,,,
KLHL26,,,
ARL15,,,
BMPR1B,,,
PPFIBP2,,,
NPIPB15,,,
ENTPD1,,,
EOGT,,,
TNRC18,,,
MMD,,,
RBFOX1,,,
ZNF304,,,
MMD2,,,
ZNF425,,,
LRP12,,,
UBE2J1,,,
SCRG1,,,
STRN3,,,
SIMC1,,,
DCDC1,,,
GPR85,,,
TYW1,,,
KCNMB4,,,
RNF4,,,
WNK3,,,
TBC1D32,,,
UTRN,,,
SLAIN1,,,
ZDHHC23,,,
PID1,,,
BHLHE23,,,
CNTNAP1,,,
LHFPL3,,,
LINC01572,,,
TLE3,,,
CDC37,,,
TMEM44-AS1,,,
USHBP1,,,
LINC00440,,,
TMEM233,,,
SCLT1,,,
TDRD12,,,
FBXO11,,,
SERBP1,,,
POMGNT1,,,
PPFIBP1,,,
PTPRG,,,
PLCH2,,,
ZNF740,,,
NFIA,,,
CEP97,,,
NCOA1,,,
STMN3,,,
LINC01339,,,
TMEM63B,,,
C1QL3,,,
HSP90AB1,,,
DNASE1,,,
MINK1,,,
LINC01725,,,
FILIP1L,,,
NABP1,,,
ZNF772,,,
FOXG1,,,
TMEFF1,,,
GPNMB,,,
FERMT1,,,
MFAP1,,,
LINC01503,,,
CA2,,,
RAPGEF3,,,
ODC1,,,
SHC3,,,
LPIN1,,,
FMNL2,,,
LRRTM4,,,
AGPAT3,,,
PKD2L2,,,
ELAVL3,,,
SCN11A,,,
LRRC28,,,
TLX2,,,
RAB9A,,,
MLXIPL,,,
RPLP0,,,
SLC35F3,,,
FTL,,,
ZNF773,,,
PFKL,,,
C20orf194,,,
GALNT9,,,
MYRF,,,
PAX1,,,
SPARCL1,,,
NIPAL3,,,
NRXN3,,,
PHTF1,,,
ZNF281,,,
PCSK6,,,
DSTN,,,
ARPC5,,,
VSTM2B,,,
HTR7,,,
DGCR2,,,
FSTL4,,,
PRDM6,,,
SH3D19,,,
CLCN6,,,
IFI16,,,
ITGA1,,,
LINC00271,,,
PEX26,,,
KIAA0930,,,
BCAP31,,,
NTRK3,,,
CRTAC1,,,
SPRN,,,
HSPB8,,,
PHF3,,,
KLF16,,,
ARHGAP24,,,
PIP5K1C,,,
JCAD,,,
DHRS7,,,
ZZEF1,,,
ANKRD36,,,
FCHO2,,,
PMF1,,,
ABCG1,,,
NSMF,,,
ZNF556,,,
SSR3,,,
TMPRSS7,,,
NPC1,,,
ADAMTS16,,,
CLSTN2,,,
NKRF,,,
FAIM2,,,
STRAP,,,
CFAP46,,,
ATOH1,,,
CCDC124,,,
ADARB1,,,
PLK2,,,
BAIAP2,,,
NEURL1,,,
FN1,,,
LIN52,,,
