_BACKGROUND,5p,10p,15p
SLC36A1,,,
EID1,,,
SMAP1,,,
LINC02424,,,
CAMK2D,,,
SPTBN4,,,
PUM1,,,
SPON1,,,
DDX19B,,,
SEC63,,,
CORIN,,,
SLCO5A1,,,
MYB,,,
ATN1,,,
NFATC2,,,
TMEM9,,,
SSH2,,,
ANKMY1,,,
TTBK2,,,
SOGA1,,,
GADD45A,,,
MX2,,,
ANKRD30BL,,,
ECE1,,,
GRIPAP1,,,
C4orf3,,,
CRYAB,,,
REV3L,,,
UNC5A,,,
CNOT10,,,
GIT1,,,
TIPRL,,,
NLRP3,,,
SLC27A4,,,
NKAIN2,,,
C3orf67-AS1,,,
GNG12,,,
FGF17,,,
KCNH3,,,
LINC-PINT,,,
RAF1,,,
NTF3,,,
SASH1,,,
JPH1,,,
SLC14A2-AS1,,,
RNF214,,,
FOXF2,,,
PCBP4,,,
PPM1B,,,
GEN1,,,
DNAJB14,,,
TOB1,,,
AP2A1,,,
CPNE8,,,
RALGPS2,,,
TARBP1,,,
ZFPM2-AS1,,,
DENND1A,,,
TRAPPC12,,,
TANGO2,,,
YY1,,,
JPH4,,,
ARRB1,,,
TMEM170A,,,
CHMP4B,,,
LRRC73,,,
HMGXB3,,,
LDHA,,,
HECA,,,
WARS,,,
TTLL12,,,
KLC2,,,
ZBTB2,,,
TRABD,,,
CLSTN1,,,
B4GALT4,,,
TRAPPC8,,,
RAB1A,,,
BTBD10,,,
CX3CL1,,,
DNAH1,,,
TMEM154,,,
PDZD2,,,
EPS8L2,,,
EPOP,,,
FAM222A-AS1,,,
DOK5,,,
MARCH10,,,
FRZB,,,
MRTFB,,,
GNAZ,,,
ATP1B2,,,
ZNF843,,,
RPAIN,,,
LRFN3,,,
RAPGEF5,,,
PRKCG,,,
RASD2,,,
LINC02338,,,
CDKN2B-AS1,,,
SLC30A4,,,
M1AP,,,
RFTN2,,,
BRD1,,,
SPATA6,,,
PIK3R1,,,
WDR13,,,
FGF2,,,
EXOC1,,,
IPO5,,,
SLC1A3,,,
ACOX1,,,
CPSF6,,,
CDH7,,,
LINC00457,,,
TNNT1,,,
VKORC1,,,
ZNF227,,,
SH2D4B,,,
ZNF436,,,
PDGFC,,,
ELMO2,,,
CRYGS,,,
EIF4G3,,,
PROK2,,,
WSCD1,,,
DRC3,,,
ARG1,,,
TBKBP1,,,
PRC1-AS1,,,
IPO7,,,
NIPBL,,,
MMP17,,,
ARHGEF37,,,
PIGZ,,,
DOCK4,,,
SMOC1,,,
KCND3,,,
PRDX1,,,
DLG5,,,
USP32,,,
LANCL3,,,
EIF2S1,,,
SLC4A2,,,
ZNF618,,,
TTC39B,,,
GRAMD1A,,,
RASGRF2,,,
TLL1,,,
FAM174A,,,
LCMT1,,,
RTL1,,,
GALK2,,,
PDZRN4,,,
PGLS,,,
LSM6,,,
RNF8,,,
TMEM244,,,
SYTL5,,,
SDK1,,,
SALL2,,,
ARSB,,,
LRRC4B,,,
ARRDC2,,,
IRF4,,,
IKZF3,,,
CDK12,,,
FILIP1L,,,
GALNT14,,,
EYA3,,,
ZNF367,,,
TLL2,,,
B3GALT5,,,
PSIP1,,,
LINC01917,,,
SLC39A3,,,
LINC01031,,,
RNF166,,,
THSD7B,,,
APLP1,,,
ZNF607,,,
TBC1D20,,,
HS6ST1,,,
IRX6,,,
LRRTM2,,,
DNHD1,,,
ZDHHC16,,,
LINC00923,,,
TMED4,,,
ANKFN1,,,
RIT2,,,
LDLRAD4,,,
RAB35,,,
SERPINB9P1,,,
CAMKK2,,,
SIN3B,,,
EGLN1,,,
MGLL,,,
NINL,,,
MRAP2,,,
VWA5B2,,,
ATP2B1-AS1,,,
MED7,,,
ZNF84,,,
CCDC68,,,
CSNK1E,,,
SCN11A,,,
GRIK1,,,
NACA,,,
UBR5,,,
PLXDC2,,,
C1QTNF3,,,
ZZEF1,,,
RASGRP3,,,
ZDHHC22,,,
RPS28,,,
MYH11,,,
CCDC40,,,
SOX7,,,
NOS1AP,,,
MAP7D1,,,
CCDC136,,,
ADAMTS1,,,
NSMCE2,,,
AMMECR1,,,
LINC01133,,,
DEK,,,
C10orf90,,,
MZF1,,,
GRK3,,,
USH2A,,,
RELB,,,
KIAA1586,,,
GNB2,,,
TLE1,,,
ATG2B,,,
NFE2,,,
CCT6A,,,
KRR1,,,
RFPL2,,,
TCF7L2,,,
PAFAH1B3,,,
SEMA4B,,,
ZNF8,,,
HINFP,,,
PAXBP1,,,
GPAA1,,,
CDK10,,,
WDR49,,,
SNX13,,,
PNN,,,
HEY1,,,
CCDC34,,,
DGAT2,,,
SLC6A9,,,
TRPC3,,,
MOSPD2,,,
MPP2,,,
SNX29,,,
TMEM63C,,,
FGD1,,,
CCNG2,,,
SPDYE2,,,
ZBTB5,,,
CRB1,,,
LUC7L,,,
UNC13D,,,
CCDC7,,,
IST1,,,
BMI1,,,
ANKRD30A,,,
SLC6A8,,,
ORMDL2,,,
RBBP5,,,
LIN7A,,,
KIFC3,,,
PSMC1,,,
TMEM266,,,
HNRNPA3,,,
SESN3,,,
GTF2E2,,,
IER2,,,
INHBA-AS1,,,
RYR3,,,
ADCY8,,,
STK24,,,
RHOB,,,
ARID5A,,,
CNTNAP3B,,,
N4BP1,,,
DENND4B,,,
EMSY,,,
SLC2A5,,,
SYNPR-AS1,,,
PROX1-AS1,,,
MEF2B,,,
SEC16A,,,
ARHGEF4,,,
PCBP1-AS1,,,
HRAS,,,
PTPRM,,,
ARNT2,,,
SYT12,,,
COLGALT1,,,
CLVS2,,,
MAGI2,,,
UBE3C,,,
SLC20A2,,,
SMC3,,,
INPP5J,,,
GPM6A,,,
ZNF267,,,
ZNF764,,,
DCBLD2,,,
TSPAN19,,,
CC2D2A,,,
OTUD4,,,
ZDHHC14,,,
AHR,,,
LMTK2,,,
TMEM179,,,
ELOVL2,,,
STPG2,,,
GYS1,,,
ZNF445,,,
MSC-AS1,,,
TRANK1,,,
MYO9A,,,
GAB1,,,
KIF1C,,,
NAMPT,,,
GABRG2,,,
SOX9-AS1,,,
PPP1R7,,,
RAB11FIP3,,,
MAPK13,,,
PPIA,,,
RAP1A,,,
ADD2,,,
NFATC3,,,
INTS4,,,
NTN1,,,
SCUBE2,,,
ZNRD1,,,
ULK1,,,
PTEN,,,
CSAD,,,
HRH1,,,
TMTC2,,,
PEX2,,,
CYP2E1,,,
SLC35B4,,,
ALDH8A1,,,
SMIM7,,,
STK3,,,
WDR33,,,
ZBTB14,,,
HLA-A,,,
PFDN5,,,
APBA2,,,
ARL8B,,,
CDC42EP3,,,
RBM28,,,
ZEB2,,,
DNAJC2,,,
APMAP,,,
SERINC1,,,
LHFPL4,,,
LINC02552,,,
KCNA2,,,
ALDOC,,,
ZMIZ1-AS1,,,
TDRD9,,,
HTR5A-AS1,,,
DDAH1,,,
C1orf198,,,
PRKX,,,
SLC15A2,,,
HDAC4,,,
C3orf18,,,
DNAJB6,,,
LIPA,,,
MLC1,,,
LINC01257,,,
NLGN4X,,,
ZNF783,,,
BCAR3,,,
CASC2,,,
C5orf15,,,
ZNF334,,,
CLPTM1,,,
ZDHHC2,,,
C5orf64,,,
KSR2,,,
LIN7C,,,
PRPF31,,,
RNF216,,,
INTS6,,,
ZBTB47,,,
SLC16A14,,,
AK7,,,
EPHB1,,,
TPO,,,
SLCO1C1,,,
SNX17,,,
MFSD4A,,,
NEBL,,,
AATK,,,
FUZ,,,
DNAJC7,,,
COMMD2,,,
LY86,,,
NAB1,,,
SVOP,,,
GMEB1,,,
FAM81A,,,
SLC35F6,,,
GALNT2,,,
EXT1,,,
MAPK10,,,
GPRC5B,,,
FAM219B,,,
SPAG9,,,
BTBD3,,,
CACNG4,,,
ITM2A,,,
FAM107A,,,
WNT7A,,,
ENPEP,,,
SF3B5,,,
APOLD1,,,
APBB1,,,
ANKRD44,,,
PAPPA2,,,
FAM98A,,,
ZNF296,,,
ZIK1,,,
TMEM106A,,,
LINC02388,,,
NQO2,,,
TBCEL,,,
CSNK2A2,,,
LINC00511,,,
MIR155HG,,,
DHX36,,,
RBM33,,,
TTLL1,,,
SMARCA5,,,
USP5,,,
GABBR2,,,
RAB10,,,
PACSIN2,,,
PRKG1,,,
EFCAB13,,,
ESR2,,,
CPEB1,,,
ZNF12,,,
RGS11,,,
NPIPB3,,,
ADPRHL1,,,
RGS7BP,,,
RGN,,,
LINC01266,,,
FAM49B,,,
USP6NL,,,
B3GALT1,,,
RPL26L1,,,
PKN1,,,
CDH1,,,
GALNT17,,,
GSTP1,,,
LINC00632,,,
BARX2,,,
MIR124-2HG,,,
VEZT,,,
ZNF521,,,
SPATA1,,,
ERC2-IT1,,,
HSD11B1,,,
LY6E-DT,,,
STOX1,,,
IQCH-AS1,,,
MTSS1,,,
BAAT,,,
NAA30,,,
UBE2V1,,,
ANKHD1,,,
PDE1B,,,
MFSD6,,,
PDE4B,,,
AGBL1,,,
SEC14L1,,,
KANTR,,,
RBM12B,,,
MYO1C,,,
ANGPTL1,,,
HOMER3,,,
CAST,,,
FLNA,,,
AHDC1,,,
SLC6A17,,,
PLPP4,,,
MTR,,,
VPS45,,,
TGFBR3,,,
ROBO3,,,
ZNF621,,,
FZD4,,,
FERD3L,,,
GCNT2,,,
GABRG3-AS1,,,
NAA15,,,
THBS2,,,
ST3GAL6,,,
PLS3,,,
SEC14L5,,,
UNC5B-AS1,,,
ETV3,,,
SLC5A4,,,
PIK3CD,,,
DLGAP3,,,
ZNF605,,,
SPEF1,,,
LINC01586,,,
ZNF419,,,
MAGI2-AS3,,,
RBM3,,,
MGRN1,,,
MDM1,,,
TGFBR2,,,
RAPGEF2,,,
DEPTOR,,,
C1QB,,,
PGAP2,,,
SLC7A2,,,
MID1,,,
ZFHX4-AS1,,,
KLK6,,,
USP48,,,
CIC,,,
CATSPERG,,,
SIRPA,,,
TSC22D3,,,
DISP2,,,
LINC02346,,,
KCTD6,,,
CSNK1A1,,,
PALD1,,,
ATF7IP2,,,
HPSE,,,
TP53,,,
TTC33,,,
FAM184B,,,
LRRN2,,,
SPTBN2,,,
ANGPT4,,,
ZSCAN26,,,
TANC1,,,
TBC1D2B,,,
KDM6B,,,
CRMP1,,,
GADD45G,,,
PALM2-AKAP2,,,
ATAT1,,,
EEF2,,,
VLDLR,,,
LAMC2,,,
MCF2L,,,
FAM126A,,,
PITPNC1,,,
MICAL2,,,
RGPD5,,,
SH2D1B,,,
CD27-AS1,,,
MAFB,,,
POU2F2,,,
TACR2,,,
SBK1,,,
CNR1,,,
FGF9,,,
ELOVL6,,,
LINC01137,,,
FHL3,,,
ADPGK,,,
ASB3,,,
TUBB6,,,
DHX15,,,
ITFG2,,,
ZBTB8OS,,,
NBPF11,,,
RASA4B,,,
ATP1A2,,,
LHX8,,,
DTX1,,,
HMGCS1,,,
NMT1,,,
TNRC18,,,
FAM76B,,,
SRP72,,,
ZNF780B,,,
KCNH4,,,
PSMD9,,,
LAMC3,,,
NPLOC4,,,
KLF10,,,
LINC01483,,,
P2RX4,,,
SERBP1,,,
LDLRAD3,,,
BEND6,,,
FURIN,,,
TMEM51,,,
LINC00622,,,
RIF1,,,
ZNF696,,,
SMG5,,,
TRAF6,,,
SMC6,,,
ZNF292,,,
MGST2,,,
CCND3,,,
YLPM1,,,
U2SURP,,,
TTLL3,,,
LPCAT2,,,
LINC01197,,,
GNB5,,,
USP14,,,
C11orf96,,,
SMPX,,,
SCOC,,,
SCIMP,,,
NSMF,,,
HNRNPR,,,
SSB,,,
LPCAT4,,,
SMPD4,,,
GTPBP1,,,
MANEAL,,,
ADAMTS10,,,
MAGT1,,,
SLC4A7,,,
TYW1,,,
CHAMP1,,,
NICN1,,,
MAU2,,,
PHF12,,,
FBN2,,,
PDE1C,,,
ZNF431,,,
SLC15A4,,,
ANAPC10,,,
MARS,,,
NCOA1,,,
NPIPB4,,,
RPL7,,,
GPR137C,,,
GPALPP1,,,
PCDH10,,,
ERF,,,
MYO9B,,,
DLGAP1-AS4,,,
METTL6,,,
NIPAL3,,,
CWF19L2,,,
MT3,,,
FGF12-AS1,,,
COPS8,,,
TRIM36,,,
ESYT2,,,
SBDS,,,
PLOD3,,,
EFCAB3,,,
USF2,,,
GANC,,,
ATOH8,,,
AGAP1,,,
EME2,,,
LINC01563,,,
ADNP,,,
CACNG2,,,
KCNH2,,,
KIAA1324L,,,
EIF4G2,,,
LINC01088,,,
SLC12A1,,,
GAA,,,
CHMP5,,,
TMCO4,,,
SIK2,,,
LINC01226,,,
DYNC1I1,,,
ADARB2,,,
PRDM15,,,
TGOLN2,,,
BTD,,,
DNPEP,,,
TKT,,,
FBRSL1,,,
GTF2IRD2,,,
SOX2-OT,,,
PPIL2,,,
SYNE3,,,
FAM13A,,,
NMRAL1,,,
B3GNT2,,,
PPFIA3,,,
LINC01524,,,
PRKRA,,,
HDGF,,,
MANF,,,
PEAK1,,,
GPRIN3,,,
BFAR,,,
PRTFDC1,,,
PRPF38B,,,
KLKB1,,,
MFSD11,,,
FANCL,,,
TGFB2,,,
YJEFN3,,,
JHY,,,
CCDC144NL,,,
LINC01117,,,
TMED7,,,
LINC01234,,,
KCNC3,,,
DUSP14,,,
CPEB4,,,
SULF2,,,
PRKCE,,,
GPR6,,,
MAP2,,,
ZFHX4,,,
TMEM254,,,
STRBP,,,
ZNF821,,,
CFAP46,,,
SCAND1,,,
SLC22A10,,,
VAT1L,,,
GPI,,,
IFT52,,,
FBXO32,,,
USHBP1,,,
SLC35E3,,,
PHF6,,,
EFCAB2,,,
ZNF32,,,
CEP68,,,
HCLS1,,,
ILKAP,,,
TMEM63B,,,
USP28,,,
UBXN6,,,
ZDHHC3,,,
KIF17,,,
CNKSR3,,,
PLAUR,,,
SMUG1,,,
EXOC6B,,,
STAC2,,,
CD200R1,,,
FBXL19,,,
YAP1,,,
SP140L,,,
MAFA,,,
GPR135,,,
ERICH1,,,
CLSTN2,,,
RIMS4,,,
DNAJA2,,,
FADS1,,,
THYN1,,,
RNF181,,,
VPS13B,,,
RIPK1,,,
DLGAP2,,,
EBF1,,,
ZKSCAN7,,,
BIRC2,,,
PPP1R14A,,,
VPS9D1,,,
GMDS,,,
ZFP90,,,
LINC01721,,,
LRRC1,,,
CDRT4,,,
GRIN2C,,,
KLF3-AS1,,,
L3MBTL4,,,
EZH2,,,
CREBBP,,,
PFKP,,,
SRRT,,,
XXYLT1,,,
CFAP69,,,
MAP3K4,,,
SNRNP48,,,
LRCH1,,,
TDO2,,,
IFNAR2,,,
TNKS,,,
LMO7,,,
LARP4B,,,
ERCC4,,,
PLPPR1,,,
SRF,,,
P2RY14,,,
PLSCR4,,,
P3H2,,,
MED4,,,
TUBB2A,,,
PPP2R2C,,,
ATL3,,,
DKK2,,,
LINC01725,,,
ECE2,,,
CEP170,,,
MYL12B,,,
LINC01011,,,
ZC3H12C,,,
LRRC9,,,
ZNF835,,,
BDNF-AS,,,
DCAF17,,,
STK17A,,,
CDC37L1,,,
MAP2K2,,,
TTYH3,,,
NRAS,,,
TTC39A,,,
BAALC-AS1,,,
ODF2L,,,
IKBKB,,,
ENTPD3-AS1,,,
MKNK1,,,
RALGAPA1,,,
PTGER3,,,
CLIC5,,,
GREB1L,,,
COL9A1,,,
ARHGEF11,,,
SRGAP2,,,
GALT,,,
IGDCC3,,,
ZNF454,,,
PUM2,,,
LARP7,,,
HECW2,,,
TGFA,,,
BMPR2,,,
TRIP4,,,
PIK3C3,,,
LINC00159,,,
KATNB1,,,
NLGN1,,,
ADK,,,
EXO5,,,
SH3GL3,,,
GLO1,,,
KIAA1549,,,
ZFAT,,,
CHRM3,,,
TMOD1,,,
LINC00877,,,
PILRA,,,
HNF4G,,,
UBAC2,,,
FAM192A,,,
KCTD12,,,
TRMT12,,,
HEATR5B,,,
SLC38A2,,,
PRKD3,,,
BRD9,,,
RGS2,,,
EPC2,,,
MAP3K15,,,
CDKAL1,,,
LINC01606,,,
COL9A3,,,
FAM102A,,,
LRRC17,,,
FAM155A-IT1,,,
GBE1,,,
NOS1,,,
PPID,,,
SMAD1,,,
RANBP6,,,
TMEM233,,,
GTF3C6,,,
CRISPLD1,,,
ARPC2,,,
MAP3K3,,,
ATP13A2,,,
LINC01708,,,
PRDM5,,,
KLF7,,,
GABRQ,,,
PTOV1,,,
LINC01580,,,
H3F3A,,,
TRIM28,,,
SPA17,,,
C19orf12,,,
PDS5B,,,
TIAM1,,,
CTNNAL1,,,
NBEA,,,
SEMA3A,,,
AFF3,,,
THBS4,,,
GAK,,,
SYMPK,,,
UXT,,,
PML,,,
YPEL2,,,
RHCG,,,
TNFRSF21,,,
WDFY1,,,
C3orf70,,,
JADE1,,,
ART3,,,
IRF2BP1,,,
SCRT2,,,
SOCS6,,,
UBE2E3,,,
NCBP1,,,
KCNK3,,,
DUSP22,,,
ST3GAL6-AS1,,,
FBXL20,,,
RHOG,,,
LRRC6,,,
VAV2,,,
RETREG2,,,
TTC12,,,
AGO2,,,
CACNA2D2,,,
ZNF528,,,
EFTUD2,,,
EPB41,,,
RIC3,,,
PPFIA4,,,
PLA2G4A,,,
HOOK1,,,
RIN2,,,
RUNX2,,,
CNTN2,,,
ELOVL7,,,
DBNDD2,,,
HDAC11,,,
MIF,,,
METTL18,,,
PDE7A,,,
CELF3,,,
COL11A1,,,
PLRG1,,,
CD59,,,
CEP126,,,
PSMA6,,,
ZNF549,,,
LINC01203,,,
KDM7A,,,
F13A1,,,
ZXDC,,,
ZNF197,,,
LINC02043,,,
SLC7A6,,,
NEDD4,,,
TMEM268,,,
TGFBI,,,
EEPD1,,,
FBXL16,,,
HIP1R,,,
TMCO1,,,
SUN3,,,
GCH1,,,
DDX6,,,
BMP7,,,
PHC2,,,
ITIH5,,,
HCN1,,,
IGSF10,,,
TTN,,,
TAC3,,,
PAN2,,,
HSPA5,,,
PKP2,,,
AP1G1,,,
RTN4R,,,
KLHL36,,,
MDM2,,,
FGD4,,,
MIR4435-2HG,,,
BCL7C,,,
MICALL2,,,
ZNF77,,,
CD58,,,
PYY,,,
SIN3A,,,
TMEM248,,,
UBAP2L,,,
CEMIP2,,,
ZNF124,,,
DSEL,,,
CCNI,,,
PCNX2,,,
NHSL2,,,
THUMPD2,,,
GPATCH2,,,
MB21D2,,,
RGCC,,,
LARP6,,,
EPHA6,,,
SLC22A5,,,
ZNHIT1,,,
HTR1F,,,
TMEM265,,,
DPY19L3,,,
RTKN,,,
IFNG-AS1,,,
ANKRD17,,,
SNX7,,,
PES1,,,
CARF,,,
FAM156A,,,
PIKFYVE,,,
PTPN9,,,
RAB3C,,,
ANTXR2,,,
CMYA5,,,
PHLDA1,,,
LINC00463,,,
XBP1,,,
BTBD2,,,
NXNL2,,,
PRDM11,,,
CPNE1,,,
PPP1R26-AS1,,,
MFSD12,,,
DNM3,,,
CCDC88A,,,
ATXN1,,,
ARMC9,,,
SLC35A1,,,
DCLK3,,,
PTPN14,,,
IFITM3,,,
LINC02347,,,
TEX15,,,
PDE8A,,,
ARHGEF1,,,
SLC35A3,,,
ADAMTS8,,,
ARMC4,,,
CHID1,,,
RCSD1,,,
DRP2,,,
CWC15,,,
SLC30A3,,,
ZNF331,,,
KLHL32,,,
CUL1,,,
TMOD2,,,
AZIN2,,,
JPX,,,
UNC80,,,
EVI5L,,,
PA2G4,,,
SHISA7,,,
KCTD13,,,
LYPD6B,,,
CREB3,,,
MARCH1,,,
PDLIM7,,,
ZNF777,,,
FCHO1,,,
EHBP1,,,
CASP8AP2,,,
LOXL3,,,
TMEM38B,,,
RTN4RL2,,,
ZNF674,,,
CYBA,,,
WDR45,,,
DCUN1D2,,,
IRF7,,,
ADAMTS6,,,
BZW1,,,
ABR,,,
LINC01090,,,
SLC6A13,,,
ST8SIA1,,,
DYNLL2,,,
CHRNA7,,,
SEMA3E,,,
MATN2,,,
CFAP206,,,
SEPHS2,,,
ITGAE,,,
ZNF48,,,
TLN1,,,
PON2,,,
NKRF,,,
CCDC71L,,,
GTF2IRD1,,,
CHST11,,,
TMEM62,,,
NMRK1,,,
CCNT1,,,
GNPDA1,,,
NEUROG1,,,
WLS,,,
RNPS1,,,
ANGPT2,,,
CARNS1,,,
VPS4B,,,
BACE1,,,
NUP160,,,
TP53AIP1,,,
AGFG2,,,
LRRC23,,,
ZSCAN1,,,
RNF168,,,
AZI2,,,
ANKRD18B,,,
PHLPP1,,,
ARHGAP4,,,
RRP1B,,,
CDC5L,,,
SPG11,,,
CATSPER2,,,
PHACTR2,,,
ASH2L,,,
LINC00924,,,
SLITRK3,,,
KMT5B,,,
GSG1L,,,
PKNOX1,,,
PCGF3,,,
TXNDC11,,,
AGAP2,,,
EIF3H,,,
BTG1,,,
CAPRIN2,,,
FRG1,,,
RAP1B,,,
CFAP58,,,
TRAF4,,,
EPHA3,,,
KCNIP4-IT1,,,
FGD5,,,
TCEAL6,,,
TRUB1,,,
MGA,,,
ENY2,,,
MYO15B,,,
ARIH1,,,
MKX,,,
TRRAP,,,
ARPP21,,,
CCDC158,,,
HSF2,,,
MAPK8IP3,,,
GLYR1,,,
FAM174B,,,
C1orf21,,,
LAMP1,,,
SCAF8,,,
MYO1F,,,
AP2A2,,,
KIAA0319,,,
TSPYL2,,,
MGAM,,,
ARHGAP32,,,
RASSF2,,,
WDR63,,,
RHBDF2,,,
MVD,,,
CHD4,,,
CNTFR,,,
PDLIM2,,,
ACTR1A,,,
DEGS2,,,
FRS2,,,
SLBP,,,
STXBP3,,,
SGCD,,,
SMARCB1,,,
EMC4,,,
ZNF280C,,,
EXD3,,,
NEUROD4,,,
PCTP,,,
CDH6,,,
ZEB1,,,
PLEKHA3,,,
LRIG2,,,
FREM3,,,
USP3-AS1,,,
MTMR10,,,
ZNF718,,,
EML1,,,
ALPK1,,,
RAD51B,,,
COBL,,,
LARS,,,
LMO1,,,
SHC4,,,
PARG,,,
NOX4,,,
RABEP1,,,
ZNF350,,,
SNAPC4,,,
KANSL3,,,
HNRNPL,,,
ATP2B3,,,
NPTN,,,
TMC6,,,
BCHE,,,
LINC01118,,,
GNB4,,,
DTNB,,,
ENAH,,,
HAPLN3,,,
CHRM1,,,
CRADD,,,
FAT1,,,
TOR1AIP2,,,
CAMKK1,,,
CPXM2,,,
VWA1,,,
TGFBR1,,,
CACNB4,,,
DUXAP8,,,
IFNGR2,,,
FRRS1L,,,
DUSP5,,,
USP34,,,
LINC01164,,,
RABGAP1,,,
KCNQ4,,,
RBM20,,,
PCDH1,,,
DENR,,,
TWIST2,,,
GRIN2D,,,
PHLDB2,,,
PAQR8,,,
KCNS1,,,
TYRO3,,,
RNF2,,,
SMAD7,,,
CLASP1,,,
KMT2B,,,
MFSD5,,,
MUC6,,,
CACNA1D,,,
ZSWIM7,,,
C18orf32,,,
FBXO27,,,
SNRNP27,,,
ENOX1,,,
TRAM2,,,
TFEB,,,
SLC35B1,,,
RNF111,,,
SPATA6L,,,
PSAT1,,,
ITPRIPL2,,,
C9orf72,,,
ELAVL3,,,
MBIP,,,
ZNF713,,,
OPCML,,,
FAP,,,
RBMS3-AS3,,,
SLC8A1-AS1,,,
MRC1,,,
WBP2,,,
TUBA1C,,,
LMNA,,,
ZMYM6,,,
APPL1,,,
KAT2B,,,
EIF4E3,,,
PRKAR2A,,,
CGREF1,,,
BRD3OS,,,
RNF6,,,
TMEM192,,,
RPS15,,,
FEM1C,,,
SRGAP2B,,,
STXBP6,,,
CD46,,,
DLGAP4,,,
CNTNAP2,,,
ACO1,,,
GSAP,,,
KANK2,,,
POGZ,,,
NKD1,,,
MYH9,,,
SLC8A1,,,
EFCAB5,,,
CHRM2,,,
HSPB3,,,
KCNJ12,,,
MORF4L2,,,
TEX2,,,
STT3B,,,
PRKCA-AS1,,,
CAB39L,,,
CCDC150,,,
CD55,,,
IQSEC3,,,
KDM6A,,,
PPP3CB-AS1,,,
EPHA5,,,
VMA21,,,
UTRN,,,
RNF114,,,
LANCL1,,,
HTR7,,,
DNASE1,,,
ADTRP,,,
CERNA1,,,
BICC1,,,
VPS72,,,
SLC5A6,,,
GRHL2,,,
ETNPPL,,,
WWC3,,,
HMGCR,,,
HM13,,,
GREB1,,,
ZNF335,,,
GLA,,,
LINC01358,,,
POC1B,,,
ELFN1,,,
WIPF2,,,
TRDMT1,,,
DOCK11,,,
ARHGAP35,,,
SPATS2L,,,
ZNF207,,,
TSHR,,,
LINC01591,,,
RGS20,,,
ELP1,,,
ZMAT3,,,
SH2D5,,,
TP53TG5,,,
ACAT2,,,
RPH3AL,,,
KCND2,,,
TTC27,,,
SHISA9,,,
AMOTL1,,,
BTRC,,,
LINC01572,,,
AKAP7,,,
ANXA6,,,
NRP2,,,
CTDSPL,,,
NEUROG3,,,
ACTR1B,,,
DCDC1,,,
PSD2,,,
DLEU7,,,
RPS10,,,
HIF1A,,,
ZNF428,,,
NCR3LG1,,,
PLEKHA7,,,
KLHDC8A,,,
CANX,,,
TMEM196,,,
ZHX1,,,
NAPEPLD,,,
BLM,,,
LINC01503,,,
ZNF772,,,
RPL35,,,
KRTCAP2,,,
IRS1,,,
CRIPT,,,
FAM20B,,,
PTPRJ,,,
EZH1,,,
SCG3,,,
USP22,,,
ATP10D,,,
WIPF1,,,
SOAT1,,,
SAMD5,,,
FAAP100,,,
C4orf19,,,
R3HDM1,,,
BPTF,,,
B2M,,,
PPP3R1,,,
OGT,,,
WIPI2,,,
SP6,,,
AFAP1L2,,,
EIF4EBP2,,,
ELOVL1,,,
ZNF610,,,
YIPF3,,,
FADS3,,,
ILVBL,,,
GARS,,,
UGDH-AS1,,,
BICD1,,,
GPRASP1,,,
SLC11A2,,,
DEPDC1B,,,
ANO5,,,
LAMTOR3,,,
GNL1,,,
TMOD3,,,
MPP6,,,
RAB18,,,
FRMD4B,,,
ZNF326,,,
PDIA5,,,
PREP,,,
EFCAB11,,,
LINC00886,,,
TMC2,,,
RB1,,,
SLC35A4,,,
SLC7A8,,,
PRKCQ,,,
EFNB2,,,
SBF2-AS1,,,
C14orf93,,,
STARD3,,,
ABHD17C,,,
ZNF143,,,
UHMK1,,,
P4HA2,,,
IDS,,,
UBE3A,,,
BEND5,,,
PCAT7,,,
POT1-AS1,,,
PRRC1,,,
HCN2,,,
DGKI,,,
REEP3,,,
LRRC57,,,
TRIM62,,,
TBX19,,,
NABP1,,,
GTF3C2,,,
KIAA0355,,,
SCXB,,,
ANKRD36,,,
ELMO1,,,
LRP1B,,,
NFYB,,,
ZNF24,,,
PPP1R12B,,,
DDX19A,,,
SMG6,,,
SORBS3,,,
RHOC,,,
BMX,,,
ZRANB3,,,
LRFN2,,,
ABLIM1,,,
SLC8A3,,,
SCD,,,
ZNF235,,,
ADGRL3,,,
PLS3-AS1,,,
CDH20,,,
BCR,,,
MAL2,,,
MAATS1,,,
WDR1,,,
COCH,,,
POLM,,,
UBE2O,,,
MIR34AHG,,,
USP11,,,
RELN,,,
GYG2,,,
SPOCK3,,,
ITCH,,,
AKNAD1,,,
NCL,,,
LRRC4C,,,
TPT1,,,
ZNF587B,,,
TMED9,,,
NOXA1,,,
COL18A1,,,
KIF26B,,,
CRLF3,,,
C12orf29,,,
PI4K2A,,,
WDR17,,,
EEF1E1,,,
LRRC4,,,
HMGB2,,,
RBPMS,,,
LINC01619,,,
SLC9A3R1,,,
ATF7,,,
LINC01184,,,
BRF1,,,
TLK2,,,
FBXL14,,,
PRDM1,,,
SUGP1,,,
TOX2,,,
FADS6,,,
CDH4,,,
CD9,,,
UVRAG,,,
MAPKAPK5-AS1,,,
CA13,,,
SIDT1,,,
CCDC171,,,
BRINP1,,,
ADGRE5,,,
KIAA0513,,,
DMXL2,,,
STX1B,,,
VSTM2A,,,
XPO5,,,
NLGN4Y,,,
ST7-AS2,,,
PTPRR,,,
MYH15,,,
PRKAG1,,,
EFHD2,,,
