Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.0915934005999999,0.01505057015518215
DB01031,Humans,False,"['CA1', 'CA2']",2,0.09126557939999999,0.0201396329226063
DB00880,Humans,False,"['CA1', 'CA2', 'SLC12A3']",3,0.09126557939999999,0.013426421948404202
DB09472,Humans,False,"['CA1', 'CA2']",2,0.09126557939999999,0.0201396329226063
DB09389,Humans,False,"['PGR', 'SRD5A1']",2,0.0912256776,0.015872077955040302
DB00957,Humans,False,"['ESR1', 'PGR']",2,0.09091742559999999,0.013329698467693302
DB00304,Humans,False,"['ESR1', 'PGR']",2,0.09091742559999999,0.013329698467693302
DB00603,Humans,False,"['ESR1', 'PGR']",2,0.09091742559999999,0.013329698467693302
DB00823,Humans,False,"['ESR1', 'PGR']",2,0.09091742559999999,0.013329698467693302
DB13961,Humans,True,"['DGAT2', 'FFAR4', 'PTGS2']",3,0.09089247399999989,0.006627598002455301
DB01278,Humans,False,"['CALCR', 'RAMP1', 'RAMP2', 'RAMP3']",4,0.0903057673999999,0.007135071621006875
DB01016,Humans,False,"['ABCC8', 'KCNJ11']",2,0.0898357435999999,0.01152621250216225
DB00839,Humans,False,"['ABCC8', 'KCNJ11']",2,0.0898357435999999,0.01152621250216225
DB00222,Humans,False,"['ABCC8', 'KCNJ1', 'KCNJ11']",3,0.0898357435999999,0.007684141668108167
DB08875,Humans,False,"['KDR', 'MET', 'RET']",3,0.089681316,0.005953992788707066
DB16695,Humans,True,"['EGFR', 'FCGR3A', 'MET']",3,0.08931649,0.005979220921325933
DB09289,Humans,False,['OPRM1'],1,0.0881599228,0.0112025077724073
DB06204,Humans,False,"['OPRM1', 'SLC6A2']",2,0.0881599228,0.00560125388620365
DB14881,Humans,False,['OPRM1'],1,0.0881599228,0.0112025077724073
DB01227,Humans,False,['OPRM1'],1,0.0881599228,0.0112025077724073
DB12543,Humans,False,['OPRM1'],1,0.0881599228,0.0112025077724073
DB00708,Humans,False,['OPRM1'],1,0.0881599228,0.0112025077724073
DB09173,Humans,False,['OPRM1'],1,0.0881599228,0.0112025077724073
DB01433,Humans,False,['OPRM1'],1,0.0881599228,0.0112025077724073
DB01444,Humans,False,['OPRM1'],1,0.0881599228,0.0112025077724073
DB01452,Humans,False,['OPRM1'],1,0.0881599228,0.0112025077724073
DB01466,Humans,False,['OPRM1'],1,0.0881599228,0.0112025077724073
DB01565,Humans,False,['OPRM1'],1,0.0881599228,0.0112025077724073
DB00504,Humans,False,['OPRM1'],1,0.0881599228,0.0112025077724073
DB01192,Humans,False,['OPRM1'],1,0.0881599228,0.0112025077724073
DB06274,Humans,False,['OPRM1'],1,0.0881599228,0.0112025077724073
DB09049,Humans,False,['OPRM1'],1,0.0881599228,0.0112025077724073
DB00899,Humans,False,['OPRM1'],1,0.0881599228,0.0112025077724073
DB06800,Humans,False,['OPRM1'],1,0.0881599228,0.0112025077724073
DB00913,Humans,True,['OPRM1'],1,0.0881599228,0.0112025077724073
DB00802,Humans,False,['OPRM1'],1,0.0881599228,0.0112025077724073
DB01081,Humans,False,['OPRM1'],1,0.0881599228,0.0112025077724073
DB14146,Humans,False,['OPRM1'],1,0.0881599228,0.0112025077724073
DB00854,Humans,False,['OPRM1'],1,0.0881599228,0.0112025077724073
DB00561,Humans,False,"['KCNK3', 'KCNK9']",2,0.08722514619999999,0.012323442727980551
DB12001,Humans,False,"['CDK4', 'CDK6']",2,0.08614145079999999,0.009898054370091301
DB15442,Humans,False,"['CDK4', 'CDK6']",2,0.08614145079999999,0.009898054370091301
DB09073,Humans,False,"['CDK4', 'CDK6']",2,0.08614145079999999,0.009898054370091301
DB11730,Humans,False,"['CDK4', 'CDK6']",2,0.08614145079999999,0.009898054370091301
DB13191,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.08538256779999989,0.004770408715246117
DB00148,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.08538256779999989,0.004770408715246117
DB16220,Humans,True,"['GHR', 'PRLR']",2,0.0849861752,0.0083914162133407
DB00052,Humans,True,"['GHR', 'PRLR']",2,0.0849861752,0.0083914162133407
DB12323,Humans,False,['ABL1'],1,0.0847624469999999,0.0195590152816149
DB12597,Humans,False,['ABL1'],1,0.0847624469999999,0.0195590152816149
DB04868,Humans,False,['ABL1'],1,0.0847624469999999,0.0195590152816149
DB01094,Humans,False,"['MTTP', 'SOAT1']",2,0.0840247571999999,0.00932903175190895
DB00105,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.08340345560000001,0.0146739240025415
DB00069,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.08340345560000001,0.0146739240025415
DB00068,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.08340345560000001,0.0146739240025415
DB00011,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.08340345560000001,0.0146739240025415
DB00060,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.08340345560000001,0.0146739240025415
DB00008,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.08340345560000001,0.0146739240025415
DB00022,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.08340345560000001,0.0146739240025415
DB00034,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.08340345560000001,0.0146739240025415
DB15119,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.08340345560000001,0.0146739240025415
DB00018,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.08340345560000001,0.0146739240025415
DB00230,Humans,False,['CACNA2D1'],1,0.0807789156,0.0341178516349533
DB00996,Humans,True,['CACNA2D1'],1,0.0807789156,0.0341178516349533
DB00185,Humans,False,"['CHRM1', 'CHRM3']",2,0.0802608182,0.0162835423019905
DB04843,Humans,False,"['CHRM1', 'CHRM3']",2,0.0802608182,0.0162835423019905
DB12887,Humans,False,['EZH2'],1,0.078737536,0.0089992996261836
DB14581,Humans,False,['EZH2'],1,0.078737536,0.0089992996261836
DB12808,Humans,False,['RARG'],1,0.078642742,0.0079115777535209
DB00170,Humans,False,"['GGCX', 'VKORC1', 'VKORC1L1']",3,0.0786288692,0.009212808636578232
DB00906,Humans,False,['SLC6A1'],1,0.0780323776,0.0474917304895389
DB09202,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.07728361468,0.007919111689334917
DB00388,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.07728361468,0.015838223378669834
DB01365,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.07728361468,0.007919111689334917
DB09205,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.07728361468,0.007919111689334917
DB00457,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.07728361468,0.015838223378669834
DB00211,Humans,False,"['ADRA1A', 'ADRA1B']",2,0.07728361468,0.02375733506800475
DB00298,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.07728361468,0.015838223378669834
DB06207,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.07728361468,0.015838223378669834
DB06764,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.07728361468,0.015838223378669834
DB04908,Humans,False,"['DRD4', 'HTR1A', 'HTR2A']",3,0.0764982592,0.004949224860015967
DB05316,Humans,False,['HTR2A'],1,0.0764982592,0.0148476745800479
DB00370,Humans,False,"['ADRA2A', 'HTR2A', nan]",3,0.0764982592,0.004949224860015967
DB00540,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.0764982592,0.004949224860015967
DB00321,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.0764982592,0.004949224860015967
DB01442,Humans,False,"['HTR2A', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",8,0.0764982592,0.0018559593225059875
DB01151,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.0764982592,0.004949224860015967
DB08810,Humans,False,"['HTR1A', 'HTR2A']",2,0.0764982592,0.00742383729002395
DB00924,Humans,False,['HTR2A'],1,0.0764982592,0.0148476745800479
DB09103,Humans,True,['KIT'],1,0.0763166218,0.0648845482261617
DB14069,Humans,False,['ABCB1'],1,0.0753954296,0.0125107645617557
DB14070,Humans,False,['ABCB1'],1,0.0753954296,0.0125107645617557
DB14063,Humans,False,['ABCB1'],1,0.0753954296,0.0125107645617557
DB04905,Humans,False,['ABCB1'],1,0.0753954296,0.0125107645617557
DB14064,Humans,False,['ABCB1'],1,0.0753954296,0.0125107645617557
DB06191,Humans,False,['ABCB1'],1,0.0753954296,0.0125107645617557
DB14072,Humans,False,['ABCB1'],1,0.0753954296,0.0125107645617557
DB14062,Humans,False,['ABCB1'],1,0.0753954296,0.0125107645617557
DB14061,Humans,False,['ABCB1'],1,0.0753954296,0.0125107645617557
DB14065,Humans,False,['ABCB1'],1,0.0753954296,0.0125107645617557
DB01113,Humans,False,['PDE4B'],1,0.0749882918,0.0100382904320161
DB01219,Humans,False,['RYR1'],1,0.0739922168,0.0393940070399384
DB00695,Humans,False,['SLC12A1'],1,0.0737410048,0.0087559314724948
DB00534,Humans,False,['SLC12A1'],1,0.0737410048,0.0087559314724948
DB00774,Humans,False,['SLC12A1'],1,0.0737410048,0.0087559314724948
DB00232,Humans,False,['SLC12A1'],1,0.0737410048,0.0087559314724948
DB09063,Humans,False,['ALK'],1,0.072915116,0.0424924448260963
DB12130,Humans,False,['ALK'],1,0.072915116,0.0424924448260963
DB12267,Humans,False,"['ALK', 'EGFR']",2,0.072915116,0.02124622241304815
DB11363,Humans,False,['ALK'],1,0.072915116,0.0424924448260963
DB01583,Humans,False,"['THRA', 'THRB']",2,0.0722237877399999,0.00939084016065695
DB00509,Humans,False,"['THRA', 'THRB']",2,0.0722237877399999,0.00939084016065695
DB00279,Humans,False,"['THRA', 'THRB']",2,0.0722237877399999,0.00939084016065695
DB04865,Humans,False,['RPL3'],1,0.0720721503999999,0.0160438970322425
DB09242,Humans,False,"['ADRA2A', 'NISCH']",2,0.0718686848,0.0291830772956404
DB09329,Humans,True,['VWF'],1,0.0718525874,0.0130958926774249
DB00025,Humans,True,"['F10', 'F9', 'VWF']",3,0.0718525874,0.004365297559141634
DB14738,Humans,True,"['F10', 'F2', 'F9', 'VWF']",4,0.0718525874,0.003273973169356225
DB11607,Humans,True,['VWF'],1,0.0718525874,0.0130958926774249
DB11606,Humans,True,['VWF'],1,0.0718525874,0.0130958926774249
DB13999,Humans,True,"['F10', 'F9', 'VWF']",3,0.0718525874,0.004365297559141634
DB09108,Humans,True,['VWF'],1,0.0718525874,0.0130958926774249
DB13998,Humans,True,"['F10', 'F9', 'VWF']",3,0.0718525874,0.004365297559141634
DB01216,Humans,False,['SRD5A2'],1,0.0709202648,0.0450417485791262
DB00617,Humans,True,['CACNA1I'],1,0.0707407957999999,0.0335166652186576
DB14059,Humans,False,"['NFKB1', 'NFKB2', 'RELA']",3,0.0705969034,0.007307987429458834
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.07045189848,0.005598189705400734
DB08916,Humans,False,"['EGFR', 'ERBB2', 'ERBB4']",3,0.0701609108,0.009814258901471933
DB10770,Humans,True,['FLT1'],1,0.0699722502,0.0143928870078302
DB11726,Humans,False,['CHRNA7'],1,0.0688395793999999,0.0151011964577479
DB00574,Humans,False,"['HTR1D', 'HTR2C', 'SIGMAR1', 'SLC6A4']",4,0.0688116772,0.010172054914144775
DB09014,Humans,False,"['DRD3', 'HTR2C', 'SIGMAR1']",3,0.0688116772,0.013562739885526367
DB01537,Humans,False,['HTR2C'],1,0.0688116772,0.0406882196565791
DB00039,Humans,True,['FGFR2'],1,0.068620936,0.0088097983168589
DB12159,Humans,True,['IL4R'],1,0.068243172,0.0156971800413201
DB00095,Humans,True,"['ITGAL', 'ITGAX']",2,0.0678787078,0.00441814450641795
DB01114,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB01106,Humans,False,"['HRH1', 'NTSR2']",2,0.0673959366,0.0110160952234327
DB01146,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB11235,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB00748,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB00341,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB06691,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB09555,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB01176,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB00737,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB09488,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB00342,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB00972,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB08802,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB00835,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB00902,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB08800,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB08799,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB00920,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB00405,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB00557,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB00950,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB00967,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB00985,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB00768,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB00366,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB00792,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB11591,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB01069,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB01071,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB00455,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB01075,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB00777,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB01084,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB06698,Humans,False,"['HRH1', 'HRH3']",2,0.0673959366,0.0110160952234327
DB00283,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB00427,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB01246,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB01620,Humans,False,"['HRH1', 'HRH4']",2,0.0673959366,0.0110160952234327
DB00719,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB01619,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB01237,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB08936,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB04837,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB04890,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB00637,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB06282,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB01615,Humans,False,['HRH1'],1,0.0673959366,0.0220321904468654
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.0668666481999999,0.01053548892373065
DB12457,Humans,False,['CALCRL'],1,0.0664171378,0.0410291014765175
DB15688,Humans,False,['CALCRL'],1,0.0664171378,0.0410291014765175
DB16098,Humans,False,['CALCRL'],1,0.0664171378,0.0410291014765175
DB15328,Humans,False,['CALCRL'],1,0.0664171378,0.0410291014765175
DB00450,Humans,False,"['ADRA1A', 'DRD2']",2,0.06629817807999999,0.01178849558910965
DB04834,Humans,False,['CHRM2'],1,0.0655695572,0.035767377609354
DB00728,Humans,False,"['CHRM2', 'CHRNA2']",2,0.0655695572,0.017883688804677
DB00785,Humans,True,['CHRM2'],1,0.0655695572,0.035767377609354
DB16733,Humans,False,"['KCNN1', 'KCNN2']",2,0.0655049759,0.00865061121268235
DB00182,Humans,True,"['CARTPT', 'MAOA', 'MAOB', 'SLC18A2', 'SLC6A3', 'TAAR1', 'VMAT2']",7,0.0649849824,0.0012376568195050428
DB04845,Humans,False,['TUBB3'],1,0.0649266864,0.007088558916677
DB08964,Humans,False,['PTGER3'],1,0.0648920269999999,0.0101045779548403
DB00929,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3']",3,0.0648920269999999,0.0033681926516134337
DB00917,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3', 'PTGER4']",4,0.0648920269999999,0.002526144488710075
DB00905,Humans,False,"['PTGER1', 'PTGER3', 'PTGFR']",3,0.0648920269999999,0.0033681926516134337
DB11113,Humans,True,['PTGER3'],1,0.0648920269999999,0.0101045779548403
DB00721,Humans,True,"['GRIN3A', 'HTR3A', 'SCN10A', 'SLC6A3']",4,0.0648287707,0.01022054508824665
DB03575,Humans,True,['GRIN3A'],1,0.0648287707,0.0408821803529866
DB01549,Humans,False,['GRIN3A'],1,0.0648287707,0.0408821803529866
DB00514,Humans,False,"['GRIN3A', 'SIGMAR1', 'SIGMAR1']",3,0.0648287707,0.013627393450995534
DB06137,Humans,False,"['SRC', 'TUBB']",2,0.0647351644799999,0.013163415127381
DB01039,Humans,False,['PPARA'],1,0.0644338607999999,0.0193044215931848
DB09422,Humans,True,['PPARA'],1,0.0644338607999999,0.0193044215931848
DB00636,Humans,False,['PPARA'],1,0.0644338607999999,0.0193044215931848
DB01241,Humans,False,['PPARA'],1,0.0644338607999999,0.0193044215931848
DB13873,Humans,False,['PPARA'],1,0.0644338607999999,0.0193044215931848
DB09266,Humans,True,['MRC1'],1,0.0643748785999999,0.0105287652855567
DB00347,Humans,False,['CACNA1G'],1,0.063643256,0.0184875360525968
DB00593,Humans,True,['CACNA1G'],1,0.063643256,0.0184875360525968
DB05246,Humans,True,['CACNA1G'],1,0.063643256,0.0184875360525968
DB00181,Humans,False,['GABBR2'],1,0.063169862,0.0210279608865207
DB09092,Humans,False,"['GAPDH', 'IDH3A', 'MDH2', 'NNT', 'OGDH']",5,0.0628355336,0.00437583748168538
DB01277,Humans,True,['IGF1R'],1,0.062830456,0.0268766714402673
DB14751,Humans,True,['IGF1R'],1,0.062830456,0.0268766714402673
DB01121,Humans,False,['SCN1A'],1,0.0627116732,0.0372385409759193
DB04930,Humans,False,['SCN1A'],1,0.0627116732,0.0372385409759193
DB01438,Humans,False,['SCN1A'],1,0.0627116732,0.0372385409759193
DB00641,Humans,False,['HMGCR'],1,0.0624471106,0.0410378772706145
DB00175,Humans,False,['HMGCR'],1,0.0624471106,0.0410378772706145
DB06693,Humans,False,['HMGCR'],1,0.0624471106,0.0410378772706145
DB00439,Humans,False,['HMGCR'],1,0.0624471106,0.0410378772706145
DB01098,Humans,False,['HMGCR'],1,0.0624471106,0.0410378772706145
DB01076,Humans,False,['HMGCR'],1,0.0624471106,0.0410378772706145
DB01095,Humans,False,['HMGCR'],1,0.0624471106,0.0410378772706145
DB00227,Humans,False,['HMGCR'],1,0.0624471106,0.0410378772706145
DB08860,Humans,False,['HMGCR'],1,0.0624471106,0.0410378772706145
DB00627,Humans,False,"['HCAR2', 'HCAR3', 'NNMT', 'QPRT']",4,0.0619987267999999,0.00219077882271165
DB04272,Humans,False,['AKR1B1'],1,0.0616629853999999,0.0225472809947796
DB09462,Humans,True,['PPARD'],1,0.0611944575999999,0.0191963443237146
DB00480,Humans,False,"['CRBN', 'TNFSF11']",2,0.060128242,0.01264864936497535
DB01103,Humans,False,"['PLA2G4A', 'PLA2G6', 'PLCL1']",3,0.0599207492,0.0072660784896109
DB11995,Humans,False,['MPL'],1,0.0597797506,0.0211882576036236
DB13125,Humans,False,['MPL'],1,0.0597797506,0.0211882576036236
DB05332,Humans,True,['MPL'],1,0.0597797506,0.0211882576036236
DB11712,Humans,False,['CFTR'],1,0.0592649942,0.0267758643615806
DB08820,Humans,False,['CFTR'],1,0.0592649942,0.0267758643615806
DB09280,Humans,False,['CFTR'],1,0.0592649942,0.0267758643615806
DB15444,Humans,False,['CFTR'],1,0.0592649942,0.0267758643615806
DB06439,Humans,True,['LPL'],1,0.0586003191999999,0.022510750147059
DB15463,Humans,False,['EPAS1'],1,0.058569724,0.021925998980233
DB06773,Humans,True,['ACTN1'],1,0.0581955364,0.0199428766530561
DB01412,Humans,False,"['ADORA1', 'ADORA2A']",2,0.0573953006,0.0138975349592883
DB01179,Humans,False,"['TOP2A', 'TUBA4A', 'TUBB']",3,0.05714741548,0.007020831217451967
DB01207,Humans,False,"['TBXA2R', 'TBXAS1']",2,0.0570476083999999,0.0065092366626201
DB00962,Humans,False,['GABRA1'],1,0.0567078406,0.0138458970398375
DB00474,Humans,False,['GABRA1'],1,0.0567078406,0.0138458970398375
DB01174,Humans,True,['GABRA1'],1,0.0567078406,0.0138458970398375
DB01341,Humans,True,['GABRA1'],1,0.0567078406,0.0138458970398375
DB00425,Humans,False,['GABRA1'],1,0.0567078406,0.0138458970398375
DB00466,Humans,False,"['GABRA1', 'GABRR1']",2,0.0567078406,0.00692294851991875
DB05084,Humans,True,['PTH1R'],1,0.0566086225999999,0.0300936251201468
DB00866,Humans,False,"['ADRB1', 'ADRB2', 'HTR1A']",3,0.0565673704,0.003388851386788067
DB00335,Humans,False,['ADRB1'],1,0.0565673704,0.0101665541603642
DB01203,Humans,False,['ADRB1'],1,0.0565673704,0.0101665541603642
DB08807,Humans,False,['ADRB1'],1,0.0565673704,0.0101665541603642
DB01210,Humans,False,"['ADRB1', 'ADRB2']",2,0.0565673704,0.0050832770801821
DB09351,Humans,False,['ADRB1'],1,0.0565673704,0.0101665541603642
DB01214,Humans,False,"['ADRB1', 'ADRB2']",2,0.0565673704,0.0050832770801821
DB01295,Humans,False,['ADRB1'],1,0.0565673704,0.0101665541603642
DB00264,Humans,False,['ADRB1'],1,0.0565673704,0.0101665541603642
DB01102,Humans,False,['ADRB1'],1,0.0565673704,0.0101665541603642
DB01580,Humans,False,['ADRB1'],1,0.0565673704,0.0101665541603642
DB00373,Humans,False,"['ADRB1', 'ADRB2']",2,0.0565673704,0.0050832770801821
DB01297,Humans,False,['ADRB1'],1,0.0565673704,0.0101665541603642
DB04846,Humans,False,"['ADRB1', 'ADRB2']",2,0.0565673704,0.0050832770801821
DB00221,Humans,False,['ADRB1'],1,0.0565673704,0.0101665541603642
DB01359,Humans,False,"['ADRB1', 'ADRB2', 'HTR1A']",3,0.0565673704,0.003388851386788067
DB01064,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3']",3,0.0565673704,0.003388851386788067
DB04861,Humans,False,['ADRB1'],1,0.0565673704,0.0101665541603642
DB01363,Humans,True,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",13,0.0565673704,0.0007820426277203231
DB00960,Humans,False,"['ADRB1', 'ADRB2']",2,0.0565673704,0.0050832770801821
DB00195,Humans,False,['ADRB1'],1,0.0565673704,0.0101665541603642
DB00187,Humans,False,['ADRB1'],1,0.0565673704,0.0101665541603642
DB01193,Humans,False,['ADRB1'],1,0.0565673704,0.0101665541603642
DB13781,Humans,False,['ADRB1'],1,0.0565673704,0.0101665541603642
DB08808,Humans,False,['ADRB1'],1,0.0565673704,0.0101665541603642
DB00521,Humans,False,"['ADRB1', 'ADRB2']",2,0.0565673704,0.0050832770801821
DB00571,Humans,False,['ADRB1'],1,0.0565673704,0.0101665541603642
DB00612,Humans,False,['ADRB1'],1,0.0565673704,0.0101665541603642
DB00051,Humans,True,['TNF'],1,0.0565287938,0.0061226774025629
DB06674,Humans,True,['TNF'],1,0.0565287938,0.0061226774025629
DB08904,Humans,True,['TNF'],1,0.0565287938,0.0061226774025629
DB00005,Humans,True,"['LTA', 'TNF']",2,0.0565287938,0.00306133870128145
DB00065,Humans,True,['TNF'],1,0.0565287938,0.0061226774025629
DB11967,Humans,False,"['MAP2K2', 'MAP3K1']",2,0.056279536,0.01160762185041615
DB13925,Humans,False,['SSTR2'],1,0.0557845886,0.0208664711988345
DB04894,Humans,False,"['SSTR2', 'SSTR5']",2,0.0557845886,0.01043323559941725
DB15873,Humans,False,['SSTR2'],1,0.0557845886,0.0208664711988345
DB14520,Humans,False,['TFRC'],1,0.0556947086,0.0240903008127118
DB13257,Humans,False,"['HBA1', 'TFR2', 'TFRC']",3,0.0556947086,0.008030100270903933
DB13949,Humans,False,['TFRC'],1,0.0556947086,0.0240903008127118
DB01091,Humans,False,['SQLE'],1,0.0556024228,0.0156281025977758
DB00735,Humans,False,['SQLE'],1,0.0556024228,0.0156281025977758
DB04880,Humans,False,['PDE3A'],1,0.0555207778,0.0361929953027257
DB01166,Humans,False,['PDE3A'],1,0.0555207778,0.0361929953027257
DB00261,Humans,False,['PDE3A'],1,0.0555207778,0.0361929953027257
DB00235,Humans,False,['PDE3A'],1,0.0555207778,0.0361929953027257
DB11601,Humans,True,['TLR2'],1,0.0555059918,0.0077303014939361
DB00045,Humans,True,['TLR2'],1,0.0555059918,0.0077303014939361
DB08888,Humans,True,['FN1'],1,0.0548811068,0.0122948215067637
DB01073,Humans,False,"['DCK', 'POLA1', 'RRM1']",3,0.0547595814,0.0051184353148963
DB00631,Humans,False,"['POLA1', 'RRM1']",2,0.0547595814,0.00767765297234445
DB00102,Humans,True,['PDGFRB'],1,0.0542100946,0.0253316869908756
DB01257,Humans,True,['C5'],1,0.0539760968,0.0300481453168601
DB00984,Humans,False,['AR'],1,0.0539363952,0.0283727040882786
DB06412,Humans,False,['AR'],1,0.0539363952,0.0283727040882786
DB00624,Humans,False,['AR'],1,0.0539363952,0.0283727040882786
DB13943,Humans,False,['AR'],1,0.0539363952,0.0283727040882786
DB01420,Humans,False,['AR'],1,0.0539363952,0.0283727040882786
DB06133,Humans,False,['AR'],1,0.0539363952,0.0283727040882786
DB00499,Humans,False,['AR'],1,0.0539363952,0.0283727040882786
DB00858,Humans,False,['AR'],1,0.0539363952,0.0283727040882786
DB06718,Humans,False,['AR'],1,0.0539363952,0.0283727040882786
DB01128,Humans,False,['AR'],1,0.0539363952,0.0283727040882786
DB14639,Humans,False,['AR'],1,0.0539363952,0.0283727040882786
DB12499,Humans,False,['AR'],1,0.0539363952,0.0283727040882786
DB08804,Humans,False,['AR'],1,0.0539363952,0.0283727040882786
DB11901,Humans,False,['AR'],1,0.0539363952,0.0283727040882786
DB13944,Humans,False,['AR'],1,0.0539363952,0.0283727040882786
DB13946,Humans,False,['AR'],1,0.0539363952,0.0283727040882786
DB00665,Humans,False,['AR'],1,0.0539363952,0.0283727040882786
DB08899,Humans,False,['AR'],1,0.0539363952,0.0283727040882786
DB04839,Humans,False,['AR'],1,0.0539363952,0.0283727040882786
DB06710,Humans,False,['AR'],1,0.0539363952,0.0283727040882786
DB01541,Humans,False,['AR'],1,0.0539363952,0.0283727040882786
DB01564,Humans,False,['AR'],1,0.0539363952,0.0283727040882786
DB12941,Humans,False,['AR'],1,0.0539363952,0.0283727040882786
DB00621,Humans,False,['AR'],1,0.0539363952,0.0283727040882786
DB01481,Humans,False,['AR'],1,0.0539363952,0.0283727040882786
