_BACKGROUND,5p,10p,15p
CAMKK1,,,
PRAM1,,,
PIK3R3,,,
FLG,,,
ZC3HAV1,,,
NPPC,,,
CD63,,,
PMP2,,,
IFITM10,,,
MBTPS1,,,
SF1,,,
SLC24A2,,,
EREG,,,
ABCC9,,,
TRIM59,,,
SYN2,,,
MCFD2,,,
DLX6-AS1,,,
ZNF202,,,
SYNE1,,,
CSNK1E,,,
BCAP29,,,
PIANP,,,
TRMT10B,,,
DCAF6,,,
PLD3,,,
DOK1,,,
GLRA2,,,
SHROOM1,,,
SYN1,,,
PURA,,,
CHMP3,,,
CBLB,,,
BCHE,,,
EDF1,,,
FSTL4,,,
RABEP2,,,
RAMP1,,,
KCNQ1,,,
SYT4,,,
HEPN1,,,
STMN2,,,
RFX8,,,
SLC9A9,,,
SCARB2,,,
FAM3C,,,
ZNF169,,,
WNT2,,,
TBC1D22A,,,
OTUB1,,,
MYCBP2,,,
CDH20,,,
PACSIN1,,,
MTMR14,,,
PDZRN3,,,
CYSTM1,,,
SLC7A5,,,
EML1,,,
PHF14,,,
CHN1,,,
LANCL1,,,
PACSIN2,,,
UBE2O,,,
PDE4DIP,,,
TMEM44,,,
C3orf35,,,
DUXA,,,
CFLAR,,,
VWF,,,
DCDC2C,,,
LINC01515,,,
HS3ST4,,,
NRARP,,,
C7orf50,,,
NAP1L3,,,
LAMA1,,,
MORF4L2,,,
CDV3,,,
C1QTNF4,,,
RNF165,,,
ANKEF1,,,
AP1G1,,,
KAT6A,,,
TMTC4,,,
KMT2E-AS1,,,
C18orf32,,,
CNTFR,,,
SCG2,,,
RPS6KA2,,,
RTF1,,,
MAST3,,,
EFS,,,
ZDHHC2,,,
SLC7A1,,,
HIC2,,,
USP28,,,
ADCY1,,,
ITGA6,,,
HEG1,,,
SV2C,,,
NAV1,,,
GRIA1,,,
PLCD3,,,
HINFP,,,
TM9SF2,,,
THEMIS,,,
CXXC5,,,
NEK7,,,
TBRG1,,,
FLRT3,,,
VPS13C,,,
LUZP1,,,
PLEKHM2,,,
ZNF143,,,
CYTH1,,,
PTPRR,,,
PHF3,,,
C5orf56,,,
EXT1,,,
NSF,,,
PCF11,,,
GAS8,,,
SNAP91,,,
ENOPH1,,,
FAM184A,,,
BHLHE41,,,
TRIM8,,,
ABRACL,,,
TBC1D9B,,,
SAP18,,,
MAT2B,,,
CABP1,,,
NR2F1,,,
CNIH1,,,
THRB,,,
CYYR1,,,
ENTPD1-AS1,,,
TACC1,,,
FAM133A,,,
HELZ,,,
LDLRAD4,,,
ZFAND6,,,
R3HDM1,,,
FBXO44,,,
XRN2,,,
IL17B,,,
PLEC,,,
SLC5A11,,,
PELO,,,
ETV5,,,
FES,,,
THUMPD1,,,
FERMT2,,,
TRPC4AP,,,
NDFIP1,,,
HERC1,,,
ABCA10,,,
CCND3,,,
ATP10B,,,
LPL,,,
PHLDB2,,,
RBMS2,,,
R3HDM2,,,
DNAJC21,,,
IPCEF1,,,
ZNF705E,,,
LAMC1,,,
BOC,,,
TSPAN5,,,
DYNLT3,,,
TSPAN9,,,
GBA,,,
ERICH3,,,
IGSF3,,,
DIP2A,,,
CECR2,,,
ASPA,,,
PIN1,,,
SLITRK1,,,
ATP10D,,,
PVT1,,,
GNAL,,,
ZFP41,,,
DESI2,,,
ZNF487,,,
ATP1A1,,,
OGFR,,,
PRTG,,,
UST,,,
AR,,,
MAP7D1,,,
CIRBP,,,
SCG3,,,
CBFA2T2,,,
FAM20A,,,
PHC2,,,
RSF1,,,
PSMA7,,,
ZNF821,,,
CEP152,,,
PTP4A3,,,
MEST,,,
SLC9A7,,,
ZSCAN5A,,,
CACNA1G,,,
ARL8A,,,
PALM2-AKAP2,,,
LDHA,,,
SNHG22,,,
GAREM1,,,
SLC9B2,,,
DBNDD2,,,
GPCPD1,,,
FAM131A,,,
NXN,,,
COBLL1,,,
RNPS1,,,
RASD1,,,
TPM3,,,
TCF25,,,
BBS9,,,
ZNF275,,,
XPO7,,,
NT5E,,,
EXOC5,,,
ATP1A2,,,
CEBPD,,,
PGM2L1,,,
PRKCE,,,
APAF1,,,
COMMD10,,,
PARVG,,,
NDP,,,
SLC47A1,,,
CPB2-AS1,,,
BRSK1,,,
B4GALNT4,,,
NEXN,,,
NEDD4,,,
WASF1,,,
TTBK2,,,
USF1,,,
KCNQ3,,,
SMCO4,,,
TPCN1,,,
RCC2,,,
ENHO,,,
PDE8B,,,
C1QL1,,,
BTG1,,,
FLRT2,,,
PRIMA1,,,
MAFF,,,
MEIOB,,,
AFAP1L1,,,
RGS7BP,,,
PPIL4,,,
PDLIM5,,,
ZFYVE28,,,
ERLEC1,,,
PIEZO2,,,
UBC,,,
PXYLP1,,,
ADGRF5,,,
NEBL,,,
GRASP,,,
SUPT3H,,,
PARD3B,,,
ANKRD30B,,,
ABLIM1,,,
S100Z,,,
ANKRD30BL,,,
WDR44,,,
KLHL14,,,
RNF8,,,
KCNT2,,,
FGFR2,,,
SLU7,,,
SGK3,,,
SNCAIP,,,
PSMA6,,,
RASSF8,,,
LINC01237,,,
CALB1,,,
TRAF3IP3,,,
FGFR1,,,
SGCD,,,
PIK3CD,,,
SH3BP1,,,
ST3GAL1,,,
LRRC63,,,
SLC30A10,,,
ATF3,,,
CDH26,,,
KCNJ12,,,
MDM4,,,
B3GALT1,,,
IQGAP1,,,
EMG1,,,
PCDH11X,,,
PARP8,,,
ZMYM3,,,
ZNF124,,,
ST6GALNAC5,,,
ADGRG1,,,
MIR31HG,,,
PRR14L,,,
GNG7,,,
LINC00636,,,
PSMD8,,,
MAST4,,,
CAND1,,,
ZNF337-AS1,,,
TIMP2,,,
SLCO4A1,,,
ZNF24,,,
TEK,,,
SDCBP,,,
ZNF208,,,
ATAT1,,,
FRMD6,,,
PRRC2C,,,
MYCN,,,
CD53,,,
RBM33,,,
KLB,,,
APOB,,,
PDZD4,,,
CADPS,,,
DIP2C,,,
ZNRF2,,,
NEAT1,,,
CALCRL,,,
SREBF2,,,
GIT1,,,
APOL6,,,
NMT1,,,
GABRB1,,,
EMCN,,,
PLIN2,,,
TCERG1,,,
SPDYE2B,,,
POLR2K,,,
TRIM13,,,
ERBB3,,,
VEZT,,,
MYLK4,,,
CNTNAP4,,,
ATP8A2,,,
GALNT18,,,
AMH,,,
UHRF1BP1,,,
ATP6AP1,,,
RAD51B,,,
MED1,,,
TBL1Y,,,
EBF1,,,
PRKG2,,,
TMCC3,,,
CA11,,,
WNK3,,,
PLPPR2,,,
TSG101,,,
FADS3,,,
ANP32E,,,
RAB11FIP3,,,
CCDC171,,,
LRRTM2,,,
COL20A1,,,
BRIP1,,,
RYK,,,
ADIPOR2,,,
SUN2,,,
UBE2V1,,,
LINC00578,,,
CALD1,,,
RGS17,,,
ZNF3,,,
PPP3R1,,,
MSANTD4,,,
RNF213,,,
TNFRSF19,,,
PHLDA3,,,
RCOR1,,,
ABL1,,,
KLF16,,,
ICE1,,,
SOS1,,,
CCDC85C,,,
NAP1L2,,,
FAM126A,,,
SPATA13,,,
KLHL18,,,
SDC2,,,
GPC5,,,
UCHL1,,,
SPRED2,,,
PLP1,,,
H1FX,,,
OR2L5,,,
PLAGL1,,,
PIK3R1,,,
RPL27,,,
ANLN,,,
USP2-AS1,,,
ZNF585B,,,
GALNT15,,,
EML2,,,
DDX50,,,
C8orf34-AS1,,,
RHBDL3,,,
EPDR1,,,
SNRPD1,,,
MYL6B,,,
CYP51A1,,,
WEE2,,,
BACE2,,,
ATM,,,
PACRG-AS3,,,
SCOC,,,
SMCHD1,,,
BRINP1,,,
CCDC124,,,
NPTXR,,,
KANSL1,,,
SGK2,,,
HSBP1,,,
EZR,,,
GNAI3,,,
DNAJB6,,,
HTR5A,,,
CRHBP,,,
RNF217-AS1,,,
RPS19,,,
ITGA7,,,
SMARCD3,,,
GRIPAP1,,,
MID1IP1,,,
PAIP2B,,,
RUNDC3A,,,
MIR124-2HG,,,
CNTN2,,,
TGFBR2,,,
CDKL3,,,
EGFLAM,,,
SLC6A1,,,
PARD6G,,,
TRAFD1,,,
IFT122,,,
GPR137C,,,
FAM102B,,,
BAZ1B,,,
MB21D2,,,
CDC37,,,
PTPN12,,,
NEUROD2,,,
CASC8,,,
RPL15,,,
RPL7L1,,,
LINC01250,,,
IGSF9B,,,
NKX2-2,,,
ZNF804B,,,
EEF1A2,,,
FARP2,,,
VPS45,,,
SRSF9,,,
LIMD1,,,
NPAS3,,,
POR,,,
WDR87,,,
ELOVL7,,,
CTSB,,,
MYO5C,,,
STAT3,,,
BMP2K,,,
SNRNP48,,,
KCTD9,,,
CERS3,,,
KTN1,,,
HNRNPH1,,,
CD164,,,
FAM222A,,,
CCND1,,,
CUTA,,,
LSM2,,,
LGR5,,,
SYTL5,,,
TIMP3,,,
TUBB2A,,,
AGRN,,,
PTAR1,,,
PDE7B,,,
PLEKHA7,,,
CCAR1,,,
ARHGEF11,,,
MSL2,,,
PSMB5,,,
INPPL1,,,
GADD45G,,,
RTKN,,,
CDK10,,,
HS3ST2,,,
IFIT1,,,
SMARCA5,,,
LHFPL2,,,
MATK,,,
SYNE3,,,
CTSS,,,
CDON,,,
FBLN7,,,
ERMN,,,
PRDM10,,,
ARHGDIG,,,
CRELD1,,,
RB1,,,
MEMO1,,,
SERPINI1,,,
CCDC68,,,
SNAP23,,,
ARL6,,,
PLPPR3,,,
ITIH5,,,
DCBLD2,,,
LRRN3,,,
LINC00463,,,
PODXL,,,
ZNF525,,,
CHURC1,,,
ALX1,,,
ACSM6,,,
CDH9,,,
MIA3,,,
PDE10A,,,
TMEM176B,,,
SLIT1,,,
PANK3,,,
CASKIN1,,,
IFIH1,,,
ASB17,,,
TRMT61A,,,
PROCR,,,
CAV1,,,
KLHL36,,,
AHR,,,
ZMAT1,,,
AFAP1L2,,,
PELI1,,,
CLK4,,,
ADRA1A,,,
THRA1/BTR,,,
USP6NL,,,
NET1,,,
PTGER3,,,
SNX27,,,
FN1,,,
CENPF,,,
APBA1,,,
OSBPL10,,,
HERC4,,,
PPP3CC,,,
MAFG,,,
PRRX1,,,
HRK,,,
LINC00290,,,
BVES,,,
GRM8,,,
NPIPB5,,,
MYO10,,,
ATP9B,,,
TNRC18,,,
PAQR6,,,
GABRA6,,,
ASAH1,,,
BDNF-AS,,,
LMO1,,,
SEMA3C,,,
ARHGEF10,,,
BMPER,,,
SLC39A12,,,
NACC2,,,
CYBB,,,
SMYD3,,,
KMT2C,,,
PARP12,,,
FXYD7,,,
FSD1,,,
SKAP1,,,
SLC30A1,,,
CIC,,,
PTPN14,,,
KIF22,,,
DENND2A,,,
EPHA1-AS1,,,
GCA,,,
ATP6AP2,,,
LINC00466,,,
ZNF717,,,
UTRN,,,
PLXNC1,,,
HCN2,,,
SOX12,,,
IFI16,,,
FREM3,,,
TMEM132A,,,
ASB9,,,
ANKRD26,,,
TBPL1,,,
LIMCH1,,,
TWIST1,,,
SESN1,,,
LIPG,,,
ADORA1,,,
CRYBB2,,,
PPM1H,,,
TUBB,,,
CX3CL1,,,
FGD5,,,
COL9A2,,,
ZFYVE16,,,
MIR3142HG,,,
RIN2,,,
ARFGEF2,,,
CLIP1,,,
CANT1,,,
NOMO1,,,
ADAM10,,,
RBX1,,,
ZNF565,,,
ZFC3H1,,,
TRPC3,,,
KLHL23,,,
SLC4A4,,,
PTPRM,,,
C2orf27A,,,
FGF14,,,
CDC14B,,,
THSD7A,,,
CAPRIN2,,,
SLITRK3,,,
ELK3,,,
CRK,,,
SPECC1L,,,
XPR1,,,
MXD4,,,
ZNF670,,,
KDM3A,,,
FOXK2,,,
SLC16A1,,,
NPC2,,,
TJP1,,,
INSC,,,
YWHAG,,,
CNTN1,,,
NEDD1,,,
HES4,,,
TOP3B,,,
RPS20,,,
TRIML2,,,
CCDC50,,,
RBFOX3,,,
NR1D1,,,
PDE6D,,,
CSNK1G1,,,
NCOA7,,,
TSHZ2,,,
LRRC8D,,,
KLHDC3,,,
NELFA,,,
SLCO5A1,,,
ZBTB20,,,
PTGS2,,,
CDH10,,,
KIAA1671,,,
FABP5,,,
RAPGEF2,,,
ZNF41,,,
MREG,,,
CFAP70,,,
SMTN,,,
RSRC1,,,
THAP11,,,
EXO1,,,
CNNM4,,,
ABLIM3,,,
BMI1,,,
TXN,,,
MAP6D1,,,
JMY,,,
GRAMD1A,,,
OPALIN,,,
ST3GAL6,,,
TMED4,,,
HNF1B,,,
PANK1,,,
ESRRA,,,
ELOVL2,,,
MRC1,,,
YBX1,,,
STAG2,,,
VKORC1,,,
SIX4,,,
PPP4R3A,,,
ALPK1,,,
EPB41L1,,,
LINC00629,,,
GPX3,,,
HSPA1A,,,
ELFN2,,,
RUNX1,,,
UBE4A,,,
ARMC4,,,
FNBP1,,,
HLA-E,,,
POU6F1,,,
LGI2,,,
IPO13,,,
LINC00310,,,
FBXO3,,,
SCARB1,,,
EGFL6,,,
KCNK2,,,
ABCG2,,,
NBEAL1,,,
ERO1B,,,
ZNF470,,,
ABHD2,,,
LINC01592,,,
USP12,,,
GRIP1,,,
GALM,,,
BAIAP3,,,
ASCL1,,,
NINJ1,,,
RGMA,,,
EFR3B,,,
TAF7,,,
BEGAIN,,,
HMCN2,,,
WDHD1,,,
SSC5D,,,
EIF2AK1,,,
GYG2,,,
KCNQ1OT1,,,
STAT2,,,
ABCB1,,,
POLR3A,,,
ITPKB,,,
PAXBP1,,,
ASB7,,,
ACTR2,,,
LRP1,,,
SLC39A8,,,
LATS2,,,
ROGDI,,,
FAM78A,,,
CPB2,,,
IRF8,,,
RFX4,,,
SLC25A25-AS1,,,
DISP3,,,
PIAS3,,,
SPG11,,,
BPTF,,,
GP1BB,,,
MED13,,,
RNF19A,,,
WWC1,,,
ZNF81,,,
USP48,,,
KIAA0319,,,
QRICH1,,,
LINC00894,,,
GALNT13,,,
SLC6A11,,,
DNAH11,,,
CRB1,,,
BRF1,,,
LINC01482,,,
PCDH8,,,
TMEM39A,,,
KLF10,,,
RPL17,,,
CRYBG3,,,
ARHGEF12,,,
CLCA4,,,
ADAM11,,,
ZBTB8OS,,,
ZNF235,,,
RBBP6,,,
CLCN3,,,
DNM2,,,
TGFBR3,,,
SEMA6B,,,
HARS,,,
HPCA,,,
PPP5C,,,
BLM,,,
TMEM87B,,,
CLPTM1,,,
ABI1,,,
EEF1AKMT1,,,
ITGA1,,,
LPIN2,,,
METTL16,,,
CACNA2D1,,,
CDKN2A,,,
SGSM2,,,
ABTB2,,,
MXI1,,,
RAP1GAP2,,,
ARC,,,
APPL1,,,
HNRNPD,,,
ANKRD65,,,
POC1B,,,
NOVA2,,,
LINC01358,,,
TNXB,,,
SQSTM1,,,
GPR135,,,
JAM2,,,
RASIP1,,,
AARD,,,
B4GALT5,,,
GPD1,,,
PPID,,,
SYAP1,,,
HNRNPA2B1,,,
CLIP4,,,
OSMR,,,
ASPDH,,,
VGLL4,,,
CFL1,,,
ASPH,,,
RCBTB2,,,
GOLGA4,,,
EML6,,,
PRDM16,,,
FAM171A2,,,
PAQR4,,,
CD81,,,
RAD54L2,,,
CAB39,,,
TAOK3,,,
PLCB2,,,
KANK2,,,
SYNRG,,,
CGNL1,,,
DDX5,,,
RNF149,,,
EHD3,,,
AKAIN1,,,
DISP2,,,
KLF8,,,
SDC4,,,
TRIM38,,,
NFATC2,,,
ANKRD28,,,
UXT,,,
OSTF1,,,
MBTD1,,,
SNTB1,,,
TSPEAR-AS1,,,
ORAI3,,,
LINC01361,,,
THAP5,,,
PHTF1,,,
KBTBD11,,,
PATZ1,,,
GPR34,,,
SLX4IP,,,
STARD3NL,,,
ARHGAP26,,,
GSTP1,,,
MSC-AS1,,,
INTS5,,,
FAM174A,,,
MAPKAPK3,,,
EPG5,,,
CLASP2,,,
PRKCG,,,
CARM1,,,
MTPN,,,
WDR86,,,
ERCC3,,,
LMCD1-AS1,,,
IFI44,,,
PNKP,,,
MAN2A2,,,
ZNF407,,,
PLS3-AS1,,,
POMT2,,,
LINC00877,,,
CDH1,,,
CHGA,,,
GLCE,,,
ARHGAP10,,,
DAB2IP,,,
CNBD1,,,
AAK1,,,
TENM3,,,
EFHC2,,,
GABBR1,,,
TMPO,,,
NUAK1,,,
LMBRD2,,,
LAMC3,,,
RAB5C,,,
NPRL3,,,
PCBP1,,,
CDK17,,,
RNF38,,,
WRNIP1,,,
SNX6,,,
RNF146,,,
SNHG6,,,
PPP1R26-AS1,,,
GAL3ST1,,,
CHST11,,,
PCP4,,,
FAU,,,
SRRM4,,,
SSBP2,,,
ZBED3-AS1,,,
DLX2,,,
ROR1,,,
C17orf67,,,
BTNL9,,,
IGFBP5,,,
BMP6,,,
TTC39C,,,
TBC1D2,,,
ADRM1,,,
NFE2L2,,,
TUBA1B,,,
HMGB1,,,
GKAP1,,,
FAM13A,,,
SPI1,,,
IRAK4,,,
SEC22A,,,
RNF10,,,
LEPR,,,
ADARB2,,,
KLRG1,,,
ZBTB21,,,
MSANTD3,,,
ARID5A,,,
ARID3A,,,
ZIC1,,,
FAM160A1,,,
KPNB1,,,
SMARCA2,,,
EVL,,,
UBAC2,,,
UBE2F,,,
ANKRD55,,,
GREM2,,,
TSPAN14,,,
NEURL1,,,
BATF3,,,
PRKAG1,,,
VOPP1,,,
CD38,,,
KAZN,,,
SPEN,,,
GAS7,,,
B4GALT6,,,
THY1,,,
NR1D2,,,
RHOQ,,,
NSG1,,,
GSK3B,,,
ZNF416,,,
RHOBTB2,,,
MSANTD2,,,
CCDC69,,,
PABPN1,,,
GABRA3,,,
KCNK13,,,
ABHD17B,,,
DTX3,,,
TAF1,,,
TUG1,,,
KLF9,,,
FAM122C,,,
GGNBP2,,,
TUBB4B,,,
ACHE,,,
RPSA,,,
TXK,,,
MNT,,,
ADAMTS3,,,
CAPN14,,,
C4orf3,,,
NCOR2,,,
PTEN,,,
RIMBP2,,,
CHMP7,,,
BTBD3,,,
PUM3,,,
SCN2A,,,
IFNAR2,,,
ZNF397,,,
RANBP2,,,
SNX14,,,
CRYGS,,,
FBXL5,,,
ZKSCAN1,,,
PCDHB4,,,
RYR2,,,
CLDN12,,,
ZFP90,,,
RIPK1,,,
LRRK2,,,
KCNH7,,,
MTUS2,,,
PALMD,,,
DAAM1,,,
LPCAT4,,,
SH3KBP1,,,
SEMA3A,,,
SYP,,,
DIDO1,,,
IFT81,,,
CACNG3,,,
MYO16,,,
MSN,,,
CEP170B,,,
FAM162B,,,
C1orf141,,,
PPP6R1,,,
WNK1,,,
DESI1,,,
SLC15A2,,,
PPM1F,,,
PIP5K1B,,,
SUSD6,,,
MIF,,,
ZNF445,,,
TFAP4,,,
PDE7A,,,
FAM92B,,,
PRKAR2A,,,
ELMSAN1,,,
ANKRD40,,,
KLF3,,,
HTR2C,,,
UGGT2,,,
MOCS2,,,
PDLIM7,,,
C16orf70,,,
TNRC6C-AS1,,,
RAP1B,,,
RAB5A,,,
LUC7L3,,,
SNX3,,,
IRF9,,,
COLEC12,,,
ZNF135,,,
WWTR1,,,
UBE2G1,,,
GNA15,,,
TSPOAP1,,,
LZTS2,,,
PSMB2,,,
PPIL2,,,
CNTN5,,,
SLC9B1,,,
COL11A1,,,
TRAM1,,,
OSTM1,,,
LYNX1,,,
IFI44L,,,
ANKRD29,,,
MYL12B,,,
BBX,,,
LDB1,,,
LIMS1,,,
AKT3,,,
UBE4B,,,
MGST2,,,
JAG1,,,
ZC3H13,,,
CREG1,,,
C1QTNF3,,,
LRPAP1,,,
ADK,,,
CCSER2,,,
UTY,,,
LINC01524,,,
SCAMP5,,,
CHPF,,,
PEX16,,,
PEBP1,,,
RFPL2,,,
GPC4,,,
RPL13,,,
FOS,,,
CNN3,,,
PSIP1,,,
CNTN3,,,
NAV2,,,
STK25,,,
CDK18,,,
RFX7,,,
RABAC1,,,
LRRCC1,,,
ADAR,,,
SH3BP4,,,
CLSTN2,,,
FAM107A,,,
LINC00884,,,
PAF1,,,
YWHAZ,,,
SPTB,,,
VKORC1L1,,,
TTC6,,,
SGK1,,,
NTNG1,,,
PCNT,,,
RASGEF1A,,,
NWD1,,,
ZNF248,,,
DNM1,,,
WWOX,,,
NBPF11,,,
SGIP1,,,
ANKRD12,,,
LGALS1,,,
CD83,,,
GNL3,,,
MGLL,,,
GPM6A,,,
UPF3A,,,
TXLNB,,,
ENSA,,,
GAB1,,,
HDAC11,,,
FAM171B,,,
GRIN2B,,,
SAFB2,,,
ADA,,,
IL1RAPL2,,,
SPATA22,,,
CAMK2N1,,,
PRPF38A,,,
MLH3,,,
CNOT6L,,,
GSTO2,,,
ZYX,,,
BARX2,,,
C1orf198,,,
CLSTN3,,,
UBQLN1,,,
YWHAE,,,
GRM1,,,
TYW1B,,,
PAM,,,
PLRG1,,,
TBC1D20,,,
ATCAY,,,
SNX29,,,
DGKZ,,,
ZMIZ1,,,
F13A1,,,
RGS8,,,
TMSB4X,,,
CCSAP,,,
BASP1,,,
MPZL1,,,
RIT2,,,
RNF182,,,
PDCD4,,,
TET3,,,
SYT12,,,
AHRR,,,
ID1,,,
CADM4,,,
CA1,,,
MEGF10,,,
LINC00507,,,
MID2,,,
EMC7,,,
PFKFB2,,,
TBX4,,,
DLC1,,,
PRDM2,,,
INPP5F,,,
CTTNBP2NL,,,
MEPCE,,,
SCIN,,,
TIPARP,,,
HCK,,,
HLA-B,,,
TMEM260,,,
ZNF641,,,
RAB10,,,
KCNN3,,,
ALKBH3,,,
GALNT9,,,
CAMK2B,,,
MSI1,,,
ZNF575,,,
SUPT6H,,,
PTK2B,,,
MYRFL,,,
INPP1,,,
HNRNPH2,,,
LAMA2,,,
CDC42EP1,,,
ATP6V0D1,,,
TUBE1,,,
DDX60L,,,
CTNNA1,,,
B3GNT2,,,
CYP7B1,,,
LRRC24,,,
ALDH16A1,,,
ANXA11,,,
SALL1,,,
HSD17B12,,,
PRPF40A,,,
PSPC1,,,
CACNG8,,,
KMT2B,,,
SDK1,,,
RYR3,,,
KCTD12,,,
CHSY3,,,
FAM135B,,,
MLLT10,,,
PDCD5,,,
RGS11,,,
EPHA5,,,
CDK11A,,,
ALDH1A1,,,
MARK2,,,
CTSZ,,,
SLC35F6,,,
MAD1L1,,,
TPST2,,,
NPY,,,
ASS1,,,
NISCH,,,
EMC2,,,
B4GALT1,,,
FLOT1,,,
ACER2,,,
COPZ1,,,
WDR92,,,
SERPING1,,,
STRAP,,,
ASF1A,,,
DYNLT1,,,
XKR4,,,
CHST3,,,
BARD1,,,
SLC6A12,,,
SEC23IP,,,
SAMD5,,,
FOXP3,,,
POGZ,,,
PON2,,,
SEMA6C,,,
KPNA2,,,
CCDC144A,,,
DCHS1,,,
PRKCA,,,
PDGFB,,,
RUBCN,,,
CD302,,,
DDX60,,,
PPP1R1C,,,
RXRB,,,
IRF5,,,
UNC13A,,,
ZNF222,,,
ATP6V1G1,,,
TJP2,,,
TCEA2,,,
PPFIA3,,,
NLRC5,,,
C3orf70,,,
TMEM184B,,,
BTG3,,,
SKP1,,,
C3orf67-AS1,,,
GAPDH,,,
LINC00863,,,
GPI,,,
IRAK3,,,
GNB1,,,
CC2D2A,,,
HNMT,,,
CIITA,,,
PRKCD,,,
INO80D,,,
KLHDC8A,,,
C19orf25,,,
FBXO11,,,
DCP1B,,,
DENND6A,,,
ACYP1,,,
ANKRD50,,,
OLIG1,,,
ITCH,,,
BMPR2,,,
PLXND1,,,
CCDC88C,,,
SYT5,,,
SERINC3,,,
RAB1A,,,
FZD4,,,
SLTM,,,
STAG1,,,
MAP3K8,,,
ALOX5,,,
ZMYM5,,,
ZCCHC2,,,
EML4,,,
LATS1,,,
TMC8,,,
APOE,,,
UGP2,,,
PHF8,,,
RGS20,,,
IKBKB,,,
VIPR1,,,
B2M,,,
CASP8AP2,,,
HSPBP1,,,
HIP1R,,,
ADCY7,,,
CCBE1,,,
ADAMTS6,,,
DDR1,,,
CLUAP1,,,
LYST,,,
SCD,,,
PWWP2A,,,
TMEM259,,,
AMOTL1,,,
SCAF11,,,
DRAM1,,,
MYT1,,,
HNRNPC,,,
SPTLC3,,,
TCTN3,,,
AFTPH,,,
PPP6R3,,,
FGFR3,,,
PHLDA2,,,
ACSL4,,,
ELMO1,,,
MICAL2,,,
GBP4,,,
DDX46,,,
SEMA6A,,,
DPY19L1,,,
ECE1,,,
MIR3663HG,,,
IFITM3,,,
IFT140,,,
PHYHIPL,,,
HIF1A,,,
DFFA,,,
SOX30,,,
SLC43A2,,,
ECE2,,,
SLC2A1,,,
EFNA1,,,
BROX,,,
SNX19,,,
HRH2,,,
TAF1B,,,
CRH,,,
TRHDE-AS1,,,
ANGPT2,,,
LINC01285,,,
MAP3K14,,,
SLC35F1,,,
VPS37B,,,
LUC7L,,,
CD96,,,
EEF2K,,,
TBC1D14,,,
PRR18,,,
STAM2,,,
GPR85,,,
RASSF1,,,
DEAF1,,,
IER3,,,
MVP,,,
KCTD16,,,
RBM24,,,
CD46,,,
NRSN2-AS1,,,
CFAP46,,,
TTC9C,,,
TMOD3,,,
M6PR,,,
UBN1,,,
USP42,,,
NASP,,,
GFRAL,,,
SP7,,,
MPP2,,,
SMC6,,,
ACTN2,,,
WRN,,,
SOCS4,,,
CCDC26,,,
CKB,,,
AGFG1,,,
RAB23,,,
RGS12,,,
BTN3A2,,,
UFL1,,,
HES6,,,
GABPB1,,,
TMEM135,,,
GTF2A2,,,
ANKS1A,,,
SAMSN1,,,
CORO2A,,,
IQCH-AS1,,,
NSUN6,,,
KLRC2,,,
LYAR,,,
SYTL3,,,
CHRNA7,,,
TMEM178B,,,
CSDC2,,,
DNAH7,,,
PCMT1,,,
CACNA1A,,,
RHBDF2,,,
UBR5,,,
CDH11,,,
SLITRK4,,,
CNDP1,,,
RUSC1,,,
MLIP,,,
TRAK1,,,
KCNJ5,,,
ISLR2,,,
SETX,,,
ST8SIA3,,,
RANBP17,,,
ACTR6,,,
THRB-AS1,,,
SH2B3,,,
PDCD10,,,
MMP25-AS1,,,
SLC19A1,,,
ST3GAL5,,,
CDKAL1,,,
PHKA1,,,
BAIAP2,,,
RASA2,,,
LRIG2,,,
ZHX2,,,
TBKBP1,,,
TMEM155,,,
ARPC1B,,,
DRAM2,,,
ACTB,,,
DEGS2,,,
TGOLN2,,,
SPRN,,,
CEP295,,,
SLC8A3,,,
SEMA6D,,,
KCNIP4-IT1,,,
NPL,,,
RPS6KL1,,,
CUL3,,,
LRRC55,,,
HECTD2,,,
UTP11,,,
GAA,,,
UBE2G2,,,
PER2,,,
TANGO2,,,
PSME1,,,
RAPGEF4,,,
RASD2,,,
NUP160,,,
MTOR,,,
ZNF395,,,
TTC28-AS1,,,
CD109,,,
AP3B1,,,
GRIN2A,,,
NPIPB3,,,
BCAR1,,,
GFRA2,,,
SHC1,,,
ERN1,,,
HNRNPL,,,
HPN,,,
CSK,,,
DEK,,,
EPS15,,,
TMEM8B,,,
FAM174B,,,
RASSF8-AS1,,,
ITSN1,,,
ZYG11B,,,
TMED10,,,
LCP2,,,
SP110,,,
ATP13A4,,,
LRCH1,,,
SHANK3,,,
RUNX2,,,
PMP22,,,
INSR,,,
ARHGAP18,,,
TM7SF3,,,
SNRK,,,
RGS3,,,
DLL3,,,
P2RY14,,,
MBD3,,,
FAAP20,,,
OLIG2,,,
ARAP3,,,
GNA12,,,
PKN1,,,
FCHO2,,,
ALDH1A2,,,
ATP8B4,,,
CRHR2,,,
AACS,,,
TACR1,,,
TTTY14,,,
AMMECR1,,,
JRK,,,
CDC42BPB,,,
PSD4,,,
NELL1,,,
ZBTB8B,,,
CEP126,,,
TRAPPC5,,,
IVNS1ABP,,,
HEATR1,,,
MMD2,,,
CADPS2,,,
REV1,,,
LDB2,,,
EIF2AK4,,,
ARRDC4,,,
SFI1,,,
FANCC,,,
ATP2B1,,,
FUT10,,,
