_BACKGROUND,5p,10p,15p
PTPN22,,,
AKT1,,,
PHYHD1,,,
SREK1IP1,,,
RAP1GAP2,,,
GSTO2,,,
HDLBP,,,
MAGI2,,,
WDR12,,,
LINC02609,,,
PRSS23,,,
TMBIM6,,,
LINC00710,,,
SMOC1,,,
SNAP25-AS1,,,
NECTIN3-AS1,,,
AREL1,,,
MTTP,,,
PLD1,,,
NOS2,,,
ALK,,,
USP44,,,
TDRD10,,,
SOX21-AS1,,,
ENO4,,,
POU4F1,,,
LINC02595,,,
CPNE5,,,
SLC22A10,,,
TGFB2,,,
RAB5A,,,
RPS24,,,
C11orf87,,,
LINC02150,,,
GTF2I,,,
VAMP1,,,
NPTXR,,,
TMEM203,,,
WDR60,,,
KCNAB1,,,
LINC00426,,,
RTKN2,,,
FHL2,,,
BASP1,,,
OLIG2,,,
BDNF,,,
NR5A2,,,
TEX29,,,
ARHGDIA,,,
SLC27A6,,,
PCAT7,,,
GLT1D1,,,
TMEM50B,,,
ARLNC1,,,
LINC01470,,,
CEP290,,,
DNMT3A,,,
NEFH,,,
ATXN7L1,,,
GAS2,,,
CTSS,,,
ZNF549,,,
GPCPD1,,,
EFHB,,,
HIRIP3,,,
MEGF11,,,
ADGRL4,,,
PYGB,,,
BTK,,,
ZFP30,,,
CAMKK2,,,
SLC3A2,,,
PALLD,,,
LINC01618,,,
ZNF772,,,
HES6,,,
EFNA5,,,
RASA3,,,
PMS2,,,
DRC1,,,
PCOLCE2,,,
MAMDC2-AS1,,,
TRHDE,,,
GALNT13,,,
RAB11A,,,
SKAP1,,,
COBLL1,,,
PON2,,,
IRF4,,,
PPFIA4,,,
ERI3,,,
CMTM7,,,
GPR26,,,
CHADL,,,
EBF2,,,
ELOF1,,,
BAIAP2,,,
NR4A2,,,
ANKRD36,,,
ART3,,,
KCTD6,,,
TMCO1,,,
SSMEM1,,,
ZNF764,,,
POLR3A,,,
MAGED1,,,
DIRC3,,,
CHSY3,,,
APCDD1,,,
LINC01151,,,
HMG20B,,,
TUBB2A,,,
SERP2,,,
ARC,,,
ZNF214,,,
FIGN,,,
SEC14L2,,,
HRK,,,
MED13L,,,
CARTPT,,,
ZNF543,,,
RAP2A,,,
ITGB8,,,
EPSTI1,,,
ADCYAP1,,,
FBXL16,,,
IL15,,,
ZNF573,,,
TECTA,,,
TIGD4,,,
JUNB,,,
WRN,,,
ACOX1,,,
SLC14A2-AS1,,,
LINC01578,,,
GRAMD1B,,,
ZNF582-AS1,,,
HNRNPC,,,
MAPRE3,,,
ZNF71,,,
GPR135,,,
ZEB1-AS1,,,
IGLON5,,,
NEUROD2,,,
GUCY2F,,,
KCNJ9,,,
LINC01550,,,
INSC,,,
TMEM14A,,,
PSMA1,,,
SNED1,,,
SMCHD1,,,
PROM1,,,
PRTG,,,
NR6A1,,,
KAT7,,,
NEUROG1,,,
PAX2,,,
SLC16A9,,,
MB21D2,,,
PRSS55,,,
SOSTDC1,,,
RASSF8,,,
MIPOL1,,,
TSPYL4,,,
ZNF74,,,
CLSTN1,,,
LRRK1,,,
MGAT5,,,
KY,,,
PCGF2,,,
THUMPD3-AS1,,,
CCDC65,,,
ENOX2,,,
SMARCD3,,,
TMEM263,,,
OSBPL8,,,
CCDC6,,,
SHTN1,,,
SUSD4,,,
RCAN1,,,
KIAA0232,,,
EBNA1BP2,,,
STUB1,,,
MAP3K15,,,
FILIP1L,,,
AP1S2,,,
PRKCE,,,
ZMIZ1,,,
CTDNEP1,,,
MFAP3L,,,
CRTC2,,,
RGS16,,,
PCP4,,,
REST,,,
MAGI3,,,
CAPN14,,,
LINC01117,,,
ZFHX4,,,
ZNF83,,,
RINT1,,,
EXT1,,,
TRAPPC4,,,
ZBTB11,,,
KLF12,,,
ZNF688,,,
LINC00922,,,
PCBP3,,,
DANCR,,,
LMBR1,,,
PIP4K2C,,,
DMC1,,,
LINC01829,,,
DLEU7,,,
LINC00511,,,
GDAP1L1,,,
SIDT1,,,
ZNF362,,,
RGS18,,,
EP300,,,
SPECC1L,,,
HSPB1,,,
ZNF516,,,
ZMYND8,,,
LPAR1,,,
SERPINE1,,,
STUM,,,
NUAK1,,,
ANKRD28,,,
PART1,,,
RBM24,,,
LINC01182,,,
PTPRE,,,
LIN28B-AS1,,,
CPNE6,,,
ATAT1,,,
PROX1-AS1,,,
CDH19,,,
LRRC4,,,
PKD2L2,,,
TMEM233,,,
ZNF536,,,
BTBD11,,,
PTCH1,,,
CD47,,,
F11-AS1,,,
SEMA7A,,,
VEGFA,,,
IGSF9B,,,
DRAIC,,,
DNAH5,,,
GIT1,,,
NASP,,,
GPATCH2,,,
SARAF,,,
CA12,,,
MAST4,,,
TAF13,,,
SNCB,,,
PHACTR2,,,
ZNF45,,,
CNTNAP5,,,
LINC01411,,,
NETO1,,,
P2RY12,,,
PIK3C3,,,
CDS2,,,
XKR9,,,
LITAF,,,
ADCY3,,,
SLC22A24,,,
C21orf62-AS1,,,
PIK3CG,,,
YBX3,,,
TPTE2,,,
MAPK10,,,
ALPK1,,,
MAFF,,,
CAMK2G,,,
ARID3A,,,
FMN1,,,
MARK3,,,
BATF3,,,
LINC01138,,,
SYNJ2,,,
RAMP1,,,
RASSF8-AS1,,,
ATRX,,,
IQSEC3,,,
HIP1R,,,
RORB,,,
NCOR1,,,
RAP1A,,,
FBXW5,,,
L3MBTL4,,,
BRF2,,,
IPO13,,,
ZNF391,,,
ELN,,,
FBXL7,,,
LINC01622,,,
SH3RF3,,,
URB1,,,
CAPZB,,,
KIF9,,,
RPL27A,,,
LINC00326,,,
C5orf66,,,
TRPV1,,,
CD302,,,
RPS6,,,
PLPP3,,,
EIF2B5,,,
ZFP36L1,,,
SNX7,,,
FOXO1,,,
RPL29,,,
TEC,,,
SRPRA,,,
MSI2,,,
FOXG1,,,
PLSCR4,,,
AGAP2,,,
LINC01793,,,
SLC35E1,,,
MYO18A,,,
ANOS1,,,
SEZ6L,,,
C16orf87,,,
RNF167,,,
SRC,,,
TRAFD1,,,
SEZ6L2,,,
RSAD2,,,
CAV1,,,
VPS39,,,
CRAMP1,,,
SRGAP2,,,
GPR37,,,
SEC24D,,,
TMEM200C,,,
MEF2A,,,
CTBP1,,,
CUBN,,,
MLXIP,,,
FAM13A,,,
XYLT1,,,
CDK2AP1,,,
SSTR3,,,
ARPC2,,,
TGFBI,,,
TJAP1,,,
HILPDA,,,
LINC01844,,,
IFITM10,,,
XYLB,,,
COL9A3,,,
TPPP3,,,
MAPK15,,,
GABRR2,,,
ERICH3,,,
KIF5B,,,
LDHA,,,
METTL24,,,
PACSIN1,,,
FXR2,,,
SLC4A4,,,
CMKLR1,,,
TMEM50A,,,
LINC00470,,,
MACROD2,,,
TBX5,,,
WDR1,,,
MARCKSL1,,,
PRRT1,,,
PANK3,,,
EPN1,,,
LST1,,,
MARCH4,,,
TBR1,,,
DSG2,,,
ZNF500,,,
MKNK1,,,
PIAS1,,,
SLC11A2,,,
KIAA1671,,,
ROCK1,,,
RPSA,,,
MEG3,,,
NOTCH2,,,
NYAP2,,,
CNBP,,,
ANKRD26,,,
BAG3,,,
ZFP90,,,
LRRC4C,,,
PDIA5,,,
ARHGDIG,,,
KCNH8,,,
STX5,,,
IRX6,,,
SERPINE2,,,
DNAI1,,,
POGZ,,,
TP53I3,,,
SGCG,,,
ABCB1,,,
GDPD5,,,
WSB2,,,
HIF3A,,,
ZSCAN18,,,
MIR4500HG,,,
AHSA1,,,
ADGRL2,,,
LY86,,,
DYNLL1,,,
ELF4,,,
DGKZ,,,
ABCG1,,,
STXBP5-AS1,,,
GALNT9,,,
DHRS3,,,
ZNF451,,,
BTAF1,,,
SLC39A11,,,
GPRIN3,,,
CPLX1,,,
LY6H,,,
CFAP46,,,
VAV3,,,
BCAN,,,
SLC8A1-AS1,,,
TNRC6B,,,
BRIP1,,,
TECR,,,
ASCL1,,,
FRMD4A,,,
DLX6-AS1,,,
CREBBP,,,
SYNPO2,,,
LHPP,,,
SREK1,,,
STK31,,,
KDM7A,,,
MRC1,,,
LAMA2,,,
MAP3K7,,,
ZNF17,,,
TBC1D24,,,
BMPER,,,
PPEF1,,,
LINC01640,,,
RNF152,,,
AMPD2,,,
HMGCR,,,
PTK7,,,
USP34,,,
SLC7A14,,,
TMEM265,,,
SNTB1,,,
CRYZL1,,,
ANKRD6,,,
CCAR2,,,
DPF1,,,
C1orf159,,,
CEPT1,,,
PAF1,,,
SPTLC3,,,
JRK,,,
PLD5,,,
CHRM2,,,
CFAP58,,,
ITGA7,,,
APBA2,,,
NDEL1,,,
ARG1,,,
OPRM1,,,
SULF2,,,
KIF3C,,,
PCSK1,,,
STK32C,,,
CAPNS1,,,
METAP1,,,
ZXDB,,,
ASIC1,,,
ANKS6,,,
BEX2,,,
SQSTM1,,,
SPIDR,,,
GAP43,,,
NFIB,,,
CX3CL1,,,
ATP1A1,,,
DUSP26,,,
TMEM161B,,,
ERICH3-AS1,,,
NAT14,,,
NUP85,,,
LAMA3,,,
RXFP1,,,
HS3ST4,,,
ZFHX4-AS1,,,
SHC1,,,
EEF2,,,
ZNF358,,,
PLEKHM3,,,
ADCY7,,,
RPS2,,,
FOSB,,,
RHOH,,,
RABAC1,,,
EPS15,,,
F8,,,
RIN2,,,
PLCL1,,,
RGS17,,,
C1QL2,,,
ZNF148,,,
CCDC93,,,
MLH3,,,
ERCC6L2,,,
SREBF1,,,
LINC00354,,,
STRIP2,,,
SYNE1,,,
ITGAX,,,
COMMD2,,,
ABI3BP,,,
KCNG1,,,
NAV1,,,
TBC1D9,,,
MAFA,,,
NFX1,,,
THUMPD1,,,
ATOH1,,,
CSMD3,,,
COL26A1,,,
ZCCHC12,,,
DPP9,,,
PGBD5,,,
ZNF580,,,
GSTA4,,,
TBC1D9B,,,
CALM2,,,
OSTM1,,,
PAK5,,,
WHRN,,,
UNC5B,,,
DRD2,,,
ATP6V1C2,,,
PRPF31,,,
BEX3,,,
SYT9,,,
CDC34,,,
BICD2,,,
CACNG2,,,
ADIPOR1,,,
THBS4,,,
DUSP8,,,
TIMELESS,,,
PSD3,,,
CAMK2N2,,,
HSPA12A,,,
DST,,,
LINC01915,,,
GRID1,,,
INSIG2,,,
HSP90AA1,,,
MAML3,,,
ITGA11,,,
CRTC1,,,
MVB12B,,,
ZNRF3,,,
SOHLH2,,,
FAT3,,,
ROBO2,,,
ASIC2,,,
SLC35A1,,,
LGI1,,,
HNRNPA1,,,
PLXDC2,,,
MBP,,,
CXADR,,,
ARIH1,,,
P3H2-AS1,,,
PDZD4,,,
PDGFD,,,
PCSK1N,,,
STK25,,,
GPLD1,,,
TEX10,,,
ZNF749,,,
AP2M1,,,
DKK3,,,
KCTD13,,,
GRM8,,,
ZNF318,,,
PICALM,,,
SERGEF,,,
TTLL9,,,
DOCK11,,,
RELB,,,
RPS3A,,,
TSHZ3,,,
PABPN1,,,
ATG101,,,
SLC27A1,,,
SNCAIP,,,
ZNF469,,,
CD9,,,
DEGS1,,,
EMX2,,,
RBM39,,,
NFIA,,,
TINAG,,,
GLIPR1L2,,,
PUM3,,,
GFRA1,,,
FOXK2,,,
SETDB1,,,
C1orf21,,,
EYA1,,,
KCNB2,,,
LINC01508,,,
GBP4,,,
HSPA1B,,,
PHLDB1,,,
RASGRF2-AS1,,,
ZNF35,,,
LRP12,,,
VPS13B,,,
ATP8A1,,,
SLA,,,
DCP1B,,,
ARHGAP10,,,
MDM1,,,
CCNG2,,,
CSDE1,,,
FAM131B,,,
PAPLN,,,
SALL3,,,
ARL1,,,
XPO1,,,
PEBP4,,,
PLEKHD1,,,
STMN1,,,
SFTA1P,,,
CAV2,,,
ARF1,,,
S100Z,,,
RPL7L1,,,
RPS27,,,
PIK3C2B,,,
MORF4L2,,,
PDZD2,,,
ZMAT3,,,
ATP6V1B2,,,
CD58,,,
DISP1,,,
RSPRY1,,,
ADORA1,,,
TSGA10,,,
CPTP,,,
IFT81,,,
RSRC1,,,
FGFR2,,,
WNT2B,,,
GPRASP1,,,
INHBB,,,
LINC01140,,,
ZNF598,,,
IQCA1,,,
NPIPB4,,,
NAPA,,,
PPP4R3B,,,
PLEKHM2,,,
USP5,,,
MFSD6,,,
HNRNPA3,,,
ARHGAP4,,,
TUBGCP5,,,
IRF9,,,
MPZL1,,,
CFAP54,,,
SMARCAD1,,,
SPRYD3,,,
KDM2B,,,
GALNT6,,,
KIF22,,,
SAE1,,,
ARRDC3,,,
JAM2,,,
ADAMTSL4-AS1,,,
DHX15,,,
EIF4G1,,,
SLC14A2,,,
NDFIP2,,,
CLIP2,,,
FYB2,,,
BRCA1,,,
ECM2,,,
FEM1B,,,
SLC17A6,,,
GSAP,,,
CLDN16,,,
PRR5,,,
AMOTL1,,,
COL4A5,,,
ACTG1,,,
WFS1,,,
LINC01725,,,
ZFYVE1,,,
MGAM,,,
CLCN5,,,
ZNF41,,,
FCHO2,,,
EML6,,,
RPS14,,,
MIR7-3HG,,,
RB1CC1,,,
TUB,,,
FAM168B,,,
AGRN,,,
PHF23,,,
PKP2,,,
LINC01208,,,
BEX4,,,
LIPH,,,
DPH6,,,
FTX,,,
SDF4,,,
PRDM1,,,
AGAP1,,,
TMEM240,,,
OLMALINC,,,
SLITRK4,,,
LINC02197,,,
METRN,,,
DMWD,,,
SLC6A8,,,
SH2D4B,,,
CNTNAP1,,,
ADAM11,,,
LINC01007,,,
SF3B1,,,
SLCO1A2,,,
BRD3OS,,,
WSCD2,,,
RPL22,,,
SLC35B1,,,
AK6,,,
BEND5,,,
C3orf67-AS1,,,
JADE3,,,
SH3D19,,,
TPD52L1,,,
TMEM246,,,
CCDC196,,,
SNX8,,,
SH2D5,,,
PABPC1,,,
VIPR1-AS1,,,
ST3GAL6,,,
NEBL,,,
ASB6,,,
CLDND1,,,
SUGP2,,,
HCN2,,,
RAPGEF1,,,
GLTP,,,
PLIN5,,,
SCTR,,,
STOX1,,,
ST3GAL4,,,
RNF165,,,
DCP2,,,
EDF1,,,
ABCA1,,,
ABCA10,,,
DUXAP8,,,
APBA1,,,
FOCAD,,,
CHST1,,,
NNAT,,,
KANK4,,,
UNC119B,,,
TBC1D32,,,
ARHGAP26,,,
KAT8,,,
BHLHE40,,,
DHX35,,,
GRIK5,,,
PAXIP1,,,
RAC1,,,
LIPC,,,
NPTX2,,,
GPR180,,,
XKR7,,,
NEDD9,,,
PCF11,,,
TRAPPC2,,,
PHIP,,,
ABTB2,,,
LARP6,,,
EFL1,,,
C4orf3,,,
PDLIM3,,,
THRAP3,,,
MAP7D1,,,
KCTD9,,,
PDPK1,,,
FBXL14,,,
ATP6V1E1,,,
ASTN2,,,
DTNB,,,
TMEM196,,,
RNF24,,,
MOAP1,,,
EYA4,,,
EPB41L1,,,
TSPAN15,,,
H2AFZ,,,
SHANK2,,,
PFAS,,,
DNAJC6,,,
VSTM5,,,
CCDC91,,,
CA2,,,
ST6GALNAC3,,,
MTMR12,,,
GALC,,,
CNIH3,,,
LINC02067,,,
SEZ6,,,
PEAK1,,,
LINC02424,,,
LINC00702,,,
MRFAP1L1,,,
BAZ2B,,,
SEMA3C,,,
ZNF713,,,
RPL41,,,
LINC01235,,,
SYMPK,,,
TMEM132B,,,
SF3B2,,,
TNFAIP2,,,
PI16,,,
TXK,,,
SCIN,,,
WDR63,,,
LIN52,,,
PCNP,,,
CPLX4,,,
CCDC84,,,
BAIAP3,,,
CYFIP2,,,
SRGAP3,,,
ATF7IP,,,
ANK1,,,
PGRMC1,,,
ERCC5,,,
NOS1,,,
SOCS2-AS1,,,
ROR2,,,
LINC01477,,,
ATL3,,,
SPOCK2,,,
SLC7A11,,,
LAMB4,,,
KCNJ12,,,
CDH4,,,
DLG5,,,
ZNF765,,,
SOCS6,,,
LINC01094,,,
WFDC1,,,
CACNA1H,,,
SLC23A2,,,
UBE2K,,,
CEP164,,,
ZNF410,,,
RPS15A,,,
RASSF2,,,
INAFM1,,,
SPIN1,,,
NPTX1,,,
DPP4,,,
ZDHHC22,,,
MTOR,,,
DTL,,,
MSI1,,,
RBKS,,,
STK32B,,,
CATSPERB,,,
LRRC41,,,
MYBPC1,,,
ARRDC4,,,
SYNDIG1,,,
CIDEA,,,
PPP1R1A,,,
MECOM,,,
SRGN,,,
KCNJ2,,,
MAPK8IP3,,,
ADD2,,,
KCNK3,,,
FCGBP,,,
SLCO4C1,,,
SIRT2,,,
LEPR,,,
RHOU,,,
HSPA1A,,,
REEP3,,,
PPM1D,,,
OSBPL2,,,
RAB11FIP3,,,
PIN1,,,
ACAP2,,,
C2orf27A,,,
NFIC,,,
LIPE-AS1,,,
ERMAP,,,
MYO3B,,,
WHAMM,,,
LSS,,,
SLC4A7,,,
GBA,,,
PPP2R2C,,,
PRR12,,,
C1orf198,,,
NOX5,,,
LRP11,,,
IRF5,,,
CELF3,,,
PBRM1,,,
MECP2,,,
ADAMTS16,,,
LAMTOR1,,,
KMT2C,,,
RBM45,,,
POLN,,,
AFF1,,,
NACA,,,
PPWD1,,,
SLC6A11,,,
SYT17,,,
PPP2R3C,,,
RAPH1,,,
BTBD3,,,
YWHAQ,,,
TTC6,,,
BEX1,,,
LIPA,,,
DGKA,,,
NUBP1,,,
C16orf70,,,
BRWD1,,,
RCSD1,,,
C17orf100,,,
CTXN1,,,
LINC02613,,,
ZNF227,,,
WDR20,,,
PCNX2,,,
PLCB1,,,
BCL11B,,,
LZTS1-AS1,,,
HPCAL4,,,
LIMS1,,,
TDRD3,,,
COL19A1,,,
ZNF717,,,
CACNB2,,,
PREX2,,,
PPP1R9A,,,
CALU,,,
CORO6,,,
STARD3NL,,,
HIC2,,,
GGNBP2,,,
SOX2-OT,,,
SLITRK1,,,
B4GALT1,,,
CFAP20,,,
ZNF48,,,
NUP43,,,
SERTM1,,,
TRAPPC3,,,
PRKAG2-AS1,,,
LINC00271,,,
POLA1,,,
PRKCI,,,
N4BP2,,,
KLF8,,,
VPS37B,,,
IQGAP2,,,
DNM2,,,
PLEKHA2,,,
KIF21A,,,
HSF1,,,
ERICH6B,,,
PTBP2,,,
PAN2,,,
PRRC1,,,
HMGN3,,,
TSC22D4,,,
PPIA,,,
LNX2,,,
TTLL12,,,
KCNC1,,,
C19orf12,,,
PCDH11Y,,,
CCNJL,,,
ASH1L,,,
HERC1,,,
RERG,,,
TTI2,,,
PITPNC1,,,
RASGRP2,,,
GPS1,,,
RPS28,,,
SEC14L5,,,
ARX,,,
KANTR,,,
PDLIM7,,,
DUSP15,,,
RANBP3,,,
OVCH1,,,
PTPN20,,,
EFEMP1,,,
NIPAL1,,,
LTBP1,,,
ADTRP,,,
CCDC124,,,
DCX,,,
EIF3A,,,
MBD3,,,
RPL8,,,
SLC37A1,,,
LMTK2,,,
SYT7,,,
SFPQ,,,
MMD2,,,
FBXW7,,,
CGNL1,,,
CACNG8,,,
A2M,,,
TMC6,,,
PRKAG2,,,
ZFC3H1,,,
DLL1,,,
PLCH2,,,
FABP5,,,
SLC39A14,,,
CNIH1,,,
MGRN1,,,
BTD,,,
PNPLA7,,,
CACNA2D1,,,
GPC6,,,
SH3PXD2B,,,
FSHR,,,
PCDH7,,,
RPL24,,,
CDK18,,,
ATOH7,,,
GABRB2,,,
RPS3,,,
TMEM106A,,,
SDK2,,,
TMEFF1,,,
NKX1-2,,,
SERINC1,,,
RFXAP,,,
EHBP1,,,
CCDC88C,,,
CHRD,,,
EEF1AKMT1,,,
RBM42,,,
TMBIM1,,,
UNC80,,,
DGKG,,,
FNBP4,,,
AMBRA1,,,
SNTA1,,,
KIF1B,,,
C1QL3,,,
GCN1,,,
GAA,,,
TOX2,,,
RPRML,,,
CYGB,,,
DYNC1H1,,,
KIAA1522,,,
SZRD1,,,
ITSN2,,,
LMCD1-AS1,,,
TIGAR,,,
AATK,,,
CELF6,,,
RXRG,,,
NOP56,,,
LYSMD2,,,
NSMF,,,
GCNT2,,,
FSCN1,,,
RBM23,,,
ATF7,,,
PTGES3,,,
IL12RB2,,,
GARNL3,,,
APLP1,,,
NR2E1,,,
TYW3,,,
ZFAND3,,,
HDHD2,,,
SAMD4B,,,
GTF2IRD2B,,,
RNF4,,,
RASA2,,,
RHOJ,,,
PTMS,,,
RUNX3,,,
ILKAP,,,
CA13,,,
RALYL,,,
CBX7,,,
LINC01122,,,
TEK,,,
ARL6IP6,,,
SLC25A25-AS1,,,
SCN11A,,,
SCHLAP1,,,
SLC27A4,,,
LIMK1,,,
COX10-AS1,,,
SLC8A1,,,
CNP,,,
GABRD,,,
RASGRF2,,,
DCTN1,,,
FANCM,,,
SOX7,,,
RNF207,,,
PNISR,,,
CCKBR,,,
ARHGAP25,,,
EGLN2,,,
ANO8,,,
UNC5C,,,
CEP70,,,
C3orf49,,,
PRMT1,,,
SNRNP27,,,
FBXO41,,,
SMG1,,,
PGP,,,
GREM2,,,
TRIM13,,,
SRCIN1,,,
CDC42EP3,,,
MEST,,,
SYNGAP1,,,
ARNTL,,,
IMPA1,,,
SHANK1,,,
CLASP1,,,
ABR,,,
PMEPA1,,,
KCNQ4,,,
NEK4,,,
TRIP12,,,
SLC31A1,,,
NARF,,,
PPP2R5B,,,
DDT,,,
POU3F1,,,
SNAP91,,,
KCNA4,,,
ACSS2,,,
PRKG2,,,
PPP1R1B,,,
CPEB3,,,
TMEM229B,,,
RNF208,,,
DOCK4,,,
BCL7C,,,
SLC12A6,,,
TNR,,,
CLASRP,,,
SEMA3E,,,
PRDM11,,,
RGS20,,,
PRAM1,,,
LARP1B,,,
BMPR1B,,,
SHISA9,,,
PCDH9,,,
MAPK8IP1,,,
NBAT1,,,
EIF3K,,,
PFKL,,,
CSPG4,,,
INTS6,,,
HMGA1,,,
KLF5,,,
SNN,,,
SPRY4,,,
KIF7,,,
POR,,,
HCFC1,,,
C2CD2L,,,
PLRG1,,,
RBM4,,,
SCN1B,,,
DDI2,,,
BCAR1,,,
RPL18,,,
PNCK,,,
PAAF1,,,
DLG4,,,
SP1,,,
SUSD5,,,
MIER1,,,
MZF1,,,
CDKN1C,,,
RNMT,,,
PCNT,,,
LNP1,,,
MTR,,,
CCP110,,,
ZNF397,,,
ARHGEF37,,,
NPAS3,,,
RAB6B,,,
GYG2,,,
PHF10,,,
MEAF6,,,
CAPRIN2,,,
SPARCL1,,,
ZNF528,,,
FLT1,,,
ATP13A4,,,
LINC01170,,,
NME2,,,
RAB30,,,
TTF1,,,
ANKRD36C,,,
AMER3,,,
REX1BD,,,
LINC01278,,,
TACC1,,,
UBN2,,,
USP11,,,
BTBD10,,,
TMEM25,,,
NSUN6,,,
CFL2,,,
TRIM38,,,
WBP4,,,
LINC01090,,,
CRHR1,,,
MIR155HG,,,
MROH7,,,
INHBA,,,
TTN,,,
GLRX3,,,
NWD2,,,
PPIL2,,,
CLIP1,,,
FGF14-AS1,,,
GLO1,,,
KLHL24,,,
IRF2BP1,,,
PTCHD4,,,
CREB3L1,,,
PDE1A,,,
SBF2,,,
PLCH1,,,
PNN,,,
ANKRD34A,,,
GREB1L,,,
IL17B,,,
RGS12,,,
CYBA,,,
CYTH3,,,
PLD3,,,
MAMLD1,,,
ANKRD24,,,
GADD45G,,,
RBM6,,,
CEP112,,,
C17orf67,,,
LINC02398,,,
SS18,,,
IPO5,,,
HDAC8,,,
ARGLU1,,,
RNPC3,,,
RHEBL1,,,
TBC1D20,,,
SACS,,,
MAPKBP1,,,
ARHGAP21,,,
RNF8,,,
IL1RAPL2,,,
PRC1-AS1,,,
PNMA1,,,
SFI1,,,
COMMD6,,,
MTHFR,,,
IER5L,,,
PCAT1,,,
LNX1-AS1,,,
MZT1,,,
CEP192,,,
CDC73,,,
LTA4H,,,
SNX31,,,
XPR1,,,
KRBOX4,,,
GP1BB,,,
SPDYE2,,,
NEXN,,,
CACNA2D3-AS1,,,
LINC02497,,,
TMEM175,,,
SLC6A7,,,
EEPD1,,,
NCDN,,,
CRB1,,,
MAFB,,,
CCDC178,,,
UBR4,,,
SEMA6B,,,
LIG4,,,
RRP12,,,
LMAN2,,,
FAM234B,,,
AFAP1L1,,,
OTOF,,,
ADGRA2,,,
RPS4X,,,
TAB1,,,
PKD1,,,
CRIP2,,,
GPR107,,,
ZMYM3,,,
MYO9B,,,
RHCG,,,
ARFGEF1,,,
ILK,,,
PTPRU,,,
MAP3K14,,,
CERS4,,,
LINC01591,,,
SPOPL,,,
HIPK1,,,
RNF146,,,
ADAMTSL3,,,
STK38L,,,
SLC9B1,,,
TUBA1B,,,
ZNF589,,,
WSCD1,,,
CABCOCO1,,,
CTTNBP2,,,
RCHY1,,,
P4HA2,,,
SPTBN4,,,
ARHGEF33,,,
TDRD12,,,
SEMA3B,,,
CAPN3,,,
HEPACAM,,,
IRF6,,,
ZNF609,,,
UTP11,,,
ZMYM2,,,
SESN1,,,
KANSL1,,,
SRRM2,,,
CA8,,,
ID2,,,
ABHD12B,,,
IGDCC3,,,
CUTA,,,
RRP1B,,,
SNU13,,,
GPR153,,,
PAFAH1B1,,,
TRABD,,,
AMMECR1,,,
PA2G4,,,
DCTN2,,,
TMEM259,,,
SHC4,,,
CXXC5,,,
CSNK1G1,,,
USP54,,,
ARID4A,,,
POU2F3,,,
RSL24D1,,,
MYO1D,,,
C3orf14,,,
EPM2A,,,
MED6,,,
RNF216,,,
DIAPH3,,,
FAM120C,,,
RIMS3,,,
FGF2,,,
GTPBP1,,,
BAZ1B,,,
EMP3,,,
CD27-AS1,,,
UXT,,,
MMP24,,,
GALNT2,,,
KMT5B,,,
CBFB,,,
SP140L,,,
EXTL2,,,
LSM14B,,,
PDE6B,,,
BICD1,,,
RPL14,,,
LPP,,,
LMO4,,,
IFIT1,,,
CPLX2,,,
RNF41,,,
KLF7,,,
TNKS,,,
CPPED1,,,
FBN1,,,
TGIF2,,,
PRKAR2A,,,
CLTB,,,
ANKRD40,,,
DNHD1,,,
CHRM1,,,
CRMP1,,,
AIF1L,,,
MIR22HG,,,
SNX16,,,
C11orf58,,,
SCN9A,,,
SCAMP1,,,
NPNT,,,
LINC01004,,,
NECTIN1,,,
RNASEK,,,
SCML4,,,
ZNF521,,,
SYT4,,,
KAT6A,,,
SDAD1,,,
RANBP6,,,
SLC9C2,,,
ASB3,,,
OARD1,,,
ATP6V0E2,,,
GML,,,
TCF7L2,,,
TLL2,,,
DICER1,,,
EMG1,,,
EDNRA,,,
HLTF,,,
LINC01234,,,
FAM217B,,,
CYP2E1,,,
EIF5B,,,
LPIN1,,,
LINC01339,,,
PELO,,,
NLRC5,,,
LANCL1,,,
MIR34AHG,,,
NXPH2,,,
PRB2,,,
TMEM155,,,
VPS9D1,,,
ADGRG1,,,
PHKA2,,,
SAMD5,,,
CSNK2A2,,,
HARS,,,
MAPT,,,
GABBR2,,,
NPSR1-AS1,,,
DENND6B,,,
FTO,,,
ARMC9,,,
LSAMP,,,
ZNF720,,,
NKAIN1,,,
TACR1,,,
FGD4,,,
PCDH9-AS2,,,
HECTD2,,,
MXRA7,,,
TCOF1,,,
BAZ2A,,,
USHBP1,,,
TP53,,,
PCMTD2,,,
SPATA2,,,
YPEL3,,,
UROD,,,
FOXK1,,,
EIF2S1,,,
SPEN,,,
FGFR1,,,
ANAPC15,,,
UBE2Q2,,,
RPL36AL,,,
BACE1,,,
LDB1,,,
UNKL,,,
BORCS7,,,
THSD1,,,
PLEKHB1,,,
TENM1,,,
PPID,,,
RCN2,,,
ARHGAP22,,,
CPNE8,,,
FES,,,
TMEM135,,,
SMC1A,,,
PER1,,,
SCN2A,,,
AARS,,,
PRH1,,,
WNT7A,,,
TMPO,,,
EPC1,,,
SNF8,,,
MAML1,,,
TMED4,,,
PCM1,,,
PPP6R1,,,
BMP1,,,
ABCC5,,,
TMEM167B,,,
ITM2B,,,
ATXN1,,,
PSMD14,,,
CCND3,,,
PSMD3,,,
