_BACKGROUND,5p,10p,15p
ZNF177,,,
TET1,,,
DBX2,,,
PHLPP1,,,
FGFR2,,,
SLC6A13,,,
ENPP6,,,
COL25A1,,,
MYOZ1,,,
AQP4,,,
ZNF660,,,
BSX,,,
RGS2,,,
LINC01258,,,
BMP3,,,
RNF187,,,
PRSS12,,,
OTX2,,,
FSIP2,,,
ZNF26,,,
LINS1,,,
GPD1,,,
MCOLN3,,,
TXLNB,,,
NAP1L5,,,
LINC01231,,,
C1QTNF1,,,
ANKRD36C,,,
IGF2BP3,,,
RFFL,,,
ZNF264,,,
NGF,,,
C19orf25,,,
PAX6,,,
TBC1D24,,,
XYLT1,,,
PKP2,,,
TAC1,,,
SPON1,,,
EMX2OS,,,
TCF12,,,
POU3F4,,,
LRRIQ1,,,
ZSCAN22,,,
TWIST2,,,
PFN2,,,
LDB1,,,
ZBTB2,,,
PRDM4,,,
UBB,,,
SLC2A3,,,
HTR4,,,
EML5,,,
THAP12,,,
HACD3,,,
HMGCLL1,,,
EGFR,,,
ZNF555,,,
GGT5,,,
DSP,,,
CTBP1,,,
HSPA1A,,,
SYNPO2,,,
KCNF1,,,
KIF5C,,,
GTF3A,,,
NAT16,,,
MSC,,,
STX11,,,
PRRG1,,,
HCFC1,,,
RERG,,,
SHISA7,,,
FAIM2,,,
SPEF2,,,
SOX6,,,
OPRM1,,,
EBF1,,,
HNRNPH3,,,
MCRIP1,,,
ATP6V0E2,,,
CLIP3,,,
LRTM1,,,
GALNT16,,,
TEF,,,
LINC01619,,,
NKX2-2,,,
ARHGAP11A,,,
EIF1,,,
LTBP1,,,
KIF2C,,,
C6orf58,,,
LIMK2,,,
ZNF681,,,
CACNA2D2,,,
STMN3,,,
ZNF425,,,
GREM2,,,
ZNF225,,,
ZNF212,,,
DYNLT3,,,
ZBTB26,,,
KIF5A,,,
PRKCI,,,
ZC3H7A,,,
UACA,,,
SNAI3,,,
REST,,,
ZBTB25,,,
CADM1,,,
ITGA7,,,
CCL19,,,
MARCKSL1,,,
ACVR1B,,,
ZFP2,,,
HEG1,,,
MTF1,,,
ARHGEF33,,,
LINC01271,,,
VTCN1,,,
PTPRG-AS1,,,
RASD1,,,
PLA2G7,,,
SLC30A10,,,
PTBP2,,,
ZNF445,,,
ANO1,,,
FBXL19,,,
LAIR2,,,
ALX3,,,
GATA6,,,
EGR4,,,
TEAD2,,,
PPARG,,,
TDRD5,,,
ELF5,,,
TMEM178A,,,
AGGF1,,,
KBTBD11,,,
HSPA4L,,,
TERB1,,,
PPP4R4,,,
IRF8,,,
KCNJ4,,,
HMGB3,,,
RGS4,,,
LINC00499,,,
ESPL1,,,
APCDD1,,,
LYNX1,,,
WIF1,,,
RELL1,,,
KNDC1,,,
LINC01545,,,
DDX20,,,
TRABD2B,,,
ZNF687,,,
LINC01115,,,
TMEM47,,,
CLEC5A,,,
KIF13A,,,
NFYA,,,
LINC00271,,,
HOXB7,,,
MXD1,,,
DTHD1,,,
NEURL1,,,
IKZF1,,,
NPAS3,,,
MAP3K8,,,
CYP2C18,,,
C14orf39,,,
RNF220,,,
MOG,,,
DRAIC,,,
LINC01099,,,
GCSAML,,,
ALLC,,,
STK32B,,,
ATF5,,,
FOXF1,,,
POU5F1,,,
RGL1,,,
CLEC2L,,,
POU2F2,,,
ZNF552,,,
TRPM6,,,
CGNL1,,,
SYNE2,,,
C4orf47,,,
MLXIPL,,,
ZFAND1,,,
NUGGC,,,
SPTBN2,,,
BTG2,,,
TAGLN,,,
TUBB2A,,,
ANXA11,,,
TJP1,,,
GADD45A,,,
HAS2,,,
NR2F2-AS1,,,
SPI1,,,
HNRNPUL1,,,
WLS,,,
TMEM45A,,,
LINC00922,,,
GALNT11,,,
LEF1-AS1,,,
RFX2,,,
VWF,,,
MBNL2,,,
MRVI1,,,
GRHL2,,,
TMEM67,,,
SP9,,,
SIGLEC1,,,
EGFLAM,,,
PLS3-AS1,,,
EZR,,,
VENTX,,,
POU6F1,,,
RIMS3,,,
BATF3,,,
YWHAB,,,
CEBPE,,,
DUSP6,,,
KIAA1324L,,,
U2AF1,,,
DSTN,,,
GRIN1,,,
EYA2,,,
TOX3,,,
ZBTB44,,,
IDS,,,
ZNF493,,,
LPIN1,,,
MYPOP,,,
HSP90AA1,,,
FGF18,,,
TFEC,,,
GATA1,,,
BANK1,,,
LINC00299,,,
SLITRK2,,,
PAWR,,,
E2F4,,,
BOC,,,
CAPN12,,,
CA8,,,
USP54,,,
DNAJC6,,,
WDR60,,,
TESK2,,,
ZNF85,,,
ADAM32,,,
PTGFRN,,,
ANGPT1,,,
SHB,,,
SMC3,,,
CHST9,,,
CALCR,,,
GPR137C,,,
TOM1L2,,,
ZCCHC24,,,
TSN,,,
FBXO43,,,
PTGDS,,,
MNX1,,,
IKZF2,,,
TBX15,,,
PPP1R26-AS1,,,
RIC8B,,,
TCF7L2,,,
WDR19,,,
H1FX,,,
HDAC1,,,
ADGRF5,,,
VIL1,,,
SLC36A1,,,
RAMP1,,,
DOK5,,,
ZDHHC22,,,
LIFR,,,
GLI1,,,
FAM81A,,,
FOXC1,,,
ZNF496,,,
ZNF354C,,,
DMTN,,,
LILRB5,,,
ABHD17C,,,
RAX,,,
HSPA8,,,
ARPC5L,,,
NRN1,,,
STAT1,,,
PDLIM5,,,
MAPK1,,,
TMSB10,,,
ZNF280D,,,
ZCCHC17,,,
TTPA,,,
ZNF823,,,
CDHR3,,,
ZNF696,,,
FBXO17,,,
PCSK5,,,
TRIB2,,,
SRP9,,,
STAT3,,,
FOXD4L6,,,
SP100,,,
ZNF689,,,
HDAC9,,,
WEE1,,,
PTN,,,
ZBTB10,,,
CYFIP2,,,
CEBPA,,,
GRM4,,,
OTP,,,
SP110,,,
XACT,,,
LINC00620,,,
SLC16A12,,,
ZNF267,,,
LUM,,,
DNAH7,,,
HAPLN2,,,
SRF,,,
CLHC1,,,
FREM3,,,
STEAP4,,,
TMEM132E,,,
TPD52,,,
CACNA1G-AS1,,,
LINC01278,,,
ZNF114,,,
FLT1,,,
LHX1,,,
TGM2,,,
ATP2B4,,,
ASIC1,,,
DDT,,,
ZNF485,,,
RALGDS,,,
SULF2,,,
PRR18,,,
SCML4,,,
RAB6B,,,
TUB,,,
MYBL2,,,
ARPP19,,,
ZNF304,,,
BMPR1B,,,
PPARD,,,
MAP1A,,,
RASSF4,,,
EOMES,,,
SLC9A6,,,
PRKAG2,,,
IL1RAPL1,,,
FRAS1,,,
RTN3,,,
RAB2A,,,
ZNF845,,,
NCALD,,,
SCN3B,,,
THSD4-AS1,,,
LINC01532,,,
RUNX1,,,
MGAT3,,,
ZNF7,,,
GABARAPL2,,,
FIGN,,,
INHBA,,,
ZNF846,,,
ZFHX4,,,
MEG9,,,
SPATA7,,,
EDN1,,,
TMEM9B,,,
SPRY2,,,
STMN2,,,
ZNF275,,,
CEMIP2,,,
ZNF491,,,
CDC42BPA,,,
KLF13,,,
JDP2,,,
ST6GALNAC6,,,
COL9A1,,,
CGN,,,
ATP10A,,,
CCBE1,,,
ZNF442,,,
AMIGO2,,,
ZNF490,,,
WSCD1,,,
RXFP1,,,
SAA2,,,
ZNF789,,,
SLC35A1,,,
ZSCAN16,,,
NTN1,,,
MYO10,,,
ZPLD1,,,
RAP2C-AS1,,,
FBN3,,,
RAB15,,,
MAFF,,,
CSRNP2,,,
HEPACAM2,,,
MIR4435-2HG,,,
AIRE,,,
ZNF517,,,
DCAF6,,,
HKDC1,,,
DCLK3,,,
PCAT19,,,
MAL2,,,
DLC1,,,
FENDRR,,,
AKAP12,,,
TFAP2D,,,
NEFL,,,
HAMP,,,
CFAP70,,,
TESPA1,,,
TCFL5,,,
NAMPT,,,
FBLN1,,,
TBL1X,,,
GTF2F1,,,
CFH,,,
PRDM6,,,
ANXA1,,,
ZFP92,,,
CRB1,,,
PNMA1,,,
TAF6,,,
ZNF331,,,
PRKG1-AS1,,,
FXYD7,,,
PCOLCE2,,,
E2F1,,,
FANCC,,,
SLC11A1,,,
FHAD1,,,
MEX3C,,,
HOXD3,,,
OPHN1,,,
ATP1B3,,,
B3GALT2,,,
XBP1,,,
SPARCL1,,,
TMEM117,,,
COL15A1,,,
OAF,,,
HSPA6,,,
NF1,,,
ANKRD22,,,
PGM2L1,,,
ANO9,,,
DIRAS2,,,
PAX8,,,
EGOT,,,
FBXL7,,,
APBB1,,,
HMGA1,,,
GAGE10,,,
NEDD9,,,
TXN,,,
GLI3,,,
LHX4,,,
DNAJC1,,,
DMC1,,,
HIC1,,,
ELK3,,,
FOXO6,,,
CHD1,,,
ZFPM1,,,
MECOM,,,
JUND,,,
DNMT3A,,,
COL8A1,,,
ZNF646,,,
SOX3,,,
EDNRA,,,
GPAT3,,,
FOXQ1,,,
LAMA3,,,
NXPH3,,,
GNG11,,,
PTGFR,,,
JAML,,,
KCNQ1OT1,,,
MAFK,,,
KANK4,,,
ZSWIM5,,,
P4HA2,,,
MIXL1,,,
ARHGEF7,,,
ZNF652,,,
MCOLN2,,,
GRAP2,,,
UNC13B,,,
CTCFL,,,
GLDN,,,
MAPK6,,,
CCSAP,,,
BAIAP3,,,
STON1-GTF2A1L,,,
NMU,,,
NRGN,,,
ZNF629,,,
SHOX2,,,
LINC01505,,,
CCDC85B,,,
SCAND1,,,
CACNG4,,,
XKRX,,,
MCM10,,,
ZNF287,,,
FREM2,,,
C1orf115,,,
RNF182,,,
IGF2BP2,,,
CARD18,,,
PITPNC1,,,
ZNRF1,,,
BTLA,,,
ITGB8,,,
SMARCD3,,,
THY1,,,
LINC01205,,,
LINC01397,,,
MYO5B,,,
PNMA2,,,
MPZL3,,,
PLOD2,,,
GNAZ,,,
NEUROD1,,,
ITGA3,,,
ADD3,,,
L1CAM,,,
KIF11,,,
RCVRN,,,
ZDHHC14,,,
ZKSCAN8,,,
BRSK1,,,
GJA5,,,
ZNF727,,,
CDCA5,,,
APC,,,
UGDH,,,
RAN,,,
TPI1,,,
ZNF879,,,
LINC00992,,,
FLVCR2,,,
HTR1F,,,
PLK2,,,
NKD1,,,
ZNF169,,,
PCSK6,,,
GRM3,,,
EIF5A2,,,
ATP8A1,,,
CDH20,,,
UCHL1,,,
SMYD2,,,
SPIC,,,
RNF152,,,
RNF165,,,
MXI1,,,
PREX2,,,
SOX2,,,
PLPPR4,,,
TMEM59L,,,
SCARA3,,,
CCNF,,,
SLCO4A1,,,
ZNF91,,,
EYA1,,,
TBX18,,,
XIST,,,
KIAA1211L,,,
TOLLIP,,,
DOCK5,,,
BRCA2,,,
FMN2,,,
ASPM,,,
RHOBTB3,,,
CCDC170,,,
POU2AF1,,,
SUSD1,,,
CRISPLD2,,,
AUTS2,,,
TTC23L,,,
FAM107B,,,
SEMA5B,,,
PAX2,,,
NRIP3,,,
KIF14,,,
SNCAIP,,,
DGKI,,,
ITPK1-AS1,,,
LUZP1,,,
MAP7,,,
VWA3A,,,
ZFY,,,
SPOCK3,,,
FCAR,,,
NANOS1,,,
REL,,,
ZNF215,,,
CPXM2,,,
FAM131A,,,
RGMA,,,
EFCAB11,,,
RSPO3,,,
IL32,,,
PRNCR1,,,
TMTC4,,,
LINC00648,,,
MAP3K9,,,
TRAF4,,,
CPLX3,,,
F11-AS1,,,
NFX1,,,
RPP25,,,
RPS6KA2,,,
SERPINH1,,,
WDR31,,,
KEL,,,
ZNF205,,,
COL5A3,,,
ZNF500,,,
PTGDR,,,
NAP1L3,,,
PLEK,,,
VEGFA,,,
PCDHB12,,,
HSPB8,,,
SLC22A6,,,
TBC1D8,,,
TBR1,,,
FOXJ1,,,
CDKN3,,,
LINC01106,,,
ZNF132,,,
FOXM1,,,
SRCIN1,,,
C20orf194,,,
UBE2K,,,
TICRR,,,
MVB12B,,,
ZMIZ1-AS1,,,
KLF16,,,
ZBED5,,,
HGSNAT,,,
LRRC28,,,
TDRD15,,,
C11orf87,,,
ART3,,,
ABCB1,,,
SLC27A6,,,
VRK2,,,
ZBTB7C,,,
ODF3B,,,
MN1,,,
RAB30,,,
LIPM,,,
KLHDC8A,,,
ETV2,,,
C5orf64,,,
NR2F2,,,
SCARA5,,,
NAV1,,,
PHACTR1,,,
NRP1,,,
TMEM97,,,
MAZ,,,
EGLN3,,,
SMC5-AS1,,,
HHLA2,,,
ZNF454,,,
PPA1,,,
CD34,,,
EPDR1,,,
AOX1,,,
AFAP1L2,,,
UBE2M,,,
ZNF549,,,
TMEM155,,,
ZNF329,,,
TUBA1B,,,
CLRN1-AS1,,,
ANO4,,,
SP6,,,
VWA2,,,
DMRT3,,,
FIZ1,,,
KANK1,,,
ZNF423,,,
HEY2,,,
MYO1E,,,
BRF1,,,
TMEM45B,,,
ARHGEF10,,,
CD2,,,
PALLD,,,
CASR,,,
C10orf95,,,
SEMA4F,,,
BHLHE41,,,
ZNF536,,,
RGCC,,,
ATP2B3,,,
LMCD1,,,
DNAJB1,,,
TACC2,,,
TMEM163,,,
ETS2,,,
EPAS1,,,
GINS1,,,
NEFM,,,
PLCH1,,,
CCDC30,,,
MZF1,,,
NFIA,,,
MS4A4A,,,
ZNF575,,,
PLPP3,,,
NEURL2,,,
MCC,,,
GABRD,,,
FLT3,,,
PPP1R13B,,,
RCAN1,,,
GATA2,,,
MND1,,,
NR5A2,,,
ADAMTSL3,,,
DPP4,,,
CEMIP,,,
HMGXB4,,,
SREBF2,,,
CPM,,,
PDXP,,,
ADAMTS9-AS2,,,
INSM1,,,
ADAMTS1,,,
SMIM1,,,
BATF,,,
KDM5B,,,
FAXDC2,,,
RBMS3,,,
FOXB1,,,
SEMA5A,,,
LILRB2,,,
OR2M3,,,
ARRDC3-AS1,,,
LINC01146,,,
NOTCH4,,,
ZMAT2,,,
PHF1,,,
SALL3,,,
FRYL,,,
CHRM3,,,
UNC5C,,,
CAMK2N1,,,
B4GALT2,,,
SPP1,,,
SUB1,,,
SOHLH2,,,
ZNF621,,,
LAMC3,,,
GLUL,,,
LRRN3,,,
BTBD8,,,
CENPI,,,
IL17D,,,
TYRO3,,,
ZNF512,,,
WWC1,,,
FJX1,,,
RSPH3,,,
LINC00923,,,
PBX2,,,
CALCRL,,,
RPH3A,,,
ZNF548,,,
P3H3,,,
C3orf52,,,
ZNF578,,,
GPR26,,,
LMTK2,,,
GPR155,,,
CREM,,,
C2orf72,,,
MGP,,,
MYCN,,,
TRIM50,,,
JAKMIP2,,,
HMGA2,,,
GATA2-AS1,,,
GGT1,,,
NBPF3,,,
ST6GALNAC2,,,
FOXF2,,,
SFRP1,,,
GATAD2A,,,
CA3,,,
TENT5A,,,
LINGO1,,,
MSI1,,,
CENPE,,,
CLDN11,,,
FOSL1,,,
ZFX-AS1,,,
OR52N4,,,
ZNF30,,,
GRTP1,,,
HMG20B,,,
NOTCH3,,,
MMD2,,,
ETS1,,,
DLL4,,,
ZFP69,,,
SRPX,,,
LINC00702,,,
CLDN10-AS1,,,
SMPX,,,
HAR1A,,,
BBX,,,
CYSTM1,,,
OSBPL5,,,
ENPP1,,,
NFE2L2,,,
NKX6-2,,,
SLC4A8,,,
SH2D3A,,,
POU4F1,,,
FAT1,,,
CA2,,,
EMCN,,,
GPR171,,,
TPBG,,,
SKOR2,,,
TMEFF1,,,
BHLHE40,,,
ATP1A1,,,
SRSF12,,,
SARAF,,,
DNAJA1,,,
PHLDB1,,,
PACRG-AS1,,,
ITGA1,,,
AMPH,,,
VSX1,,,
ZSCAN20,,,
TCF7L1,,,
CDCP1,,,
CFL1,,,
SIX4,,,
RCN2,,,
FAM83D,,,
LINC01135,,,
GPR156,,,
NR4A2,,,
RFPL2,,,
PIEZO2,,,
SPATA6L,,,
SLC8A2,,,
MFSD6L,,,
ZKSCAN7,,,
RNF144A-AS1,,,
ELN,,,
ACTN1,,,
OSMR,,,
MEI1,,,
OBSCN,,,
MAFG,,,
GSX1,,,
HLA-DQA1,,,
LGR6,,,
NPTX1,,,
GPC5,,,
SCOC,,,
NAV3,,,
ZNF563,,,
STAT2,,,
PCDH15,,,
EGR3,,,
SYNPR,,,
ATAD2,,,
IL12A-AS1,,,
IRX3,,,
CEBPD,,,
TUSC1,,,
DCDC2,,,
MAGI2-AS3,,,
PLPP2,,,
ARAP2,,,
ACKR3,,,
FBXO10,,,
EEF1A2,,,
HES6,,,
ZNF610,,,
SLC22A17,,,
ABHD17B,,,
NEUROD2,,,
AMIGO1,,,
TIA1,,,
VAT1L,,,
KIF7,,,
TPX2,,,
FAM226B,,,
TCEAL7,,,
GYG2,,,
ADAMTS5,,,
MTBP,,,
ECSCR,,,
PNPLA7,,,
CP,,,
SHROOM4,,,
DISP3,,,
ANKRD18A,,,
ATOH7,,,
CMAS,,,
MIR503HG,,,
SYTL2,,,
MYO3A,,,
ZNF266,,,
GABPA,,,
KIF22,,,
ZNF672,,,
IL1B,,,
ALK,,,
PALMD,,,
ESRRB,,,
HPCAL4,,,
NOD2,,,
SLC17A7,,,
PAX7,,,
HSD11B1,,,
MUC6,,,
KLF10,,,
ASPA,,,
CAMKV,,,
RBFOX3,,,
ANO2,,,
ENO2,,,
ATL1,,,
PPP1R16B,,,
ESRP1,,,
KIF18B,,,
NEK11,,,
PHF12,,,
MAN2A1,,,
TUBA1C,,,
ZNF766,,,
SYNPO,,,
FRMPD1,,,
MBP,,,
PLCL1,,,
ABCG2,,,
F3,,,
MYL9,,,
LY6E,,,
C1orf61,,,
ECM2,,,
TMCC2,,,
HTR3B,,,
C2CD4B,,,
SPDEF,,,
PIP4K2A,,,
TOB2,,,
FAM189A2,,,
SLC44A1,,,
IL1R1,,,
ERMN,,,
TMEM100,,,
PIGC,,,
KCNH8,,,
UGT8,,,
BSCL2,,,
UPP2,,,
NPSR1,,,
KIFAP3,,,
ARC,,,
SRD5A3-AS1,,,
BOLL,,,
GDAP1L1,,,
CCDC88A,,,
SLC18A1,,,
NID1,,,
C2orf83,,,
BRK1,,,
RUNX3,,,
CXCL2,,,
ITGA2,,,
FAM184B,,,
SNCB,,,
HTR3A,,,
ZNF662,,,
LARP1,,,
VLDLR-AS1,,,
GZF1,,,
ATF7,,,
EIF1AX,,,
ZNF784,,,
LINC01006,,,
STPG2,,,
AMER2,,,
CREB5,,,
PPP1CB,,,
GATAD1,,,
FOXD2,,,
FSTL1,,,
ZNF516,,,
CD163,,,
STMN4,,,
SOX1,,,
ACTN4,,,
ACTG1,,,
ZNF98,,,
SAMD3,,,
LPL,,,
PKDCC,,,
SH2D4B,,,
PCDH19,,,
RPRM,,,
ZNF501,,,
QPCT,,,
ATP1A2,,,
ID3,,,
RPS12,,,
ZSCAN9,,,
ZNF655,,,
SIK3,,,
UBE2V1,,,
CTNND2,,,
TFRC,,,
MTMR7,,,
TP63,,,
FZD6,,,
ZNF600,,,
CREB3L2,,,
YWHAG,,,
PROSER2-AS1,,,
COL3A1,,,
LEF1,,,
CELSR3,,,
FOXC2,,,
VWA3B,,,
NEAT1,,,
ASRGL1,,,
ZNF579,,,
SULT4A1,,,
SEZ6,,,
MAFA,,,
RPS4X,,,
NEGR1,,,
FOS,,,
IRF2,,,
CLEC2B,,,
DYNLL2,,,
RFC3,,,
TMTC2,,,
MCAM,,,
HRH3,,,
LINC01340,,,
RAPGEF3,,,
CHGA,,,
KBTBD6,,,
HCN2,,,
ANKRD7,,,
TRPM1,,,
TTC29,,,
SCD5,,,
RASEF,,,
HPCA,,,
BSG,,,
ARHGEF17,,,
ANKRD18B,,,
RTN4R,,,
PHOX2A,,,
IL21R,,,
CR2,,,
ASAP2,,,
TMX4,,,
SCN5A,,,
HLTF,,,
PARD3B,,,
B4GALNT4,,,
YBX3,,,
GLTP,,,
DEPDC1B,,,
SLC38A5,,,
ERBB3,,,
DEC1,,,
SCRT1,,,
HABP2,,,
SPC25,,,
DNTTIP1,,,
UBL4A,,,
KCNG3,,,
OLFML1,,,
CNTNAP3,,,
APOLD1,,,
TEAD4,,,
JUNB,,,
RTN4RL2,,,
ARHGAP23,,,
SPEG,,,
SSRP1,,,
TFR2,,,
DUSP8,,,
SIRPD,,,
DLG1,,,
C8orf48,,,
CHGB,,,
P2RX1,,,
PPARA,,,
PDLIM3,,,
PTPN2,,,
KIFC1,,,
ZNF695,,,
CDC45,,,
UST,,,
GRIK1,,,
COG1,,,
DSC1,,,
NEIL3,,,
NPR3,,,
PDE7B,,,
COLGALT2,,,
ASB3,,,
MNAT1,,,
VEZF1,,,
SOX2-OT,,,
ZNF572,,,
SYT4,,,
SRL,,,
PHYHIP,,,
FCGBP,,,
TAGLN2,,,
HMG20A,,,
PRR5L,,,
ITK,,,
ZNF420,,,
PFKP,,,
DYSF,,,
TTYH1,,,
OVCH1,,,
APLN,,,
LINC00943,,,
IL1RN,,,
ELF3,,,
METRN,,,
NRARP,,,
PDE1C,,,
SERINC5,,,
CNTN2,,,
SP5,,,
CLUL1,,,
ST8SIA2,,,
ADD2,,,
EID1,,,
KCTD8,,,
DACT2,,,
FMNL2,,,
MAPK8IP1,,,
RNF128,,,
RHOJ,,,
PHTF1,,,
TLR2,,,
INA,,,
PRSS55,,,
MYRF,,,
RGS1,,,
EXTL2,,,
PLEKHA7,,,
CCL3,,,
NFIA-AS2,,,
COL4A1,,,
HMGB2,,,
HMCN1,,,
CCDC141,,,
DAAM2,,,
ZNF680,,,
LRRC3B,,,
BMP5,,,
GTPBP1,,,
KCNMB2,,,
IL2RA,,,
ARNT,,,
ABHD12B,,,
HTR5A,,,
DOC2A,,,
THSD4,,,
GJA1,,,
ZNF589,,,
NUCB1,,,
NFKB2,,,
HES1,,,
NET1,,,
BRSK2,,,
ZNF611,,,
LRRFIP1,,,
MEI4,,,
CAMKK1,,,
CEP164,,,
SATB2-AS1,,,
FOXH1,,,
FAM171B,,,
ATP6V1G1,,,
HBP1,,,
HSPA2,,,
FAM182B,,,
HIST1H4D,,,
PIM1,,,
FAM20A,,,
CD14,,,
DRAM1,,,
CELSR1,,,
GAPDH,,,
APOE,,,
SIGLECL1,,,
REEP3,,,
CES1,,,
SPC24,,,
ZBTB3,,,
SLC2A12,,,
CARF,,,
HS3ST2,,,
TMOD1,,,
ZIC5,,,
PAMR1,,,
ELFN1,,,
ZFP62,,,
ZNF100,,,
LIMS2,,,
VAX2,,,
EYS,,,
ADAMTS20,,,
IKZF3,,,
PLEKHG1,,,
NR2C1,,,
HNF4A,,,
CYP26B1,,,
ZNF382,,,
GSC,,,
CENPM,,,
LHFPL3-AS1,,,
SOX9,,,
SHH,,,
RUNDC3A,,,
SLC5A5,,,
RMST,,,
PKD1L1,,,
COL6A3,,,
RBMS3-AS3,,,
STARD13,,,
ARL4D,,,
JUN,,,
DLX2,,,
ZNF506,,,
TBX2,,,
EMX1,,,
STMN1,,,
CENPF,,,
NCS1,,,
DYNLL1,,,
METTL14,,,
PADI2,,,
CELSR2,,,
ATF3,,,
RGS11,,,
ZNF419,,,
RIMS4,,,
KIF4A,,,
HIF1A,,,
HOXC6,,,
TMEM233,,,
RBM3,,,
ANKDD1A,,,
FEZ1,,,
CASC16,,,
PALM,,,
PRMT8,,,
LGALS3,,,
ZNF33A,,,
INSIG1,,,
IKZF4,,,
EXOC6,,,
SIX1,,,
FAM3C,,,
GALNT5,,,
ZNF787,,,
OLR1,,,
GJC2,,,
SCG5,,,
LGI2,,,
SUMO2,,,
MSMO1,,,
FGF10-AS1,,,
TPPP,,,
TMEM232,,,
SP3,,,
CALM2,,,
JADE3,,,
ZNF90,,,
SDK2,,,
OSR1,,,
DIXDC1,,,
RPL12,,,
ZFP91,,,
SFTA1P,,,
RPS8,,,
VSTM2A-OT1,,,
NUDT11,,,
CD59,,,
SOX10,,,
TOP2A,,,
JAKMIP1,,,
SH3BGR,,,
SNN,,,
OLFM2,,,
WDR88,,,
RALY-AS1,,,
LINC00598,,,
UBE2C,,,
GPRASP2,,,
SLC19A1,,,
ZNF502,,,
CD83,,,
AGAP1,,,
AVEN,,,
ZNF804B,,,
IRF7,,,
SOX8,,,
GBP2,,,
GTSE1,,,
SIX2,,,
GPC3,,,
ZNF721,,,
OLFM1,,,
CCL2,,,
TUBB3,,,
FIBCD1,,,
NSUN7,,,
ALPL,,,
TP73,,,
ZNF622,,,
NKX6-1,,,
HNF1B,,,
MIR3142HG,,,
SCG2,,,
COL1A2,,,
BACE2,,,
LYVE1,,,
AP2M1,,,
COBLL1,,,
CPLX2,,,
ZNF628,,,
RPS23,,,
CDKN2D,,,
RPL41,,,
FOSB,,,
TIE1,,,
BEX4,,,
BDP1,,,
BMP2,,,
VIM,,,
SLCO5A1,,,
NSG1,,,
CCDC184,,,
PIK3C3,,,
LY86-AS1,,,
SERTM1,,,
LINC01121,,,
ZNF213,,,
RFTN1,,,
SNX31,,,
ZNF155,,,
LINC00320,,,
LINC01338,,,
GPNMB,,,
COL1A1,,,
GABARAPL1,,,
BHLHE22,,,
GPC4,,,
EMP1,,,
RAB3C,,,
C11orf96,,,
LIF,,,
CD300LB,,,
ZNF829,,,
ANKRD20A1,,,
PCDH8,,,
ESRRA,,,
ZNF367,,,
SLC8A3,,,
PSD,,,
HNRNPC,,,
CRLF1,,,
KLF2,,,
ZFP41,,,
SNTB2,,,
VDR,,,
NCAPG,,,
C18orf32,,,
ANGPT2,,,
DMBX1,,,
CBLN1,,,
ZNF708,,,
CXCR4,,,
TGFBI,,,
ZNF440,,,
CDK2AP1,,,
CTXN1,,,
VAMP3,,,
MISP,,,
DDIT4,,,
LMNB1,,,
RELB,,,
TAF7,,,
TPRG1L,,,
TK1,,,
CYYR1-AS1,,,
ZNF790,,,
FAM66C,,,
PPP1R15A,,,
KCNIP1,,,
RSPH9,,,
MYOG,,,
GPR183,,,
THRB-AS1,,,
E2F2,,,
ZNF732,,,
TFPI,,,
NCBP2,,,
KCNK3,,,
BUB1,,,
RNF139-AS1,,,
MAFB,,,
TPTE2,,,
ZNF667,,,
GFAP,,,
TYMP,,,
TPPP3,,,
SYNM,,,
PPP1R3C,,,
TMEM130,,,
BEND3,,,
SYP,,,
ACTR3B,,,
DLX4,,,
INMT,,,
ZNF285,,,
SUCNR1,,,
ILF2,,,
THEG,,,
CLSTN2,,,
CLDN5,,,
TMEM179,,,
TRIB3,,,
CCL1,,,
CDC42EP4,,,
WSB2,,,
IGSF9B,,,
ZNF335,,,
DMAP1,,,
USF1,,,
ILDR1,,,
ENTPD3,,,
MNS1,,,
H2AFY2,,,
ZNF527,,,
CDK5R1,,,
CENPP,,,
ZSCAN26,,,
BEX3,,,
PTPN3,,,
THSD7A,,,
NNAT,,,
HRH2,,,
NSMF,,,
ANKRD30A,,,
NANOG,,,
RNF11,,,
LINC00862,,,
SALL2,,,
ADAMTS6,,,
RPS26,,,
EGR1,,,
ZNF256,,,
ZNF366,,,
PLA1A,,,
TUSC3,,,
AGAP2,,,
ADAM11,,,
IFNLR1,,,
MDFI,,,
SFN,,,
ARHGAP11B,,,
CNKSR3,,,
ZNF8,,,
C12orf42,,,
SMIM10L2A,,,
ZNF232,,,
DKK3,,,
RAB3B,,,
ZNF257,,,
PMP2,,,
RRM2,,,
BICDL2,,,
TFAP2A,,,
KLRK1,,,
DDN,,,
HS6ST2,,,
HOXC4,,,
CREG2,,,
RELA,,,
SOX7,,,
CEP170B,,,
HBA1,,,
E2F8,,,
CC2D2B,,,
RNF144B,,,
STARD8,,,
ESCO2,,,
GBX1,,,
CKAP2L,,,
ARL4C,,,
G0S2,,,
FAM111B,,,
LAMB1,,,
PDZD4,,,
NORAD,,,
NPTXR,,,
CNTNAP3B,,,
ZNF668,,,
LMX1A,,,
ZNF878,,,
RASGRP3,,,
SOWAHA,,,
CBX6,,,
E2F7,,,
DRD1,,,
POU3F1,,,
BCL3,,,
TMEM158,,,
NKX3-1,,,
DIAPH3,,,
FBXL16,,,
HBA2,,,
TCEAL6,,,
RASL10B,,,
RORC,,,
