_BACKGROUND,5p,10p,15p
PHF8,,,
RNASEH2C,,,
ESCO2,,,
DBNDD1,,,
FGL2,,,
THRB,,,
RAMP2,,,
SEC24D,,,
ADRA1A,,,
P4HTM,,,
MYOF,,,
ZNF205,,,
SYT9,,,
ZNF467,,,
PALLD,,,
NEK11,,,
ZNF789,,,
IL1RL1,,,
MECP2,,,
EMILIN2,,,
OSGIN1,,,
SKOR1,,,
HLA-DRB1,,,
FAT1,,,
TERF2,,,
CLEC2L,,,
SMAD9,,,
CYSLTR1,,,
HSF1,,,
PBX2,,,
POLE4,,,
HSF2,,,
SALL4,,,
RUNX2,,,
ESRP1,,,
MIR155HG,,,
GATA3,,,
RFXANK,,,
NPDC1,,,
TREH,,,
PRF1,,,
SLC35F3,,,
CHD2,,,
KIF3A,,,
NUMBL,,,
KLF8,,,
SDK2,,,
KCNK13,,,
STAT5A,,,
KLF9,,,
SLC14A2,,,
SIPA1L1,,,
SH3D19,,,
IFRD1,,,
GNG2,,,
LYPLAL1-AS1,,,
MARCH11,,,
ZNF143,,,
DTNA,,,
CD244,,,
COL6A2,,,
LINC01515,,,
C3orf79,,,
PRKY,,,
SP1,,,
TLE1,,,
PRKCQ,,,
VNN1,,,
TNFAIP8,,,
FSTL3,,,
MLLT10,,,
S1PR3,,,
PLIN5,,,
NUCB1,,,
FBXO36,,,
FOXO4,,,
KLF3-AS1,,,
REST,,,
FLI1,,,
ADAM23,,,
ITGA1,,,
SREBF1,,,
ARID3B,,,
PAX3,,,
RNF24,,,
GSX1,,,
LINC01277,,,
LMO1,,,
STAC,,,
SLC6A20,,,
PIGU,,,
PHF1,,,
ADGRG6,,,
MATN3,,,
HECW2,,,
KBTBD11,,,
XBP1,,,
NANS,,,
NDNF,,,
SYTL3,,,
PCAT1,,,
LDB3,,,
IL6R,,,
RBBP5,,,
LHPP,,,
TOP1,,,
ZNF253,,,
MIOS,,,
TNFAIP8L3,,,
EGF,,,
CCDC125,,,
KCNQ2,,,
DDAH1,,,
OAF,,,
GPR34,,,
ZNF845,,,
ACE,,,
SYPL2,,,
KCND3,,,
FAM184A,,,
PXDN,,,
GRM5-AS1,,,
MTRNR2L1,,,
EOMES,,,
MKX,,,
ZNF763,,,
EYA4,,,
KCNC1,,,
ZNF517,,,
MRVI1,,,
ENPP1,,,
ZNF844,,,
ING3,,,
NUAK1,,,
ARNTL2,,,
ZNF625,,,
ST18,,,
PDLIM5,,,
NPAS4,,,
SIX5,,,
HSPA1A,,,
LINC00877,,,
IQCH-AS1,,,
SYBU,,,
PRIMA1,,,
CNKSR3,,,
SYK,,,
ATF4,,,
SCIN,,,
PRKAB2,,,
EGLN3,,,
HIVEP1,,,
MYF6,,,
NR1H4,,,
RIPK2,,,
CD247,,,
LINC00836,,,
ZNF853,,,
SCRT2,,,
HES4,,,
UBXN1,,,
MAPK8IP1,,,
GRM4,,,
UBXN10-AS1,,,
ASPSCR1,,,
GPR85,,,
AR,,,
ZKSCAN2,,,
VGF,,,
C18orf65,,,
CACNA2D3,,,
PLSCR2,,,
SRBD1,,,
SLC1A4,,,
DYNC1I1,,,
P2RX7,,,
KLF3,,,
MIR3142HG,,,
MLPH,,,
HMGCS1,,,
RAD21-AS1,,,
USP2,,,
ELK1,,,
ZNF823,,,
ZNF595,,,
SERINC1,,,
PCYOX1,,,
TM4SF1,,,
TGIF1,,,
PLCXD3,,,
STXBP5-AS1,,,
LIPA,,,
SAMD3,,,
CNTN2,,,
IDO1,,,
KCTD8,,,
GPNMB,,,
LINC01152,,,
ADD2,,,
AMER2,,,
ITGA8,,,
CCDC141,,,
C1QL3,,,
TTC9,,,
ZNF350,,,
PCDH19,,,
FBXO15,,,
ATL1,,,
PROX1,,,
DNAJC21,,,
NUP107,,,
KDM2B,,,
RBM7,,,
ACO1,,,
FGF2,,,
CCDC102B,,,
LTBP4,,,
CLEC3A,,,
LURAP1L-AS1,,,
PRRG3,,,
HSP90AA1,,,
KDM7A,,,
VSTM5,,,
VCL,,,
HAPLN4,,,
ZNF860,,,
FCN1,,,
SMC4,,,
ALX4,,,
ZNF596,,,
FOXP1,,,
RBM46,,,
ZKSCAN8,,,
ZSCAN18,,,
EVI2A,,,
EFHD2,,,
ZNF761,,,
KCNAB3,,,
RFX5,,,
SLC4A10,,,
SALL2,,,
FGF1,,,
PFN2,,,
TYRP1,,,
ITGA2,,,
GOT1,,,
ZNF578,,,
DIAPH3,,,
FOS,,,
LRIG3,,,
DOK7,,,
PHF24,,,
UBXN10,,,
DMRT2,,,
NHLH1,,,
MYB,,,
SERPINA1,,,
BIN1,,,
SNAI1,,,
LOXL1,,,
COL3A1,,,
RBBP9,,,
THSD7A,,,
DDX43,,,
SLCO2A1,,,
SOX2,,,
SEZ6L2,,,
TOPORS,,,
ZNF394,,,
SOX13,,,
ZNF772,,,
IGFBP3,,,
EPGN,,,
NKX2-8,,,
ZNF585A,,,
HMGXB3,,,
METTL14,,,
COL13A1,,,
ZFP41,,,
SLC5A7,,,
GLRX,,,
ATP2C2,,,
LINC01625,,,
STOX1,,,
ZNF98,,,
MEOX1,,,
MXD4,,,
RASL11A,,,
TTLL2,,,
ADGRL3-AS1,,,
C19orf81,,,
GRIN2D,,,
ZNF711,,,
ADORA1,,,
SC5D,,,
NFE2L1,,,
ZNF582,,,
GLRA2,,,
DMRT1,,,
SOX21,,,
MMRN1,,,
C3orf14,,,
DYNC2H1,,,
MAGED1,,,
KLF1,,,
FOXN4,,,
GRIN2C,,,
NMD3,,,
PDGFRA,,,
P2RY13,,,
LINC00211,,,
ZNF549,,,
USP39,,,
GABARAPL1,,,
ZNF681,,,
IL18R1,,,
PGBD5,,,
KCNA3,,,
P4HA1,,,
KLHL14,,,
HSPA6,,,
GK5,,,
FOXG1-AS1,,,
VCAM1,,,
ZNF480,,,
SLC25A30-AS1,,,
ZNF516,,,
CCDC42,,,
DUSP5,,,
KLF5,,,
CD3E,,,
COL16A1,,,
TAF1,,,
SLC1A7,,,
PGR,,,
SLC39A14,,,
SOX17,,,
LINC01098,,,
EML6,,,
VPS4B,,,
ZNF775,,,
RGS4,,,
ZNF696,,,
EXO1,,,
PER1,,,
MYO5B,,,
GUCY2D,,,
ZNF71,,,
LRRC1,,,
LGI4,,,
ZNF267,,,
ZNF714,,,
ZNF70,,,
SCNN1A,,,
PADI2,,,
CMKLR1,,,
H2AFY2,,,
CLDND1,,,
ARMC4,,,
TIGD2,,,
MITF,,,
FUT4,,,
SDC4,,,
GFY,,,
PPP5C,,,
TMEM235,,,
SNTG2,,,
SOCS3,,,
FRMPD2,,,
CPAMD8,,,
LYZ,,,
ZNF583,,,
HSD11B1L,,,
DST,,,
TPRG1L,,,
SOX12,,,
C11orf88,,,
CA2,,,
ZNF677,,,
PCSK1N,,,
ZNF697,,,
CTBP1,,,
SCMH1,,,
TBC1D24,,,
NEUROD1,,,
PRKAA1,,,
LRRN1,,,
CXCL2,,,
RAN,,,
GPR17,,,
GZMA,,,
ZNF782,,,
TIPARP,,,
GRIN1,,,
MESP2,,,
SFRP1,,,
OVOL2,,,
LDHC,,,
PRDM6,,,
PCP4,,,
AATK,,,
TSPOAP1,,,
TMCC2,,,
SDS,,,
ZNF114,,,
CNOT3,,,
MAFA,,,
PRDM9,,,
RIT2,,,
CBX7,,,
SLC22A3,,,
NTRK1,,,
ZNF248,,,
NOTCH3,,,
ASXL3,,,
H3F3B,,,
ZNF426,,,
TMTC1,,,
LINC01594,,,
UNC13C,,,
TIMP3,,,
KLHL23,,,
NTRK2,,,
RBM47,,,
CD86,,,
HIC2,,,
MEF2B,,,
TMEM196,,,
LMTK3,,,
TFEB,,,
BACH2,,,
ZNF765,,,
ARHGAP6,,,
CDKN2B-AS1,,,
RHOBTB3,,,
TEF,,,
SCTR,,,
E2F1,,,
ZBTB45,,,
DLL4,,,
UROC1,,,
TNFSF15,,,
ZNF227,,,
GTF3C2,,,
SERPINB8,,,
KATNAL2,,,
PLA2G4A,,,
HHLA2,,,
NIM1K,,,
CDC5L,,,
TEAD4,,,
PLXNA4,,,
LHX4,,,
EFCAB10,,,
PTF1A,,,
ADAMTSL4-AS1,,,
STK32C,,,
MIR124-2HG,,,
FKBP1B,,,
CTNNAL1,,,
PTGER1,,,
C1QB,,,
PRLR,,,
GTF2A2,,,
SPATC1,,,
HSP90B1,,,
DAW1,,,
MAPT-AS1,,,
EPB41L5,,,
ZFY,,,
NQO1,,,
LRP4,,,
ZNF260,,,
PRKCG,,,
TGIF2,,,
EPHA7,,,
BEND6,,,
HMGB3,,,
ERBB4,,,
IRF5,,,
GBP5,,,
ITGAD,,,
C17orf50,,,
STAT1,,,
RDH10,,,
TMC5,,,
LINC01586,,,
MCTP2,,,
ZNF608,,,
ELOVL2,,,
ARSJ,,,
ZNF835,,,
EMID1,,,
HIST1H1E,,,
GFPT2,,,
CRB1,,,
TEPP,,,
ENPP5,,,
FBN3,,,
NKD1,,,
CDKL2,,,
CACNB2,,,
ZNF12,,,
FAP,,,
KCNH8,,,
RNF220,,,
RCAN1,,,
PAPSS2,,,
STXBP5L,,,
TMEM156,,,
CFAP52,,,
C2orf50,,,
OPRD1,,,
PCED1B-AS1,,,
SYNDIG1L,,,
ITGA5,,,
PAUPAR,,,
TMEM61,,,
NMI,,,
NGF,,,
INAFM1,,,
KLHL32,,,
PTPRE,,,
CYP4F12,,,
TTC23L,,,
NKX3-1,,,
ZDBF2,,,
CRH,,,
SLC22A10,,,
CERS6,,,
CEP55,,,
DIDO1,,,
CPEB1,,,
GLUL,,,
BAG3,,,
ZXDA,,,
ZNF837,,,
PDE11A,,,
TMLHE-AS1,,,
FIRRE,,,
ATP2A2,,,
HERC5,,,
RTN4RL2,,,
TTK,,,
TNFRSF21,,,
BARX1,,,
EN2,,,
STEAP2,,,
ANKDD1A,,,
SARM1,,,
ADAM12,,,
NRSN2,,,
RELB,,,
MGP,,,
LINC01139,,,
C9orf92,,,
CREB3L2,,,
MAGED4,,,
KLK7,,,
HP,,,
TAF7,,,
NPAS2,,,
ISLR,,,
ATP13A4,,,
IMPAD1,,,
APOB,,,
SCD,,,
CPSF4,,,
SULT4A1,,,
PRDM10,,,
MEGF8,,,
LILRB2,,,
NFX1,,,
IFT140,,,
DHX36,,,
PFKP,,,
TFPI,,,
NCOA1,,,
RAMP3,,,
COL1A2,,,
UGCG,,,
ZBTB25,,,
PARP1,,,
MCAM,,,
ZNF451,,,
CNN1,,,
NTN1,,,
TIMP4,,,
CYP7B1,,,
MYO16,,,
KCNJ16,,,
LSM6,,,
SH2D1A,,,
SOX9,,,
DLG2,,,
AQP4,,,
RALGPS1,,,
DAAM2,,,
DDIT3,,,
HPN,,,
TBX1,,,
AKAP6,,,
MYO1F,,,
RIMS3,,,
HPSE,,,
WNT11,,,
ARNT,,,
PLAT,,,
FAM20A,,,
SCN2A,,,
KBTBD12,,,
MEFV,,,
LINC00645,,,
DUSP22,,,
RNF114,,,
MOG,,,
ZNF600,,,
BANP,,,
LUZP2,,,
IGFBP7-AS1,,,
GLI1,,,
IFNGR1,,,
ZNF589,,,
HS3ST3A1,,,
MOCOS,,,
FBXL16,,,
ZNF197,,,
MMP24,,,
AKAP12,,,
LAPTM5,,,
ONECUT3,,,
ILDR2,,,
CLIC2,,,
FBXO45,,,
ZNF524,,,
ZIK1,,,
TRIM59,,,
CLDN10-AS1,,,
APBB1IP,,,
GTF3A,,,
SPEG,,,
CCDC175,,,
ZNF43,,,
NLRP3,,,
ESPL1,,,
ZNF622,,,
RGS7,,,
DRAP1,,,
CCK,,,
KBTBD6,,,
ZNF154,,,
PERP,,,
GATA4,,,
CYB5R1,,,
PRDM12,,,
SMARCD3,,,
ZNF716,,,
ANGPTL6,,,
CLEC9A,,,
ZIC2,,,
KCNMB4,,,
VGLL3,,,
ADAM7,,,
ULK3,,,
ANKMY2,,,
S100Z,,,
EYA2,,,
TRH,,,
NACAD,,,
ZFPM1,,,
HMX3,,,
LINC01446,,,
KLHL13,,,
IL1R2,,,
BHLHE22,,,
RND3,,,
TMEM253,,,
CRISPLD2,,,
ENTPD3,,,
ANKRD30B,,,
AKR1C3,,,
GJC3,,,
VAMP3,,,
DLX6-AS1,,,
SYT2,,,
ZNF623,,,
LOXL2,,,
LINC01310,,,
ETV7,,,
ABLIM2,,,
LIPG,,,
PCDH7,,,
LRRC2,,,
KLF4,,,
DAPK1,,,
LRRK1,,,
LINC00992,,,
SMUG1,,,
H1FX,,,
COL5A2,,,
RPL17,,,
TEX14,,,
ZNF511,,,
PTPN3,,,
ZNF561,,,
TNNT2,,,
NOX4,,,
CYTIP,,,
MROH7,,,
SERPINH1,,,
RASL11B,,,
FOSB,,,
BANK1,,,
IDS,,,
LDLR,,,
SLC14A1,,,
LINC00327,,,
NKX2-2,,,
BRINP1,,,
ZBTB43,,,
IRF6,,,
TBC1D32,,,
CADPS2,,,
SLC5A9,,,
FAM118A,,,
GCH1,,,
UCHL1,,,
ZIM2,,,
RNF125,,,
XRCC1,,,
GRM8,,,
ZNF81,,,
MAP3K5,,,
ZSCAN9,,,
TRIB2,,,
RRAGD,,,
ZNF695,,,
GPR183,,,
MEOX2,,,
SYNPR-AS1,,,
MARCKSL1,,,
ZNF559,,,
LEP,,,
ZEB1,,,
SP7,,,
FAXC,,,
HSF5,,,
PRTFDC1,,,
EMX2,,,
RASGRP4,,,
CCL4,,,
ARRDC3,,,
GPR180,,,
HMGCLL1,,,
BCL6,,,
WWTR1,,,
CBFB,,,
SCARA3,,,
HES7,,,
SLCO1C1,,,
ZNF720,,,
IRF3,,,
ZNF75D,,,
ZNF621,,,
SLC20A1,,,
DUXAP8,,,
EBF4,,,
PTGES3,,,
MERTK,,,
PLEKHG2,,,
COLEC12,,,
APEX2,,,
ELK3,,,
ALDH3A1,,,
ZNF701,,,
PCSK1,,,
CTNNA2,,,
ETV1,,,
JDP2,,,
MEI4,,,
GLI2,,,
SH3BGR,,,
TFDP1,,,
OTUB1,,,
ZNF843,,,
TF,,,
ZNF554,,,
ZNF485,,,
CTLA4,,,
ZNF717,,,
VAV3,,,
DTX1,,,
COL4A1,,,
ENPP2,,,
TBXAS1,,,
NPM2,,,
IL15,,,
FGD5-AS1,,,
ACTA2,,,
ALX1,,,
FOXP3,,,
FAM169B,,,
CSF3R,,,
UNC5D,,,
ANGPT1,,,
GRAMD1B,,,
ZNF273,,,
SSTR2,,,
EIF1B-AS1,,,
HPX,,,
KCNB2,,,
KCNA1,,,
ZNF337,,,
FAM102A,,,
DKK2,,,
BDP1,,,
HS3ST3B1,,,
MYC,,,
FAM81A,,,
IL32,,,
MT1M,,,
KCNE3,,,
NUP35,,,
ARID5A,,,
ERMN,,,
CST3,,,
PLXDC2,,,
USF2,,,
TRIM5,,,
CENPK,,,
ZNF117,,,
GATA6,,,
SH2D3A,,,
MECOM,,,
RGCC,,,
SLCO1A2,,,
FOXP2,,,
LINC01091,,,
STC1,,,
CRTAM,,,
ARF1,,,
ZNF2,,,
STK17B,,,
DBP,,,
PBX4,,,
CDH19,,,
SPATA6,,,
NRK,,,
STX1B,,,
ALB,,,
TFPI2,,,
STON2,,,
ZNF684,,,
MEG8,,,
PRRX2,,,
ARFGAP1,,,
SOX3,,,
MEST,,,
YY2,,,
PLEKHB1,,,
DIRAS1,,,
GMFB,,,
ACY3,,,
ZNF525,,,
SUSD5,,,
KIF14,,,
RPS15A,,,
FOXG1,,,
DCN,,,
DLX4,,,
CSF1R,,,
GABRG1,,,
RAP2C-AS1,,,
ZSWIM1,,,
CNOT6,,,
THBS2,,,
FAM160A1,,,
TFF3,,,
DISP2,,,
SIMC1,,,
SMARCC1,,,
ZNF730,,,
NINJ2,,,
QRFPR,,,
ZKSCAN7,,,
SYCP2L,,,
C20orf197,,,
SOX1,,,
GNG7,,,
LAS1L,,,
ROS1,,,
PPP3CA,,,
SYTL4,,,
SP3,,,
ZNF239,,,
MT2A,,,
ZFP36,,,
ABI3BP,,,
HJURP,,,
MAFK,,,
TFAP2D,,,
C14orf39,,,
MBP,,,
THBS4,,,
KIFC1,,,
SLC43A2,,,
SOGA3,,,
EID2B,,,
ATP6V0A4,,,
EXOSC3,,,
ZNF536,,,
WBP2,,,
NDFIP2,,,
PAX8,,,
TDRD1,,,
PBX3,,,
ZNF100,,,
NR2F2,,,
NR3C1,,,
HLX-AS1,,,
ANKRD9,,,
HIRIP3,,,
ARL6IP1,,,
RYR3,,,
KDM4D,,,
ENO4,,,
PCDH17,,,
SSBP3,,,
ZNF217,,,
CFAP221,,,
SCG2,,,
LCN6,,,
GALNT3,,,
ZNF624,,,
FBXO17,,,
IKZF2,,,
EDNRA,,,
WDR49,,,
BOLL,,,
ZNF501,,,
HOXB2,,,
ADCY5,,,
GPR171,,,
CTCFL,,,
ZFAND5,,,
FGL1,,,
CEP126,,,
NEURL1,,,
SPON2,,,
CDX1,,,
PRR11,,,
RNF180,,,
PPIP5K1,,,
PDS5A,,,
SOX8,,,
CAV1,,,
SH3RF3,,,
TUSC3,,,
R3HDM2,,,
HMGCR,,,
NPL,,,
GALNT6,,,
BMP6,,,
TROAP,,,
CPXM2,,,
ELF4,,,
ZNF74,,,
LIX1,,,
TCF3,,,
SHTN1,,,
MPZL2,,,
E2F4,,,
C2orf83,,,
SAXO2,,,
E2F2,,,
SEMA3F-AS1,,,
CCDC80,,,
ATP8B4,,,
BATF,,,
FAM184B,,,
ZNF555,,,
TCEAL2,,,
NR1I3,,,
WHRN,,,
TMEM132C,,,
SLC19A1,,,
NXPH2,,,
EID1,,,
POU4F1,,,
MEDAG,,,
FANK1,,,
GZMB,,,
CLDN7,,,
RFTN1,,,
LINC01426,,,
PPP1CB,,,
BHLHE41,,,
RNF217-AS1,,,
NEDD4L,,,
TNFAIP2,,,
DEPDC1B,,,
SPIB,,,
AMPH,,,
OTX1,,,
FOXN3,,,
GJA4,,,
R3HDM1,,,
ZNF83,,,
TEAD2,,,
HBA1,,,
SCN4B,,,
SOHLH2,,,
PPP1R26-AS1,,,
ANKRD36,,,
C3orf67-AS1,,,
CSGALNACT1,,,
RPL10,,,
PKNOX1,,,
ALG1L9P,,,
DBX2,,,
CRHR2,,,
IRX6,,,
C5orf66,,,
CCDC15,,,
TFEC,,,
KIF11,,,
PNMA1,,,
EIF4E3,,,
OVCH1-AS1,,,
FOXD4,,,
F2R,,,
HIF3A,,,
LINC01182,,,
SRPX2,,,
CCND1,,,
LINC00886,,,
LINC01141,,,
SRSF7,,,
RND1,,,
ID3,,,
NKRF,,,
ELN,,,
TRABD2B,,,
GDF15,,,
OPRL1,,,
LINC01140,,,
REM1,,,
PLCG2,,,
HINFP,,,
FBXO47,,,
TMEM45B,,,
MXD1,,,
CXCL8,,,
TPM4,,,
LINC01258,,,
ANOS1,,,
ISG15,,,
RSPO3,,,
NEUROG2,,,
SP5,,,
CALN1,,,
HCN2,,,
SLC47A1,,,
ALDH1A2,,,
MIR4435-2HG,,,
SH3BP5,,,
LINC00200,,,
MET,,,
BEND4,,,
NR4A1,,,
MT3,,,
ENOX2,,,
ID4,,,
MEGF9,,,
HERPUD1,,,
HCFC1,,,
SOX30,,,
C5orf30,,,
CTSB,,,
LMX1B,,,
LINC00299,,,
BRCA2,,,
COL21A1,,,
ITGAX,,,
TOX2,,,
ZNF14,,,
ADGRA1-AS1,,,
SPP1,,,
SLC26A2,,,
LINC00578,,,
CHI3L2,,,
PARD6G,,,
AMIGO1,,,
GACAT2,,,
CCL5,,,
ZNF287,,,
MIR181A2HG,,,
COL6A1,,,
ST3GAL5,,,
SAMSN1,,,
RPSA,,,
DDX4,,,
BTG4,,,
GLI4,,,
COL1A1,,,
TNFRSF6B,,,
KREMEN2,,,
PXDC1,,,
RRAD,,,
TPO,,,
SLC44A1,,,
BFSP2-AS1,,,
ANXA6,,,
MSI1,,,
C19orf25,,,
SCG3,,,
EMX2OS,,,
TNFRSF10B,,,
SUSD4,,,
RORC,,,
SHC3,,,
SLC4A7,,,
SLC30A10,,,
IFITM2,,,
OMG,,,
ACER2,,,
IGFBP1,,,
TRPM8,,,
S100A11,,,
CD74,,,
LINC01476,,,
VIM-AS1,,,
NPNT,,,
E2F7,,,
WARS,,,
IFIT1,,,
IRF4,,,
ARHGAP11B,,,
HPGD,,,
ELF3,,,
FHOD3,,,
S100B,,,
ZNF777,,,
PHF2,,,
NFYA,,,
CCDC25,,,
HFE,,,
TMBIM1,,,
SLC38A11,,,
ZNF230,,,
TBL1Y,,,
LBX2,,,
ZNF311,,,
PTPN22,,,
ARG1,,,
CHODL,,,
RBM8A,,,
IGFN1,,,
PSAT1,,,
HAS2-AS1,,,
IL22RA1,,,
PYGB,,,
PDZRN4,,,
HEYL,,,
SUN2,,,
CPLX1,,,
RNF208,,,
CFTR,,,
CCP110,,,
LINC01482,,,
LINC01572,,,
AQP1,,,
MTRNR2L8,,,
ADAMTSL3,,,
NFKB2,,,
CXXC1,,,
LINC00310,,,
GJC2,,,
ZNF471,,,
INHBA-AS1,,,
AIG1,,,
PDE1A,,,
IGSF11,,,
MYO3A,,,
NFE2L3,,,
STRIP2,,,
BMP7,,,
KMT2B,,,
MRC1,,,
PCK1,,,
TEKT3,,,
CCL19,,,
LINC01393,,,
CDH10,,,
COL9A1,,,
LINC00910,,,
EEF1D,,,
LINC01600,,,
MKI67,,,
KLK6,,,
SSUH2,,,
CHRDL1,,,
PNMA3,,,
PTGDR2,,,
PTPRZ1,,,
TRPC4,,,
ANPEP,,,
NEURL3,,,
HS3ST2,,,
MICAL2,,,
PTGS1,,,
CX3CR1,,,
LINC00844,,,
FOXL1,,,
PKHD1L1,,,
TRG-AS1,,,
PRR15,,,
FHL5,,,
LINC01118,,,
FST,,,
NDUFA4L2,,,
LRIG1,,,
SLIT2,,,
SCN5A,,,
EPS8,,,
ZNF219,,,
INPP4B,,,
MKNK2,,,
RAB37,,,
CXCR4,,,
GPX3,,,
CES5A,,,
TFAP2B,,,
FAR2,,,
HOXB4,,,
DMRTA1,,,
GZF1,,,
PPP1R3C,,,
HHAT,,,
CD2,,,
PSTPIP2,,,
ALOX5,,,
ALOX5AP,,,
ZNF620,,,
STAT6,,,
HIGD1B,,,
LYPD6,,,
NOL4,,,
SLC22A6,,,
IFIT2,,,
CDKN1A,,,
DIO2,,,
TSNAX,,,
DLEU1,,,
FBXO34,,,
SERPINA3,,,
GAPDH,,,
C8orf37-AS1,,,
TMEM9,,,
ZNF740,,,
PDGFD,,,
CENPF,,,
ING4,,,
ACVR1B,,,
ACKR1,,,
CROCC,,,
LINC01479,,,
ZNF396,,,
NR4A2,,,
FBXO2,,,
HLA-DRA,,,
DUSP10,,,
RPS7,,,
GABRP,,,
ETS2,,,
RBPJL,,,
RAB6C,,,
TRIM22,,,
RNF152,,,
GFOD1,,,
TGFA,,,
NALT1,,,
KIF26B,,,
RASD1,,,
ZNF506,,,
EYA1,,,
SMARCA5,,,
ZCWPW2,,,
PPARD,,,
PLPP3,,,
ELF5,,,
DGKI,,,
HTR4,,,
RNF122,,,
GHR,,,
CFAP69,,,
RPP25,,,
ZFP69,,,
MAFG,,,
ACKR3,,,
PTN,,,
HSPH1,,,
HGC6.3,,,
GRHL2,,,
NFIL3,,,
MYT1L,,,
CD7,,,
ZNF780A,,,
ZNF575,,,
NSF,,,
ZNF503-AS1,,,
HSD11B1,,,
LINC00964,,,
ZNF286A,,,
LINC01202,,,
ZNF384,,,
DDX3X,,,
PXDNL,,,
ZNF597,,,
FCER1A,,,
ANGPTL5,,,
TEAD3,,,
PRKG1-AS1,,,
FEV,,,
ZBTB7B,,,
HIF1A,,,
PLEKHG4B,,,
CD8B,,,
BCHE,,,
FOXD2,,,
TTYH2,,,
GNAZ,,,
LINC01500,,,
LTBP1,,,
TEX9,,,
PNPLA1,,,
KCNJ15,,,
LUM,,,
B3GNT5,,,
ITIH4,,,
PLAC1,,,
FCHO1,,,
FREM2,,,
TRIM46,,,
VIPR1,,,
VAMP1,,,
CHRM2,,,
ZNF142,,,
GADD45B,,,
ZNF594,,,
ZNF669,,,
CCDC146,,,
MSC,,,
PIK3C3,,,
PLCXD2,,,
TAL1,,,
TMPRSS4,,,
TMEM236,,,
TTTY14,,,
ESRP2,,,
ZNF567,,,
MRC2,,,
PAPLN,,,
LNX1-AS1,,,
KCNK9,,,
CALCRL,,,
SAA1,,,
BHLHE40,,,
FOXL2,,,
MESP1,,,
CCDC92,,,
GAD2,,,
LILRB1,,,
PDE4A,,,
MAG,,,
CARMN,,,
GNAL,,,
VASH2,,,
UBP1,,,
ZMIZ1-AS1,,,
HBEGF,,,
BRF1,,,
HPGDS,,,
AACS,,,
ZNF16,,,
TRPC3,,,
NHLH2,,,
ZNF598,,,
TXNIP,,,
ONECUT2,,,
HSPB8,,,
ACTC1,,,
UPK1B,,,
BCAS2,,,
VAX1,,,
DPYSL3,,,
RAPGEF4-AS1,,,
SLCO1B7,,,
GRTP1,,,
DHH,,,
TGFB2,,,
TMEM192,,,
CSTF2,,,
FOSL1,,,
CCKBR,,,
LINC01549,,,
CFAP161,,,
LIN7C,,,
ILF3,,,
ETV3,,,
UPK2,,,
GPR37,,,
ATF3,,,
MXD3,,,
COL6A3,,,
LMCD1,,,
FSD1L,,,
TMEM98,,,
IL18,,,
KISS1R,,,
C11orf96,,,
CXCL9,,,
ATMIN,,,
GRIA1,,,
MLLT11,,,
YPEL2,,,
SLC16A1,,,
HOXD1,,,
DPF2,,,
TMC1,,,
TNFRSF8,,,
HAPLN2,,,
RPS13,,,
DLX6,,,
NDC80,,,
ZNF570,,,
ZNF37A,,,
MME,,,
UNC5C,,,
METRN,,,
TMEM255A,,,
MTA3,,,
CNIH2,,,
ARL6IP5,,,
DUXA,,,
CACNG4,,,
IFIT3,,,
CFB,,,
MRAP2,,,
CRISPLD1,,,
CLMN,,,
DAND5,,,
ZNF689,,,
FBLN5,,,
CACNA1I,,,
SF3B1,,,
LHFPL3-AS2,,,
ERG,,,
JAKMIP3,,,
FOXF1,,,
ZNF510,,,
PKD2L1,,,
C1orf105,,,
F3,,,
CERS3,,,
ADARB2-AS1,,,
MYBL2,,,
DUSP2,,,
P2RY2,,,
ZNF619,,,
ZNF234,,,
ZNF630,,,
E2F3,,,
HK2,,,
DCX,,,
KLRK1,,,
GTF2F1,,,
TSPYL2,,,
ITM2A,,,
LY96,,,
PBX1,,,
COL28A1,,,
RPS27L,,,
MYOT,,,
ZNF317,,,
LINC00607,,,
GBP2,,,
LINC01115,,,
PTCH2,,,
POU3F2,,,
EDN1,,,
ONECUT1,,,
MELK,,,
PABPC3,,,
GPR156,,,
ZNF92,,,
GCM1,,,
TRPM1,,,
SLC17A3,,,
LTF,,,
ZNF181,,,
MAL,,,
CCL3,,,
TP53,,,
KCNE1,,,
P2RX1,,,
NRARP,,,
SLC29A1,,,
MOAP1,,,
ZNF35,,,
ZNF683,,,
JUNB,,,
ITGAL,,,
KCNS2,,,
NFKB1,,,
MYO1E,,,
PDE1B,,,
XK,,,
PRRG4,,,
CRP,,,
ZNF770,,,
CR1L,,,
LCN10,,,
BRCA1,,,
GRM7-AS3,,,
RIPPLY2,,,
WDR47,,,
RAB31,,,
RGR,,,
ZNF20,,,
MAP3K8,,,
CST7,,,
ZNF543,,,
JUN,,,
HIST1H4E,,,
LINC01354,,,
HBA2,,,
CD3D,,,
TMEM220-AS1,,,
GDAP1L1,,,
TIMP1,,,
GIPR,,,
PDE6H,,,
B4GALNT4,,,
MORN4,,,
SP100,,,
LIN28A,,,
EBF2,,,
MCM10,,,
ADGRL2,,,
ADARB2,,,
TCAF1,,,
KIF18A,,,
PCBP3,,,
TMOD1,,,
GNG11,,,
TNFRSF11A,,,
KIF23,,,
NUPR1,,,
FOXJ1,,,
NCKAP5,,,
LINC00861,,,
BEND3,,,
