_BACKGROUND,5p,10p,15p
CIR1,,,
KCNC1,,,
RNF115,,,
EML1,,,
ATXN1,,,
RBX1,,,
GLRA2,,,
NDNF,,,
UACA,,,
LINC02133,,,
PUF60,,,
GRIK1,,,
SCAMP5,,,
BDNF-AS,,,
LINC01250,,,
GPR63,,,
SHOC2,,,
WDR49,,,
RFX3-AS1,,,
EGLN1,,,
PRPF38B,,,
SV2B,,,
PHF3,,,
CUEDC1,,,
FBLN7,,,
NAAA,,,
TMEM246,,,
DYRK2,,,
SASH1,,,
NAV1,,,
TSG101,,,
CUL3,,,
PGRMC1,,,
GIT1,,,
ADAMTS14,,,
MDFIC,,,
UBR5,,,
ELK4,,,
SHROOM3,,,
HACD2,,,
DUSP6,,,
TTC6,,,
IL18,,,
DUSP26,,,
PLEKHA2,,,
LONRF3,,,
FANCA,,,
PLEKHF2,,,
GLCE,,,
FBXL5,,,
CTXN1,,,
USP2-AS1,,,
KCNJ4,,,
ARX,,,
ITGA2,,,
MAFB,,,
GALNT2,,,
FXYD7,,,
MED13,,,
SPATC1,,,
CTSD,,,
TRAF5,,,
CAMK2D,,,
ARL6,,,
B3GAT1,,,
KIAA0355,,,
AAK1,,,
ZNF345,,,
C9orf78,,,
PDE4B,,,
MED9,,,
GNE,,,
COBLL1,,,
MIR34AHG,,,
ATN1,,,
PPARGC1B,,,
MEIS1,,,
BTF3,,,
IFIT3,,,
PAAF1,,,
TBXAS1,,,
TIPRL,,,
RBFOX3,,,
JRK,,,
ZNF487,,,
TCF25,,,
PFKFB2,,,
ATRIP,,,
SV2A,,,
POM121,,,
ADAMTSL3,,,
BAAT,,,
CSNK1E,,,
HDX,,,
MEPCE,,,
LRRTM4,,,
ERO1B,,,
LRRC4B,,,
POLE4,,,
CDV3,,,
CERS4,,,
NFE2L2,,,
PGK1,,,
SYBU,,,
KDM2A,,,
PCDH19,,,
CHMP4B,,,
ZNF652,,,
FLVCR2,,,
PLXNC1,,,
ZNF518B,,,
SH3PXD2A,,,
DOCK9,,,
OBSL1,,,
PIEZO1,,,
RIPK1,,,
CGRRF1,,,
BTBD1,,,
C1GALT1,,,
SCRT1,,,
KMT2E,,,
DYNLL2,,,
HPN,,,
S100B,,,
KIF13B,,,
SYN1,,,
PHKA2,,,
CCND2,,,
DDX17,,,
RAB3B,,,
ELL,,,
KIF1A,,,
HTATSF1,,,
IQGAP2,,,
PHLDA2,,,
POLR3A,,,
PIK3C2A,,,
P2RX7,,,
CAMSAP1,,,
TFE3,,,
SHISA4,,,
TLE1,,,
WIF1,,,
KRAS,,,
CACNB1,,,
ASCL1,,,
GRAMD4,,,
P4HTM,,,
LINGO2,,,
ZNF292,,,
OTUD6B,,,
ANK3,,,
BCAN,,,
PER2,,,
FAM174B,,,
BRK1,,,
SCRG1,,,
PRR12,,,
CHST3,,,
ZNF391,,,
FAXDC2,,,
ZNF658,,,
PRIMA1,,,
ATP2B3,,,
PXYLP1,,,
CABP1,,,
FBXW8,,,
GON4L,,,
CCDC171,,,
SHISA6,,,
CAPN14,,,
SAT2,,,
FBP1,,,
ARF6,,,
CDC27,,,
P2RY14,,,
CCDC126,,,
NEURL1B,,,
SDC2,,,
SSR1,,,
FAM117B,,,
ATMIN,,,
RHOB,,,
SYNDIG1,,,
DCHS1,,,
GLT8D2,,,
HMGCR,,,
NBPF15,,,
IL1R1,,,
PRKAR1A,,,
VIT,,,
ZNF559,,,
PDGFB,,,
MTR,,,
HTR4,,,
TOB2,,,
SRPRA,,,
CYP46A1,,,
STX17-AS1,,,
C7orf26,,,
CDH3,,,
RIN2,,,
SENP2,,,
SYP,,,
GTF2E2,,,
DDHD2,,,
NELL1,,,
DNAJC12,,,
BARD1,,,
MPPED1,,,
HEXIM1,,,
TMEM135,,,
VEZF1,,,
CCDC34,,,
TAF1B,,,
SC5D,,,
AKIRIN1,,,
ARFGEF1,,,
GPR22,,,
CXCL14,,,
ANKRD9,,,
WSB2,,,
PPM1A,,,
TOLLIP,,,
ANAPC10,,,
IQCJ-SCHIP1,,,
CDC25B,,,
DNM3,,,
UNC50,,,
RB1CC1,,,
CACNB4,,,
EPS8L2,,,
TLE4,,,
CKAP4,,,
ARRB1,,,
ABHD2,,,
DISP3,,,
SUSD6,,,
FRG1,,,
NSG1,,,
ANKFN1,,,
NAP1L4,,,
KCNB1,,,
FBXL16,,,
PLXDC1,,,
TRIM8,,,
RPS3A,,,
PTPN23,,,
NOM1,,,
LINC00862,,,
PRPF31,,,
DENND2A,,,
NSG2,,,
LRP6,,,
PUM1,,,
SPARCL1,,,
MEGF10,,,
FGF13,,,
KLHL28,,,
PNMA2,,,
CD200R1,,,
RNF144B,,,
TNFRSF10B,,,
TXLNB,,,
F11R,,,
B4GALT6,,,
TPD52,,,
AEBP1,,,
SUN1,,,
FUT9,,,
VCL,,,
REEP5,,,
PCMTD1,,,
EMP3,,,
ZNF445,,,
LINC00877,,,
TJAP1,,,
TMEM62,,,
XKR9,,,
HIF3A,,,
OVOL1,,,
NIPBL,,,
KCTD12,,,
CHRNA7,,,
CRELD1,,,
MRAP2,,,
STAG1,,,
USP37,,,
JUND,,,
SBK1,,,
PIK3C2B,,,
JAZF1-AS1,,,
TMEM14A,,,
VPS26A,,,
TRHDE-AS1,,,
GABARAPL1,,,
ENPP5,,,
LRP4-AS1,,,
CCDC102B,,,
LYPD1,,,
BARX2,,,
ELFN1,,,
SLC38A2,,,
AP1G1,,,
U2SURP,,,
TMEM145,,,
ATAD2B,,,
PTPRT,,,
ARF1,,,
MAPRE3,,,
NID1,,,
DRD3,,,
TBC1D22A,,,
GRM4,,,
AP1S1,,,
LNX1,,,
ENC1,,,
CMIP,,,
WDR5,,,
CHPF,,,
LCMT1,,,
MDGA1,,,
CYLD,,,
FLRT1,,,
ARMC2,,,
NPC2,,,
IGDCC3,,,
CLDN12,,,
FSCN1,,,
IPO9-AS1,,,
CNTNAP3B,,,
SLC4A4,,,
CALD1,,,
LINC01006,,,
KCNIP3,,,
MIA3,,,
DNMBP,,,
SLTM,,,
RTN3,,,
KLHL1,,,
UBQLN1,,,
CARNMT1,,,
SLC9A2,,,
UBE2N,,,
NEK4,,,
TGFA,,,
CHRNA4,,,
ZNF263,,,
TCF3,,,
RAB21,,,
SLC20A2,,,
ANKRD11,,,
ADAM22,,,
PPP1R12A,,,
CEBPG,,,
ELP3,,,
KCNMB2,,,
BLOC1S2,,,
GNPAT,,,
PLD5,,,
PFAS,,,
STARD9,,,
RNF112,,,
DYNC2LI1,,,
C5orf24,,,
CXADR,,,
FSTL5,,,
SPRED2,,,
YPEL5,,,
INHBA,,,
NAV2,,,
RNPEPL1,,,
CRYGS,,,
LRP11,,,
CACNA2D1,,,
MBTPS1,,,
SYT13,,,
PAXIP1,,,
RXRG,,,
C4orf3,,,
USP4,,,
ZNF568,,,
TBCA,,,
GATAD2B,,,
ZC3H8,,,
KIFC2,,,
SSBP4,,,
USP9X,,,
GRHL2,,,
ZNRD1,,,
GPHN,,,
GRASP,,,
KCNAB3,,,
NRARP,,,
SLITRK1,,,
MIR100HG,,,
COL23A1,,,
LAMA1,,,
B4GAT1,,,
TSC22D1,,,
MIR124-2HG,,,
PDE3A,,,
ABCC3,,,
KANSL1L,,,
DDAH1,,,
ZNF718,,,
HBEGF,,,
FOS,,,
MFGE8,,,
WARS,,,
ADAMTS12,,,
RELA,,,
SLC6A17,,,
DTX3,,,
STARD13,,,
SHROOM4,,,
CCL3L1,,,
RBM28,,,
MEF2C,,,
SLC35A3,,,
ERO1A,,,
HDAC3,,,
RPL7L1,,,
DHCR7,,,
FOLH1,,,
FLG-AS1,,,
KCNH2,,,
EFEMP1,,,
CHURC1,,,
EEF1G,,,
TIGAR,,,
DGCR2,,,
IRGQ,,,
PAPPA,,,
ZDHHC17,,,
SRRM2,,,
MOB3B,,,
HIRA,,,
PPFIA3,,,
GLIS2,,,
APBB3,,,
GRIA2,,,
AR,,,
FAM126A,,,
NPPC,,,
EHBP1,,,
PLEKHM2,,,
PACS2,,,
RPL34,,,
EBF1,,,
USP28,,,
JUNB,,,
LEPROTL1,,,
FEM1B,,,
CHODL,,,
ABCC9,,,
PPM1H,,,
TOM1,,,
LRRK1,,,
SEC14L1,,,
ITGB8,,,
LHPP,,,
SCML2,,,
DHRS7,,,
FTCDNL1,,,
VASH1,,,
PRRT2,,,
TCF7L2,,,
EPB41L4A,,,
ZNF589,,,
FLNA,,,
NR2E1,,,
ST8SIA1,,,
SLC6A13,,,
DLGAP1,,,
ZBTB14,,,
NUDT3,,,
TRIM39,,,
CEPT1,,,
FGFR1,,,
EPHA10,,,
ASCC2,,,
CHST12,,,
TMEM132C,,,
ARHGAP22,,,
FXR2,,,
DIDO1,,,
ADGRB2,,,
CORO1C,,,
LAMA4,,,
TSNAX,,,
POFUT2,,,
TSPAN9,,,
NFX1,,,
REEP3,,,
CACNA1G,,,
CD58,,,
PLCD3,,,
TAPBP,,,
MALAT1,,,
SRP14,,,
USP54,,,
PHF21B,,,
N4BP2,,,
UBQLN2,,,
HSD17B2,,,
WWP1,,,
NUMB,,,
RPL36,,,
STK33,,,
ATG16L1,,,
ENG,,,
SSR3,,,
SPTB,,,
LZTS3,,,
ZBTB16,,,
CCSAP,,,
TCEAL5,,,
YWHAB,,,
GNPTG,,,
DLX2,,,
BMPR1B,,,
NEBL,,,
TMCO1,,,
TSC22D4,,,
LINC01322,,,
KIAA1324L,,,
PKD1,,,
CRKL,,,
LINC00342,,,
GSAP,,,
SLCO4A1,,,
SCG5,,,
PCP4,,,
KCTD3,,,
BLZF1,,,
CDKL1,,,
PBXIP1,,,
DNAJB6,,,
MOB4,,,
TRIM25,,,
IFNG-AS1,,,
ATP7B,,,
ZBTB7A,,,
PKP2,,,
SLC1A1,,,
HNRNPK,,,
EPN2-AS1,,,
KIZ,,,
CHAMP1,,,
RNF213,,,
ZBTB25,,,
WASL,,,
ZNF195,,,
GGNBP2,,,
NETO2,,,
RECK,,,
AK7,,,
FGF9,,,
MPP6,,,
SPEN,,,
CAV1,,,
CELF6,,,
HDAC8,,,
ZNF638,,,
TMA7,,,
THBS2,,,
LONP2,,,
ZNF148,,,
SYNGR3,,,
RASGRF2,,,
NEMF,,,
FANCL,,,
MOXD1,,,
CSDC2,,,
AHCYL2,,,
EYA4,,,
FXYD6,,,
SRC,,,
EEPD1,,,
GAS6,,,
SESTD1,,,
NSA2,,,
DAAM1,,,
CTBP1,,,
TNFAIP8L3,,,
GPR61,,,
ERCC3,,,
SPARC,,,
GLUL,,,
ZFP82,,,
LZTS1,,,
INSIG2,,,
PCMTD2,,,
MED4,,,
MBD5,,,
GFPT2,,,
GPRC5B,,,
SPSB3,,,
GPRC5A,,,
DAB2,,,
CCDC74A,,,
ST3GAL5,,,
ENOPH1,,,
GABPB1,,,
MADD,,,
ZNF449,,,
SYNPO,,,
DDX27,,,
BMPR1A,,,
UPF3A,,,
INPP5J,,,
FADS3,,,
RHOBTB1,,,
PTTG1IP,,,
TMBIM1,,,
TRDMT1,,,
RNF138,,,
MAP3K4,,,
CNTN4,,,
RBM47,,,
C18orf32,,,
ATOX1,,,
PA2G4,,,
CLCN7,,,
SNHG22,,,
SLC30A10,,,
CLSTN2,,,
MMS22L,,,
MKKS,,,
HSP90B1,,,
EPHA7,,,
CEP170B,,,
HOMER2,,,
LDB1,,,
RANGAP1,,,
DNAH1,,,
ENO1,,,
TMEM168,,,
TLK2,,,
KLHL4,,,
PCDH9-AS4,,,
APC,,,
TBRG1,,,
RSAD2,,,
RGS9,,,
SMARCA1,,,
ARID2,,,
TMEM132D,,,
SLC4A2,,,
CCDC170,,,
CA13,,,
ZMAT1,,,
TCF20,,,
RPL9,,,
DACH1,,,
RARA,,,
RBM19,,,
GABRG2,,,
PASK,,,
ACHE,,,
RDX,,,
MAP4K5,,,
RBMS2,,,
EIF3A,,,
CBX3,,,
MKNK1,,,
SUPT16H,,,
PLEKHH2,,,
ABCD4,,,
RNGTT,,,
PKIG,,,
CCDC144A,,,
ITGAV,,,
CEBPA,,,
PTPRN,,,
ERBB3,,,
COL8A1,,,
GPAA1,,,
KRBOX4,,,
DCAF8,,,
FLYWCH1,,,
SPATS2L,,,
ZSCAN20,,,
DAB2IP,,,
KLHL32,,,
KDM3A,,,
SETD2,,,
SCARF2,,,
SPI1,,,
CDC73,,,
LINC00924,,,
KCNQ5,,,
HTR5A,,,
LEMD3,,,
WDR61,,,
RBM42,,,
NMRK1,,,
CYHR1,,,
PER1,,,
RABL6,,,
PTPRZ1,,,
FAT4,,,
VSTM2A-OT1,,,
SNX14,,,
CCDC85C,,,
CHSY1,,,
SIRT2,,,
CACNG2,,,
CDS1,,,
PARP2,,,
BBIP1,,,
KEAP1,,,
TIPIN,,,
ILVBL,,,
ZNF394,,,
SOX9-AS1,,,
ARHGAP12,,,
PIAS1,,,
SMARCAD1,,,
VKORC1,,,
PRPF19,,,
DEGS2,,,
DHX32,,,
PBX1,,,
XPO1,,,
GTDC1,,,
NPAS2,,,
KCNT1,,,
FAM157C,,,
COIL,,,
TRPC6,,,
AIG1,,,
EFS,,,
MFHAS1,,,
FGF2,,,
PANX1,,,
RPS21,,,
ACTR2,,,
GPR89A,,,
DYNLT3,,,
ORMDL2,,,
PURB,,,
YPEL1,,,
LRRC23,,,
EZH1,,,
ZNF267,,,
USP36,,,
TWF1,,,
ZBTB8B,,,
KDM5D,,,
FCHSD2,,,
ROBO2,,,
ECE2,,,
DYNC2H1,,,
FBXO10,,,
CNOT1,,,
ZIC4,,,
RNF180,,,
CUTA,,,
IRAK3,,,
KLF5,,,
NLGN3,,,
PIANP,,,
CHUK,,,
PEAK1,,,
USP8,,,
FAM3C,,,
EIF4A2,,,
PCGF2,,,
CAPRIN2,,,
TENM2,,,
CORO2A,,,
TPP1,,,
MGLL,,,
SGSM2,,,
SRRM3,,,
ZNF616,,,
LY6H,,,
RPL23A,,,
LPCAT4,,,
DNMT3B,,,
GFOD2,,,
EML4,,,
UXT,,,
SCN3A,,,
ARPC3,,,
PARP8,,,
PIP5K1C,,,
VEGFA,,,
GPC3,,,
TBR1,,,
IDS,,,
GHR,,,
KLF13,,,
EHMT2,,,
HIP1,,,
DBF4,,,
ZRANB2,,,
GPR146,,,
IL7,,,
ZBTB6,,,
BTBD11,,,
MGP,,,
GPR37,,,
CTDNEP1,,,
RGS7,,,
SOCS6,,,
SOHLH2,,,
CDHR1,,,
INPP4A,,,
SHANK2,,,
SUSD5,,,
LRRC2,,,
FAM8A1,,,
AZI2,,,
INSIG1,,,
TPST2,,,
MXD4,,,
PROM1,,,
PRMT3,,,
LUZP1,,,
DOCK2,,,
SAMD3,,,
ZNF711,,,
PAN3,,,
SRSF6,,,
ZYX,,,
CD46,,,
ARID4A,,,
KAT7,,,
TSPAN11,,,
SS18L2,,,
PHKG2,,,
IGSF3,,,
LRRC8A,,,
CALM1,,,
HAPLN2,,,
RUNX1,,,
USP46,,,
AIF1L,,,
CREB3L2,,,
EVL,,,
PREX2,,,
SCIMP,,,
ABCC5,,,
IGF1R,,,
SORCS3,,,
SLC36A4,,,
USP43,,,
DLX6,,,
ZNF639,,,
CELF3,,,
TMEM87B,,,
PLCH1,,,
GALM,,,
ERGIC2,,,
SLC16A14,,,
RGS22,,,
FANCM,,,
CMTM4,,,
EGLN3,,,
ARHGAP18,,,
BEND4,,,
KCTD8,,,
SLC7A11,,,
SNX19,,,
CYTH1,,,
KLHL20,,,
NPAS1,,,
KCTD17,,,
KCNJ9,,,
FAIM2,,,
CARNS1,,,
VAC14,,,
TMEM248,,,
FAM184B,,,
LNP1,,,
CRYBG3,,,
SMAD2,,,
SCG2,,,
WFDC1,,,
LONRF1,,,
PAXBP1,,,
LINC01416,,,
BAG4,,,
H6PD,,,
KLHL21,,,
SNX21,,,
TTLL9,,,
PVR,,,
GLRA3,,,
KMT5A,,,
LLGL2,,,
SMS,,,
BRWD3,,,
GNA12,,,
MAGED1,,,
STK32B,,,
TMEFF1,,,
ABHD3,,,
PARP10,,,
DNAL1,,,
MT3,,,
RANBP3,,,
MEAF6,,,
SNTG1,,,
KLK6,,,
EIF3L,,,
STT3B,,,
UCHL1,,,
LHFPL3-AS1,,,
AGBL4,,,
RRP12,,,
FABP7,,,
TMEM255A,,,
XBP1,,,
UBE2Z,,,
HAPLN1,,,
TERF2IP,,,
BOC,,,
MORF4L1,,,
PDCD6,,,
FGF14,,,
SMYD3,,,
CACNA1A,,,
ZNF687,,,
SRGAP2,,,
GRK3,,,
ST3GAL6,,,
TENM3,,,
ZNF780B,,,
MCFD2,,,
C2orf49,,,
FUZ,,,
SLC2A1-AS1,,,
EDN1,,,
MMP25-AS1,,,
GINS1,,,
ATP6AP2,,,
DNM1,,,
MIR181A2HG,,,
PTH1R,,,
POLA1,,,
PTGFRN,,,
TTC39C,,,
SLITRK2,,,
CCAR2,,,
ADAMTS9,,,
ZBTB37,,,
ADARB2-AS1,,,
TPRN,,,
ZNF865,,,
CLCN4,,,
TDRD3,,,
ZNF490,,,
DISP2,,,
BAZ1B,,,
PDGFRB,,,
TBC1D20,,,
PPIL2,,,
EPHA4,,,
SORBS3,,,
SNHG6,,,
LINC00884,,,
KCTD18,,,
ONECUT1,,,
IRS1,,,
NCR3LG1,,,
EXOC1,,,
USP11,,,
KIAA0319L,,,
PHF20L1,,,
ABHD17A,,,
MBOAT7,,,
MPP1,,,
HOOK2,,,
ZBED3,,,
EPS8,,,
SNAP25-AS1,,,
SUMO3,,,
SNCAIP,,,
COPS2,,,
SLC14A1,,,
LRCH1,,,
SENP7,,,
GARNL3,,,
KDM5B,,,
PRSS38,,,
ITGA4,,,
C1orf198,,,
LYN,,,
L1CAM,,,
ZNF24,,,
SEMA4G,,,
MTSS1,,,
TPR,,,
TMEM151B,,,
RAP1GAP2,,,
PPP1R12B,,,
MED31,,,
NRSN2,,,
VMA21,,,
BSDC1,,,
SCAF4,,,
BRSK1,,,
ATXN7L3,,,
TRIB2,,,
MAP3K5,,,
CLIP1,,,
ZNF860,,,
KCTD2,,,
BRINP2,,,
TTC26,,,
OLFM4,,,
TBX19,,,
LIMA1,,,
TRIO,,,
CTPS2,,,
DNHD1,,,
DUSP3,,,
CC2D2A,,,
ITPR2,,,
CIITA,,,
RALGAPA1,,,
KCNMB2-AS1,,,
USF1,,,
ABCE1,,,
TBKBP1,,,
PARVB,,,
RPGR,,,
SP110,,,
ZDHHC9,,,
ORAI3,,,
EOGT,,,
PAPLN,,,
ARHGAP25,,,
SEL1L,,,
RPS27A,,,
FLOT1,,,
ZNF365,,,
CSPG4,,,
COLGALT1,,,
GREM2,,,
KCNJ5,,,
SLC27A4,,,
CDK11A,,,
PRTG,,,
DCUN1D2,,,
SERPINH1,,,
GSTP1,,,
ZNF385A,,,
NOVA1,,,
RNPC3,,,
NRXN2,,,
FBN1,,,
CDIP1,,,
SGSM1,,,
TAP2,,,
CSMD2,,,
UHMK1,,,
ZNF71,,,
TMEM184B,,,
EXTL3,,,
B4GALT4,,,
PLD3,,,
PPIL4,,,
LINC01182,,,
ANKRD36,,,
DCTN4,,,
URI1,,,
LRFN5,,,
WRN,,,
MED27,,,
DDR1,,,
DPF1,,,
IFT122,,,
EDF1,,,
ZDHHC8,,,
SACS,,,
PPP2CA,,,
PPIL6,,,
SEC14L5,,,
ANKRD55,,,
NT5C3A,,,
SLC35E3,,,
IGSF11,,,
AMOTL1,,,
KLC1,,,
NRP2,,,
UBE2QL1,,,
C5orf30,,,
TEX10,,,
SDCBP,,,
PTEN,,,
HEATR1,,,
ANP32B,,,
CASD1,,,
ARL15,,,
TNS2,,,
EEF2K,,,
ALK,,,
RAB39A,,,
MDN1,,,
CNOT6L,,,
LRP2,,,
KCNQ1,,,
IMPDH2,,,
SYNRG,,,
PPP1CB,,,
CIRBP,,,
GPR85,,,
STON2,,,
GRIK4,,,
STAU1,,,
FN3KRP,,,
LRP1,,,
TPM2,,,
KCNA2,,,
DENND5B,,,
NPIPB4,,,
ZBTB43,,,
TSPAN5,,,
PPP2CB,,,
LHFPL3,,,
EIF2AK3,,,
CCDC88C,,,
NIFK-AS1,,,
C14orf132,,,
GPR180,,,
SIK3,,,
RANBP6,,,
E2F3,,,
CD83,,,
RSRC1,,,
NPTXR,,,
MAG,,,
SPATA6L,,,
OSTM1,,,
ZSCAN18,,,
SLC22A5,,,
USP14,,,
SHC2,,,
ZNF385D,,,
XPO7,,,
PAPSS2,,,
KIAA1328,,,
TNRC6B,,,
TMEM229B,,,
CRHBP,,,
COL5A3,,,
GOPC,,,
SLC38A1,,,
BCAR1,,,
UNK,,,
MTMR3,,,
PRR3,,,
TRNAU1AP,,,
MTA3,,,
RAMP1,,,
ZNF720,,,
ITGA8,,,
PELI2,,,
LMBRD2,,,
ZNF7,,,
CRK,,,
CENPT,,,
DTD2,,,
ABLIM1,,,
NOTCH2,,,
NTRK2,,,
FAF1,,,
FAM102A,,,
SYT9,,,
DDX19A,,,
MPLKIP,,,
PNISR,,,
SGCD,,,
RNASET2,,,
DENND1A,,,
RTN2,,,
NMT1,,,
SERBP1,,,
RCAN2,,,
BEGAIN,,,
KCTD5,,,
ATP13A4,,,
SCAMP4,,,
MBTD1,,,
CTNNAL1,,,
SNRPF,,,
GSE1,,,
CREB5,,,
UBE4B,,,
RYK,,,
TMC6,,,
CNTN2,,,
GPSM2,,,
ELAVL3,,,
POLR2A,,,
PSMB5,,,
MAGED2,,,
GOLGA4,,,
SAE1,,,
CSK,,,
NNMT,,,
SNX1,,,
PRRC2C,,,
SMAD7,,,
RPL18,,,
ZNF770,,,
METTL6,,,
ASB8,,,
TLE3,,,
CCND1,,,
ARHGEF3,,,
ERG,,,
SQSTM1,,,
PLCB1,,,
RUNDC3A,,,
DPY19L1,,,
GALR1,,,
SNRPG,,,
CCDC124,,,
ADRM1,,,
USP15,,,
FEV,,,
TMEM167B,,,
LINC01133,,,
NBEA,,,
TMEM39B,,,
KIF3C,,,
CAMK2N2,,,
MYOF,,,
HOMER3,,,
PARP12,,,
SEMA4D,,,
SYT1,,,
PIAS2,,,
EAF1,,,
SMURF2,,,
FAM13B,,,
PABPC4,,,
IL15,,,
ZDHHC16,,,
BTAF1,,,
SLC43A2,,,
PCP4L1,,,
ABCA3,,,
FUS,,,
ARHGEF7,,,
PMP2,,,
SGMS2,,,
AMMECR1,,,
ARF3,,,
SMAD3,,,
ATP1B1,,,
PPARG,,,
FBRSL1,,,
TMEM254,,,
KLHL14,,,
CAB39,,,
SMARCAL1,,,
CEP112,,,
SGK2,,,
PVALB,,,
CNBP,,,
HECW1,,,
NTM-AS1,,,
CCDC50,,,
NRIP3,,,
ATG16L2,,,
PARD3B,,,
RAPGEF3,,,
SSBP3,,,
LMCD1,,,
ARL3,,,
BRD1,,,
DPP10,,,
RAB14,,,
CMAS,,,
CBL,,,
CCP110,,,
ING4,,,
TNIP1,,,
SLC16A10,,,
CRADD,,,
SHANK3,,,
GLCCI1,,,
AK6,,,
TRAFD1,,,
RPS7,,,
PARP9,,,
RAB3GAP2,,,
LOXL2,,,
MORC2,,,
KCNQ3,,,
INTS6,,,
SLC22A15,,,
FAR1,,,
SNRK,,,
PDCD5,,,
AXIN2,,,
CLUH,,,
MNT,,,
ERP29,,,
PTK2B,,,
CYS1,,,
H2AFV,,,
MBIP,,,
CD24,,,
BMX,,,
SREK1,,,
SLC9A7,,,
SMARCB1,,,
TSPAN14,,,
IARS,,,
AKT3,,,
ITSN2,,,
NUFIP1,,,
MAST1,,,
GOLT1A,,,
CDC42BPA,,,
DNAJA2,,,
BBS2,,,
VCPIP1,,,
FGGY,,,
MIR99AHG,,,
NUDT21,,,
SMAP2,,,
PEBP4,,,
MME,,,
LCOR,,,
STK11IP,,,
MAMDC2,,,
MOB1A,,,
GNG2,,,
RAB11FIP3,,,
DACH2,,,
DNAJC22,,,
RSPO2,,,
GNAS,,,
SEC63,,,
PTGS2,,,
HSF1,,,
PCDH1,,,
PICALM,,,
PPA1,,,
ALOX12-AS1,,,
PACSIN2,,,
EIF2AK4,,,
GAB1,,,
HEBP2,,,
NEK6,,,
CCDC26,,,
EXOSC9,,,
MKRN1,,,
EPB41L4B,,,
ADD3,,,
FRMPD3,,,
ATP10B,,,
ZBTB47,,,
ZMYM2,,,
HNRNPUL1,,,
ARID1A,,,
FLT1,,,
URM1,,,
SVIP,,,
SLA,,,
RAB37,,,
ADGRE5,,,
CDKN2B-AS1,,,
NPIPB15,,,
PLXND1,,,
ZNF550,,,
CROCC,,,
SSH2,,,
LGR5,,,
RACK1,,,
ZNF821,,,
KCNAB2,,,
FBXO31,,,
ENTPD3-AS1,,,
SLC6A11,,,
EBF4,,,
DEGS1,,,
ASAP1,,,
TPD52L2,,,
CDK19,,,
GLIPR1L2,,,
TOP2B,,,
HIF1A,,,
DENND5A,,,
KIAA0556,,,
PARP4,,,
CNKSR3,,,
ATP8B4,,,
C3orf67-AS1,,,
MYO1C,,,
HSPBAP1,,,
RAPGEF2,,,
TACC1,,,
STMN2,,,
ZNF79,,,
AFTPH,,,
TGFBR1,,,
DCN,,,
CTSO,,,
CNDP2,,,
NME2,,,
PRKY,,,
SYT17,,,
TFAP4,,,
FHL1,,,
SLC9A3R2,,,
CRHR2,,,
TMEM132E,,,
PTCH2,,,
MYRFL,,,
BCL11B,,,
DENND4C,,,
WNK3,,,
LAT2,,,
ETV3,,,
SCARB2,,,
MYPN,,,
SURF6,,,
MYRF,,,
ACOT8,,,
KCNQ1OT1,,,
CSF1,,,
SLC39A12,,,
ARFGEF2,,,
IRAK1,,,
NCOA1,,,
WLS,,,
ZNF582-AS1,,,
FAM131A,,,
WNT5B,,,
FAM83D,,,
LRP1B,,,
PRSS55,,,
LINC01505,,,
CREBRF,,,
ZNF287,,,
CRYBB2,,,
CAMSAP2,,,
PWWP2A,,,
MAP3K1,,,
SOX13,,,
IFNGR2,,,
CLU,,,
SRFBP1,,,
THRA,,,
UBE3D,,,
CBLB,,,
TMEM245,,,
C11orf80,,,
KLHDC8A,,,
SNRNP70,,,
VSTM2B,,,
RAPGEF6,,,
BMP6,,,
SCARB1,,,
CHIC2,,,
MAPK8,,,
AATK,,,
CMTM5,,,
UBE3C,,,
LITAF,,,
LINC00996,,,
ZSWIM1,,,
CRYZL1,,,
TAOK3,,,
SYTL3,,,
SHC3,,,
FMN1,,,
SPRN,,,
RGCC,,,
NNT-AS1,,,
INPP5F,,,
TRIM71,,,
FAM120B,,,
RPL32,,,
PLPPR1,,,
ADIPOR2,,,
B3GAT2,,,
ARHGEF9,,,
ARHGEF12,,,
CDHR3,,,
TYW1,,,
ZNF185,,,
ATP6V1G1,,,
SCLY,,,
NECTIN2,,,
C17orf67,,,
SPPL2B,,,
FREM2,,,
GNPTAB,,,
NBPF11,,,
DMBX1,,,
HMGN3,,,
TAGLN,,,
WTIP,,,
ANKS1B,,,
EFTUD2,,,
ERCC6L2,,,
LINC00639,,,
SPACA6,,,
GLIS1,,,
ORC2,,,
DBP,,,
SNX3,,,
CCND3,,,
ADNP,,,
CNRIP1,,,
OSBPL11,,,
MMD,,,
GMEB1,,,
TP53I11,,,
CAP2,,,
SLC15A4,,,
LTBP3,,,
IFI6,,,
CCSER2,,,
FAAP20,,,
RAB11A,,,
DNM2,,,
JAG1,,,
RLIM,,,
SRGAP2C,,,
APPL2,,,
MX1,,,
EFCAB2,,,
FAU,,,
PHF14,,,
SLC35F6,,,
LEMD2,,,
ADPGK,,,
GRINA,,,
PDAP1,,,
RMND5A,,,
TNK2,,,
MXD3,,,
AFAP1L1,,,
PADI2,,,
TNFRSF11A,,,
ARL6IP1,,,
LMAN1,,,
TTL,,,
PTCHD1,,,
SCAF1,,,
ITGBL1,,,
HACD1,,,
TAL2,,,
SEMA3E,,,
BAG5,,,
