_BACKGROUND,5p,10p,15p
CNTNAP5,,,
DEC1,,,
KAT7,,,
EGR3,,,
SCN1B,,,
PGM2L1,,,
FBLN5,,,
NRP2,,,
TMC7,,,
RFTN1,,,
NF1,,,
VGF,,,
TEX9,,,
RXRG,,,
ZNF502,,,
HSPB8,,,
CACNA1E,,,
SCAMP5,,,
MOBP,,,
HEY1,,,
GRIA4,,,
TFPI,,,
SOX9,,,
HNRNPA0,,,
KIFC1,,,
LINC00894,,,
SLC38A1,,,
SNCAIP,,,
DDX20,,,
NBEA,,,
DUXAP8,,,
AKAP13,,,
LUCAT1,,,
VAX1,,,
TANC1,,,
TAF9,,,
RTN4RL1,,,
RAB15,,,
KLF13,,,
MAPK1,,,
ZNF397,,,
SRP9,,,
TMC1,,,
PTGDR2,,,
CPLX3,,,
IL12A-AS1,,,
STK32B,,,
MLF2,,,
LINGO1,,,
SPRY4,,,
KBTBD12,,,
ASCL2,,,
SUB1,,,
SLC12A8,,,
GTPBP1,,,
MYC,,,
NPTXR,,,
DSG1,,,
HACD1,,,
RAB2A,,,
CA10,,,
CCM2L,,,
AKAIN1,,,
DAAM1,,,
SET,,,
SVIP,,,
CALM1,,,
BAG3,,,
MT3,,,
CFI,,,
TP73,,,
LINC01476,,,
RGS3,,,
NFXL1,,,
PCSK1,,,
MITF,,,
ZSCAN1,,,
COL10A1,,,
TRIM2,,,
MEX3C,,,
DYSF,,,
LINC01393,,,
MYL9,,,
SEC24D,,,
GRIN2A,,,
GLIS1,,,
SREBF2,,,
ACTN2,,,
NR4A2,,,
PRRX2,,,
GIMAP5,,,
BAIAP2L1,,,
KDM7A,,,
SYNM,,,
TMEM200A,,,
STK40,,,
ZNF710,,,
L3MBTL4,,,
ZNF219,,,
LGR4,,,
DUSP5,,,
PMEPA1,,,
ZNF697,,,
HLX,,,
TCF7,,,
TXNIP,,,
KIAA1324L,,,
NEGR1,,,
ZNF442,,,
TRIM21,,,
SH3PXD2A,,,
LINC01033,,,
SLC30A2,,,
STK32A,,,
KIRREL3,,,
ZNF284,,,
ATOH8,,,
SRP14,,,
NHLH1,,,
CCDC141,,,
LINC01123,,,
CGNL1,,,
ARMC3,,,
USF2,,,
RPL37,,,
ZBTB24,,,
ACTN1,,,
ARMC9,,,
DSTN,,,
RASGEF1C,,,
ZNF436,,,
PIK3C3,,,
VLDLR-AS1,,,
CCDC33,,,
RNF122,,,
RBPMS-AS1,,,
BDNF,,,
ADAMTS7,,,
ZNF622,,,
EPCAM,,,
RPS8,,,
PTER,,,
NUDT4,,,
AHCTF1,,,
PPP1R14C,,,
KDM2A,,,
SULF2,,,
RAC2,,,
MAT1A,,,
ZBTB16,,,
SLC7A8,,,
FAIM2,,,
STAC,,,
FRZB,,,
NEUROG1,,,
EPB41L4A,,,
ZSCAN20,,,
RAB3A,,,
SMUG1,,,
ONECUT1,,,
FAM153B,,,
MYCN,,,
NR4A3,,,
MBOAT1,,,
ACER2,,,
NAALADL2,,,
NFIL3,,,
IQGAP2,,,
HTR4,,,
CAMK2N1,,,
RPL3,,,
TEK,,,
CD74,,,
RNLS,,,
ZDHHC22,,,
ZNF385B,,,
SEMA5B,,,
MYB,,,
LRRN2,,,
CREB1,,,
TNS1,,,
CTTNBP2NL,,,
LINC01505,,,
DMRTA2,,,
SERPING1,,,
UGT8,,,
UCHL1,,,
OPHN1,,,
NHS,,,
CACNA1H,,,
UNC13C,,,
ANO3,,,
GIMAP8,,,
RNF220,,,
RPL21,,,
DUSP22,,,
LMX1A,,,
PLA2G7,,,
NR1I3,,,
YWHAH,,,
NFKBIA,,,
ANO5,,,
SHOX2,,,
OR3A2,,,
MMD2,,,
ITM2A,,,
GYG1,,,
CDCA7,,,
MLXIPL,,,
CD226,,,
HSPA13,,,
ATP1B1,,,
KLF9,,,
CD44,,,
CLSTN3,,,
JPH2,,,
WDR49,,,
BDKRB2,,,
ZNF579,,,
MEGF11,,,
CACNA1C,,,
LINC01013,,,
GATA1,,,
TMSB10,,,
TBX19,,,
CNTNAP2,,,
CCNT2,,,
LINC00939,,,
RAI2,,,
SIM1,,,
GPRASP1,,,
PROX1,,,
PLA2R1,,,
LY6H,,,
GDPD4,,,
TCEAL7,,,
ELMO1,,,
GMFB,,,
CD300A,,,
ZNF354A,,,
GTF3C2,,,
MPP7,,,
GRB14,,,
PATL2,,,
AFAP1L2,,,
TXN,,,
CCDC88C,,,
SMCO4,,,
TUNAR,,,
IQSEC3,,,
GDNF,,,
TRABD2A,,,
CD83,,,
ARF1,,,
KHDRBS2,,,
GATA3,,,
ALX3,,,
ASPHD1,,,
BRF2,,,
BAALC-AS2,,,
KIAA0408,,,
ARHGAP29,,,
EGR1,,,
CDK5R1,,,
MFHAS1,,,
SRBD1,,,
LINC01411,,,
ID3,,,
SLC14A1,,,
FBXL16,,,
PTX3,,,
CCDC105,,,
H3F3B,,,
DSP,,,
PRR15L,,,
ABCG1,,,
CCBE1,,,
ZNF765,,,
DLX2,,,
ODF3B,,,
OAZ1,,,
PRKAR1B,,,
PTPRO,,,
CD300E,,,
ZNF891,,,
PAX3,,,
ZNF304,,,
LINC01622,,,
ZNF33B,,,
ZBTB45,,,
SVIL,,,
STAT1,,,
SYTL2,,,
CD8A,,,
MOCOS,,,
COL5A2,,,
VSX2,,,
XK,,,
RDH10,,,
BEX1,,,
DACH1,,,
CNTN2,,,
MCHR2,,,
MAPRE2,,,
GCC2-AS1,,,
CCDC25,,,
CENPF,,,
NR1D1,,,
PCAT19,,,
DISC1,,,
TM4SF18,,,
KIF5A,,,
BSG,,,
ERMN,,,
CACNA1A,,,
BEX2,,,
RCAN1,,,
SKAP1,,,
RPL37A,,,
ZNF783,,,
MAST4,,,
CNGA3,,,
FABP6,,,
IKZF3,,,
RND1,,,
PLPPR4,,,
NXPH4,,,
SNAP25,,,
ZNF280D,,,
YY2,,,
TOB2,,,
MRC2,,,
GAST,,,
NANOG,,,
GFI1,,,
IER3,,,
RNF148,,,
LHX5,,,
CALM2,,,
SPAG1,,,
DNAJA1,,,
PAK3,,,
KCNH8,,,
LINC01206,,,
APOLD1,,,
LIPG,,,
GRIN2D,,,
RASSF5,,,
IZUMO2,,,
CEBPB,,,
TFEB,,,
CD69,,,
MGAT4A,,,
PRKY,,,
NPM2,,,
SOX2,,,
FAM135B,,,
PTBP3,,,
TCP11,,,
RAPGEF4,,,
CCK,,,
PPP1R15A,,,
MYH11,,,
HSP90AB1,,,
ELF4,,,
SOGA3,,,
NIPA1,,,
NMI,,,
ADAMTS9,,,
UBTF,,,
RYR3,,,
COL14A1,,,
SASH3,,,
LUZP1,,,
RBM20,,,
GAP43,,,
ANK1,,,
GPAT3,,,
SPSB1,,,
SRPX,,,
LINC00276,,,
SULF1,,,
PLCB1,,,
PRMT8,,,
ESR2,,,
PPFIA2,,,
HSF2,,,
GABARAP,,,
CASC18,,,
PVT1,,,
CPNE7,,,
NDUFA4L2,,,
AMZ1,,,
FAS,,,
TPST1,,,
RPL41,,,
BTBD11,,,
DPP6,,,
DDN,,,
MATN3,,,
TNFAIP2,,,
DGKG,,,
MSX2,,,
FREM1,,,
LOXL2,,,
ANKRD7,,,
ZNF81,,,
LMLN-AS1,,,
JAKMIP3,,,
CD2,,,
PEG10,,,
UNC5D,,,
AEBP2,,,
FGD5,,,
SLC39A8,,,
SCIN,,,
FAM189A2,,,
TFAP2C,,,
SOWAHA,,,
ABCF2,,,
PLCE1,,,
KCNC2,,,
C7,,,
EIF4A3,,,
CRYAB,,,
IRF1,,,
CALY,,,
WNT2B,,,
OR2M4,,,
TLN2,,,
OLFML2B,,,
PNMA2,,,
KCNJ6,,,
KEL,,,
SIPA1L2,,,
PRKCG,,,
C5orf49,,,
TUBB3,,,
CSRNP3,,,
ZNF529,,,
BCL6B,,,
TRIB1,,,
STX3,,,
GIPC2,,,
KLF6,,,
MYCL,,,
ARHGAP22,,,
DMC1,,,
PCTP,,,
STXBP5L,,,
ZSWIM1,,,
SEMA3G,,,
PEA15,,,
OSMR,,,
RIMS1,,,
ZNF576,,,
RGS16,,,
NYX,,,
RBFOX1,,,
HES5,,,
UBC,,,
MSI1,,,
ZBTB12,,,
BAIAP2,,,
RPL14,,,
MSX1,,,
EPB41L4B,,,
EHF,,,
COBLL1,,,
OVOL1,,,
ATP11A,,,
HAPLN4,,,
ZNF460,,,
MEF2A,,,
TEAD3,,,
SOCS3,,,
NSG1,,,
FOXM1,,,
BCL6,,,
CYTL1,,,
HSPB1,,,
HMGB1,,,
MESP2,,,
SMAP2,,,
FOXC1,,,
DMAP1,,,
SMARCA5,,,
CHSY1,,,
LBX2,,,
ARHGAP42,,,
SNAI1,,,
BAALC-AS1,,,
PTGDR,,,
DMBX1,,,
INPP5J,,,
SYNJ2,,,
LINC01397,,,
WIF1,,,
MATN2,,,
GADL1,,,
LIN28A,,,
ZIC1,,,
NHSL2,,,
PDE10A,,,
NEUROD2,,,
LPGAT1,,,
KLHDC8A,,,
ZNF414,,,
EHD4,,,
FHL2,,,
ZNF417,,,
PTPRB,,,
SPOCD1,,,
NACA,,,
ACVRL1,,,
CLIC5,,,
REEP1,,,
CSMD2,,,
PRDM4,,,
PTPRU,,,
GNA14,,,
NAP1L3,,,
KLF8,,,
ABCA8,,,
LINC01426,,,
TARID,,,
TSHR,,,
AVPR1A,,,
AMPH,,,
ZNF564,,,
NPAS4,,,
CRHBP,,,
KCNH3,,,
CNBD1,,,
PAX5,,,
F3,,,
NRG3,,,
KRAS,,,
ZBTB14,,,
ADRA2B,,,
CRIP1,,,
SETDB1,,,
SLFN5,,,
DIS3,,,
NYAP2,,,
COL24A1,,,
NTN1,,,
ADD2,,,
PRR5L,,,
RFX8,,,
ZSCAN16,,,
PTPRN2,,,
LINC00840,,,
BAALC,,,
GPR155,,,
BHLHE22,,,
ZNF396,,,
TRIP10,,,
ITPKC,,,
NFKB2,,,
THY1,,,
ELF3,,,
SP9,,,
PMP2,,,
SLC7A5,,,
ZNF598,,,
C3orf67,,,
MORF4L2,,,
ADRA1B,,,
RNF165,,,
NCOR2,,,
WWTR1,,,
ZFP69B,,,
FOXJ1,,,
PCK1,,,
CSMD3,,,
AKAP12,,,
HSPA1L,,,
TMEM59L,,,
SLAIN1,,,
HSPA1B,,,
ATP6V0C,,,
PTPRQ,,,
HHLA2,,,
TMEM196,,,
GPR37L1,,,
INSIG1,,,
NPNT,,,
RNF222,,,
KIAA1211L,,,
ELAVL4,,,
EML6,,,
SERINC3,,,
ARL4C,,,
PGR,,,
EXO5,,,
IFITM3,,,
SRGN,,,
LINC00629,,,
CALD1,,,
TRIM22,,,
SNX22,,,
ANPEP,,,
RUFY4,,,
ENPEP,,,
SERPINB9,,,
LINC01515,,,
SCOC,,,
RTN3,,,
RBM17,,,
DES,,,
TFDP1,,,
SGPP2,,,
LY6E,,,
RFXAP,,,
PSD,,,
GRK5,,,
PCSK6,,,
FEZ1,,,
MSMO1,,,
HIST2H2BE,,,
C8orf86,,,
SLITRK1,,,
ALK,,,
MAP1A,,,
IL15,,,
TMEM100,,,
IL16,,,
NKX3-1,,,
SLC19A1,,,
LIMS2,,,
CHGB,,,
DLGAP3,,,
SAA2,,,
ANKRD22,,,
TRIM38,,,
CLIC4,,,
GBP5,,,
LPAR4,,,
DLX1,,,
HNF1B,,,
SLFN12L,,,
S100A8,,,
ELFN2,,,
SYTL3,,,
CA4,,,
GABRA5,,,
E2F1,,,
HDAC9,,,
ZBTB34,,,
ZNF124,,,
TRPC3,,,
RPL18A,,,
FAM169B,,,
FGR,,,
RNF11,,,
ATP2A3,,,
HS3ST3B1,,,
VIM,,,
RUFY3,,,
ETV7,,,
PRSS12,,,
TRPM1,,,
LDLR,,,
NAMPT,,,
MXD1,,,
ARFGAP1,,,
NAV1,,,
ARID5A,,,
PDLIM1,,,
CREB3,,,
NOS1AP,,,
KCNIP1,,,
BEND4,,,
L3MBTL3,,,
GNG2,,,
ZBTB7C,,,
ESAM,,,
AFF2,,,
MKX,,,
IFNA13,,,
FOXQ1,,,
CADM3,,,
DLEU1,,,
ZIC4,,,
IRX3,,,
TCF24,,,
RAB3B,,,
PROX1-AS1,,,
COL23A1,,,
SAMD4A,,,
LHCGR,,,
GCLM,,,
MYO5B,,,
ITGBL1,,,
LINC00841,,,
PDE11A,,,
SLC35F4,,,
NFASC,,,
CPNE8,,,
LRFN5,,,
METTL7B,,,
CD109,,,
HIC1,,,
CYSLTR1,,,
CHI3L1,,,
LTF,,,
HNMT,,,
N4BP3,,,
STRA6,,,
RSL24D1,,,
CALCRL,,,
PRKCZ,,,
GBP4,,,
ENG,,,
AIRE,,,
RPS12,,,
ZNF536,,,
RIT2,,,
CREM,,,
PTPN9,,,
GSTO2,,,
EPHA1-AS1,,,
TRPM6,,,
REEP5,,,
CRISPLD1,,,
BICDL1,,,
ANGPT2,,,
HS6ST2,,,
ADCY5,,,
GTPBP8,,,
ZNF142,,,
IL18RAP,,,
SLCO4C1,,,
PARM1,,,
NOC2L,,,
SMAD6,,,
LRRK1,,,
GRIA1,,,
SLFN11,,,
CD200R1,,,
GADD45G,,,
IL7,,,
ZEB1,,,
NREP,,,
DLGAP5,,,
ELAVL2,,,
BACH1,,,
MAFF,,,
KIF17,,,
CENPBD1,,,
LHX6,,,
ABCG2,,,
TFCP2L1,,,
SAA4,,,
LINC00968,,,
GLT1D1,,,
VWF,,,
RCAN3AS,,,
BCL11B,,,
TRPC4,,,
TBX3,,,
ZNF816,,,
EPHB2,,,
EBF1,,,
LRRC38,,,
C22orf34,,,
RELB,,,
TEAD4,,,
IL15RA,,,
STS,,,
GPR158,,,
ZNF701,,,
ZFP90,,,
SCN5A,,,
PHTF1,,,
LRP4-AS1,,,
MYEF2,,,
NXPH1,,,
MYOCD,,,
DLGAP4,,,
VCAM1,,,
LGI3,,,
SLC6A6,,,
FGF10,,,
SLIT2,,,
ACTA2,,,
HTR7,,,
TNFSF10,,,
CX3CL1,,,
GABARAPL1,,,
NR2F2,,,
TOPORS,,,
PACRG-AS3,,,
ANO6,,,
GAD1,,,
SNTB2,,,
FCGR3A,,,
ZNF99,,,
EZH2,,,
IL1R1,,,
CASP4,,,
DACT2,,,
IRF7,,,
BHLHE41,,,
XAF1,,,
LINC01507,,,
PROX2,,,
ARHGEF3,,,
CXCL10,,,
FOXO4,,,
B3GAT2,,,
IFIT1,,,
EOMES,,,
ZNF766,,,
PRKAA2,,,
CD96,,,
SLCO4A1,,,
ASAP1,,,
H1FX,,,
ZNF45,,,
PLEKHA5,,,
GALNT10,,,
TM4SF1,,,
C2CD4B,,,
LTBP1,,,
SYNDIG1,,,
EPAS1,,,
ABCB1,,,
TSC22D1,,,
ZNF778,,,
PDLIM3,,,
PTCHD1-AS,,,
FOS,,,
ASCL1,,,
P2RY14,,,
DYNLT3,,,
MAGI1,,,
ANXA2,,,
SMAD3,,,
CXCL11,,,
RPL38,,,
INPP4A,,,
LINC00607,,,
RBFOX2,,,
SOX7,,,
MIR31HG,,,
USF1,,,
ZC3HAV1,,,
GPR68,,,
CCL2,,,
LRRC9,,,
POU2F2,,,
HHIP,,,
LMO2,,,
DDX58,,,
CD34,,,
EHBP1,,,
CACNB2,,,
FOSL1,,,
MAP3K9,,,
ZNF503,,,
TPX2,,,
ZNF16,,,
C12orf75,,,
TESC,,,
TMEM119,,,
IGFBP7,,,
PARP14,,,
EDN1,,,
MPZL2,,,
ARID3A,,,
ZBTB47,,,
SMAD7,,,
KCND3,,,
NR2F6,,,
EPSTI1,,,
ZNF664,,,
BUB1,,,
DLL4,,,
GJC1,,,
LINC00366,,,
LINC01503,,,
PLOD2,,,
ANXA11,,,
RASGEF1B,,,
ZNF366,,,
ZNF205,,,
GCNT2,,,
PLCXD3,,,
NAV2,,,
TMEM37,,,
LILRB1,,,
OASL,,,
PRDM1,,,
LINC00892,,,
GMDS,,,
GAD2,,,
SALL4,,,
NR5A2,,,
HNRNPLL,,,
SLC18A1,,,
RHOXF2,,,
FOXF2,,,
TYMSOS,,,
EXO1,,,
IL1RL1,,,
TLR7,,,
PAQR5,,,
SLC2A3,,,
MNT,,,
TNFAIP6,,,
LINC01305,,,
IFI16,,,
ZNF232,,,
CD274,,,
KCNG4,,,
CCR1,,,
FLT1,,,
BNC2,,,
ZNF331,,,
DLGAP1-AS2,,,
IPCEF1,,,
TLR6,,,
METTL2B,,,
FENDRR,,,
GBP2,,,
HMMR,,,
EGFL7,,,
MROH2B,,,
MKI67,,,
APOL2,,,
EID3,,,
WFDC1,,,
DDX39B-AS1,,,
C2CD4A,,,
IRF8,,,
LCP1,,,
KALRN,,,
UTP18,,,
TACC2,,,
KCNE5,,,
TGIF2,,,
PRKD2,,,
SIGLEC10,,,
PRDM7,,,
CLEC2B,,,
IFI44L,,,
ZNF398,,,
FMNL3,,,
PRKCE,,,
SLC44A1,,,
MX1,,,
KLF4,,,
ICAM1,,,
TRAT1,,,
ARHGDIB,,,
FOXK1,,,
FIZ1,,,
GSN,,,
HNF4A,,,
SERPINB2,,,
ALDH1A2,,,
MDM2,,,
WARS,,,
HMCN1,,,
SLC7A1,,,
CEP55,,,
P2RY12,,,
GATA2,,,
MYBL1,,,
CD300LF,,,
APOC1,,,
FOXH1,,,
MSC,,,
FCRL1,,,
RSAD2,,,
ERG,,,
IFIH1,,,
FOLH1,,,
KYNU,,,
IFIT3,,,
CYBB,,,
GBP1,,,
MNDA,,,
IKZF1,,,
KIF14,,,
FOXF1,,,
ADGRG2,,,
PVALB,,,
SNAI3,,,
MAF,,,
ITK,,,
RGS10,,,
HAPLN2,,,
FAM149A,,,
CCDC26,,,
RNASE1,,,
TNF,,,
DDX60L,,,
PXK,,,
IFIT2,,,
PLP1,,,
MOG,,,
ZNF57,,,
SLCO1A2,,,
ARHGAP11B,,,
ABCA13,,,
FAM83D,,,
EMCN,,,
LRMP,,,
GADD45A,,,
ABI3BP,,,
PML,,,
TNFRSF10A,,,
RBM47,,,
TRAF3IP3,,,
SRGAP2C,,,
IRF5,,,
SIGLEC11,,,
STAB1,,,
RUNX2,,,
GTSE1,,,
NKX6-2,,,
CLEC1A,,,
ADCY4,,,
FN1,,,
FAM177B,,,
KLHL6,,,
CPA6,,,
NR4A1,,,
FLVCR2,,,
SLA,,,
ELOVL7,,,
SUSD3,,,
AKR1C2,,,
CDK1,,,
BTNL9,,,
C2orf83,,,
NLRP1,,,
XACT,,,
ARHGAP6,,,
DENND3,,,
TAL1,,,
GJB3,,,
ZNF878,,,
ZSCAN4,,,
MMRN1,,,
B3GNT5,,,
NOSTRIN,,,
IL1B,,,
PYHIN1,,,
IRAK3,,,
TTK,,,
ALX4,,,
SAMSN1,,,
TLR10,,,
BIN2,,,
CCND1,,,
S100Z,,,
LPAR5,,,
MEOX1,,,
MIR503HG,,,
TMEM156,,,
SP100,,,
SPI1,,,
ATP8B4,,,
GFRA1,,,
LPCAT2,,,
MRC1,,,
CD4,,,
RHOH,,,
RNF144B,,,
ITGAX,,,
KCNQ1,,,
HPGDS,,,
CSF3R,,,
PIK3R6,,,
MNX1,,,
LYL1,,,
LMO1,,,
PIK3R5,,,
APBB1IP,,,
PLEK,,,
ADGRL4,,,
CDCA2,,,
CPED1,,,
CYYR1,,,
TNFRSF1B,,,
ARHGAP15,,,
RPS6KA1,,,
TFEC,,,
EN2,,,
ETS1,,,
SLC2A5,,,
CYFIP1,,,
HOXD8,,,
FLI1,,,
FOXD4L3,,,
SIRPB2,,,
ZNF324B,,,
FCGBP,,,
SRGAP2B,,,
VAV1,,,
ADAD1,,,
GAB3,,,
ADGRF5,,,
EBI3,,,
SH2D4B,,,
HCLS1,,,
TLR2,,,
LILRB4,,,
C4BPB,,,
PTAFR,,,
RUNX1,,,
LEF1,,,
CARD11,,,
FGD3,,,
ZNF492,,,
CMKLR1,,,
CD86,,,
HCK,,,
DHRS9,,,
NCKAP1L,,,
PGM5,,,
PLA2G4A,,,
TIE1,,,
SYK,,,
PDGFB,,,
SRGAP2,,,
MLKL,,,
ATP10A,,,
CMTM7,,,
ASPM,,,
KCNK13,,,
RCSD1,,,
CTSC,,,
IL18,,,
CYTH4,,,
ST6GAL1,,,
MSR1,,,
TMC8,,,
MECOM,,,
SH3TC1,,,
ITGA1,,,
PIK3AP1,,,
RHBDF2,,,
TLR1,,,
NOS3,,,
TOP2A,,,
HAS2,,,
ITGAM,,,
CD84,,,
PARVG,,,
TGFBR2,,,
PRKCH,,,
BLNK,,,
DOCK2,,,
LAT2,,,
RIN3,,,
CD53,,,
PALD1,,,
RRM2,,,
ZIC3,,,
ABCC4,,,
INPP5D,,,
ALOX5,,,
PTPRC,,,
DOCK8,,,
TMIGD3,,,
LCP2,,,
TBXAS1,,,
ARHGAP25,,,
TLR5,,,
AOAH,,,
CSF1R,,,
CLDN5,,,
PLXDC2,,,
FAM111B,,,
ADAM28,,,
FGD2,,,
LPAR6,,,
NCOA7-AS1,,,
TNFRSF10D,,,
FBN2,,,
NEIL3,,,
LY86,,,
BTK,,,
E2F2,,,
PECAM1,,,
WDFY4,,,
E2F7,,,
IQGAP3,,,
BUB1B,,,
SLCO2B1,,,
MYO1F,,,
BFSP2,,,
CENPK,,,
CDC25C,,,
