_BACKGROUND,5p,10p,15p
FAM135B,,,
PTPN3,,,
CADPS,,,
GDA,,,
H2AFZ,,,
ATF4,,,
ZNF248,,,
CLIC5,,,
PTPRQ,,,
ITGB3BP,,,
TUSC8,,,
NAP1L3,,,
ARHGAP22,,,
BTG2,,,
FMNL3,,,
ZNF98,,,
AMZ1,,,
SIM1,,,
CHGB,,,
ADGRG6,,,
LIMK2,,,
TSHZ3,,,
PVT1,,,
SMPD3,,,
HERC6,,,
TRIM59,,,
MCHR2,,,
ALKBH3-AS1,,,
ABTB2,,,
PDE4C,,,
STON1-GTF2A1L,,,
ZFP69,,,
RPL37,,,
PTPRN2,,,
TGFB2,,,
CDC14A,,,
ZNF81,,,
RPS15,,,
YWHAE,,,
GRIN2A,,,
CTTNBP2,,,
CNTN2,,,
ZNF804B,,,
ZNF257,,,
LTBP4,,,
TAF9,,,
SLC39A8,,,
TNFRSF19,,,
AHRR,,,
ZBTB4,,,
ODF3B,,,
ZEB2,,,
XK,,,
COLEC12,,,
DCTN1,,,
FAM189A2,,,
HPN-AS1,,,
ZNF629,,,
ADRA2B,,,
JAG1,,,
FGF20,,,
SVIP,,,
ZNF729,,,
TBR1,,,
PHACTR1,,,
CD55,,,
DLGAP1-AS2,,,
ADAMTS19-AS1,,,
ATP2C2,,,
CRHBP,,,
RSL24D1,,,
SH3KBP1,,,
KBTBD6,,,
C8orf86,,,
SAXO1,,,
RPL7,,,
GAST,,,
BHLHE40,,,
CD200R1,,,
CD22,,,
TUBA1A,,,
RFX7,,,
SYN3,,,
RRAD,,,
ELF4,,,
STUM,,,
XIST,,,
CTNNAL1,,,
SYNJ2,,,
MIR2052HG,,,
SYT1,,,
RASAL2,,,
TNFSF18,,,
ZEB1,,,
GMDS,,,
NFIA-AS2,,,
NAV1,,,
ANKRD28,,,
GABRB2,,,
PPIA,,,
NTN1,,,
GRIN2D,,,
ITIH5,,,
CCDC105,,,
ANKUB1,,,
SYNJ1,,,
WSB2,,,
CASZ1,,,
CADM3,,,
RARA,,,
CX3CR1,,,
RGS22,,,
PCSK2,,,
LZTS3,,,
WDR11,,,
TENM4,,,
BAALC,,,
SH2D2A,,,
ZNF534,,,
EPHA7,,,
ATP2B2,,,
RAPGEF4-AS1,,,
MLPH,,,
RTN1,,,
CCL3L1,,,
ZNF563,,,
CARTPT,,,
HES4,,,
MIR646HG,,,
CYP7B1,,,
EFCAB11,,,
RORA-AS1,,,
LINC01483,,,
CHURC1,,,
WWTR1,,,
MCAM,,,
LINC01033,,,
LINC01268,,,
SYN2,,,
PCLO,,,
PTMA,,,
GAD2,,,
MTF1,,,
DYSF,,,
DEPTOR,,,
PCP4,,,
RARRES1,,,
GRK5,,,
GADL1,,,
KIAA1324L,,,
TENM2,,,
BEX4,,,
ATP1B1,,,
SP9,,,
CHST11,,,
CTCF,,,
ATP2A3,,,
DYNLL2,,,
ONECUT1,,,
ACTR3C,,,
TUBB3,,,
LINC00623,,,
A2M,,,
ZNF623,,,
ATP1A3,,,
ZBTB12,,,
DMTN,,,
CHI3L2,,,
ZNF207,,,
STRIP2,,,
SYNM,,,
SLC24A2,,,
EFEMP1,,,
NDN,,,
GPRIN3,,,
PRKAG2,,,
RAB38,,,
A1CF,,,
POU2AF1,,,
LHX9,,,
ZNF774,,,
CDK14,,,
KIAA0513,,,
CGNL1,,,
FABP6,,,
PCAT19,,,
ZNF530,,,
HNRNPH3,,,
SKAP2,,,
CNKSR3,,,
ECT2L,,,
CCDC3,,,
NEGR1,,,
ZNF775,,,
LIX1,,,
NAALAD2,,,
ASCL2,,,
TCP11,,,
ZNF480,,,
TMEM155,,,
ERI1,,,
LINC01197,,,
MMD2,,,
MEX3C,,,
PEG10,,,
VENTX,,,
SLC9B2,,,
GHR,,,
MEF2B,,,
HSPH1,,,
SLC8A3,,,
CD300E,,,
ZNF787,,,
TMEM200A,,,
KCNG2,,,
YWHAB,,,
RGS10,,,
SERPINB8,,,
F3,,,
RPH3A,,,
PARM1,,,
HOXC4,,,
GML,,,
IPCEF1,,,
BCLAF1,,,
ZNF805,,,
ATP6V1B2,,,
CRIP1,,,
ID2,,,
GDPD4,,,
ZNF880,,,
TAF1A,,,
MARCH3,,,
CCDC141,,,
FSTL4,,,
MYO5B,,,
ETV2,,,
NF1,,,
LRP2,,,
EDN3,,,
LAMB1,,,
GRM7-AS3,,,
CTNNA3,,,
MLXIP,,,
ATF7IP2,,,
FBN2,,,
B4GAT1,,,
GIPC2,,,
EYS,,,
NEURL1B,,,
AFF3,,,
ATL1,,,
CPNE9,,,
FBXL19,,,
IRAK2,,,
MAG,,,
IFIH1,,,
GRID2,,,
KIAA0408,,,
SNAI3,,,
CDKL1,,,
NREP,,,
CPNE7,,,
LHCGR,,,
DISP3,,,
SMIM10L2A,,,
PSMA7,,,
ATP1B2,,,
CACNA1H,,,
FBXL2,,,
APOE,,,
LRRC55,,,
KCNG1,,,
SNAPC5,,,
IQGAP2,,,
DACT2,,,
DPYSL2,,,
NTSR1,,,
IKZF1,,,
TTN,,,
GPAT3,,,
ELAVL4,,,
AVPR1A,,,
NOC2L,,,
RFX6,,,
PEX5L,,,
IRF5,,,
LINC00892,,,
GRIK1,,,
AGAP2,,,
NMNAT2,,,
ADAMTS3,,,
PATL2,,,
CAV1,,,
ZNF576,,,
GAN,,,
CCR9,,,
LINC00640,,,
ZNF45,,,
TBL1Y,,,
PAQR5,,,
CLU,,,
MAP3K13,,,
AMMECR1,,,
MOAP1,,,
COL6A2,,,
CXCL12,,,
ZNF697,,,
RUNDC3A,,,
SV2C,,,
FOXB1,,,
RPS12,,,
RBM3,,,
CEPT1,,,
MOXD1,,,
CACNA1D,,,
MAFA,,,
SAA4,,,
MYC,,,
CLDN11,,,
MXRA8,,,
GLUL,,,
SEZ6L,,,
ZSCAN22,,,
C3orf80,,,
GNG11,,,
LY6E,,,
LILRB1,,,
ZNF398,,,
SV2A,,,
PRDM12,,,
LRRC3B,,,
TFAP2E,,,
CCDC25,,,
VSTM2A,,,
TIE1,,,
GPR155,,,
RPL15,,,
SCOC,,,
SLC35F4,,,
GAPDH,,,
TCF15,,,
TEK,,,
GPR65,,,
KRAS,,,
PRKAR1A,,,
CAMK2B,,,
LBX2,,,
RGS16,,,
FAIM2,,,
MEOX2,,,
PAK3,,,
IRX6,,,
IL16,,,
SOX8,,,
STAMBPL1,,,
BARX2,,,
IRF6,,,
BEND4,,,
GMPR,,,
RCAN3AS,,,
CD69,,,
SLC39A14,,,
CHN1,,,
HDX,,,
LINC01191,,,
ANKRD50,,,
GTF3C2,,,
RXRA,,,
GPRASP1,,,
HSF4,,,
TPRG1L,,,
SIX4,,,
HTR4,,,
MFSD2A,,,
LINC01123,,,
KCNE1,,,
RPRML,,,
HOMER1,,,
ARMC3,,,
XRCC4,,,
LPAR4,,,
UPP2,,,
IZUMO2,,,
IL1RAPL1,,,
SPAG1,,,
NPTX1,,,
RNF148,,,
KLF9,,,
FAM81A,,,
RPL28,,,
PPP1R15A,,,
HTR3B,,,
CEBPA,,,
SMAD3,,,
TLL2,,,
C12orf75,,,
NFE2L1,,,
PNMA2,,,
ARF3,,,
FAM177B,,,
GRASP,,,
ARHGEF2,,,
TOLLIP,,,
LMO1,,,
APOC1,,,
QPCT,,,
DNAJA1,,,
TIGD4,,,
GABRA5,,,
HVCN1,,,
SCIN,,,
UBC,,,
CCR1,,,
CD9,,,
ISM1,,,
LCP1,,,
LGI3,,,
CD163L1,,,
BNC2,,,
SOHLH2,,,
XKR4,,,
IL7,,,
PCSK1,,,
OVOL1,,,
SNX10,,,
PIANP,,,
ASPHD1,,,
HEXB,,,
DLGAP3,,,
IL7R,,,
GPER1,,,
EIF4A2,,,
SLC17A7,,,
TCTEX1D1,,,
SUMO2,,,
ARID5B,,,
ARID3B,,,
NFX1,,,
CHAMP1,,,
ITM2C,,,
SKOR1,,,
GTF2F1,,,
ZNF251,,,
SATB2,,,
C1QL3,,,
ZNF746,,,
HPCAL1,,,
IFIT2,,,
ARL5C,,,
ADAM22,,,
STAC2,,,
ZNF442,,,
MATN3,,,
COL14A1,,,
OTOF,,,
AKAP12,,,
ASCC1,,,
PTF1A,,,
POU6F2,,,
PLA2G7,,,
RAPGEF4,,,
MAF,,,
TSPAN7,,,
TACR2,,,
VEGFC,,,
BCL6,,,
CD74,,,
GABRG3,,,
G3BP2,,,
HRH2,,,
LYPLAL1-DT,,,
PACRG-AS3,,,
ITPKB,,,
GYG1,,,
SYNGR3,,,
TMEM150C,,,
IFIT1,,,
HECW1,,,
LINC01266,,,
LINC00968,,,
ZNF555,,,
GBP3,,,
FAP,,,
CHST9,,,
EGFR,,,
LACC1,,,
BDKRB2,,,
MAP1B,,,
ALX3,,,
MBOAT1,,,
SOX18,,,
ETV5,,,
GTPBP1,,,
CACNA1I,,,
A4GALT,,,
SLC9A3R2,,,
HOMEZ,,,
KCTD12,,,
RAN,,,
DGKE,,,
SARAF,,,
CD247,,,
RFPL1S,,,
ZSCAN1,,,
SEMA3G,,,
TMBIM1,,,
AKAP13,,,
GZMA,,,
SPSB1,,,
SPTBN2,,,
CLMN,,,
NMD3,,,
SLCO2A1,,,
CST3,,,
LINC01186,,,
CBLN4,,,
SFRP2,,,
PSAT1,,,
MB21D2,,,
UNC5C,,,
HACD1,,,
RBM20,,,
L1CAM,,,
KCNE3,,,
CCNB1IP1,,,
PLA1A,,,
CHRNA2,,,
CIC,,,
GATA1,,,
BAG3,,,
ARL15,,,
PHF12,,,
LCORL,,,
GNLY,,,
SP140,,,
RPL37A,,,
SMAD9,,,
CAST,,,
KDR,,,
MLXIPL,,,
NET1,,,
ZBTB33,,,
COL12A1,,,
LANCL3,,,
NEUROG1,,,
THAP5,,,
SLC5A8,,,
SRGAP2C,,,
AGAP1,,,
TNFRSF10A,,,
CPA6,,,
TRABD2A,,,
PTPN9,,,
CD6,,,
DOC2A,,,
ST6GALNAC3,,,
GMFB,,,
OTUD7B,,,
BASP1-AS1,,,
ASPHD2,,,
EOMES,,,
KLHL6,,,
CD47,,,
PTPRU,,,
ZBTB46,,,
KCNA1,,,
ZNF234,,,
RPL17,,,
PLA2R1,,,
HLX-AS1,,,
LINC01611,,,
SSTR2,,,
AKAP5,,,
LTA,,,
CD7,,,
KIF17,,,
ZFP28,,,
AMPH,,,
THTPA,,,
F2RL2,,,
RAMP2,,,
SOX6,,,
LINGO1,,,
TBX18,,,
ADCY2,,,
SIGLEC10,,,
CERS3,,,
DCDC1,,,
MND1,,,
ZNF304,,,
PVALB,,,
ADGRG2,,,
MAP1LC3B,,,
FOXH1,,,
MXD1,,,
TCEAL6,,,
GAB3,,,
FAM149A,,,
C5orf34,,,
CASC2,,,
SIPA1L2,,,
NRG3,,,
NLRP1,,,
NEFL,,,
ZNF181,,,
SP7,,,
HHLA2,,,
PTBP3,,,
NRG1-IT1,,,
TMX4,,,
RBFOX1,,,
HPSE,,,
ATP6V1G1,,,
ANKRD30B,,,
MOCOS,,,
CALY,,,
NPFFR1,,,
BATF3,,,
POU4F1,,,
ATP12A,,,
DGKG,,,
ZNF124,,,
GPR63,,,
ZNF354B,,,
USP12,,,
IKZF2,,,
GATA3,,,
SNRPN,,,
PURA,,,
EIF1,,,
FAM153B,,,
PATZ1,,,
PTGDR2,,,
HSP90B1,,,
GBP2,,,
SCN1B,,,
PSD,,,
MIR3681HG,,,
NECTIN1,,,
MEF2C-AS1,,,
CDCA7,,,
NAP1L2,,,
MYO5A,,,
CACNA1E,,,
NUAK1,,,
DDX39B-AS1,,,
CAMK2N1,,,
TMEM164,,,
HNRNPLL,,,
RNLS,,,
KIAA0040,,,
ZNF177,,,
VMA21,,,
SLC12A5,,,
GALNT3,,,
INPP5J,,,
APOL4,,,
SAA2,,,
TNC,,,
OSMR-AS1,,,
CLIP1,,,
NKX6-3,,,
FOXE3,,,
KIFC1,,,
KCNIP4,,,
CYP1B1,,,
RUFY4,,,
IL1B,,,
KCNC2,,,
PAX7,,,
GCNT1,,,
IL18RAP,,,
SIGLEC11,,,
RUNDC3B,,,
KCNT1,,,
RGS1,,,
NONO,,,
SP5,,,
KBTBD12,,,
KYNU,,,
ABLIM3,,,
GATA5,,,
PTCSC3,,,
MAT1A,,,
NORAD,,,
FYB2,,,
XBP1,,,
ATP8A2,,,
ELOVL5,,,
HMCN1,,,
HEY1,,,
OTP,,,
ZNF580,,,
ZNF844,,,
CCDC26,,,
STMN3,,,
ADAMTS17,,,
DHCR24,,,
RNF144A,,,
TCEAL7,,,
RASGEF1C,,,
PTGDR,,,
MARCH10,,,
WTAP,,,
LINC01141,,,
RBM46,,,
ZFP36L1,,,
POU5F1,,,
AFAP1L2,,,
HPCA,,,
HNF1B,,,
UNC5D,,,
COL9A1,,,
NPM2,,,
RNASEK,,,
CFAP46,,,
TAF4B,,,
GSTO2,,,
IER3,,,
PDE4A,,,
JPH2,,,
LEF1,,,
HS3ST3A1,,,
CEBPD,,,
SLC1A3,,,
MIPOL1,,,
NEFM,,,
SLC7A5,,,
LRCH1,,,
P2RY12,,,
MX2,,,
NCMAP,,,
KIF5A,,,
MNDA,,,
PDE1C,,,
LINC01006,,,
PHTF1,,,
ZNF230,,,
THAP1,,,
ZNF280D,,,
VSTM2L,,,
SLC16A9,,,
ZNF716,,,
ZNF460,,,
HRH1,,,
BAIAP2,,,
VWC2,,,
TC2N,,,
CPNE8,,,
SSRP1,,,
BOC,,,
PCOLCE2,,,
ZBTB7C,,,
FOXJ2,,,
ZDHHC23,,,
TRAF3IP3,,,
EBF4,,,
ZFP36,,,
ERG,,,
SUSD3,,,
STAB1,,,
PPP2R2C,,,
KIF22,,,
CASC15,,,
DIO3,,,
LUCAT1,,,
GPR68,,,
PTPRT,,,
CDKN1A,,,
SLA,,,
HSPA13,,,
XKR7,,,
MT1E,,,
BAIAP2L1,,,
TFAP2A,,,
NCOR2,,,
SDK1,,,
GLP1R,,,
BCL6B,,,
EBI3,,,
KCNN3,,,
GABRR2,,,
DSTN,,,
DUSP2,,,
CENPBD1,,,
ZSCAN4,,,
MYBL1,,,
CORIN,,,
GATA2,,,
FREM1,,,
HPCAL4,,,
ZNF513,,,
TBX21,,,
N4BP3,,,
BCO1,,,
BAALC-AS1,,,
RGL1,,,
ZNF219,,,
ZNF614,,,
GPR37,,,
OVCH1-AS1,,,
FLVCR2,,,
NCOA7-AS1,,,
FTL,,,
GBP1,,,
PTAFR,,,
PCDH8,,,
RBM47,,,
SLCO4C1,,,
CNTNAP5,,,
TFPI,,,
FBXL16,,,
RASGEF1A,,,
PPP1R42,,,
DMBX1,,,
DENND3,,,
CPXM2,,,
SHISA9,,,
TNFAIP8,,,
GFI1,,,
PRDM4,,,
CYBB,,,
GAP43,,,
RAB3A,,,
PPFIA2,,,
TCF7,,,
CLVS2,,,
ENG,,,
ZNF331,,,
MAST4,,,
ZNF549,,,
NRIP3,,,
GTF2A2,,,
DEAF1,,,
KIT,,,
SIM2,,,
SLC44A3,,,
CUX2,,,
ZNF397,,,
NAPB,,,
HS3ST1,,,
XACT,,,
ZNF225,,,
LYPD1,,,
KLHL29,,,
FRMPD4,,,
DSP,,,
ZNF57,,,
PCTP,,,
GDNF,,,
IRAK3,,,
FREM3,,,
CCK,,,
PCK1,,,
TEX9,,,
CNN1,,,
NABP1,,,
TMEM156,,,
CDH22,,,
OVOL2,,,
FCMR,,,
DDN,,,
PRKCH,,,
RNF114,,,
ZNF334,,,
PLBD1,,,
NSF,,,
TM4SF1,,,
SERPINB9,,,
H19,,,
FAM111B,,,
RPL3,,,
PDE11A,,,
ZNF613,,,
PDE1B,,,
MCF2L,,,
ZNF502,,,
TLX2,,,
CCDC85A,,,
RPL41,,,
SCAMP5,,,
WNT2B,,,
APOLD1,,,
PTX3,,,
ADTRP,,,
EXPH5,,,
NFE2,,,
ZIM2,,,
HESX1,,,
BRI3BP,,,
ANXA1,,,
ARMC9,,,
GNA14,,,
SOX2,,,
ONECUT2,,,
ALX4,,,
TFDP1,,,
LRRN2,,,
LUZP1,,,
TUBB6,,,
FOXQ1,,,
DNAJC6,,,
SOX5-AS1,,,
ZNF37A,,,
HNRNPA0,,,
COPRS,,,
NFASC,,,
TLR10,,,
ZNF891,,,
PRR15L,,,
GNG3,,,
LINC01013,,,
FXYD7,,,
MAFG,,,
MIR503HG,,,
NBEA,,,
ZNF132,,,
ADCY1,,,
SH3TC2,,,
MYH11,,,
COL5A2,,,
ZNF284,,,
AEBP2,,,
PAX3,,,
CALM2,,,
FZD6,,,
MDFIC,,,
MKLN1,,,
BIN2,,,
GRB14,,,
TOB2,,,
ZNF30,,,
BEX1,,,
ELFN2,,,
CFAP77,,,
ICAM2,,,
EPHA1-AS1,,,
LINC01094,,,
RUNX2,,,
S100A6,,,
OR52N5,,,
ANGPT2,,,
CES4A,,,
S100Z,,,
TSHZ2,,,
HPGDS,,,
ANGPT1,,,
LINC01134,,,
SCML1,,,
SSUH2,,,
FHL2,,,
SPAG6,,,
ZNF461,,,
TXK,,,
DUSP22,,,
LTBP1,,,
CENPP,,,
SASH3,,,
TEX15,,,
KLRC2,,,
NEUROD2,,,
ASIC4,,,
STON2,,,
IKZF3,,,
KLF11,,,
KCNK12,,,
ZNF34,,,
MPP7,,,
USF1,,,
RAI2,,,
CPLX2,,,
STS,,,
NLGN4X,,,
FRZB,,,
AGBL1,,,
MRC1,,,
BDP1,,,
MAML2,,,
MAGI1,,,
TWIST2,,,
DSG1,,,
CSF3R,,,
MYL9,,,
MFSD4A,,,
CNDP1,,,
LPAR5,,,
EEF1A2,,,
SYTL3,,,
MATN2,,,
LINC01138,,,
RBBP9,,,
CTTNBP2NL,,,
PLCXD3,,,
ZSCAN16,,,
CCNI,,,
SMIM10L2B,,,
ZNF665,,,
CDK1,,,
LDB3,,,
HMGCS1,,,
KHDRBS2,,,
ADAMTS8,,,
KIAA1549L,,,
CDH23,,,
TRPC4,,,
CD86,,,
CCBE1,,,
C5orf49,,,
GRIA3,,,
ZFP36L2,,,
TAGLN2,,,
PRDM8,,,
GLRX,,,
ANKRD7,,,
USF2,,,
RPS19,,,
NSG1,,,
RPS24,,,
ABLIM2,,,
YWHAH,,,
ZNF385D,,,
PPP1R14C,,,
SREBF2,,,
FTCDNL1,,,
SH3TC1,,,
ZNF600,,,
LMF1-AS1,,,
SAMSN1,,,
RFXAP,,,
GIMAP5,,,
FBXO16,,,
SBSPON,,,
HS3ST4,,,
SRGAP2,,,
ACTN2,,,
LANCL1,,,
CHI3L1,,,
BRK1,,,
ZNF3,,,
OBSCN,,,
CMKLR1,,,
DCX,,,
RPL14,,,
DUXAP8,,,
ZNF780B,,,
LRRC38,,,
ARNTL2,,,
CACYBP,,,
BMPR2,,,
GAD1,,,
HTR1F,,,
SPI1,,,
LPCAT2,,,
NKX3-1,,,
PGM2L1,,,
ZNF843,,,
SPTB,,,
TRPM6,,,
KCNQ1,,,
SLC6A17,,,
ZNF414,,,
MRC2,,,
KCNH7,,,
ZNF235,,,
TMC8,,,
SDC4,,,
KLF5,,,
SMUG1,,,
NEUROD1,,,
PDLIM3,,,
EPCAM,,,
PLEK,,,
SYT13,,,
ELOVL7,,,
TRMO,,,
SLC43A2,,,
TOGARAM2,,,
OR3A2,,,
MTNR1A,,,
DPP10-AS3,,,
CRIM1,,,
RFTN1,,,
TTK,,,
DYNLT3,,,
EGR1,,,
CARD11,,,
ARHGAP6,,,
PRKAA2,,,
SERF2,,,
TOX2,,,
RHOH,,,
MNX1,,,
SOX21,,,
ADD2,,,
SNTG1,,,
PPM1L,,,
GALNT10,,,
MMRN1,,,
MAST3,,,
FAM83D,,,
INA,,,
ANKRD62,,,
NXPH1,,,
APLNR,,,
ARMC4,,,
REV3L,,,
SEC24D,,,
CPED1,,,
TEAD3,,,
PLEKHG5,,,
OLFML2B,,,
DOCK11,,,
VGF,,,
FOXK1,,,
HIGD1B,,,
PKP2,,,
ZIC1,,,
CLIC4,,,
LINC00906,,,
KIF14,,,
RORC,,,
ZNF845,,,
ATP8B4,,,
EBF1,,,
NKAIN2,,,
TLR2,,,
TCF24,,,
VSIG2,,,
ADGRA2,,,
SLITRK1,,,
PIK3R5,,,
EPB41L4B,,,
ADAD1,,,
NCALD,,,
FGF10,,,
IFNA13,,,
MSMO1,,,
CD28,,,
XAF1,,,
LUZP2,,,
PAX1,,,
ZNF589,,,
ZNF202,,,
IL12A-AS1,,,
TNFRSF1B,,,
MKI67,,,
EPB41L4A,,,
CCDC110,,,
TRIO,,,
CD4,,,
PIK3R6,,,
IGFBP7,,,
B3GNT5,,,
ARHGAP15,,,
MFHAS1,,,
SLFN12L,,,
STMN1,,,
GTSE1,,,
CALD1,,,
NEB,,,
KCNK13,,,
ATP11A,,,
ZNF263,,,
ZNF749,,,
RPS6KA1,,,
NYAP2,,,
SLC2A5,,,
MYOCD,,,
MEST,,,
IL15,,,
SPOCK3,,,
FGD3,,,
CDC7,,,
IL18,,,
WDR49,,,
ABCG1,,,
STRA6,,,
SRGAP2B,,,
NRP1,,,
REEP1,,,
MYADM,,,
TFEC,,,
STAT6,,,
HAPLN2,,,
CTSC,,,
TBX4,,,
GPX3,,,
OAZ1,,,
C3orf67,,,
ADRA1B,,,
BTK,,,
CMTM7,,,
MTPN,,,
ZNF324B,,,
SYK,,,
FN1,,,
PYHIN1,,,
KCNIP1,,,
FLI1,,,
RCSD1,,,
LTF,,,
SLC44A1,,,
SCN5A,,,
TEAD4,,,
IRF1,,,
NCKAP1L,,,
GPANK1,,,
LINC01018,,,
RND1,,,
SMCO4,,,
OSMR,,,
CYTH4,,,
PXK,,,
INPP5D,,,
LINC01503,,,
CSMD3,,,
FOLH1,,,
PLP1,,,
KLF6,,,
MSR1,,,
LPGAT1,,,
BFSP2,,,
CDC25C,,,
PRDM1,,,
IL1RL1,,,
LAT2,,,
CYFIP1,,,
PARP14,,,
EXO1,,,
LBH,,,
TLR5,,,
ADAMTS15,,,
LINC00378,,,
SLCO1A2,,,
FAM169B,,,
DCLK2,,,
CCND1,,,
ARHGEF3,,,
GIMAP8,,,
DLGAP5,,,
TNFAIP6,,,
PTCHD4,,,
REPS1,,,
MOG,,,
KCND3,,,
ITGAM,,,
ACVRL1,,,
NMI,,,
DOCK2,,,
NFIL3,,,
GJA5,,,
IRF7,,,
MAP3K9,,,
VAV1,,,
LILRB4,,,
CRISPLD1,,,
LINC01305,,,
APBB1IP,,,
INSIG1,,,
TGFBR2,,,
LPAR6,,,
TMEM37,,,
CDCA2,,,
PECAM1,,,
HTR7,,,
SLC2A3,,,
RNASE1,,,
ITGAX,,,
CD96,,,
SLIT2,,,
ITPKC,,,
CD53,,,
SP8,,,
ABCC4,,,
BUB1,,,
ZNF664,,,
CD274,,,
CREM,,,
HCLS1,,,
TNFRSF10D,,,
RHBDF2,,,
FGD2,,,
PARVG,,,
TMIGD3,,,
TPST1,,,
ST6GAL1,,,
AOAH,,,
TLR1,,,
CEMIP,,,
LRTM2,,,
ATP2B3,,,
LCP2,,,
RABGAP1L,,,
CD84,,,
OSGIN2,,,
ARHGAP25,,,
NOS3,,,
PTPRC,,,
PIK3AP1,,,
HMMR,,,
ZKSCAN8,,,
RIN3,,,
BLNK,,,
KCNAB1,,,
LDLR,,,
RUNX1,,,
TRPM1,,,
SP100,,,
TPX2,,,
LY86,,,
DOCK8,,,
SHOX2,,,
GABRA1,,,
NEIL3,,,
CLEC2B,,,
ALOX5,,,
WDFY4,,,
PLXDC2,,,
ADAM28,,,
PALD1,,,
ARID5A,,,
TOP2A,,,
SLCO2B1,,,
TBXAS1,,,
EZH2,,,
NKX6-2,,,
IQGAP3,,,
ZNF492,,,
MYO1F,,,
AFF2,,,
DMC1,,,
ASPM,,,
RRM2,,,
CSF1R,,,
HAS2,,,
E2F2,,,
ARHGAP11B,,,
CEP55,,,
E2F7,,,
BUB1B,,,
TAGAP,,,
CENPK,,,
