_BACKGROUND,5p,10p,15p
PENK,,,
NFKBIE,,,
DBP,,,
ADGB,,,
CCDC144NL-AS1,,,
IKBIP,,,
CAPN2,,,
TMEM144,,,
RREB1,,,
RGS6,,,
FOXP3,,,
FBXL13,,,
CD84,,,
PTPRZ1,,,
GJA3,,,
PHF21B,,,
LINC02223,,,
ZNF641,,,
CDKN1A,,,
LPAR5,,,
LINC00641,,,
TTC6,,,
FAM83B,,,
SLC12A4,,,
ANXA2,,,
ZFP36L1,,,
FST,,,
TECTA,,,
LINC01234,,,
CKS2,,,
APBB1IP,,,
GFPT2,,,
EGF,,,
TSPYL4,,,
EVI2A,,,
DOCK10,,,
ASIC4,,,
HIST1H2BN,,,
IGFBP7,,,
DBX2,,,
DDIT4,,,
LARP6,,,
NPTX2,,,
FOXP4-AS1,,,
PTCHD4,,,
TIMP3,,,
GPRIN2,,,
KCNQ1,,,
FGD4,,,
ELF1,,,
SYK,,,
HMGB4,,,
BCAS1,,,
GPD1,,,
ZNF263,,,
TPK1,,,
LEF1,,,
MYB,,,
BCHE,,,
INHBA,,,
NINJ2,,,
CLMP,,,
AFAP1L2,,,
MYOD1,,,
NR1I3,,,
PELI2,,,
ATP11C,,,
RGS20,,,
TNFRSF10D,,,
ITIH5,,,
HSF4,,,
ZBED5,,,
TOB2,,,
ZNF705E,,,
CSF3R,,,
TCEAL8,,,
ARID3B,,,
LAPTM5,,,
ELOVL5,,,
NPHP4,,,
SLC44A1,,,
LHX5-AS1,,,
MS4A6A,,,
C5AR2,,,
SNTB1,,,
MDH1,,,
KLF2,,,
PLEKHG3,,,
LINC00836,,,
LPO,,,
HAPLN3,,,
NPL,,,
SPEF2,,,
ADGRG1,,,
ZC3HAV1,,,
MIR22HG,,,
FAM83A,,,
CD68,,,
PRDM16,,,
ZIC2,,,
HMX1,,,
NKX6-2,,,
IRF5,,,
CECR2,,,
B3GNT3,,,
ZSCAN4,,,
EYA4,,,
PTPRS,,,
STON2,,,
SLA,,,
TH,,,
NGB,,,
CENPBD1,,,
SIGLEC1,,,
UBB,,,
ANKRD18B,,,
APEX2,,,
KIT,,,
BCAS2,,,
MRC1,,,
NR2F2,,,
BIN2,,,
GFRA2,,,
SPON1,,,
FOS,,,
EPAS1,,,
PAPLN,,,
PRLR,,,
RIN2,,,
DOCK1,,,
HIST2H2BE,,,
CDH15,,,
HEPACAM,,,
DHCR24,,,
ZNF578,,,
DLX1,,,
GNG11,,,
C1QC,,,
EZR,,,
HLA-F-AS1,,,
PDGFD,,,
EGR1,,,
SLC9A9,,,
VAX1,,,
PDLIM1,,,
LYN,,,
ANKRD34C,,,
DLX6-AS1,,,
ZNF470,,,
PLA2G4A,,,
S100Z,,,
SOX10,,,
TCF7L1,,,
RPRM,,,
GRM4,,,
RBPMS,,,
GLUL,,,
GNA14,,,
LITAF,,,
CHI3L1,,,
REST,,,
CD22,,,
ZNF225,,,
HES5,,,
PKP2,,,
UCN3,,,
RFX6,,,
MERTK,,,
FGFR2,,,
ITPR2,,,
SPINK5,,,
ACSBG1,,,
FOSL2,,,
RASSF2,,,
CIITA,,,
SH3TC1,,,
OLR1,,,
POU5F1,,,
ADGRV1,,,
PFN1,,,
ABTB2,,,
SP9,,,
FOXP4,,,
UBL5,,,
APCDD1,,,
ITGA11,,,
MSI1,,,
SPARCL1,,,
BANK1,,,
EYA1,,,
GEM,,,
ONECUT3,,,
PRR5L,,,
SMAD6,,,
DOCK2,,,
AXDND1,,,
ZNF219,,,
TCEAL2,,,
ASAP2,,,
GPR17,,,
VGF,,,
TLR5,,,
MYRF,,,
DUSP1,,,
ITPRIP,,,
PIK3AP1,,,
NR4A3,,,
CLTC,,,
ZNF562,,,
SOX2,,,
RBKS,,,
HOXB2,,,
MEGF11,,,
TLR4,,,
SLCO2B1,,,
CERCAM,,,
NOSTRIN,,,
EXPH5,,,
TCF24,,,
B4GALNT3,,,
PREX1,,,
PREX2,,,
IRF1,,,
DHRS9,,,
FCGR1B,,,
MYO1F,,,
ACY3,,,
MMD2,,,
ADAM28,,,
C2CD2,,,
NFE2,,,
BDNF,,,
SLCO1C1,,,
LINC01558,,,
SUSD3,,,
IRF8,,,
HLX,,,
MS4A7,,,
TRIM22,,,
CD86,,,
PAX3,,,
JUNB,,,
MAF,,,
PCED1B-AS1,,,
GGACT,,,
TNS3,,,
BMP7,,,
VAV1,,,
ATOH8,,,
EGR2,,,
ZNF366,,,
BLNK,,,
FENDRR,,,
ZNF529,,,
EMX2,,,
SLCO5A1,,,
EGFR,,,
HAPLN4,,,
GIMAP2,,,
DMRT3,,,
KANK1,,,
ZIC4,,,
LBH,,,
MAFB,,,
RHBDF2,,,
LINC01094,,,
VSX1,,,
FGD2,,,
HIST1H2BG,,,
SAMSN1,,,
C4orf19,,,
ARHGAP42,,,
FOXO1,,,
CD53,,,
WT1,,,
FAM135B,,,
PCP4,,,
SLC7A5,,,
CPED1,,,
DSC3,,,
RGS10,,,
ITGB2,,,
ST8SIA4,,,
MBNL3,,,
SCG2,,,
WDFY4,,,
HERC5,,,
TFAP2C,,,
KYNU,,,
LINC00200,,,
NPAS4,,,
IL18,,,
EGR3,,,
PTPRC,,,
TMEM156,,,
ENTPD1,,,
A2M,,,
ARC,,,
NELL1,,,
ZIC5,,,
ITGAX,,,
TGIF2,,,
RASAL1,,,
SIRT6,,,
NR2E1,,,
TBX19,,,
MECOM,,,
LAIR1,,,
HAMP,,,
PARD3B,,,
SCIN,,,
LTBP1,,,
LY86,,,
ZNF175,,,
INPP5D,,,
PIK3R5,,,
DOCK8,,,
LPAR6,,,
IFI16,,,
PROX1,,,
PDZRN4,,,
SALL1,,,
PGM5,,,
ELF4,,,
SP100,,,
FOSB,,,
FLI1,,,
ARSF,,,
TBXAS1,,,
IRAK3,,,
NCKAP1L,,,
PTGS1,,,
NFATC2,,,
TAL1,,,
LYL1,,,
PTGS2,,,
ZNF780A,,,
HTR3A,,,
EGR4,,,
