_BACKGROUND,5p,10p,15p
ZBTB11,,,
TMEM47,,,
MT2A,,,
CRHBP,,,
ABRA,,,
CST3,,,
SEMA3D,,,
ZNF608,,,
FOXO1,,,
APOL1,,,
INHBA,,,
PTGDS,,,
SPIB,,,
SASH3,,,
SERF2,,,
PCSK1,,,
TMEM51,,,
ZNF808,,,
ZNF548,,,
ZNF571,,,
MT1X,,,
TMEM176B,,,
CD63,,,
BTK,,,
GIMAP4,,,
TIMD4,,,
ZNF331,,,
ZSCAN10,,,
CASP4,,,
TTC29,,,
ZC3HAV1,,,
MTRNR2L1,,,
SKAP1,,,
PLEKHB1,,,
DNAJA4,,,
ADAMTS1,,,
FAM177B,,,
RASGEF1C,,,
ZBTB7B,,,
NLRC5,,,
UBC,,,
GJC2,,,
NHSL2,,,
EMX2,,,
EGR3,,,
RNF144B,,,
ANKRD44,,,
TUBB2B,,,
ATF3,,,
UBXN1,,,
METTL7A,,,
GMEB2,,,
ITPRIP,,,
LARP1,,,
COL27A1,,,
SLC35D2,,,
ARC,,,
APOD,,,
SMAD6,,,
SYAP1,,,
HMOX1,,,
IKZF1,,,
CD86,,,
CNGB1,,,
STXBP6,,,
ADAMTS9-AS2,,,
DOCK8,,,
TMEM100,,,
EMX2OS,,,
ASGR2,,,
GIMAP8,,,
LINC01010,,,
LTF,,,
SLC24A3,,,
ELK3,,,
RPL17,,,
KLHL6,,,
CAV1,,,
TBX6,,,
ADAM29,,,
APOE,,,
MIR22HG,,,
TRMT112,,,
MS4A7,,,
FCGR1B,,,
ETS2,,,
SLCO1C1,,,
GAB3,,,
HIST1H4E,,,
CKS2,,,
ATOH8,,,
TCEAL5,,,
PIK3AP1,,,
PAX2,,,
HSPA1B,,,
TOX3,,,
TRMT12,,,
RPL32,,,
MSI1,,,
FOSL2,,,
RPS20,,,
ZIC3,,,
EGR2,,,
SERINC4,,,
HIST1H4H,,,
MX2,,,
BMPR1B,,,
LILRB1,,,
AMOTL1,,,
CHD7,,,
MYO1F,,,
FOXN4,,,
CIITA,,,
OCA2,,,
VGF,,,
TMTC1,,,
FAM50B,,,
HPGDS,,,
VAMP3,,,
MNDA,,,
MYOC,,,
BAG3,,,
CD44,,,
FOXH1,,,
ZNF668,,,
C1QL1,,,
FZD7,,,
LINC01141,,,
TSC22D4,,,
DEC1,,,
BIN2,,,
DDX60L,,,
ETS1,,,
FEZF2,,,
TMC4,,,
TGFBR2,,,
C3,,,
ENPP2,,,
NEDD9,,,
CD58,,,
EIF4A3,,,
FAM122C,,,
DOCK2,,,
FOS,,,
CD163,,,
CHST8,,,
CXorf21,,,
IFI16,,,
TGFA,,,
SYK,,,
NCKAP1L,,,
FOXD4L4,,,
HIST1H2BJ,,,
MBNL3,,,
LMO2,,,
EGR1,,,
BDNF,,,
EMP2,,,
PIK3CD,,,
PALD1,,,
RFX1,,,
JUNB,,,
KIF13A,,,
SAMSN1,,,
KCNQ1,,,
VAV1,,,
CD68,,,
PPP1R15A,,,
LOXL1,,,
ZNF578,,,
UNC93B1,,,
PTGS1,,,
HSPA6,,,
ELOVL5,,,
KDM4B,,,
KLF4,,,
SLC9A9,,,
HSPA5,,,
SCIN,,,
CHRNA5,,,
NR4A2,,,
CHGB,,,
TLR1,,,
CYSLTR1,,,
DUSP5,,,
HLA-DMB,,,
GFPT2,,,
FGF11,,,
ZFP41,,,
SNX33,,,
HCLS1,,,
ARFGAP1,,,
RGS1,,,
ENOSF1,,,
PTHLH,,,
IFI44,,,
IGFBP7,,,
M1AP,,,
RASEF,,,
MLKL,,,
TBX20,,,
ZNF311,,,
PTPRC,,,
TLR2,,,
NFATC4,,,
BNC2,,,
PTGS2,,,
LINC01094,,,
SRGN,,,
SPP1,,,
APBB1IP,,,
P2RY12,,,
FOSB,,,
MERTK,,,
RREB1,,,
HES1,,,
TNFSF10,,,
B3GNT5,,,
NR4A1,,,
HGF,,,
FLT1,,,
ZNF777,,,
RNF135,,,
HIST2H2BE,,,
TMTC4,,,
CD53,,,
LBH,,,
ADAM28,,,
ZNF219,,,
CHST11,,,
TAL1,,,
LYN,,,
VSIG4,,,
ZFP36L2,,,
CMKLR1,,,
SALL1,,,
NR4A3,,,
FOXP4,,,
GPR183,,,
RNASET2,,,
ARHGAP24,,,
NEAT1,,,
BLNK,,,
LY86,,,
RHBDF2,,,
SCG2,,,
CPED1,,,
NPAS4,,,
ZNF217,,,
MS4A6A,,,
IRAK3,,,
SLCO2B1,,,
IRF8,,,
NR1H4,,,
SLC1A3,,,
SP100,,,
SP110,,,
EGR4,,,
ZNF366,,,
MAF,,,
ITGB2,,,
