_BACKGROUND,5p,10p,15p
NEAT1,,,
ABCG2,,,
SOX1,,,
TFCP2,,,
NPAS4,,,
KLF5,,,
HOMER3,,,
OSMR,,,
LY86,,,
SLC4A11,,,
GBX1,,,
IL1A,,,
SALL1,,,
RCN1,,,
ZFP36L1,,,
SMAD6,,,
IL1R1,,,
JAG1,,,
FLVCR2,,,
MMRN1,,,
SPRY1,,,
DISC1,,,
CH25H,,,
RAB20,,,
ELF1,,,
BIRC3,,,
FCGBP,,,
CLDN5,,,
TFCP2L1,,,
GPR183,,,
AOAH,,,
LINC01268,,,
ELF4,,,
P2RY13,,,
LPCAT2,,,
SCG2,,,
KLF4,,,
MS4A6A,,,
VAV1,,,
CDH23,,,
MAML2,,,
PRRG4,,,
HLX,,,
TFEC,,,
CGNL1,,,
MS4A6E,,,
LINC00891,,,
PGM5,,,
XAF1,,,
KCNJ5,,,
CMKLR1,,,
LMO2,,,
GBX2,,,
ZNF217,,,
PTGS1,,,
PALD1,,,
ZIC5,,,
IKZF1,,,
IL13RA1,,,
PIK3R6,,,
FLT1,,,
MAF,,,
GCNT2,,,
GATA4,,,
PCED1B-AS1,,,
FOXE3,,,
IL1B,,,
ZNF710,,,
SLFN11,,,
SPI1,,,
FLI1,,,
GATA2,,,
EMCN,,,
MIR503HG,,,
NOSTRIN,,,
RHOH,,,
SCIN,,,
DHRS9,,,
TGIF2,,,
HK2,,,
PARP14,,,
DOCK2,,,
TLR2,,,
VWF,,,
IFI16,,,
SPTLC3,,,
MBNL3,,,
CLEC7A,,,
HTRA1,,,
WDFY4,,,
HCG22,,,
MRC1,,,
MERTK,,,
TMEM156,,,
CD84,,,
GAB3,,,
CD86,,,
LINC01094,,,
SH3TC1,,,
IRF8,,,
ARHGAP24,,,
CPED1,,,
GIMAP8,,,
CSF3R,,,
INPP5D,,,
BLNK,,,
C3,,,
ITGAX,,,
KDR,,,
CX3CR1,,,
PIK3AP1,,,
LPAR6,,,
RBM47,,,
P2RY12,,,
ITGAM,,,
RGS10,,,
LYN,,,
BNC2,,,
ENTPD1,,,
TLR1,,,
SP100,,,
SLCO2B1,,,
LINC00996,,,
PTPRC,,,
TGFBR2,,,
RHBDF2,,,
MECOM,,,
TAL1,,,
IRAK3,,,
PIK3R5,,,
ADAM28,,,
LILRB1,,,
A2M,,,
FGD2,,,
TBXAS1,,,
SYK,,,
SAMSN1,,,
DOCK8,,,
APBB1IP,,,
ZFP36L2,,,
CSF1R,,,
BCL6B,,,
