_BACKGROUND,5p,10p,15p
SLC39A10,,,
PHACTR2,,,
ANOS1,,,
HOXA10,,,
RPL11,,,
PKNOX2,,,
ZBTB16,,,
SUSD1,,,
TMC8,,,
BEX1,,,
RGS1,,,
CDH22,,,
SMOC2,,,
RASSF8,,,
GAB3,,,
PDS5A,,,
FAM89A,,,
ATP6V0C,,,
SERPINI1,,,
KIAA1217,,,
DUSP6,,,
GLUL,,,
PIK3R5,,,
CNTN3,,,
ZNF860,,,
THY1,,,
CYTH4,,,
UNC5D,,,
CTNNA2,,,
ABCA1,,,
NEK11,,,
POU2F1,,,
HOMER1,,,
PDLIM5,,,
ITGB2,,,
PTK2B,,,
HCK,,,
FLI1,,,
KCTD12,,,
LYN,,,
SRRM3,,,
ARNTL,,,
EGFR,,,
CHGB,,,
CD74,,,
GTF2I,,,
SCN9A,,,
NFATC2,,,
MITF,,,
MMRN1,,,
ZNF536,,,
MYO10,,,
NAP1L1,,,
STMN1,,,
FLRT2,,,
DDX24,,,
SLC9A9,,,
ADAM28,,,
INPP5D,,,
FMN1,,,
TMEM178B,,,
TLR2,,,
XAF1,,,
EDNRB,,,
KCNH1,,,
ID3,,,
IKZF1,,,
VSNL1,,,
KCTD1,,,
MED12L,,,
APBB1IP,,,
LST1,,,
FGFR3,,,
SNCB,,,
CRNDE,,,
ZMAT4,,,
ZNF608,,,
NPTX2,,,
RBFOX2,,,
LY86,,,
MEF2C,,,
DISC1,,,
PRNP,,,
PTMA,,,
FBXO33,,,
SLC11A1,,,
HS6ST3,,,
LHX6,,,
SOX5,,,
KCNQ3,,,
EZR,,,
NCALD,,,
FOXC2,,,
CERS6,,,
PRELP,,,
RGS10,,,
TNFAIP8,,,
YWHAB,,,
PPP1R3C,,,
OLFM3,,,
BDNF,,,
STAT5A,,,
DUSP2,,,
HOXB3,,,
CHSY3,,,
BASP1,,,
PTPRC,,,
ONECUT1,,,
TNFRSF10D,,,
GABRA1,,,
CSF1R,,,
MYO1F,,,
CCDC26,,,
GREB1L,,,
BCL6,,,
RGS6,,,
DDIT4,,,
FKBP5,,,
RTN1,,,
GAP43,,,
TMEM132B,,,
ATRNL1,,,
PHYHIP,,,
ERBB3,,,
RORB,,,
PAK1,,,
MRC1,,,
PTGS1,,,
CHN1,,,
SYK,,,
SETBP1,,,
SLCO2B1,,,
RFTN1,,,
SNAP25,,,
TGFBR2,,,
TBXAS1,,,
MIR503HG,,,
ABCC12,,,
SP100,,,
OLFM1,,,
ENC1,,,
PALD1,,,
EGR2,,,
TENM2,,,
POU6F2,,,
FOXP1,,,
PTGS2,,,
SATB2,,,
ARC,,,
THRB,,,
NR4A3,,,
EGR3,,,
NPAS4,,,
NR4A1,,,
EGR1,,,
EGR4,,,
