_BACKGROUND,5p,10p,15p
ZNF706,,,
RIT2,,,
ADGRF5,,,
DST,,,
INSM1,,,
N4BP2,,,
NUDCD3,,,
METTL9,,,
TC2N,,,
IMPA2,,,
NR2F1,,,
KMT2A,,,
COL19A1,,,
TNRC6A,,,
MXRA7,,,
RNF125,,,
DENND2C,,,
UBE2N,,,
WDR97,,,
KIF1BP,,,
RSRC1,,,
PTPRU,,,
LCP1,,,
ZBTB8A,,,
TMLHE-AS1,,,
SNRNP25,,,
NPTN,,,
CFAP61,,,
HBEGF,,,
TMEM156,,,
ZNF462,,,
ZNF821,,,
ARHGAP17,,,
GCN1,,,
CLEC16A,,,
RSPO3,,,
PDCD5,,,
TCP1,,,
INPP5A,,,
HHEX,,,
CAMTA2,,,
GALNT14,,,
LILRB4,,,
VWA3A,,,
ZNF783,,,
YWHAQ,,,
CPVL,,,
DLGAP4,,,
TANGO2,,,
GTSF1,,,
ST6GAL1,,,
VWA5B2,,,
SPI1,,,
LONP2,,,
PTCHD1-AS,,,
KIAA1671,,,
NKTR,,,
TERB1,,,
RHEB,,,
COL12A1,,,
ZNF214,,,
EIF1,,,
BBX,,,
SLC18A1,,,
MAU2,,,
UBAP1,,,
RUNX1,,,
ZNF671,,,
SELENOH,,,
SMAD9,,,
GLB1L3,,,
SRXN1,,,
PNCK,,,
PHPT1,,,
YY1,,,
STARD4-AS1,,,
SAMSN1,,,
SLC30A4,,,
SMPD4,,,
TRPM6,,,
TUBG2,,,
GAPVD1,,,
CCT8,,,
ZFYVE28,,,
NIPAL1,,,
CTCFL,,,
DDX42,,,
MROH7,,,
SLC22A24,,,
CREBRF,,,
EIF3K,,,
ACSS2,,,
FGF2,,,
WDR35,,,
MYADM,,,
SUPT6H,,,
ZNF577,,,
ZNF236,,,
PEX26,,,
SPEF1,,,
MARCKS,,,
RAB43,,,
GALNT9,,,
TPST2,,,
PLAG1,,,
LINC01007,,,
ZNF391,,,
H3F3A,,,
ZDHHC9,,,
TMEM14A,,,
HMGB2,,,
RASGRF2-AS1,,,
CDC5L,,,
H2AFZ,,,
SP110,,,
TYW1,,,
RPL22,,,
XBP1,,,
CHI3L1,,,
CLOCK,,,
ZNF568,,,
SIRT1,,,
PXDN,,,
SAT2,,,
MYLIP,,,
THRB-AS1,,,
FAT4,,,
TBCD,,,
SMIM29,,,
CPSF6,,,
SYCP2,,,
LINC01622,,,
CCT3,,,
CPB2-AS1,,,
ST5,,,
SYBU,,,
AK1,,,
SPIDR,,,
ZNF674,,,
CASR,,,
MAP4K4,,,
E2F1,,,
MRFAP1,,,
AZGP1,,,
MGAT3,,,
SUPT3H,,,
B4GALNT1,,,
TBPL1,,,
SPRYD3,,,
EPN2,,,
SYT2,,,
DOCK3,,,
RMDN2,,,
ZNF414,,,
SPAG7,,,
TLR1,,,
ANKUB1,,,
B4GALNT3,,,
MCM10,,,
ARHGAP25,,,
UBE2V2,,,
DIP2B,,,
SEMA6A,,,
PCDH1,,,
AHNAK,,,
DNAJA4,,,
CAMK2N2,,,
VHL,,,
UNC79,,,
LINC01115,,,
KAT8,,,
ESRRG,,,
KLHL32,,,
GNE,,,
UST,,,
LRRTM2,,,
PLEKHM2,,,
TXNDC12,,,
MFAP1,,,
ZNF77,,,
SERINC3,,,
DICER1,,,
SQLE,,,
MAG,,,
PACSIN2,,,
IMPG2,,,
CRYM,,,
PPIP5K1,,,
ADAMTSL1,,,
TANC2,,,
NRXN2,,,
RPS16,,,
EAF1,,,
GNG3,,,
TIMELESS,,,
ZC3H12B,,,
FMNL1,,,
EZH2,,,
KITLG,,,
BMP5,,,
PGM2L1,,,
YBX3,,,
GFRA1,,,
ZNF607,,,
WBP11,,,
COLEC11,,,
FKBP9,,,
MAPK11,,,
GPM6B,,,
NUFIP1,,,
PHF14,,,
RPL15,,,
BHLHE40,,,
SOX7,,,
CAMTA1,,,
ANKRD50,,,
LINC01844,,,
COG1,,,
TMEM14B,,,
TEX264,,,
KRT17,,,
LSM8,,,
RASGRP3,,,
PTPRB,,,
ZNF705G,,,
PCED1B,,,
DMTF1,,,
MYRIP,,,
ANGPTL4,,,
AP2S1,,,
ZMYM5,,,
DIS3,,,
STMN3,,,
EID1,,,
HK1,,,
LINC02192,,,
GOLGA8A,,,
GALNT11,,,
CSNK1D,,,
RPS19,,,
MSL2,,,
PDE9A,,,
PRPF40A,,,
CLTCL1,,,
LRRC17,,,
MYO1E,,,
LINC00457,,,
USP14,,,
AP1S3,,,
SSH2,,,
STK32B,,,
COMMD6,,,
ZNF708,,,
BDNF-AS,,,
AMOTL2,,,
CNTNAP3,,,
UBE2V1,,,
EXOC6,,,
SELPLG,,,
DRP2,,,
PBRM1,,,
NPY1R,,,
TLR3,,,
NPSR1-AS1,,,
SDC4,,,
TFDP2,,,
GLMN,,,
ZBED9,,,
EML6,,,
TGFBRAP1,,,
EEF1B2,,,
ENSA,,,
ZC3HC1,,,
TSHZ1,,,
CX3CR1,,,
TXNL4A,,,
ARID5B,,,
SLCO1C1,,,
SLC35B3,,,
OAF,,,
GABRB1,,,
RAB21,,,
CCND2-AS1,,,
PPARA,,,
NR2E1,,,
CAPRIN2,,,
LRRC28,,,
MED11,,,
CRIPT,,,
MAGT1,,,
LINC01184,,,
IFI16,,,
CNBD1,,,
FGGY,,,
SLC6A9,,,
CRAMP1,,,
ACTR2,,,
PTPN3,,,
SPTLC3,,,
ARMC9,,,
FSHR,,,
DCDC2C,,,
RPS24,,,
ANTXR2,,,
SLC35A3,,,
SPTSSB,,,
AADACL2-AS1,,,
RARRES2,,,
CPEB1,,,
CSK,,,
CAV2,,,
LINC01545,,,
ZFAND2A,,,
MKNK2,,,
SLC31A2,,,
TRIM13,,,
ZC3H15,,,
NPHP4,,,
MAML1,,,
RNF217-AS1,,,
RFX4,,,
C1orf198,,,
MBIP,,,
MERTK,,,
USH2A,,,
HOMER2,,,
MND1,,,
C5,,,
TJP2,,,
TEAD3,,,
HLA-A,,,
CRH,,,
MLLT3,,,
CEP68,,,
FGD4,,,
ZNF24,,,
GK,,,
MRC2,,,
MDH1,,,
CARNS1,,,
NFATC3,,,
TMEM116,,,
ENO2,,,
PIGZ,,,
CPLX1,,,
C1GALT1,,,
MKRN1,,,
ATOH1,,,
ZFP82,,,
ALG8,,,
INPPL1,,,
COL10A1,,,
EFNB2,,,
LINC01535,,,
CDCA7L,,,
RAB12,,,
LINC01619,,,
SCN5A,,,
SOAT1,,,
INO80D,,,
CD4,,,
CCT2,,,
CEMIP,,,
DDX60L,,,
FAM43A,,,
CECR2,,,
TEX10,,,
IP6K2,,,
ATXN7L3B,,,
FAM102B,,,
FOXP2,,,
FAM131B,,,
WLS,,,
ZNF555,,,
EEF1AKMT1,,,
UNKL,,,
KCNJ12,,,
SPATA2L,,,
DPF1,,,
ZNF467,,,
MBNL1,,,
ENOX2,,,
MAPK10,,,
CAMK1,,,
RAPH1,,,
SH3PXD2B,,,
NLGN1,,,
ST8SIA3,,,
VPS9D1,,,
PTBP1,,,
MYT1L,,,
ZNF790,,,
DNAJC7,,,
NPAS2,,,
AKT3,,,
STK39,,,
IL4R,,,
ORC2,,,
OSBP,,,
NELFA,,,
MAP1LC3B,,,
ZKSCAN4,,,
BICC1,,,
RASSF5,,,
TSC22D1,,,
ARL10,,,
ERP29,,,
C17orf67,,,
SPRY2,,,
FAM189A2,,,
LEMD3,,,
HMGCS1,,,
EPM2A,,,
HPGDS,,,
ABCG2,,,
HNRNPA0,,,
SLC51A,,,
ARHGEF1,,,
DDX54,,,
NECTIN1,,,
GTF2IRD2,,,
TM9SF2,,,
NXPH2,,,
MEG8,,,
ZCWPW1,,,
AGO4,,,
KCTD13,,,
PUM2,,,
AHCYL2,,,
AHR,,,
SPOCK3,,,
HGF,,,
TBC1D4,,,
ZNF385D,,,
ARHGEF10L,,,
DCBLD2,,,
GABRG3,,,
CASKIN2,,,
HIF1A,,,
SLC30A3,,,
UTP18,,,
KCNAB3,,,
USO1,,,
MICAL3,,,
SRGAP2C,,,
DDAH1,,,
RAB3IP,,,
IQSEC2,,,
RNF208,,,
ERBIN,,,
SV2C,,,
CEP295,,,
GPR180,,,
SOX12,,,
GALNT15,,,
UBE2K,,,
CBLB,,,
LDLR,,,
ZNF711,,,
COL18A1,,,
MIXL1,,,
LMO1,,,
PAIP2B,,,
LNX1-AS1,,,
LRP4-AS1,,,
MAPKAPK5-AS1,,,
PPARG,,,
LINC01277,,,
BEND7,,,
CYTIP,,,
ZMAT3,,,
TMEM203,,,
PLPP3,,,
PID1,,,
BARD1,,,
SAMD4B,,,
TLR10,,,
ARF3,,,
IL17RA,,,
NECAB1,,,
AK5,,,
CCDC24,,,
FER,,,
RAB7A,,,
CDH4,,,
ALS2CL,,,
ZNF621,,,
TRPC4,,,
EML4,,,
FAR2,,,
VMP1,,,
DNAH7,,,
PCAT7,,,
HMGCR,,,
TMEM51,,,
GALNT16,,,
LINC01033,,,
PSTPIP2,,,
ATP9B,,,
KLC1,,,
DCDC2,,,
HYDIN,,,
CKAP4,,,
PCNT,,,
BCAP29,,,
NTNG1,,,
FAM227B,,,
STRAP,,,
GALNT17,,,
PRDM6,,,
FGF13,,,
UGT8,,,
UBE2Q1,,,
SNX29,,,
CLCN6,,,
RRP1B,,,
PLPP1,,,
TRPV1,,,
FAM182B,,,
ANKRD52,,,
LINC00943,,,
ADGRL1,,,
LHPP,,,
PLPP4,,,
MAGEE1,,,
ITGA9,,,
SLA,,,
WNK2,,,
FIRRE,,,
STAC2,,,
TYW5,,,
C14orf93,,,
STX7,,,
EHBP1L1,,,
SLC6A7,,,
GPR63,,,
STC2,,,
RFXAP,,,
ADGRB3,,,
HES1,,,
SLITRK2,,,
FAM178B,,,
PAPPA,,,
LINC01606,,,
GLIS3,,,
CBX1,,,
STK17B,,,
GABRG2,,,
PTPRK,,,
RFLNA,,,
TMEM63A,,,
IRS1,,,
UBXN11,,,
FTO,,,
DBN1,,,
UBE2QL1,,,
C2CD2,,,
CCDC144NL-AS1,,,
CYFIP2,,,
NVL,,,
MCHR2-AS1,,,
IL13RA1,,,
TMEM254,,,
CPNE2,,,
AXL,,,
COPS2,,,
MDM1,,,
MED9,,,
DMRT1,,,
FOLH1,,,
KAT6A,,,
STK4,,,
C6orf99,,,
VAPA,,,
MS4A7,,,
ARL4D,,,
OLMALINC,,,
PTPN5,,,
LAMC3,,,
DOT1L,,,
CCDC192,,,
ABI2,,,
SNRNP27,,,
ABHD12,,,
MAT2B,,,
EIF2S3,,,
EN2,,,
SPCS2,,,
HSF4,,,
ARPC3,,,
SIX6,,,
CLPSL1,,,
XKR7,,,
ARHGAP35,,,
HTR2A,,,
PSIP1,,,
HTR2C,,,
TPP1,,,
PRRT1,,,
GRB2,,,
ANLN,,,
SUGP2,,,
USP9X,,,
LRFN3,,,
UBXN4,,,
IDH1,,,
BACE1,,,
SCARA3,,,
NUAK1,,,
EFCAB3,,,
KIF5B,,,
SIDT1,,,
METTL16,,,
SOX15,,,
NETO1,,,
PDZD4,,,
TIGAR,,,
CD53,,,
BATF3,,,
PEX13,,,
TAB2,,,
PKDCC,,,
DCBLD1,,,
ARRDC3,,,
GOLIM4,,,
HSPB3,,,
CSMD2,,,
DUSP8,,,
RPS4X,,,
BOD1L1,,,
BRF2,,,
DKK3,,,
CPLX2,,,
NACAD,,,
ADCY1,,,
HMOX1,,,
BTBD8,,,
IQGAP2,,,
PCDH20,,,
SEZ6L2,,,
CHST1,,,
MFHAS1,,,
CCDC191,,,
PCAT1,,,
SERTAD2,,,
TIMP3,,,
UTY,,,
ABCA6,,,
GAL3ST4,,,
MT3,,,
TIMP2,,,
LIMK1,,,
ELN,,,
PARP8,,,
UBR4,,,
JKAMP,,,
PSMC6,,,
BICDL1,,,
RBPJL,,,
RPRD2,,,
RASSF8-AS1,,,
ARMC8,,,
HS3ST1,,,
GSN-AS1,,,
OTX2,,,
KIF13B,,,
APCDD1,,,
EPB41L4A,,,
LINC01268,,,
PAF1,,,
STAB1,,,
NQO1,,,
SH3BP5L,,,
MARCH6,,,
NUP214,,,
LINC02223,,,
ADAM33,,,
PDGFD,,,
PLPPR4,,,
MRTFB,,,
TOPAZ1,,,
DDN,,,
SIRPD,,,
DPEP1,,,
CCNG2,,,
C9orf72,,,
CA4,,,
NINJ2,,,
PUS10,,,
WDR20,,,
ZSCAN12,,,
PCNX1,,,
HS3ST2,,,
CIITA,,,
KLHL36,,,
POT1-AS1,,,
PI4K2B,,,
OBSCN,,,
LIN28B-AS1,,,
ITGAM,,,
SLC5A8,,,
ATP6V1D,,,
CHML,,,
PAPLN,,,
MAP3K7,,,
ZNF316,,,
ZNF230,,,
RCN1,,,
KANK1,,,
ENO4,,,
AGBL1,,,
COL6A1,,,
ZNF786,,,
CFLAR,,,
ST3GAL5,,,
FUT9,,,
NOL4L,,,
PYGL,,,
CPNE9,,,
SPOPL,,,
ATG16L1,,,
EMC6,,,
CREB5,,,
INPP5F,,,
HPF1,,,
LMO7,,,
LINC02525,,,
SZRD1,,,
VPS72,,,
SLC19A1,,,
TLE1,,,
DOC2B,,,
ZNF454,,,
VSTM2A,,,
KCTD2,,,
ABCC4,,,
PRH1,,,
FBXL18,,,
DDX19A,,,
FKBP14,,,
SPTAN1,,,
DHRS7,,,
LY75,,,
ZBTB8OS,,,
CLUAP1,,,
PCGF5,,,
LMF1,,,
ZBTB6,,,
MYH9,,,
MTA2,,,
CTTNBP2,,,
PAFAH1B2,,,
OTUD7A,,,
MOB3A,,,
NPM2,,,
SLC4A7,,,
CYTL1,,,
SLC35G2,,,
ANO8,,,
TESC,,,
STARD13,,,
FRMD4A,,,
MSGN1,,,
RASGEF1A,,,
PBX2,,,
TM7SF3,,,
TRNAU1AP,,,
SLC38A4,,,
CFAP46,,,
ZNF34,,,
ESRRB,,,
PNKP,,,
CUL3,,,
KCNQ5,,,
SEC14L5,,,
APH1A,,,
GSTA4,,,
LRRC8A,,,
ZNF365,,,
MAGI2,,,
MSANTD3,,,
ADCY3,,,
CERS2,,,
PPFIBP2,,,
FAM171B,,,
PHF10,,,
CHRM2,,,
SETD5,,,
SLC20A1,,,
OTUD5,,,
TTLL11,,,
WDR33,,,
MIA3,,,
DOK3,,,
CEP152,,,
CACNA1G,,,
LIMS1,,,
POLA1,,,
PRKCH,,,
CD72,,,
HPSE2,,,
TPD52L2,,,
B4GALT5,,,
TTN,,,
MVB12B,,,
LINC02338,,,
SAXO1,,,
C1QC,,,
EFCAB14,,,
BZW1,,,
VPS41,,,
NXPH4,,,
LINC00320,,,
KCTD8,,,
ASIC2,,,
ANO2,,,
CDX1,,,
PLIN5,,,
LMBRD2,,,
FBXO11,,,
VIM-AS1,,,
RPH3A,,,
DUSP16,,,
NRXN1,,,
TMEM233,,,
GALNT7,,,
PITHD1,,,
CREB3L2,,,
ARL1,,,
IGSF22,,,
TOM1L1,,,
ZMIZ2,,,
ATP2C1,,,
FTCDNL1,,,
TRIM33,,,
CLDN11,,,
FNIP2,,,
HID1,,,
ZKSCAN5,,,
RAB36,,,
SEC22B,,,
RRAGB,,,
MX1,,,
RPL27,,,
DTX4,,,
IRF2,,,
S100Z,,,
TTL,,,
SLC29A1,,,
FOCAD,,,
CHTOP,,,
ENAH,,,
BCAS1,,,
ROCK2,,,
ALOX5,,,
MAST3,,,
LLGL2,,,
CEP126,,,
DCHS2,,,
LINC00937,,,
THYN1,,,
ITGAX,,,
CTDNEP1,,,
RASSF4,,,
SRRM4,,,
FRMD6,,,
ADAMTSL3,,,
CBX6,,,
PDE1A,,,
GNAQ,,,
JMY,,,
C5AR2,,,
FAM13A,,,
RASA2,,,
SH3GL3,,,
LRRC3B,,,
ZBTB8B,,,
HLCS,,,
C5orf30,,,
MTR,,,
TNFSF13B,,,
PDE1C,,,
SGSM1,,,
GPHN,,,
RFX2,,,
LARS,,,
MAFK,,,
THOP1,,,
TDRD7,,,
KCNMA1,,,
MLC1,,,
ZNF287,,,
GABRA2,,,
SLC7A11,,,
HNMT,,,
CLK4,,,
TMEM30A,,,
ULK1,,,
SLC9A1,,,
CEP164,,,
LIFR-AS1,,,
CHAF1A,,,
SLC26A7,,,
MCRIP1,,,
ZNF548,,,
PLP1,,,
OSBPL8,,,
ZFYVE1,,,
TMC2,,,
ATP1B2,,,
RUNDC1,,,
UIMC1,,,
INAFM1,,,
SNRPD1,,,
RIPK2,,,
TMEM63C,,,
PLD1,,,
STX1A,,,
MAMDC2-AS1,,,
SMARCA5,,,
TTN-AS1,,,
ZC3H12C,,,
WDR45,,,
DDHD2,,,
NDUFA4L2,,,
KLK6,,,
WIPF2,,,
ATP1A1-AS1,,,
VPS35,,,
IPCEF1,,,
SMTN,,,
GNB4,,,
FLVCR2,,,
ZMYM4,,,
PBXIP1,,,
VIT,,,
CSDE1,,,
SRSF5,,,
A2M,,,
PECAM1,,,
SORCS2,,,
NCK1,,,
ARPC2,,,
SUN1,,,
LINC02552,,,
NUP43,,,
KBTBD6,,,
ICA1,,,
LINC02218,,,
RPS6,,,
CCDC34,,,
NEK3,,,
CYBB,,,
TIPARP,,,
TMEM33,,,
DHX36,,,
ARHGAP8,,,
SDAD1,,,
KCTD17,,,
ITPKB,,,
LRRCC1,,,
DCX,,,
RHPN2,,,
NEK9,,,
NFKB2,,,
RAB40B,,,
ZNF596,,,
CWC15,,,
JPH4,,,
MAP4K3-DT,,,
LINC00886,,,
LINC00598,,,
TRIM22,,,
EOGT,,,
ADARB2-AS1,,,
FOSL1,,,
ZHX3,,,
WDPCP,,,
OTOGL,,,
SLC9A2,,,
LINC01088,,,
SH3RF3,,,
TTYH1,,,
NCKAP1L,,,
VCL,,,
DIAPH3,,,
FAM117B,,,
FBXO31,,,
TNXB,,,
RBCK1,,,
ANKRD18B,,,
HIST2H2BE,,,
FDFT1,,,
FAT2,,,
TESK2,,,
SLC6A12,,,
ZZEF1,,,
FAM151B,,,
THAP6,,,
ANGPTL5,,,
RPL36AL,,,
TEAD1,,,
SH2D5,,,
ZNF521,,,
RPS7,,,
CDV3,,,
ASIC4,,,
PTPN1,,,
ADGRE2,,,
ZBTB40,,,
TRPM7,,,
DENND2A,,,
ANK3,,,
TYROBP,,,
SF1,,,
CDC123,,,
PIM3,,,
CSTF1,,,
IFI44,,,
NICN1,,,
L3MBTL3,,,
AATK,,,
SHROOM4,,,
TUBGCP5,,,
TTC14,,,
NFATC4,,,
SRRT,,,
MFSD8,,,
CTPS1,,,
NDEL1,,,
PACRG,,,
CDIPT,,,
SPARCL1,,,
INHA,,,
IFITM3,,,
PAN2,,,
PFDN6,,,
CHST6,,,
NNMT,,,
PGAP1,,,
KIF13A,,,
DCAF6,,,
AMIGO1,,,
DBNDD1,,,
PSMD7,,,
CHRM1,,,
OTUB1,,,
TFCP2,,,
RPL27A,,,
GPLD1,,,
RANGAP1,,,
ADAMTS1,,,
ADGRL2,,,
GALC,,,
DDX60,,,
FAM49B,,,
ESYT2,,,
FAM174A,,,
ERMAP,,,
KLF6,,,
RILPL2,,,
PRDM15,,,
NOM1,,,
SNTG2,,,
ABHD5,,,
CAPN3,,,
BLOC1S6,,,
TPST1,,,
NRIP1,,,
THRAP3,,,
LTBP3,,,
KISS1,,,
PAIP1,,,
IRS2,,,
RFPL2,,,
PLEKHM3,,,
ELL,,,
MBTPS2,,,
FAM163A,,,
PTGES3,,,
SYT12,,,
USP12,,,
KCNC4,,,
YES1,,,
FIG4,,,
LSAMP,,,
POLDIP3,,,
TUBA1A,,,
CCDC42,,,
MAPT-AS1,,,
COPG1,,,
GPALPP1,,,
ZCCHC12,,,
GRASP,,,
RCHY1,,,
CDC25B,,,
ART3,,,
PYY,,,
CNBP,,,
BBIP1,,,
GFOD2,,,
AP5M1,,,
SMARCA4,,,
ZRANB2,,,
MAGI2-AS3,,,
NUP93,,,
STAG1,,,
ZBTB4,,,
NPRL3,,,
TH2LCRR,,,
PCNX2,,,
MEMO1,,,
AGPAT3,,,
KAT6B,,,
CDH8,,,
GNL3L,,,
MAP3K9,,,
DOCK1,,,
TTF1,,,
ZNF771,,,
NACA,,,
SS18L1,,,
FOXN2,,,
DLG3,,,
POM121,,,
ARHGAP22,,,
SSR1,,,
EVI5,,,
FBN1,,,
ARHGAP10,,,
ARHGEF10,,,
CDR2,,,
CHST10,,,
UBXN2A,,,
LBH,,,
SYTL3,,,
GJB6,,,
C16orf95,,,
VGLL2,,,
ATR,,,
ZNF419,,,
SHROOM2,,,
RAB3B,,,
C5orf56,,,
CIPC,,,
TLE2,,,
IFT140,,,
ABHD17A,,,
BRD9,,,
FGD5-AS1,,,
DENND4C,,,
COL5A3,,,
CBFB,,,
PRKAR2B,,,
TSPAN33,,,
TMEM67,,,
PROX1-AS1,,,
ATP2B4,,,
OPCML,,,
PXN,,,
RPL26,,,
MB21D2,,,
SLC6A13,,,
SCPEP1,,,
PIWIL1,,,
SNX17,,,
RBM6,,,
RNF152,,,
ADCY6,,,
ZNF75A,,,
XRN2,,,
TBCK,,,
PPM1G,,,
CD63,,,
TAB1,,,
HAS2-AS1,,,
AP4B1,,,
SOX30,,,
ATIC,,,
BRWD1,,,
EXT1,,,
CSRP2,,,
RPL36,,,
BSDC1,,,
CEP250,,,
FBLN1,,,
TRAFD1,,,
ALDH1L1-AS2,,,
NIPBL,,,
PICALM,,,
MFGE8,,,
CNRIP1,,,
SIGLEC9,,,
USHBP1,,,
TRIM14,,,
DEK,,,
EPDR1,,,
HNRNPU,,,
ZSCAN29,,,
FAM160B1,,,
CDK5R2,,,
EIF4E2,,,
DLG5,,,
ENPP1,,,
KIAA0513,,,
EFR3A,,,
CRKL,,,
MAML2,,,
KCNMB2-AS1,,,
CMPK1,,,
FEM1B,,,
ZNF343,,,
DCAF8,,,
UVSSA,,,
FBXL3,,,
ELP1,,,
CACNA1A,,,
SOX6,,,
CABCOCO1,,,
NEK10,,,
TMEM235,,,
MEAF6,,,
PRTFDC1,,,
GAA,,,
SFMBT1,,,
SATB1,,,
ING5,,,
PRMT1,,,
IER3,,,
NABP1,,,
RPN2,,,
NBPF15,,,
KIAA0408,,,
GRAMD1B,,,
PRC1-AS1,,,
METTL21A,,,
UBE2O,,,
TMEM115,,,
ZNF19,,,
ST6GALNAC3,,,
C1QB,,,
ZNF397,,,
FBXO32,,,
GTF3C3,,,
GREM2,,,
ARPP21,,,
ALG1L9P,,,
GGCT,,,
SCN1A-AS1,,,
RNPC3,,,
MIDN,,,
GIMAP4,,,
LAMA1,,,
BTD,,,
RANBP10,,,
OGFRL1,,,
C2orf72,,,
ARID1B,,,
TNFAIP2,,,
CDO1,,,
CELF1,,,
NKAIN1,,,
METRNL,,,
MED24,,,
CCDC84,,,
LINC01289,,,
SLC9C2,,,
C3AR1,,,
FOXF2,,,
TTC28-AS1,,,
SEMA3E,,,
PABPC4,,,
TARBP1,,,
TMEM200A,,,
DISP2,,,
MAST4,,,
PIK3C2G,,,
CARD11,,,
OTP,,,
MAN2B1,,,
MNT,,,
ITGA4,,,
MAPK1IP1L,,,
FBXL14,,,
NR1H2,,,
CCNT1,,,
NGF,,,
RYR2,,,
KLRC2,,,
CDYL,,,
ST13,,,
CES5A,,,
FSTL1,,,
AP1B1,,,
HENMT1,,,
SLC29A4,,,
NPLOC4,,,
CDC42SE2,,,
IFI6,,,
SRSF11,,,
PGM3,,,
NOX4,,,
SCHLAP1,,,
LEPROT,,,
ATP8A2,,,
CHMP5,,,
LINC00342,,,
FGF14,,,
MRAP2,,,
HDAC1,,,
DPY19L2,,,
HHLA2,,,
GTF2E2,,,
DCAF12,,,
LINC01640,,,
LRRC9,,,
HSPA1A,,,
ELMOD1,,,
CYP46A1,,,
WSB1,,,
NSD1,,,
SMIM5,,,
SSR3,,,
XKR9,,,
BTBD6,,,
GRIK4,,,
IQCG,,,
CHMP4B,,,
PARD3,,,
PALLD,,,
TSPOAP1,,,
PFKFB4,,,
MYO3B,,,
GTF3C6,,,
LUC7L3,,,
RNASEH2C,,,
ABCF3,,,
TMEM161B-AS1,,,
RAPGEF6,,,
ZNF286A,,,
P4HA1,,,
RAB3D,,,
GTF2IRD2B,,,
GLIS2,,,
TSHZ2,,,
SPOP,,,
MFSD14B,,,
PHF21B,,,
KLC2,,,
GPR1,,,
USP6NL,,,
CCDC47,,,
CHRNA7,,,
PER3,,,
LRRC6,,,
TMED3,,,
EMC2,,,
MAZ,,,
RNF220,,,
TMEM155,,,
LTA4H,,,
NFXL1,,,
PPP1R16B,,,
CSNK1G2,,,
C5orf51,,,
FCRL6,,,
AGAP2,,,
RGS8,,,
RHOBTB3,,,
SLC30A10,,,
SCAMP1,,,
DPY19L4,,,
JADE3,,,
CNOT10,,,
LINC01567,,,
IL6ST,,,
EHD4,,,
EFL1,,,
TDO2,,,
RSL1D1,,,
KCNMA1-AS1,,,
FAM76A,,,
NSUN6,,,
LINC01793,,,
MLLT10,,,
FXYD7,,,
FHL3,,,
SNAPC1,,,
BRD4,,,
RNF175,,,
WDFY1,,,
NGFR,,,
PHF24,,,
KLHDC4,,,
SPDYE2,,,
MED4,,,
KCNQ1OT1,,,
SREK1,,,
ADRM1,,,
LGALSL,,,
CYBA,,,
ADGRA1-AS1,,,
MSC-AS1,,,
TGIF1,,,
CANX,,,
CARNMT1,,,
RNF44,,,
SLCO5A1,,,
HDAC4,,,
ZNF74,,,
APBA1,,,
RPH3AL,,,
CD14,,,
RAB1A,,,
YTHDC1,,,
LRMDA,,,
TBX4,,,
ST18,,,
RAB31,,,
HTRA1,,,
DNAJC18,,,
SLC9B2,,,
UBE2E2,,,
NEK1,,,
CPPED1,,,
ZNF345,,,
KHDRBS1,,,
ADAMTS6,,,
AP1M1,,,
PIP4K2A,,,
FEZ2,,,
CLDN16,,,
SDC2,,,
INTS5,,,
CFAP221,,,
GPR135,,,
EEF2K,,,
AP2A2,,,
LMO3,,,
THSD4,,,
FBXO3,,,
BCL3,,,
C12orf40,,,
IVNS1ABP,,,
ANKRD34C-AS1,,,
NUMBL,,,
CLEC11A,,,
RNF19A,,,
PNMA8A,,,
USP16,,,
ROBO1,,,
COLGALT1,,,
ZNF423,,,
CALR,,,
MGAT5,,,
JADE2,,,
ZNF155,,,
KLF12,,,
FHL2,,,
C2orf88,,,
ILK,,,
GSTO2,,,
HIPK2,,,
SLC35A4,,,
SPRED3,,,
ZNF862,,,
SYNGR3,,,
DHDDS,,,
SLC18B1,,,
DBP,,,
ROGDI,,,
CTXN1,,,
SPAG9,,,
ATG16L2,,,
ZNF264,,,
NLRP3,,,
UBTD2,,,
ATP1A1,,,
MFAP3L,,,
ANKRD6,,,
PAG1,,,
HELZ,,,
PHKG2,,,
EIF4G2,,,
MFSD11,,,
MMP17,,,
ERCC3,,,
MAT2A,,,
LY96,,,
HEG1,,,
FMR1,,,
AKNA,,,
ERICH1,,,
SLC35F2,,,
ITSN1,,,
TUBB6,,,
CATSPER2,,,
SLC22A14,,,
ABRA,,,
ADRB1,,,
AFAP1L2,,,
ARRB2,,,
ZNF208,,,
ACVR2B,,,
BRMS1L,,,
MAP4K3,,,
ATRX,,,
C3orf18,,,
ZNF362,,,
SGPL1,,,
MOG,,,
DNHD1,,,
TTI2,,,
GOLGA3,,,
COCH,,,
LINC01563,,,
HDAC8,,,
TMEM38B,,,
CASC11,,,
TMED10,,,
GAS1,,,
HDLBP,,,
FLOT2,,,
ZNF573,,,
RAP2A,,,
LCMT1,,,
LINC01151,,,
CPNE5,,,
NETO2,,,
SHANK3,,,
EXTL1,,,
CAMSAP2,,,
RBM23,,,
MAST2,,,
ZNF480,,,
PKP4,,,
FMNL2,,,
ITGAL,,,
MNDA,,,
YPEL5,,,
ZFP3,,,
MED31,,,
FGFR1OP,,,
CEPT1,,,
CDH13,,,
AGPS,,,
DGKA,,,
NOC2L,,,
