_BACKGROUND,5p,10p,15p
VEGFC,,,
DDN,,,
LAMA3,,,
LIPG,,,
RBPMS,,,
STRBP,,,
CCDC33,,,
MEOX1,,,
PRDM4,,,
TMEM151B,,,
GABRG2,,,
LINC01094,,,
LINC01186,,,
POU2F2,,,
HSPA13,,,
COL25A1,,,
DHRS9,,,
RARRES1,,,
RNASE4,,,
GLRX,,,
SEMA3G,,,
GLDN,,,
AKAP12,,,
CD8A,,,
CEPT1,,,
RAB3C,,,
APOLD1,,,
CTCF,,,
LOXL2,,,
CALD1,,,
CAMK2B,,,
ZBTB24,,,
RAN,,,
TSHZ2,,,
VLDLR-AS1,,,
GCH1,,,
ADD3-AS1,,,
TPT1,,,
MYBL1,,,
SERGEF,,,
SKP1,,,
HEXB,,,
BMX,,,
TIGD1,,,
LMO2,,,
INA,,,
TAL1,,,
GRID2,,,
NEUROG1,,,
GRIK4,,,
TRIM38,,,
ZNF300,,,
LINC00996,,,
TLR6,,,
PHYHIP,,,
ZNF467,,,
CENPBD1,,,
PEX5L,,,
SP140,,,
EEF1A2,,,
SDK1,,,
ARID5B,,,
PPM1L,,,
PTF1A,,,
ASPHD1,,,
ZNF37A,,,
IGFBP5,,,
ESR1,,,
FCGR3A,,,
LINC01505,,,
ZDHHC23,,,
ADAMTS9,,,
ELMO1-AS1,,,
KLF16,,,
CXCL11,,,
KLF9,,,
STX3,,,
MGP,,,
OSTF1,,,
SLC7A5,,,
INHBA,,,
BATF3,,,
RPL28,,,
RNF187,,,
ZNF341-AS1,,,
TTC6,,,
ANKUB1,,,
CCL3L1,,,
PGM5,,,
FOXE3,,,
ATP2A3,,,
FAT4,,,
APOL4,,,
DIS3,,,
DLGAP2-AS1,,,
RPL23,,,
CYSLTR1,,,
ACTN1,,,
STAC,,,
ZC4H2,,,
NEFL,,,
ENOX2,,,
LINC01412,,,
PKIA-AS1,,,
VIM,,,
TBX21,,,
FBXL16,,,
ITK,,,
KDM2B,,,
RCAN3AS,,,
PLA2G4A,,,
FBXO40,,,
ZNF611,,,
TLL1,,,
CDC25C,,,
ZNF266,,,
ANKRD62,,,
MAN1A2,,,
FIGN,,,
CDH23,,,
ALX3,,,
SOX9,,,
ZNF45,,,
LHFPL3,,,
HPSE,,,
EBF4,,,
NFX1,,,
RBM47,,,
SH3PXD2A,,,
PIK3CD,,,
UBE3D,,,
ZNF391,,,
KIAA0513,,,
ZNF878,,,
FAM177B,,,
FOXP3,,,
LDB1,,,
ATP1A1,,,
FABP7,,,
CNGA3,,,
THEMIS,,,
ARNTL2,,,
NPTX1,,,
RPE65,,,
NR2F2,,,
ITM2C,,,
NDFIP1,,,
SNAI3,,,
CHAMP1,,,
CHI3L2,,,
PATL2,,,
CDC5L,,,
SLC9B2,,,
NETO1,,,
SOX2,,,
PDZRN4,,,
HSPA12B,,,
HMGCS1,,,
KCNK12,,,
CDK1,,,
TUBB2A,,,
S100A4,,,
ZNF30,,,
MT1M,,,
PRRG1,,,
IL12A-AS1,,,
FBXO32,,,
NCALD,,,
SCX,,,
ANOS1,,,
GPR85,,,
CD200R1,,,
MNDA,,,
FAM149A,,,
ACER2,,,
ZSCAN16,,,
DAW1,,,
MCAM,,,
SEMA5A,,,
FSD1,,,
SSTR2,,,
LRMP,,,
TRIM21,,,
SYN3,,,
DCTN1,,,
ZBTB12,,,
AFAP1L2,,,
TFAP4,,,
SNTG1,,,
BRI3BP,,,
COL12A1,,,
ANKRD50,,,
SH3KBP1,,,
IFI44L,,,
MIR924HG,,,
MAP1A,,,
UNC5D,,,
SYT4,,,
NSF,,,
NDUFA4L2,,,
NEFM,,,
SLCO4A1,,,
CDC7,,,
TCF24,,,
LINC01426,,,
PRR15L,,,
ADGRG2,,,
MOXD1,,,
REEP1,,,
PVT1,,,
ZEB1,,,
CXCL13,,,
PLA2G7,,,
ZNF251,,,
SOX18,,,
ATP6V0C,,,
ZNF142,,,
TAGLN2,,,
ZNF124,,,
MMP17,,,
CD3E,,,
ZFP69,,,
SPSB1,,,
OCA2,,,
MYB,,,
LCORL,,,
ILF2,,,
C5orf66,,,
ZNF57,,,
HSPH1,,,
TBX2-AS1,,,
HIGD1B,,,
SMAD9,,,
TRIM59,,,
ZNF441,,,
LGR5,,,
FXYD7,,,
TRIO,,,
GNAZ,,,
GABARAP,,,
KCNE3,,,
R3HDM1,,,
LSAMP-AS1,,,
BCLAF1,,,
ZNF34,,,
SLC35F4,,,
SPTB,,,
PDGFB,,,
LINC01122,,,
ZNF503,,,
IGF1,,,
L3MBTL3,,,
BAMBI,,,
GSTO2,,,
KLF13,,,
HECW1-IT1,,,
P4HB,,,
GPAT3,,,
EFNB3,,,
GNG11,,,
ZNF501,,,
SGK1,,,
ZNF513,,,
SREBF1,,,
WTAP,,,
LSM11,,,
GPHB5,,,
VEGFA,,,
CD109,,,
NYX,,,
SP9,,,
ZNF284,,,
AKR1D1,,,
ZNF442,,,
CCNT2,,,
LINGO1,,,
AQP3,,,
GRHL3,,,
HS6ST2,,,
SYTL2,,,
RPL38,,,
KIAA1549L,,,
THAP1,,,
GNLY,,,
CLSTN3,,,
NRG3,,,
LINC01622,,,
KCNG3,,,
TJP2,,,
RASAL2,,,
GDNF-AS1,,,
ATP6V1G1,,,
VAT1L,,,
NTRK2,,,
TBX4,,,
EIF1,,,
NTRK3,,,
LINC01197,,,
ZBTB7B,,,
RPL41,,,
FAP,,,
PDE10A,,,
ZNF770,,,
ITPR1,,,
LINC01206,,,
XK,,,
PRKAR1A,,,
TPD52L1,,,
MARCH4,,,
MTMR7,,,
LPP,,,
LIMD1-AS1,,,
SIGLEC11,,,
PRMT8,,,
SERF2,,,
ADGRG6,,,
HSPB8,,,
KIAA1324L,,,
TEAD2,,,
GDPD4,,,
LMO1,,,
FBXL19,,,
SERPING1,,,
CHN1,,,
ITGB8,,,
TAF9,,,
TNFAIP2,,,
SYN1,,,
LINC01608,,,
BEND4,,,
STUM,,,
MYT1,,,
GABRA5,,,
LRRC3B,,,
AKAP6,,,
C5orf34,,,
EMB,,,
OLFM1,,,
MSI1,,,
NPTX2,,,
HLX,,,
NECTIN3,,,
PCGF5,,,
SVEP1,,,
GFAP,,,
UCHL1,,,
MAP3K13,,,
PDE1C,,,
CFI,,,
ADGRF5,,,
GREM1,,,
PAPPA,,,
STK40,,,
SPTSSB,,,
SNRPN,,,
ZNF334,,,
CLMN,,,
ARID3B,,,
WWTR1,,,
SDS,,,
P2RY12,,,
TPM1,,,
BMPR1B,,,
CD44,,,
FAM81A,,,
SYNPR-AS1,,,
RAPGEF4,,,
IL7R,,,
SLC6A17,,,
FOXJ2,,,
LINC01033,,,
IKZF1,,,
CES4A,,,
ADAMTS19-AS1,,,
CD6,,,
GRIN1,,,
CSMD2,,,
SLC7A1,,,
CACNA1H,,,
ANKRD18A,,,
MT2A,,,
AP2M1,,,
VPS37B,,,
NKX2-4,,,
NLGN4X,,,
TIE1,,,
SLC30A2,,,
OR2M4,,,
GPR68,,,
RUNX3,,,
LINC01006,,,
CPLX3,,,
DES,,,
FAIM2,,,
NLRP1,,,
PPP1R3C,,,
HVCN1,,,
ZNF525,,,
RBM3,,,
BTBD11,,,
DDX58,,,
CPA6,,,
LRRTM3,,,
ZNF589,,,
GPX3,,,
HMGA1,,,
ZNF816,,,
TPRG1L,,,
TRAF3IP3,,,
GRAP2,,,
YWHAB,,,
SAMD3,,,
ZBED6CL,,,
IRF5,,,
IL1B,,,
LINC00366,,,
TLE4,,,
AGAP1,,,
PPIA,,,
MKI67,,,
DENND3,,,
SLA,,,
DHCR24,,,
SLC12A8,,,
MPP7,,,
ZNF461,,,
ZSCAN4,,,
CACNA1D,,,
SLC39A14,,,
MARCH3,,,
RNF114,,,
B4GAT1,,,
CCDC105,,,
PCDHA5,,,
SPAG1,,,
MRC2,,,
SERINC3,,,
STS,,,
ZNF83,,,
NUDT11,,,
OTUD7B,,,
TFDP1,,,
PLEKHG3,,,
IFIT3,,,
ZNF184,,,
RAP2A,,,
SLC9A2,,,
RAPGEF4-AS1,,,
ABCA8,,,
KIF5A,,,
MCF2L,,,
AMZ1,,,
TLX2,,,
OLFML2B,,,
CLDN11,,,
RBPJL,,,
CD28,,,
RHOH,,,
LINC01018,,,
LHCGR,,,
EID1,,,
ZNF534,,,
N4BP3,,,
ASPHD2,,,
KCNC2,,,
THTPA,,,
BCL6B,,,
MIPOL1,,,
SYNJ2,,,
ARFGAP1,,,
GBP3,,,
SOWAHA,,,
DLX5,,,
ZFP36L2,,,
SMAD3,,,
ABLIM3,,,
DIRAS2,,,
FAM169B,,,
ZNF445,,,
PCAT19,,,
INSIG1,,,
RPS17,,,
ZNF354B,,,
RGS16,,,
ZNF397,,,
STRA6,,,
CIC,,,
CHGB,,,
EYA1,,,
ICAM1,,,
STAT5A,,,
RIMS3,,,
FZD6,,,
APEX2,,,
GYG1,,,
FGF7,,,
E2F1,,,
PCSK2,,,
RAPGEFL1,,,
DUSP26,,,
ZNF414,,,
GLT1D1,,,
GAB3,,,
DMRTA2,,,
STON1-GTF2A1L,,,
JUNB,,,
LINC01268,,,
SAA2,,,
HLF,,,
BNC2,,,
NRG1-IT1,,,
DCLK2,,,
HS3ST1,,,
MMP25,,,
ZNF331,,,
CD5,,,
SRPX,,,
IL4R,,,
RPS15,,,
SUSD3,,,
NKX6-3,,,
ZNF564,,,
SET,,,
PRKD2,,,
ANKRD7,,,
GNG4,,,
STX11,,,
NKX3-1,,,
BDKRB2,,,
CD226,,,
SV2A,,,
CD83,,,
FGL1,,,
TINAG,,,
COL14A1,,,
PDE8B,,,
IL16,,,
SNAI1,,,
ZNF687,,,
SRGAP2C,,,
PRSS23,,,
AP2S1,,,
ZNF746,,,
DLGAP3,,,
MATN3,,,
SLC19A1,,,
SLC16A9,,,
MARCKS,,,
TMEFF1,,,
TMEM215,,,
GRIA4,,,
RFXAP,,,
CORIN,,,
BARX2,,,
CSTF2,,,
CCL3,,,
LUZP1,,,
CPNE5,,,
HTR1F,,,
PGF,,,
PAK3,,,
CDK14,,,
NAV1,,,
P2RX7,,,
RIMS1,,,
CDK5R1,,,
DLGAP1-AS2,,,
LZTS3,,,
GRM7-AS3,,,
YBX3,,,
EVA1C,,,
HUNK,,,
DLX6-AS1,,,
EEF1A1,,,
KIAA1211L,,,
IRF6,,,
RNLS,,,
TMEM119,,,
PMEPA1,,,
ZNF761,,,
ALX4,,,
MAT1A,,,
NFE2L1,,,
FBXO16,,,
CAMK2N1,,,
FHL1,,,
NSG1,,,
PGR,,,
CCDC26,,,
MXD4,,,
GAD2,,,
SLC41A3,,,
CYYR1-AS1,,,
EID3,,,
SIPA1L2,,,
BOC,,,
KLHL6,,,
CPNE8,,,
SKOR1,,,
CCR9,,,
AMPH,,,
PLEKHG5,,,
FAM189A2,,,
ZNF207,,,
TPM4,,,
PCDH8,,,
PEG10,,,
GNG3,,,
CHRNA2,,,
MYADM,,,
SEZ6L,,,
TGFA,,,
BEX2,,,
LINC00906,,,
HHLA2,,,
CCNI,,,
GIMAP8,,,
CLU,,,
MESP2,,,
SNX30,,,
SLC11A1,,,
CCDC3,,,
LINC01191,,,
MAPK1,,,
MEF2C-AS1,,,
UCHL1-AS1,,,
WLS,,,
JUND,,,
H2AFZ,,,
ADAMTSL4-AS1,,,
ITGBL1,,,
FGF1,,,
NACA,,,
HSF4,,,
HMCN1,,,
MOAP1,,,
SOHLH2,,,
IL32,,,
TXN,,,
LTC4S,,,
CNN1,,,
ZNF600,,,
ZNF502,,,
SOX6,,,
FAM160A1,,,
FBN3,,,
CADM3,,,
WNT2,,,
KCNT1,,,
FREM1,,,
SFTA2,,,
PKIA,,,
CARTPT,,,
NPTXR,,,
NDN,,,
PTAFR,,,
TGFBR3L,,,
BUB1,,,
RNF148,,,
SHISA9,,,
ETS2,,,
OAZ1,,,
EPHA1-AS1,,,
VAMP2,,,
MAF,,,
DEAF1,,,
NTSR1,,,
IFNA13,,,
SERPINB9,,,
SAMD4A,,,
ARHGAP22,,,
GPX8,,,
IL7,,,
HES4,,,
IPCEF1,,,
TBX18,,,
ABCB1,,,
ATP2C2,,,
PLPP4,,,
GABARAPL1,,,
CD9,,,
LINC01491,,,
HOXC4,,,
SAMD12,,,
PAWR,,,
NORAD,,,
SRP14,,,
IFIH1,,,
LPCAT2,,,
FSIP2,,,
H3F3B,,,
PRKCE,,,
VGF,,,
SOX8,,,
TXK,,,
TACR2,,,
G3BP2,,,
TTN,,,
PARM1,,,
CD86,,,
SLC38A2,,,
LINC01411,,,
MYO5B,,,
ATL1,,,
ELF3,,,
RBFOX3,,,
EBI3,,,
PHTF1,,,
STAT6,,,
DOK6,,,
TMEM156,,,
RNASEK,,,
THAP5,,,
PTMA,,,
ELF4,,,
SMIM10L2B,,,
XACT,,,
BIN2,,,
HPCAL1,,,
RASGEF1C,,,
APOC2,,,
PRSS12,,,
LINC01123,,,
SLC26A4,,,
GAPDH,,,
NAP1L3,,,
DLGAP5,,,
CAMLG,,,
ATP10B,,,
MIR503HG,,,
LINC01013,,,
LGI2,,,
MBOAT1,,,
TCP11,,,
TTK,,,
SEMA6B,,,
ZKSCAN5,,,
KBTBD6,,,
RYR3,,,
SNAP25,,,
NEURL1B,,,
GRIN2D,,,
CHST9,,,
MAGI1,,,
DUSP2,,,
GLYATL2,,,
MOCOS,,,
USP12,,,
CFAP46,,,
LINC00390,,,
SLCO4C1,,,
IKZF2,,,
PCP4,,,
MIR3681HG,,,
ZNF417,,,
SH3TC1,,,
SCAMP5,,,
LDHA,,,
PHF12,,,
NFASC,,,
ZNF280D,,,
PKP2,,,
SLC44A3,,,
CD69,,,
TMEM37,,,
SVIP,,,
PSD,,,
LINC01091,,,
SLC5A8,,,
SH3GL3,,,
TMEM179,,,
UBC,,,
PNOC,,,
FAM131B,,,
NONO,,,
MRC1,,,
RHOXF2B,,,
PTPRQ,,,
SAA4,,,
KCNE1,,,
CCDC110,,,
CD300E,,,
PRKCG,,,
ADAD1,,,
PPP1R14C,,,
ALDH1A2,,,
USF1,,,
MAST4,,,
FTL,,,
ZSCAN31,,,
RORC,,,
ZNF749,,,
S100Z,,,
NTN1,,,
NBEA,,,
RPL18A,,,
CAST,,,
PTPN3,,,
GMFB,,,
MAP1LC3B,,,
ZNF780B,,,
CTTNBP2NL,,,
ZNF3,,,
ID2,,,
MFSD2A,,,
GAD1,,,
MLXIP,,,
ZBTB34,,,
RASGEF1B,,,
PIANP,,,
CASC15,,,
IRAK3,,,
FHL2,,,
MND1,,,
GPR37,,,
DUSP22,,,
ATP8A2,,,
ZNF587,,,
OR3A2,,,
IFIT2,,,
SERPINB8,,,
LY6E,,,
RUNX2,,,
KCNH7,,,
FLVCR2,,,
MATN2,,,
UHMK1,,,
PEA15,,,
COL5A2,,,
NHSL2,,,
TMC8,,,
PNMA2,,,
AJAP1,,,
HRH1,,,
CSF3R,,,
FAM43A,,,
PDPN,,,
ADAMTS3,,,
SOX4,,,
MIS18BP1,,,
COL9A1,,,
ZNF471,,,
ADD2,,,
XRCC4,,,
PVALB,,,
KIF14,,,
CLCF1,,,
ZNF580,,,
CALY,,,
BAIAP2,,,
MEI4,,,
HDAC9,,,
PDE4C,,,
PRDM8,,,
ZBTB33,,,
COPRS,,,
TUBB3,,,
CYP7B1,,,
MYL9,,,
MCHR2,,,
HPGDS,,,
BEX1,,,
COL6A2,,,
LINC00861,,,
CMKLR1,,,
IFIT1,,,
RBM20,,,
TRPC4,,,
SPI1,,,
PRKAA2,,,
CNTNAP5,,,
PPFIA2,,,
MFHAS1,,,
EGR1,,,
TMEM196,,,
GBP2,,,
CARD11,,,
PLCB1,,,
GTSE1,,,
ZNF844,,,
DSTN,,,
GATA2,,,
F2RL2,,,
SAMSN1,,,
BMP5,,,
GAST,,,
EPHB2,,,
SYNDIG1,,,
RFTN1,,,
VSIG4,,,
SCML1,,,
DNAJA4,,,
ATXN7L3B,,,
ONECUT2,,,
C3orf67,,,
LRRC55,,,
IQGAP2,,,
BCL6,,,
VMA21,,,
NECTIN1,,,
BDNF,,,
TRMO,,,
PTCHD4,,,
CLVS2,,,
DEPTOR,,,
ZNF843,,,
TLR10,,,
RGS1,,,
EBF2,,,
AKAP13,,,
ZNF79,,,
TC2N,,,
EPCAM,,,
A1CF,,,
HAPLN2,,,
MIR646HG,,,
GATA6,,,
FOXK1,,,
APOC1,,,
CEBPD,,,
CENPP,,,
SLC44A1,,,
TIGD4,,,
NCMAP,,,
TRPM1,,,
PDE1B,,,
SUB1,,,
DYNC1I2,,,
AKAP5,,,
MNX1,,,
PLEK,,,
GBP1,,,
GALNT10,,,
PIK3R5,,,
LINC01142,,,
ZIC1,,,
GNA14,,,
DYNLL2,,,
GPANK1,,,
TEAD3,,,
PCSK1,,,
HNF1B,,,
KCNK13,,,
NECAB1,,,
PATZ1,,,
KHDRBS2,,,
BTK,,,
BEX4,,,
C1QL4,,,
CHSY1,,,
SRGAP2,,,
DGKE,,,
DSCAS,,,
RUFY4,,,
PLCB2,,,
LPAR5,,,
BAALC-AS1,,,
NEB,,,
MAFG,,,
PTX3,,,
DYNLT3,,,
PXK,,,
INPP5J,,,
NET1,,,
QPCT,,,
PLP1,,,
PYHIN1,,,
GLP1R,,,
DUSP3,,,
CPED1,,,
NFIA-AS2,,,
FOLH1,,,
LEF1,,,
TEK,,,
LRCH1,,,
CLIC4,,,
ZNF202,,,
GTF3C2,,,
KCNQ1,,,
LBH,,,
TRPM2,,,
SLCO1A2,,,
ATP8B4,,,
PLCXD3,,,
TLR2,,,
KCNJ9,,,
ZNF729,,,
IL18,,,
ZNF579,,,
LUZP2,,,
TNFRSF1B,,,
CYBB,,,
ATP11A,,,
GALNT3,,,
XAF1,,,
KIT,,,
CFAP58,,,
FOXQ1,,,
CHI3L1,,,
SYK,,,
MOG,,,
HTR4,,,
CD74,,,
RNASE1,,,
DYNC1I1,,,
ARHGAP15,,,
LRRC38,,,
NYAP2,,,
SBSPON,,,
LPGAT1,,,
MMRN1,,,
RPL14,,,
LTBP1,,,
SCN5A,,,
RPS6KA1,,,
CDCA2,,,
HSPB1,,,
TPX2,,,
NXPH1,,,
SLC2A5,,,
NELL2,,,
OPHN1,,,
WDR49,,,
ENG,,,
CX3CR1,,,
ST6GALNAC3,,,
ELOVL7,,,
HMMR,,,
LAT2,,,
TLR5,,,
FGD3,,,
CRYAB,,,
SLC4A10,,,
NCKAP1L,,,
MORF4L2,,,
TUBB6,,,
MSX1,,,
IRF1,,,
CD4,,,
GFI1,,,
ADAMTS7,,,
SHOX2,,,
OSMR,,,
SRGAP2B,,,
TFEC,,,
PRKCH,,,
MAP3K9,,,
NOX4,,,
ZNF324B,,,
FLI1,,,
KCND3,,,
ARHGAP6,,,
HSPA1L,,,
PTGDR,,,
ERG,,,
CTSC,,,
RND1,,,
PIK3R6,,,
TEAD4,,,
KLF6,,,
CMTM7,,,
TRPM6,,,
MYOCD,,,
ITGAM,,,
B3GNT5,,,
RCSD1,,,
IL15,,,
LRTM2,,,
FN1,,,
PLA1A,,,
KLRF1,,,
EBF1,,,
CREM,,,
NFIL3,,,
IGFBP7,,,
ATP2B3,,,
MSR1,,,
CSMD3,,,
CYTH4,,,
EXO1,,,
LINC01503,,,
ZKSCAN8,,,
ZNF664,,,
CRISPLD1,,,
INPP5D,,,
LILRB4,,,
VAV1,,,
HSPA1B,,,
DOCK2,,,
NEIL3,,,
CYFIP1,,,
LDLR,,,
IRF7,,,
LPAR6,,,
NMI,,,
MRVI1,,,
APBB1IP,,,
PARP14,,,
TNFRSF10D,,,
KCNAB1,,,
BAIAP3,,,
ITGAX,,,
PAX1,,,
ARHGEF3,,,
TGFBR2,,,
FGD2,,,
TMIGD3,,,
LTF,,,
IL1RL1,,,
ITPKC,,,
IQGAP3,,,
TNFAIP6,,,
HTR7,,,
LINC01305,,,
PRDM1,,,
TPST1,,,
GPR37L1,,,
HCLS1,,,
SMCO4,,,
LCP2,,,
CCND1,,,
SLIT2,,,
CD53,,,
ABCC4,,,
RABGAP1L,,,
PECAM1,,,
ST6GAL1,,,
RHBDF2,,,
PARVG,,,
CD96,,,
CD274,,,
AOAH,,,
EZH2,,,
GABRA1,,,
NKX6-2,,,
SLC2A3,,,
TLR1,,,
TOP2A,,,
ACVRL1,,,
ADAMTS15,,,
CD84,,,
GJA5,,,
ARHGAP25,,,
LY86,,,
PIK3AP1,,,
PTPRC,,,
RIN3,,,
RUNX1,,,
BLNK,,,
NOS3,,,
SP100,,,
WDFY4,,,
ARID5A,,,
RRM2,,,
CEP55,,,
ARHGAP11B,,,
DOCK8,,,
ASPM,,,
AFF2,,,
SP8,,,
E2F2,,,
ADAM28,,,
ALOX5,,,
HAS2,,,
PLXDC2,,,
SLCO2B1,,,
ZNF492,,,
CEMIP,,,
PALD1,,,
TBXAS1,,,
CLEC2B,,,
MYO1F,,,
CSF1R,,,
DMC1,,,
E2F7,,,
BUB1B,,,
CENPK,,,
TAGAP,,,
