Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB09262,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.2161667203999999,0.0169185665763908
DB00387,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.2161667203999999,0.0126889249322931
DB00725,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2161667203999999,0.01015113994583448
DB00986,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.2161667203999999,0.0126889249322931
DB01036,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2161667203999999,0.01015113994583448
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.2161667203999999,0.0253778498645862
DB08897,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2161667203999999,0.01015113994583448
DB13581,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2161667203999999,0.01015113994583448
DB11181,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2161667203999999,0.01015113994583448
DB00572,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2161667203999999,0.01015113994583448
DB00747,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2161667203999999,0.01015113994583448
DB01231,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.2161667203999999,0.0169185665763908
DB01406,Humans,False,"['AR', 'ESR1', 'GNRHR', 'GNRHR2', 'PGR']",5,0.2149502189999999,0.00863397076111796
DB01185,Humans,False,"['AR', 'ESR1']",2,0.2149502189999999,0.0215849269027949
DB06595,Humans,False,"['FLT3', 'KDR', 'PDGFRA', 'PDGFRB', 'PRKCA']",5,0.2147375264,0.009231851940318619
DB01254,Humans,False,"['ABL1', 'EPHA2', 'LCK', 'SRC', 'YES1']",5,0.2128447417999999,0.012343411404775939
DB11124,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.21002686199999998,0.0068480318237485
DB00368,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.21002686199999998,0.0068480318237485
DB06262,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.21002686199999998,0.0068480318237485
DB11278,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB1', 'ADRB2', 'ADRB3']",11,0.21002686199999998,0.0056029351285215
DB11693,Humans,False,"['CAMLG', 'PPP3R1', 'PPP3R2']",3,0.2018451168,0.010491041075790533
DB01149,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A2', 'SLC6A4']",5,0.1989814691999999,0.0119661882881157
DB09194,Humans,False,"['HTR2A', 'HTR2C']",2,0.1989814691999999,0.02991547072028925
DB01242,Humans,False,"['HTR2A', 'HTR2B', 'HTR2C', 'SLC6A4']",4,0.1989814691999999,0.014957735360144626
DB00247,Humans,False,"['HTR1A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR7']",5,0.1989814691999999,0.0119661882881157
DB00656,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A4']",4,0.1989814691999999,0.014957735360144626
DB00805,Humans,False,"['ACHE', 'HTR2A', 'HTR2B', 'HTR2C', 'MAOA']",5,0.1989814691999999,0.0119661882881157
DB00975,Humans,False,"['ADA', 'PDE10A', 'PDE4A', 'PDE5A']",4,0.198492165,0.010826640111739925
DB01041,Humans,False,"['CRBN', 'FGFR2', 'NFKB1', 'TNF']",4,0.19781643040000002,0.010473820343694625
DB00281,Humans,False,"['SCN10A', 'SCN5A', 'SCN9A']",3,0.194316852,0.0153355957693468
DB08814,Humans,False,"['NFKB1', 'NOS2', 'PDE10A', 'PTGS1']",4,0.19283236320000002,0.008044712748458825
DB04841,Humans,False,"['CACNA1G', 'CACNA1H', 'CACNA1I', 'CALM1']",4,0.19238240699999992,0.0128401543671722
DB06607,Humans,True,"['CD3E', 'FCGR1A', 'FCGR2A', 'FCGR3A', 'FCGR3B']",5,0.1901944069999999,0.011912686531015518
DB09046,Humans,True,['LEPR'],1,0.186824368,0.0336786238742955
DB15303,Humans,True,"['ANGPT2', 'VEGFA']",2,0.1830005414,0.0387422097545702
DB00214,Humans,False,"['SLC12A1', 'SLC12A2']",2,0.1823487949999999,0.021787126334623
DB09095,Humans,False,"['ANXA3', 'NR3C1']",2,0.18233817079999998,0.015619227434908801
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.1794921296,0.017467061726304252
DB01520,Humans,False,"['GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN3A', 'GRIN3B']",5,0.1790233618,0.00889031186858398
DB00949,Humans,False,"['GRIN2A', 'GRIN2B']",2,0.1790233618,0.02222577967145995
DB01186,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.1774602787999999,0.01879684829398312
DB11274,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD5']",4,0.1774602787999999,0.0234960603674789
DB01235,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.1774602787999999,0.01879684829398312
DB01624,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.1774602787999999,0.03132808048997187
DB00988,Humans,False,"['DBH', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'SLC6A3']",7,0.1774602787999999,0.013426320209987944
DB01038,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.1774602787999999,0.03132808048997187
DB00850,Humans,False,"['DRD1', 'DRD2']",2,0.1774602787999999,0.0469921207349578
DB00623,Humans,False,"['DRD1', 'DRD2']",2,0.1774602787999999,0.0469921207349578
DB11275,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.1774602787999999,0.01879684829398312
DB05381,Humans,False,"['HRH1', 'HRH2', 'HRH3']",3,0.1773958324,0.017030672660082832
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.1773958324,0.02554600899012425
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.1773958324,0.012773004495062124
DB00651,Humans,False,"['ADORA1', 'ADORA2A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",6,0.17639798680000002,0.008193722562175118
DB00831,Humans,False,"['ADRA1A', 'CALY', 'DRD2']",3,0.1763885001999999,0.024824095110786898
DB01622,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2']",3,0.1763885001999999,0.024824095110786898
DB00450,Humans,False,"['ADRA1A', 'DRD2']",2,0.1763885001999999,0.03723614266618035
DB11755,Humans,False,"['CNR1', 'GPR55', 'HTR1A', 'TRPA1', 'TRPM8', 'TRPV2']",6,0.1756823149999999,0.007143921548774801
DB00561,Humans,False,"['KCNK3', 'KCNK9']",2,0.1754742917999999,0.029685755142593653
DB00570,Humans,False,"['TUBA1A', 'TUBB', 'TUBD1', 'TUBE1', 'TUBG1']",5,0.1752352647999999,0.009842998619242921
DB14840,Humans,False,"['BRAF', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB', 'TEK']",6,0.17334649639999988,0.007768334347506717
DB14185,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.1720154889999998,0.031879997324388266
DB04946,Humans,False,"['DRD2', 'HTR2A']",2,0.1720154889999998,0.0478199959865824
DB08815,Humans,False,"['DRD2', 'HTR2A']",2,0.1720154889999998,0.0478199959865824
DB09223,Humans,False,"['DRD2', 'DRD3', 'HTR2A']",3,0.1720154889999998,0.031879997324388266
DB00363,Humans,False,"['DRD2', 'HTR2A']",2,0.1720154889999998,0.0478199959865824
DB08922,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.1720154889999998,0.031879997324388266
DB06216,Humans,False,"['DRD2', 'HTR2A']",2,0.1720154889999998,0.0478199959865824
DB00734,Humans,False,"['DRD2', 'HTR2A']",2,0.1720154889999998,0.0478199959865824
DB01238,Humans,False,"['DRD2', 'HTR2A']",2,0.1720154889999998,0.0478199959865824
DB00334,Humans,False,"['DRD2', 'HTR2A']",2,0.1720154889999998,0.0478199959865824
DB01224,Humans,False,"['DRD2', 'HTR2A']",2,0.1720154889999998,0.0478199959865824
DB00408,Humans,False,"['DRD2', 'HTR2A']",2,0.1720154889999998,0.0478199959865824
DB00933,Humans,False,"['DRD2', 'HTR2A']",2,0.1720154889999998,0.0478199959865824
DB06288,Humans,False,"['DRD2', 'DRD3', 'HTR2A', 'HTR7']",4,0.1720154889999998,0.0239099979932912
DB00999,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.1717224528,0.0207916496088907
DB00436,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.1717224528,0.0207916496088907
DB00356,Humans,False,['KCNMA1'],1,0.1717224528,0.0415832992177814
DB01259,Humans,False,"['EGFR', 'ERBB2']",2,0.169440226,0.01829582416944935
DB13164,Humans,False,['EGFR'],1,0.169440226,0.0365916483388987
DB11963,Humans,False,['EGFR'],1,0.169440226,0.0365916483388987
DB12202,Humans,True,['EGFR'],1,0.169440226,0.0365916483388987
DB00317,Humans,False,['EGFR'],1,0.169440226,0.0365916483388987
DB09330,Humans,False,['EGFR'],1,0.169440226,0.0365916483388987
DB11828,Humans,False,['EGFR'],1,0.169440226,0.0365916483388987
DB00002,Humans,True,['EGFR'],1,0.169440226,0.0365916483388987
DB09559,Humans,True,['EGFR'],1,0.169440226,0.0365916483388987
DB16390,Humans,False,['EGFR'],1,0.169440226,0.0365916483388987
DB16640,Humans,False,['EGFR'],1,0.169440226,0.0365916483388987
DB01269,Humans,True,['EGFR'],1,0.169440226,0.0365916483388987
DB15327,Humans,False,"['BTK', 'EGFR']",2,0.169440226,0.01829582416944935
DB08818,Humans,False,"['CD44', 'HMMR', 'ICAM1']",3,0.16759378660000002,0.019085403525432167
DB08954,Humans,True,"['GRIN1', 'GRIN2B']",2,0.1671230608,0.02531196742869335
DB00242,Humans,False,"['PNP', 'POLA1', 'POLE', 'POLE2', 'POLE3', 'POLE4', 'RRM1', 'RRM2', 'RRM2B']",9,0.1661127525999999,0.00758574541790351
DB05121,Humans,True,"['HLA-DRA', 'HLA-DRB1', 'HLA-DRB3', 'HLA-DRB4', 'HLA-DRB5']",5,0.16494059360000002,0.00801233086115156
DB01179,Humans,False,"['TOP2A', 'TUBA4A', 'TUBB']",3,0.1636758378,0.012859350929817598
DB00700,Humans,False,['NR3C2'],1,0.15794274,0.037592099981115
DB16165,Humans,False,['NR3C2'],1,0.15794274,0.037592099981115
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.15794274,0.0187960499905575
DB00421,Humans,False,['NR3C2'],1,0.15794274,0.037592099981115
DB01134,Humans,False,['NR3C2'],1,0.15794274,0.037592099981115
DB00687,Humans,False,['NR3C2'],1,0.15794274,0.037592099981115
DB00313,Humans,True,['HDAC9'],1,0.15771012,0.0239375662352242
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.157154245,0.0058338247367174505
DB09327,Humans,False,"['DPYD', 'TYMS']",2,0.153128601,0.0151329191239546
DB11614,Humans,False,"['HRH1', 'PTAFR']",2,0.1527481316,0.0275134335498119
DB00039,Humans,True,['FGFR2'],1,0.1523101048,0.0261528854824632
DB12688,Humans,True,"['CD22', 'EEF2']",2,0.15141901060000001,0.019822475099066747
DB09016,Humans,False,"['HRH1', 'HTR2A', 'SLC6A4']",3,0.15029914639999992,0.0196530383526148
DB01173,Humans,False,"['GRIN1', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'HRH1', 'SLC6A2']",6,0.149964082,0.008799181737274633
DB00152,Humans,False,['TPK1'],1,0.1497458767999999,0.0284592155685187
DB06779,Humans,True,"['SERPINC1', 'TFPI', 'VEGFA']",3,0.1495115006,0.017252412300501334
DB12500,Humans,False,"['FLT3', 'JAK2']",2,0.148870504,0.0104307995331162
DB00903,Humans,False,"['ATP1A1', 'SLC12A1']",2,0.14672499160000002,0.02643090230675035
DB00095,Humans,True,"['ITGAL', 'ITGAX']",2,0.1458983086,0.0182742464056957
DB08879,Humans,True,['TNFSF13B'],1,0.1458289479999999,0.0263411198244934
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.145778732,0.0100956028366217
DB00785,Humans,True,['CHRM2'],1,0.145778732,0.0201912056732434
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.145778732,0.0100956028366217
DB04834,Humans,False,['CHRM2'],1,0.145778732,0.0201912056732434
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.145778732,0.0100956028366217
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.145778732,0.006730401891081133
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.145778732,0.0100956028366217
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.14511131319999998,0.009220109327361633
DB00598,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.14511131319999998,0.005532065596416979
DB09204,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.14511131319999998,0.005532065596416979
DB00668,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA2A', 'ADRA2B', 'ADRB1', 'ADRB2']",6,0.14511131319999998,0.004610054663680817
DB00449,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRB2', 'BCHE']",4,0.14511131319999998,0.0069150819955212245
DB01194,Humans,False,['CA2'],1,0.143421336,0.0270170275201442
DB00869,Humans,False,"['CA1', 'CA2', 'CA4']",3,0.143421336,0.009005675840048067
DB00703,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.143421336,0.00675425688003605
DB09472,Humans,False,"['CA1', 'CA2']",2,0.143421336,0.0135085137600721
DB00880,Humans,False,"['CA1', 'CA2', 'SLC12A3']",3,0.143421336,0.009005675840048067
DB00311,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.143421336,0.00675425688003605
DB01119,Humans,False,"['CA1', 'CA2', 'KCNJ11']",3,0.143421336,0.009005675840048067
DB01031,Humans,False,"['CA1', 'CA2']",2,0.143421336,0.0135085137600721
DB01144,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.143421336,0.00675425688003605
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.1429955907999999,0.0198928997802964
DB12323,Humans,False,['ABL1'],1,0.1429955907999999,0.0397857995605928
DB04868,Humans,False,['ABL1'],1,0.1429955907999999,0.0397857995605928
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.1429955907999999,0.0198928997802964
DB12597,Humans,False,['ABL1'],1,0.1429955907999999,0.0397857995605928
DB15133,Humans,False,['MET'],1,0.141927564,0.0243283303403014
DB11791,Humans,False,['MET'],1,0.141927564,0.0243283303403014
DB08875,Humans,False,"['KDR', 'MET', 'RET']",3,0.141927564,0.008109443446767133
DB01363,Humans,True,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",13,0.1409274656,0.0036379107454124846
DB00374,Humans,False,"['P2RY12', 'PPARD', 'PTGIR']",3,0.14042541899999988,0.0092690619266588
DB00592,Humans,False,['GABRB3'],1,0.140286392,0.0439206933893099
DB00939,Humans,False,"['ALOX5', 'PTGS1', 'PTGS2']",3,0.1399053026,0.012513765378084499
DB00466,Humans,False,"['GABRA1', 'GABRR1']",2,0.13986087,0.0077306864909665
DB00425,Humans,False,['GABRA1'],1,0.13986087,0.015461372981933
DB01341,Humans,True,['GABRA1'],1,0.13986087,0.015461372981933
DB01154,Humans,False,"['GABRA1', 'KCNJ11', 'KCNJ8']",3,0.13986087,0.005153790993977667
DB00837,Humans,False,"['GABBR1', 'GABRA1']",2,0.13986087,0.0077306864909665
DB01174,Humans,True,['GABRA1'],1,0.13986087,0.015461372981933
DB00962,Humans,False,['GABRA1'],1,0.13986087,0.015461372981933
DB00474,Humans,False,['GABRA1'],1,0.13986087,0.015461372981933
DB00636,Humans,False,['PPARA'],1,0.1392759619999999,0.0296429585180852
DB01039,Humans,False,['PPARA'],1,0.1392759619999999,0.0296429585180852
DB13873,Humans,False,['PPARA'],1,0.1392759619999999,0.0296429585180852
DB09422,Humans,True,['PPARA'],1,0.1392759619999999,0.0296429585180852
DB01241,Humans,False,['PPARA'],1,0.1392759619999999,0.0296429585180852
DB00346,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1B', 'ADRA1D', 'ADRA1D']",6,0.1381987928,0.004779815574458067
DB01136,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",5,0.1381987928,0.00573577868934968
DB00513,Humans,False,"['PLAT', 'PLG']",2,0.1380786712,0.0278077918299698
DB11623,Humans,False,['MME'],1,0.1373769192,0.0333595691761919
DB09292,Humans,False,['MME'],1,0.1373769192,0.0333595691761919
DB00886,Humans,False,['MME'],1,0.1373769192,0.0333595691761919
DB00616,Humans,False,['MME'],1,0.1373769192,0.0333595691761919
DB01537,Humans,False,['HTR2C'],1,0.134255084,0.0243237880764002
DB00574,Humans,False,"['HTR1D', 'HTR2C', 'SIGMAR1', 'SLC6A4']",4,0.134255084,0.00608094701910005
DB06594,Humans,False,"['HTR2C', 'MTNR1A', 'MTNR1B']",3,0.134255084,0.008107929358800068
DB09014,Humans,False,"['DRD3', 'HTR2C', 'SIGMAR1']",3,0.134255084,0.008107929358800068
DB08883,Humans,False,['GRIA1'],1,0.134065554,0.0266686000912539
DB09202,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.1340149452,0.008051900859170966
DB01365,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.1340149452,0.008051900859170966
DB09205,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.1340149452,0.008051900859170966
DB00696,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'HTR1B', 'HTR1D', 'HTR2A']",6,0.13382578159999992,0.00830776668125875
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.131222391,0.0158004835050779
DB08838,Humans,False,"['ADRA2C', 'ASIC3', 'CACNA1B', 'CHRNA1', 'GRIN1', 'KCNJ1', 'NISCH']",7,0.12930686959999999,0.009045012451661899
DB01118,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3', 'KCNH2', 'KCNH6', 'KCNH7']",6,0.1291436092,0.008353011095926866
DB11986,Humans,False,"['NTRK1', 'NTRK3', 'ROS1']",3,0.1286314448,0.017596791239873233
DB06734,Humans,False,['ATP6V1A'],1,0.127777895,0.027594450453704
DB06733,Humans,False,['ATP6V1A'],1,0.127777895,0.027594450453704
DB00083,Humans,True,['SNAP25'],1,0.127434048,0.0321204415024695
DB16733,Humans,False,"['KCNN1', 'KCNN2']",2,0.1250849882,0.00841096787470785
DB08888,Humans,True,['FN1'],1,0.124249224,0.0291857881080009
DB00966,Humans,False,"['AGTR1', 'PPARG']",2,0.1225420288,0.0115552783134921
DB00412,Humans,False,['PPARG'],1,0.1225420288,0.0231105566269842
DB01132,Humans,False,['PPARG'],1,0.1225420288,0.0231105566269842
DB09198,Humans,False,['PPARG'],1,0.1225420288,0.0231105566269842
DB00197,Humans,False,['PPARG'],1,0.1225420288,0.0231105566269842
DB11133,Humans,True,['PPARG'],1,0.1225420288,0.0231105566269842
DB05490,Humans,False,['PPARG'],1,0.1225420288,0.0231105566269842
DB12808,Humans,False,['RARG'],1,0.1215112515999999,0.0178337862846461
DB16703,Humans,False,"['ROCK1', 'ROCK2']",2,0.1208281512,0.03113468485146765
DB13931,Humans,False,"['ROCK1', 'ROCK2', 'SLC6A2']",3,0.1208281512,0.0207564565676451
DB00552,Humans,False,['ADA'],1,0.119359682,0.0343242960708937
DB01103,Humans,False,"['PLA2G4A', 'PLA2G6', 'PLCL1']",3,0.11872006339999999,0.0054410323481167
DB01564,Humans,False,['AR'],1,0.11587926,0.0335288818744744
DB11901,Humans,False,['AR'],1,0.11587926,0.0335288818744744
DB00624,Humans,False,['AR'],1,0.11587926,0.0335288818744744
DB01541,Humans,False,['AR'],1,0.11587926,0.0335288818744744
DB01128,Humans,False,['AR'],1,0.11587926,0.0335288818744744
DB06412,Humans,False,['AR'],1,0.11587926,0.0335288818744744
DB06710,Humans,False,['AR'],1,0.11587926,0.0335288818744744
DB08899,Humans,False,['AR'],1,0.11587926,0.0335288818744744
DB00984,Humans,False,['AR'],1,0.11587926,0.0335288818744744
DB00665,Humans,False,['AR'],1,0.11587926,0.0335288818744744
DB14639,Humans,False,['AR'],1,0.11587926,0.0335288818744744
DB00621,Humans,False,['AR'],1,0.11587926,0.0335288818744744
DB06133,Humans,False,['AR'],1,0.11587926,0.0335288818744744
DB12499,Humans,False,['AR'],1,0.11587926,0.0335288818744744
DB00858,Humans,False,['AR'],1,0.11587926,0.0335288818744744
DB04839,Humans,False,['AR'],1,0.11587926,0.0335288818744744
DB13944,Humans,False,['AR'],1,0.11587926,0.0335288818744744
DB12941,Humans,False,['AR'],1,0.11587926,0.0335288818744744
DB06718,Humans,False,['AR'],1,0.11587926,0.0335288818744744
DB13943,Humans,False,['AR'],1,0.11587926,0.0335288818744744
DB01481,Humans,False,['AR'],1,0.11587926,0.0335288818744744
DB08804,Humans,False,['AR'],1,0.11587926,0.0335288818744744
DB00499,Humans,False,['AR'],1,0.11587926,0.0335288818744744
DB09123,Humans,False,"['AR', 'PGR']",2,0.11587926,0.0167644409372372
DB01420,Humans,False,['AR'],1,0.11587926,0.0335288818744744
DB13946,Humans,False,['AR'],1,0.11587926,0.0335288818744744
DB05829,Humans,True,['PTH2R'],1,0.11474731,0.0163564220790596
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.1133975948,0.007976198557962532
DB00204,Humans,False,"['KCNH2', 'KCNJ12', 'KCNK2']",3,0.112328558,0.011438680452658901
DB09266,Humans,True,['MRC1'],1,0.1116570171999999,0.0305265986346408
DB00996,Humans,True,['CACNA2D1'],1,0.111465918,0.0251800221721371
DB00230,Humans,False,['CACNA2D1'],1,0.111465918,0.0251800221721371
DB15593,Humans,True,['DMD'],1,0.1101367169999999,0.0428590345370882
DB16379,Humans,True,['INHBA'],1,0.107728405,0.0313637091837317
DB00619,Humans,False,"['BCR', 'KIT', 'RET']",3,0.1074794739999999,0.0071041151498932
DB09103,Humans,True,['KIT'],1,0.1074794739999999,0.0213123454496796
DB00268,Humans,False,"['DRD2', 'DRD3']",2,0.1072891037999999,0.03006641930449325
DB00490,Humans,False,"['DRD2', 'HTR1A']",2,0.1072891037999999,0.03006641930449325
DB00409,Humans,False,['DRD2'],1,0.1072891037999999,0.0601328386089865
DB05271,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.1072891037999999,0.020044279536328834
DB01403,Humans,False,['DRD2'],1,0.1072891037999999,0.0601328386089865
DB01233,Humans,False,"['CHRM1', 'DRD2', 'HTR3A', 'HTR4']",4,0.1072891037999999,0.015033209652246625
DB01425,Humans,False,['DRD2'],1,0.1072891037999999,0.0601328386089865
DB04842,Humans,True,['DRD2'],1,0.1072891037999999,0.0601328386089865
DB00413,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.1072891037999999,0.020044279536328834
DB01184,Humans,False,"['DRD2', 'DRD3']",2,0.1072891037999999,0.03006641930449325
DB09224,Humans,True,['DRD2'],1,0.1072891037999999,0.0601328386089865
DB01100,Humans,False,"['DRD2', 'DRD3', 'KCNH2']",3,0.1072891037999999,0.020044279536328834
DB00433,Humans,False,['DRD2'],1,0.1072891037999999,0.0601328386089865
DB00248,Humans,False,['DRD2'],1,0.1072891037999999,0.0601328386089865
DB12579,Humans,False,['DRD2'],1,0.1072891037999999,0.0601328386089865
DB00420,Humans,False,['DRD2'],1,0.1072891037999999,0.0601328386089865
DB01200,Humans,False,"['DRD2', 'DRD3']",2,0.1072891037999999,0.03006641930449325
DB00714,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.1072891037999999,0.020044279536328834
DB01618,Humans,False,['DRD2'],1,0.1072891037999999,0.0601328386089865
DB09018,Humans,False,['DRD2'],1,0.1072891037999999,0.0601328386089865
DB00391,Humans,False,['DRD2'],1,0.1072891037999999,0.0601328386089865
DB01063,Humans,False,['DRD2'],1,0.1072891037999999,0.0601328386089865
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.1072891037999999,0.03006641930449325
DB00381,Humans,False,"['CACNA1C', 'CACNA1I']",2,0.1071904276,0.02623874870718025
DB09227,Humans,False,['CACNA1C'],1,0.1071904276,0.0524774974143605
DB00308,Humans,False,"['CACNA1C', 'CACNB1', 'KCNH2']",3,0.1071904276,0.017492499138120166
DB00661,Humans,False,['CACNA1C'],1,0.1071904276,0.0524774974143605
DB00343,Humans,False,"['CACNA1C', 'CACNG1']",2,0.1071904276,0.02623874870718025
DB00091,Humans,False,"['CAMLG', 'PPIA', 'PPIF', 'PPP3R2']",4,0.1063807928,0.00412853020898355
DB00019,Humans,True,['CSF3R'],1,0.1046419199999999,0.0234020892489121
DB13200,Humans,True,['CSF3R'],1,0.1046419199999999,0.0234020892489121
DB13144,Humans,True,['CSF3R'],1,0.1046419199999999,0.0234020892489121
DB00099,Humans,True,['CSF3R'],1,0.1046419199999999,0.0234020892489121
DB00740,Humans,True,"['SCN5A', 'SLC7A11']",2,0.1038287307999999,0.01361745939876205
DB06151,Humans,False,"['GSS', 'SLC7A11']",2,0.1038287307999999,0.01361745939876205
DB01207,Humans,False,"['TBXA2R', 'TBXAS1']",2,0.1027935394,0.01519838635328115
DB00764,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.1015239382,0.00796854773231545
DB00846,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB00635,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB00769,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB00620,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB01130,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.1015239382,0.00796854773231545
DB00741,Humans,False,"['ANXA1', 'NR3C1']",2,0.1015239382,0.00796854773231545
DB00838,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB00860,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB00663,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB00288,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB00443,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB00180,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
