_BACKGROUND,5p,10p,15p
TMEM30A,,,
RALA,,,
WRNIP1,,,
BIRC3,,,
PRRC2C,,,
THAP11,,,
CNTFR,,,
TMEM132D,,,
FAM78B,,,
YWHAH,,,
TLE1,,,
ZNF711,,,
PRR12,,,
GSK3A,,,
COPZ1,,,
RAB40C,,,
C14orf39,,,
ZNF623,,,
ARNTL,,,
ACHE,,,
FNDC3B,,,
DCUN1D5,,,
RASAL2,,,
ANKRD26,,,
SSR1,,,
SCD5,,,
ANXA5,,,
RBMS3-AS3,,,
GRIN2A,,,
TUBA4A,,,
HNF1B,,,
LHFPL2,,,
PTBP1,,,
EYS,,,
HAGHL,,,
CASC2,,,
TAL1,,,
SNRPD1,,,
UBE2E1,,,
MAGI3,,,
TMEM184B,,,
C2CD2L,,,
GRIP2,,,
SNCAIP,,,
ZNF460,,,
HIP1,,,
CAND1,,,
STXBP5,,,
FANCM,,,
ERMARD,,,
RHCG,,,
ZNF25,,,
ANKRD11,,,
NGEF,,,
SLC29A1,,,
TMEM9B-AS1,,,
BAG6,,,
ZNF84,,,
PNMA1,,,
RAN,,,
SLC7A11,,,
TBC1D9B,,,
PRMT3,,,
SQLE,,,
PDXP,,,
CHD2,,,
ITPRIPL2,,,
PSMB5,,,
NKRF,,,
PCNX1,,,
ZFAND2B,,,
ANKRD40,,,
MTRNR2L10,,,
ZNF486,,,
E2F1,,,
NCOR2,,,
ETV1,,,
SMARCA1,,,
ZNF79,,,
CDH11,,,
LINC00320,,,
SSRP1,,,
TAF1D,,,
DESI2,,,
TNRC18,,,
PROCR,,,
MYO10,,,
KCNB1,,,
DST,,,
PHF12,,,
ZMYM3,,,
RASL10A,,,
CENPT,,,
MYNN,,,
PPFIBP2,,,
SSBP4,,,
SPDYE2,,,
MKRN1,,,
SNN,,,
DIRC3,,,
CCDC178,,,
GRIN2D,,,
LAMA1,,,
HRAS,,,
SLC39A8,,,
IPO5,,,
ICOSLG,,,
RSBN1,,,
FAM104A,,,
ZNF639,,,
PHF14,,,
PREX2,,,
IPO7,,,
KCNN3,,,
KSR1,,,
PLEKHA5,,,
SNAP91,,,
ITGAV,,,
RBFOX2,,,
SV2B,,,
ULK3,,,
KLHL28,,,
CRTC2,,,
MIR181A1HG,,,
CD81,,,
MAX,,,
PKIA,,,
STRIP1,,,
TRIM39,,,
ZNF674,,,
ARHGAP29,,,
KLF6,,,
SMIM10L2B,,,
SART1,,,
ZFP62,,,
PPFIA3,,,
HSPA13,,,
OAZ1,,,
GGA1,,,
H2AFV,,,
SP140L,,,
ANGPT2,,,
HAS2-AS1,,,
TMEM127,,,
FAM102B,,,
STK25,,,
TRAF3IP2,,,
NFKBID,,,
ERICH1,,,
CTSC,,,
AGO3,,,
DEF8,,,
CASP8AP2,,,
ADORA1,,,
MCC,,,
ZNF814,,,
MED13,,,
TAGLN3,,,
LEMD3,,,
LTBP3,,,
PRKAR1A,,,
DTX2,,,
KIAA0895,,,
GABPB1,,,
SP3,,,
SECISBP2,,,
PPP2R5B,,,
PNMA6A,,,
DNASE1,,,
FAM174B,,,
B3GAT1,,,
KCNJ12,,,
RAB27A,,,
DLGAP3,,,
SFTA3,,,
CARD11,,,
SCYL1,,,
LSM4,,,
TMEM35A,,,
SLITRK2,,,
HYDIN,,,
ZSCAN5A,,,
OTUD7B,,,
CCNB1,,,
PSMC5,,,
OBSCN,,,
PKN2,,,
DNMT3A,,,
PCBP1,,,
CDK12,,,
BPTF,,,
TRABD,,,
ZC3H15,,,
KIF5C,,,
CPED1,,,
LYSMD2,,,
TBX5,,,
IL7,,,
SLC9A3R2,,,
JARID2,,,
LDLRAD4,,,
LIMK2,,,
BHLHE40,,,
CLCN4,,,
ILVBL,,,
TOX2,,,
KANSL1L,,,
TRAM2,,,
SSR4,,,
ZRANB1,,,
RPL34,,,
MTAP,,,
FRMD4A,,,
ROGDI,,,
LINC01106,,,
CD86,,,
TTC26,,,
SLC33A1,,,
LINC00963,,,
SOX4,,,
PLCG2,,,
BEX1,,,
ANKS1B,,,
GMPPA,,,
CFAP47,,,
EFNA5,,,
PGAP2,,,
ARL6IP1,,,
MBP,,,
PLAGL1,,,
AZI2,,,
RAB5C,,,
FKBP15,,,
CDH9,,,
MLLT11,,,
C2orf88,,,
LINC01422,,,
CAPZB,,,
FBXO15,,,
PIANP,,,
SLITRK4,,,
STAU1,,,
UBAC2,,,
CRADD,,,
REEP2,,,
MFSD10,,,
ZFP64,,,
KLHL23,,,
CCK,,,
CCDC150,,,
GAS7,,,
BRK1,,,
AK1,,,
FRMPD4,,,
USP13,,,
ZNF140,,,
CHST1,,,
FBXO11,,,
MAEA,,,
TRAPPC5,,,
NPIPA1,,,
KIF6,,,
KDM4B,,,
GYS1,,,
COG7,,,
EXO1,,,
SPATA13,,,
NECAP1,,,
BHLHE41,,,
COL5A3,,,
SPSB1,,,
RORA,,,
FBLN1,,,
STAT6,,,
LINC00599,,,
TMEM150C,,,
B4GAT1,,,
KPNA2,,,
ZNF843,,,
RNF208,,,
ATP11C,,,
FAM234A,,,
UGT8,,,
UBE2B,,,
CASK,,,
EFR3B,,,
GLCE,,,
STK3,,,
ASPHD1,,,
LRP8,,,
ADGRB2,,,
NUP188,,,
ZNF24,,,
NECTIN3,,,
SET,,,
PCDH8,,,
SPNS2,,,
EGR4,,,
NFKB1,,,
SMARCA5,,,
PDCD7,,,
DLG1-AS1,,,
P4HB,,,
UBR4,,,
GNPAT,,,
RCOR1,,,
CHD7,,,
GUCY1A2,,,
PON2,,,
OTUD7A,,,
AFAP1-AS1,,,
RAB11B,,,
MANBAL,,,
ZNF238,,,
XKR9,,,
RERG,,,
TMEM164,,,
CD2AP,,,
CARNMT1,,,
ZNF14,,,
MARS,,,
RAB14,,,
SMCO4,,,
CNOT10,,,
STX17-AS1,,,
UBP1,,,
RAD51B,,,
PDXK,,,
ABCA12,,,
ZNF528-AS1,,,
LRRC3B,,,
SAMD13,,,
AP3D1,,,
EPSTI1,,,
DNAJC5,,,
ENY2,,,
CNTNAP3,,,
UTY,,,
PRRX1,,,
ENHO,,,
ZNF251,,,
TBC1D4,,,
ZNF573,,,
SHROOM3,,,
TM2D3,,,
RBM23,,,
STAG1,,,
RNF44,,,
FAM171A2,,,
CHD9,,,
ABLIM1,,,
GAA,,,
MFSD2A,,,
CENPF,,,
MAGED2,,,
SPTB,,,
DISP2,,,
CDC25B,,,
TNFSF13B,,,
SLC2A1-AS1,,,
MAP3K5,,,
HGS,,,
PDGFRA,,,
CDHR1,,,
G2E3,,,
HLA-A,,,
ZDHHC14,,,
ERO1A,,,
PPP1R13L,,,
VEZT,,,
LINC00626,,,
GMFB,,,
IL1RAPL1,,,
NEURL1,,,
TTC39C,,,
TRIM67,,,
TMEM8B,,,
SCAMP1,,,
TFG,,,
PDZRN3,,,
KCTD15,,,
PNCK,,,
MPHOSPH8,,,
TFCP2L1,,,
TBC1D24,,,
ZNF451,,,
SCRT1,,,
FADS3,,,
ROR1,,,
SAMD12-AS1,,,
GSKIP,,,
SSNA1,,,
ZC4H2,,,
SPEN,,,
CREB3,,,
ERCC3,,,
ANKS3,,,
NOTCH4,,,
GATA3,,,
CNTN6,,,
LEPR,,,
PNOC,,,
CACNA2D2,,,
ASCL2,,,
ARL2BP,,,
PLAUR,,,
NBEAL1,,,
PRDM5,,,
DCAF7,,,
ZNF211,,,
FTCD,,,
KIAA1671,,,
TMEM200A,,,
SLC9A2,,,
USP8,,,
RALY,,,
RNF121,,,
MOB1A,,,
POLR2K,,,
ZFYVE16,,,
CSF1R,,,
PDE8B,,,
WSB2,,,
BTRC,,,
FBXO46,,,
HAUS4,,,
PEA15,,,
EIF4A2,,,
SLC35F4,,,
SLC47A1,,,
GRK2,,,
MZT1,,,
NAT16,,,
LINC01500,,,
MARCH11,,,
KCNMB2-AS1,,,
BRINP1,,,
EGFR,,,
ATP1A3,,,
ACTR6,,,
MSMO1,,,
MAN2A2,,,
ABTB2,,,
PDGFC,,,
CHM,,,
MED24,,,
ASB13,,,
CHID1,,,
TMX4,,,
NSD1,,,
BCL7C,,,
EFCAB5,,,
ZBTB47,,,
BEGAIN,,,
PTN,,,
MYO9B,,,
RUVBL1,,,
MAP3K8,,,
PSMC4,,,
PLA2G6,,,
STK11IP,,,
TCF20,,,
FRG1,,,
JPH2,,,
PKIB,,,
ATF4,,,
TBX19,,,
BCAS1,,,
EIF2S3,,,
TRAPPC12,,,
CCL4L2,,,
MMP25-AS1,,,
CRY2,,,
PLEC,,,
CCNJL,,,
PRSS12,,,
LITAF,,,
RNF25,,,
ALS2,,,
PPIH,,,
KCNC3,,,
GRIPAP1,,,
ARHGDIB,,,
CBL,,,
GPATCH8,,,
SERBP1,,,
RAB2A,,,
PHF3,,,
ATM,,,
PGP,,,
RNF165,,,
RPL26,,,
ZNF302,,,
YEATS4,,,
DRAM1,,,
MND1,,,
MPPE1,,,
VAPB,,,
MAML1,,,
PXN,,,
FAM168B,,,
SLC2A5,,,
ZNF32,,,
CCDC192,,,
RABEP1,,,
NOS1,,,
CIITA,,,
ADAMTSL1,,,
EPN1,,,
CNTN2,,,
ARHGAP4,,,
CAMK2A,,,
SULT4A1,,,
TMEM155,,,
NEAT1,,,
TMEM63A,,,
PSMD12,,,
MGAM,,,
LYN,,,
FAM107A,,,
CCDC141,,,
CDK19,,,
TEX10,,,
AHR,,,
DISP1,,,
CKAP4,,,
CBX3,,,
CASS4,,,
ZKSCAN5,,,
MOAP1,,,
PTBP2,,,
HUNK,,,
C3orf20,,,
TTBK2,,,
MSI2,,,
TRPM3,,,
CCDC25,,,
STOML1,,,
TMOD1,,,
LARP1B,,,
ZEB1,,,
FAM76A,,,
ICMT,,,
ZNF827,,,
GIT1,,,
SMIM10L1,,,
CLTB,,,
RTCB,,,
NAA38,,,
PLPPR1,,,
SHKBP1,,,
SIRPA,,,
PHC2,,,
POLR3H,,,
CHURC1,,,
SERPINE2,,,
TRIP4,,,
CAST,,,
ABCC4,,,
RUNX1,,,
JAG1,,,
SCN2A,,,
ARL8A,,,
TBCEL,,,
NBEA,,,
DEPTOR,,,
DYNLL1,,,
NTM-AS1,,,
MFAP1,,,
PLEKHM2,,,
TARSL2,,,
IKZF1,,,
MYCBP2,,,
IGF2BP3,,,
CHIC2,,,
CDC42EP1,,,
ZIC1,,,
LPAR1,,,
GREB1L,,,
SGCD,,,
PABPC4,,,
EIF2AK3,,,
TCEAL7,,,
ZNF461,,,
NME1,,,
ANTXR1,,,
CDO1,,,
GRIA1,,,
NRXN2,,,
NAAA,,,
CLMN,,,
POLR2J2,,,
ARID3B,,,
TMED8,,,
TTC1,,,
WDFY2,,,
LGALS8,,,
SAMD3,,,
TMEM145,,,
ZNF780B,,,
GKAP1,,,
YARS,,,
ABLIM2,,,
COL23A1,,,
STRBP,,,
MBD1,,,
FLI1,,,
CD47,,,
IGIP,,,
VEPH1,,,
KLHDC2,,,
GYG2,,,
CCSAP,,,
PAQR8,,,
ZNF34,,,
USP44,,,
EMG1,,,
WDR87,,,
ZNF254,,,
KAT2B,,,
QRICH2,,,
TMEM38B,,,
PRKAG2,,,
IFNGR2,,,
ST6GAL2,,,
ITGA4,,,
HMG20A,,,
PSMD1,,,
SMAD3,,,
EIF4G2,,,
CCDC84,,,
DYNC1H1,,,
DAZAP1,,,
ZNF354B,,,
ASCC1,,,
BABAM1,,,
BTBD3,,,
LANCL3,,,
PA2G4,,,
FANCL,,,
TMUB2,,,
C17orf78,,,
C1QL1,,,
DDX46,,,
COCH,,,
PRKG1,,,
HK1,,,
ZNF322,,,
HUS1,,,
ARSI,,,
STX8,,,
POGLUT1,,,
SRRT,,,
NENF,,,
DGKH,,,
UBE2Q1,,,
PLPPR2,,,
SEMA6B,,,
HNRNPH3,,,
SEH1L,,,
ELK4,,,
JTB,,,
E2F4,,,
INPP4A,,,
FAF1,,,
SDK1,,,
FXR2,,,
CPE,,,
ALOX5,,,
CDK2AP1,,,
BDP1,,,
MORF4L2,,,
PIBF1,,,
AP2S1,,,
DLX1,,,
RIMKLA,,,
SV2A,,,
TMEM178B,,,
HSPBAP1,,,
ATP1A2,,,
TMSB10,,,
TBC1D20,,,
NCOA5,,,
SMPD3,,,
CASP2,,,
EPC1,,,
IST1,,,
UHRF1BP1,,,
DISC1FP1,,,
HSP90B1,,,
TPD52,,,
LRCH1,,,
CNBP,,,
POC1B,,,
EZH2,,,
SLC4A3,,,
HES6,,,
ZBTB38,,,
ITIH5,,,
SEC23IP,,,
TDRD5,,,
ARNT,,,
INPP5J,,,
GOLGA4,,,
SMARCD3,,,
RABGAP1L,,,
ALDH1A2,,,
SCAF1,,,
FAM76B,,,
SLC6A16,,,
OPRM1,,,
CASKIN1,,,
ZNF569,,,
KCNK6,,,
HPYR1,,,
LBR,,,
ATP13A2,,,
HESX1,,,
BANF1,,,
STK26,,,
RNF185,,,
UBE4A,,,
ICE1,,,
MEAF6,,,
ZNF720,,,
MED7,,,
YWHAQ,,,
SSB,,,
SCG5,,,
SOHLH2,,,
LINC00310,,,
UGGT2,,,
PTPRC,,,
PECAM1,,,
CRHBP,,,
CALN1,,,
LSM11,,,
DPP8,,,
RAB22A,,,
TBL1XR1,,,
ADCY5,,,
GPAT3,,,
RNF112,,,
PIAS3,,,
ORAI2,,,
APOE,,,
ALDH16A1,,,
MAF1,,,
CALM1,,,
TMEM108,,,
FLOT1,,,
MCOLN1,,,
IL18,,,
TET1,,,
CWC25,,,
PRR11,,,
ZNF430,,,
KBTBD6,,,
ADIPOR1,,,
ARHGAP8,,,
LDB1,,,
MATN2,,,
SMC5,,,
CCDC18,,,
TBX3,,,
CHD3,,,
C16orf70,,,
ACVR2A,,,
EPS8,,,
MXI1,,,
PTH2R,,,
SLC30A10,,,
LINC01285,,,
FGGY,,,
HS3ST4,,,
NUP93,,,
STMN2,,,
ZMYM2,,,
RXRB,,,
PPP1R10,,,
CD2BP2,,,
PIP5K1C,,,
ATXN2,,,
RIPK2,,,
NIN,,,
CAMTA1,,,
ZNF74,,,
MAPKBP1,,,
SNCB,,,
LINC00609,,,
MKNK1,,,
LRRC4,,,
BICD1,,,
MBTD1,,,
GPR161,,,
MMD,,,
POLR2E,,,
AKT1,,,
ATRX,,,
NR2E1,,,
EMB,,,
BCL9L,,,
CASKIN2,,,
CX3CL1,,,
SIVA1,,,
DUSP6,,,
ERO1B,,,
HTRA1,,,
CERS4,,,
COBL,,,
POLR3B,,,
SREBF1,,,
FOXN3,,,
KLHL32,,,
TTLL3,,,
NCK2,,,
BIRC2,,,
MYOF,,,
GOLGA8A,,,
SYCP2L,,,
STX7,,,
GPR160,,,
LAMA5,,,
CISD2,,,
CCDC170,,,
NRG1,,,
IFT27,,,
GPR180,,,
CRH,,,
SCN2B,,,
GPR146,,,
RAB11FIP1,,,
RTN1,,,
ZNF415,,,
EZR,,,
SIK2,,,
SLIT3,,,
EDEM1,,,
PCSK1,,,
EXOC5,,,
ARRDC3-AS1,,,
ZBTB6,,,
TMEM59,,,
CLCN2,,,
LRRN3,,,
ZNF462,,,
SRSF6,,,
SOX11,,,
SRM,,,
BCAP31,,,
HEATR5B,,,
SYT6,,,
EXT1,,,
SPIRE2,,,
MICAL1,,,
PRKCQ-AS1,,,
UBE3C,,,
MDGA1,,,
RPRD2,,,
UBTF,,,
CPEB2,,,
LRRTM2,,,
COPS8,,,
EHBP1L1,,,
LPAR5,,,
GLI3,,,
RAMP3,,,
RANBP3L,,,
CSF1,,,
TMTC1,,,
PRPF38A,,,
TRIQK,,,
ZNF836,,,
ZBTB32,,,
MLX,,,
BARD1,,,
RAB11FIP5,,,
ARID2,,,
TFDP1,,,
MARK3,,,
ARHGAP24,,,
PLEKHA3,,,
CNKSR3,,,
FGF20,,,
MICAL2,,,
DSCAML1,,,
MYRFL,,,
ARHGAP6,,,
FNDC3A,,,
HDLBP,,,
UNK,,,
CFAP97,,,
ICA1,,,
ARHGAP12,,,
PCP4L1,,,
DTX4,,,
CANT1,,,
TANGO2,,,
LMO3,,,
AVIL,,,
CORO7,,,
ADAMTSL3,,,
CCPG1,,,
MMP17,,,
SIRT6,,,
LCOR,,,
EBF4,,,
CAV1,,,
TAB2,,,
ITGA1,,,
HLX,,,
FAM157C,,,
MFSD12,,,
XPO7,,,
PPP4R3B,,,
OSTF1,,,
MPHOSPH9,,,
PARP9,,,
ZC3HAV1,,,
CTSF,,,
KCNIP2,,,
CDC42BPA,,,
FLRT3,,,
RUSC1,,,
GGNBP2,,,
BVES-AS1,,,
TBC1D9,,,
FBN1,,,
SLC2A13,,,
GALR1,,,
LINC01133,,,
ARFGEF1,,,
LYST,,,
PADI2,,,
TMEM14A,,,
ING5,,,
ATG14,,,
PID1,,,
SMG1,,,
KDELR2,,,
HELZ,,,
DISP3,,,
STARD9,,,
GPD1,,,
SMCO1,,,
EIF3A,,,
NEGR1,,,
CDC73,,,
KLHL8,,,
FNTB,,,
CDAN1,,,
ZNF600,,,
RGS19,,,
LINC01170,,,
INPPL1,,,
PATL1,,,
TCEA2,,,
IBTK,,,
RAI2,,,
SCN7A,,,
MIR155HG,,,
UBE2E3,,,
RTN3,,,
CMIP,,,
CBARP,,,
TTC7B,,,
CRELD1,,,
DIO2,,,
GABPA,,,
STRAP,,,
CADM4,,,
B4GALT1,,,
GNB1L,,,
STRN4,,,
OCRL,,,
MLXIP,,,
MGAT4C,,,
CCND2,,,
CREBL2,,,
PES1,,,
OSBP2,,,
WDR75,,,
TAF13,,,
HECW1,,,
TMEM63B,,,
CLN3,,,
IQGAP1,,,
RANBP17,,,
CXXC1,,,
STX4,,,
PHF6,,,
DLGAP4-AS1,,,
IGLON5,,,
PCSK5,,,
CCDC39,,,
ZNF334,,,
PEX7,,,
CTSZ,,,
KRTAP5-AS1,,,
DYSF,,,
KCNAB2,,,
MBD2,,,
LINC-PINT,,,
PXYLP1,,,
PPP2R5C,,,
TMED7,,,
SRRM3,,,
CEP295,,,
ACTR2,,,
CLINT1,,,
CTDNEP1,,,
STPG2,,,
KCTD3,,,
HERC3,,,
CBX6,,,
BASP1,,,
ABHD3,,,
WNT3,,,
CCDC74A,,,
SPATA6L,,,
SCARB2,,,
ZNF488,,,
NIPA1,,,
NR4A2,,,
ERMAP,,,
LINC01344,,,
UBE2Q2,,,
CACNG3,,,
FAM219B,,,
ANAPC5,,,
PRPSAP1,,,
ZNF267,,,
DPP4,,,
NRIP1,,,
USP3,,,
SERPINI1,,,
PIP5K1B,,,
NHLH2,,,
OTUD4,,,
DZANK1,,,
IP6K2,,,
POU3F1,,,
SKI,,,
PLCL2,,,
HSPBP1,,,
SCLT1,,,
GTF2A2,,,
KLHDC10,,,
SDF4,,,
RNF41,,,
STT3B,,,
NAT14,,,
VIPR1,,,
UROD,,,
BRSK2,,,
ANO8,,,
PPP1R12B,,,
DRAM2,,,
MATK,,,
PHF20,,,
JPH4,,,
OSBPL3,,,
MEG3,,,
SCG2,,,
ZNF626,,,
UPRT,,,
TXNL1,,,
TOP1,,,
IFT74,,,
MDFIC,,,
FBLN7,,,
MDN1,,,
NECAB1,,,
C12orf4,,,
FAM155A,,,
SLC36A1,,,
ST13,,,
HOPX,,,
ITM2B,,,
PDAP1,,,
ADAR,,,
CSE1L,,,
EPB41L1,,,
CPNE5,,,
FAM53B,,,
TMBIM6,,,
LARP4B,,,
PHTF1,,,
ATP6V1H,,,
USP15,,,
RNF38,,,
KTN1,,,
ANAPC10,,,
CHST8,,,
ADA,,,
AFTPH,,,
NDFIP1,,,
PCDH10,,,
VMA21,,,
MPLKIP,,,
MSH4,,,
MAN2A1,,,
TUSC2,,,
STOX1,,,
PLEKHH2,,,
ZNF281,,,
PER3,,,
LPCAT2,,,
RPL24,,,
TMEM265,,,
PHF24,,,
SYNDIG1,,,
KANK4,,,
ZNF764,,,
YBX1,,,
C6orf89,,,
PPP2R3C,,,
SEC14L5,,,
ZFP82,,,
TAX1BP1,,,
CDHR3,,,
PACRG,,,
STX1B,,,
PEX2,,,
LRRTM4,,,
KATNAL1,,,
SALL2,,,
WDR48,,,
MED19,,,
LGI2,,,
C5,,,
KDM3B,,,
APOLD1,,,
ATRNL1,,,
PRKAG1,,,
GALNT14,,,
LINC01138,,,
ANO1,,,
FERMT2,,,
FILIP1L,,,
TCOF1,,,
SACS,,,
MEF2D,,,
LINC00265,,,
PRKAR2A,,,
RAD17,,,
LINC00271,,,
RAP1A,,,
SETD2,,,
TRAPPC9,,,
GSTT2B,,,
ADD3-AS1,,,
LINC00924,,,
RGSL1,,,
DHRS4L2,,,
HSP90AA1,,,
NSMCE4A,,,
JAZF1,,,
FAAP100,,,
ZDHHC9,,,
SPECC1,,,
EFL1,,,
ATG16L1,,,
DTX3,,,
ZNF335,,,
CFDP1,,,
JAM3,,,
SOAT1,,,
GABRB1,,,
XRCC4,,,
CNIH3,,,
BLM,,,
EIF5A,,,
YPEL3,,,
SLCO5A1,,,
NCBP2,,,
METTL24,,,
TXNDC16,,,
IFT122,,,
FBXW7,,,
ACTR1B,,,
SVEP1,,,
PMP2,,,
CELF1,,,
TRIM56,,,
ARL15,,,
FUT10,,,
MAPK4,,,
LGALS3,,,
PSD,,,
RBMS1,,,
CACNB3,,,
RGS16,,,
PTCHD1-AS,,,
HAAO,,,
FRMPD3,,,
ZFYVE28,,,
MED28,,,
ITGBL1,,,
LHX8,,,
PPP3CC,,,
BNIP2,,,
SYNPO2,,,
MBNL2,,,
GNPTAB,,,
LMAN2L,,,
PRRT2,,,
TNFRSF11A,,,
UXT,,,
NAP1L3,,,
TIGD2,,,
MB21D2,,,
CD109,,,
MIA3,,,
CDH22,,,
AATF,,,
PANK1,,,
TNFAIP8L3,,,
HSD17B12,,,
TRPM2,,,
RNASEL,,,
HPS4,,,
ZNF536,,,
CFAP161,,,
C1orf122,,,
MBD6,,,
NDUFA4L2,,,
MAPK6,,,
FAM160A1,,,
DPYSL5,,,
HRH2,,,
DIP2C,,,
DBP,,,
ZNF770,,,
VPS35,,,
FOXK2,,,
SOX13,,,
PAPLN,,,
KIAA1109,,,
EFNB3,,,
PTPN14,,,
NXPH2,,,
ARHGAP25,,,
EYA1,,,
RPS27,,,
ZNRF2,,,
ARVCF,,,
RAB10,,,
CD53,,,
DACT2,,,
RNF180,,,
HACD2,,,
GAR1,,,
RHOJ,,,
RPS6KB1,,,
ATP1B3,,,
CNTN1,,,
HTR4,,,
FGF2,,,
ABHD16A,,,
TAOK1,,,
MAATS1,,,
CWC15,,,
CNOT1,,,
RAD50,,,
CEP170B,,,
ANKEF1,,,
PIPOX,,,
NOC2L,,,
MAPKAPK5-AS1,,,
ZNF177,,,
SLC9A7,,,
RRAGA,,,
FAM189A1,,,
COL26A1,,,
ADAMTSL4-AS1,,,
ZFP69,,,
AP3S2,,,
SRP72,,,
EZH1,,,
JPH3,,,
DYNC2H1,,,
FOXP2,,,
PTGFRN,,,
CCDC50,,,
PTPN2,,,
DPY19L3,,,
MEX3C,,,
COL4A5,,,
SOS2,,,
MYRF,,,
SETX,,,
FAM131A,,,
SYCE1,,,
CAPRIN2,,,
SNX29,,,
BTF3,,,
SLC14A1,,,
H1F0,,,
FRS2,,,
CEBPA,,,
SNCA,,,
SYP,,,
SMPX,,,
GNAS,,,
NMT1,,,
LY86,,,
OSGEP,,,
ZSCAN31,,,
TRPC4AP,,,
ATP6V1A,,,
RPSA,,,
ABHD12,,,
ATG13,,,
MERTK,,,
NUP160,,,
SLC23A2,,,
RAB18,,,
PLD5,,,
HMGN3,,,
MGAT5,,,
NME2,,,
MZT2A,,,
MED1,,,
TBXAS1,,,
LCNL1,,,
TAF11,,,
ACTR1A,,,
SPP1,,,
NHLH1,,,
TMCO3,,,
MAG,,,
NCOR1,,,
DIAPH2-AS1,,,
LDHA,,,
ZNF343,,,
MPP2,,,
STMN1,,,
ARID4B,,,
ATP10D,,,
H6PD,,,
ASXL2,,,
BARX2,,,
ATP9B,,,
GATAD2A,,,
BCL6,,,
LINC00174,,,
DLG4,,,
BLOC1S2,,,
PSMA7,,,
P4HTM,,,
COMMD6,,,
RAB7B,,,
CD59,,,
TMEM132A,,,
RNASEK,,,
CELF2,,,
TNPO1,,,
ACTL6B,,,
DPF3,,,
PCMT1,,,
GPRIN3,,,
TMEM255A,,,
ZNF41,,,
YIPF3,,,
USP2-AS1,,,
PPIG,,,
ZNF274,,,
TRAPPC1,,,
BAZ2A,,,
FAM156A,,,
PCM1,,,
RECQL5,,,
POLM,,,
CACNB4,,,
ESRRB,,,
ZNF718,,,
ZNF670,,,
IPO9-AS1,,,
PRMT1,,,
LUC7L,,,
SLC16A7,,,
DNAAF5,,,
CEBPD,,,
LAMA4,,,
CORO2B,,,
C17orf97,,,
C9orf16,,,
PCBP3,,,
FAM168A,,,
MEMO1,,,
DDI2,,,
PADI4,,,
ZNF579,,,
SYT5,,,
THRA,,,
ZNF658,,,
ARX,,,
RAD23A,,,
EHMT1,,,
CERS1,,,
PIK3CD,,,
LINC00886,,,
NID1,,,
DCAF17,,,
ARFGEF3,,,
CDH1,,,
CCDC14,,,
CREBRF,,,
SHC2,,,
MACF1,,,
IKZF4,,,
ITFG2,,,
ANKRD13D,,,
FBXO34,,,
TFEC,,,
B3GAT3,,,
CTNNAL1,,,
SDC2,,,
PWWP2A,,,
RAP2C-AS1,,,
PROX1,,,
SNAP23,,,
IRAK4,,,
M6PR,,,
STK11,,,
SEMA3A,,,
BAP1,,,
CBLN4,,,
CACNB1,,,
STXBP1,,,
GNL3L,,,
GPI,,,
APAF1,,,
MDM2,,,
FEZ2,,,
PSMD2,,,
TPR,,,
USP43,,,
DNM3,,,
ATG7,,,
SLC7A8,,,
SRL,,,
EIF1B,,,
TMEM74B,,,
FMR1,,,
MIR9-3HG,,,
ZMYM6,,,
METTL18,,,
ZNF778,,,
PCBP4,,,
SEL1L,,,
CXADR,,,
BORCS8,,,
SRI,,,
DLGAP1-AS4,,,
ASPA,,,
KCNA1,,,
TCEAL6,,,
CAPZA2,,,
L3MBTL4,,,
GPKOW,,,
ARHGEF6,,,
KLF13,,,
NASP,,,
TARDBP,,,
PLCH1,,,
PLBD2,,,
RAP2A,,,
TTLL9,,,
BEAN1,,,
PLK2,,,
CD38,,,
CKB,,,
C1QTNF4,,,
TMEM259,,,
PTPRB,,,
TLR2,,,
ARHGAP35,,,
CRYBB2,,,
BMP2K,,,
CCND3,,,
AKAP12,,,
LINC00623,,,
MFSD14C,,,
ATXN7L3B,,,
CD200R1,,,
CROCC,,,
SNU13,,,
FAM13B,,,
RFXANK,,,
PAGR1,,,
SRGAP3,,,
COBLL1,,,
STX18-AS1,,,
PCTP,,,
PTGR2,,,
FSCN1,,,
SLC6A8,,,
SOCS5,,,
PARD6G,,,
KLF12,,,
SESN2,,,
RAD23B,,,
SOX21-AS1,,,
CEP126,,,
ZCCHC24,,,
AKIRIN2,,,
MEF2C-AS1,,,
LOXL3,,,
PRPF18,,,
NSMCE3,,,
TMEM236,,,
COG4,,,
GFPT2,,,
SMCHD1,,,
SLCO2B1,,,
DOCK2,,,
TMEM183A,,,
ARRDC4,,,
VCL,,,
TSPOAP1,,,
RCL1,,,
PDCL3,,,
PRPSAP2,,,
AGL,,,
MED13L,,,
MAN2C1,,,
SMAP2,,,
LRRC37B,,,
C16orf95,,,
INTS9,,,
NTN4,,,
DLGAP1-AS5,,,
SZT2,,,
KIAA0556,,,
TUBA1A,,,
DDX19A,,,
PLPPR3,,,
ESR1,,,
FAM200B,,,
MYB,,,
CD74,,,
SCYL2,,,
TRNAU1AP,,,
CALCOCO2,,,
CDKL2,,,
PLEKHJ1,,,
DDX27,,,
CMTM5,,,
ZNF449,,,
RBM28,,,
BBX,,,
YBX3,,,
HIST1H4C,,,
PPP1R12A,,,
LAPTM5,,,
CPSF4,,,
