_BACKGROUND,5p,10p,15p
ZBTB24,,,
ARPP21,,,
ZNF248,,,
BMPER,,,
LINC00884,,,
APBB2,,,
MGAM,,,
FAM13A,,,
MIR193BHG,,,
NFE2L3,,,
TCTE1,,,
TMSB15A,,,
GSKIP,,,
UHRF2,,,
GTF2B,,,
ZNF160,,,
PIK3C3,,,
ROCK2,,,
TMIGD3,,,
MT2A,,,
FADS6,,,
NPHP4,,,
NFX1,,,
RFC2,,,
RAPGEF2,,,
MYO1F,,,
DISC1,,,
SIAH2,,,
ZBTB44,,,
OPCML,,,
AKAIN1,,,
PFKFB4,,,
PPP3CC,,,
ARFGAP3,,,
PRICKLE1,,,
GPBP1,,,
ZSWIM5,,,
POLR2I,,,
ZNF701,,,
LINC00921,,,
ANKRD26,,,
ZNF224,,,
SIX1,,,
HECW1,,,
NR2C1,,,
ARHGEF12,,,
GTPBP1,,,
CNTLN,,,
GABRB1,,,
NIM1K,,,
MEI4,,,
ANKRD18A,,,
TSHR,,,
GTF3C2,,,
CTNNA3,,,
HNF1A,,,
NEDD9,,,
TMEM229B,,,
ADAMTS4,,,
KCNMB4,,,
FOXP1,,,
FIGN,,,
GRIK3,,,
ZBTB7A,,,
ERN1,,,
AGBL4,,,
ZFP36L1,,,
R3HCC1,,,
CCNT2,,,
NELFB,,,
FBXW8,,,
RTN4,,,
PCDH11Y,,,
MAPKAPK2,,,
RUNX1T1,,,
CDH6,,,
ZDHHC24,,,
MB21D2,,,
ADGRG1,,,
CCDC3,,,
TFAP2E,,,
ADAM9,,,
BRF1,,,
TMCC3,,,
LRP8,,,
CFAP54,,,
FAM184A,,,
LYN,,,
ZNF808,,,
OGFRL1,,,
CDH23,,,
DPH6,,,
DNAI2,,,
MAGEF1,,,
HSPA6,,,
UCN2,,,
IFNG-AS1,,,
CNDP1,,,
DUSP2,,,
ACVR2A,,,
ZNF677,,,
EPB41L1,,,
PUS7,,,
S100A6,,,
CELF2,,,
PCP4,,,
KIF5C,,,
ZNF451,,,
TCFL5,,,
TACC2,,,
FAM81A,,,
DESI2,,,
FOXD4,,,
KMT2B,,,
MS4A6A,,,
BSCL2,,,
TEX14,,,
ERF,,,
APLF,,,
SYNPR,,,
CORO1C,,,
ST6GAL1,,,
ABCG5,,,
TDP1,,,
SPRED1,,,
FAM89A,,,
ZNF106,,,
GNAL,,,
CTNNB1,,,
GLIPR1L2,,,
FILIP1,,,
BTG2,,,
PPM1L,,,
EXOC6,,,
SMCO4,,,
RXRA,,,
ZHX3,,,
EXT2,,,
RAI14,,,
PTCH1,,,
EP300-AS1,,,
ZNF385A,,,
LHX8,,,
DENND3,,,
CPD,,,
ELK4,,,
FADS3,,,
INHBA,,,
PTPRB,,,
CACNG3,,,
ZNF672,,,
LIMK2,,,
ITPR3,,,
OSMR,,,
GNPTAB,,,
RNASE1,,,
TMED8,,,
CCDC102B,,,
BNIPL,,,
FA2H,,,
EXOC3L1,,,
DNAJA1,,,
ZDHHC15,,,
RDH10-AS1,,,
APCDD1,,,
CERS4,,,
TNFAIP8L1,,,
RUVBL2,,,
SHMT1,,,
ZNF665,,,
PAPSS2,,,
DANT2,,,
ERICH2,,,
ZIC4,,,
DOK6,,,
NCL,,,
TIMP3,,,
PPP2R2B,,,
LRRC28,,,
TRIP10,,,
TBCEL,,,
TBX1,,,
EIF3H,,,
NFIB,,,
MOB4,,,
ZNF131,,,
AQP4-AS1,,,
YWHAH,,,
ZFP82,,,
DZIP1L,,,
TRPS1,,,
MOB1B,,,
LSAMP,,,
ZNF727,,,
PLA2G4A,,,
NPHP1,,,
CERS6,,,
ARHGAP25,,,
NDST3,,,
SLC24A4,,,
ZNF280C,,,
KANK2,,,
TMEM98,,,
ZNF525,,,
LINC00640,,,
ZEB2,,,
RGS22,,,
CALM3,,,
PBLD,,,
BATF3,,,
MEIS1,,,
ZFYVE1,,,
ZNF287,,,
MAF,,,
EEPD1,,,
RBM3,,,
SLC31A2,,,
ZFP62,,,
RBL1,,,
SVEP1,,,
NHLH2,,,
TMEM132D,,,
VWF,,,
KLF16,,,
ZNF688,,,
PLA2G4C,,,
AFF1,,,
UTRN,,,
EGR4,,,
OPN3,,,
PPP3CA,,,
SERPINE1,,,
GTF2F1,,,
MUSK,,,
PIEZO1,,,
MDP1,,,
LINC01060,,,
NYNRIN,,,
HS1BP3,,,
ZNF445,,,
SLC16A2,,,
CHMP2B,,,
EMP1,,,
EOMES,,,
CMSS1,,,
RAB9A,,,
EPSTI1,,,
GBE1,,,
UNC5D,,,
TAL1,,,
CEBPA,,,
SH2D4B,,,
ADGRD1,,,
CHD7,,,
SFRP1,,,
MORF4L2,,,
HDAC1,,,
ADGRA3,,,
UTP14A,,,
NAP1L2,,,
SLC41A1,,,
SLC2A9,,,
ERBIN,,,
CDC14A,,,
PCGF5,,,
CDKN1A,,,
XRCC4,,,
CDV3,,,
GATA3,,,
KNOP1,,,
ZNF614,,,
KIFC3,,,
PHLDA1,,,
ZNF281,,,
TCEAL6,,,
SH2D5,,,
FABP5,,,
TUBA1A,,,
LPCAT1,,,
PPDPF,,,
GFOD1,,,
DENND2A,,,
FAM117A,,,
RANBP17,,,
TMEM246,,,
SLC30A10,,,
ATP8A2,,,
VSX1,,,
SSTR2,,,
EXPH5,,,
CALM2,,,
MSANTD3,,,
RPL35,,,
ACAT2,,,
PROX1,,,
SCAND1,,,
PAK3,,,
KAZN,,,
HCFC1,,,
SMS,,,
PRIM2,,,
PMP2,,,
DENND4A,,,
GNG12-AS1,,,
KCMF1,,,
NEUROD2,,,
ZNF143,,,
AMOTL1,,,
C11orf65,,,
MRVI1-AS1,,,
RAB8B,,,
SOX2,,,
GALK2,,,
EEF1AKMT1,,,
JMJD1C,,,
ZBTB3,,,
TOP1,,,
ZNF880,,,
SPAG16,,,
ZNF777,,,
MDM1,,,
ACKR3,,,
MCTP2,,,
MTNR1A,,,
STK40,,,
PXDN,,,
SRRM4,,,
ZNF25,,,
N4BP2,,,
RFX1,,,
IFFO2,,,
PCBD1,,,
TNIP1,,,
CRYAB,,,
CCDC91,,,
EMX2,,,
BZW2,,,
SMURF2,,,
WWTR1,,,
ZBTB39,,,
ROBO1,,,
LAPTM4B,,,
VWA5A,,,
IQUB,,,
IRF8,,,
HK1,,,
RSRC1,,,
PDPN,,,
ARHGEF26,,,
IGF2BP2,,,
KLF7,,,
ZNF23,,,
LEKR1,,,
DGKI,,,
KIAA1211L,,,
MLKL,,,
GADD45B,,,
TRIO,,,
WRNIP1,,,
FLVCR2,,,
ZNF12,,,
FAM171A1,,,
SYTL4,,,
KCNJ6,,,
TTTY10,,,
POU3F3,,,
RPS6,,,
OLR1,,,
TTC28,,,
PALM,,,
JUN,,,
METTL14,,,
LYPD6,,,
RRAGD,,,
NUPR1,,,
ADCY7,,,
DACH2,,,
ZNF98,,,
NFATC1,,,
CREB3,,,
FDFT1,,,
CSRNP1,,,
FNDC3B,,,
EPM2A,,,
DCP1B,,,
FGFR1OP,,,
KIF13B,,,
ZSCAN31,,,
BTBD19,,,
ZNF780B,,,
TAF7,,,
ZNF254,,,
ZNF627,,,
ARHGEF4,,,
CDH1,,,
GALNT10,,,
DISP1,,,
MCAM,,,
DES,,,
PHLDB2,,,
ZNF358,,,
PKIB,,,
SOHLH2,,,
TNRC18,,,
PTGFRN,,,
MYLIP,,,
MFHAS1,,,
SH3KBP1,,,
SOX10,,,
LINC01010,,,
ZNF486,,,
CHRNA4,,,
RILPL2,,,
LRCH1,,,
ZBTB11,,,
LUCAT1,,,
ABR,,,
SMIM10L1,,,
GFPT1,,,
FAM102B,,,
AVEN,,,
IKZF2,,,
TRMT11,,,
A1CF,,,
GAN,,,
ZFHX3,,,
KIF27,,,
CTNNA1,,,
CSF1R,,,
ESRP2,,,
TMEM33,,,
MTMR2,,,
STARD13,,,
SNRK,,,
FBXO28,,,
RND1,,,
LINC01221,,,
EEF1A2,,,
ABHD17C,,,
ZNF557,,,
CCDC62,,,
NR1H2,,,
PLPP4,,,
SPINK2,,,
KLF11,,,
SLC6A17,,,
RPL18A,,,
ITGA11,,,
CEP152,,,
ZNF816,,,
HSP90AB1,,,
ZNF197,,,
TEAD3,,,
RIMBP2,,,
ZNF410,,,
ASCL1,,,
PCED1B,,,
APOLD1,,,
RPH3AL,,,
TERB1,,,
SLC1A3,,,
CNTN5,,,
DCHS2,,,
GPR34,,,
E2F1,,,
DTNA,,,
GALNT14,,,
IL17RB,,,
SP3,,,
IL1RL2,,,
CAV2,,,
RCOR1,,,
TRIM63,,,
DCT,,,
CARS,,,
ZNF334,,,
RALGAPA2,,,
TERF1,,,
DSTN,,,
PMP22,,,
PDIA3,,,
LGALS1,,,
RPL21,,,
CNBP,,,
ZNF283,,,
YBX3,,,
EAF2,,,
ST6GALNAC3,,,
ARID3A,,,
MLX,,,
FBXL2,,,
NR1I3,,,
NDRG3,,,
PTN,,,
ZNF232,,,
CALY,,,
LPCAT3,,,
SLC35F5,,,
PLXNA2,,,
MXD4,,,
RFPL1S,,,
JMY,,,
RBP1,,,
UCHL1,,,
FIRRE,,,
FAM149A,,,
AP1S2,,,
RNF150,,,
SP6,,,
ANKRD46,,,
PHACTR2,,,
SOAT1,,,
P2RY14,,,
ZNF80,,,
MED9,,,
ZNF146,,,
DNAH11,,,
LFNG,,,
GEMIN8,,,
GABARAP,,,
RPS8,,,
EPAS1,,,
CFAP20,,,
HSPA5,,,
PLAUR,,,
ADRA1A,,,
SPON2,,,
HORMAD2-AS1,,,
LRRFIP2,,,
LINGO2,,,
SPRED3,,,
TIAM1,,,
ZNF594,,,
SPATA1,,,
RBMS1,,,
CPE,,,
FLRT2,,,
SDK1,,,
HPCAL1,,,
CRHBP,,,
TPD52L1,,,
FAM24B,,,
NID2,,,
KCNMB3,,,
TGFBR3,,,
PFKFB2,,,
SNX7,,,
PUM3,,,
RORC,,,
CDK2AP1,,,
MIR137HG,,,
ZNF780A,,,
CP,,,
ZNF595,,,
PLPPR5,,,
C16orf46,,,
SERPINE2,,,
MLF1,,,
PEA15,,,
POLR3B,,,
KCNK2,,,
GTF2IRD1,,,
STARD13-AS,,,
GXYLT2,,,
IQGAP1,,,
TLE2,,,
CTNNAL1,,,
ENTPD3-AS1,,,
ATF3,,,
DPF1,,,
PTPN21,,,
RPL26,,,
ZRANB2-AS2,,,
GPAT3,,,
C19orf25,,,
GAL3ST2,,,
SLC5A3,,,
ZNF619,,,
HES6,,,
AMMECR1,,,
CCDC171,,,
SQSTM1,,,
GPM6A,,,
CCDC68,,,
CBR1,,,
SLC7A7,,,
MT3,,,
LINC01588,,,
ZNF678,,,
RFX6,,,
CLIC4,,,
TWIST2,,,
AEBP1,,,
RBFOX2,,,
TUBB2A,,,
TPK1,,,
LINC00271,,,
ZNF335,,,
HSPA4,,,
MAP9,,,
TGIF1,,,
LRRTM4,,,
SCN2A,,,
ZNF512,,,
CXXC4,,,
GIPR,,,
PHAX,,,
ZNF250,,,
POLR3G,,,
EPHA6,,,
PPIP5K1,,,
PLCH2,,,
RAB18,,,
NUFIP2,,,
NFE2L2,,,
ZNF506,,,
ITPR2,,,
SPATA13,,,
ZNF507,,,
LYL1,,,
PBX4,,,
PROS1,,,
TJP2,,,
ABHD3,,,
GFI1,,,
HHIP,,,
HSF1,,,
TFEC,,,
ST6GALNAC5,,,
IL1R1,,,
SOX6,,,
EDARADD,,,
ACP7,,,
INA,,,
ADGRE2,,,
ZFAND2A,,,
CNTNAP5,,,
PAWR,,,
NEBL,,,
GBP2,,,
HIF1A,,,
NR2E1,,,
INPP5D,,,
MAFA,,,
PTH1R,,,
CLDN14,,,
B4GALNT4,,,
ZNF629,,,
PLS3-AS1,,,
BDP1,,,
SIDT1,,,
CD276,,,
RSU1,,,
FGF18,,,
IRAK2,,,
CYP51A1,,,
CCDC138,,,
FMNL3,,,
ADAMTS14,,,
FAM161A,,,
ZFP37,,,
STON2,,,
AP1AR,,,
LINC00606,,,
TRPC3,,,
RELT,,,
KLF4,,,
FHAD1,,,
HIST2H2BF,,,
LHCGR,,,
KIAA0319,,,
ZNF354C,,,
LITAF,,,
MGAM2,,,
STEAP4,,,
GALNT18,,,
TM4SF18,,,
FAM193B,,,
ARMCX5-GPRASP2,,,
ZNF800,,,
TUBB3,,,
MAP2K3,,,
ALG14,,,
NPR3,,,
GSTCD,,,
RAI2,,,
ZNF709,,,
IFITM3,,,
PRDM4,,,
INTS6L,,,
ZBTB5,,,
FERMT1,,,
CORO2A,,,
MRC2,,,
ZNF317,,,
IL32,,,
BEX1,,,
DHRS12,,,
KCNB2,,,
MPPED2,,,
GJA1,,,
BCAS2,,,
TRPM1,,,
PRH1,,,
SLC10A6,,,
LINC00844,,,
EPB41L4B,,,
TGFA,,,
MTA3,,,
SLC16A12,,,
HNRNPA0,,,
LONRF3,,,
RNASEH2B,,,
SRPX,,,
ITGB3BP,,,
ZNF100,,,
IL16,,,
SGPP2,,,
NOL10,,,
INPP5F,,,
AK7,,,
FUOM,,,
MID2,,,
CHST11,,,
ISG15,,,
TMTC4,,,
TRAF4,,,
FSTL4,,,
ASIC2,,,
EGR3,,,
HRH2,,,
MICAL3,,,
ISG20,,,
GSN,,,
EMP2,,,
WDR61,,,
TH,,,
ZNF43,,,
TMEM132C,,,
DTNBP1,,,
ZNF24,,,
ZNF616,,,
SRGAP1,,,
DEAF1,,,
DCBLD1,,,
KANK1,,,
SIX3,,,
BCAR1,,,
ZBED3-AS1,,,
RARB,,,
ZNF460,,,
MYO5B,,,
FBXO33,,,
CHIC2,,,
CDH22,,,
ADAMTS17,,,
SNAI1,,,
MEX3C,,,
EIF2B3,,,
VCAN,,,
POU2AF1,,,
KDM5A,,,
TNFSF9,,,
PTPN1,,,
PPP1R1C,,,
SIGLEC10,,,
STAT5A,,,
STAT3,,,
THAP5,,,
CCND2,,,
GPCPD1,,,
RALY,,,
ZNF397,,,
BCL6B,,,
SCN9A,,,
SMIM18,,,
EMILIN2,,,
ABCA6,,,
ADK,,,
JAG1,,,
OLFM1,,,
EZH2,,,
LINC01237,,,
BRIP1,,,
CSTF2,,,
PFKFB3,,,
ZNF471,,,
SOX7,,,
FBXO10,,,
ONECUT1,,,
FSTL1,,,
SLC40A1,,,
UTS2B,,,
POF1B,,,
TLR4,,,
KHDRBS2,,,
SCD,,,
SLC27A1,,,
PPARD,,,
ARHGEF11,,,
HIVEP3,,,
HMGB1,,,
PKIA,,,
CASP6,,,
SLC9A7,,,
NID1,,,
KREMEN1,,,
SLC35E3,,,
PCDH12,,,
ANTXR1,,,
MARCH10,,,
ZNF536,,,
FARP1,,,
MIDN,,,
MIOS,,,
HLA-DPB1,,,
TAF4B,,,
PTTG1,,,
TBX18,,,
TRIB3,,,
ZBTB12,,,
PPP1R42,,,
ZNF735,,,
DEPDC1B,,,
NPDC1,,,
BAIAP2,,,
COL21A1,,,
ALOX12-AS1,,,
USP49,,,
PITPNA,,,
ETV7,,,
TGM2,,,
LINC01068,,,
SEC24D,,,
GPC1,,,
ZNF580,,,
PTPN2,,,
SLC1A7,,,
SH3PXD2A,,,
CALM1,,,
PRELP,,,
GPIHBP1,,,
ZNF713,,,
ARRDC3-AS1,,,
RARRES2,,,
CHST9,,,
LMCD1,,,
ABCB9,,,
YWHAZ,,,
APTR,,,
SNX8,,,
ZNF124,,,
LUZP2,,,
ZMIZ1-AS1,,,
SLC20A1,,,
CYLD,,,
SAMD12-AS1,,,
E2F6,,,
CA2,,,
SPATC1L,,,
PRX,,,
NEXN-AS1,,,
TLR2,,,
NEAT1,,,
PPP2R3A,,,
ADM,,,
ZNF384,,,
ARHGAP29,,,
RTBDN,,,
ITGA10,,,
ABHD8,,,
CDC14B,,,
ITGA2,,,
FPR1,,,
CCDC150,,,
GULP1,,,
MYO1C,,,
SLC4A5,,,
CCDC169,,,
ANKRD7,,,
SSUH2,,,
GPATCH2,,,
NPAS4,,,
NFASC,,,
SYNE2,,,
CABLES1,,,
MND1,,,
PLEKHG2,,,
PTPRR,,,
C3orf70,,,
ZNF737,,,
HOOK1,,,
SNCAIP,,,
TPT1,,,
MAGOH,,,
GAPDH,,,
ZNF155,,,
CLDN10,,,
MIPOL1,,,
CHRNG,,,
LILRB1,,,
SP7,,,
CCDC136,,,
ARL4A,,,
VAT1L,,,
SRF,,,
OR6N1,,,
RUNX3,,,
KCNAB1,,,
IL17RD,,,
ZNF789,,,
CHURC1,,,
MYRF,,,
LINC00511,,,
AMDHD1,,,
ROR1,,,
FAM110B,,,
ZFAT,,,
PLEKHM1,,,
RCBTB2,,,
HMCN2,,,
ZNF322,,,
RNF145,,,
ADCY9,,,
NTM,,,
NEDD4,,,
SLC17A5,,,
LGR6,,,
ST8SIA5,,,
CHL1,,,
S100A10,,,
ONECUT2,,,
BCL7A,,,
STAT1,,,
MAFK,,,
LRFN5,,,
RASGEF1B,,,
RAP2C-AS1,,,
ACSL3,,,
ATF7IP2,,,
GAGE10,,,
E4F1,,,
KCNK10,,,
RAD21,,,
EMCN,,,
ABCC1,,,
CNOT3,,,
LMTK2,,,
RAD51B,,,
SMIM22,,,
BIRC3,,,
SCML1,,,
ZFR2,,,
RGS6,,,
ST3GAL3,,,
DNAJB1,,,
RAMP2,,,
COLQ,,,
ETV5,,,
CYTIP,,,
PDIA5,,,
SP4,,,
GPR183,,,
GRIN2C,,,
SMAD6,,,
CNOT6,,,
RADIL,,,
CIC,,,
LAYN,,,
FJX1,,,
DNM2,,,
FGD6,,,
STAT6,,,
TBX15,,,
SAMSN1,,,
TEX29,,,
CREB3L2,,,
TRIB1,,,
CGNL1,,,
PTPRM,,,
HNRNPC,,,
SDK2,,,
RGS20,,,
TTN-AS1,,,
HMGCS1,,,
GJA3,,,
TIGD4,,,
CASC2,,,
STX17-AS1,,,
CAPS2,,,
C2CD2,,,
LINC00662,,,
VMP1,,,
SYN2,,,
HILPDA,,,
LMO2,,,
HSP90AA1,,,
SMAD3,,,
CENPP,,,
DSCAML1,,,
NHSL1,,,
ST8SIA4,,,
CPQ,,,
TMCC2,,,
NPR1,,,
PTK2,,,
SETD7,,,
NUP133,,,
RB1,,,
GPC6,,,
STIP1,,,
FMNL2,,,
GUCY1A2,,,
SOCS4,,,
IQGAP2,,,
DCAF10,,,
IL5RA,,,
TRPC4,,,
ZNF417,,,
EFR3B,,,
TCP1,,,
ELF4,,,
SIK3,,,
FRMD6,,,
UBTD2,,,
RORB,,,
TMEFF2,,,
TMPRSS5,,,
MITF,,,
TIAM2,,,
RELB,,,
BHLHE40,,,
LGR4,,,
HNRNPU,,,
TGFB1,,,
IGSF9B,,,
IL4R,,,
RGS1,,,
CDH13,,,
C2orf76,,,
SLC16A9,,,
AHNAK,,,
CLVS2,,,
ATF7,,,
ZNF763,,,
IRX6,,,
ATF1,,,
GEM,,,
CAST,,,
ZNF845,,,
CBL,,,
CSF3R,,,
CD9,,,
RPL9,,,
COBL,,,
KLF2,,,
ZNF81,,,
HMGA1,,,
DNMT3A,,,
SETDB1,,,
TP53BP2,,,
LZTFL1,,,
TMEM165,,,
TXNDC11,,,
PSG6,,,
ACSM6,,,
ANKRD30BL,,,
EBF2,,,
LINC01511,,,
PCDH9,,,
ILKAP,,,
B3GLCT,,,
CXCL12,,,
ENAH,,,
ZNF415,,,
ZNF234,,,
VSNL1,,,
ADAMTSL4,,,
ARL4C,,,
LINC00536,,,
RYR3,,,
TEKT3,,,
ZNF84,,,
TTL,,,
ADAMTS8,,,
EFNA5,,,
RNF122,,,
SFMBT1,,,
ZIC1,,,
CLIC6,,,
ZNF454,,,
PGAP1,,,
YAF2,,,
DNAH17,,,
RPS5,,,
MYBL1,,,
NR2F2,,,
ZFP90,,,
CD58,,,
CLDN1,,,
UHRF1BP1L,,,
CHORDC1,,,
RPS10,,,
RNF222,,,
GATA4,,,
SKAP2,,,
PACRG-AS3,,,
C7,,,
STK31,,,
CYYR1,,,
AZGP1,,,
SNAPC5,,,
ZNF548,,,
RPS4Y1,,,
PDZRN4,,,
RAB14,,,
MET,,,
ZCWPW2,,,
TET2,,,
FOXS1,,,
NLGN1,,,
TUBA1B,,,
ZNF691,,,
SGCZ,,,
DLX6,,,
DNAH12,,,
UAP1,,,
NEDD4L,,,
PSMA6,,,
ID2,,,
PLEKHA7,,,
MAPK10,,,
ZSWIM4,,,
ZNF675,,,
UNC5B-AS1,,,
IL1RAP,,,
NUAK1,,,
TMEM132B,,,
PLCL1,,,
LARP1,,,
CPNE5,,,
FAM20C,,,
EN2,,,
CKLF,,,
LINC00707,,,
AKAP13,,,
DLGAP2,,,
LILRA1,,,
GADD45G,,,
NKAIN3,,,
CD74,,,
FBXO25,,,
FRK,,,
HERC5,,,
ERG,,,
HLTF,,,
CEP128,,,
SMC2,,,
KIF1A,,,
SLC5A5,,,
FNBP1L,,,
FN3K,,,
KCNK1,,,
FRMD8,,,
YARS,,,
ZNF577,,,
LIPC,,,
OTX1,,,
UBE2U,,,
FOXO6,,,
GPRC5C,,,
PDXK,,,
CDH19,,,
BNC2,,,
HDAC2,,,
CDH12,,,
ZNF345,,,
MBNL3,,,
MMP16,,,
ZNF32,,,
MCF2L2,,,
TMEM236,,,
LBH,,,
MTUS2,,,
ZNF132,,,
DACH1,,,
CFTR,,,
SMAD1,,,
COL4A6,,,
UPRT,,,
ZDHHC5,,,
UGCG,,,
VOPP1,,,
GPC4,,,
PARD3,,,
ACTA2,,,
F13A1,,,
TNFAIP2,,,
MEF2C,,,
ARMC12,,,
NAP1L3,,,
SP110,,,
PPP1R10,,,
ANGPTL2,,,
EIF2AK2,,,
PSG8,,,
ZNF764,,,
ABCA1,,,
SC5D,,,
GNA14,,,
SOX9,,,
GJA4,,,
OSBP2,,,
CEBPG,,,
DCLK2,,,
VGLL4,,,
ABHD18,,,
HDAC5,,,
FOXD1,,,
THRB,,,
ZNF462,,,
GYPC,,,
FZD8,,,
ITGA1,,,
NEURL1B,,,
ATOH8,,,
CASC15,,,
LCLAT1,,,
COL18A1,,,
KIAA0513,,,
ITPR1,,,
ATP11A,,,
RELA,,,
OSBPL8,,,
RNF144B,,,
B4GALT5,,,
SOX13,,,
FGF14,,,
STK24,,,
GRIA3,,,
MAGED4,,,
FHOD3,,,
HOXC4,,,
TCF7L2,,,
ARAP3,,,
YES1,,,
NXPH1,,,
BMPR2,,,
NFE2L1,,,
TTLL13P,,,
AQP1,,,
MYH1,,,
CST3,,,
ZNF774,,,
FMOD,,,
SEMA4A,,,
ZNF804A,,,
CRTC3-AS1,,,
SOX8,,,
PRKG1,,,
KIF26B,,,
SNTB1,,,
RNF17,,,
CADM2-AS2,,,
ARSB,,,
HERPUD1,,,
KLF10,,,
GOLGA8B,,,
KCNT2,,,
MAPK4,,,
RBBP5,,,
MATN2,,,
RBFOX1,,,
PARP9,,,
ZNF76,,,
KDM7A,,,
MDGA2,,,
ZNF516,,,
HP1BP3,,,
PLCB4,,,
FLI1,,,
AHDC1,,,
OR2F1,,,
CDKN2A,,,
CKB,,,
CADPS,,,
PLD5,,,
FCN1,,,
ESPN,,,
SLC1A2,,,
NR2F2-AS1,,,
SYT1,,,
IFI16,,,
F3,,,
GPM6B,,,
MYO1B,,,
GDF9,,,
FAM189A1,,,
LRP4,,,
NR4A1,,,
SLC4A4,,,
CKS2,,,
PIM3,,,
SPTBN4,,,
DIO2,,,
GLCCI1,,,
CASZ1,,,
SUSD1,,,
LINC01315,,,
STC2,,,
HIF3A,,,
FOXP2,,,
PITX1,,,
HSPA8,,,
ADGRL4,,,
CDH4,,,
ACTG1,,,
PROK2,,,
VRK1,,,
DNAJA4,,,
HLA-A,,,
KDM6B,,,
CHD1,,,
PRKD1,,,
EIF1,,,
YBX1,,,
PHF1,,,
LHX1,,,
KYNU,,,
CD81,,,
GLIS3,,,
TPPP,,,
RPL34,,,
ZMAT3,,,
COBLL1,,,
TSPAN18,,,
PTPRZ1,,,
DPYSL3,,,
RPS12,,,
ZNF699,,,
HIVEP2,,,
ZNF496,,,
ADD3-AS1,,,
CAMK2N1,,,
ZNF444,,,
GLI4,,,
STIM1,,,
OLIG2,,,
FAM155A,,,
PRDM5,,,
PRRX1,,,
LDLR,,,
TMSB10,,,
NFKBID,,,
ZFPM1,,,
ZNF331,,,
TRG-AS1,,,
TCP11,,,
DUXA,,,
SATB2,,,
YWHAE,,,
C2orf27A,,,
IRF9,,,
PRNP,,,
FOXN4,,,
CERS2,,,
LANCL3,,,
ICA1L,,,
AFAP1L2,,,
APOL2,,,
C4orf48,,,
ATP1B3,,,
FHL1,,,
APOD,,,
TBX3,,,
XAF1,,,
APOL6,,,
CDKN1C,,,
NRCAM,,,
HCN1,,,
SALL3,,,
LINC01138,,,
MECOM,,,
PLSCR1,,,
OLIG1,,,
DSCAS,,,
DBNDD2,,,
HLA-E,,,
WDR19,,,
UBB,,,
PARP12,,,
FGFR1,,,
KHDRBS3,,,
KCNIP1,,,
PTGDS,,,
LRIG1,,,
ATP8B1,,,
MEF2C-AS1,,,
DOCK6,,,
ALDH1A2,,,
ZNF615,,,
LMX1A,,,
HAS1,,,
GREB1,,,
LURAP1L,,,
IER5L,,,
VEGFA,,,
ADAM23,,,
PARP14,,,
CNTN3,,,
TSC22D4,,,
NOL4,,,
JUND,,,
HIPK4,,,
TNFAIP8,,,
FOS,,,
GNG12,,,
DDX60,,,
LMOD3,,,
CALCRL,,,
SLC41A2,,,
FAR2,,,
TPST1,,,
TBC1D1,,,
MERTK,,,
APOL3,,,
CASP4,,,
TIMP1,,,
S100A11,,,
IFIT1,,,
FOXC1,,,
ZCCHC10,,,
CLEC2B,,,
NLRC5,,,
DDX60L,,,
GCNT2,,,
SLCO2B1,,,
