_BACKGROUND,5p,10p,15p
NAP1L1,,,
C1QTNF4,,,
KDM4A,,,
EYA4,,,
HES5,,,
MYRIP,,,
GALNT3,,,
RPS7,,,
ZFP36L2,,,
TYROBP,,,
ADGRL2,,,
FAM135B,,,
JAZF1-AS1,,,
SNCB,,,
ZCCHC14,,,
ZNF394,,,
BHLHE22,,,
PVT1,,,
TUBB2A,,,
NETO1,,,
FOXD1,,,
MAGI1,,,
CACNG3,,,
ZNF667,,,
MESP1,,,
NXPH1,,,
NWD2,,,
RREB1,,,
ZFP69B,,,
HTRA1,,,
ZNF639,,,
FAM153B,,,
GABARAP,,,
LINC01268,,,
KCNF1,,,
SMARCC1,,,
AXL,,,
ARHGAP15,,,
KCTD16,,,
ZNF572,,,
LPCAT2,,,
ADARB1,,,
DNAH14,,,
CDYL2,,,
ZNF701,,,
LRFN5,,,
NTRK3,,,
MAF,,,
MIB1,,,
PDE8B,,,
HP1BP3,,,
GNAS,,,
NCOR1,,,
LYPD6,,,
KLHL14,,,
ABCA1,,,
LAMP5,,,
CAMK2N1,,,
TRHDE-AS1,,,
TSPAN8,,,
TPPP,,,
PRMT8,,,
ENPP2,,,
ZNF648,,,
ZIC3,,,
NRIP3,,,
DHH,,,
RFX8,,,
MSC-AS1,,,
ITGAX,,,
KCNQ3,,,
RCSD1,,,
MUCL1,,,
ZNF714,,,
SHISA8,,,
NR5A2,,,
CDK18,,,
ARF1,,,
CHGB,,,
LHX6,,,
ZNF100,,,
YJEFN3,,,
MAN1A1,,,
TET3,,,
LINC01010,,,
DISC1,,,
GATAD2A,,,
SNCA,,,
CHGA,,,
STXBP5-AS1,,,
ITGB5,,,
EDN1,,,
EEF2K,,,
CIC,,,
ZBTB22,,,
NAMPT,,,
ERC2,,,
RPL12,,,
CALM1,,,
TMEM117,,,
RPS27A,,,
BTG2,,,
FOXE3,,,
LPO,,,
TAGLN2,,,
RHOH,,,
FOSL2,,,
EGFR,,,
HHLA1,,,
ZNF442,,,
FHL2,,,
HSPH1,,,
RPL19,,,
CBLN2,,,
CUTA,,,
ARHGAP26,,,
NLRP9,,,
ACSBG1,,,
TUBA1A,,,
PTMA,,,
PPFIA2-AS1,,,
RNF220,,,
UBB,,,
ATP8B1,,,
DDX24,,,
PPP1R10,,,
CERS3,,,
CDH18,,,
TBPL1,,,
MTA3,,,
COPS9,,,
BEX1,,,
FOSB,,,
TRAF4,,,
MYOCD,,,
TMEM63A,,,
MAFB,,,
PEBP1,,,
CDH22,,,
HTR2A,,,
ZCCHC17,,,
GCNT4,,,
CREB5,,,
CPM,,,
FRMPD2,,,
PCDH7,,,
DSG2,,,
HLF,,,
KCNC2,,,
MXD1,,,
DOCK8,,,
ZNF431,,,
NKX2-2,,,
CA10,,,
CNTN4,,,
RASD1,,,
PROM1,,,
DAPK1,,,
NUAK1,,,
RPL41,,,
LINC00639,,,
KCTD8,,,
MAPK4,,,
LINC01122,,,
KCNN2,,,
RPL8,,,
CADPS2,,,
ZNF467,,,
C11orf53,,,
FAT3,,,
NECTIN3,,,
SYK,,,
RPH3A,,,
PHYHIP,,,
PKNOX2,,,
CADPS,,,
PITX3,,,
CACNA2D3,,,
PRNP,,,
IQCJ-SCHIP1,,,
CCDC26,,,
ZNF574,,,
MSMO1,,,
KCNH7,,,
GALNT18,,,
CARD11,,,
PHACTR1,,,
C3,,,
SALL1,,,
LY86-AS1,,,
NPAS2,,,
FREM2,,,
ERP27,,,
SPATS2,,,
SNAP25-AS1,,,
TMEM132D,,,
ZFP36L1,,,
LINC02388,,,
TCF15,,,
GDNF-AS1,,,
CRYAB,,,
SLC39A10,,,
TNR,,,
CENPBD1,,,
ZNF519,,,
SCN3B,,,
RPL35,,,
RPL6,,,
DIAPH3-AS1,,,
ATF2,,,
BDNF,,,
SOX11,,,
ABCC12,,,
BRINP2,,,
DDX60L,,,
SRL,,,
DRAP1,,,
FOXC1,,,
PLCB1,,,
PTK2B,,,
POU6F2,,,
HDAC3,,,
FGD2,,,
YWHAZ,,,
PLP1,,,
KCNH1,,,
ELOVL5,,,
CSRP2,,,
SERPINI1,,,
TGFBR2,,,
ZBTB18,,,
NTRK2,,,
VSNL1,,,
NCALD,,,
IRS2,,,
GABRA1,,,
AEBP2,,,
CERS2,,,
CNTN3,,,
BASP1,,,
RPS18,,,
UNC5D,,,
RPL26,,,
CUX2,,,
CD44,,,
SCAND1,,,
PEG3,,,
FHOD3,,,
BCL11B,,,
PUM3,,,
FAT1,,,
PHTF1,,,
EYA1,,,
TF,,,
HMG20A,,,
DUSP2,,,
PLD5,,,
PIK3R5,,,
LINC01250,,,
TNFRSF10D,,,
P2RY12,,,
AIRE,,,
LATS2,,,
EPHB6,,,
INHBB,,,
ZNF385B,,,
LMO4,,,
HMGA1,,,
ANO3,,,
CACNA1E,,,
KCNB2,,,
CDH8,,,
CHSY3,,,
ARNTL,,,
LINC00698,,,
VWC2,,,
SOX8,,,
RORB,,,
INPP4B,,,
FLRT2,,,
RPS14,,,
DLX6-AS1,,,
RPS5,,,
TCEAL6,,,
OLFM3,,,
GRM1,,,
ZNF581,,,
MED12L,,,
H2AFZ,,,
HOMER1,,,
SETBP1,,,
TBL1X,,,
ZMAT4,,,
GNG4,,,
HMGB3,,,
TCEAL2,,,
ELAVL4,,,
ATRNL1,,,
RPS4X,,,
CERS6,,,
DGKB,,,
RTN1,,,
GAP43,,,
OLFM1,,,
CHN1,,,
FMN1,,,
GLI1,,,
SATB2,,,
NPTX2,,,
PAK1,,,
DUSP1,,,
NDNF,,,
TMEM178B,,,
PTGER1,,,
SRRM3,,,
FBXO33,,,
HS6ST3,,,
NPNT,,,
SNAP25,,,
GGT5,,,
ENC1,,,
RGS6,,,
GLT6D1,,,
CNTNAP2,,,
TSHZ3,,,
PTGS2,,,
THRB,,,
KCTD1,,,
LRRC3B,,,
SESN3,,,
LGR4,,,
GRID2,,,
MIR137HG,,,
MEF2C-AS1,,,
TENM2,,,
RFTN1,,,
ROBO1,,,
TMEM132B,,,
ARC,,,
ST5,,,
SKAP2,,,
EGR2,,,
MIR99AHG,,,
HIVEP3,,,
NR4A3,,,
EGR3,,,
NR4A1,,,
NPAS4,,,
EGR1,,,
EGR4,,,
