_BACKGROUND,5p,10p,15p
CCNG2,,,
MIB1,,,
SCAND1,,,
FGFR3,,,
TCEAL6,,,
MAP1B,,,
PLD1,,,
EPHA5,,,
MEF2A,,,
NFATC4,,,
ZNF648,,,
GADD45B,,,
GAS2,,,
RPL24,,,
LINC01268,,,
MIR4500HG,,,
SNTB2,,,
CFL1,,,
ARHGAP26,,,
TYROBP,,,
EYA4,,,
TNFSF15,,,
HHAT,,,
RGS21,,,
CXXC5,,,
FREM2,,,
NR2F2,,,
PLXNA4,,,
HTR1E,,,
RHBDD2,,,
PNMA1,,,
ITPRIPL2,,,
NEUROD2,,,
OPTN,,,
NAGPA,,,
BACH1,,,
RNF220,,,
ADAMTS18,,,
KCTD16,,,
FLT1,,,
CD69,,,
KCNK1,,,
SPTY2D1,,,
ZNF667,,,
MYRIP,,,
KCNA1,,,
HHEX,,,
C11orf53,,,
ADARB1,,,
KDM4A,,,
HP1BP3,,,
EFHD2,,,
STAT4,,,
TOLLIP,,,
NPDC1,,,
TMEM59L,,,
OLIG1,,,
NFIB,,,
KCTD8,,,
KCNQ3,,,
GNAS,,,
ARHGDIA,,,
CERCAM,,,
RAB3A,,,
CSF3R,,,
PCDH7,,,
TRHDE-AS1,,,
TCEAL2,,,
ZNF581,,,
RPL6,,,
NRF1,,,
ZFP69B,,,
JAZF1-AS1,,,
EIF1,,,
FRMD6-AS2,,,
FAM153B,,,
ANKRD37,,,
PMEPA1,,,
DNAH14,,,
ENPP2,,,
PGAP1,,,
RPS14,,,
CDH22,,,
RHBDF2,,,
LAMP5,,,
PVT1,,,
FUT9,,,
CHST8,,,
RPS5,,,
CACNG3,,,
NR3C1,,,
LINGO2,,,
SALL1,,,
GDNF-AS1,,,
PRMT8,,,
CXCL13,,,
LHX6,,,
HPCAL1,,,
TMEM117,,,
HHLA1,,,
KLHL14,,,
ZNF100,,,
TRAF4,,,
ZFP36L2,,,
ZNF574,,,
C12orf40,,,
CDK18,,,
SNCA,,,
JUNB,,,
RPS4X,,,
COL9A1,,,
KCNF1,,,
TF,,,
BHLHE22,,,
STXBP5-AS1,,,
HMGB3,,,
EDN1,,,
ERP27,,,
MAN1A1,,,
FLI1,,,
RREB1,,,
MXD1,,,
KCNC2,,,
PLD5,,,
TET3,,,
PTGER1,,,
BEX1,,,
TCF15,,,
NETO1,,,
CPM,,,
SOX11,,,
VAV1,,,
ZCCHC17,,,
NXPH1,,,
CNTN4,,,
PPFIA2-AS1,,,
H2AFZ,,,
RPH3A,,,
ZNF714,,,
MUCL1,,,
NCOR1,,,
TBPL1,,,
GALNT18,,,
SNCB,,,
HTR2A,,,
GLI1,,,
ITGAX,,,
HSPH1,,,
ERC2,,,
TPPP,,,
NKX2-2,,,
TSPAN8,,,
FOXD1,,,
NUAK1,,,
NAP1L1,,,
NTRK2,,,
ARF1,,,
RCSD1,,,
IQCJ-SCHIP1,,,
HMGA1,,,
DIAPH3-AS1,,,
LINC01010,,,
MAPK4,,,
HLF,,,
CHGB,,,
CRYAB,,,
CDH18,,,
EEF2K,,,
GCNT4,,,
FHL2,,,
INHBB,,,
CAMK2N1,,,
LINC01122,,,
FOXC1,,,
FOSL2,,,
FAT3,,,
CSF1R,,,
BCL11B,,,
LY86-AS1,,,
CA10,,,
SPATS2,,,
SLC39A10,,,
TNR,,,
RHOH,,,
CD44,,,
CADPS,,,
VRK2,,,
FAT1,,,
MTA3,,,
PLCB1,,,
ATF2,,,
PKNOX2,,,
HTRA1,,,
GGT5,,,
FGD2,,,
PITX3,,,
KCNH7,,,
NPAS2,,,
POU6F2,,,
SNAP25-AS1,,,
PROM1,,,
TMEM63A,,,
BDNF,,,
CADPS2,,,
CHGA,,,
NR5A2,,,
CNTN3,,,
DLX6-AS1,,,
SERPINI1,,,
SOX8,,,
ITGB5,,,
CBLN2,,,
BRINP2,,,
SCN3B,,,
LINC00639,,,
ZNF519,,,
KCNH1,,,
CACNA2D3,,,
BTG2,,,
UNC5D,,,
NECTIN3,,,
PRNP,,,
LINC01250,,,
NCALD,,,
PTK2B,,,
KCNN2,,,
DDX24,,,
VWC2,,,
NAMPT,,,
PTMA,,,
RORB,,,
PHTF1,,,
HMG20A,,,
HDAC3,,,
ATP8B1,,,
TMEM132D,,,
PHACTR1,,,
INPP4B,,,
ABCC12,,,
AEBP2,,,
CARD11,,,
HS6ST3,,,
LPCAT2,,,
RASD1,,,
DISC1,,,
ZBTB18,,,
FOSB,,,
CALM1,,,
ZNF467,,,
CREB5,,,
ZNF431,,,
GABRA1,,,
DUSP2,,,
YWHAZ,,,
PUM3,,,
TBL1X,,,
MYOCD,,,
CERS3,,,
DGKB,,,
CUX2,,,
ARHGAP15,,,
C3,,,
IRS2,,,
PHYHIP,,,
CDH8,,,
ANO3,,,
BASP1,,,
PLP1,,,
CHSY3,,,
ZNF385B,,,
DDX60L,,,
MSMO1,,,
MED12L,,,
VSNL1,,,
KCNB2,,,
EPHB6,,,
ZFP36L1,,,
ARNTL,,,
LMO4,,,
FHOD3,,,
PIK3R5,,,
CERS2,,,
CSRP2,,,
OLFM3,,,
EYA1,,,
CACNA1E,,,
DOCK8,,,
ATRNL1,,,
ELOVL5,,,
RTN1,,,
SETBP1,,,
TNFRSF10D,,,
CERS6,,,
P2RY12,,,
ZMAT4,,,
FMN1,,,
PEG3,,,
ELAVL4,,,
GAP43,,,
SYK,,,
SATB2,,,
GRM1,,,
NPNT,,,
LATS2,,,
FLRT2,,,
HOMER1,,,
TMEM178B,,,
AIRE,,,
GNG4,,,
NPTX2,,,
CHN1,,,
PAK1,,,
TGFBR2,,,
GLT6D1,,,
NDNF,,,
OLFM1,,,
THRB,,,
SNAP25,,,
DUSP1,,,
CNTNAP2,,,
FBXO33,,,
TENM2,,,
RGS6,,,
SRRM3,,,
ENC1,,,
TSHZ3,,,
SESN3,,,
MIR137HG,,,
LGR4,,,
LRRC3B,,,
MEF2C-AS1,,,
PTGS2,,,
ROBO1,,,
ARC,,,
TMEM132B,,,
GRID2,,,
ST5,,,
SKAP2,,,
EGR2,,,
RFTN1,,,
KCTD1,,,
HIVEP3,,,
MIR99AHG,,,
NR4A3,,,
EGR3,,,
NPAS4,,,
NR4A1,,,
EGR1,,,
EGR4,,,
